zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
1,sierra,04,Carchi,186869,172696,141695,31001,0.8121800000000000,-77.71633000000000,30/07/2021
6,sierra,03,Cañar,281396,167988,131423,36565,-2.733333000000000,-78.83333300000000,30/07/2021
3,sierra,02,Bolívar,209933,156347,119055,37292,-1.605556000000000,-79.00305600000000,30/07/2021
2,amazonia,21,Sucumbíos,230503,133937,112393,21544,0.08472200000000001,-76.88277800000000,30/07/2021
2,amazonia,22,Orellana,161338,100764,87468,13296,-0.4666670000000000,-76.96666700000000,30/07/2021
2,amazonia,15,Napo,133705,95836,80881,14955,-0.9890000000000000,-77.81590000000000,30/07/2021
6,amazonia,14,Morona Santiago,196535,91516,70789,20727,-2.300000000000000,-78.11666700000001,30/07/2021
7,amazonia,19,Zamora Chinchipe,120416,75723,58425,17298,-4.120000000000000,-78.80000000000000,30/07/2021
2,amazonia,16,Pastaza,114202,61333,49216,12117,-1.066667000000000,-78.00111099999999,30/07/2021
5,insular,20,Galápagos,33042,54429,31837,22592,-0.8000000000000000,-89.40000000000001,30/07/2021
8,costa,09,Guayas,4387434,2793885,2270664,523221,-2.183333000000000,-79.88333299999999,31/07/2021
9,sierra,17,Pichincha,3228233,2731384,2142362,589022,-0.2186110000000000,-78.50972200000000,31/07/2021
4,costa,13,Manabí,1562079,1137010,945602,191408,-1.056181000000000,-80.45521700000000,31/07/2021
6,sierra,01,Azuay,881394,726318,554187,172131,-2.897414000000000,-79.00448100000000,31/07/2021
7,costa,07,El Oro,715751,576528,474037,102491,-3.266667000000000,-79.96666700000000,31/07/2021
5,costa,12,Los Ríos,921763,560355,460188,100167,-1.800000000000000,-79.53333300000000,31/07/2021
3,sierra,18,Tungurahua,590600,442874,360430,82444,-1.241667000000000,-78.61972200000000,31/07/2021
7,sierra,11,Loja,521154,447575,340926,106649,-3.983333000000000,-79.20000000000000,31/07/2021
1,costa,08,Esmeraldas,591083,367519,312019,55500,1.050000000000000,-79.20000000000000,31/07/2021
1,sierra,10,Imbabura,476257,373323,298753,74570,0.3626780000000000,-78.13066700000000,31/07/2021
3,sierra,06,Chimborazo,524004,374163,295659,78504,-1.674347000000000,-78.64829400000001,31/07/2021
3,sierra,05,Cotopaxi,488716,353545,286284,67261,-0.9333330000000000,-78.61666700000001,31/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,286766,243038,43728,-0.2541670000000000,-79.17194400000000,31/07/2021
5,costa,24,Santa Elena,401178,254138,209314,44824,-2.226700000000000,-80.85830000000000,31/07/2021
1,sierra,04,Carchi,186869,176997,144534,32463,0.8121800000000000,-77.71633000000000,31/07/2021
6,sierra,03,Cañar,281396,169269,131927,37342,-2.733333000000000,-78.83333300000000,31/07/2021
3,sierra,02,Bolívar,209933,157504,120014,37490,-1.605556000000000,-79.00305600000000,31/07/2021
2,amazonia,21,Sucumbíos,230503,137142,115223,21919,0.08472200000000001,-76.88277800000000,31/07/2021
2,amazonia,22,Orellana,161338,101789,88148,13641,-0.4666670000000000,-76.96666700000000,31/07/2021
2,amazonia,15,Napo,133705,97247,82129,15118,-0.9890000000000000,-77.81590000000000,31/07/2021
6,amazonia,14,Morona Santiago,196535,92063,71132,20931,-2.300000000000000,-78.11666700000001,31/07/2021
7,amazonia,19,Zamora Chinchipe,120416,77109,59566,17543,-4.120000000000000,-78.80000000000000,31/07/2021
2,amazonia,16,Pastaza,114202,62163,49941,12222,-1.066667000000000,-78.00111099999999,31/07/2021
5,insular,20,Galápagos,33042,54902,32256,22646,-0.8000000000000000,-89.40000000000001,31/07/2021
8,costa,09,Guayas,4387434,2993352,2380738,612614,-2.183333000000000,-79.88333299999999,01/08/2021
9,sierra,17,Pichincha,3228233,2680646,2080835,599811,-0.2186110000000000,-78.50972200000000,01/08/2021
4,costa,13,Manabí,1562079,1117613,921260,196353,-1.056181000000000,-80.45521700000000,01/08/2021
6,sierra,01,Azuay,881394,852696,626644,226052,-2.897414000000000,-79.00448100000000,01/08/2021
7,costa,07,El Oro,715751,559827,456101,103726,-3.266667000000000,-79.96666700000000,01/08/2021
5,costa,12,Los Ríos,921763,503806,412079,91727,-1.800000000000000,-79.53333300000000,01/08/2021
3,sierra,18,Tungurahua,590600,445510,356021,89489,-1.241667000000000,-78.61972200000000,01/08/2021
1,costa,08,Esmeraldas,591083,406702,337906,68796,1.050000000000000,-79.20000000000000,01/08/2021
3,sierra,05,Cotopaxi,488716,432530,335356,97174,-0.9333330000000000,-78.61666700000001,01/08/2021
3,sierra,06,Chimborazo,524004,434047,332473,101574,-1.674347000000000,-78.64829400000001,01/08/2021
7,sierra,11,Loja,521154,425585,317932,107653,-3.983333000000000,-79.20000000000000,01/08/2021
1,sierra,10,Imbabura,476257,376232,295364,80868,0.3626780000000000,-78.13066700000000,01/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,281771,237346,44425,-0.2541670000000000,-79.17194400000000,01/08/2021
5,costa,24,Santa Elena,401178,236581,196474,40107,-2.226700000000000,-80.85830000000000,01/08/2021
1,sierra,04,Carchi,186869,195238,152894,42344,0.8121800000000000,-77.71633000000000,01/08/2021
6,sierra,03,Cañar,281396,182879,139238,43641,-2.733333000000000,-78.83333300000000,01/08/2021
2,amazonia,21,Sucumbíos,230503,141947,116811,25136,0.08472200000000001,-76.88277800000000,01/08/2021
3,sierra,02,Bolívar,209933,132319,101173,31146,-1.605556000000000,-79.00305600000000,01/08/2021
2,amazonia,22,Orellana,161338,98889,83489,15400,-0.4666670000000000,-76.96666700000000,01/08/2021
2,amazonia,15,Napo,133705,91691,75400,16291,-0.9890000000000000,-77.81590000000000,01/08/2021
6,amazonia,14,Morona Santiago,196535,91263,68273,22990,-2.300000000000000,-78.11666700000001,01/08/2021
7,amazonia,19,Zamora Chinchipe,120416,74313,56501,17812,-4.120000000000000,-78.80000000000000,01/08/2021
2,amazonia,16,Pastaza,114202,64577,50795,13782,-1.066667000000000,-78.00111099999999,01/08/2021
5,insular,20,Galápagos,33042,43420,25308,18112,-0.8000000000000000,-89.40000000000001,01/08/2021
8,costa,09,Guayas,4387434,3064880,2429067,635813,-2.183333000000000,-79.88333299999999,02/08/2021
9,sierra,17,Pichincha,3228233,2708246,2093626,614620,-0.2186110000000000,-78.50972200000000,02/08/2021
4,costa,13,Manabí,1562079,1133959,926214,207745,-1.056181000000000,-80.45521700000000,02/08/2021
6,sierra,01,Azuay,881394,857618,629683,227935,-2.897414000000000,-79.00448100000000,02/08/2021
7,costa,07,El Oro,715751,567340,459295,108045,-3.266667000000000,-79.96666700000000,02/08/2021
5,costa,12,Los Ríos,921763,514850,417224,97626,-1.800000000000000,-79.53333300000000,02/08/2021
3,sierra,18,Tungurahua,590600,455908,361348,94560,-1.241667000000000,-78.61972200000000,02/08/2021
1,costa,08,Esmeraldas,591083,411697,341550,70147,1.050000000000000,-79.20000000000000,02/08/2021
3,sierra,06,Chimborazo,524004,442148,337316,104832,-1.674347000000000,-78.64829400000001,02/08/2021
3,sierra,05,Cotopaxi,488716,438498,335902,102596,-0.9333330000000000,-78.61666700000001,02/08/2021
7,sierra,11,Loja,521154,428797,319380,109417,-3.983333000000000,-79.20000000000000,02/08/2021
1,sierra,10,Imbabura,476257,379309,297438,81871,0.3626780000000000,-78.13066700000000,02/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,285031,238428,46603,-0.2541670000000000,-79.17194400000000,02/08/2021
5,costa,24,Santa Elena,401178,239638,196474,43164,-2.226700000000000,-80.85830000000000,02/08/2021
1,sierra,04,Carchi,186869,197295,154081,43214,0.8121800000000000,-77.71633000000000,02/08/2021
6,sierra,03,Cañar,281396,184369,140104,44265,-2.733333000000000,-78.83333300000000,02/08/2021
2,amazonia,21,Sucumbíos,230503,144345,118016,26329,0.08472200000000001,-76.88277800000000,02/08/2021
3,sierra,02,Bolívar,209933,134848,102213,32635,-1.605556000000000,-79.00305600000000,02/08/2021
2,amazonia,22,Orellana,161338,100733,84783,15950,-0.4666670000000000,-76.96666700000000,02/08/2021
2,amazonia,15,Napo,133705,93467,76084,17383,-0.9890000000000000,-77.81590000000000,02/08/2021
6,amazonia,14,Morona Santiago,196535,92249,69007,23242,-2.300000000000000,-78.11666700000001,02/08/2021
7,amazonia,19,Zamora Chinchipe,120416,75474,57243,18231,-4.120000000000000,-78.80000000000000,02/08/2021
2,amazonia,16,Pastaza,114202,65620,51511,14109,-1.066667000000000,-78.00111099999999,02/08/2021
5,insular,20,Galápagos,33042,43438,25325,18113,-0.8000000000000000,-89.40000000000001,02/08/2021
8,costa,09,Guayas,4387434,3128964,2469028,659936,-2.183333000000000,-79.88333299999999,03/08/2021
9,sierra,17,Pichincha,3228233,2745069,2108401,636668,-0.2186110000000000,-78.50972200000000,03/08/2021
4,costa,13,Manabí,1562079,1149557,930704,218853,-1.056181000000000,-80.45521700000000,03/08/2021
6,sierra,01,Azuay,881394,864086,634091,229995,-2.897414000000000,-79.00448100000000,03/08/2021
7,costa,07,El Oro,715751,575682,461714,113968,-3.266667000000000,-79.96666700000000,03/08/2021
5,costa,12,Los Ríos,921763,526068,421679,104389,-1.800000000000000,-79.53333300000000,03/08/2021
3,sierra,18,Tungurahua,590600,467636,365906,101730,-1.241667000000000,-78.61972200000000,03/08/2021
1,costa,08,Esmeraldas,591083,420720,346866,73854,1.050000000000000,-79.20000000000000,03/08/2021
3,sierra,06,Chimborazo,524004,450257,341641,108616,-1.674347000000000,-78.64829400000001,03/08/2021
3,sierra,05,Cotopaxi,488716,443276,337162,106114,-0.9333330000000000,-78.61666700000001,03/08/2021
7,sierra,11,Loja,521154,433076,320828,112248,-3.983333000000000,-79.20000000000000,03/08/2021
1,sierra,10,Imbabura,476257,383985,300209,83776,0.3626780000000000,-78.13066700000000,03/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,289567,239541,50026,-0.2541670000000000,-79.17194400000000,03/08/2021
5,costa,24,Santa Elena,401178,243109,196474,46635,-2.226700000000000,-80.85830000000000,03/08/2021
1,sierra,04,Carchi,186869,200388,155316,45072,0.8121800000000000,-77.71633000000000,03/08/2021
6,sierra,03,Cañar,281396,186877,140683,46194,-2.733333000000000,-78.83333300000000,03/08/2021
2,amazonia,21,Sucumbíos,230503,146265,119139,27126,0.08472200000000001,-76.88277800000000,03/08/2021
3,sierra,02,Bolívar,209933,137843,103456,34387,-1.605556000000000,-79.00305600000000,03/08/2021
2,amazonia,22,Orellana,161338,103172,86249,16923,-0.4666670000000000,-76.96666700000000,03/08/2021
2,amazonia,15,Napo,133705,95694,76854,18840,-0.9890000000000000,-77.81590000000000,03/08/2021
6,amazonia,14,Morona Santiago,196535,92996,69580,23416,-2.300000000000000,-78.11666700000001,03/08/2021
7,amazonia,19,Zamora Chinchipe,120416,76501,57883,18618,-4.120000000000000,-78.80000000000000,03/08/2021
2,amazonia,16,Pastaza,114202,66865,52060,14805,-1.066667000000000,-78.00111099999999,03/08/2021
5,insular,20,Galápagos,33042,43726,25526,18200,-0.8000000000000000,-89.40000000000001,03/08/2021
8,costa,09,Guayas,4387434,3190292,2503812,686480,-2.183333000000000,-79.88333299999999,04/08/2021
9,sierra,17,Pichincha,3228233,2787658,2122203,665455,-0.2186110000000000,-78.50972200000000,04/08/2021
4,costa,13,Manabí,1562079,1166476,935925,230551,-1.056181000000000,-80.45521700000000,04/08/2021
6,sierra,01,Azuay,881394,870445,637783,232662,-2.897414000000000,-79.00448100000000,04/08/2021
7,costa,07,El Oro,715751,584447,463529,120918,-3.266667000000000,-79.96666700000000,04/08/2021
5,costa,12,Los Ríos,921763,535572,423798,111774,-1.800000000000000,-79.53333300000000,04/08/2021
3,sierra,18,Tungurahua,590600,477449,367514,109935,-1.241667000000000,-78.61972200000000,04/08/2021
1,costa,08,Esmeraldas,591083,430639,349474,81165,1.050000000000000,-79.20000000000000,04/08/2021
3,sierra,06,Chimborazo,524004,458230,345804,112426,-1.674347000000000,-78.64829400000001,04/08/2021
3,sierra,05,Cotopaxi,488716,450370,338800,111570,-0.9333330000000000,-78.61666700000001,04/08/2021
7,sierra,11,Loja,521154,438671,322767,115904,-3.983333000000000,-79.20000000000000,04/08/2021
1,sierra,10,Imbabura,476257,388140,302506,85634,0.3626780000000000,-78.13066700000000,04/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,294287,240422,53865,-0.2541670000000000,-79.17194400000000,04/08/2021
5,costa,24,Santa Elena,401178,247101,196474,50627,-2.226700000000000,-80.85830000000000,04/08/2021
1,sierra,04,Carchi,186869,203158,156617,46541,0.8121800000000000,-77.71633000000000,04/08/2021
6,sierra,03,Cañar,281396,188370,141116,47254,-2.733333000000000,-78.83333300000000,04/08/2021
2,amazonia,21,Sucumbíos,230503,149076,120259,28817,0.08472200000000001,-76.88277800000000,04/08/2021
3,sierra,02,Bolívar,209933,140980,104165,36815,-1.605556000000000,-79.00305600000000,04/08/2021
2,amazonia,22,Orellana,161338,105903,87922,17981,-0.4666670000000000,-76.96666700000000,04/08/2021
2,amazonia,15,Napo,133705,97629,77562,20067,-0.9890000000000000,-77.81590000000000,04/08/2021
6,amazonia,14,Morona Santiago,196535,94345,70409,23936,-2.300000000000000,-78.11666700000001,04/08/2021
7,amazonia,19,Zamora Chinchipe,120416,77839,58632,19207,-4.120000000000000,-78.80000000000000,04/08/2021
2,amazonia,16,Pastaza,114202,68578,52473,16105,-1.066667000000000,-78.00111099999999,04/08/2021
5,insular,20,Galápagos,33042,43726,25526,18200,-0.8000000000000000,-89.40000000000001,04/08/2021
8,costa,09,Guayas,4387434,3247585,2530820,716765,-2.183333000000000,-79.88333299999999,05/08/2021
9,sierra,17,Pichincha,3228233,2831006,2133633,697373,-0.2186110000000000,-78.50972200000000,05/08/2021
4,costa,13,Manabí,1562079,1184478,941891,242587,-1.056181000000000,-80.45521700000000,05/08/2021
6,sierra,01,Azuay,881394,878870,641737,237133,-2.897414000000000,-79.00448100000000,05/08/2021
7,costa,07,El Oro,715751,596585,465257,131328,-3.266667000000000,-79.96666700000000,05/08/2021
5,costa,12,Los Ríos,921763,544379,424970,119409,-1.800000000000000,-79.53333300000000,05/08/2021
3,sierra,18,Tungurahua,590600,485539,367783,117756,-1.241667000000000,-78.61972200000000,05/08/2021
1,costa,08,Esmeraldas,591083,440862,350905,89957,1.050000000000000,-79.20000000000000,05/08/2021
3,sierra,06,Chimborazo,524004,465836,349489,116347,-1.674347000000000,-78.64829400000001,05/08/2021
3,sierra,05,Cotopaxi,488716,457966,340367,117599,-0.9333330000000000,-78.61666700000001,05/08/2021
7,sierra,11,Loja,521154,444846,324629,120217,-3.983333000000000,-79.20000000000000,05/08/2021
1,sierra,10,Imbabura,476257,393860,304381,89479,0.3626780000000000,-78.13066700000000,05/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,299262,241624,57638,-0.2541670000000000,-79.17194400000000,05/08/2021
5,costa,24,Santa Elena,401178,252190,196474,55716,-2.226700000000000,-80.85830000000000,05/08/2021
1,sierra,04,Carchi,186869,206207,157902,48305,0.8121800000000000,-77.71633000000000,05/08/2021
6,sierra,03,Cañar,281396,191115,141754,49361,-2.733333000000000,-78.83333300000000,05/08/2021
2,amazonia,21,Sucumbíos,230503,152614,121169,31445,0.08472200000000001,-76.88277800000000,05/08/2021
3,sierra,02,Bolívar,209933,145954,105069,40885,-1.605556000000000,-79.00305600000000,05/08/2021
2,amazonia,22,Orellana,161338,108054,89326,18728,-0.4666670000000000,-76.96666700000000,05/08/2021
2,amazonia,15,Napo,133705,99936,78232,21704,-0.9890000000000000,-77.81590000000000,05/08/2021
6,amazonia,14,Morona Santiago,196535,96234,71168,25066,-2.300000000000000,-78.11666700000001,05/08/2021
7,amazonia,19,Zamora Chinchipe,120416,79513,59362,20151,-4.120000000000000,-78.80000000000000,05/08/2021
2,amazonia,16,Pastaza,114202,71330,53013,18317,-1.066667000000000,-78.00111099999999,05/08/2021
5,insular,20,Galápagos,33042,43858,25584,18274,-0.8000000000000000,-89.40000000000001,05/08/2021
8,costa,09,Guayas,4387434,3302135,2548112,754023,-2.183333000000000,-79.88333299999999,06/08/2021
9,sierra,17,Pichincha,3228233,2885527,2143586,741941,-0.2186110000000000,-78.50972200000000,06/08/2021
4,costa,13,Manabí,1562079,1208369,945482,262887,-1.056181000000000,-80.45521700000000,06/08/2021
6,sierra,01,Azuay,881394,892791,645692,247099,-2.897414000000000,-79.00448100000000,06/08/2021
7,costa,07,El Oro,715751,609418,466842,142576,-3.266667000000000,-79.96666700000000,06/08/2021
5,costa,12,Los Ríos,921763,554355,425206,129149,-1.800000000000000,-79.53333300000000,06/08/2021
3,sierra,18,Tungurahua,590600,496069,367857,128212,-1.241667000000000,-78.61972200000000,06/08/2021
3,sierra,06,Chimborazo,524004,474473,353306,121167,-1.674347000000000,-78.64829400000001,06/08/2021
1,costa,08,Esmeraldas,591083,449295,351452,97843,1.050000000000000,-79.20000000000000,06/08/2021
3,sierra,05,Cotopaxi,488716,463887,341063,122824,-0.9333330000000000,-78.61666700000001,06/08/2021
7,sierra,11,Loja,521154,451487,326579,124908,-3.983333000000000,-79.20000000000000,06/08/2021
1,sierra,10,Imbabura,476257,398902,305983,92919,0.3626780000000000,-78.13066700000000,06/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,304867,242735,62132,-0.2541670000000000,-79.17194400000000,06/08/2021
5,costa,24,Santa Elena,401178,257188,196477,60711,-2.226700000000000,-80.85830000000000,06/08/2021
1,sierra,04,Carchi,186869,210577,159476,51101,0.8121800000000000,-77.71633000000000,06/08/2021
6,sierra,03,Cañar,281396,195655,143374,52281,-2.733333000000000,-78.83333300000000,06/08/2021
2,amazonia,21,Sucumbíos,230503,156102,122324,33778,0.08472200000000001,-76.88277800000000,06/08/2021
3,sierra,02,Bolívar,209933,150813,105897,44916,-1.605556000000000,-79.00305600000000,06/08/2021
2,amazonia,22,Orellana,161338,111348,91307,20041,-0.4666670000000000,-76.96666700000000,06/08/2021
2,amazonia,15,Napo,133705,102256,78792,23464,-0.9890000000000000,-77.81590000000000,06/08/2021
6,amazonia,14,Morona Santiago,196535,98857,72242,26615,-2.300000000000000,-78.11666700000001,06/08/2021
7,amazonia,19,Zamora Chinchipe,120416,81356,60120,21236,-4.120000000000000,-78.80000000000000,06/08/2021
2,amazonia,16,Pastaza,114202,73110,53361,19749,-1.066667000000000,-78.00111099999999,06/08/2021
5,insular,20,Galápagos,33042,43870,25592,18278,-0.8000000000000000,-89.40000000000001,06/08/2021
8,costa,09,Guayas,4387434,3352232,2567276,784956,-2.183333000000000,-79.88333299999999,07/08/2021
9,sierra,17,Pichincha,3228233,2948350,2154721,793629,-0.2186110000000000,-78.50972200000000,07/08/2021
4,costa,13,Manabí,1562079,1235576,949251,286325,-1.056181000000000,-80.45521700000000,07/08/2021
6,sierra,01,Azuay,881394,907271,648320,258951,-2.897414000000000,-79.00448100000000,07/08/2021
7,costa,07,El Oro,715751,622588,468807,153781,-3.266667000000000,-79.96666700000000,07/08/2021
5,costa,12,Los Ríos,921763,559168,425206,133962,-1.800000000000000,-79.53333300000000,07/08/2021
3,sierra,18,Tungurahua,590600,502923,367861,135062,-1.241667000000000,-78.61972200000000,07/08/2021
3,sierra,06,Chimborazo,524004,477861,353732,124129,-1.674347000000000,-78.64829400000001,07/08/2021
1,costa,08,Esmeraldas,591083,456158,351605,104553,1.050000000000000,-79.20000000000000,07/08/2021
3,sierra,05,Cotopaxi,488716,468950,342187,126763,-0.9333330000000000,-78.61666700000001,07/08/2021
7,sierra,11,Loja,521154,460423,328733,131690,-3.983333000000000,-79.20000000000000,07/08/2021
1,sierra,10,Imbabura,476257,403760,306908,96852,0.3626780000000000,-78.13066700000000,07/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,309049,243824,65225,-0.2541670000000000,-79.17194400000000,07/08/2021
5,costa,24,Santa Elena,401178,263879,196477,67402,-2.226700000000000,-80.85830000000000,07/08/2021
1,sierra,04,Carchi,186869,213389,160493,52896,0.8121800000000000,-77.71633000000000,07/08/2021
6,sierra,03,Cañar,281396,197629,143837,53792,-2.733333000000000,-78.83333300000000,07/08/2021
2,amazonia,21,Sucumbíos,230503,161356,123512,37844,0.08472200000000001,-76.88277800000000,07/08/2021
3,sierra,02,Bolívar,209933,152807,106060,46747,-1.605556000000000,-79.00305600000000,07/08/2021
2,amazonia,22,Orellana,161338,113109,91928,21181,-0.4666670000000000,-76.96666700000000,07/08/2021
2,amazonia,15,Napo,133705,103747,79080,24667,-0.9890000000000000,-77.81590000000000,07/08/2021
6,amazonia,14,Morona Santiago,196535,100104,72501,27603,-2.300000000000000,-78.11666700000001,07/08/2021
7,amazonia,19,Zamora Chinchipe,120416,82321,60396,21925,-4.120000000000000,-78.80000000000000,07/08/2021
2,amazonia,16,Pastaza,114202,73525,53377,20148,-1.066667000000000,-78.00111099999999,07/08/2021
5,insular,20,Galápagos,33042,43870,25592,18278,-0.8000000000000000,-89.40000000000001,07/08/2021
8,costa,09,Guayas,4387434,3382341,2576246,806095,-2.183333000000000,-79.88333299999999,08/08/2021
9,sierra,17,Pichincha,3228233,3012928,2169481,843447,-0.2186110000000000,-78.50972200000000,08/08/2021
4,costa,13,Manabí,1562079,1259521,953372,306149,-1.056181000000000,-80.45521700000000,08/08/2021
6,sierra,01,Azuay,881394,922376,650725,271651,-2.897414000000000,-79.00448100000000,08/08/2021
7,costa,07,El Oro,715751,631345,470481,160864,-3.266667000000000,-79.96666700000000,08/08/2021
5,costa,12,Los Ríos,921763,561984,425206,136778,-1.800000000000000,-79.53333300000000,08/08/2021
3,sierra,18,Tungurahua,590600,509483,367882,141601,-1.241667000000000,-78.61972200000000,08/08/2021
3,sierra,06,Chimborazo,524004,480724,354112,126612,-1.674347000000000,-78.64829400000001,08/08/2021
1,costa,08,Esmeraldas,591083,460321,351735,108586,1.050000000000000,-79.20000000000000,08/08/2021
3,sierra,05,Cotopaxi,488716,472575,342613,129962,-0.9333330000000000,-78.61666700000001,08/08/2021
7,sierra,11,Loja,521154,471602,332353,139249,-3.983333000000000,-79.20000000000000,08/08/2021
1,sierra,10,Imbabura,476257,406778,307318,99460,0.3626780000000000,-78.13066700000000,08/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,313111,244998,68113,-0.2541670000000000,-79.17194400000000,08/08/2021
5,costa,24,Santa Elena,401178,271829,196477,75352,-2.226700000000000,-80.85830000000000,08/08/2021
1,sierra,04,Carchi,186869,215423,161405,54018,0.8121800000000000,-77.71633000000000,08/08/2021
6,sierra,03,Cañar,281396,200303,144348,55955,-2.733333000000000,-78.83333300000000,08/08/2021
2,amazonia,21,Sucumbíos,230503,165925,124767,41158,0.08472200000000001,-76.88277800000000,08/08/2021
3,sierra,02,Bolívar,209933,154733,106212,48521,-1.605556000000000,-79.00305600000000,08/08/2021
2,amazonia,22,Orellana,161338,114266,92452,21814,-0.4666670000000000,-76.96666700000000,08/08/2021
2,amazonia,15,Napo,133705,105437,79570,25867,-0.9890000000000000,-77.81590000000000,08/08/2021
6,amazonia,14,Morona Santiago,196535,101308,72673,28635,-2.300000000000000,-78.11666700000001,08/08/2021
7,amazonia,19,Zamora Chinchipe,120416,83343,60878,22465,-4.120000000000000,-78.80000000000000,08/08/2021
2,amazonia,16,Pastaza,114202,73928,53412,20516,-1.066667000000000,-78.00111099999999,08/08/2021
5,insular,20,Galápagos,33042,43870,25592,18278,-0.8000000000000000,-89.40000000000001,08/08/2021
8,costa,09,Guayas,4387434,3382342,2576246,806096,-2.183333000000000,-79.88333299999999,09/08/2021
9,sierra,17,Pichincha,3228233,3013727,2169481,844246,-0.2186110000000000,-78.50972200000000,09/08/2021
4,costa,13,Manabí,1562079,1259723,953372,306351,-1.056181000000000,-80.45521700000000,09/08/2021
6,sierra,01,Azuay,881394,923890,650725,273165,-2.897414000000000,-79.00448100000000,09/08/2021
7,costa,07,El Oro,715751,631345,470481,160864,-3.266667000000000,-79.96666700000000,09/08/2021
5,costa,12,Los Ríos,921763,561984,425206,136778,-1.800000000000000,-79.53333300000000,09/08/2021
3,sierra,18,Tungurahua,590600,509483,367882,141601,-1.241667000000000,-78.61972200000000,09/08/2021
3,sierra,06,Chimborazo,524004,480809,354194,126615,-1.674347000000000,-78.64829400000001,09/08/2021
1,costa,08,Esmeraldas,591083,461149,351737,109412,1.050000000000000,-79.20000000000000,09/08/2021
3,sierra,05,Cotopaxi,488716,472575,342613,129962,-0.9333330000000000,-78.61666700000001,09/08/2021
7,sierra,11,Loja,521154,471602,332353,139249,-3.983333000000000,-79.20000000000000,09/08/2021
1,sierra,10,Imbabura,476257,407135,307650,99485,0.3626780000000000,-78.13066700000000,09/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,313111,244998,68113,-0.2541670000000000,-79.17194400000000,09/08/2021
5,costa,24,Santa Elena,401178,271829,196477,75352,-2.226700000000000,-80.85830000000000,09/08/2021
1,sierra,04,Carchi,186869,215423,161405,54018,0.8121800000000000,-77.71633000000000,09/08/2021
6,sierra,03,Cañar,281396,200303,144348,55955,-2.733333000000000,-78.83333300000000,09/08/2021
2,amazonia,21,Sucumbíos,230503,166407,124787,41620,0.08472200000000001,-76.88277800000000,09/08/2021
3,sierra,02,Bolívar,209933,154733,106212,48521,-1.605556000000000,-79.00305600000000,09/08/2021
2,amazonia,22,Orellana,161338,114335,92456,21879,-0.4666670000000000,-76.96666700000000,09/08/2021
2,amazonia,15,Napo,133705,105437,79570,25867,-0.9890000000000000,-77.81590000000000,09/08/2021
6,amazonia,14,Morona Santiago,196535,101464,72691,28773,-2.300000000000000,-78.11666700000001,09/08/2021
7,amazonia,19,Zamora Chinchipe,120416,83343,60878,22465,-4.120000000000000,-78.80000000000000,09/08/2021
2,amazonia,16,Pastaza,114202,73956,53425,20531,-1.066667000000000,-78.00111099999999,09/08/2021
5,insular,20,Galápagos,33042,43870,25592,18278,-0.8000000000000000,-89.40000000000001,09/08/2021
8,costa,09,Guayas,4387434,3459919,2576434,883485,-2.183333000000000,-79.88333299999999,10/08/2021
9,sierra,17,Pichincha,3228233,3090744,2169602,921142,-0.2186110000000000,-78.50972200000000,10/08/2021
4,costa,13,Manabí,1562079,1298030,953453,344577,-1.056181000000000,-80.45521700000000,10/08/2021
6,sierra,01,Azuay,881394,953939,650994,302945,-2.897414000000000,-79.00448100000000,10/08/2021
7,costa,07,El Oro,715751,652640,470523,182117,-3.266667000000000,-79.96666700000000,10/08/2021
5,costa,12,Los Ríos,921763,576001,425206,150795,-1.800000000000000,-79.53333300000000,10/08/2021
3,sierra,18,Tungurahua,590600,515794,367900,147894,-1.241667000000000,-78.61972200000000,10/08/2021
3,sierra,06,Chimborazo,524004,489055,354493,134562,-1.674347000000000,-78.64829400000001,10/08/2021
1,costa,08,Esmeraldas,591083,476493,352199,124294,1.050000000000000,-79.20000000000000,10/08/2021
3,sierra,05,Cotopaxi,488716,481423,342797,138626,-0.9333330000000000,-78.61666700000001,10/08/2021
7,sierra,11,Loja,521154,482300,332647,149653,-3.983333000000000,-79.20000000000000,10/08/2021
1,sierra,10,Imbabura,476257,422257,307686,114571,0.3626780000000000,-78.13066700000000,10/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,321188,244999,76189,-0.2541670000000000,-79.17194400000000,10/08/2021
5,costa,24,Santa Elena,401178,283167,196477,86690,-2.226700000000000,-80.85830000000000,10/08/2021
1,sierra,04,Carchi,186869,220291,161406,58885,0.8121800000000000,-77.71633000000000,10/08/2021
6,sierra,03,Cañar,281396,208301,144521,63780,-2.733333000000000,-78.83333300000000,10/08/2021
2,amazonia,21,Sucumbíos,230503,172503,124827,47676,0.08472200000000001,-76.88277800000000,10/08/2021
