zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
6,amazonia,14,Morona Santiago,196535,171056,92494,77476,-2.300000000000000,-78.11666700000001,09/11/2021
7,amazonia,19,Zamora Chinchipe,120416,141192,79846,60868,-4.120000000000000,-78.80000000000000,09/11/2021
2,amazonia,16,Pastaza,114202,118570,63836,53996,-1.066667000000000,-78.00111099999999,09/11/2021
5,insular,20,Galápagos,33042,55361,29196,25835,-0.8000000000000000,-89.40000000000001,09/11/2021
8,costa,09,Guayas,4387434,5463092,2973009,2478567,-2.183333000000000,-79.88333299999999,10/11/2021
9,sierra,17,Pichincha,3228233,4957027,2621753,2290432,-0.2186110000000000,-78.50972200000000,10/11/2021
4,costa,13,Manabí,1562079,2145992,1160267,978756,-1.056181000000000,-80.45521700000000,10/11/2021
6,sierra,01,Azuay,881394,1192534,628235,551144,-2.897414000000000,-79.00448100000000,10/11/2021
5,costa,12,Los Ríos,921763,1044405,572091,471411,-1.800000000000000,-79.53333300000000,10/11/2021
7,costa,07,El Oro,715751,1032047,564689,461977,-3.266667000000000,-79.96666700000000,10/11/2021
3,sierra,18,Tungurahua,590600,805436,427380,372565,-1.241667000000000,-78.61972200000000,10/11/2021
7,sierra,11,Loja,521154,760739,410482,339964,-3.983333000000000,-79.20000000000000,10/11/2021
1,costa,08,Esmeraldas,591083,697049,391346,303932,1.050000000000000,-79.20000000000000,10/11/2021
1,sierra,10,Imbabura,476257,673405,363120,304882,0.3626780000000000,-78.13066700000000,10/11/2021
3,sierra,05,Cotopaxi,488716,650010,359985,286962,-0.9333330000000000,-78.61666700000001,10/11/2021
3,sierra,06,Chimborazo,524004,648156,356907,284317,-1.674347000000000,-78.64829400000001,10/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,588293,320122,265567,-0.2541670000000000,-79.17194400000000,10/11/2021
5,costa,24,Santa Elena,401178,457517,253999,202814,-2.226700000000000,-80.85830000000000,10/11/2021
6,sierra,03,Cañar,281396,311159,169646,138441,-2.733333000000000,-78.83333300000000,10/11/2021
1,sierra,04,Carchi,186869,297150,167055,128386,0.8121800000000000,-77.71633000000000,10/11/2021
2,amazonia,21,Sucumbíos,230503,264228,147439,115507,0.08472200000000001,-76.88277800000000,10/11/2021
3,sierra,02,Bolívar,209933,263105,145858,115607,-1.605556000000000,-79.00305600000000,10/11/2021
2,amazonia,22,Orellana,161338,198825,113028,85473,-0.4666670000000000,-76.96666700000000,10/11/2021
2,amazonia,15,Napo,133705,173988,99747,73210,-0.9890000000000000,-77.81590000000000,10/11/2021
6,amazonia,14,Morona Santiago,196535,171801,92866,77699,-2.300000000000000,-78.11666700000001,10/11/2021
7,amazonia,19,Zamora Chinchipe,120416,142446,80685,61219,-4.120000000000000,-78.80000000000000,10/11/2021
2,amazonia,16,Pastaza,114202,118807,63930,54029,-1.066667000000000,-78.00111099999999,10/11/2021
5,insular,20,Galápagos,33042,55636,29209,25843,-0.8000000000000000,-89.40000000000001,10/11/2021
8,costa,09,Guayas,4387434,5487970,2986172,2487807,-2.183333000000000,-79.88333299999999,11/11/2021
9,sierra,17,Pichincha,3228233,4977706,2630698,2299509,-0.2186110000000000,-78.50972200000000,11/11/2021
4,costa,13,Manabí,1562079,2156077,1166635,981806,-1.056181000000000,-80.45521700000000,11/11/2021
6,sierra,01,Azuay,881394,1198649,630563,553343,-2.897414000000000,-79.00448100000000,11/11/2021
5,costa,12,Los Ríos,921763,1047543,574293,471981,-1.800000000000000,-79.53333300000000,11/11/2021
7,costa,07,El Oro,715751,1036238,566183,464252,-3.266667000000000,-79.96666700000000,11/11/2021
3,sierra,18,Tungurahua,590600,811130,431280,373939,-1.241667000000000,-78.61972200000000,11/11/2021
7,sierra,11,Loja,521154,763778,411764,340885,-3.983333000000000,-79.20000000000000,11/11/2021
1,costa,08,Esmeraldas,591083,699505,392613,304716,1.050000000000000,-79.20000000000000,11/11/2021
1,sierra,10,Imbabura,476257,678050,364492,307247,0.3626780000000000,-78.13066700000000,11/11/2021
3,sierra,05,Cotopaxi,488716,652482,361420,287628,-0.9333330000000000,-78.61666700000001,11/11/2021
3,sierra,06,Chimborazo,524004,650524,357590,285352,-1.674347000000000,-78.64829400000001,11/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,591729,321540,267223,-0.2541670000000000,-79.17194400000000,11/11/2021
5,costa,24,Santa Elena,401178,459653,255535,203253,-2.226700000000000,-80.85830000000000,11/11/2021
6,sierra,03,Cañar,281396,312456,170112,138871,-2.733333000000000,-78.83333300000000,11/11/2021
1,sierra,04,Carchi,186869,298124,167821,128488,0.8121800000000000,-77.71633000000000,11/11/2021
2,amazonia,21,Sucumbíos,230503,265319,148268,115663,0.08472200000000001,-76.88277800000000,11/11/2021
3,sierra,02,Bolívar,209933,264520,146111,116463,-1.605556000000000,-79.00305600000000,11/11/2021
2,amazonia,22,Orellana,161338,199781,113808,85598,-0.4666670000000000,-76.96666700000000,11/11/2021
2,amazonia,15,Napo,133705,174791,100109,73545,-0.9890000000000000,-77.81590000000000,11/11/2021
6,amazonia,14,Morona Santiago,196535,172878,93246,78259,-2.300000000000000,-78.11666700000001,11/11/2021
7,amazonia,19,Zamora Chinchipe,120416,143882,81610,61632,-4.120000000000000,-78.80000000000000,11/11/2021
2,amazonia,16,Pastaza,114202,119311,64185,54223,-1.066667000000000,-78.00111099999999,11/11/2021
5,insular,20,Galápagos,33042,55870,29225,25865,-0.8000000000000000,-89.40000000000001,11/11/2021
8,costa,09,Guayas,4387434,5511937,2999452,2495521,-2.183333000000000,-79.88333299999999,12/11/2021
9,sierra,17,Pichincha,3228233,4999601,2639653,2308316,-0.2186110000000000,-78.50972200000000,12/11/2021
4,costa,13,Manabí,1562079,2165913,1173257,984381,-1.056181000000000,-80.45521700000000,12/11/2021
6,sierra,01,Azuay,881394,1203980,632700,554869,-2.897414000000000,-79.00448100000000,12/11/2021
5,costa,12,Los Ríos,921763,1049609,575415,472648,-1.800000000000000,-79.53333300000000,12/11/2021
7,costa,07,El Oro,715751,1039845,567497,466139,-3.266667000000000,-79.96666700000000,12/11/2021
3,sierra,18,Tungurahua,590600,811907,431696,374139,-1.241667000000000,-78.61972200000000,12/11/2021
7,sierra,11,Loja,521154,768220,413798,342305,-3.983333000000000,-79.20000000000000,12/11/2021
1,costa,08,Esmeraldas,591083,702169,394262,305347,1.050000000000000,-79.20000000000000,12/11/2021
1,sierra,10,Imbabura,476257,682350,367178,308156,0.3626780000000000,-78.13066700000000,12/11/2021
3,sierra,05,Cotopaxi,488716,654544,362592,288320,-0.9333330000000000,-78.61666700000001,12/11/2021
3,sierra,06,Chimborazo,524004,654561,360066,286254,-1.674347000000000,-78.64829400000001,12/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,594606,322490,268909,-0.2541670000000000,-79.17194400000000,12/11/2021
5,costa,24,Santa Elena,401178,461068,256487,203598,-2.226700000000000,-80.85830000000000,12/11/2021
6,sierra,03,Cañar,281396,313871,170497,139643,-2.733333000000000,-78.83333300000000,12/11/2021
1,sierra,04,Carchi,186869,298782,168151,128685,0.8121800000000000,-77.71633000000000,12/11/2021
2,amazonia,21,Sucumbíos,230503,266211,148860,115833,0.08472200000000001,-76.88277800000000,12/11/2021
3,sierra,02,Bolívar,209933,265538,146376,117105,-1.605556000000000,-79.00305600000000,12/11/2021
2,amazonia,22,Orellana,161338,200580,114365,85737,-0.4666670000000000,-76.96666700000000,12/11/2021
2,amazonia,15,Napo,133705,175242,100259,73763,-0.9890000000000000,-77.81590000000000,12/11/2021
6,amazonia,14,Morona Santiago,196535,172958,93268,78313,-2.300000000000000,-78.11666700000001,12/11/2021
7,amazonia,19,Zamora Chinchipe,120416,144193,81745,61805,-4.120000000000000,-78.80000000000000,12/11/2021
2,amazonia,16,Pastaza,114202,119967,64560,54441,-1.066667000000000,-78.00111099999999,12/11/2021
5,insular,20,Galápagos,33042,56057,29239,25868,-0.8000000000000000,-89.40000000000001,12/11/2021
8,costa,09,Guayas,4387434,5521077,3005322,2498073,-2.183333000000000,-79.88333299999999,13/11/2021
9,sierra,17,Pichincha,3228233,5006237,2643468,2309930,-0.2186110000000000,-78.50972200000000,13/11/2021
4,costa,13,Manabí,1562079,2172741,1178941,985362,-1.056181000000000,-80.45521700000000,13/11/2021
6,sierra,01,Azuay,881394,1205768,634013,555114,-2.897414000000000,-79.00448100000000,13/11/2021
5,costa,12,Los Ríos,921763,1050472,575964,472830,-1.800000000000000,-79.53333300000000,13/11/2021
7,costa,07,El Oro,715751,1041973,568377,467242,-3.266667000000000,-79.96666700000000,13/11/2021
3,sierra,18,Tungurahua,590600,812876,432355,374229,-1.241667000000000,-78.61972200000000,13/11/2021
7,sierra,11,Loja,521154,769860,414350,342941,-3.983333000000000,-79.20000000000000,13/11/2021
1,costa,08,Esmeraldas,591083,702872,394770,305526,1.050000000000000,-79.20000000000000,13/11/2021
1,sierra,10,Imbabura,476257,682708,367512,308180,0.3626780000000000,-78.13066700000000,13/11/2021
3,sierra,05,Cotopaxi,488716,655638,363591,288386,-0.9333330000000000,-78.61666700000001,13/11/2021
3,sierra,06,Chimborazo,524004,655587,360933,286282,-1.674347000000000,-78.64829400000001,13/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,595868,323319,269252,-0.2541670000000000,-79.17194400000000,13/11/2021
5,costa,24,Santa Elena,401178,462353,257746,203599,-2.226700000000000,-80.85830000000000,13/11/2021
6,sierra,03,Cañar,281396,314469,171087,139646,-2.733333000000000,-78.83333300000000,13/11/2021
1,sierra,04,Carchi,186869,298892,168248,128695,0.8121800000000000,-77.71633000000000,13/11/2021
2,amazonia,21,Sucumbíos,230503,266470,149004,115912,0.08472200000000001,-76.88277800000000,13/11/2021
3,sierra,02,Bolívar,209933,266797,147594,117136,-1.605556000000000,-79.00305600000000,13/11/2021
2,amazonia,22,Orellana,161338,200596,114375,85743,-0.4666670000000000,-76.96666700000000,13/11/2021
2,amazonia,15,Napo,133705,175270,100268,73778,-0.9890000000000000,-77.81590000000000,13/11/2021
6,amazonia,14,Morona Santiago,196535,172979,93274,78328,-2.300000000000000,-78.11666700000001,13/11/2021
7,amazonia,19,Zamora Chinchipe,120416,144311,81791,61841,-4.120000000000000,-78.80000000000000,13/11/2021
2,amazonia,16,Pastaza,114202,120314,64788,54544,-1.066667000000000,-78.00111099999999,13/11/2021
5,insular,20,Galápagos,33042,56057,29239,25868,-0.8000000000000000,-89.40000000000001,13/11/2021
8,costa,09,Guayas,4387434,5525971,3008473,2499417,-2.183333000000000,-79.88333299999999,14/11/2021
9,sierra,17,Pichincha,3228233,5009696,2645237,2310774,-0.2186110000000000,-78.50972200000000,14/11/2021
4,costa,13,Manabí,1562079,2176726,1182355,985821,-1.056181000000000,-80.45521700000000,14/11/2021
6,sierra,01,Azuay,881394,1206077,634045,555202,-2.897414000000000,-79.00448100000000,14/11/2021
5,costa,12,Los Ríos,921763,1050998,576456,472856,-1.800000000000000,-79.53333300000000,14/11/2021
7,costa,07,El Oro,715751,1042801,569039,467349,-3.266667000000000,-79.96666700000000,14/11/2021
3,sierra,18,Tungurahua,590600,813733,432962,374331,-1.241667000000000,-78.61972200000000,14/11/2021
7,sierra,11,Loja,521154,770248,414441,343043,-3.983333000000000,-79.20000000000000,14/11/2021
1,costa,08,Esmeraldas,591083,703157,394969,305591,1.050000000000000,-79.20000000000000,14/11/2021
1,sierra,10,Imbabura,476257,682965,367752,308195,0.3626780000000000,-78.13066700000000,14/11/2021
3,sierra,05,Cotopaxi,488716,655685,363614,288410,-0.9333330000000000,-78.61666700000001,14/11/2021
3,sierra,06,Chimborazo,524004,656402,361422,286469,-1.674347000000000,-78.64829400000001,14/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,597531,324582,269591,-0.2541670000000000,-79.17194400000000,14/11/2021
5,costa,24,Santa Elena,401178,462360,257746,203599,-2.226700000000000,-80.85830000000000,14/11/2021
6,sierra,03,Cañar,281396,314876,171479,139647,-2.733333000000000,-78.83333300000000,14/11/2021
1,sierra,04,Carchi,186869,298961,168312,128700,0.8121800000000000,-77.71633000000000,14/11/2021
2,amazonia,21,Sucumbíos,230503,266843,149260,116011,0.08472200000000001,-76.88277800000000,14/11/2021
3,sierra,02,Bolívar,209933,267091,147839,117185,-1.605556000000000,-79.00305600000000,14/11/2021
2,amazonia,22,Orellana,161338,200655,114421,85748,-0.4666670000000000,-76.96666700000000,14/11/2021
2,amazonia,15,Napo,133705,175298,100279,73788,-0.9890000000000000,-77.81590000000000,14/11/2021
6,amazonia,14,Morona Santiago,196535,172982,93274,78331,-2.300000000000000,-78.11666700000001,14/11/2021
7,amazonia,19,Zamora Chinchipe,120416,144389,81823,61864,-4.120000000000000,-78.80000000000000,14/11/2021
2,amazonia,16,Pastaza,114202,120529,64884,54639,-1.066667000000000,-78.00111099999999,14/11/2021
5,insular,20,Galápagos,33042,56057,29239,25868,-0.8000000000000000,-89.40000000000001,14/11/2021
8,costa,09,Guayas,4387434,5551161,3021856,2508486,-2.183333000000000,-79.88333299999999,15/11/2021
9,sierra,17,Pichincha,3228233,5029384,2654147,2316748,-0.2186110000000000,-78.50972200000000,15/11/2021
4,costa,13,Manabí,1562079,2187834,1187790,990473,-1.056181000000000,-80.45521700000000,15/11/2021
6,sierra,01,Azuay,881394,1214688,636357,559841,-2.897414000000000,-79.00448100000000,15/11/2021
5,costa,12,Los Ríos,921763,1054076,578349,473621,-1.800000000000000,-79.53333300000000,15/11/2021
7,costa,07,El Oro,715751,1047730,570418,469920,-3.266667000000000,-79.96666700000000,15/11/2021
3,sierra,18,Tungurahua,590600,817696,435345,375310,-1.241667000000000,-78.61972200000000,15/11/2021
7,sierra,11,Loja,521154,772775,414959,344113,-3.983333000000000,-79.20000000000000,15/11/2021
1,costa,08,Esmeraldas,591083,706184,396780,306599,1.050000000000000,-79.20000000000000,15/11/2021
1,sierra,10,Imbabura,476257,686617,369226,309568,0.3626780000000000,-78.13066700000000,15/11/2021
3,sierra,05,Cotopaxi,488716,657732,364549,289091,-0.9333330000000000,-78.61666700000001,15/11/2021
3,sierra,06,Chimborazo,524004,659512,362996,286914,-1.674347000000000,-78.64829400000001,15/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,602063,327061,271237,-0.2541670000000000,-79.17194400000000,15/11/2021
5,costa,24,Santa Elena,401178,463620,258572,203941,-2.226700000000000,-80.85830000000000,15/11/2021
6,sierra,03,Cañar,281396,316276,172012,140352,-2.733333000000000,-78.83333300000000,15/11/2021
1,sierra,04,Carchi,186869,299504,168574,128877,0.8121800000000000,-77.71633000000000,15/11/2021
2,amazonia,21,Sucumbíos,230503,268333,150257,116353,0.08472200000000001,-76.88277800000000,15/11/2021
3,sierra,02,Bolívar,209933,268458,148656,117618,-1.605556000000000,-79.00305600000000,15/11/2021
2,amazonia,22,Orellana,161338,201572,114988,86018,-0.4666670000000000,-76.96666700000000,15/11/2021
2,amazonia,15,Napo,133705,175696,100436,73951,-0.9890000000000000,-77.81590000000000,15/11/2021
6,amazonia,14,Morona Santiago,196535,173643,93578,78587,-2.300000000000000,-78.11666700000001,15/11/2021
7,amazonia,19,Zamora Chinchipe,120416,145089,82147,62041,-4.120000000000000,-78.80000000000000,15/11/2021
2,amazonia,16,Pastaza,114202,121184,65321,54797,-1.066667000000000,-78.00111099999999,15/11/2021
5,insular,20,Galápagos,33042,56225,29248,25877,-0.8000000000000000,-89.40000000000001,15/11/2021
8,costa,09,Guayas,4387434,5577805,3035153,2518872,-2.183333000000000,-79.88333299999999,16/11/2021
9,sierra,17,Pichincha,3228233,5049323,2662931,2323173,-0.2186110000000000,-78.50972200000000,16/11/2021
4,costa,13,Manabí,1562079,2200059,1194749,994689,-1.056181000000000,-80.45521700000000,16/11/2021
6,sierra,01,Azuay,881394,1223507,638909,564398,-2.897414000000000,-79.00448100000000,16/11/2021
5,costa,12,Los Ríos,921763,1058594,581917,474375,-1.800000000000000,-79.53333300000000,16/11/2021
7,costa,07,El Oro,715751,1052820,571914,472773,-3.266667000000000,-79.96666700000000,16/11/2021
3,sierra,18,Tungurahua,590600,821659,437887,376192,-1.241667000000000,-78.61972200000000,16/11/2021
7,sierra,11,Loja,521154,776194,416029,345669,-3.983333000000000,-79.20000000000000,16/11/2021
1,costa,08,Esmeraldas,591083,710013,399180,307717,1.050000000000000,-79.20000000000000,16/11/2021
1,sierra,10,Imbabura,476257,689454,369801,311259,0.3626780000000000,-78.13066700000000,16/11/2021
3,sierra,05,Cotopaxi,488716,661331,366333,290577,-0.9333330000000000,-78.61666700000001,16/11/2021
3,sierra,06,Chimborazo,524004,663044,365207,287461,-1.674347000000000,-78.64829400000001,16/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,606162,329469,272665,-0.2541670000000000,-79.17194400000000,16/11/2021
5,costa,24,Santa Elena,401178,466672,260842,204575,-2.226700000000000,-80.85830000000000,16/11/2021
6,sierra,03,Cañar,281396,318706,172577,141984,-2.733333000000000,-78.83333300000000,16/11/2021
1,sierra,04,Carchi,186869,300480,169173,129166,0.8121800000000000,-77.71633000000000,16/11/2021
2,amazonia,21,Sucumbíos,230503,270993,151009,117938,0.08472200000000001,-76.88277800000000,16/11/2021
3,sierra,02,Bolívar,209933,269674,149269,118113,-1.605556000000000,-79.00305600000000,16/11/2021
2,amazonia,22,Orellana,161338,203450,116207,86583,-0.4666670000000000,-76.96666700000000,16/11/2021
2,amazonia,15,Napo,133705,176666,101089,74173,-0.9890000000000000,-77.81590000000000,16/11/2021
6,amazonia,14,Morona Santiago,196535,174212,93824,78804,-2.300000000000000,-78.11666700000001,16/11/2021
7,amazonia,19,Zamora Chinchipe,120416,146144,82562,62493,-4.120000000000000,-78.80000000000000,16/11/2021
2,amazonia,16,Pastaza,114202,122005,65848,55016,-1.066667000000000,-78.00111099999999,16/11/2021
5,insular,20,Galápagos,33042,56451,29262,25889,-0.8000000000000000,-89.40000000000001,16/11/2021
8,costa,09,Guayas,4387434,5606234,3048602,2529634,-2.183333000000000,-79.88333299999999,17/11/2021
9,sierra,17,Pichincha,3228233,5076889,2671739,2331716,-0.2186110000000000,-78.50972200000000,17/11/2021
4,costa,13,Manabí,1562079,2211410,1199894,999638,-1.056181000000000,-80.45521700000000,17/11/2021
6,sierra,01,Azuay,881394,1232131,641117,569207,-2.897414000000000,-79.00448100000000,17/11/2021
5,costa,12,Los Ríos,921763,1063572,585684,475254,-1.800000000000000,-79.53333300000000,17/11/2021
7,costa,07,El Oro,715751,1058091,573190,475603,-3.266667000000000,-79.96666700000000,17/11/2021
3,sierra,18,Tungurahua,590600,826842,440769,378017,-1.241667000000000,-78.61972200000000,17/11/2021
7,sierra,11,Loja,521154,780157,416827,347894,-3.983333000000000,-79.20000000000000,17/11/2021
1,costa,08,Esmeraldas,591083,715710,402286,309665,1.050000000000000,-79.20000000000000,17/11/2021
1,sierra,10,Imbabura,476257,695254,371124,315210,0.3626780000000000,-78.13066700000000,17/11/2021
3,sierra,05,Cotopaxi,488716,665478,368313,292310,-0.9333330000000000,-78.61666700000001,17/11/2021
3,sierra,06,Chimborazo,524004,666049,366466,288573,-1.674347000000000,-78.64829400000001,17/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,610541,332230,274070,-0.2541670000000000,-79.17194400000000,17/11/2021
5,costa,24,Santa Elena,401178,469243,262551,205091,-2.226700000000000,-80.85830000000000,17/11/2021
6,sierra,03,Cañar,281396,321891,173129,144401,-2.733333000000000,-78.83333300000000,17/11/2021
1,sierra,04,Carchi,186869,301356,169319,129593,0.8121800000000000,-77.71633000000000,17/11/2021
2,amazonia,21,Sucumbíos,230503,272607,151581,118703,0.08472200000000001,-76.88277800000000,17/11/2021
3,sierra,02,Bolívar,209933,271089,150046,118559,-1.605556000000000,-79.00305600000000,17/11/2021
2,amazonia,22,Orellana,161338,203567,116232,86670,-0.4666670000000000,-76.96666700000000,17/11/2021
2,amazonia,15,Napo,133705,178082,101636,74953,-0.9890000000000000,-77.81590000000000,17/11/2021
6,amazonia,14,Morona Santiago,196535,176050,94648,79532,-2.300000000000000,-78.11666700000001,17/11/2021
7,amazonia,19,Zamora Chinchipe,120416,147042,82971,62843,-4.120000000000000,-78.80000000000000,17/11/2021
2,amazonia,16,Pastaza,114202,123113,66406,55483,-1.066667000000000,-78.00111099999999,17/11/2021
5,insular,20,Galápagos,33042,56791,29276,26125,-0.8000000000000000,-89.40000000000001,17/11/2021
8,costa,09,Guayas,4387434,5637594,3062338,2542967,-2.183333000000000,-79.88333299999999,18/11/2021
9,sierra,17,Pichincha,3228233,5103860,2679435,2346244,-0.2186110000000000,-78.50972200000000,18/11/2021
4,costa,13,Manabí,1562079,2220162,1203746,1003811,-1.056181000000000,-80.45521700000000,18/11/2021
6,sierra,01,Azuay,881394,1240985,644147,573502,-2.897414000000000,-79.00448100000000,18/11/2021
5,costa,12,Los Ríos,921763,1068582,589115,476352,-1.800000000000000,-79.53333300000000,18/11/2021
7,costa,07,El Oro,715751,1064254,574560,478842,-3.266667000000000,-79.96666700000000,18/11/2021
3,sierra,18,Tungurahua,590600,827768,440769,378080,-1.241667000000000,-78.61972200000000,18/11/2021
7,sierra,11,Loja,521154,784680,417651,350805,-3.983333000000000,-79.20000000000000,18/11/2021
1,costa,08,Esmeraldas,591083,720734,405015,311685,1.050000000000000,-79.20000000000000,18/11/2021
1,sierra,10,Imbabura,476257,700299,372047,318374,0.3626780000000000,-78.13066700000000,18/11/2021
3,sierra,05,Cotopaxi,488716,666363,368313,292353,-0.9333330000000000,-78.61666700000001,18/11/2021
3,sierra,06,Chimborazo,524004,667137,366551,288720,-1.674347000000000,-78.64829400000001,18/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,616053,334578,276695,-0.2541670000000000,-79.17194400000000,18/11/2021
5,costa,24,Santa Elena,401178,471439,263633,205657,-2.226700000000000,-80.85830000000000,18/11/2021
6,sierra,03,Cañar,281396,324139,173425,146063,-2.733333000000000,-78.83333300000000,18/11/2021
1,sierra,04,Carchi,186869,303783,169962,130859,0.8121800000000000,-77.71633000000000,18/11/2021
2,amazonia,21,Sucumbíos,230503,274703,152361,119841,0.08472200000000001,-76.88277800000000,18/11/2021
3,sierra,02,Bolívar,209933,272298,150649,118778,-1.605556000000000,-79.00305600000000,18/11/2021
2,amazonia,22,Orellana,161338,205693,117058,87927,-0.4666670000000000,-76.96666700000000,18/11/2021
2,amazonia,15,Napo,133705,180105,102296,76232,-0.9890000000000000,-77.81590000000000,18/11/2021
6,amazonia,14,Morona Santiago,196535,178110,95540,80480,-2.300000000000000,-78.11666700000001,18/11/2021
7,amazonia,19,Zamora Chinchipe,120416,148003,83413,63100,-4.120000000000000,-78.80000000000000,18/11/2021
2,amazonia,16,Pastaza,114202,123298,66431,55530,-1.066667000000000,-78.00111099999999,18/11/2021
5,insular,20,Galápagos,33042,57024,29302,26272,-0.8000000000000000,-89.40000000000001,18/11/2021
8,costa,09,Guayas,4387434,5666201,3073969,2555975,-2.183333000000000,-79.88333299999999,19/11/2021
9,sierra,17,Pichincha,3228233,5131249,2688648,2359394,-0.2186110000000000,-78.50972200000000,19/11/2021
4,costa,13,Manabí,1562079,2229768,1207979,1008429,-1.056181000000000,-80.45521700000000,19/11/2021
6,sierra,01,Azuay,881394,1251871,650695,576568,-2.897414000000000,-79.00448100000000,19/11/2021
5,costa,12,Los Ríos,921763,1072579,592111,476950,-1.800000000000000,-79.53333300000000,19/11/2021
7,costa,07,El Oro,715751,1069060,575746,481640,-3.266667000000000,-79.96666700000000,19/11/2021
3,sierra,18,Tungurahua,590600,835930,443771,383016,-1.241667000000000,-78.61972200000000,19/11/2021
7,sierra,11,Loja,521154,785426,417744,351149,-3.983333000000000,-79.20000000000000,19/11/2021
1,costa,08,Esmeraldas,591083,721915,405475,312387,1.050000000000000,-79.20000000000000,19/11/2021
1,sierra,10,Imbabura,476257,703550,372617,320378,0.3626780000000000,-78.13066700000000,19/11/2021
3,sierra,06,Chimborazo,524004,676111,371301,292079,-1.674347000000000,-78.64829400000001,19/11/2021
3,sierra,05,Cotopaxi,488716,672482,370370,295930,-0.9333330000000000,-78.61666700000001,19/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,619307,336052,278290,-0.2541670000000000,-79.17194400000000,19/11/2021
5,costa,24,Santa Elena,401178,473483,264757,206038,-2.226700000000000,-80.85830000000000,19/11/2021
6,sierra,03,Cañar,281396,326281,173860,147544,-2.733333000000000,-78.83333300000000,19/11/2021
1,sierra,04,Carchi,186869,303815,169979,130869,0.8121800000000000,-77.71633000000000,19/11/2021
2,amazonia,21,Sucumbíos,230503,276465,152941,120844,0.08472200000000001,-76.88277800000000,19/11/2021
3,sierra,02,Bolívar,209933,273023,150851,119026,-1.605556000000000,-79.00305600000000,19/11/2021
2,amazonia,22,Orellana,161338,208659,118099,89838,-0.4666670000000000,-76.96666700000000,19/11/2021
2,amazonia,15,Napo,133705,181398,102610,77129,-0.9890000000000000,-77.81590000000000,19/11/2021
6,amazonia,14,Morona Santiago,196535,180314,96186,81685,-2.300000000000000,-78.11666700000001,19/11/2021
7,amazonia,19,Zamora Chinchipe,120416,148830,83808,63433,-4.120000000000000,-78.80000000000000,19/11/2021
2,amazonia,16,Pastaza,114202,124764,67091,56261,-1.066667000000000,-78.00111099999999,19/11/2021
5,insular,20,Galápagos,33042,57671,29332,26879,-0.8000000000000000,-89.40000000000001,19/11/2021
8,costa,09,Guayas,4387434,5677434,3079688,2560252,-2.183333000000000,-79.88333299999999,20/11/2021
9,sierra,17,Pichincha,3228233,5138855,2690413,2363453,-0.2186110000000000,-78.50972200000000,20/11/2021
4,costa,13,Manabí,1562079,2237674,1211854,1012012,-1.056181000000000,-80.45521700000000,20/11/2021
6,sierra,01,Azuay,881394,1258324,654628,578463,-2.897414000000000,-79.00448100000000,20/11/2021
5,costa,12,Los Ríos,921763,1074899,593126,478057,-1.800000000000000,-79.53333300000000,20/11/2021
7,costa,07,El Oro,715751,1071181,576130,483117,-3.266667000000000,-79.96666700000000,20/11/2021
3,sierra,18,Tungurahua,590600,837982,445323,383250,-1.241667000000000,-78.61972200000000,20/11/2021
7,sierra,11,Loja,521154,786584,417936,351581,-3.983333000000000,-79.20000000000000,20/11/2021
1,costa,08,Esmeraldas,591083,722894,405920,312883,1.050000000000000,-79.20000000000000,20/11/2021
1,sierra,10,Imbabura,476257,705101,372996,321404,0.3626780000000000,-78.13066700000000,20/11/2021
3,sierra,06,Chimborazo,524004,677441,372061,292452,-1.674347000000000,-78.64829400000001,20/11/2021
3,sierra,05,Cotopaxi,488716,672941,370465,296229,-0.9333330000000000,-78.61666700000001,20/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,621838,337245,279578,-0.2541670000000000,-79.17194400000000,20/11/2021
5,costa,24,Santa Elena,401178,476429,266431,206258,-2.226700000000000,-80.85830000000000,20/11/2021
6,sierra,03,Cañar,281396,326960,174225,147783,-2.733333000000000,-78.83333300000000,20/11/2021
1,sierra,04,Carchi,186869,303967,170027,130886,0.8121800000000000,-77.71633000000000,20/11/2021
2,amazonia,21,Sucumbíos,230503,278124,153609,121708,0.08472200000000001,-76.88277800000000,20/11/2021
3,sierra,02,Bolívar,209933,276142,152831,120117,-1.605556000000000,-79.00305600000000,20/11/2021
2,amazonia,22,Orellana,161338,209565,118402,90434,-0.4666670000000000,-76.96666700000000,20/11/2021
2,amazonia,15,Napo,133705,182089,102794,77591,-0.9890000000000000,-77.81590000000000,20/11/2021
6,amazonia,14,Morona Santiago,196535,180450,96213,81734,-2.300000000000000,-78.11666700000001,20/11/2021
7,amazonia,19,Zamora Chinchipe,120416,149178,83967,63570,-4.120000000000000,-78.80000000000000,20/11/2021
