zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
9,sierra,17,Pichincha,3228233,2751374,2154049,597325,-0.2186110000000000,-78.50972200000000,01/08/2021
4,costa,13,Manabí,1562079,1148552,954010,194542,-1.056181000000000,-80.45521700000000,01/08/2021
6,sierra,01,Azuay,881394,724340,550965,173375,-2.897414000000000,-79.00448100000000,01/08/2021
7,costa,07,El Oro,715751,581810,478085,103725,-3.266667000000000,-79.96666700000000,01/08/2021
5,costa,12,Los Ríos,921763,566243,460392,105851,-1.800000000000000,-79.53333300000000,01/08/2021
3,sierra,18,Tungurahua,590600,444505,359659,84846,-1.241667000000000,-78.61972200000000,01/08/2021
7,sierra,11,Loja,521154,447583,339932,107651,-3.983333000000000,-79.20000000000000,01/08/2021
1,costa,08,Esmeraldas,591083,364349,308708,55641,1.050000000000000,-79.20000000000000,01/08/2021
1,sierra,10,Imbabura,476257,373682,298991,74691,0.3626780000000000,-78.13066700000000,01/08/2021
3,sierra,06,Chimborazo,524004,377561,297720,79841,-1.674347000000000,-78.64829400000001,01/08/2021
3,sierra,05,Cotopaxi,488716,354176,285878,68298,-0.9333330000000000,-78.61666700000001,01/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,289271,245508,43763,-0.2541670000000000,-79.17194400000000,01/08/2021
5,costa,24,Santa Elena,401178,254058,208470,45588,-2.226700000000000,-80.85830000000000,01/08/2021
1,sierra,04,Carchi,186869,176466,143896,32570,0.8121800000000000,-77.71633000000000,01/08/2021
6,sierra,03,Cañar,281396,170168,132536,37632,-2.733333000000000,-78.83333300000000,01/08/2021
3,sierra,02,Bolívar,209933,157915,119403,38512,-1.605556000000000,-79.00305600000000,01/08/2021
2,amazonia,21,Sucumbíos,230503,138098,115848,22250,0.08472200000000001,-76.88277800000000,01/08/2021
2,amazonia,22,Orellana,161338,101578,87495,14083,-0.4666670000000000,-76.96666700000000,01/08/2021
2,amazonia,15,Napo,133705,96560,81332,15228,-0.9890000000000000,-77.81590000000000,01/08/2021
6,amazonia,14,Morona Santiago,196535,90171,69151,21020,-2.300000000000000,-78.11666700000001,01/08/2021
7,amazonia,19,Zamora Chinchipe,120416,77976,60165,17811,-4.120000000000000,-78.80000000000000,01/08/2021
2,amazonia,16,Pastaza,114202,62838,50550,12288,-1.066667000000000,-78.00111099999999,01/08/2021
5,insular,20,Galápagos,33042,54562,31916,22646,-0.8000000000000000,-89.40000000000001,01/08/2021
8,costa,09,Guayas,4387434,2909117,2339539,569578,-2.183333000000000,-79.88333299999999,02/08/2021
9,sierra,17,Pichincha,3228233,2779935,2167243,612692,-0.2186110000000000,-78.50972200000000,02/08/2021
4,costa,13,Manabí,1562079,1164897,958963,205934,-1.056181000000000,-80.45521700000000,02/08/2021
6,sierra,01,Azuay,881394,729261,554003,175258,-2.897414000000000,-79.00448100000000,02/08/2021
7,costa,07,El Oro,715751,589322,481278,108044,-3.266667000000000,-79.96666700000000,02/08/2021
5,costa,12,Los Ríos,921763,577291,461278,116013,-1.800000000000000,-79.53333300000000,02/08/2021
3,sierra,18,Tungurahua,590600,454870,364973,89897,-1.241667000000000,-78.61972200000000,02/08/2021
7,sierra,11,Loja,521154,450795,341380,109415,-3.983333000000000,-79.20000000000000,02/08/2021
1,costa,08,Esmeraldas,591083,369339,312350,56989,1.050000000000000,-79.20000000000000,02/08/2021
3,sierra,06,Chimborazo,524004,385646,302555,83091,-1.674347000000000,-78.64829400000001,02/08/2021
1,sierra,10,Imbabura,476257,376759,301065,75694,0.3626780000000000,-78.13066700000000,02/08/2021
3,sierra,05,Cotopaxi,488716,360139,286424,73715,-0.9333330000000000,-78.61666700000001,02/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,292531,246590,45941,-0.2541670000000000,-79.17194400000000,02/08/2021
5,costa,24,Santa Elena,401178,257115,208470,48645,-2.226700000000000,-80.85830000000000,02/08/2021
1,sierra,04,Carchi,186869,178523,145083,33440,0.8121800000000000,-77.71633000000000,02/08/2021
6,sierra,03,Cañar,281396,171658,133402,38256,-2.733333000000000,-78.83333300000000,02/08/2021
3,sierra,02,Bolívar,209933,160449,119417,41032,-1.605556000000000,-79.00305600000000,02/08/2021
2,amazonia,21,Sucumbíos,230503,140496,117053,23443,0.08472200000000001,-76.88277800000000,02/08/2021
2,amazonia,22,Orellana,161338,103422,88789,14633,-0.4666670000000000,-76.96666700000000,02/08/2021
2,amazonia,15,Napo,133705,98484,82040,16444,-0.9890000000000000,-77.81590000000000,02/08/2021
6,amazonia,14,Morona Santiago,196535,91157,69885,21272,-2.300000000000000,-78.11666700000001,02/08/2021
7,amazonia,19,Zamora Chinchipe,120416,79137,60907,18230,-4.120000000000000,-78.80000000000000,02/08/2021
2,amazonia,16,Pastaza,114202,63879,51265,12614,-1.066667000000000,-78.00111099999999,02/08/2021
5,insular,20,Galápagos,33042,54580,31916,22664,-0.8000000000000000,-89.40000000000001,02/08/2021
8,costa,09,Guayas,4387434,2973198,2376624,596574,-2.183333000000000,-79.88333299999999,03/08/2021
9,sierra,17,Pichincha,3228233,2818294,2182036,636258,-0.2186110000000000,-78.50972200000000,03/08/2021
4,costa,13,Manabí,1562079,1182190,963564,218626,-1.056181000000000,-80.45521700000000,03/08/2021
6,sierra,01,Azuay,881394,735725,558408,177317,-2.897414000000000,-79.00448100000000,03/08/2021
7,costa,07,El Oro,715751,597663,483697,113966,-3.266667000000000,-79.96666700000000,03/08/2021
5,costa,12,Los Ríos,921763,588605,461953,126652,-1.800000000000000,-79.53333300000000,03/08/2021
3,sierra,18,Tungurahua,590600,466590,369530,97060,-1.241667000000000,-78.61972200000000,03/08/2021
7,sierra,11,Loja,521154,455075,342829,112246,-3.983333000000000,-79.20000000000000,03/08/2021
1,costa,08,Esmeraldas,591083,378350,317663,60687,1.050000000000000,-79.20000000000000,03/08/2021
3,sierra,06,Chimborazo,524004,393750,306878,86872,-1.674347000000000,-78.64829400000001,03/08/2021
1,sierra,10,Imbabura,476257,381435,303836,77599,0.3626780000000000,-78.13066700000000,03/08/2021
3,sierra,05,Cotopaxi,488716,364917,287684,77233,-0.9333330000000000,-78.61666700000001,03/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,297067,247703,49364,-0.2541670000000000,-79.17194400000000,03/08/2021
5,costa,24,Santa Elena,401178,260586,208470,52116,-2.226700000000000,-80.85830000000000,03/08/2021
1,sierra,04,Carchi,186869,181615,146318,35297,0.8121800000000000,-77.71633000000000,03/08/2021
6,sierra,03,Cañar,281396,174166,133981,40185,-2.733333000000000,-78.83333300000000,03/08/2021
3,sierra,02,Bolívar,209933,163447,119417,44030,-1.605556000000000,-79.00305600000000,03/08/2021
2,amazonia,21,Sucumbíos,230503,142416,118176,24240,0.08472200000000001,-76.88277800000000,03/08/2021
2,amazonia,22,Orellana,161338,105848,90255,15593,-0.4666670000000000,-76.96666700000000,03/08/2021
2,amazonia,15,Napo,133705,100712,82810,17902,-0.9890000000000000,-77.81590000000000,03/08/2021
6,amazonia,14,Morona Santiago,196535,91904,70458,21446,-2.300000000000000,-78.11666700000001,03/08/2021
7,amazonia,19,Zamora Chinchipe,120416,80164,61547,18617,-4.120000000000000,-78.80000000000000,03/08/2021
2,amazonia,16,Pastaza,114202,65123,51813,13310,-1.066667000000000,-78.00111099999999,03/08/2021
5,insular,20,Galápagos,33042,54868,31916,22952,-0.8000000000000000,-89.40000000000001,03/08/2021
8,costa,09,Guayas,4387434,3034525,2408525,626000,-2.183333000000000,-79.88333299999999,04/08/2021
9,sierra,17,Pichincha,3228233,2860881,2195838,665043,-0.2186110000000000,-78.50972200000000,04/08/2021
4,costa,13,Manabí,1562079,1199109,968785,230324,-1.056181000000000,-80.45521700000000,04/08/2021
6,sierra,01,Azuay,881394,742084,562100,179984,-2.897414000000000,-79.00448100000000,04/08/2021
7,costa,07,El Oro,715751,606428,485512,120916,-3.266667000000000,-79.96666700000000,04/08/2021
5,costa,12,Los Ríos,921763,598114,462294,135820,-1.800000000000000,-79.53333300000000,04/08/2021
3,sierra,18,Tungurahua,590600,476375,371134,105241,-1.241667000000000,-78.61972200000000,04/08/2021
7,sierra,11,Loja,521154,460670,344768,115902,-3.983333000000000,-79.20000000000000,04/08/2021
1,costa,08,Esmeraldas,591083,388261,320271,67990,1.050000000000000,-79.20000000000000,04/08/2021
3,sierra,06,Chimborazo,524004,401686,311036,90650,-1.674347000000000,-78.64829400000001,04/08/2021
1,sierra,10,Imbabura,476257,385589,306133,79456,0.3626780000000000,-78.13066700000000,04/08/2021
3,sierra,05,Cotopaxi,488716,372010,289322,82688,-0.9333330000000000,-78.61666700000001,04/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,301787,248584,53203,-0.2541670000000000,-79.17194400000000,04/08/2021
5,costa,24,Santa Elena,401178,264579,208470,56109,-2.226700000000000,-80.85830000000000,04/08/2021
1,sierra,04,Carchi,186869,184385,147619,36766,0.8121800000000000,-77.71633000000000,04/08/2021
6,sierra,03,Cañar,281396,175659,134414,41245,-2.733333000000000,-78.83333300000000,04/08/2021
3,sierra,02,Bolívar,209933,166591,119419,47172,-1.605556000000000,-79.00305600000000,04/08/2021
2,amazonia,21,Sucumbíos,230503,145227,119296,25931,0.08472200000000001,-76.88277800000000,04/08/2021
2,amazonia,22,Orellana,161338,108590,91928,16662,-0.4666670000000000,-76.96666700000000,04/08/2021
2,amazonia,15,Napo,133705,102574,83487,19087,-0.9890000000000000,-77.81590000000000,04/08/2021
6,amazonia,14,Morona Santiago,196535,93253,71287,21966,-2.300000000000000,-78.11666700000001,04/08/2021
7,amazonia,19,Zamora Chinchipe,120416,81502,62296,19206,-4.120000000000000,-78.80000000000000,04/08/2021
2,amazonia,16,Pastaza,114202,66835,52226,14609,-1.066667000000000,-78.00111099999999,04/08/2021
5,insular,20,Galápagos,33042,54868,31916,22952,-0.8000000000000000,-89.40000000000001,04/08/2021
8,costa,09,Guayas,4387434,3091813,2433494,658319,-2.183333000000000,-79.88333299999999,05/08/2021
9,sierra,17,Pichincha,3228233,2904956,2207443,697513,-0.2186110000000000,-78.50972200000000,05/08/2021
4,costa,13,Manabí,1562079,1217111,974750,242361,-1.056181000000000,-80.45521700000000,05/08/2021
6,sierra,01,Azuay,881394,750509,566055,184454,-2.897414000000000,-79.00448100000000,05/08/2021
7,costa,07,El Oro,715751,618566,487240,131326,-3.266667000000000,-79.96666700000000,05/08/2021
5,costa,12,Los Ríos,921763,606920,462388,144532,-1.800000000000000,-79.53333300000000,05/08/2021
3,sierra,18,Tungurahua,590600,484459,371402,113057,-1.241667000000000,-78.61972200000000,05/08/2021
7,sierra,11,Loja,521154,466845,346630,120215,-3.983333000000000,-79.20000000000000,05/08/2021
1,costa,08,Esmeraldas,591083,398481,321702,76779,1.050000000000000,-79.20000000000000,05/08/2021
3,sierra,06,Chimborazo,524004,409279,314719,94560,-1.674347000000000,-78.64829400000001,05/08/2021
1,sierra,10,Imbabura,476257,391309,308008,83301,0.3626780000000000,-78.13066700000000,05/08/2021
3,sierra,05,Cotopaxi,488716,379605,290888,88717,-0.9333330000000000,-78.61666700000001,05/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,306762,249786,56976,-0.2541670000000000,-79.17194400000000,05/08/2021
5,costa,24,Santa Elena,401178,269668,208470,61198,-2.226700000000000,-80.85830000000000,05/08/2021
1,sierra,04,Carchi,186869,187434,148904,38530,0.8121800000000000,-77.71633000000000,05/08/2021
6,sierra,03,Cañar,281396,178404,135052,43352,-2.733333000000000,-78.83333300000000,05/08/2021
2,amazonia,21,Sucumbíos,230503,148765,120206,28559,0.08472200000000001,-76.88277800000000,05/08/2021
3,sierra,02,Bolívar,209933,171568,119437,52131,-1.605556000000000,-79.00305600000000,05/08/2021
2,amazonia,22,Orellana,161338,110747,93332,17415,-0.4666670000000000,-76.96666700000000,05/08/2021
2,amazonia,15,Napo,133705,104881,84158,20723,-0.9890000000000000,-77.81590000000000,05/08/2021
6,amazonia,14,Morona Santiago,196535,95142,72046,23096,-2.300000000000000,-78.11666700000001,05/08/2021
7,amazonia,19,Zamora Chinchipe,120416,83176,63026,20150,-4.120000000000000,-78.80000000000000,05/08/2021
2,amazonia,16,Pastaza,114202,69586,52766,16820,-1.066667000000000,-78.00111099999999,05/08/2021
5,insular,20,Galápagos,33042,55000,31916,23084,-0.8000000000000000,-89.40000000000001,05/08/2021
8,costa,09,Guayas,4387434,3146364,2448681,697683,-2.183333000000000,-79.88333299999999,06/08/2021
9,sierra,17,Pichincha,3228233,2959474,2217393,742081,-0.2186110000000000,-78.50972200000000,06/08/2021
4,costa,13,Manabí,1562079,1241001,978341,262660,-1.056181000000000,-80.45521700000000,06/08/2021
6,sierra,01,Azuay,881394,764430,570010,194420,-2.897414000000000,-79.00448100000000,06/08/2021
7,costa,07,El Oro,715751,631399,488825,142574,-3.266667000000000,-79.96666700000000,06/08/2021
5,costa,12,Los Ríos,921763,616901,462394,154507,-1.800000000000000,-79.53333300000000,06/08/2021
3,sierra,18,Tungurahua,590600,494985,371476,123509,-1.241667000000000,-78.61972200000000,06/08/2021
7,sierra,11,Loja,521154,473486,348580,124906,-3.983333000000000,-79.20000000000000,06/08/2021
1,costa,08,Esmeraldas,591083,406912,322249,84663,1.050000000000000,-79.20000000000000,06/08/2021
3,sierra,06,Chimborazo,524004,417795,318490,99305,-1.674347000000000,-78.64829400000001,06/08/2021
1,sierra,10,Imbabura,476257,396351,309610,86741,0.3626780000000000,-78.13066700000000,06/08/2021
3,sierra,05,Cotopaxi,488716,385526,291584,93942,-0.9333330000000000,-78.61666700000001,06/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,312367,250897,61470,-0.2541670000000000,-79.17194400000000,06/08/2021
5,costa,24,Santa Elena,401178,274666,208470,66196,-2.226700000000000,-80.85830000000000,06/08/2021
1,sierra,04,Carchi,186869,191804,150478,41326,0.8121800000000000,-77.71633000000000,06/08/2021
6,sierra,03,Cañar,281396,182943,136672,46271,-2.733333000000000,-78.83333300000000,06/08/2021
2,amazonia,21,Sucumbíos,230503,152253,121361,30892,0.08472200000000001,-76.88277800000000,06/08/2021
3,sierra,02,Bolívar,209933,176427,119467,56960,-1.605556000000000,-79.00305600000000,06/08/2021
2,amazonia,22,Orellana,161338,114043,95314,18729,-0.4666670000000000,-76.96666700000000,06/08/2021
2,amazonia,15,Napo,133705,107201,84718,22483,-0.9890000000000000,-77.81590000000000,06/08/2021
6,amazonia,14,Morona Santiago,196535,97765,73120,24645,-2.300000000000000,-78.11666700000001,06/08/2021
7,amazonia,19,Zamora Chinchipe,120416,85019,63784,21235,-4.120000000000000,-78.80000000000000,06/08/2021
2,amazonia,16,Pastaza,114202,71366,53114,18252,-1.066667000000000,-78.00111099999999,06/08/2021
5,insular,20,Galápagos,33042,55012,31916,23096,-0.8000000000000000,-89.40000000000001,06/08/2021
8,costa,09,Guayas,4387434,3196458,2465420,731038,-2.183333000000000,-79.88333299999999,07/08/2021
9,sierra,17,Pichincha,3228233,3022291,2228526,793765,-0.2186110000000000,-78.50972200000000,07/08/2021
4,costa,13,Manabí,1562079,1268208,982110,286098,-1.056181000000000,-80.45521700000000,07/08/2021
6,sierra,01,Azuay,881394,778909,572638,206271,-2.897414000000000,-79.00448100000000,07/08/2021
7,costa,07,El Oro,715751,644569,490790,153779,-3.266667000000000,-79.96666700000000,07/08/2021
5,costa,12,Los Ríos,921763,621760,462394,159366,-1.800000000000000,-79.53333300000000,07/08/2021
3,sierra,18,Tungurahua,590600,501838,371480,130358,-1.241667000000000,-78.61972200000000,07/08/2021
7,sierra,11,Loja,521154,482422,350734,131688,-3.983333000000000,-79.20000000000000,07/08/2021
1,costa,08,Esmeraldas,591083,413772,322401,91371,1.050000000000000,-79.20000000000000,07/08/2021
3,sierra,06,Chimborazo,524004,421178,318916,102262,-1.674347000000000,-78.64829400000001,07/08/2021
1,sierra,10,Imbabura,476257,401209,310535,90674,0.3626780000000000,-78.13066700000000,07/08/2021
3,sierra,05,Cotopaxi,488716,390589,292708,97881,-0.9333330000000000,-78.61666700000001,07/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,316549,251986,64563,-0.2541670000000000,-79.17194400000000,07/08/2021
5,costa,24,Santa Elena,401178,281357,208470,72887,-2.226700000000000,-80.85830000000000,07/08/2021
1,sierra,04,Carchi,186869,194616,151495,43121,0.8121800000000000,-77.71633000000000,07/08/2021
6,sierra,03,Cañar,281396,184917,137135,47782,-2.733333000000000,-78.83333300000000,07/08/2021
2,amazonia,21,Sucumbíos,230503,157506,122548,34958,0.08472200000000001,-76.88277800000000,07/08/2021
3,sierra,02,Bolívar,209933,178421,119467,58954,-1.605556000000000,-79.00305600000000,07/08/2021
2,amazonia,22,Orellana,161338,115804,95935,19869,-0.4666670000000000,-76.96666700000000,07/08/2021
2,amazonia,15,Napo,133705,108692,85006,23686,-0.9890000000000000,-77.81590000000000,07/08/2021
6,amazonia,14,Morona Santiago,196535,99012,73379,25633,-2.300000000000000,-78.11666700000001,07/08/2021
7,amazonia,19,Zamora Chinchipe,120416,85984,64060,21924,-4.120000000000000,-78.80000000000000,07/08/2021
2,amazonia,16,Pastaza,114202,71781,53130,18651,-1.066667000000000,-78.00111099999999,07/08/2021
5,insular,20,Galápagos,33042,55012,31916,23096,-0.8000000000000000,-89.40000000000001,07/08/2021
8,costa,09,Guayas,4387434,3226565,2473732,752833,-2.183333000000000,-79.88333299999999,08/08/2021
9,sierra,17,Pichincha,3228233,3088404,2243284,845120,-0.2186110000000000,-78.50972200000000,08/08/2021
4,costa,13,Manabí,1562079,1292151,986231,305920,-1.056181000000000,-80.45521700000000,08/08/2021
6,sierra,01,Azuay,881394,794011,575042,218969,-2.897414000000000,-79.00448100000000,08/08/2021
7,costa,07,El Oro,715751,653326,492464,160862,-3.266667000000000,-79.96666700000000,08/08/2021
5,costa,12,Los Ríos,921763,624578,462394,162184,-1.800000000000000,-79.53333300000000,08/08/2021
3,sierra,18,Tungurahua,590600,508397,371501,136896,-1.241667000000000,-78.61972200000000,08/08/2021
7,sierra,11,Loja,521154,493601,354354,139247,-3.983333000000000,-79.20000000000000,08/08/2021
1,costa,08,Esmeraldas,591083,417935,322531,95404,1.050000000000000,-79.20000000000000,08/08/2021
3,sierra,06,Chimborazo,524004,424035,319295,104740,-1.674347000000000,-78.64829400000001,08/08/2021
1,sierra,10,Imbabura,476257,404227,310945,93282,0.3626780000000000,-78.13066700000000,08/08/2021
3,sierra,05,Cotopaxi,488716,394213,293134,101079,-0.9333330000000000,-78.61666700000001,08/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,320611,253160,67451,-0.2541670000000000,-79.17194400000000,08/08/2021
5,costa,24,Santa Elena,401178,289307,208470,80837,-2.226700000000000,-80.85830000000000,08/08/2021
1,sierra,04,Carchi,186869,196650,152407,44243,0.8121800000000000,-77.71633000000000,08/08/2021
6,sierra,03,Cañar,281396,187591,137646,49945,-2.733333000000000,-78.83333300000000,08/08/2021
2,amazonia,21,Sucumbíos,230503,162075,123803,38272,0.08472200000000001,-76.88277800000000,08/08/2021
3,sierra,02,Bolívar,209933,180346,119467,60879,-1.605556000000000,-79.00305600000000,08/08/2021
2,amazonia,22,Orellana,161338,116960,96459,20501,-0.4666670000000000,-76.96666700000000,08/08/2021
2,amazonia,15,Napo,133705,110460,85496,24964,-0.9890000000000000,-77.81590000000000,08/08/2021
6,amazonia,14,Morona Santiago,196535,100216,73551,26665,-2.300000000000000,-78.11666700000001,08/08/2021
7,amazonia,19,Zamora Chinchipe,120416,87006,64542,22464,-4.120000000000000,-78.80000000000000,08/08/2021
2,amazonia,16,Pastaza,114202,72184,53165,19019,-1.066667000000000,-78.00111099999999,08/08/2021
5,insular,20,Galápagos,33042,55012,31916,23096,-0.8000000000000000,-89.40000000000001,08/08/2021
8,costa,09,Guayas,4387434,3226566,2473732,752834,-2.183333000000000,-79.88333299999999,09/08/2021
9,sierra,17,Pichincha,3228233,3089203,2243284,845919,-0.2186110000000000,-78.50972200000000,09/08/2021
4,costa,13,Manabí,1562079,1292353,986231,306122,-1.056181000000000,-80.45521700000000,09/08/2021
6,sierra,01,Azuay,881394,795525,575042,220483,-2.897414000000000,-79.00448100000000,09/08/2021
7,costa,07,El Oro,715751,653326,492464,160862,-3.266667000000000,-79.96666700000000,09/08/2021
5,costa,12,Los Ríos,921763,624578,462394,162184,-1.800000000000000,-79.53333300000000,09/08/2021
3,sierra,18,Tungurahua,590600,508397,371501,136896,-1.241667000000000,-78.61972200000000,09/08/2021
7,sierra,11,Loja,521154,493601,354354,139247,-3.983333000000000,-79.20000000000000,09/08/2021
1,costa,08,Esmeraldas,591083,418763,322533,96230,1.050000000000000,-79.20000000000000,09/08/2021
3,sierra,06,Chimborazo,524004,424120,319377,104743,-1.674347000000000,-78.64829400000001,09/08/2021
1,sierra,10,Imbabura,476257,404584,311277,93307,0.3626780000000000,-78.13066700000000,09/08/2021
3,sierra,05,Cotopaxi,488716,394213,293134,101079,-0.9333330000000000,-78.61666700000001,09/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,320611,253160,67451,-0.2541670000000000,-79.17194400000000,09/08/2021
5,costa,24,Santa Elena,401178,289307,208470,80837,-2.226700000000000,-80.85830000000000,09/08/2021
1,sierra,04,Carchi,186869,196650,152407,44243,0.8121800000000000,-77.71633000000000,09/08/2021
6,sierra,03,Cañar,281396,187591,137646,49945,-2.733333000000000,-78.83333300000000,09/08/2021
2,amazonia,21,Sucumbíos,230503,162557,123823,38734,0.08472200000000001,-76.88277800000000,09/08/2021
3,sierra,02,Bolívar,209933,180346,119467,60879,-1.605556000000000,-79.00305600000000,09/08/2021
2,amazonia,22,Orellana,161338,117029,96463,20566,-0.4666670000000000,-76.96666700000000,09/08/2021
2,amazonia,15,Napo,133705,110460,85496,24964,-0.9890000000000000,-77.81590000000000,09/08/2021
6,amazonia,14,Morona Santiago,196535,100372,73569,26803,-2.300000000000000,-78.11666700000001,09/08/2021
7,amazonia,19,Zamora Chinchipe,120416,87006,64542,22464,-4.120000000000000,-78.80000000000000,09/08/2021
2,amazonia,16,Pastaza,114202,72212,53178,19034,-1.066667000000000,-78.00111099999999,09/08/2021
5,insular,20,Galápagos,33042,55012,31916,23096,-0.8000000000000000,-89.40000000000001,09/08/2021
8,costa,09,Guayas,4387434,3304140,2473918,830222,-2.183333000000000,-79.88333299999999,10/08/2021
9,sierra,17,Pichincha,3228233,3166551,2243402,923149,-0.2186110000000000,-78.50972200000000,10/08/2021
4,costa,13,Manabí,1562079,1331046,986312,344734,-1.056181000000000,-80.45521700000000,10/08/2021
6,sierra,01,Azuay,881394,825573,575311,250262,-2.897414000000000,-79.00448100000000,10/08/2021
7,costa,07,El Oro,715751,674621,492506,182115,-3.266667000000000,-79.96666700000000,10/08/2021
5,costa,12,Los Ríos,921763,638594,462394,176200,-1.800000000000000,-79.53333300000000,10/08/2021
3,sierra,18,Tungurahua,590600,514707,371519,143188,-1.241667000000000,-78.61972200000000,10/08/2021
7,sierra,11,Loja,521154,504299,354648,149651,-3.983333000000000,-79.20000000000000,10/08/2021
1,costa,08,Esmeraldas,591083,434104,322995,111109,1.050000000000000,-79.20000000000000,10/08/2021
3,sierra,06,Chimborazo,524004,432212,319676,112536,-1.674347000000000,-78.64829400000001,10/08/2021
1,sierra,10,Imbabura,476257,419703,311313,108390,0.3626780000000000,-78.13066700000000,10/08/2021
3,sierra,05,Cotopaxi,488716,403059,293318,109741,-0.9333330000000000,-78.61666700000001,10/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,328687,253161,75526,-0.2541670000000000,-79.17194400000000,10/08/2021
5,costa,24,Santa Elena,401178,300646,208470,92176,-2.226700000000000,-80.85830000000000,10/08/2021
1,sierra,04,Carchi,186869,201518,152408,49110,0.8121800000000000,-77.71633000000000,10/08/2021
6,sierra,03,Cañar,281396,195588,137819,57769,-2.733333000000000,-78.83333300000000,10/08/2021
2,amazonia,21,Sucumbíos,230503,168653,123863,44790,0.08472200000000001,-76.88277800000000,10/08/2021
3,sierra,02,Bolívar,209933,185224,119467,65757,-1.605556000000000,-79.00305600000000,10/08/2021
2,amazonia,22,Orellana,161338,119391,96587,22804,-0.4666670000000000,-76.96666700000000,10/08/2021
2,amazonia,15,Napo,133705,112529,85496,27033,-0.9890000000000000,-77.81590000000000,10/08/2021
6,amazonia,14,Morona Santiago,196535,103683,73733,29950,-2.300000000000000,-78.11666700000001,10/08/2021
7,amazonia,19,Zamora Chinchipe,120416,88868,64975,23893,-4.120000000000000,-78.80000000000000,10/08/2021
2,amazonia,16,Pastaza,114202,74924,53268,21656,-1.066667000000000,-78.00111099999999,10/08/2021
5,insular,20,Galápagos,33042,55096,31916,23180,-0.8000000000000000,-89.40000000000001,10/08/2021
8,costa,09,Guayas,4387434,3375051,2474184,900867,-2.183333000000000,-79.88333299999999,11/08/2021
9,sierra,17,Pichincha,3228233,3239219,2243499,995720,-0.2186110000000000,-78.50972200000000,11/08/2021
4,costa,13,Manabí,1562079,1361336,986415,374921,-1.056181000000000,-80.45521700000000,11/08/2021
6,sierra,01,Azuay,881394,852117,575555,276562,-2.897414000000000,-79.00448100000000,11/08/2021
7,costa,07,El Oro,715751,690536,492530,198006,-3.266667000000000,-79.96666700000000,11/08/2021
5,costa,12,Los Ríos,921763,655704,462394,193310,-1.800000000000000,-79.53333300000000,11/08/2021
3,sierra,18,Tungurahua,590600,523347,371535,151812,-1.241667000000000,-78.61972200000000,11/08/2021
7,sierra,11,Loja,521154,512544,354938,157606,-3.983333000000000,-79.20000000000000,11/08/2021
1,costa,08,Esmeraldas,591083,447773,323032,124741,1.050000000000000,-79.20000000000000,11/08/2021
3,sierra,06,Chimborazo,524004,438728,319733,118995,-1.674347000000000,-78.64829400000001,11/08/2021
1,sierra,10,Imbabura,476257,432653,311353,121300,0.3626780000000000,-78.13066700000000,11/08/2021
3,sierra,05,Cotopaxi,488716,410296,293520,116776,-0.9333330000000000,-78.61666700000001,11/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,338080,253163,84917,-0.2541670000000000,-79.17194400000000,11/08/2021
5,costa,24,Santa Elena,401178,307617,208470,99147,-2.226700000000000,-80.85830000000000,11/08/2021
1,sierra,04,Carchi,186869,206312,152451,53861,0.8121800000000000,-77.71633000000000,11/08/2021
6,sierra,03,Cañar,281396,200116,137819,62297,-2.733333000000000,-78.83333300000000,11/08/2021
2,amazonia,21,Sucumbíos,230503,172942,123863,49079,0.08472200000000001,-76.88277800000000,11/08/2021
3,sierra,02,Bolívar,209933,187977,119467,68510,-1.605556000000000,-79.00305600000000,11/08/2021
2,amazonia,22,Orellana,161338,122980,96631,26349,-0.4666670000000000,-76.96666700000000,11/08/2021
2,amazonia,15,Napo,133705,114787,85496,29291,-0.9890000000000000,-77.81590000000000,11/08/2021
6,amazonia,14,Morona Santiago,196535,107976,74124,33852,-2.300000000000000,-78.11666700000001,11/08/2021
7,amazonia,19,Zamora Chinchipe,120416,90435,65227,25208,-4.120000000000000,-78.80000000000000,11/08/2021
2,amazonia,16,Pastaza,114202,75946,53346,22600,-1.066667000000000,-78.00111099999999,11/08/2021
5,insular,20,Galápagos,33042,55485,31916,23569,-0.8000000000000000,-89.40000000000001,11/08/2021
8,costa,09,Guayas,4387434,3443958,2474334,969624,-2.183333000000000,-79.88333299999999,12/08/2021
9,sierra,17,Pichincha,3228233,3300415,2243626,1056789,-0.2186110000000000,-78.50972200000000,12/08/2021
4,costa,13,Manabí,1562079,1382970,986484,396486,-1.056181000000000,-80.45521700000000,12/08/2021
6,sierra,01,Azuay,881394,864315,575639,288676,-2.897414000000000,-79.00448100000000,12/08/2021
