zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
1,costa,08,Esmeraldas,591083,0803,Muisne,31106,46976,24572,17639,2460,2305,0.6067000000000000,-80.01830000000000,20/01/2022
1,costa,08,Esmeraldas,591083,0804,Quinindé,145879,224672,108398,95099,5976,15199,0.3300000000000000,-79.48000000000000,20/01/2022
1,costa,08,Esmeraldas,591083,0807,Rioverde,31475,46044,21748,19619,2946,1731,1.060200000000000,-79.40440000000000,20/01/2022
1,costa,08,Esmeraldas,591083,0805,San Lorenzo,62772,72639,36534,28412,5110,2583,1.265800000000000,-78.84139999999999,20/01/2022
5,insular,20,Galápagos,33042,2002,Isabela,3073,7191,2842,2737,0,1612,-0.4724000000000000,-90.68110000000000,20/01/2022
5,insular,20,Galápagos,33042,2001,San Cristóbal,9667,22247,9158,8783,0,4306,-0.8000000000000000,-89.40000000000001,20/01/2022
5,insular,20,Galápagos,33042,2003,Santa Cruz,20302,43513,18010,17206,0,8297,-0.6333330000000000,-90.36666700000001,20/01/2022
8,costa,09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,40733,21313,17545,512,1363,-1.916667000000000,-79.51666700000000,20/01/2022
8,costa,09,Guayas,4387434,0903,Balao,26348,35934,18843,15665,400,1026,-2.910000000000000,-79.81000000000000,20/01/2022
8,costa,09,Guayas,4387434,0904,Balzar,60260,89102,46676,37850,1247,3329,-1.360000000000000,-79.90000000000001,20/01/2022
8,costa,09,Guayas,4387434,0905,Colimes,26169,28616,15684,11734,396,802,-1.550000000000000,-80.01666700000000,20/01/2022
8,costa,09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,22706,11637,9139,256,1674,-2.200000000000000,-79.42000000000000,20/01/2022
8,costa,09,Guayas,4387434,0906,Daule,173684,223623,110026,97959,2647,12991,-1.866667000000000,-79.98333300000000,20/01/2022
8,costa,09,Guayas,4387434,0907,Durán,315724,368667,177365,163038,5225,23039,-2.166667000000000,-79.83333300000000,20/01/2022
8,costa,09,Guayas,4387434,0908,Empalme,86073,122621,61948,50845,4817,5011,-1.046111000000000,-79.63361100000000,20/01/2022
8,costa,09,Guayas,4387434,0909,El Triunfo,59636,79241,42155,33325,1477,2284,-2.330000000000000,-79.40000000000001,20/01/2022
8,costa,09,Guayas,4387434,0927,General Antonio Elizalde,13156,30121,14712,12934,404,2071,-2.200000000000000,-79.17000000000000,20/01/2022
8,costa,09,Guayas,4387434,0901,Guayaquil,2723665,4383710,2166374,1911394,66256,239686,-2.183333000000000,-79.88333299999999,20/01/2022
8,costa,09,Guayas,4387434,0928,Isidro Ayora,14582,26890,13168,12376,306,1040,-1.883333000000000,-80.16666700000000,20/01/2022
8,costa,09,Guayas,4387434,0924,Lomas de Sargentillo,24220,35499,18652,15092,497,1258,-1.883333000000000,-80.08333300000000,20/01/2022
8,costa,09,Guayas,4387434,0910,Milagro,199835,296309,149685,129082,3483,14059,-2.126944000000000,-79.59916699999999,20/01/2022
8,costa,09,Guayas,4387434,0911,Naranjal,95052,138092,72512,58336,1611,5633,-2.672800000000000,-79.61499999999999,20/01/2022
8,costa,09,Guayas,4387434,0912,Naranjito,43862,67783,36386,27213,1355,2829,-2.173000000000000,-79.46710000000000,20/01/2022
8,costa,09,Guayas,4387434,0925,Nobol,26444,42385,22030,18153,526,1676,-1.916671000000000,-80.01153900000000,20/01/2022
8,costa,09,Guayas,4387434,0913,Palestina,18451,25630,13789,10655,210,976,-1.626300000000000,-79.97700000000000,20/01/2022
8,costa,09,Guayas,4387434,0914,Pedro Carbo,51802,71799,37534,29624,1669,2972,-1.833333000000000,-80.23333300000000,20/01/2022
8,costa,09,Guayas,4387434,0921,Playas,59628,97516,50061,42306,993,4156,-2.623330000000000,-80.38750000000000,20/01/2022
8,costa,09,Guayas,4387434,0919,Salitre,65765,87613,46905,36281,711,3716,-1.829444000000000,-79.81555600000000,20/01/2022
8,costa,09,Guayas,4387434,0916,Samborondón,102404,308372,144929,131562,1616,30265,-2.183333000000000,-79.88333299999999,20/01/2022
8,costa,09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,96461,49679,40647,1997,4138,-2.120000000000000,-79.69000000000000,20/01/2022
8,costa,09,Guayas,4387434,0918,Santa Lucía,45004,66134,34234,29053,782,2065,-1.713889000000000,-79.98500000000000,20/01/2022
8,costa,09,Guayas,4387434,0922,Simón Bolivar,32224,46974,24145,20146,750,1933,-2.156667000000000,-79.88750000000000,20/01/2022
1,sierra,10,Imbabura,476257,1002,Antonio Ante,54311,100134,45960,43530,1737,8907,0.3200000000000000,-78.20999999999999,20/01/2022
1,sierra,10,Imbabura,476257,1003,Cotacachi,44203,93306,42000,40145,2942,8219,0.3000000000000000,-78.26666700000000,20/01/2022
1,sierra,10,Imbabura,476257,1001,Ibarra,221149,387038,171410,173125,7271,35232,0.3626780000000000,-78.13066700000000,20/01/2022
1,sierra,10,Imbabura,476257,1004,Otavalo,125785,208828,101988,90094,4048,12698,0.2333330000000000,-78.26666700000000,20/01/2022
1,sierra,10,Imbabura,476257,1005,Pimampiro,13269,32767,14866,14095,883,2923,0.4000000000000000,-77.97000000000000,20/01/2022
1,sierra,10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,36409,16294,15552,840,3723,0.5200000000000000,-78.20000000000000,20/01/2022
7,sierra,11,Loja,521154,1102,Calvas,29565,53931,24303,24343,422,4863,-4.320000000000000,-79.56000000000000,20/01/2022
7,sierra,11,Loja,521154,1103,Catamayo,35961,64125,29745,28515,563,5302,-3.980000000000000,-79.34999999999999,20/01/2022
7,sierra,11,Loja,521154,1104,Celica,16160,26258,11720,11249,157,3132,-4.102500000000000,-79.95444400000000,20/01/2022
7,sierra,11,Loja,521154,1105,Chaguarpamba,6620,12599,5940,5796,70,793,-3.850000000000000,-79.65000000000001,20/01/2022
7,sierra,11,Loja,521154,1106,Espíndola,14209,27922,12931,12256,351,2384,-4.583056000000000,-79.42694400000001,20/01/2022
7,sierra,11,Loja,521154,1107,Gonzanamá,10953,24653,11163,10775,234,2481,-4.231389000000000,-79.43527800000000,20/01/2022
7,sierra,11,Loja,521154,1101,Loja,274112,486640,225644,210725,2121,48150,-3.983333000000000,-79.20000000000000,20/01/2022
7,sierra,11,Loja,521154,1108,Macará,20269,38342,17380,16693,809,3460,-4.383333000000000,-79.95000000000000,20/01/2022
7,sierra,11,Loja,521154,1116,Olmedo,4220,9219,4402,3999,33,785,-3.934000000000000,-79.64800000000000,20/01/2022
7,sierra,11,Loja,521154,1109,Paltas,23471,44367,19909,19549,311,4598,-4.050000000000000,-79.65000000000001,20/01/2022
7,sierra,11,Loja,521154,1114,Pindal,10540,22510,10761,9985,282,1482,-4.116100000000000,-80.10760000000001,20/01/2022
7,sierra,11,Loja,521154,1110,Puyango,15925,36000,16432,16060,325,3183,-3.870000000000000,-80.09000000000000,20/01/2022
7,sierra,11,Loja,521154,1115,Quilanga,4197,7557,3364,3368,58,767,-4.298000000000000,-79.39860000000000,20/01/2022
7,sierra,11,Loja,521154,1111,Saraguro,33506,48272,23971,20819,588,2894,-3.625300000000000,-79.24110000000000,20/01/2022
7,sierra,11,Loja,521154,1112,Sozoranga,7121,9771,4335,4116,128,1192,-4.327778000000000,-79.78972200000000,20/01/2022
7,sierra,11,Loja,521154,1113,Zapotillo,14325,27284,12985,12310,299,1690,-4.386360000000000,-80.24360000000000,20/01/2022
5,costa,12,Los Ríos,921763,1202,Baba,43429,62296,32318,26924,841,2213,-1.784167000000000,-79.67666699999999,20/01/2022
5,costa,12,Los Ríos,921763,1201,Babahoyo,175281,248957,128708,103382,5452,11415,-1.800000000000000,-79.53333300000000,20/01/2022
5,costa,12,Los Ríos,921763,1210,Buena Fe,83654,122674,66205,50580,1788,4101,-0.8985720000000000,-79.48891600000000,20/01/2022
5,costa,12,Los Ríos,921763,1212,Mocache,43316,53503,28044,21974,1681,1804,-1.183850000000000,-79.50552999999999,20/01/2022
5,costa,12,Los Ríos,921763,1203,Montalvo,28720,44554,21407,19713,1017,2417,-1.793800000000000,-79.28570000000001,20/01/2022
5,costa,12,Los Ríos,921763,1209,Palenque,23638,28133,17793,9003,482,855,-1.432800000000000,-79.74950000000000,20/01/2022
5,costa,12,Los Ríos,921763,1204,Puebloviejo,44725,68390,35261,28556,2300,2273,-1.550000000000000,-79.53388900000000,20/01/2022
5,costa,12,Los Ríos,921763,1205,Quevedo,213842,310505,156858,132713,6487,14447,-1.033333000000000,-79.45000000000000,20/01/2022
5,costa,12,Los Ríos,921763,1213,Quinsaloma,20428,31980,14659,14469,1019,1833,-1.206200000000000,-79.31450000000000,20/01/2022
5,costa,12,Los Ríos,921763,1206,Urdaneta,32618,51458,25300,21705,1837,2616,-1.570556000000000,-79.47111099999999,20/01/2022
5,costa,12,Los Ríos,921763,1211,Valencia,54637,83479,43518,35681,1285,2995,-0.9525000000000000,-79.35310000000000,20/01/2022
5,costa,12,Los Ríos,921763,1207,Ventanas,75146,109415,57245,45632,2019,4519,-1.450000000000000,-79.47000000000000,20/01/2022
5,costa,12,Los Ríos,921763,1208,Vinces,82329,126402,62395,55957,3403,4647,-1.558333000000000,-79.75000000000000,20/01/2022
4,costa,13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,52252,25363,22237,1144,3508,-1.278889000000000,-80.42000000000000,20/01/2022
4,costa,13,Manabí,1562079,1302,Bolívar,45493,77675,36833,33985,2423,4434,-0.8419440000000000,-80.16194400000001,20/01/2022
4,costa,13,Manabí,1562079,1303,Chone,131002,201018,98981,83969,6220,11848,-0.6833330000000000,-80.09999999999999,20/01/2022
4,costa,13,Manabí,1562079,1304,El Carmen,111344,207045,105394,88650,3902,9099,-1.314700000000000,-80.01690000000001,20/01/2022
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,44891,22713,19156,1376,1646,-0.4054000000000000,-79.90580000000000,20/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,31954,15313,13674,1326,1641,-0.2014000000000000,-80.26590000000000,20/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,89792,44387,42287,545,2573,-0.9487300000000000,-80.63630000000001,20/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,133081,62366,59763,2268,8684,-1.333330000000000,-80.58329999999999,20/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,38892,18552,17032,1046,2262,-0.9291600000000000,-80.20569000000000,20/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,543646,257712,245153,4417,36364,-0.9500220000000000,-80.71620000000000,20/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,99167,56285,37930,779,4173,-1.033330000000000,-80.65000000000001,20/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,20581,9619,9064,860,1038,-1.396111000000000,-80.20611100000001,20/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,68558,34256,29442,1479,3381,-1.570000000000000,-80.42000000000000,20/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,92944,49582,38053,3426,1883,0.07010000000000000,-80.05360000000000,20/01/2022
4,costa,13,Manabí,1562079,1311,Pichincha,29599,51810,27296,21411,1929,1174,-1.047300000000000,-79.81860000000000,20/01/2022
4,costa,13,Manabí,1562079,1301,Portoviejo,321800,545440,257753,245866,11400,30421,-1.056181000000000,-80.45521700000000,20/01/2022
4,costa,13,Manabí,1562079,1319,Puerto López,24688,40125,19788,17722,1208,1407,-1.566667000000000,-80.81666700000000,20/01/2022
4,costa,13,Manabí,1562079,1312,Rocafuerte,37312,64822,31198,28506,1298,3820,-0.9200000000000000,-80.45999999999999,20/01/2022
4,costa,13,Manabí,1562079,1322,San Vicente,24799,37312,17311,16340,1750,1911,-0.5893000000000000,-80.40880000000000,20/01/2022
4,costa,13,Manabí,1562079,1313,Santa Ana,48152,80659,39228,34602,2713,4116,-1.206900000000000,-80.37090000000001,20/01/2022
4,costa,13,Manabí,1562079,1314,Sucre,62443,112322,54790,48409,2347,6776,-0.6000000000000000,-80.41666700000000,20/01/2022
4,costa,13,Manabí,1562079,1315,Tosagua,42297,67003,32521,28702,2604,3176,-0.7800000000000000,-80.26000000000001,20/01/2022
6,amazonia,14,Morona Santiago,196535,1402,Gualaquiza,19555,35910,17015,14393,1514,2988,-3.380000000000000,-78.58000000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1407,Huamboya,12382,13602,7239,5254,575,534,-1.785000000000000,-78.23194400000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1403,Limón Indanza,10349,12077,5752,5058,522,745,-2.966250000000000,-78.43052800000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1410,Logroño,7643,6780,3439,2493,521,327,-2.624800000000000,-78.18960000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1401,Morona,58281,85237,40618,34802,3382,6435,-2.300000000000000,-78.11666700000001,20/01/2022
6,amazonia,14,Morona Santiago,196535,1411,Pablo Sexto,2897,3414,1488,1520,198,208,-1.803056000000000,-77.92111100000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1404,Palora,7719,16399,8242,6551,770,836,-1.700000000000000,-77.94000000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1408,San Juan Bosco,4985,4747,1997,2028,223,499,-3.092300000000000,-78.51320000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1405,Santiago,11087,16361,8136,6471,655,1099,-3.429800000000000,-78.56560000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1406,Sucúa,23823,32769,16193,13103,1377,2096,-2.460000000000000,-78.17000000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1409,Taisha,26773,9137,4427,2084,2202,424,-2.339950000000000,-77.45808000000000,20/01/2022
6,amazonia,14,Morona Santiago,196535,1412,Tiwintza,11041,6120,3008,2340,574,198,-2.917670000000000,-77.80170000000000,20/01/2022
2,amazonia,15,Napo,133705,1503,Archidona,33068,52721,27023,23112,842,1744,-0.9166670000000000,-77.78333300000000,20/01/2022
2,amazonia,15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,6444,3306,2695,169,274,-1.166667000000000,-77.84999999999999,20/01/2022
2,amazonia,15,Napo,133705,1504,El Chaco,10142,17870,8663,7929,180,1098,-0.3402780000000000,-77.80888899999999,20/01/2022
2,amazonia,15,Napo,133705,1507,Quijos,6847,14403,6882,6212,124,1185,-0.4636110000000000,-77.89277800000001,20/01/2022
2,amazonia,15,Napo,133705,1501,Tena,79182,129991,65318,56493,2484,5696,-0.9890000000000000,-77.81590000000000,20/01/2022
2,amazonia,22,Orellana,161338,2202,Aguarico,3629,13352,6424,5486,96,1346,-0.9211110000000000,-75.39916700000001,20/01/2022
2,amazonia,22,Orellana,161338,2203,La Joya de los Sachas,39352,75451,39210,32577,921,2743,-0.3000000000000000,-76.84999999999999,20/01/2022
2,amazonia,22,Orellana,161338,2204,Loreto,24579,29654,15785,11662,1390,817,-0.6904000000000000,-77.30830000000000,20/01/2022
2,amazonia,22,Orellana,161338,2201,Orellana,93778,140443,70927,60414,2627,6475,-0.4666670000000000,-76.96666700000000,20/01/2022
2,amazonia,16,Pastaza,114202,1604,Arajuno,8128,9331,4746,3444,882,259,-1.234370000000000,-77.68750000000000,20/01/2022
2,amazonia,16,Pastaza,114202,1602,Mera,17547,28048,13758,10900,805,2585,-1.460000000000000,-78.09000000000000,20/01/2022
2,amazonia,16,Pastaza,114202,1601,Pastaza,84377,115154,53459,47805,4917,8973,-1.066667000000000,-78.00111099999999,20/01/2022
2,amazonia,16,Pastaza,114202,1603,Santa Clara,4150,7790,3953,3294,214,329,-1.267100000000000,-77.88820000000000,20/01/2022
9,sierra,17,Pichincha,3228233,1702,Cayambe,107660,229441,107678,94901,1690,25172,0.04388900000000000,-78.15610000000000,20/01/2022
9,sierra,17,Pichincha,3228233,1701,Quito,2781641,5306535,2362907,2331045,51756,560827,-0.2186110000000000,-78.50972200000000,20/01/2022
9,sierra,17,Pichincha,3228233,1703,Mejía,108167,180635,86642,78121,1600,14272,-0.5101000000000000,-78.56980000000000,20/01/2022
9,sierra,17,Pichincha,3228233,1704,Pedro Moncayo,43281,99348,46924,41226,821,10377,0.04369700000000000,-78.34923999999999,20/01/2022
9,sierra,17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,28056,13602,12410,631,1413,0.1666670000000000,-79,20/01/2022
9,sierra,17,Pichincha,3228233,1709,Puerto Quito,24911,38762,18916,15700,1105,3041,0.1170000000000000,-79.26400000000000,20/01/2022
9,sierra,17,Pichincha,3228233,1705,Rumiñahui,115433,295893,146572,114702,1754,32865,-0.3345000000000000,-78.44750000000001,20/01/2022
9,sierra,17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,33660,16412,14157,777,2314,0.02300000000000000,-78.89200000000000,20/01/2022
5,costa,24,Santa Elena,401178,2402,La Libertad,117767,169728,88097,72424,2704,6503,-2.233333000000000,-80.90000000000001,20/01/2022
5,costa,24,Santa Elena,401178,2403,Salinas,94590,141295,72525,60137,1871,6762,-2.216667000000000,-80.95000000000000,20/01/2022
5,costa,24,Santa Elena,401178,2401,Santa Elena,188821,288376,145939,120218,5738,16481,-2.226700000000000,-80.85830000000000,20/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,105544,51087,47529,2979,3949,0.002300000000000000,-79.38460000000001,20/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,664247,324689,276943,31092,31523,-0.2541670000000000,-79.17194400000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2106,Cascales,15882,15371,7244,6473,711,943,-0.06750000000000000,-77.21694400000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2107,Cuyabeno,7154,15343,7831,6525,313,674,-0.1288890000000000,-76.41388900000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,21701,10907,9162,354,1278,0.04700000000000000,-77.32280000000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2101,Lago Agrio,119594,175551,88002,73318,4557,9674,0.08472200000000001,-76.88277800000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2103,Putumayo,16106,13466,6320,5385,873,888,0.1000000000000000,-75.84999999999999,20/01/2022
2,amazonia,21,Sucumbíos,230503,2104,Shushufindi,57949,96141,48180,41684,2170,4107,-0.1871000000000000,-76.64500000000000,20/01/2022
2,amazonia,21,Sucumbíos,230503,2105,Sucumbíos,3811,5907,2668,2535,38,666,0.4592000000000000,-77.52300000000000,20/01/2022
3,sierra,18,Tungurahua,590600,1801,Ambato,387309,713897,327294,303392,21498,61713,-1.241667000000000,-78.61972200000000,20/01/2022
3,sierra,18,Tungurahua,590600,1802,Baños,25043,47186,21322,19952,1526,4386,-1.396389000000000,-78.42472200000000,20/01/2022
3,sierra,18,Tungurahua,590600,1803,Cevallos,9936,23259,9062,11147,789,2261,-1.350000000000000,-78.61666700000001,20/01/2022
3,sierra,18,Tungurahua,590600,1804,Mocha,7336,13431,5868,5701,325,1537,-1.416667000000000,-78.66666700000000,20/01/2022
3,sierra,18,Tungurahua,590600,1805,Patate,15825,25540,10468,10831,831,3410,-1.316667000000000,-78.51666700000000,20/01/2022
3,sierra,18,Tungurahua,590600,1806,Quero,20627,31846,16002,11831,957,3056,-1.379300000000000,-78.60700000000000,20/01/2022
3,sierra,18,Tungurahua,590600,1807,Pelileo,66836,110550,50379,46798,3224,10149,-1.327500000000000,-78.54083300000001,20/01/2022
3,sierra,18,Tungurahua,590600,1808,Píllaro,43371,68558,30258,29293,2214,6793,-1.175833000000000,-78.55527800000000,20/01/2022
3,sierra,18,Tungurahua,590600,1809,Tisaleo,14317,17943,8061,7259,395,2228,-1.350000000000000,-78.66666700000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,10894,5282,4757,189,666,-3.894910000000000,-78.78140999999999,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1902,Chinchipe,10679,19546,9386,8347,260,1553,-4.862800000000000,-79.13280000000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1906,El Pangui,10945,23093,11460,9901,161,1571,-3.624900000000000,-78.58710000000001,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1903,Nangaritza,8014,8689,4533,3539,208,409,-4.048333000000000,-78.68222200000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1908,Palanda,10144,14694,7092,6398,205,999,-4.649800000000000,-79.13209999999999,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1909,Paquisha,5992,10044,5253,4110,134,547,-3.932750000000000,-78.67426000000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1904,Yacuambi,7121,8643,4895,3152,275,321,-3.634440000000000,-78.92810000000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1905,Yantzaza,26447,42191,21232,17597,610,2752,-3.850000000000000,-78.75000000000000,20/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1901,Zamora,32761,50921,23482,21564,1219,4656,-4.120000000000000,-78.80000000000000,20/01/2022
6,sierra,01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,51774,25819,21325,2167,2463,-3.050000000000000,-79.73333300000000,21/01/2022
6,sierra,01,Azuay,881394,0111,Chordeleg,15176,22162,10535,9378,324,1925,-2.933333000000000,-78.76666700000000,21/01/2022
6,sierra,01,Azuay,881394,0101,Cuenca,636996,1174550,527073,508600,11760,127117,-2.897414000000000,-79.00448100000000,21/01/2022
6,sierra,01,Azuay,881394,0112,El Pan,3091,4879,1879,2072,41,887,-2.786111000000000,-78.66500000000001,21/01/2022
6,sierra,01,Azuay,881394,0102,Girón,13037,25230,12083,10660,231,2256,-3.159028000000000,-79.14756800000001,21/01/2022
6,sierra,01,Azuay,881394,0114,Guachapala,3859,5437,2350,2367,21,699,-2.769000000000000,-78.70900000000000,21/01/2022
6,sierra,01,Azuay,881394,0103,Gualaceo,49104,80972,38470,34789,1178,6535,-2.900000000000000,-78.78333300000000,21/01/2022
6,sierra,01,Azuay,881394,0104,Nabón,17292,25704,12532,10722,406,2044,-3.336060000000000,-79.06368000000001,21/01/2022
6,sierra,01,Azuay,881394,0110,Oña,4128,6604,2840,3074,97,593,-3.469640000000000,-79.15431000000000,21/01/2022
6,sierra,01,Azuay,881394,0105,Paute,29214,58037,27274,24804,440,5519,-2.781800000000000,-78.76000000000001,21/01/2022
6,sierra,01,Azuay,881394,0106,Pucará,10584,15626,7402,6774,194,1256,-3.233780000000000,-79.46120000000001,21/01/2022
6,sierra,01,Azuay,881394,0107,San Fernando,4156,7518,3389,3370,12,747,-3.144500000000000,-79.25200000000000,21/01/2022
6,sierra,01,Azuay,881394,0108,Santa Isabel,20935,47519,22556,19833,879,4251,-3.274170000000000,-79.31560000000000,21/01/2022
6,sierra,01,Azuay,881394,0113,Sevilla de Oro,6890,7137,3058,3189,43,847,-2.799833000000000,-78.65569400000000,21/01/2022
6,sierra,01,Azuay,881394,0109,Sígsig,30509,47623,22820,20067,740,3996,-3.089700000000000,-78.80320000000000,21/01/2022
3,sierra,02,Bolívar,209933,0206,Caluma,16429,28555,14534,11544,391,2086,-1.633330000000000,-79.25000000000000,21/01/2022
3,sierra,02,Bolívar,209933,0202,Chillanes,16850,37575,17659,15701,1702,2513,-1.933333000000000,-79.06666700000000,21/01/2022
3,sierra,02,Bolívar,209933,0203,Chimbo,17378,26215,11261,10845,1019,3090,-1.700000000000000,-79.01666700000000,21/01/2022
3,sierra,02,Bolívar,209933,0204,Echeandía,14081,28428,13994,11749,706,1979,-1.433330000000000,-79.26667000000000,21/01/2022
3,sierra,02,Bolívar,209933,0201,Guaranda,108763,171444,87829,71549,831,11235,-1.605556000000000,-79.00305600000000,21/01/2022
3,sierra,02,Bolívar,209933,0207,Las Naves,7428,12808,6774,5149,100,785,-1.283330000000000,-79.30000000000000,21/01/2022
3,sierra,02,Bolívar,209933,0205,San Miguel,29004,54653,23464,22546,2348,6295,-1.700000000000000,-79.03333300000000,21/01/2022
6,sierra,03,Cañar,281396,0301,Azogues,86276,161171,76141,67811,1683,15536,-2.733333000000000,-78.83333300000000,21/01/2022
6,sierra,03,Cañar,281396,0302,Biblían,23741,26752,11332,11478,430,3512,-2.710000000000000,-78.88000000000000,21/01/2022
6,sierra,03,Cañar,281396,0303,Cañar,68747,92968,41528,38499,1471,11470,-2.483700000000000,-78.97839999999999,21/01/2022
6,sierra,03,Cañar,281396,0306,Déleg,6782,10560,4348,4823,90,1299,-2.772600000000000,-78.91830000000000,21/01/2022
6,sierra,03,Cañar,281396,0305,El Tambo,12462,20078,9436,8763,226,1653,-2.508100000000000,-78.92489999999999,21/01/2022
6,sierra,03,Cañar,281396,0304,La Troncal,76872,101273,49673,41110,4850,5640,-2.400000000000000,-79.33000000000000,21/01/2022
6,sierra,03,Cañar,281396,0307,Suscal,6516,10601,5180,4375,349,697,-2.436400000000000,-79.05220000000000,21/01/2022
1,sierra,04,Carchi,186869,0402,Bolivar,15528,27333,12699,11998,494,2142,0.5070990000000000,-77.86245400000000,21/01/2022
1,sierra,04,Carchi,186869,0403,Espejo,13817,29524,13170,12719,491,3144,0.6210000000000000,-77.94000000000000,21/01/2022
1,sierra,04,Carchi,186869,0404,Mira,11969,32135,15548,13411,361,2815,0.5538999999999999,-78.04930000000000,21/01/2022
1,sierra,04,Carchi,186869,0405,Montúfar,34229,59292,27590,25759,1054,4889,0.6100000000000000,-77.84000000000000,21/01/2022
1,sierra,04,Carchi,186869,0406,San Pedro de Huaca,8931,19107,9140,8539,240,1188,0.6311110000000000,-77.72527800000000,21/01/2022
1,sierra,04,Carchi,186869,0401,Tulcán,102395,197165,97905,79851,5757,13652,0.8121800000000000,-77.71633000000000,21/01/2022
3,sierra,06,Chimborazo,524004,0602,Alausí,45054,59609,29593,23318,1203,5495,-2.200000000000000,-78.84999999999999,21/01/2022
3,sierra,06,Chimborazo,524004,0604,Chambo,13378,22079,9721,10141,424,1793,-1.733333000000000,-78.58333300000000,21/01/2022
3,sierra,06,Chimborazo,524004,0605,Chunchi,12795,20249,9629,8421,291,1908,-2.283333000000000,-78.91666700000000,21/01/2022
3,sierra,06,Chimborazo,524004,0603,Colta,44838,55467,26218,22967,1757,4525,-1.700000000000000,-78.75000000000000,21/01/2022
3,sierra,06,Chimborazo,524004,0610,Cumandá,17973,30296,14470,13405,1068,1353,-2.200000000000000,-79.13333299999999,21/01/2022
3,sierra,06,Chimborazo,524004,0606,Guamote,58291,50418,26563,19323,2604,1928,-1.933333000000000,-78.71666700000000,21/01/2022
3,sierra,06,Chimborazo,524004,0607,Guano,48395,70737,32609,29058,771,8299,-1.583333000000000,-78.63333299999999,21/01/2022
3,sierra,06,Chimborazo,524004,0608,Pallatanga,12277,20526,9833,8327,695,1671,-1.983333000000000,-78.95000000000000,21/01/2022
3,sierra,06,Chimborazo,524004,0609,Penipe,6955,19166,8053,8106,191,2816,-1.557300000000000,-78.53959999999999,21/01/2022
3,sierra,06,Chimborazo,524004,0601,Riobamba,264048,501182,234459,212622,7807,46294,-1.674347000000000,-78.64829400000001,21/01/2022
3,sierra,05,Cotopaxi,488716,0502,La Maná,56905,82799,42200,33707,3167,3725,-0.9300000000000000,-79.22000000000000,21/01/2022
3,sierra,05,Cotopaxi,488716,0501,Latacunga,205624,403727,178118,164640,16848,44121,-0.9333330000000000,-78.61666700000001,21/01/2022
3,sierra,05,Cotopaxi,488716,0503,Pangua,24612,38442,18624,16503,888,2427,-1.133333000000000,-79.06666700000000,21/01/2022
