zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
1,Oxford/AstraZeneca,124566,93246,31320,10/08/2021
2,Oxford/AstraZeneca,59384,45387,13997,10/08/2021
3,Oxford/AstraZeneca,166132,109884,56248,10/08/2021
4,Oxford/AstraZeneca,181970,134598,47372,10/08/2021
5,Oxford/AstraZeneca,113494,73610,39884,10/08/2021
6,Oxford/AstraZeneca,112616,79069,33547,10/08/2021
7,Oxford/AstraZeneca,119557,82919,36638,10/08/2021
8,Oxford/AstraZeneca,397267,294204,103063,10/08/2021
9,Oxford/AstraZeneca,324191,225800,98391,10/08/2021
1,Pfizer/BioNTech,289428,188837,100591,10/08/2021
2,Pfizer/BioNTech,153075,105253,47822,10/08/2021
3,Pfizer/BioNTech,456527,304116,152411,10/08/2021
4,Pfizer/BioNTech,512839,369836,143003,10/08/2021
5,Pfizer/BioNTech,322556,206101,116455,10/08/2021
6,Pfizer/BioNTech,347545,228662,118883,10/08/2021
7,Pfizer/BioNTech,381023,249028,131995,10/08/2021
8,Pfizer/BioNTech,1079865,765837,314028,10/08/2021
9,Pfizer/BioNTech,1008080,655533,352547,10/08/2021
1,Sinovac,641291,504633,136658,10/08/2021
2,Sinovac,263038,208574,54464,10/08/2021
3,Sinovac,912543,689980,222563,10/08/2021
4,Sinovac,964924,735039,229885,10/08/2021
5,Sinovac,558286,423069,135217,10/08/2021
6,Sinovac,664683,479132,185551,10/08/2021
7,Sinovac,767208,580182,187026,10/08/2021
8,Sinovac,1827008,1413877,413131,10/08/2021
9,Sinovac,1834279,1362069,472210,10/08/2021
1,Cansino,40,0,40,10/08/2021
9,Cansino,1,0,1,10/08/2021
1,Oxford/AstraZeneca,126197,93247,32950,11/08/2021
2,Oxford/AstraZeneca,59724,45387,14337,11/08/2021
3,Oxford/AstraZeneca,167647,109884,57763,11/08/2021
4,Oxford/AstraZeneca,182456,134598,47858,11/08/2021
5,Oxford/AstraZeneca,115031,73610,41421,11/08/2021
6,Oxford/AstraZeneca,113203,79393,33810,11/08/2021
7,Oxford/AstraZeneca,119867,82924,36943,11/08/2021
8,Oxford/AstraZeneca,399991,294253,105738,11/08/2021
9,Oxford/AstraZeneca,324931,225800,99131,11/08/2021
1,Pfizer/BioNTech,293121,188894,104227,11/08/2021
2,Pfizer/BioNTech,156089,105308,50781,11/08/2021
3,Pfizer/BioNTech,460446,304331,156115,11/08/2021
4,Pfizer/BioNTech,519641,369846,149795,11/08/2021
5,Pfizer/BioNTech,325901,206101,119800,11/08/2021
6,Pfizer/BioNTech,351618,228903,122715,11/08/2021
7,Pfizer/BioNTech,384841,249379,135462,11/08/2021
8,Pfizer/BioNTech,1095002,765838,329164,11/08/2021
9,Pfizer/BioNTech,1022223,655551,366672,11/08/2021
1,Sinovac,667380,504695,162685,11/08/2021
2,Sinovac,270842,208641,62201,11/08/2021
3,Sinovac,932050,690040,242010,11/08/2021
4,Sinovac,997319,735134,262185,11/08/2021
5,Sinovac,577874,423069,154805,11/08/2021
6,Sinovac,695388,479202,216186,11/08/2021
7,Sinovac,788807,580392,208415,11/08/2021
8,Sinovac,1880058,1414093,465965,11/08/2021
9,Sinovac,1891977,1362148,529829,11/08/2021
1,Cansino,40,0,40,11/08/2021
3,Cansino,205,0,205,11/08/2021
9,Cansino,88,0,88,11/08/2021
1,Oxford/AstraZeneca,126864,93247,33617,12/08/2021
2,Oxford/AstraZeneca,60034,45387,14647,12/08/2021
3,Oxford/AstraZeneca,169187,109884,59303,12/08/2021
4,Oxford/AstraZeneca,183149,134598,48551,12/08/2021
5,Oxford/AstraZeneca,116080,73610,42470,12/08/2021
6,Oxford/AstraZeneca,113884,79580,34304,12/08/2021
7,Oxford/AstraZeneca,120177,82932,37245,12/08/2021
8,Oxford/AstraZeneca,402745,294285,108460,12/08/2021
9,Oxford/AstraZeneca,325768,225801,99967,12/08/2021
1,Pfizer/BioNTech,294597,188904,105693,12/08/2021
2,Pfizer/BioNTech,157675,105336,52339,12/08/2021
3,Pfizer/BioNTech,463640,304629,159011,12/08/2021
4,Pfizer/BioNTech,526883,369898,156985,12/08/2021
5,Pfizer/BioNTech,327696,206130,121566,12/08/2021
6,Pfizer/BioNTech,356018,229036,126982,12/08/2021
7,Pfizer/BioNTech,387946,249693,138253,12/08/2021
8,Pfizer/BioNTech,1108462,765838,342624,12/08/2021
9,Pfizer/BioNTech,1038445,655588,382857,12/08/2021
1,Sinovac,683048,504701,178347,12/08/2021
2,Sinovac,277581,208662,68919,12/08/2021
3,Sinovac,951847,690063,261784,12/08/2021
4,Sinovac,1016474,735153,281321,12/08/2021
5,Sinovac,593803,423069,170734,12/08/2021
6,Sinovac,709492,479230,230262,12/08/2021
7,Sinovac,810016,580543,229473,12/08/2021
8,Sinovac,1932751,1414211,518540,12/08/2021
9,Sinovac,1936111,1362237,573874,12/08/2021
1,Cansino,40,0,40,12/08/2021
3,Cansino,559,0,559,12/08/2021
9,Cansino,91,0,91,12/08/2021
1,Oxford/AstraZeneca,128015,93257,34758,13/08/2021
2,Oxford/AstraZeneca,60492,45387,15105,13/08/2021
3,Oxford/AstraZeneca,170671,109884,60787,13/08/2021
4,Oxford/AstraZeneca,183767,134598,49169,13/08/2021
5,Oxford/AstraZeneca,117067,73610,43457,13/08/2021
6,Oxford/AstraZeneca,114249,79655,34594,13/08/2021
7,Oxford/AstraZeneca,120635,82932,37703,13/08/2021
8,Oxford/AstraZeneca,406309,294285,112024,13/08/2021
9,Oxford/AstraZeneca,327054,225802,101252,13/08/2021
1,Cansino,178,0,178,13/08/2021
2,Cansino,29,0,29,13/08/2021
3,Cansino,1658,0,1658,13/08/2021
6,Cansino,3,0,3,13/08/2021
8,Cansino,23,0,23,13/08/2021
9,Cansino,106,0,106,13/08/2021
1,Pfizer/BioNTech,297504,188907,108597,13/08/2021
2,Pfizer/BioNTech,158635,105368,53267,13/08/2021
3,Pfizer/BioNTech,467624,304920,162704,13/08/2021
4,Pfizer/BioNTech,534915,369921,164994,13/08/2021
5,Pfizer/BioNTech,329560,206133,123427,13/08/2021
6,Pfizer/BioNTech,362660,229101,133559,13/08/2021
7,Pfizer/BioNTech,391399,250009,141390,13/08/2021
8,Pfizer/BioNTech,1121924,765995,355929,13/08/2021
9,Pfizer/BioNTech,1056389,655653,400736,13/08/2021
1,Sinovac,691228,504704,186524,13/08/2021
2,Sinovac,283017,208687,74330,13/08/2021
3,Sinovac,961858,690063,271795,13/08/2021
4,Sinovac,1024436,735153,289283,13/08/2021
5,Sinovac,608802,423078,185724,13/08/2021
6,Sinovac,713917,479232,234685,13/08/2021
7,Sinovac,825965,580731,245234,13/08/2021
8,Sinovac,1963696,1414266,549430,13/08/2021
9,Sinovac,1966366,1362283,604083,13/08/2021
1,Oxford/AstraZeneca,128294,93257,35037,14/08/2021
2,Oxford/AstraZeneca,60644,45387,15257,14/08/2021
3,Oxford/AstraZeneca,171458,109884,61574,14/08/2021
4,Oxford/AstraZeneca,184359,134598,49761,14/08/2021
5,Oxford/AstraZeneca,117611,73610,44001,14/08/2021
6,Oxford/AstraZeneca,114419,79714,34705,14/08/2021
7,Oxford/AstraZeneca,121125,82932,38193,14/08/2021
8,Oxford/AstraZeneca,408105,294285,113820,14/08/2021
9,Oxford/AstraZeneca,327996,225802,102194,14/08/2021
1,Cansino,270,0,270,14/08/2021
2,Cansino,32,0,32,14/08/2021
3,Cansino,1846,0,1846,14/08/2021
4,Cansino,1,0,1,14/08/2021
6,Cansino,3,0,3,14/08/2021
8,Cansino,182,0,182,14/08/2021
9,Cansino,106,0,106,14/08/2021
1,Pfizer/BioNTech,298326,188907,109419,14/08/2021
2,Pfizer/BioNTech,160673,105373,55300,14/08/2021
3,Pfizer/BioNTech,469176,304927,164249,14/08/2021
4,Pfizer/BioNTech,542091,369939,172152,14/08/2021
5,Pfizer/BioNTech,330982,206133,124849,14/08/2021
6,Pfizer/BioNTech,371286,229114,142172,14/08/2021
7,Pfizer/BioNTech,394184,250356,143828,14/08/2021
8,Pfizer/BioNTech,1131142,765995,365147,14/08/2021
9,Pfizer/BioNTech,1081756,655669,426087,14/08/2021
1,Sinovac,692719,504706,188013,14/08/2021
2,Sinovac,283975,208691,75284,14/08/2021
3,Sinovac,962423,690063,272360,14/08/2021
4,Sinovac,1025953,735153,290800,14/08/2021
5,Sinovac,612653,423078,189575,14/08/2021
6,Sinovac,715327,479239,236088,14/08/2021
7,Sinovac,832733,580766,251967,14/08/2021
8,Sinovac,1975266,1414267,560999,14/08/2021
9,Sinovac,1976791,1362286,614505,14/08/2021
1,Oxford/AstraZeneca,128524,93257,35267,15/08/2021
2,Oxford/AstraZeneca,60844,45387,15457,15/08/2021
3,Oxford/AstraZeneca,172439,109884,62555,15/08/2021
4,Oxford/AstraZeneca,185536,134598,50938,15/08/2021
5,Oxford/AstraZeneca,117864,73610,44254,15/08/2021
6,Oxford/AstraZeneca,115349,79769,35580,15/08/2021
7,Oxford/AstraZeneca,121894,82932,38962,15/08/2021
8,Oxford/AstraZeneca,409529,294285,115244,15/08/2021
9,Oxford/AstraZeneca,331072,225802,105270,15/08/2021
1,Cansino,316,0,316,15/08/2021
2,Cansino,35,0,35,15/08/2021
3,Cansino,1901,0,1901,15/08/2021
4,Cansino,1,0,1,15/08/2021
6,Cansino,3,0,3,15/08/2021
7,Cansino,36,0,36,15/08/2021
8,Cansino,182,0,182,15/08/2021
9,Cansino,106,0,106,15/08/2021
1,Pfizer/BioNTech,298862,188907,109955,15/08/2021
2,Pfizer/BioNTech,161740,105391,56349,15/08/2021
3,Pfizer/BioNTech,470719,304980,165739,15/08/2021
4,Pfizer/BioNTech,546876,369939,176937,15/08/2021
5,Pfizer/BioNTech,331353,206133,125220,15/08/2021
6,Pfizer/BioNTech,376776,229170,147606,15/08/2021
7,Pfizer/BioNTech,396737,250679,146058,15/08/2021
8,Pfizer/BioNTech,1137741,765997,371744,15/08/2021
9,Pfizer/BioNTech,1093443,655669,437774,15/08/2021
1,Sinovac,693167,504706,188461,15/08/2021
2,Sinovac,284726,208706,76020,15/08/2021
3,Sinovac,963247,690063,273184,15/08/2021
4,Sinovac,1026681,735153,291528,15/08/2021
5,Sinovac,613585,423078,190507,15/08/2021
6,Sinovac,717509,479243,238266,15/08/2021
7,Sinovac,838463,580790,257673,15/08/2021
8,Sinovac,1980316,1414267,566049,15/08/2021
9,Sinovac,1981515,1362286,619229,15/08/2021
1,Oxford/AstraZeneca,131331,93264,38067,16/08/2021
2,Oxford/AstraZeneca,61024,45387,15637,16/08/2021
3,Oxford/AstraZeneca,174122,109884,64238,16/08/2021
4,Oxford/AstraZeneca,186269,134598,51671,16/08/2021
5,Oxford/AstraZeneca,119229,73610,45619,16/08/2021
6,Oxford/AstraZeneca,115907,79800,36107,16/08/2021
7,Oxford/AstraZeneca,122273,82932,39341,16/08/2021
8,Oxford/AstraZeneca,411943,294285,117658,16/08/2021
9,Oxford/AstraZeneca,332855,225806,107049,16/08/2021
1,Cansino,488,0,488,16/08/2021
2,Cansino,39,0,39,16/08/2021
3,Cansino,2212,0,2212,16/08/2021
4,Cansino,28,0,28,16/08/2021
5,Cansino,409,0,409,16/08/2021
6,Cansino,11,0,11,16/08/2021
7,Cansino,286,0,286,16/08/2021
8,Cansino,182,0,182,16/08/2021
9,Cansino,123,0,123,16/08/2021
1,Pfizer/BioNTech,307370,188914,118456,16/08/2021
2,Pfizer/BioNTech,163810,105436,58374,16/08/2021
3,Pfizer/BioNTech,476034,305049,170985,16/08/2021
4,Pfizer/BioNTech,556728,369946,186782,16/08/2021
5,Pfizer/BioNTech,334317,206145,128172,16/08/2021
6,Pfizer/BioNTech,382424,229191,153233,16/08/2021
7,Pfizer/BioNTech,400574,250917,149657,16/08/2021
8,Pfizer/BioNTech,1146968,766003,380965,16/08/2021
9,Pfizer/BioNTech,1110629,655692,454937,16/08/2021
1,Sinovac,724290,504722,219568,16/08/2021
2,Sinovac,294399,208724,85675,16/08/2021
3,Sinovac,996567,690068,306499,16/08/2021
4,Sinovac,1058340,735158,323182,16/08/2021
5,Sinovac,617693,423078,194615,16/08/2021
6,Sinovac,745944,479246,266698,16/08/2021
7,Sinovac,865922,580882,285040,16/08/2021
8,Sinovac,2045748,1414283,631465,16/08/2021
9,Sinovac,2049631,1362337,687294,16/08/2021
1,Oxford/AstraZeneca,132973,93265,39708,17/08/2021
2,Oxford/AstraZeneca,61175,45388,15787,17/08/2021
3,Oxford/AstraZeneca,175672,109884,65788,17/08/2021
4,Oxford/AstraZeneca,186972,134599,52373,17/08/2021
5,Oxford/AstraZeneca,120352,73610,46742,17/08/2021
6,Oxford/AstraZeneca,116785,79822,36963,17/08/2021
7,Oxford/AstraZeneca,122553,82934,39619,17/08/2021
8,Oxford/AstraZeneca,414572,294306,120266,17/08/2021
9,Oxford/AstraZeneca,334081,225806,108275,17/08/2021
1,Cansino,855,0,855,17/08/2021
2,Cansino,213,0,213,17/08/2021
3,Cansino,2956,0,2956,17/08/2021
4,Cansino,476,0,476,17/08/2021
5,Cansino,918,0,918,17/08/2021
6,Cansino,255,0,255,17/08/2021
7,Cansino,630,0,630,17/08/2021
8,Cansino,1929,0,1929,17/08/2021
9,Cansino,129,0,129,17/08/2021
1,Pfizer/BioNTech,311835,188915,122920,17/08/2021
2,Pfizer/BioNTech,165161,105469,59692,17/08/2021
3,Pfizer/BioNTech,480815,305064,175751,17/08/2021
4,Pfizer/BioNTech,566608,369949,196659,17/08/2021
5,Pfizer/BioNTech,336417,206145,130272,17/08/2021
6,Pfizer/BioNTech,387722,229214,158508,17/08/2021
7,Pfizer/BioNTech,405756,251263,154493,17/08/2021
8,Pfizer/BioNTech,1158326,766006,392320,17/08/2021
9,Pfizer/BioNTech,1124437,655719,468718,17/08/2021
1,Sinovac,752346,504736,247610,17/08/2021
2,Sinovac,307541,208746,98795,17/08/2021
3,Sinovac,1028711,690073,338638,17/08/2021
4,Sinovac,1090186,735164,355022,17/08/2021
5,Sinovac,626514,423078,203436,17/08/2021
6,Sinovac,774892,479259,295633,17/08/2021
7,Sinovac,898710,581012,317698,17/08/2021
8,Sinovac,2122071,1414304,707767,17/08/2021
9,Sinovac,2132890,1362412,770478,17/08/2021
1,Oxford/AstraZeneca,133870,93265,40605,18/08/2021
2,Oxford/AstraZeneca,61357,45388,15969,18/08/2021
3,Oxford/AstraZeneca,177157,109884,67273,18/08/2021
4,Oxford/AstraZeneca,187678,134600,53078,18/08/2021
5,Oxford/AstraZeneca,121401,73610,47791,18/08/2021
6,Oxford/AstraZeneca,118184,79830,38354,18/08/2021
7,Oxford/AstraZeneca,122802,82940,39862,18/08/2021
8,Oxford/AstraZeneca,417063,294306,122757,18/08/2021
9,Oxford/AstraZeneca,334976,225811,109165,18/08/2021
1,Cansino,1926,0,1926,18/08/2021
2,Cansino,247,0,247,18/08/2021
3,Cansino,3447,0,3447,18/08/2021
4,Cansino,1855,0,1855,18/08/2021
5,Cansino,1227,0,1227,18/08/2021
6,Cansino,936,0,936,18/08/2021
7,Cansino,1111,0,1111,18/08/2021
8,Cansino,3958,0,3958,18/08/2021
9,Cansino,166,0,166,18/08/2021
1,Pfizer/BioNTech,313908,188921,124987,18/08/2021
2,Pfizer/BioNTech,166024,105493,60531,18/08/2021
3,Pfizer/BioNTech,484041,305090,178951,18/08/2021
4,Pfizer/BioNTech,577620,370147,207473,18/08/2021
5,Pfizer/BioNTech,338731,206145,132586,18/08/2021
6,Pfizer/BioNTech,390485,229346,161139,18/08/2021
7,Pfizer/BioNTech,411408,251658,159750,18/08/2021
8,Pfizer/BioNTech,1170081,766013,404068,18/08/2021
9,Pfizer/BioNTech,1135583,655754,479829,18/08/2021
1,Sinovac,773623,504791,268832,18/08/2021
2,Sinovac,314604,208767,105837,18/08/2021
3,Sinovac,1062071,690076,371995,18/08/2021
4,Sinovac,1122573,735206,387367,18/08/2021
5,Sinovac,653405,423078,230327,18/08/2021
6,Sinovac,800997,479267,321730,18/08/2021
7,Sinovac,923519,581110,342409,18/08/2021
8,Sinovac,2200792,1414312,786480,18/08/2021
9,Sinovac,2199825,1362464,837361,18/08/2021
1,Oxford/AstraZeneca,134392,93265,41127,19/08/2021
2,Oxford/AstraZeneca,61496,45388,16108,19/08/2021
3,Oxford/AstraZeneca,178617,109884,68733,19/08/2021
4,Oxford/AstraZeneca,188205,134628,53577,19/08/2021
5,Oxford/AstraZeneca,122250,73610,48640,19/08/2021
6,Oxford/AstraZeneca,118621,79834,38787,19/08/2021
7,Oxford/AstraZeneca,123061,82945,40116,19/08/2021
8,Oxford/AstraZeneca,419539,294400,125139,19/08/2021
9,Oxford/AstraZeneca,336228,225877,110351,19/08/2021
1,Cansino,2272,0,2272,19/08/2021
2,Cansino,427,0,427,19/08/2021
3,Cansino,4179,0,4179,19/08/2021
4,Cansino,3322,0,3322,19/08/2021
5,Cansino,1407,0,1407,19/08/2021
6,Cansino,1409,0,1409,19/08/2021
7,Cansino,1397,0,1397,19/08/2021
8,Cansino,6755,0,6755,19/08/2021
9,Cansino,279,0,279,19/08/2021
1,Pfizer/BioNTech,315818,188925,126893,19/08/2021
2,Pfizer/BioNTech,166796,105512,61284,19/08/2021
3,Pfizer/BioNTech,487223,305162,182061,19/08/2021
4,Pfizer/BioNTech,588363,370170,218193,19/08/2021
5,Pfizer/BioNTech,342070,206186,135884,19/08/2021
6,Pfizer/BioNTech,392755,229527,163228,19/08/2021
7,Pfizer/BioNTech,416030,251869,164161,19/08/2021
8,Pfizer/BioNTech,1178788,766020,412768,19/08/2021
9,Pfizer/BioNTech,1145255,655934,489321,19/08/2021
1,Sinovac,791851,504797,287054,19/08/2021
2,Sinovac,319503,208786,110717,19/08/2021
3,Sinovac,1088157,690076,398081,19/08/2021
4,Sinovac,1153134,735212,417922,19/08/2021
5,Sinovac,677958,423078,254880,19/08/2021
6,Sinovac,818382,479284,339098,19/08/2021
7,Sinovac,943504,581215,362289,19/08/2021
8,Sinovac,2273524,1414321,859203,19/08/2021
9,Sinovac,2251495,1362589,888906,19/08/2021
1,Oxford/AstraZeneca,134958,93265,41693,20/08/2021
2,Oxford/AstraZeneca,61646,45388,16258,20/08/2021
3,Oxford/AstraZeneca,180273,109884,70389,20/08/2021
4,Oxford/AstraZeneca,188726,134637,54089,20/08/2021
5,Oxford/AstraZeneca,122834,73610,49224,20/08/2021
6,Oxford/AstraZeneca,119589,79848,39741,20/08/2021
7,Oxford/AstraZeneca,123360,82950,40410,20/08/2021
8,Oxford/AstraZeneca,422316,294400,127916,20/08/2021
9,Oxford/AstraZeneca,337446,225902,111544,20/08/2021
1,Cansino,3808,0,3808,20/08/2021
2,Cansino,631,0,631,20/08/2021
3,Cansino,4862,0,4862,20/08/2021
4,Cansino,4624,0,4624,20/08/2021
5,Cansino,1900,0,1900,20/08/2021
6,Cansino,1975,0,1975,20/08/2021
7,Cansino,1670,0,1670,20/08/2021
8,Cansino,6961,0,6961,20/08/2021
9,Cansino,457,0,457,20/08/2021
1,Pfizer/BioNTech,319418,188925,130493,20/08/2021
2,Pfizer/BioNTech,169259,105542,63717,20/08/2021
3,Pfizer/BioNTech,489737,305235,184502,20/08/2021
4,Pfizer/BioNTech,597929,370182,227747,20/08/2021
5,Pfizer/BioNTech,345400,206186,139214,20/08/2021
6,Pfizer/BioNTech,394431,229596,164835,20/08/2021
7,Pfizer/BioNTech,420400,252148,168252,20/08/2021
8,Pfizer/BioNTech,1187995,766023,421972,20/08/2021
9,Pfizer/BioNTech,1155072,656153,498919,20/08/2021
1,Sinovac,806223,504806,301417,20/08/2021
2,Sinovac,321466,208810,112656,20/08/2021
3,Sinovac,1109110,690087,419023,20/08/2021
4,Sinovac,1179652,735213,444439,20/08/2021
5,Sinovac,694904,423078,271826,20/08/2021
6,Sinovac,832147,479293,352854,20/08/2021
7,Sinovac,959088,581360,377728,20/08/2021
8,Sinovac,2339412,1414324,925088,20/08/2021
9,Sinovac,2290497,1362692,927805,20/08/2021
1,Oxford/AstraZeneca,135356,93266,42090,21/08/2021
2,Oxford/AstraZeneca,61707,45388,16319,21/08/2021
3,Oxford/AstraZeneca,181050,109884,71166,21/08/2021
4,Oxford/AstraZeneca,192187,134638,57549,21/08/2021
5,Oxford/AstraZeneca,123161,73610,49551,21/08/2021
6,Oxford/AstraZeneca,120569,79848,40721,21/08/2021
7,Oxford/AstraZeneca,123908,82950,40958,21/08/2021
8,Oxford/AstraZeneca,424949,294401,130548,21/08/2021
9,Oxford/AstraZeneca,340244,225954,114290,21/08/2021
1,Cansino,4290,0,4290,21/08/2021
2,Cansino,1102,0,1102,21/08/2021
3,Cansino,5357,0,5357,21/08/2021
4,Cansino,6291,0,6291,21/08/2021
5,Cansino,2291,0,2291,21/08/2021
6,Cansino,2000,0,2000,21/08/2021
7,Cansino,1896,0,1896,21/08/2021
8,Cansino,8483,0,8483,21/08/2021
9,Cansino,2125,0,2125,21/08/2021
1,Pfizer/BioNTech,320197,188925,131272,21/08/2021
2,Pfizer/BioNTech,170289,105548,64741,21/08/2021
3,Pfizer/BioNTech,490572,305235,185337,21/08/2021
4,Pfizer/BioNTech,604693,370189,234504,21/08/2021
5,Pfizer/BioNTech,348287,206186,142101,21/08/2021
6,Pfizer/BioNTech,395611,229607,166004,21/08/2021
7,Pfizer/BioNTech,423981,252393,171588,21/08/2021
8,Pfizer/BioNTech,1196354,766024,430330,21/08/2021
9,Pfizer/BioNTech,1164349,656270,508079,21/08/2021
1,Sinovac,813365,504808,308557,21/08/2021
2,Sinovac,322472,208818,113654,21/08/2021
3,Sinovac,1116436,690088,426348,21/08/2021
4,Sinovac,1195207,735214,459993,21/08/2021
5,Sinovac,703506,423078,280428,21/08/2021
6,Sinovac,840593,479293,361300,21/08/2021
7,Sinovac,969441,581397,388044,21/08/2021
8,Sinovac,2382361,1414330,968031,21/08/2021
9,Sinovac,2327069,1362715,964354,21/08/2021
1,Oxford/AstraZeneca,135499,93266,42233,22/08/2021
2,Oxford/AstraZeneca,61760,45388,16372,22/08/2021
3,Oxford/AstraZeneca,181604,109884,71720,22/08/2021
4,Oxford/AstraZeneca,193563,134638,58925,22/08/2021
5,Oxford/AstraZeneca,123255,73610,49645,22/08/2021
6,Oxford/AstraZeneca,120899,79849,41050,22/08/2021
7,Oxford/AstraZeneca,124387,82950,41437,22/08/2021
8,Oxford/AstraZeneca,426720,294401,132319,22/08/2021
9,Oxford/AstraZeneca,344809,225955,118854,22/08/2021
1,Cansino,4580,0,4580,22/08/2021
2,Cansino,1328,0,1328,22/08/2021
3,Cansino,7081,0,7081,22/08/2021
4,Cansino,7648,0,7648,22/08/2021
5,Cansino,2291,0,2291,22/08/2021
6,Cansino,2030,0,2030,22/08/2021
7,Cansino,2060,0,2060,22/08/2021
8,Cansino,8798,0,8798,22/08/2021
9,Cansino,3585,0,3585,22/08/2021
1,Pfizer/BioNTech,320844,188925,131919,22/08/2021
2,Pfizer/BioNTech,170948,105561,65387,22/08/2021
3,Pfizer/BioNTech,491553,305238,186315,22/08/2021
4,Pfizer/BioNTech,610920,370193,240727,22/08/2021
5,Pfizer/BioNTech,349340,206186,143154,22/08/2021
6,Pfizer/BioNTech,396524,229609,166915,22/08/2021
7,Pfizer/BioNTech,427932,252632,175300,22/08/2021
8,Pfizer/BioNTech,1203624,766024,437600,22/08/2021
9,Pfizer/BioNTech,1170581,656280,514301,22/08/2021
1,Sinovac,817025,504814,312211,22/08/2021
2,Sinovac,323120,208824,114296,22/08/2021
3,Sinovac,1121423,690088,431335,22/08/2021
4,Sinovac,1205673,735214,470459,22/08/2021
5,Sinovac,706819,423078,283741,22/08/2021
6,Sinovac,848053,479294,368759,22/08/2021
7,Sinovac,977425,581441,395984,22/08/2021
8,Sinovac,2405563,1414330,991233,22/08/2021
9,Sinovac,2354129,1362732,991397,22/08/2021
1,Oxford/AstraZeneca,136250,93266,42984,23/08/2021
2,Oxford/AstraZeneca,62133,45388,16745,23/08/2021
3,Oxford/AstraZeneca,183286,109884,73402,23/08/2021
4,Oxford/AstraZeneca,195904,134679,61225,23/08/2021
5,Oxford/AstraZeneca,124676,73610,51066,23/08/2021
6,Oxford/AstraZeneca,121146,79849,41297,23/08/2021
7,Oxford/AstraZeneca,124795,82952,41843,23/08/2021
8,Oxford/AstraZeneca,431486,294401,137085,23/08/2021
9,Oxford/AstraZeneca,346628,225987,120641,23/08/2021
1,Cansino,5594,0,5594,23/08/2021
2,Cansino,1738,0,1738,23/08/2021
3,Cansino,10015,0,10015,23/08/2021
4,Cansino,9521,0,9521,23/08/2021
5,Cansino,3076,0,3076,23/08/2021
6,Cansino,2339,0,2339,23/08/2021
7,Cansino,2402,0,2402,23/08/2021
8,Cansino,9625,0,9625,23/08/2021
9,Cansino,4738,0,4738,23/08/2021
1,Pfizer/BioNTech,324069,188925,135144,23/08/2021
2,Pfizer/BioNTech,172154,105579,66575,23/08/2021
3,Pfizer/BioNTech,494123,305254,188869,23/08/2021
4,Pfizer/BioNTech,619715,370200,249515,23/08/2021
5,Pfizer/BioNTech,354269,206197,148072,23/08/2021
6,Pfizer/BioNTech,397972,229626,168346,23/08/2021
7,Pfizer/BioNTech,432471,252882,179589,23/08/2021
8,Pfizer/BioNTech,1212085,766094,445991,23/08/2021
9,Pfizer/BioNTech,1177966,656338,521628,23/08/2021
1,Sinovac,831066,504820,326246,23/08/2021
2,Sinovac,327322,208842,118480,23/08/2021
3,Sinovac,1137084,690089,446995,23/08/2021
4,Sinovac,1219255,735214,484041,23/08/2021
5,Sinovac,719512,423106,296406,23/08/2021
6,Sinovac,854594,479304,375290,23/08/2021
7,Sinovac,986021,581504,404517,23/08/2021
8,Sinovac,2432497,1414375,1018122,23/08/2021
9,Sinovac,2376869,1362737,1014132,23/08/2021
1,Oxford/AstraZeneca,137653,93266,44387,24/08/2021
2,Oxford/AstraZeneca,62635,45388,17247,24/08/2021
3,Oxford/AstraZeneca,185598,109885,75713,24/08/2021
4,Oxford/AstraZeneca,200041,135062,64979,24/08/2021
5,Oxford/AstraZeneca,125664,73610,52054,24/08/2021
6,Oxford/AstraZeneca,122883,79849,43034,24/08/2021
7,Oxford/AstraZeneca,126312,82953,43359,24/08/2021
8,Oxford/AstraZeneca,436706,294401,142305,24/08/2021
9,Oxford/AstraZeneca,350802,226067,124735,24/08/2021
1,Cansino,7316,0,7316,24/08/2021
2,Cansino,2568,0,2568,24/08/2021
3,Cansino,14112,0,14112,24/08/2021
4,Cansino,12864,0,12864,24/08/2021
5,Cansino,4296,0,4296,24/08/2021
6,Cansino,3228,0,3228,24/08/2021
7,Cansino,2801,0,2801,24/08/2021
8,Cansino,11246,0,11246,24/08/2021
9,Cansino,6605,0,6605,24/08/2021
1,Pfizer/BioNTech,328243,188929,139314,24/08/2021
2,Pfizer/BioNTech,173569,105583,67986,24/08/2021
3,Pfizer/BioNTech,497134,305273,191861,24/08/2021
4,Pfizer/BioNTech,628990,370206,258784,24/08/2021
5,Pfizer/BioNTech,360681,206542,154139,24/08/2021
6,Pfizer/BioNTech,399272,229644,169628,24/08/2021
7,Pfizer/BioNTech,436078,253122,182956,24/08/2021
8,Pfizer/BioNTech,1225646,766255,459391,24/08/2021
9,Pfizer/BioNTech,1182660,656382,526278,24/08/2021
1,Sinovac,844249,504828,339421,24/08/2021
2,Sinovac,335841,208854,126987,24/08/2021
3,Sinovac,1155781,690126,465655,24/08/2021
4,Sinovac,1234760,735218,499542,24/08/2021
5,Sinovac,728703,423135,305568,24/08/2021
6,Sinovac,861127,479320,381807,24/08/2021
7,Sinovac,996319,581591,414728,24/08/2021
8,Sinovac,2470247,1414378,1055869,24/08/2021
9,Sinovac,2398907,1362738,1036169,24/08/2021
1,Oxford/AstraZeneca,140147,93266,46881,25/08/2021
