zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
9,Pfizer/BioNTech,810933,619532,191401,27/07/2021
1,Sinovac,507765,432571,75194,27/07/2021
2,Sinovac,192515,170196,22319,27/07/2021
3,Sinovac,723479,604882,118597,27/07/2021
4,Sinovac,675803,586944,88859,27/07/2021
5,Sinovac,456321,384337,71984,27/07/2021
6,Sinovac,549691,452152,97539,27/07/2021
7,Sinovac,615707,512662,103045,27/07/2021
8,Sinovac,1405041,1193036,212005,27/07/2021
9,Sinovac,1410158,1157317,252841,27/07/2021
1,Oxford/AstraZeneca,115993,93156,22837,28/07/2021
2,Oxford/AstraZeneca,58140,46738,11402,28/07/2021
3,Oxford/AstraZeneca,156943,111000,45943,28/07/2021
4,Oxford/AstraZeneca,170371,134474,35897,28/07/2021
5,Oxford/AstraZeneca,100945,74423,26522,28/07/2021
6,Oxford/AstraZeneca,105309,74729,30580,28/07/2021
7,Oxford/AstraZeneca,117915,83660,34255,28/07/2021
8,Oxford/AstraZeneca,329232,246061,83171,28/07/2021
9,Oxford/AstraZeneca,317370,228110,89260,28/07/2021
1,Pfizer/BioNTech,223409,170448,52961,28/07/2021
2,Pfizer/BioNTech,115034,91498,23536,28/07/2021
3,Pfizer/BioNTech,323672,245564,78108,28/07/2021
4,Pfizer/BioNTech,417534,327585,89949,28/07/2021
5,Pfizer/BioNTech,243493,182333,61160,28/07/2021
6,Pfizer/BioNTech,283787,202504,81283,28/07/2021
7,Pfizer/BioNTech,304337,224704,79633,28/07/2021
8,Pfizer/BioNTech,741836,558768,183068,28/07/2021
9,Pfizer/BioNTech,823844,630019,193825,28/07/2021
1,Sinovac,520782,443437,77345,28/07/2021
2,Sinovac,198812,175402,23410,28/07/2021
3,Sinovac,745594,622700,122894,28/07/2021
4,Sinovac,703822,609625,94197,28/07/2021
5,Sinovac,464462,391134,73328,28/07/2021
6,Sinovac,560290,459574,100716,28/07/2021
7,Sinovac,627259,523597,103662,28/07/2021
8,Sinovac,1444639,1224997,219642,28/07/2021
9,Sinovac,1450082,1184725,265357,28/07/2021
1,Oxford/AstraZeneca,116975,93170,23805,29/07/2021
2,Oxford/AstraZeneca,58659,46738,11921,29/07/2021
3,Oxford/AstraZeneca,158969,111002,47967,29/07/2021
4,Oxford/AstraZeneca,170973,134475,36498,29/07/2021
5,Oxford/AstraZeneca,101855,74424,27431,29/07/2021
6,Oxford/AstraZeneca,105407,74729,30678,29/07/2021
7,Oxford/AstraZeneca,118325,83677,34648,29/07/2021
8,Oxford/AstraZeneca,330746,246063,84683,29/07/2021
9,Oxford/AstraZeneca,318875,228139,90736,29/07/2021
1,Pfizer/BioNTech,228630,174921,53709,29/07/2021
2,Pfizer/BioNTech,119225,95403,23822,29/07/2021
3,Pfizer/BioNTech,334818,256500,78318,29/07/2021
4,Pfizer/BioNTech,430387,339970,90417,29/07/2021
5,Pfizer/BioNTech,250876,188984,61892,29/07/2021
6,Pfizer/BioNTech,290378,204533,85845,29/07/2021
7,Pfizer/BioNTech,308425,227092,81333,29/07/2021
8,Pfizer/BioNTech,794043,605367,188676,29/07/2021
9,Pfizer/BioNTech,833111,637175,195936,29/07/2021
1,Sinovac,537727,457714,80013,29/07/2021
2,Sinovac,203961,179535,24426,29/07/2021
3,Sinovac,770354,642306,128048,29/07/2021
4,Sinovac,738261,639705,98556,29/07/2021
5,Sinovac,479689,404930,74759,29/07/2021
6,Sinovac,570230,466584,103646,29/07/2021
7,Sinovac,639004,534570,104434,29/07/2021
8,Sinovac,1485814,1257989,227825,29/07/2021
9,Sinovac,1486498,1212308,274190,29/07/2021
1,Oxford/AstraZeneca,117274,93172,24102,30/07/2021
2,Oxford/AstraZeneca,58875,46738,12137,30/07/2021
3,Oxford/AstraZeneca,160013,111002,49011,30/07/2021
4,Oxford/AstraZeneca,172006,134478,37528,30/07/2021
5,Oxford/AstraZeneca,102584,74424,28160,30/07/2021
6,Oxford/AstraZeneca,107575,74730,32845,30/07/2021
7,Oxford/AstraZeneca,118694,83702,34992,30/07/2021
8,Oxford/AstraZeneca,332318,246071,86247,30/07/2021
9,Oxford/AstraZeneca,320323,228169,92154,30/07/2021
1,Pfizer/BioNTech,234344,179875,54469,30/07/2021
2,Pfizer/BioNTech,124005,99785,24220,30/07/2021
3,Pfizer/BioNTech,349622,270589,79033,30/07/2021
4,Pfizer/BioNTech,444065,353031,91034,30/07/2021
5,Pfizer/BioNTech,259940,197416,62524,30/07/2021
6,Pfizer/BioNTech,294611,206808,87803,30/07/2021
7,Pfizer/BioNTech,313033,230791,82242,30/07/2021
8,Pfizer/BioNTech,835573,643556,192017,30/07/2021
9,Pfizer/BioNTech,841632,642386,199246,30/07/2021
1,Sinovac,553377,471267,82110,30/07/2021
2,Sinovac,208990,183435,25555,30/07/2021
3,Sinovac,794934,662611,132323,30/07/2021
4,Sinovac,772918,670105,102813,30/07/2021
5,Sinovac,496428,420518,75910,30/07/2021
6,Sinovac,579777,473021,106756,30/07/2021
7,Sinovac,652515,546546,105969,30/07/2021
8,Sinovac,1539655,1303396,236259,30/07/2021
9,Sinovac,1522734,1239415,283319,30/07/2021
1,Oxford/AstraZeneca,117325,93195,24130,31/07/2021
2,Oxford/AstraZeneca,58985,46738,12247,31/07/2021
3,Oxford/AstraZeneca,161382,111010,50372,31/07/2021
4,Oxford/AstraZeneca,172587,134479,38108,31/07/2021
5,Oxford/AstraZeneca,102915,74425,28490,31/07/2021
6,Oxford/AstraZeneca,107626,74730,32896,31/07/2021
7,Oxford/AstraZeneca,118864,83714,35150,31/07/2021
8,Oxford/AstraZeneca,333226,246095,87131,31/07/2021
9,Oxford/AstraZeneca,321143,228193,92950,31/07/2021
1,Pfizer/BioNTech,239957,184309,55648,31/07/2021
2,Pfizer/BioNTech,125758,101270,24488,31/07/2021
3,Pfizer/BioNTech,361297,280898,80399,31/07/2021
4,Pfizer/BioNTech,451527,360402,91125,31/07/2021
5,Pfizer/BioNTech,266460,203711,62749,31/07/2021
6,Pfizer/BioNTech,296586,207537,89049,31/07/2021
7,Pfizer/BioNTech,317003,233767,83236,31/07/2021
8,Pfizer/BioNTech,871877,678234,193643,31/07/2021
9,Pfizer/BioNTech,851333,646699,204634,31/07/2021
1,Sinovac,560557,477802,82755,31/07/2021
2,Sinovac,213598,187433,26165,31/07/2021
3,Sinovac,805407,670479,134928,31/07/2021
4,Sinovac,799662,693759,105903,31/07/2021
5,Sinovac,500020,423622,76398,31/07/2021
6,Sinovac,583438,474979,108459,31/07/2021
7,Sinovac,665345,557048,108297,31/07/2021
8,Sinovac,1588782,1346335,242447,31/07/2021
9,Sinovac,1558908,1267470,291438,31/07/2021
1,Oxford/AstraZeneca,146212,119296,26916,01/08/2021
2,Oxford/AstraZeneca,60648,47266,13382,01/08/2021
3,Oxford/AstraZeneca,205395,145999,59396,01/08/2021
4,Oxford/AstraZeneca,171547,133034,38513,01/08/2021
5,Oxford/AstraZeneca,85169,58033,27136,01/08/2021
6,Oxford/AstraZeneca,150703,108068,42635,01/08/2021
7,Oxford/AstraZeneca,113420,78170,35250,01/08/2021
8,Oxford/AstraZeneca,381020,285922,95098,01/08/2021
9,Oxford/AstraZeneca,316088,222191,93897,01/08/2021
1,Pfizer/BioNTech,254222,186212,68010,01/08/2021
2,Pfizer/BioNTech,122099,93572,28527,01/08/2021
3,Pfizer/BioNTech,388370,280119,108251,01/08/2021
4,Pfizer/BioNTech,434667,341700,92967,01/08/2021
5,Pfizer/BioNTech,231776,173390,58386,01/08/2021
6,Pfizer/BioNTech,331545,215452,116093,01/08/2021
7,Pfizer/BioNTech,300974,216684,84290,01/08/2021
8,Pfizer/BioNTech,956818,724240,232578,01/08/2021
9,Pfizer/BioNTech,798447,587938,210509,01/08/2021
1,Sinovac,577738,480656,97082,01/08/2021
2,Sinovac,214357,185657,28700,01/08/2021
3,Sinovac,850641,698905,151736,01/08/2021
4,Sinovac,793170,683872,109298,01/08/2021
5,Sinovac,466862,402438,64424,01/08/2021
6,Sinovac,644590,510635,133955,01/08/2021
7,Sinovac,645331,535680,109651,01/08/2021
8,Sinovac,1655514,1370576,284938,01/08/2021
9,Sinovac,1566111,1270706,295405,01/08/2021
1,Oxford/AstraZeneca,146298,119323,26975,02/08/2021
2,Oxford/AstraZeneca,60806,47268,13538,02/08/2021
3,Oxford/AstraZeneca,206096,145999,60097,02/08/2021
4,Oxford/AstraZeneca,172538,133051,39487,02/08/2021
5,Oxford/AstraZeneca,86834,58033,28801,02/08/2021
6,Oxford/AstraZeneca,150713,108068,42645,02/08/2021
7,Oxford/AstraZeneca,113619,78187,35432,02/08/2021
8,Oxford/AstraZeneca,383051,285926,97125,02/08/2021
9,Oxford/AstraZeneca,316509,222214,94295,02/08/2021
1,Pfizer/BioNTech,255543,186735,68808,02/08/2021
2,Pfizer/BioNTech,124885,94506,30379,02/08/2021
3,Pfizer/BioNTech,401798,282898,118900,02/08/2021
4,Pfizer/BioNTech,442201,343122,99079,02/08/2021
5,Pfizer/BioNTech,240605,177885,62720,02/08/2021
6,Pfizer/BioNTech,334214,217242,116972,02/08/2021
7,Pfizer/BioNTech,306182,217444,88738,02/08/2021
8,Pfizer/BioNTech,1007359,763082,244277,02/08/2021
9,Pfizer/BioNTech,811196,589050,222146,02/08/2021
1,Sinovac,586421,487011,99410,02/08/2021
2,Sinovac,218474,188620,29854,02/08/2021
3,Sinovac,863508,707882,155626,02/08/2021
4,Sinovac,804251,688469,115782,02/08/2021
5,Sinovac,470487,403105,67382,02/08/2021
6,Sinovac,649309,513484,135825,02/08/2021
7,Sinovac,651810,540287,111523,02/08/2021
8,Sinovac,1674470,1380059,294411,02/08/2021
9,Sinovac,1580541,1282362,298179,02/08/2021
1,Cansino,39,0,39,02/08/2021
1,Oxford/AstraZeneca,147650,119328,28322,03/08/2021
2,Oxford/AstraZeneca,60916,47269,13647,03/08/2021
3,Oxford/AstraZeneca,206792,145999,60793,03/08/2021
4,Oxford/AstraZeneca,174026,133075,40951,03/08/2021
5,Oxford/AstraZeneca,88479,58033,30446,03/08/2021
6,Oxford/AstraZeneca,150733,108068,42665,03/08/2021
7,Oxford/AstraZeneca,113838,78207,35631,03/08/2021
8,Oxford/AstraZeneca,385251,285927,99324,03/08/2021
9,Oxford/AstraZeneca,317466,222240,95226,03/08/2021
1,Pfizer/BioNTech,260508,187930,72578,03/08/2021
2,Pfizer/BioNTech,127952,95654,32298,03/08/2021
3,Pfizer/BioNTech,417734,286762,130972,03/08/2021
4,Pfizer/BioNTech,451227,344107,107120,03/08/2021
5,Pfizer/BioNTech,251527,182080,69447,03/08/2021
6,Pfizer/BioNTech,340513,220281,120232,03/08/2021
7,Pfizer/BioNTech,314096,218526,95570,03/08/2021
8,Pfizer/BioNTech,1027000,769687,257313,03/08/2021
9,Pfizer/BioNTech,831522,590223,241299,03/08/2021
1,Sinovac,596896,495133,101763,03/08/2021
2,Sinovac,223128,191379,31749,03/08/2021
3,Sinovac,874486,715404,159082,03/08/2021
4,Sinovac,813871,693063,120808,03/08/2021
5,Sinovac,472897,403566,69331,03/08/2021
6,Sinovac,652713,516005,136708,03/08/2021
7,Sinovac,657325,543692,113633,03/08/2021
8,Sinovac,1716713,1413414,303299,03/08/2021
9,Sinovac,1596081,1295938,300143,03/08/2021
1,Cansino,39,0,39,03/08/2021
1,Oxford/AstraZeneca,148604,119331,29273,04/08/2021
2,Oxford/AstraZeneca,61273,47269,14004,04/08/2021
3,Oxford/AstraZeneca,207475,145999,61476,04/08/2021
4,Oxford/AstraZeneca,175271,133078,42193,04/08/2021
5,Oxford/AstraZeneca,89910,58033,31877,04/08/2021
6,Oxford/AstraZeneca,150783,108068,42715,04/08/2021
7,Oxford/AstraZeneca,114097,78229,35868,04/08/2021
8,Oxford/AstraZeneca,387260,285927,101333,04/08/2021
9,Oxford/AstraZeneca,318225,222248,95977,04/08/2021
1,Pfizer/BioNTech,269439,188456,80983,04/08/2021
2,Pfizer/BioNTech,132412,96600,35812,04/08/2021
3,Pfizer/BioNTech,435418,291807,143611,04/08/2021
4,Pfizer/BioNTech,458973,344685,114288,04/08/2021
5,Pfizer/BioNTech,261324,183802,77522,04/08/2021
6,Pfizer/BioNTech,347007,224370,122637,04/08/2021
7,Pfizer/BioNTech,322399,219509,102890,04/08/2021
8,Pfizer/BioNTech,1044353,771252,273101,04/08/2021
9,Pfizer/BioNTech,857821,591371,266450,04/08/2021
1,Sinovac,603855,500810,103045,04/08/2021
2,Sinovac,227501,194347,33154,04/08/2021
3,Sinovac,884136,718477,165659,04/08/2021
4,Sinovac,826519,698584,127935,04/08/2021
5,Sinovac,475165,403963,71202,04/08/2021
6,Sinovac,655370,516870,138500,04/08/2021
7,Sinovac,664461,547190,117271,04/08/2021
8,Sinovac,1758679,1446633,312046,04/08/2021
9,Sinovac,1611612,1308584,303028,04/08/2021
1,Cansino,39,0,39,04/08/2021
1,Oxford/AstraZeneca,149886,119336,30550,05/08/2021
2,Oxford/AstraZeneca,61425,47269,14156,05/08/2021
3,Oxford/AstraZeneca,208157,145999,62158,05/08/2021
4,Oxford/AstraZeneca,176099,133114,42985,05/08/2021
5,Oxford/AstraZeneca,91179,58033,33146,05/08/2021
6,Oxford/AstraZeneca,150952,108068,42884,05/08/2021
7,Oxford/AstraZeneca,114314,78240,36074,05/08/2021
8,Oxford/AstraZeneca,408445,304875,103570,05/08/2021
9,Oxford/AstraZeneca,318839,222258,96581,05/08/2021
1,Pfizer/BioNTech,281995,189045,92950,05/08/2021
2,Pfizer/BioNTech,137703,97213,40490,05/08/2021
3,Pfizer/BioNTech,449516,295651,153865,05/08/2021
4,Pfizer/BioNTech,464686,345138,119548,05/08/2021
5,Pfizer/BioNTech,272006,184964,87042,05/08/2021
6,Pfizer/BioNTech,353648,228656,124992,05/08/2021
7,Pfizer/BioNTech,330894,220764,110130,05/08/2021
8,Pfizer/BioNTech,1065217,772254,292963,05/08/2021
9,Pfizer/BioNTech,881546,592899,288647,05/08/2021
1,Sinovac,609008,504807,104201,05/08/2021
2,Sinovac,232806,197258,35548,05/08/2021
3,Sinovac,897622,721058,176564,05/08/2021
4,Sinovac,842955,705263,137692,05/08/2021
5,Sinovac,477242,404031,73211,05/08/2021
6,Sinovac,661619,517935,143684,05/08/2021
7,Sinovac,675736,550244,125492,05/08/2021
8,Sinovac,1773923,1453691,320232,05/08/2021
9,Sinovac,1630620,1318476,312144,05/08/2021
1,Cansino,40,0,40,05/08/2021
9,Cansino,1,0,1,05/08/2021
1,Oxford/AstraZeneca,150298,119345,30953,06/08/2021
2,Oxford/AstraZeneca,61792,47269,14523,06/08/2021
3,Oxford/AstraZeneca,209039,146000,63039,06/08/2021
4,Oxford/AstraZeneca,178317,133137,45180,06/08/2021
5,Oxford/AstraZeneca,92778,58033,34745,06/08/2021
6,Oxford/AstraZeneca,151082,108147,42935,06/08/2021
7,Oxford/AstraZeneca,114492,78250,36242,06/08/2021
8,Oxford/AstraZeneca,422613,316800,105813,06/08/2021
9,Oxford/AstraZeneca,319421,222289,97132,06/08/2021
1,Pfizer/BioNTech,288568,189611,98957,06/08/2021
2,Pfizer/BioNTech,142197,97940,44257,06/08/2021
3,Pfizer/BioNTech,462049,298980,163069,06/08/2021
4,Pfizer/BioNTech,469901,345779,124122,06/08/2021
5,Pfizer/BioNTech,277944,184986,92958,06/08/2021
6,Pfizer/BioNTech,363596,233537,130059,06/08/2021
7,Pfizer/BioNTech,339127,222697,116430,06/08/2021
8,Pfizer/BioNTech,1083938,773895,310043,06/08/2021
9,Pfizer/BioNTech,911002,596058,314944,06/08/2021
1,Sinovac,619868,507955,111913,06/08/2021
2,Sinovac,238827,200575,38252,06/08/2021
3,Sinovac,914154,723143,191011,06/08/2021
4,Sinovac,865018,709301,155717,06/08/2021
5,Sinovac,484691,404256,80435,06/08/2021
6,Sinovac,672625,519624,153001,06/08/2021
7,Sinovac,688642,552594,136048,06/08/2021
8,Sinovac,1795584,1457417,338167,06/08/2021
9,Sinovac,1655103,1325239,329864,06/08/2021
1,Cansino,40,0,40,06/08/2021
9,Cansino,1,0,1,06/08/2021
1,Oxford/AstraZeneca,150846,119345,31501,07/08/2021
2,Oxford/AstraZeneca,61937,47269,14668,07/08/2021
3,Oxford/AstraZeneca,209297,146000,63297,07/08/2021
4,Oxford/AstraZeneca,179130,133138,45992,07/08/2021
5,Oxford/AstraZeneca,93670,58033,35637,07/08/2021
6,Oxford/AstraZeneca,152968,109880,43088,07/08/2021
7,Oxford/AstraZeneca,114602,78250,36352,07/08/2021
8,Oxford/AstraZeneca,436370,329430,106940,07/08/2021
9,Oxford/AstraZeneca,319951,222400,97551,07/08/2021
1,Pfizer/BioNTech,293656,189895,103761,07/08/2021
2,Pfizer/BioNTech,145411,98421,46990,07/08/2021
3,Pfizer/BioNTech,467603,300560,167043,07/08/2021
4,Pfizer/BioNTech,477827,346573,131254,07/08/2021
5,Pfizer/BioNTech,280004,184986,95018,07/08/2021
6,Pfizer/BioNTech,368421,234803,133618,07/08/2021
7,Pfizer/BioNTech,345881,224779,121102,07/08/2021
8,Pfizer/BioNTech,1096155,778130,318025,07/08/2021
9,Pfizer/BioNTech,925448,598910,326538,07/08/2021
1,Sinovac,628765,509766,118999,07/08/2021
2,Sinovac,244389,202207,42182,07/08/2021
3,Sinovac,925641,723280,202361,07/08/2021
4,Sinovac,887668,713364,174304,07/08/2021
5,Sinovac,493243,404256,88987,07/08/2021
6,Sinovac,683615,519975,163640,07/08/2021
7,Sinovac,704849,554907,149942,07/08/2021
8,Sinovac,1819707,1459716,359991,07/08/2021
9,Sinovac,1702950,1333411,369539,07/08/2021
1,Cansino,40,0,40,07/08/2021
9,Cansino,1,0,1,07/08/2021
1,Oxford/AstraZeneca,151247,119346,31901,08/08/2021
2,Oxford/AstraZeneca,62050,47269,14781,08/08/2021
3,Oxford/AstraZeneca,209569,146000,63569,08/08/2021
4,Oxford/AstraZeneca,179870,133151,46719,08/08/2021
5,Oxford/AstraZeneca,94185,58033,36152,08/08/2021
6,Oxford/AstraZeneca,155108,111993,43115,08/08/2021
7,Oxford/AstraZeneca,114741,78251,36490,08/08/2021
8,Oxford/AstraZeneca,443096,335335,107761,08/08/2021
9,Oxford/AstraZeneca,320311,222437,97874,08/08/2021
1,Pfizer/BioNTech,296462,190126,106336,08/08/2021
2,Pfizer/BioNTech,148179,98717,49462,08/08/2021
3,Pfizer/BioNTech,470968,301108,169860,08/08/2021
4,Pfizer/BioNTech,482664,347253,135411,08/08/2021
5,Pfizer/BioNTech,280796,184986,95810,08/08/2021
6,Pfizer/BioNTech,372245,235422,136823,08/08/2021
7,Pfizer/BioNTech,353994,228259,125735,08/08/2021
8,Pfizer/BioNTech,1102451,780544,321907,08/08/2021
9,Pfizer/BioNTech,938524,602024,336500,08/08/2021
1,Sinovac,634773,510986,123787,08/08/2021
2,Sinovac,249327,204215,45112,08/08/2021
3,Sinovac,936978,723711,213267,08/08/2021
4,Sinovac,910098,717966,192132,08/08/2021
5,Sinovac,502702,404256,98446,08/08/2021
6,Sinovac,696634,520331,176303,08/08/2021
7,Sinovac,717555,557202,160353,08/08/2021
8,Sinovac,1836794,1460367,376427,08/08/2021
9,Sinovac,1754092,1345020,409072,08/08/2021
1,Cansino,40,0,40,08/08/2021
9,Cansino,1,0,1,08/08/2021
1,Oxford/AstraZeneca,151247,119346,31901,09/08/2021
2,Oxford/AstraZeneca,62050,47269,14781,09/08/2021
3,Oxford/AstraZeneca,209569,146000,63569,09/08/2021
4,Oxford/AstraZeneca,179870,133151,46719,09/08/2021
5,Oxford/AstraZeneca,94185,58033,36152,09/08/2021
6,Oxford/AstraZeneca,155108,111993,43115,09/08/2021
7,Oxford/AstraZeneca,114741,78251,36490,09/08/2021
8,Oxford/AstraZeneca,443096,335335,107761,09/08/2021
9,Oxford/AstraZeneca,320311,222437,97874,09/08/2021
1,Pfizer/BioNTech,297324,190210,107114,09/08/2021
2,Pfizer/BioNTech,148243,98749,49494,09/08/2021
3,Pfizer/BioNTech,471042,301182,169860,09/08/2021
4,Pfizer/BioNTech,482766,347253,135513,09/08/2021
5,Pfizer/BioNTech,280796,184986,95810,09/08/2021
6,Pfizer/BioNTech,372395,235440,136955,09/08/2021
7,Pfizer/BioNTech,353994,228259,125735,09/08/2021
8,Pfizer/BioNTech,1102451,780544,321907,09/08/2021
9,Pfizer/BioNTech,938524,602024,336500,09/08/2021
1,Sinovac,635096,511236,123860,09/08/2021
2,Sinovac,249842,204220,45622,09/08/2021
3,Sinovac,936989,723719,213270,09/08/2021
4,Sinovac,910198,717966,192232,09/08/2021
5,Sinovac,502702,404256,98446,09/08/2021
6,Sinovac,698154,520331,177823,09/08/2021
7,Sinovac,717555,557202,160353,09/08/2021
8,Sinovac,1836795,1460367,376428,09/08/2021
9,Sinovac,1754891,1345020,409871,09/08/2021
1,Cansino,40,0,40,09/08/2021
9,Cansino,1,0,1,09/08/2021
1,Oxford/AstraZeneca,153452,119350,34102,10/08/2021
2,Oxford/AstraZeneca,62370,47269,15101,10/08/2021
3,Oxford/AstraZeneca,210616,146000,64616,10/08/2021
4,Oxford/AstraZeneca,180669,133152,47517,10/08/2021
5,Oxford/AstraZeneca,95845,58033,37812,10/08/2021
6,Oxford/AstraZeneca,155675,112409,43266,10/08/2021
7,Oxford/AstraZeneca,114891,78253,36638,10/08/2021
8,Oxford/AstraZeneca,445513,335385,110128,10/08/2021
9,Oxford/AstraZeneca,321311,222442,98869,10/08/2021
1,Pfizer/BioNTech,303157,190243,112914,10/08/2021
2,Pfizer/BioNTech,150268,98802,51466,10/08/2021
3,Pfizer/BioNTech,478005,301545,176460,10/08/2021
4,Pfizer/BioNTech,490697,347263,143434,10/08/2021
5,Pfizer/BioNTech,284094,185013,99081,10/08/2021
6,Pfizer/BioNTech,380766,235574,145192,10/08/2021
7,Pfizer/BioNTech,360607,228610,131997,10/08/2021
8,Pfizer/BioNTech,1122175,780547,341628,10/08/2021
9,Pfizer/BioNTech,953542,602049,351493,10/08/2021
1,Sinovac,662392,511698,150694,10/08/2021
2,Sinovac,260736,204421,56315,10/08/2021
3,Sinovac,957263,723857,233406,10/08/2021
4,Sinovac,947852,718037,229815,10/08/2021
5,Sinovac,523183,404256,118927,10/08/2021
6,Sinovac,730574,520387,210187,10/08/2021
7,Sinovac,744647,557618,187029,10/08/2021
8,Sinovac,1892231,1460502,431729,10/08/2021
9,Sinovac,1815890,1345111,470779,10/08/2021
1,Cansino,40,0,40,10/08/2021
9,Cansino,1,0,1,10/08/2021
1,Oxford/AstraZeneca,155085,119352,35733,11/08/2021
2,Oxford/AstraZeneca,62710,47269,15441,11/08/2021
3,Oxford/AstraZeneca,212167,146001,66166,11/08/2021
4,Oxford/AstraZeneca,181155,133152,48003,11/08/2021
5,Oxford/AstraZeneca,97381,58033,39348,11/08/2021
6,Oxford/AstraZeneca,156262,112733,43529,11/08/2021
7,Oxford/AstraZeneca,115201,78258,36943,11/08/2021
8,Oxford/AstraZeneca,448241,335434,112807,11/08/2021
9,Oxford/AstraZeneca,322051,222442,99609,11/08/2021
1,Pfizer/BioNTech,306851,190300,116551,11/08/2021
2,Pfizer/BioNTech,153282,98857,54425,11/08/2021
3,Pfizer/BioNTech,481936,301760,180176,11/08/2021
4,Pfizer/BioNTech,497475,347273,150202,11/08/2021
5,Pfizer/BioNTech,287439,185094,102345,11/08/2021
6,Pfizer/BioNTech,384840,235815,149025,11/08/2021
7,Pfizer/BioNTech,364425,228961,135464,11/08/2021
8,Pfizer/BioNTech,1137310,780551,356759,11/08/2021
9,Pfizer/BioNTech,967538,602067,365471,11/08/2021
1,Sinovac,688484,511760,176724,11/08/2021
2,Sinovac,268540,204488,64052,11/08/2021
3,Sinovac,976790,723917,252873,11/08/2021
4,Sinovac,980018,718132,261886,11/08/2021
5,Sinovac,542766,404256,138510,11/08/2021
6,Sinovac,761280,520457,240823,11/08/2021
7,Sinovac,766246,557828,208418,11/08/2021
8,Sinovac,1945282,1460718,484564,11/08/2021
9,Sinovac,1873579,1345190,528389,11/08/2021
1,Cansino,40,0,40,11/08/2021
3,Cansino,207,0,207,11/08/2021
9,Cansino,88,0,88,11/08/2021
1,Oxford/AstraZeneca,155752,119352,36400,12/08/2021
2,Oxford/AstraZeneca,63020,47269,15751,12/08/2021
3,Oxford/AstraZeneca,213749,146001,67748,12/08/2021
4,Oxford/AstraZeneca,181848,133152,48696,12/08/2021
5,Oxford/AstraZeneca,98431,58033,40398,12/08/2021
6,Oxford/AstraZeneca,156944,112920,44024,12/08/2021
7,Oxford/AstraZeneca,115511,78266,37245,12/08/2021
8,Oxford/AstraZeneca,450995,335466,115529,12/08/2021
9,Oxford/AstraZeneca,322868,222443,100425,12/08/2021
1,Pfizer/BioNTech,308327,190310,118017,12/08/2021
2,Pfizer/BioNTech,154868,98885,55983,12/08/2021
3,Pfizer/BioNTech,485132,302058,183074,12/08/2021
4,Pfizer/BioNTech,504699,347325,157374,12/08/2021
5,Pfizer/BioNTech,289235,185129,104106,12/08/2021
6,Pfizer/BioNTech,389240,235948,153292,12/08/2021
7,Pfizer/BioNTech,367530,229275,138255,12/08/2021
8,Pfizer/BioNTech,1150769,780553,370216,12/08/2021
9,Pfizer/BioNTech,983533,602104,381429,12/08/2021
1,Sinovac,704154,511766,192388,12/08/2021
2,Sinovac,275279,204509,70770,12/08/2021
3,Sinovac,996589,723940,272649,12/08/2021
4,Sinovac,998937,718151,280786,12/08/2021
5,Sinovac,558693,404257,154436,12/08/2021
6,Sinovac,775385,520485,254900,12/08/2021
7,Sinovac,787455,557979,229476,12/08/2021
8,Sinovac,1997852,1460836,537016,12/08/2021
9,Sinovac,1917588,1345280,572308,12/08/2021
1,Cansino,40,0,40,12/08/2021
3,Cansino,561,0,561,12/08/2021
9,Cansino,91,0,91,12/08/2021
1,Oxford/AstraZeneca,156903,119362,37541,13/08/2021
2,Oxford/AstraZeneca,63479,47269,16210,13/08/2021
3,Oxford/AstraZeneca,215263,146001,69262,13/08/2021
4,Oxford/AstraZeneca,182456,133152,49304,13/08/2021
5,Oxford/AstraZeneca,99418,58033,41385,13/08/2021
6,Oxford/AstraZeneca,157309,112995,44314,13/08/2021
7,Oxford/AstraZeneca,115969,78266,37703,13/08/2021
8,Oxford/AstraZeneca,454561,335466,119095,13/08/2021
9,Oxford/AstraZeneca,324156,222444,101712,13/08/2021
1,Cansino,178,0,178,13/08/2021
2,Cansino,29,0,29,13/08/2021
3,Cansino,1662,0,1662,13/08/2021
6,Cansino,3,0,3,13/08/2021
8,Cansino,23,0,23,13/08/2021
9,Cansino,106,0,106,13/08/2021
1,Pfizer/BioNTech,311234,190313,120921,13/08/2021
2,Pfizer/BioNTech,155828,98917,56911,13/08/2021
3,Pfizer/BioNTech,489117,302349,186768,13/08/2021
4,Pfizer/BioNTech,512713,347348,165365,13/08/2021
5,Pfizer/BioNTech,291063,185158,105905,13/08/2021
6,Pfizer/BioNTech,395883,236013,159870,13/08/2021
7,Pfizer/BioNTech,370983,229591,141392,13/08/2021
8,Pfizer/BioNTech,1164227,780710,383517,13/08/2021
9,Pfizer/BioNTech,1001355,602169,399186,13/08/2021
1,Sinovac,712336,511769,200567,13/08/2021
2,Sinovac,280716,204534,76182,13/08/2021
3,Sinovac,1006602,723940,282662,13/08/2021
4,Sinovac,1006837,718151,288686,13/08/2021
5,Sinovac,573450,404266,169184,13/08/2021
6,Sinovac,779810,520487,259323,13/08/2021
7,Sinovac,803403,558167,245236,13/08/2021
8,Sinovac,2028881,1460891,567990,13/08/2021
9,Sinovac,1947846,1345327,602519,13/08/2021
1,Oxford/AstraZeneca,157182,119362,37820,14/08/2021
2,Oxford/AstraZeneca,63631,47269,16362,14/08/2021
