zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
7,Oxford/AstraZeneca,159214,83402,75812,19/10/2021
8,Oxford/AstraZeneca,548455,317276,231179,19/10/2021
9,Oxford/AstraZeneca,455811,241288,214523,19/10/2021
1,CanSino,35510,0,35510,19/10/2021
2,CanSino,16715,0,16715,19/10/2021
3,CanSino,61931,0,61931,19/10/2021
4,CanSino,69598,0,69598,19/10/2021
5,CanSino,29069,0,29069,19/10/2021
6,CanSino,28224,0,28224,19/10/2021
7,CanSino,17509,0,17509,19/10/2021
8,CanSino,88703,0,88703,19/10/2021
9,CanSino,51563,0,51563,19/10/2021
1,Pfizer/BioNTech,402736,236285,166451,19/10/2021
2,Pfizer/BioNTech,212421,125288,87133,19/10/2021
3,Pfizer/BioNTech,628588,374301,254287,19/10/2021
4,Pfizer/BioNTech,783061,448792,334269,19/10/2021
5,Pfizer/BioNTech,455597,266197,189400,19/10/2021
6,Pfizer/BioNTech,477497,270865,206632,19/10/2021
7,Pfizer/BioNTech,533238,307813,225425,19/10/2021
8,Pfizer/BioNTech,1620840,943738,677102,19/10/2021
9,Pfizer/BioNTech,1399795,783111,616684,19/10/2021
1,Sinovac,918117,483639,434478,19/10/2021
2,Sinovac,380341,201080,179261,19/10/2021
3,Sinovac,1268070,676534,591536,19/10/2021
4,Sinovac,1393012,714977,678035,19/10/2021
5,Sinovac,853847,450556,403291,19/10/2021
6,Sinovac,892566,460344,432222,19/10/2021
7,Sinovac,1078281,561498,516783,19/10/2021
8,Sinovac,2854329,1485804,1368525,19/10/2021
9,Sinovac,2645077,1345798,1299279,19/10/2021
1,Oxford/AstraZeneca,181131,97266,83854,20/10/2021
2,Oxford/AstraZeneca,86495,49782,36678,20/10/2021
3,Oxford/AstraZeneca,253837,127825,125750,20/10/2021
4,Oxford/AstraZeneca,305980,177573,127402,20/10/2021
5,Oxford/AstraZeneca,150011,83465,66544,20/10/2021
6,Oxford/AstraZeneca,160132,89776,70143,20/10/2021
7,Oxford/AstraZeneca,159482,83578,75904,20/10/2021
8,Oxford/AstraZeneca,550219,318348,231841,20/10/2021
9,Oxford/AstraZeneca,461174,241875,214642,20/10/2021
1,Pfizer/BioNTech,407879,239387,168492,20/10/2021
2,Pfizer/BioNTech,213192,125341,87851,20/10/2021
3,Pfizer/BioNTech,632041,377250,254791,20/10/2021
4,Pfizer/BioNTech,790781,454314,336467,20/10/2021
5,Pfizer/BioNTech,459439,270063,189376,20/10/2021
6,Pfizer/BioNTech,481885,272284,209601,20/10/2021
7,Pfizer/BioNTech,535159,308617,226542,20/10/2021
8,Pfizer/BioNTech,1628900,948586,680314,20/10/2021
9,Pfizer/BioNTech,1407708,783463,624245,20/10/2021
1,Sinovac,928606,493817,434789,20/10/2021
2,Sinovac,385679,206380,179299,20/10/2021
3,Sinovac,1286044,694279,591765,20/10/2021
4,Sinovac,1407175,728827,678348,20/10/2021
5,Sinovac,857323,453349,403974,20/10/2021
6,Sinovac,907922,475580,432342,20/10/2021
7,Sinovac,1094580,577623,516957,20/10/2021
8,Sinovac,2876857,1507724,1369133,20/10/2021
9,Sinovac,2681514,1382023,1299491,20/10/2021
6,CanSino,398891,0,398891,20/10/2021
1,Oxford/AstraZeneca,181438,97472,83914,21/10/2021
2,Oxford/AstraZeneca,86837,50065,36711,21/10/2021
3,Oxford/AstraZeneca,254472,128152,125803,21/10/2021
4,Oxford/AstraZeneca,306715,178116,127432,21/10/2021
5,Oxford/AstraZeneca,150544,83745,66777,21/10/2021
6,Oxford/AstraZeneca,160783,90102,70187,21/10/2021
7,Oxford/AstraZeneca,159789,83822,75963,21/10/2021
8,Oxford/AstraZeneca,551928,319432,232458,21/10/2021
9,Oxford/AstraZeneca,464750,242493,214765,21/10/2021
1,Pfizer/BioNTech,409861,240608,169253,21/10/2021
2,Pfizer/BioNTech,214293,126119,88174,21/10/2021
3,Pfizer/BioNTech,634103,378786,255317,21/10/2021
4,Pfizer/BioNTech,795949,457729,338220,21/10/2021
5,Pfizer/BioNTech,461965,272429,189536,21/10/2021
6,Pfizer/BioNTech,486463,273601,212862,21/10/2021
7,Pfizer/BioNTech,537547,309632,227915,21/10/2021
8,Pfizer/BioNTech,1637586,952983,684603,21/10/2021
9,Pfizer/BioNTech,1415577,785342,630235,21/10/2021
1,Sinovac,937923,502958,434965,21/10/2021
2,Sinovac,390144,210750,179394,21/10/2021
3,Sinovac,1296800,704762,592038,21/10/2021
4,Sinovac,1416357,737865,678492,21/10/2021
5,Sinovac,859634,455128,404506,21/10/2021
6,Sinovac,914617,482195,432422,21/10/2021
7,Sinovac,1103963,586754,517209,21/10/2021
8,Sinovac,2889968,1520111,1369857,21/10/2021
9,Sinovac,2707174,1407178,1299996,21/10/2021
6,CanSino,399967,0,399967,21/10/2021
1,Oxford/AstraZeneca,182051,97644,83968,22/10/2021
2,Oxford/AstraZeneca,87107,50249,36727,22/10/2021
3,Oxford/AstraZeneca,255213,128528,125862,22/10/2021
4,Oxford/AstraZeneca,307778,178716,127462,22/10/2021
5,Oxford/AstraZeneca,151031,83945,66990,22/10/2021
6,Oxford/AstraZeneca,161298,90400,70230,22/10/2021
7,Oxford/AstraZeneca,160016,84005,76007,22/10/2021
8,Oxford/AstraZeneca,553512,320423,232996,22/10/2021
9,Oxford/AstraZeneca,470279,243170,214915,22/10/2021
1,Pfizer/BioNTech,411703,241850,169853,22/10/2021
2,Pfizer/BioNTech,215306,126739,88567,22/10/2021
3,Pfizer/BioNTech,637587,381706,255881,22/10/2021
4,Pfizer/BioNTech,801180,460618,340562,22/10/2021
5,Pfizer/BioNTech,464896,275248,189648,22/10/2021
6,Pfizer/BioNTech,490215,275192,215023,22/10/2021
7,Pfizer/BioNTech,539739,310669,229070,22/10/2021
8,Pfizer/BioNTech,1646507,956463,690044,22/10/2021
9,Pfizer/BioNTech,1425314,786835,638479,22/10/2021
1,Sinovac,944985,509878,435107,22/10/2021
2,Sinovac,394148,214666,179482,22/10/2021
3,Sinovac,1306665,714238,592427,22/10/2021
4,Sinovac,1424826,746129,678697,22/10/2021
5,Sinovac,861962,456865,405097,22/10/2021
6,Sinovac,919074,486561,432513,22/10/2021
7,Sinovac,1112675,595281,517394,22/10/2021
8,Sinovac,2902241,1531639,1370602,22/10/2021
9,Sinovac,2728130,1427651,1300479,22/10/2021
6,CanSino,401192,0,401192,22/10/2021
1,Oxford/AstraZeneca,182122,97664,83971,23/10/2021
2,Oxford/AstraZeneca,87172,50282,36729,23/10/2021
3,Oxford/AstraZeneca,255268,128563,125865,23/10/2021
4,Oxford/AstraZeneca,307795,178728,127465,23/10/2021
5,Oxford/AstraZeneca,151041,83946,66999,23/10/2021
6,Oxford/AstraZeneca,161371,90454,70241,23/10/2021
7,Oxford/AstraZeneca,161050,84005,76007,23/10/2021
8,Oxford/AstraZeneca,554116,320797,233219,23/10/2021
9,Oxford/AstraZeneca,471202,243333,214935,23/10/2021
1,Pfizer/BioNTech,411871,241973,169898,23/10/2021
2,Pfizer/BioNTech,215395,126770,88625,23/10/2021
3,Pfizer/BioNTech,637808,381914,255894,23/10/2021
4,Pfizer/BioNTech,802521,461623,340898,23/10/2021
5,Pfizer/BioNTech,465257,275597,189660,23/10/2021
6,Pfizer/BioNTech,490357,275214,215143,23/10/2021
7,Pfizer/BioNTech,539745,310670,229075,23/10/2021
8,Pfizer/BioNTech,1647766,956678,691088,23/10/2021
9,Pfizer/BioNTech,1427882,787082,640800,23/10/2021
1,Sinovac,945338,510191,435147,23/10/2021
2,Sinovac,394296,214804,179492,23/10/2021
3,Sinovac,1306851,714415,592436,23/10/2021
4,Sinovac,1426717,748001,678716,23/10/2021
5,Sinovac,862255,457155,405100,23/10/2021
6,Sinovac,919179,486654,432525,23/10/2021
7,Sinovac,1113676,596281,517395,23/10/2021
8,Sinovac,2902526,1531832,1370694,23/10/2021
9,Sinovac,2731088,1430520,1300568,23/10/2021
6,CanSino,401465,0,401465,23/10/2021
1,Oxford/AstraZeneca,182131,97672,83972,24/10/2021
2,Oxford/AstraZeneca,87213,50305,36733,24/10/2021
3,Oxford/AstraZeneca,255322,128614,125867,24/10/2021
4,Oxford/AstraZeneca,307814,178743,127469,24/10/2021
5,Oxford/AstraZeneca,151041,83946,66999,24/10/2021
6,Oxford/AstraZeneca,161393,90475,70242,24/10/2021
7,Oxford/AstraZeneca,161050,84005,76007,24/10/2021
8,Oxford/AstraZeneca,554118,320798,233220,24/10/2021
9,Oxford/AstraZeneca,472237,243520,214960,24/10/2021
1,Pfizer/BioNTech,412039,242112,169927,24/10/2021
2,Pfizer/BioNTech,215458,126787,88671,24/10/2021
3,Pfizer/BioNTech,638045,382097,255948,24/10/2021
4,Pfizer/BioNTech,802730,461702,341028,24/10/2021
5,Pfizer/BioNTech,465257,275597,189660,24/10/2021
6,Pfizer/BioNTech,490374,275217,215157,24/10/2021
7,Pfizer/BioNTech,539745,310670,229075,24/10/2021
8,Pfizer/BioNTech,1647766,956678,691088,24/10/2021
9,Pfizer/BioNTech,1428898,787266,641632,24/10/2021
1,Sinovac,945600,510438,435162,24/10/2021
2,Sinovac,394489,214969,179520,24/10/2021
3,Sinovac,1306912,714462,592450,24/10/2021
4,Sinovac,1428291,749553,678738,24/10/2021
5,Sinovac,862255,457155,405100,24/10/2021
6,Sinovac,919343,486815,432528,24/10/2021
7,Sinovac,1113702,596304,517398,24/10/2021
8,Sinovac,2902560,1531860,1370700,24/10/2021
9,Sinovac,2731707,1431013,1300694,24/10/2021
6,CanSino,401567,0,401567,24/10/2021
1,Oxford/AstraZeneca,182537,97911,84043,25/10/2021
2,Oxford/AstraZeneca,87618,50502,36754,25/10/2021
3,Oxford/AstraZeneca,255976,128948,125903,25/10/2021
4,Oxford/AstraZeneca,309046,179472,127587,25/10/2021
5,Oxford/AstraZeneca,151618,84238,67275,25/10/2021
6,Oxford/AstraZeneca,163132,90906,70337,25/10/2021
7,Oxford/AstraZeneca,161448,84193,76089,25/10/2021
8,Oxford/AstraZeneca,556587,321983,234030,25/10/2021
9,Oxford/AstraZeneca,474176,244096,215084,25/10/2021
1,Pfizer/BioNTech,413121,242839,170282,25/10/2021
2,Pfizer/BioNTech,216165,127280,88885,25/10/2021
3,Pfizer/BioNTech,641598,383922,257676,25/10/2021
4,Pfizer/BioNTech,806153,463785,342368,25/10/2021
5,Pfizer/BioNTech,467068,277225,189843,25/10/2021
6,Pfizer/BioNTech,492684,275565,217119,25/10/2021
7,Pfizer/BioNTech,541632,311267,230365,25/10/2021
8,Pfizer/BioNTech,1656420,959252,697168,25/10/2021
9,Pfizer/BioNTech,1437564,788929,648635,25/10/2021
1,Sinovac,952971,517667,435304,25/10/2021
2,Sinovac,398554,218944,179610,25/10/2021
3,Sinovac,1312293,719561,592732,25/10/2021
4,Sinovac,1436796,757846,678950,25/10/2021
5,Sinovac,865133,459430,405703,25/10/2021
6,Sinovac,923934,491303,432631,25/10/2021
7,Sinovac,1120625,603046,517579,25/10/2021
8,Sinovac,2914345,1542883,1371462,25/10/2021
9,Sinovac,2749382,1448253,1301129,25/10/2021
6,CanSino,402805,0,402805,25/10/2021
1,Oxford/AstraZeneca,183044,98088,84087,26/10/2021
2,Oxford/AstraZeneca,88178,50703,36784,26/10/2021
3,Oxford/AstraZeneca,258106,129282,125966,26/10/2021
4,Oxford/AstraZeneca,310248,180038,127647,26/10/2021
5,Oxford/AstraZeneca,152055,84491,67441,26/10/2021
6,Oxford/AstraZeneca,164875,91111,70389,26/10/2021
7,Oxford/AstraZeneca,163397,84424,76158,26/10/2021
8,Oxford/AstraZeneca,558690,323123,234652,26/10/2021
9,Oxford/AstraZeneca,477219,244655,215248,26/10/2021
1,Pfizer/BioNTech,414361,243592,170769,26/10/2021
2,Pfizer/BioNTech,216901,127705,89196,26/10/2021
3,Pfizer/BioNTech,644169,385027,259142,26/10/2021
4,Pfizer/BioNTech,809438,465703,343735,26/10/2021
5,Pfizer/BioNTech,469213,279231,189982,26/10/2021
6,Pfizer/BioNTech,495636,275835,219801,26/10/2021
7,Pfizer/BioNTech,544280,311869,232411,26/10/2021
8,Pfizer/BioNTech,1667647,962218,705429,26/10/2021
9,Pfizer/BioNTech,1445779,789732,656047,26/10/2021
1,Sinovac,962299,526853,435446,26/10/2021
2,Sinovac,402602,222881,179721,26/10/2021
3,Sinovac,1320570,727568,593002,26/10/2021
4,Sinovac,1444984,765876,679108,26/10/2021
5,Sinovac,868864,462757,406107,26/10/2021
6,Sinovac,929034,496316,432718,26/10/2021
7,Sinovac,1129498,611686,517812,26/10/2021
8,Sinovac,2928074,1555888,1372186,26/10/2021
9,Sinovac,2766094,1464605,1301489,26/10/2021
6,CanSino,403847,0,403847,26/10/2021
1,Oxford/AstraZeneca,183760,98299,84160,27/10/2021
2,Oxford/AstraZeneca,88623,50884,36800,27/10/2021
3,Oxford/AstraZeneca,260153,129543,126005,27/10/2021
4,Oxford/AstraZeneca,311777,180694,127733,27/10/2021
5,Oxford/AstraZeneca,152536,84725,67659,27/10/2021
6,Oxford/AstraZeneca,167510,91249,70457,27/10/2021
7,Oxford/AstraZeneca,165667,84639,76237,27/10/2021
8,Oxford/AstraZeneca,561150,324390,235552,27/10/2021
9,Oxford/AstraZeneca,481706,245086,215388,27/10/2021
1,Pfizer/BioNTech,415727,244600,171127,27/10/2021
2,Pfizer/BioNTech,217724,127972,89752,27/10/2021
3,Pfizer/BioNTech,646665,385951,260714,27/10/2021
4,Pfizer/BioNTech,812131,467432,344699,27/10/2021
5,Pfizer/BioNTech,471230,281034,190196,27/10/2021
6,Pfizer/BioNTech,498078,276025,222053,27/10/2021
7,Pfizer/BioNTech,546531,312379,234152,27/10/2021
8,Pfizer/BioNTech,1679985,966398,713587,27/10/2021
9,Pfizer/BioNTech,1452453,790645,661808,27/10/2021
1,Sinovac,970463,534872,435591,27/10/2021
2,Sinovac,405018,225231,179787,27/10/2021
3,Sinovac,1327827,734594,593233,27/10/2021
4,Sinovac,1453843,774552,679291,27/10/2021
5,Sinovac,872315,465839,406476,27/10/2021
6,Sinovac,932086,499315,432771,27/10/2021
7,Sinovac,1139825,621742,518083,27/10/2021
8,Sinovac,2942440,1569482,1372958,27/10/2021
9,Sinovac,2785494,1483662,1301832,27/10/2021
6,CanSino,404921,0,404921,27/10/2021
1,Oxford/AstraZeneca,184316,98445,84231,28/10/2021
2,Oxford/AstraZeneca,89227,51132,36820,28/10/2021
3,Oxford/AstraZeneca,261647,129798,126071,28/10/2021
4,Oxford/AstraZeneca,312988,181256,127859,28/10/2021
5,Oxford/AstraZeneca,153119,85049,67872,28/10/2021
6,Oxford/AstraZeneca,169637,91535,70530,28/10/2021
7,Oxford/AstraZeneca,167254,84773,76285,28/10/2021
8,Oxford/AstraZeneca,564738,325601,237685,28/10/2021
9,Oxford/AstraZeneca,484727,245576,215557,28/10/2021
1,Pfizer/BioNTech,416996,245418,171578,28/10/2021
2,Pfizer/BioNTech,218859,128381,90478,28/10/2021
3,Pfizer/BioNTech,649974,387876,262098,28/10/2021
4,Pfizer/BioNTech,815011,469357,345654,28/10/2021
5,Pfizer/BioNTech,473368,282992,190376,28/10/2021
6,Pfizer/BioNTech,501524,276490,225034,28/10/2021
7,Pfizer/BioNTech,548572,312904,235668,28/10/2021
8,Pfizer/BioNTech,1691606,969430,722176,28/10/2021
9,Pfizer/BioNTech,1459723,792142,667581,28/10/2021
1,Sinovac,979584,543816,435768,28/10/2021
2,Sinovac,407991,228146,179845,28/10/2021
3,Sinovac,1333573,740202,593371,28/10/2021
4,Sinovac,1462854,783411,679443,28/10/2021
5,Sinovac,875393,468561,406832,28/10/2021
6,Sinovac,935456,502575,432881,28/10/2021
7,Sinovac,1149413,631116,518297,28/10/2021
8,Sinovac,2957855,1584171,1373684,28/10/2021
9,Sinovac,2804246,1502045,1302201,28/10/2021
6,CanSino,406114,0,406114,28/10/2021
1,Oxford/AstraZeneca,185152,98575,84298,29/10/2021
2,Oxford/AstraZeneca,89726,51351,36836,29/10/2021
3,Oxford/AstraZeneca,262740,129972,126130,29/10/2021
4,Oxford/AstraZeneca,313889,181605,127958,29/10/2021
5,Oxford/AstraZeneca,153429,85200,68006,29/10/2021
6,Oxford/AstraZeneca,170955,91802,70662,29/10/2021
7,Oxford/AstraZeneca,168183,84907,76346,29/10/2021
8,Oxford/AstraZeneca,568212,326677,239708,29/10/2021
9,Oxford/AstraZeneca,486959,246042,215715,29/10/2021
1,Pfizer/BioNTech,417671,245846,171825,29/10/2021
2,Pfizer/BioNTech,219937,128867,91070,29/10/2021
3,Pfizer/BioNTech,654293,390993,263300,29/10/2021
4,Pfizer/BioNTech,819867,472295,347572,29/10/2021
5,Pfizer/BioNTech,474766,284176,190590,29/10/2021
6,Pfizer/BioNTech,503279,276768,226511,29/10/2021
7,Pfizer/BioNTech,550491,313466,237025,29/10/2021
8,Pfizer/BioNTech,1701831,972110,729721,29/10/2021
9,Pfizer/BioNTech,1468375,793362,675013,29/10/2021
1,Sinovac,985038,549152,435886,29/10/2021
2,Sinovac,410215,230303,179912,29/10/2021
3,Sinovac,1337767,744210,593557,29/10/2021
4,Sinovac,1468740,789192,679548,29/10/2021
5,Sinovac,878245,471204,407041,29/10/2021
6,Sinovac,938593,505650,432943,29/10/2021
7,Sinovac,1158751,640250,518501,29/10/2021
8,Sinovac,2970455,1596076,1374379,29/10/2021
9,Sinovac,2821361,1518857,1302504,29/10/2021
6,CanSino,407146,0,407146,29/10/2021
1,Oxford/AstraZeneca,185152,98575,84298,30/10/2021
2,Oxford/AstraZeneca,89809,51406,36848,30/10/2021
3,Oxford/AstraZeneca,262833,129993,126137,30/10/2021
4,Oxford/AstraZeneca,313983,181664,127973,30/10/2021
5,Oxford/AstraZeneca,153447,85217,68007,30/10/2021
6,Oxford/AstraZeneca,171084,91858,70708,30/10/2021
7,Oxford/AstraZeneca,168318,84924,76353,30/10/2021
8,Oxford/AstraZeneca,569131,326957,240195,30/10/2021
9,Oxford/AstraZeneca,487529,246094,215747,30/10/2021
1,Pfizer/BioNTech,417692,245865,171827,30/10/2021
2,Pfizer/BioNTech,220165,128937,91228,30/10/2021
3,Pfizer/BioNTech,654367,391058,263309,30/10/2021
4,Pfizer/BioNTech,819980,472402,347578,30/10/2021
5,Pfizer/BioNTech,474766,284176,190590,30/10/2021
6,Pfizer/BioNTech,503304,276782,226522,30/10/2021
7,Pfizer/BioNTech,550925,313528,237397,30/10/2021
8,Pfizer/BioNTech,1702713,972252,730461,30/10/2021
9,Pfizer/BioNTech,1470281,793576,676705,30/10/2021
1,Sinovac,985186,549295,435891,30/10/2021
2,Sinovac,410455,230510,179945,30/10/2021
3,Sinovac,1337814,744238,593576,30/10/2021
4,Sinovac,1469285,789734,679551,30/10/2021
5,Sinovac,878245,471204,407041,30/10/2021
6,Sinovac,938645,505694,432951,30/10/2021
7,Sinovac,1159078,640557,518521,30/10/2021
8,Sinovac,2970642,1596171,1374471,30/10/2021
9,Sinovac,2821912,1519354,1302558,30/10/2021
6,CanSino,407335,0,407335,30/10/2021
1,Oxford/AstraZeneca,185152,98575,84298,31/10/2021
2,Oxford/AstraZeneca,89873,51440,36852,31/10/2021
3,Oxford/AstraZeneca,262975,130011,126140,31/10/2021
4,Oxford/AstraZeneca,314043,181698,127984,31/10/2021
5,Oxford/AstraZeneca,153467,85235,68009,31/10/2021
6,Oxford/AstraZeneca,171174,91917,70725,31/10/2021
7,Oxford/AstraZeneca,168410,84928,76355,31/10/2021
8,Oxford/AstraZeneca,569234,327003,240212,31/10/2021
9,Oxford/AstraZeneca,487905,246129,215774,31/10/2021
1,Pfizer/BioNTech,417698,245871,171827,31/10/2021
2,Pfizer/BioNTech,220264,128980,91284,31/10/2021
3,Pfizer/BioNTech,654464,391063,263401,31/10/2021
4,Pfizer/BioNTech,820007,472410,347597,31/10/2021
5,Pfizer/BioNTech,474766,284176,190590,31/10/2021
6,Pfizer/BioNTech,503304,276782,226522,31/10/2021
7,Pfizer/BioNTech,551189,313548,237641,31/10/2021
8,Pfizer/BioNTech,1702767,972277,730490,31/10/2021
9,Pfizer/BioNTech,1471119,793667,677452,31/10/2021
1,Sinovac,985249,549356,435893,31/10/2021
2,Sinovac,410620,230655,179965,31/10/2021
3,Sinovac,1337882,744284,593598,31/10/2021
4,Sinovac,1469293,789742,679551,31/10/2021
5,Sinovac,878245,471204,407041,31/10/2021
6,Sinovac,938649,505695,432954,31/10/2021
7,Sinovac,1159172,640640,518532,31/10/2021
8,Sinovac,2970683,1596202,1374481,31/10/2021
9,Sinovac,2822152,1519559,1302593,31/10/2021
6,CanSino,407415,0,407415,31/10/2021
1,Oxford/AstraZeneca,185152,98575,84298,01/11/2021
2,Oxford/AstraZeneca,89923,51456,36854,01/11/2021
3,Oxford/AstraZeneca,263068,130013,126141,01/11/2021
4,Oxford/AstraZeneca,314230,181830,128012,01/11/2021
5,Oxford/AstraZeneca,153469,85237,68009,01/11/2021
6,Oxford/AstraZeneca,171442,92013,70790,01/11/2021
7,Oxford/AstraZeneca,168422,84929,76359,01/11/2021
8,Oxford/AstraZeneca,569325,327043,240262,01/11/2021
9,Oxford/AstraZeneca,488215,246168,215789,01/11/2021
1,Pfizer/BioNTech,417704,245877,171827,01/11/2021
2,Pfizer/BioNTech,220339,128999,91340,01/11/2021
3,Pfizer/BioNTech,654464,391063,263401,01/11/2021
4,Pfizer/BioNTech,820112,472446,347666,01/11/2021
5,Pfizer/BioNTech,474784,284190,190594,01/11/2021
6,Pfizer/BioNTech,503363,276817,226546,01/11/2021
7,Pfizer/BioNTech,551513,313560,237953,01/11/2021
8,Pfizer/BioNTech,1702883,972303,730580,01/11/2021
9,Pfizer/BioNTech,1471353,793706,677647,01/11/2021
1,Sinovac,985271,549378,435893,01/11/2021
2,Sinovac,410743,230765,179978,01/11/2021
3,Sinovac,1337890,744288,593602,01/11/2021
4,Sinovac,1469400,789835,679565,01/11/2021
5,Sinovac,878250,471206,407044,01/11/2021
6,Sinovac,938653,505696,432957,01/11/2021
7,Sinovac,1159264,640730,518534,01/11/2021
8,Sinovac,2970785,1596286,1374499,01/11/2021
9,Sinovac,2822334,1519719,1302615,01/11/2021
6,CanSino,407497,0,407497,01/11/2021
1,Oxford/AstraZeneca,185152,98575,84298,02/11/2021
2,Oxford/AstraZeneca,89940,51463,36856,02/11/2021
3,Oxford/AstraZeneca,263133,130038,126144,02/11/2021
4,Oxford/AstraZeneca,314488,182058,128029,02/11/2021
5,Oxford/AstraZeneca,153477,85244,68009,02/11/2021
6,Oxford/AstraZeneca,171606,92093,70811,02/11/2021
7,Oxford/AstraZeneca,168430,84929,76359,02/11/2021
8,Oxford/AstraZeneca,569421,327098,240302,02/11/2021
9,Oxford/AstraZeneca,488750,246193,215799,02/11/2021
1,Pfizer/BioNTech,417704,245877,171827,02/11/2021
2,Pfizer/BioNTech,220415,129026,91389,02/11/2021
3,Pfizer/BioNTech,654572,391165,263407,02/11/2021
4,Pfizer/BioNTech,820195,472489,347706,02/11/2021
5,Pfizer/BioNTech,474831,284236,190595,02/11/2021
6,Pfizer/BioNTech,503369,276819,226550,02/11/2021
7,Pfizer/BioNTech,551757,313570,238187,02/11/2021
8,Pfizer/BioNTech,1702984,972318,730666,02/11/2021
9,Pfizer/BioNTech,1471552,793728,677824,02/11/2021
1,Sinovac,985276,549383,435893,02/11/2021
2,Sinovac,410898,230912,179986,02/11/2021
3,Sinovac,1337898,744290,593608,02/11/2021
4,Sinovac,1469513,789927,679586,02/11/2021
5,Sinovac,878260,471208,407052,02/11/2021
6,Sinovac,938663,505704,432959,02/11/2021
7,Sinovac,1159288,640748,518540,02/11/2021
8,Sinovac,2970887,1596377,1374510,02/11/2021
9,Sinovac,2822464,1519834,1302630,02/11/2021
6,CanSino,407586,0,407586,02/11/2021
1,Oxford/AstraZeneca,185152,98575,84298,03/11/2021
2,Oxford/AstraZeneca,90004,51484,36859,03/11/2021
3,Oxford/AstraZeneca,263237,130073,126152,03/11/2021
4,Oxford/AstraZeneca,314615,182140,128051,03/11/2021
5,Oxford/AstraZeneca,153486,85253,68009,03/11/2021
6,Oxford/AstraZeneca,171645,92117,70813,03/11/2021
7,Oxford/AstraZeneca,168459,84934,76361,03/11/2021
8,Oxford/AstraZeneca,569562,327161,240380,03/11/2021
9,Oxford/AstraZeneca,489549,246250,215816,03/11/2021
1,Pfizer/BioNTech,417711,245878,171833,03/11/2021
2,Pfizer/BioNTech,220464,129050,91414,03/11/2021
3,Pfizer/BioNTech,654698,391286,263412,03/11/2021
4,Pfizer/BioNTech,820339,472535,347804,03/11/2021
5,Pfizer/BioNTech,474873,284275,190598,03/11/2021
6,Pfizer/BioNTech,503375,276825,226550,03/11/2021
7,Pfizer/BioNTech,552151,313586,238565,03/11/2021
8,Pfizer/BioNTech,1703229,972364,730865,03/11/2021
9,Pfizer/BioNTech,1471918,793760,678158,03/11/2021
1,Sinovac,985380,549485,435895,03/11/2021
2,Sinovac,411110,231107,180003,03/11/2021
3,Sinovac,1337951,744333,593618,03/11/2021
4,Sinovac,1469559,789970,679589,03/11/2021
5,Sinovac,878282,471210,407072,03/11/2021
6,Sinovac,938722,505760,432962,03/11/2021
7,Sinovac,1159334,640782,518552,03/11/2021
8,Sinovac,2971143,1596611,1374532,03/11/2021
9,Sinovac,2822700,1520041,1302659,03/11/2021
6,CanSino,407668,0,407668,03/11/2021
1,Oxford/AstraZeneca,186336,98704,84407,04/11/2021
2,Oxford/AstraZeneca,90526,51670,36886,04/11/2021
3,Oxford/AstraZeneca,264849,130279,126283,04/11/2021
4,Oxford/AstraZeneca,315697,182526,128366,04/11/2021
5,Oxford/AstraZeneca,153934,85443,68196,04/11/2021
6,Oxford/AstraZeneca,173292,92347,71094,04/11/2021
7,Oxford/AstraZeneca,170652,85110,76420,04/11/2021
8,Oxford/AstraZeneca,572308,328002,241432,04/11/2021
9,Oxford/AstraZeneca,492668,246686,216136,04/11/2021
1,Pfizer/BioNTech,418362,246174,172188,04/11/2021
2,Pfizer/BioNTech,220960,129296,91664,04/11/2021
3,Pfizer/BioNTech,658953,393381,265572,04/11/2021
4,Pfizer/BioNTech,824252,474038,350214,04/11/2021
5,Pfizer/BioNTech,475712,284873,190839,04/11/2021
6,Pfizer/BioNTech,504778,276926,227852,04/11/2021
7,Pfizer/BioNTech,553742,313862,239880,04/11/2021
8,Pfizer/BioNTech,1709859,973326,736533,04/11/2021
9,Pfizer/BioNTech,1479634,794587,685047,04/11/2021
1,Sinovac,988958,552958,436000,04/11/2021
2,Sinovac,412992,232921,180071,04/11/2021
3,Sinovac,1341657,747887,593770,04/11/2021
4,Sinovac,1474417,794724,679693,04/11/2021
5,Sinovac,879771,472496,407275,04/11/2021
6,Sinovac,940992,507969,433023,04/11/2021
7,Sinovac,1162170,643450,518720,04/11/2021
8,Sinovac,2982674,1607585,1375089,04/11/2021
9,Sinovac,2834082,1531073,1303009,04/11/2021
6,CanSino,408631,0,408631,04/11/2021
1,Oxford/AstraZeneca,188057,98951,84564,05/11/2021
2,Oxford/AstraZeneca,91050,51914,36918,05/11/2021
3,Oxford/AstraZeneca,267782,130662,126571,05/11/2021
4,Oxford/AstraZeneca,317646,182950,128786,05/11/2021
5,Oxford/AstraZeneca,154475,85597,68364,05/11/2021
6,Oxford/AstraZeneca,176223,92642,71421,05/11/2021
7,Oxford/AstraZeneca,173332,85268,76514,05/11/2021
8,Oxford/AstraZeneca,576160,328947,242446,05/11/2021
9,Oxford/AstraZeneca,497431,247193,216475,05/11/2021
1,Pfizer/BioNTech,419881,247062,172819,05/11/2021
2,Pfizer/BioNTech,221584,129621,91963,05/11/2021
3,Pfizer/BioNTech,660471,394055,266416,05/11/2021
4,Pfizer/BioNTech,827140,475646,351494,05/11/2021
