provincia,poblacion,total,acumuladas,lat,lng,semana
Napo,133705,9,541,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,5,558,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,8,407,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,369,19131,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,45,2946,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,42,3091,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,13,910,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,63,4015,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,4,366,-4.120000000000000,-78.80000000000000,51
Azuay,881394,103,5116,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,27,1094,-1.605556000000000,-79.00305600000000,52
Carchi,186869,25,959,0.8121800000000000,-77.71633000000000,52
Cañar,281396,24,1505,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,48,3380,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,46,2524,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,67,4969,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,34,2235,1.050000000000000,-79.20000000000000,52
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,497,38329,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,49,2669,0.3626780000000000,-78.13066700000000,52
Loja,521154,54,2897,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,78,5096,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,152,10368,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,8,649,-2.300000000000000,-78.11666700000001,52
Napo,133705,9,550,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,14,572,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,5,412,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,347,19478,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,33,2979,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,51,3142,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,12,922,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,80,4095,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,4,370,-4.120000000000000,-78.80000000000000,52
Azuay,881394,97,5213,-2.897414000000000,-79.00448100000000,53
Bolívar,209933,21,1115,-1.605556000000000,-79.00305600000000,53
Carchi,186869,29,988,0.8121800000000000,-77.71633000000000,53
Cañar,281396,29,1534,-2.733333000000000,-78.83333300000000,53
Chimborazo,524004,61,3441,-1.674347000000000,-78.64829400000001,53
Cotopaxi,488716,56,2580,-0.9333330000000000,-78.61666700000001,53
El Oro,715751,83,5052,-3.266667000000000,-79.96666700000000,53
Esmeraldas,591083,33,2268,1.050000000000000,-79.20000000000000,53
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
Guayas,4387434,505,38834,-2.183333000000000,-79.88333299999999,53
Imbabura,476257,55,2724,0.3626780000000000,-78.13066700000000,53
Loja,521154,45,2942,-3.983333000000000,-79.20000000000000,53
Los Ríos,921763,86,5182,-1.800000000000000,-79.53333300000000,53
Manabí,1562079,180,10548,-1.056181000000000,-80.45521700000000,53
Morona Santiago,196535,15,664,-2.300000000000000,-78.11666700000001,53
Napo,133705,12,562,-0.9890000000000000,-77.81590000000000,53
Orellana,161338,9,581,-0.4666670000000000,-76.96666700000000,53
Pastaza,114202,6,418,-1.066667000000000,-78.00111099999999,53
Pichincha,3228233,371,19849,-0.2186110000000000,-78.50972200000000,53
Santa Elena,401178,39,3018,-2.226700000000000,-80.85830000000000,53
Sto. Domingo Tsáchilas,511151,64,3206,-0.2541670000000000,-79.17194400000000,53
Sucumbíos,230503,18,940,0.08472200000000002,-76.88277800000000,53
Tungurahua,590600,75,4170,-1.241667000000000,-78.61972200000000,53
Zamora Chinchipe,120416,4,374,-4.120000000000000,-78.80000000000000,53
