provincia,poblacion,total,acumuladas,lat,lng,semana
Napo,133705,9,529,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,4,543,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,7,401,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,366,19068,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,40,2900,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,39,3062,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,13,903,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,60,3991,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,4,358,-4.120000000000000,-78.80000000000000,51
Azuay,881394,85,5059,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,25,1086,-1.605556000000000,-79.00305600000000,52
Carchi,186869,23,953,0.8121800000000000,-77.71633000000000,52
Cañar,281396,19,1483,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,43,3338,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,41,2507,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,58,4907,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,22,2135,1.050000000000000,-79.20000000000000,52
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,474,38107,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,46,2634,0.3626780000000000,-78.13066700000000,52
Loja,521154,37,2832,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,69,4997,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,138,10214,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,4,630,-2.300000000000000,-78.11666700000001,52
Napo,133705,8,537,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,10,553,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,4,405,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,335,19403,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,23,2923,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,49,3111,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,9,912,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,73,4064,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,2,360,-4.120000000000000,-78.80000000000000,52
Azuay,881394,30,5089,-2.897414000000000,-79.00448100000000,53
Bolívar,209933,9,1095,-1.605556000000000,-79.00305600000000,53
Carchi,186869,7,960,0.8121800000000000,-77.71633000000000,53
Cañar,281396,9,1492,-2.733333000000000,-78.83333300000000,53
Chimborazo,524004,25,3363,-1.674347000000000,-78.64829400000001,53
Cotopaxi,488716,23,2530,-0.9333330000000000,-78.61666700000001,53
El Oro,715751,26,4933,-3.266667000000000,-79.96666700000000,53
Esmeraldas,591083,13,2148,1.050000000000000,-79.20000000000000,53
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,53
Guayas,4387434,248,38355,-2.183333000000000,-79.88333299999999,53
Imbabura,476257,19,2653,0.3626780000000000,-78.13066700000000,53
Loja,521154,11,2843,-3.983333000000000,-79.20000000000000,53
Los Ríos,921763,31,5028,-1.800000000000000,-79.53333300000000,53
Manabí,1562079,66,10280,-1.056181000000000,-80.45521700000000,53
Morona Santiago,196535,3,633,-2.300000000000000,-78.11666700000001,53
Napo,133705,2,539,-0.9890000000000000,-77.81590000000000,53
Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,53
Pastaza,114202,0,405,-1.066667000000000,-78.00111099999999,53
Pichincha,3228233,194,19597,-0.2186110000000000,-78.50972200000000,53
Santa Elena,401178,15,2938,-2.226700000000000,-80.85830000000000,53
Sto. Domingo Tsáchilas,511151,34,3145,-0.2541670000000000,-79.17194400000000,53
Sucumbíos,230503,6,918,0.08472200000000002,-76.88277800000000,53
Tungurahua,590600,28,4092,-1.241667000000000,-78.61972200000000,53
Zamora Chinchipe,120416,0,360,-4.120000000000000,-78.80000000000000,53
