provincia,poblacion,total,acumuladas,lat,lng,semana
Napo,133705,9,533,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,5,550,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,8,405,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,369,19083,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,43,2923,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,41,3075,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,13,906,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,63,4005,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,4,363,-4.120000000000000,-78.80000000000000,51
Azuay,881394,100,5091,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,27,1093,-1.605556000000000,-79.00305600000000,52
Carchi,186869,23,957,0.8121800000000000,-77.71633000000000,52
Cañar,281396,24,1494,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,47,3359,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,46,2516,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,67,4934,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,33,2177,1.050000000000000,-79.20000000000000,52
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,492,38206,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,49,2651,0.3626780000000000,-78.13066700000000,52
Loja,521154,49,2876,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,75,5041,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,149,10286,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,7,639,-2.300000000000000,-78.11666700000001,52
Napo,133705,9,542,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,13,563,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,5,410,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,346,19429,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,32,2955,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,51,3126,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,10,916,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,80,4085,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,4,367,-4.120000000000000,-78.80000000000000,52
Azuay,881394,97,5188,-2.897414000000000,-79.00448100000000,53
Bolívar,209933,21,1114,-1.605556000000000,-79.00305600000000,53
Carchi,186869,28,985,0.8121800000000000,-77.71633000000000,53
Cañar,281396,28,1522,-2.733333000000000,-78.83333300000000,53
Chimborazo,524004,61,3420,-1.674347000000000,-78.64829400000001,53
Cotopaxi,488716,54,2570,-0.9333330000000000,-78.61666700000001,53
El Oro,715751,79,5013,-3.266667000000000,-79.96666700000000,53
Esmeraldas,591083,33,2210,1.050000000000000,-79.20000000000000,53
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
Guayas,4387434,500,38706,-2.183333000000000,-79.88333299999999,53
Imbabura,476257,55,2706,0.3626780000000000,-78.13066700000000,53
Loja,521154,43,2919,-3.983333000000000,-79.20000000000000,53
Los Ríos,921763,85,5126,-1.800000000000000,-79.53333300000000,53
Manabí,1562079,176,10462,-1.056181000000000,-80.45521700000000,53
Morona Santiago,196535,15,654,-2.300000000000000,-78.11666700000001,53
Napo,133705,12,554,-0.9890000000000000,-77.81590000000000,53
Orellana,161338,9,572,-0.4666670000000000,-76.96666700000000,53
Pastaza,114202,5,415,-1.066667000000000,-78.00111099999999,53
Pichincha,3228233,369,19798,-0.2186110000000000,-78.50972200000000,53
Santa Elena,401178,38,2993,-2.226700000000000,-80.85830000000000,53
Sto. Domingo Tsáchilas,511151,62,3188,-0.2541670000000000,-79.17194400000000,53
Sucumbíos,230503,17,933,0.08472200000000002,-76.88277800000000,53
Tungurahua,590600,74,4159,-1.241667000000000,-78.61972200000000,53
Zamora Chinchipe,120416,4,371,-4.120000000000000,-78.80000000000000,53
