provincia,poblacion,total,acumuladas,lat,lng,semana
Napo,133705,9,533,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,5,548,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,8,404,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,369,19077,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,43,2915,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,40,3071,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,13,906,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,62,3999,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,4,362,-4.120000000000000,-78.80000000000000,51
Azuay,881394,97,5084,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,27,1092,-1.605556000000000,-79.00305600000000,52
Carchi,186869,23,956,0.8121800000000000,-77.71633000000000,52
Cañar,281396,24,1490,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,47,3352,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,46,2514,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,65,4924,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,30,2168,1.050000000000000,-79.20000000000000,52
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,492,38175,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,48,2647,0.3626780000000000,-78.13066700000000,52
Loja,521154,47,2867,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,75,5029,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,149,10264,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,7,638,-2.300000000000000,-78.11666700000001,52
Napo,133705,9,542,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,13,561,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,5,409,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,344,19421,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,31,2946,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,50,3121,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,10,916,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,79,4078,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,4,366,-4.120000000000000,-78.80000000000000,52
Azuay,881394,97,5181,-2.897414000000000,-79.00448100000000,53
Bolívar,209933,21,1113,-1.605556000000000,-79.00305600000000,53
Carchi,186869,28,984,0.8121800000000000,-77.71633000000000,53
Cañar,281396,27,1517,-2.733333000000000,-78.83333300000000,53
Chimborazo,524004,60,3412,-1.674347000000000,-78.64829400000001,53
Cotopaxi,488716,53,2567,-0.9333330000000000,-78.61666700000001,53
El Oro,715751,79,5003,-3.266667000000000,-79.96666700000000,53
Esmeraldas,591083,33,2201,1.050000000000000,-79.20000000000000,53
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
Guayas,4387434,499,38674,-2.183333000000000,-79.88333299999999,53
Imbabura,476257,54,2701,0.3626780000000000,-78.13066700000000,53
Loja,521154,43,2910,-3.983333000000000,-79.20000000000000,53
Los Ríos,921763,83,5112,-1.800000000000000,-79.53333300000000,53
Manabí,1562079,175,10439,-1.056181000000000,-80.45521700000000,53
Morona Santiago,196535,13,651,-2.300000000000000,-78.11666700000001,53
Napo,133705,12,554,-0.9890000000000000,-77.81590000000000,53
Orellana,161338,7,568,-0.4666670000000000,-76.96666700000000,53
Pastaza,114202,5,414,-1.066667000000000,-78.00111099999999,53
Pichincha,3228233,369,19790,-0.2186110000000000,-78.50972200000000,53
Santa Elena,401178,38,2984,-2.226700000000000,-80.85830000000000,53
Sto. Domingo Tsáchilas,511151,61,3182,-0.2541670000000000,-79.17194400000000,53
Sucumbíos,230503,16,932,0.08472200000000002,-76.88277800000000,53
Tungurahua,590600,73,4151,-1.241667000000000,-78.61972200000000,53
Zamora Chinchipe,120416,4,370,-4.120000000000000,-78.80000000000000,53
