provincia,poblacion,total,acumuladas,lat,lng,semana
Napo,133705,9,530,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,5,546,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,7,403,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,369,19075,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,42,2912,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,40,3069,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,13,906,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,62,3998,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,4,362,-4.120000000000000,-78.80000000000000,51
Azuay,881394,97,5081,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,25,1090,-1.605556000000000,-79.00305600000000,52
Carchi,186869,23,954,0.8121800000000000,-77.71633000000000,52
Cañar,281396,24,1489,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,47,3349,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,45,2512,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,63,4920,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,28,2158,1.050000000000000,-79.20000000000000,52
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,488,38161,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,48,2641,0.3626780000000000,-78.13066700000000,52
Loja,521154,46,2857,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,75,5024,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,146,10251,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,7,638,-2.300000000000000,-78.11666700000001,52
Napo,133705,9,539,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,13,559,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,5,408,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,341,19416,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,29,2941,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,50,3119,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,10,916,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,78,4076,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,4,366,-4.120000000000000,-78.80000000000000,52
Azuay,881394,95,5176,-2.897414000000000,-79.00448100000000,53
Bolívar,209933,20,1110,-1.605556000000000,-79.00305600000000,53
Carchi,186869,26,980,0.8121800000000000,-77.71633000000000,53
Cañar,281396,27,1516,-2.733333000000000,-78.83333300000000,53
Chimborazo,524004,60,3409,-1.674347000000000,-78.64829400000001,53
Cotopaxi,488716,52,2564,-0.9333330000000000,-78.61666700000001,53
El Oro,715751,77,4997,-3.266667000000000,-79.96666700000000,53
Esmeraldas,591083,30,2188,1.050000000000000,-79.20000000000000,53
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
Guayas,4387434,496,38657,-2.183333000000000,-79.88333299999999,53
Imbabura,476257,54,2695,0.3626780000000000,-78.13066700000000,53
Loja,521154,41,2898,-3.983333000000000,-79.20000000000000,53
Los Ríos,921763,82,5106,-1.800000000000000,-79.53333300000000,53
Manabí,1562079,168,10419,-1.056181000000000,-80.45521700000000,53
Morona Santiago,196535,13,651,-2.300000000000000,-78.11666700000001,53
Napo,133705,12,551,-0.9890000000000000,-77.81590000000000,53
Orellana,161338,7,566,-0.4666670000000000,-76.96666700000000,53
Pastaza,114202,5,413,-1.066667000000000,-78.00111099999999,53
Pichincha,3228233,368,19784,-0.2186110000000000,-78.50972200000000,53
Santa Elena,401178,38,2979,-2.226700000000000,-80.85830000000000,53
Sto. Domingo Tsáchilas,511151,61,3180,-0.2541670000000000,-79.17194400000000,53
Sucumbíos,230503,16,932,0.08472200000000002,-76.88277800000000,53
Tungurahua,590600,73,4149,-1.241667000000000,-78.61972200000000,53
Zamora Chinchipe,120416,4,370,-4.120000000000000,-78.80000000000000,53
