inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,50,2945,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,875,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,51,3814,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,355,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,99,4833,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1026,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1429,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3239,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2386,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,70,4763,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,35,2142,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,453,36909,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,51,2520,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,49,2739,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,86,4894,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,191,9924,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,12,613,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,520,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,547,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,13,393,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,340,18454,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,37,2874,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,53,2998,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,883,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,78,3892,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,361,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,84,4917,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1050,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1458,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,44,3283,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2427,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,66,4829,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,22,2164,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,473,37382,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,55,2575,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,57,2796,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,75,4969,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,151,10075,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,12,625,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,533,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,6,553,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,399,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18764,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2903,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,52,3050,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,898,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,63,3955,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,363,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,100,5017,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1068,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,26,1484,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,54,3337,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,55,2482,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,76,4905,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,41,2205,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,476,37858,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,46,2621,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,49,2845,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,61,5030,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,161,10236,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,16,641,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,542,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,558,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,8,407,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19133,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,45,2948,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,42,3092,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,911,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,63,4018,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,367,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,103,5120,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,27,1095,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,25,959,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,24,1508,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,48,3385,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,46,2528,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,67,4972,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,35,2240,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,497,38355,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,49,2670,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,54,2899,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,78,5108,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,152,10388,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,8,649,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,551,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,14,572,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,412,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,347,19480,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,33,2981,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,51,3143,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,12,923,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,80,4098,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,4,371,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,97,5217,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,21,1116,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,29,988,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,29,1537,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,61,3446,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,56,2584,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,83,5055,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,33,2273,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,506,38861,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,55,2725,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,45,2944,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,86,5194,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,181,10569,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,15,664,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,563,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,9,581,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,6,418,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,371,19851,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,39,3020,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,64,3207,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,18,941,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,75,4173,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,4,375,-4.120000000000000,-78.80000000000000,53
