inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,50,2945,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,875,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,51,3814,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,355,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,99,4837,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1026,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,889,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1430,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3242,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2387,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,70,4765,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,35,2145,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,453,36915,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,51,2521,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,49,2741,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,86,4900,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,191,9932,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,12,613,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,520,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,547,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,13,394,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,340,18456,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,37,2875,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,53,2998,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,883,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,78,3892,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,361,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,84,4921,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1050,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,20,909,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1459,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,44,3286,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2428,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,66,4831,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,22,2167,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,473,37388,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,55,2576,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,57,2798,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,75,4975,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,151,10083,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,12,625,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,533,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,6,553,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,400,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18766,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2904,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,52,3050,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,898,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,63,3955,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,363,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,100,5021,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1068,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,26,935,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,26,1485,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,54,3340,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,55,2483,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,76,4907,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,41,2208,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,476,37864,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,46,2622,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,49,2847,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,61,5036,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,161,10244,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,16,641,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,542,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,558,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,8,408,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19135,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,45,2949,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,42,3092,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,911,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,63,4018,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,367,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,103,5124,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,27,1095,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,25,960,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,24,1509,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,48,3388,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,46,2529,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,67,4974,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,35,2243,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,497,38361,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,49,2671,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,54,2901,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,78,5114,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,152,10396,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,8,649,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,551,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,14,572,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,413,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,347,19482,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,33,2982,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,51,3143,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,12,923,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,80,4098,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,4,371,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,97,5221,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,21,1116,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,29,989,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,29,1538,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,61,3449,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,56,2585,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,83,5057,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,33,2276,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,506,38867,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,55,2726,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,45,2946,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,86,5200,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,182,10578,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,15,664,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,563,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,9,581,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,6,419,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,371,19853,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,39,3021,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,64,3207,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,18,941,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,75,4173,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,4,375,-4.120000000000000,-78.80000000000000,53
