inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,47,2921,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,867,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,49,3793,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,347,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,97,4795,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1019,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1412,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3203,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2371,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4714,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,30,2061,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,450,36701,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,50,2493,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,47,2704,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,83,4803,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,183,9769,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,507,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,535,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,389,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18392,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,33,2831,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,51,2972,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,875,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,76,3869,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,353,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,82,4877,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1043,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,19,905,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1441,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,39,3242,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2412,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,63,4777,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,19,2080,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,468,37169,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2545,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,52,2756,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,69,4872,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,148,9917,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,612,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,520,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,539,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,5,394,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18702,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2860,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3023,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,890,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,62,3931,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,97,4974,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1061,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,25,930,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,23,1464,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,53,3295,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2466,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,72,4849,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,33,2113,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,464,37633,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,43,2588,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,39,2795,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,56,4928,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,159,10076,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,14,626,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,529,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,4,543,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,7,401,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,366,19068,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,40,2900,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,39,3062,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,903,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,60,3991,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,358,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,85,5059,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,25,1086,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,23,953,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,19,1483,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,43,3338,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,41,2507,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,58,4907,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,22,2135,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,474,38107,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,46,2634,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,37,2832,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,69,4997,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,138,10214,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,4,630,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,8,537,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,10,553,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,4,405,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,335,19403,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,23,2923,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,49,3111,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,9,912,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,73,4064,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,2,360,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,30,5089,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,9,1095,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,7,960,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,9,1492,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,25,3363,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,23,2530,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,26,4933,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,13,2148,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,248,38355,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,19,2653,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,11,2843,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,31,5028,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,66,10280,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,3,633,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,2,539,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,0,405,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,194,19597,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,15,2938,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,34,3145,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,6,918,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,28,4092,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,0,360,-4.120000000000000,-78.80000000000000,53
