inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,49,2928,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,870,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,50,3797,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,350,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,98,4806,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1023,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,887,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1413,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3209,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2373,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4723,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,34,2081,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,451,36742,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,51,2502,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,49,2719,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,84,4822,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,186,9805,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,11,604,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,511,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,539,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,13,390,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18398,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,34,2843,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,52,2980,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,878,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,77,3874,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,356,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,83,4889,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1047,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,20,907,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1442,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,42,3251,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2414,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,63,4786,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,20,2101,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,469,37211,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2554,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,56,2775,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,71,4893,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,149,9954,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,615,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,524,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,543,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,396,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18708,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2872,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3031,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,893,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,63,3937,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,358,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,98,4987,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1065,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,26,933,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,24,1466,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,54,3305,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2468,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,73,4859,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,37,2138,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,472,37683,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,45,2599,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,45,2820,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,61,4954,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,161,10115,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,16,631,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,533,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,548,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,8,404,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19077,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,43,2915,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,40,3071,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,906,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,62,3999,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,362,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,97,5084,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,27,1092,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,23,956,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,24,1490,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,47,3352,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,46,2514,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,65,4924,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,30,2168,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,492,38175,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,48,2647,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,47,2867,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,75,5029,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,149,10264,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,7,638,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,542,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,13,561,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,409,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,344,19421,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,31,2946,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,50,3121,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,10,916,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,79,4078,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,4,366,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,97,5181,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,21,1113,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,28,984,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,27,1517,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,60,3412,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,53,2567,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,78,5002,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,33,2201,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,498,38673,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,54,2701,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,43,2910,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,83,5112,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,173,10437,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,13,651,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,554,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,7,568,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,5,414,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,369,19790,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,38,2984,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,61,3182,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,16,932,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,73,4151,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,4,370,-4.120000000000000,-78.80000000000000,53
