inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,50,2942,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,873,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,51,3809,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,354,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,99,4824,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1025,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1423,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3229,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2381,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,70,4752,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,35,2123,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,453,36841,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,51,2514,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,49,2735,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,85,4867,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,189,9880,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,12,610,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,516,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,545,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,13,393,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,339,18423,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,37,2863,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,53,2995,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,881,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,77,3886,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,360,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,83,4907,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1049,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1452,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,44,3273,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2422,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,64,4816,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,21,2144,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,473,37314,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,55,2569,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,57,2792,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,75,4942,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,151,10031,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,621,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,529,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,6,551,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,399,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18733,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2892,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,52,3047,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,896,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,63,3949,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,362,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,100,5007,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1067,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,26,1478,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,54,3327,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,55,2477,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,76,4892,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,40,2184,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,476,37790,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,46,2615,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,49,2841,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,61,5003,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,161,10192,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,16,637,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,538,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,556,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,8,407,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19102,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,45,2937,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,42,3089,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,909,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,63,4012,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,366,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,102,5109,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,27,1094,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,25,959,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,24,1502,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,48,3375,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,46,2523,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,67,4959,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,34,2218,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,496,38286,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,49,2664,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,53,2894,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,77,5080,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,152,10344,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,8,645,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,547,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,14,570,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,412,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,346,19448,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,33,2970,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,51,3140,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,12,921,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,80,4092,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,4,370,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,97,5206,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,21,1115,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,29,988,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,29,1531,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,61,3436,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,56,2579,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,83,5042,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,33,2251,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,505,38791,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,55,2719,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,45,2939,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,86,5166,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,180,10524,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,15,660,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,559,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,9,579,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,6,418,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,371,19819,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,39,3009,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,64,3204,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,18,939,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,75,4167,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,4,374,-4.120000000000000,-78.80000000000000,53
