inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,50,2935,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,872,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,51,3806,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,352,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,99,4819,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1024,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1418,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3220,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2376,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,70,4732,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,34,2101,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,453,36803,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,51,2509,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,49,2728,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,85,4841,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,187,9840,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,12,606,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,513,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,542,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,13,392,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,338,18407,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,35,2854,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,52,2987,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,880,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,77,3883,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,358,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,83,4902,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1048,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1447,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,43,3263,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2417,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,64,4796,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,20,2121,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,471,37274,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,55,2564,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,57,2785,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,73,4914,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,151,9991,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,617,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,526,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,546,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,398,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18717,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2883,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,52,3039,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,895,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,63,3946,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,360,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,100,5002,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1066,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,26,1473,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,54,3317,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,55,2472,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,74,4870,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,40,2161,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,475,37749,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,46,2610,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,49,2834,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,61,4975,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,161,10152,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,16,633,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,535,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,551,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,8,406,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19086,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,43,2926,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,41,3080,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,908,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,63,4009,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,364,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,100,5102,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,27,1093,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,24,958,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,24,1497,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,47,3364,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,46,2518,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,67,4937,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,34,2195,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,494,38243,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,49,2659,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,50,2884,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,76,5051,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,150,10302,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,8,641,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,544,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,13,564,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,411,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,346,19432,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,33,2959,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,51,3131,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,11,919,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,80,4089,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,4,368,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,97,5199,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,21,1114,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,28,986,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,29,1526,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,61,3425,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,56,2574,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,81,5018,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,33,2228,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,501,38744,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,55,2714,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,43,2927,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,86,5137,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,178,10480,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,15,656,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,556,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,9,573,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,6,417,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,369,19801,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,39,2998,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,62,3193,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,17,936,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,75,4164,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,4,372,-4.120000000000000,-78.80000000000000,53
