inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,47,2923,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,867,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,49,3793,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,349,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,98,4800,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1019,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1413,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3204,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2372,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4719,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,33,2069,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,48,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,451,36714,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,50,2493,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,48,2711,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,83,4808,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,184,9787,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,507,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,535,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,389,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18393,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,33,2836,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,51,2974,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,875,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,76,3869,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,355,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,83,4883,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1043,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,19,905,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1442,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,41,3245,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2413,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,63,4782,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,19,2088,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,469,37183,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2545,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,52,2763,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,69,4877,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,148,9935,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,612,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,520,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,539,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,6,395,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18703,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2865,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3025,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,890,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,62,3931,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,2,357,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,97,4980,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1061,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,25,930,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,23,1465,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,53,3298,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2467,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,73,4855,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,33,2121,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,468,37651,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,43,2588,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,42,2805,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,60,4937,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,159,10094,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,14,626,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,529,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,5,544,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,7,402,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,369,19072,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,41,2906,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,40,3065,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,903,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,61,3992,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,361,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,91,5071,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,25,1086,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,23,953,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,21,1486,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,46,3344,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,42,2509,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,61,4916,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,26,2147,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,484,38135,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,48,2636,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,44,2849,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,73,5010,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,145,10239,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,6,632,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,9,538,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,11,555,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,5,407,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,340,19412,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,27,2933,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,50,3115,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,9,912,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,77,4069,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,2,363,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,91,5162,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,20,1106,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,25,978,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,23,1509,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,59,3403,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,51,2560,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,76,4992,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,28,2175,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,494,38629,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,53,2689,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,40,2889,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,78,5088,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,163,10402,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,12,644,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,12,550,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,5,560,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,5,412,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,366,19778,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,38,2971,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,61,3176,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,16,928,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,70,4139,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,3,366,-4.120000000000000,-78.80000000000000,53
