inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
17,Pichincha,3228233,46,17739,-0.2186110000000000,-78.50972200000000,22/11/2020
24,Santa Elena,401178,5,2787,-2.226700000000000,-80.85830000000000,22/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2881,-0.2541670000000000,-79.17194400000000,22/11/2020
21,Sucumbíos,230503,2,861,0.08472200000000002,-76.88277800000000,22/11/2020
18,Tungurahua,590600,6,3751,-1.241667000000000,-78.61972200000000,22/11/2020
19,Zamora Chinchipe,120416,2,350,-4.120000000000000,-78.80000000000000,22/11/2020
01,Azuay,881394,17,4652,-2.897414000000000,-79.00448100000000,23/11/2020
02,Bolívar,209933,4,991,-1.605556000000000,-79.00305600000000,23/11/2020
04,Carchi,186869,1,856,0.8121800000000000,-77.71633000000000,23/11/2020
03,Cañar,281396,6,1373,-2.733333000000000,-78.83333300000000,23/11/2020
06,Chimborazo,524004,10,3119,-1.674347000000000,-78.64829400000001,23/11/2020
05,Cotopaxi,488716,8,2278,-0.9333330000000000,-78.61666700000001,23/11/2020
07,El Oro,715751,11,4625,-3.266667000000000,-79.96666700000000,23/11/2020
08,Esmeraldas,591083,7,2063,1.050000000000000,-79.20000000000000,23/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
09,Guayas,4387434,68,35849,-2.183333000000000,-79.88333299999999,23/11/2020
10,Imbabura,476257,7,2425,0.3626780000000000,-78.13066700000000,23/11/2020
11,Loja,521154,9,2639,-3.983333000000000,-79.20000000000000,23/11/2020
12,Los Ríos,921763,14,4713,-1.800000000000000,-79.53333300000000,23/11/2020
13,Manabí,1562079,20,9527,-1.056181000000000,-80.45521700000000,23/11/2020
14,Morona Santiago,196535,1,587,-2.300000000000000,-78.11666700000001,23/11/2020
15,Napo,133705,2,501,-0.9890000000000000,-77.81590000000000,23/11/2020
22,Orellana,161338,4,529,-0.4666670000000000,-76.96666700000000,23/11/2020
16,Pastaza,114202,1,376,-1.066667000000000,-78.00111099999999,23/11/2020
17,Pichincha,3228233,35,17774,-0.2186110000000000,-78.50972200000000,23/11/2020
24,Santa Elena,401178,4,2791,-2.226700000000000,-80.85830000000000,23/11/2020
23,Sto. Domingo Tsáchilas,511151,11,2892,-0.2541670000000000,-79.17194400000000,23/11/2020
21,Sucumbíos,230503,2,863,0.08472200000000002,-76.88277800000000,23/11/2020
18,Tungurahua,590600,4,3755,-1.241667000000000,-78.61972200000000,23/11/2020
19,Zamora Chinchipe,120416,1,351,-4.120000000000000,-78.80000000000000,23/11/2020
01,Azuay,881394,15,4667,-2.897414000000000,-79.00448100000000,24/11/2020
02,Bolívar,209933,2,993,-1.605556000000000,-79.00305600000000,24/11/2020
04,Carchi,186869,1,857,0.8121800000000000,-77.71633000000000,24/11/2020
03,Cañar,281396,4,1377,-2.733333000000000,-78.83333300000000,24/11/2020
06,Chimborazo,524004,6,3125,-1.674347000000000,-78.64829400000001,24/11/2020
05,Cotopaxi,488716,6,2284,-0.9333330000000000,-78.61666700000001,24/11/2020
07,El Oro,715751,13,4638,-3.266667000000000,-79.96666700000000,24/11/2020
08,Esmeraldas,591083,3,2066,1.050000000000000,-79.20000000000000,24/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
09,Guayas,4387434,69,35918,-2.183333000000000,-79.88333299999999,24/11/2020
10,Imbabura,476257,6,2431,0.3626780000000000,-78.13066700000000,24/11/2020
11,Loja,521154,8,2647,-3.983333000000000,-79.20000000000000,24/11/2020
12,Los Ríos,921763,11,4724,-1.800000000000000,-79.53333300000000,24/11/2020
13,Manabí,1562079,18,9545,-1.056181000000000,-80.45521700000000,24/11/2020
14,Morona Santiago,196535,0,587,-2.300000000000000,-78.11666700000001,24/11/2020
15,Napo,133705,1,502,-0.9890000000000000,-77.81590000000000,24/11/2020
22,Orellana,161338,2,531,-0.4666670000000000,-76.96666700000000,24/11/2020
16,Pastaza,114202,0,376,-1.066667000000000,-78.00111099999999,24/11/2020
17,Pichincha,3228233,66,17840,-0.2186110000000000,-78.50972200000000,24/11/2020
24,Santa Elena,401178,9,2800,-2.226700000000000,-80.85830000000000,24/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2900,-0.2541670000000000,-79.17194400000000,24/11/2020
21,Sucumbíos,230503,0,863,0.08472200000000002,-76.88277800000000,24/11/2020
18,Tungurahua,590600,8,3763,-1.241667000000000,-78.61972200000000,24/11/2020
19,Zamora Chinchipe,120416,1,352,-4.120000000000000,-78.80000000000000,24/11/2020
01,Azuay,881394,12,4679,-2.897414000000000,-79.00448100000000,25/11/2020
02,Bolívar,209933,2,995,-1.605556000000000,-79.00305600000000,25/11/2020
04,Carchi,186869,3,860,0.8121800000000000,-77.71633000000000,25/11/2020
03,Cañar,281396,5,1382,-2.733333000000000,-78.83333300000000,25/11/2020
06,Chimborazo,524004,9,3134,-1.674347000000000,-78.64829400000001,25/11/2020
05,Cotopaxi,488716,17,2301,-0.9333330000000000,-78.61666700000001,25/11/2020
07,El Oro,715751,8,4646,-3.266667000000000,-79.96666700000000,25/11/2020
08,Esmeraldas,591083,1,2067,1.050000000000000,-79.20000000000000,25/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,25/11/2020
09,Guayas,4387434,85,36003,-2.183333000000000,-79.88333299999999,25/11/2020
10,Imbabura,476257,4,2435,0.3626780000000000,-78.13066700000000,25/11/2020
11,Loja,521154,8,2655,-3.983333000000000,-79.20000000000000,25/11/2020
12,Los Ríos,921763,11,4735,-1.800000000000000,-79.53333300000000,25/11/2020
13,Manabí,1562079,27,9572,-1.056181000000000,-80.45521700000000,25/11/2020
14,Morona Santiago,196535,1,588,-2.300000000000000,-78.11666700000001,25/11/2020
15,Napo,133705,0,502,-0.9890000000000000,-77.81590000000000,25/11/2020
22,Orellana,161338,3,534,-0.4666670000000000,-76.96666700000000,25/11/2020
16,Pastaza,114202,2,378,-1.066667000000000,-78.00111099999999,25/11/2020
17,Pichincha,3228233,42,17882,-0.2186110000000000,-78.50972200000000,25/11/2020
24,Santa Elena,401178,5,2805,-2.226700000000000,-80.85830000000000,25/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2905,-0.2541670000000000,-79.17194400000000,25/11/2020
21,Sucumbíos,230503,6,869,0.08472200000000002,-76.88277800000000,25/11/2020
18,Tungurahua,590600,10,3773,-1.241667000000000,-78.61972200000000,25/11/2020
19,Zamora Chinchipe,120416,0,352,-4.120000000000000,-78.80000000000000,25/11/2020
01,Azuay,881394,12,4691,-2.897414000000000,-79.00448100000000,26/11/2020
02,Bolívar,209933,2,997,-1.605556000000000,-79.00305600000000,26/11/2020
04,Carchi,186869,4,864,0.8121800000000000,-77.71633000000000,26/11/2020
03,Cañar,281396,6,1388,-2.733333000000000,-78.83333300000000,26/11/2020
06,Chimborazo,524004,8,3142,-1.674347000000000,-78.64829400000001,26/11/2020
05,Cotopaxi,488716,4,2305,-0.9333330000000000,-78.61666700000001,26/11/2020
07,El Oro,715751,7,4653,-3.266667000000000,-79.96666700000000,26/11/2020
08,Esmeraldas,591083,3,2070,1.050000000000000,-79.20000000000000,26/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
09,Guayas,4387434,65,36068,-2.183333000000000,-79.88333299999999,26/11/2020
10,Imbabura,476257,3,2438,0.3626780000000000,-78.13066700000000,26/11/2020
11,Loja,521154,3,2658,-3.983333000000000,-79.20000000000000,26/11/2020
12,Los Ríos,921763,14,4749,-1.800000000000000,-79.53333300000000,26/11/2020
13,Manabí,1562079,28,9600,-1.056181000000000,-80.45521700000000,26/11/2020
14,Morona Santiago,196535,3,591,-2.300000000000000,-78.11666700000001,26/11/2020
15,Napo,133705,0,502,-0.9890000000000000,-77.81590000000000,26/11/2020
22,Orellana,161338,1,535,-0.4666670000000000,-76.96666700000000,26/11/2020
16,Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,26/11/2020
17,Pichincha,3228233,37,17919,-0.2186110000000000,-78.50972200000000,26/11/2020
24,Santa Elena,401178,5,2810,-2.226700000000000,-80.85830000000000,26/11/2020
23,Sto. Domingo Tsáchilas,511151,10,2915,-0.2541670000000000,-79.17194400000000,26/11/2020
21,Sucumbíos,230503,2,871,0.08472200000000002,-76.88277800000000,26/11/2020
18,Tungurahua,590600,7,3780,-1.241667000000000,-78.61972200000000,26/11/2020
19,Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,26/11/2020
01,Azuay,881394,9,4700,-2.897414000000000,-79.00448100000000,27/11/2020
02,Bolívar,209933,1,998,-1.605556000000000,-79.00305600000000,27/11/2020
04,Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,27/11/2020
03,Cañar,281396,1,1389,-2.733333000000000,-78.83333300000000,27/11/2020
06,Chimborazo,524004,9,3151,-1.674347000000000,-78.64829400000001,27/11/2020
05,Cotopaxi,488716,2,2307,-0.9333330000000000,-78.61666700000001,27/11/2020
07,El Oro,715751,9,4662,-3.266667000000000,-79.96666700000000,27/11/2020
08,Esmeraldas,591083,1,2071,1.050000000000000,-79.20000000000000,27/11/2020
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
09,Guayas,4387434,82,36150,-2.183333000000000,-79.88333299999999,27/11/2020
10,Imbabura,476257,8,2446,0.3626780000000000,-78.13066700000000,27/11/2020
11,Loja,521154,11,2669,-3.983333000000000,-79.20000000000000,27/11/2020
12,Los Ríos,921763,10,4759,-1.800000000000000,-79.53333300000000,27/11/2020
13,Manabí,1562079,14,9614,-1.056181000000000,-80.45521700000000,27/11/2020
14,Morona Santiago,196535,3,594,-2.300000000000000,-78.11666700000001,27/11/2020
15,Napo,133705,1,503,-0.9890000000000000,-77.81590000000000,27/11/2020
22,Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,27/11/2020
16,Pastaza,114202,0,379,-1.066667000000000,-78.00111099999999,27/11/2020
17,Pichincha,3228233,39,17958,-0.2186110000000000,-78.50972200000000,27/11/2020
24,Santa Elena,401178,7,2817,-2.226700000000000,-80.85830000000000,27/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2923,-0.2541670000000000,-79.17194400000000,27/11/2020
21,Sucumbíos,230503,2,873,0.08472200000000002,-76.88277800000000,27/11/2020
18,Tungurahua,590600,8,3788,-1.241667000000000,-78.61972200000000,27/11/2020
19,Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,27/11/2020
01,Azuay,881394,5,4705,-2.897414000000000,-79.00448100000000,28/11/2020
02,Bolívar,209933,2,1000,-1.605556000000000,-79.00305600000000,28/11/2020
04,Carchi,186869,1,866,0.8121800000000000,-77.71633000000000,28/11/2020
03,Cañar,281396,4,1393,-2.733333000000000,-78.83333300000000,28/11/2020
06,Chimborazo,524004,5,3156,-1.674347000000000,-78.64829400000001,28/11/2020
05,Cotopaxi,488716,9,2316,-0.9333330000000000,-78.61666700000001,28/11/2020
07,El Oro,715751,8,4670,-3.266667000000000,-79.96666700000000,28/11/2020
08,Esmeraldas,591083,4,2075,1.050000000000000,-79.20000000000000,28/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
09,Guayas,4387434,91,36241,-2.183333000000000,-79.88333299999999,28/11/2020
10,Imbabura,476257,3,2449,0.3626780000000000,-78.13066700000000,28/11/2020
11,Loja,521154,4,2673,-3.983333000000000,-79.20000000000000,28/11/2020
12,Los Ríos,921763,6,4765,-1.800000000000000,-79.53333300000000,28/11/2020
13,Manabí,1562079,31,9645,-1.056181000000000,-80.45521700000000,28/11/2020
14,Morona Santiago,196535,2,596,-2.300000000000000,-78.11666700000001,28/11/2020
15,Napo,133705,1,504,-0.9890000000000000,-77.81590000000000,28/11/2020
22,Orellana,161338,2,538,-0.4666670000000000,-76.96666700000000,28/11/2020
16,Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,28/11/2020
17,Pichincha,3228233,40,17998,-0.2186110000000000,-78.50972200000000,28/11/2020
24,Santa Elena,401178,7,2824,-2.226700000000000,-80.85830000000000,28/11/2020
23,Sto. Domingo Tsáchilas,511151,1,2924,-0.2541670000000000,-79.17194400000000,28/11/2020
21,Sucumbíos,230503,0,873,0.08472200000000002,-76.88277800000000,28/11/2020
18,Tungurahua,590600,8,3796,-1.241667000000000,-78.61972200000000,28/11/2020
19,Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,28/11/2020
01,Azuay,881394,17,4722,-2.897414000000000,-79.00448100000000,29/11/2020
02,Bolívar,209933,2,1002,-1.605556000000000,-79.00305600000000,29/11/2020
04,Carchi,186869,2,868,0.8121800000000000,-77.71633000000000,29/11/2020
03,Cañar,281396,2,1395,-2.733333000000000,-78.83333300000000,29/11/2020
06,Chimborazo,524004,11,3167,-1.674347000000000,-78.64829400000001,29/11/2020
05,Cotopaxi,488716,7,2323,-0.9333330000000000,-78.61666700000001,29/11/2020
07,El Oro,715751,7,4677,-3.266667000000000,-79.96666700000000,29/11/2020
08,Esmeraldas,591083,6,2081,1.050000000000000,-79.20000000000000,29/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
09,Guayas,4387434,75,36316,-2.183333000000000,-79.88333299999999,29/11/2020
10,Imbabura,476257,11,2460,0.3626780000000000,-78.13066700000000,29/11/2020
11,Loja,521154,7,2680,-3.983333000000000,-79.20000000000000,29/11/2020
12,Los Ríos,921763,8,4773,-1.800000000000000,-79.53333300000000,29/11/2020
13,Manabí,1562079,23,9668,-1.056181000000000,-80.45521700000000,29/11/2020
14,Morona Santiago,196535,1,597,-2.300000000000000,-78.11666700000001,29/11/2020
15,Napo,133705,0,504,-0.9890000000000000,-77.81590000000000,29/11/2020
22,Orellana,161338,1,539,-0.4666670000000000,-76.96666700000000,29/11/2020
16,Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,29/11/2020
17,Pichincha,3228233,44,18042,-0.2186110000000000,-78.50972200000000,29/11/2020
24,Santa Elena,401178,1,2825,-2.226700000000000,-80.85830000000000,29/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2931,-0.2541670000000000,-79.17194400000000,29/11/2020
21,Sucumbíos,230503,0,873,0.08472200000000002,-76.88277800000000,29/11/2020
18,Tungurahua,590600,6,3802,-1.241667000000000,-78.61972200000000,29/11/2020
19,Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,29/11/2020
01,Azuay,881394,16,4738,-2.897414000000000,-79.00448100000000,30/11/2020
02,Bolívar,209933,3,1005,-1.605556000000000,-79.00305600000000,30/11/2020
04,Carchi,186869,4,872,0.8121800000000000,-77.71633000000000,30/11/2020
03,Cañar,281396,2,1397,-2.733333000000000,-78.83333300000000,30/11/2020
06,Chimborazo,524004,8,3175,-1.674347000000000,-78.64829400000001,30/11/2020
05,Cotopaxi,488716,5,2328,-0.9333330000000000,-78.61666700000001,30/11/2020
07,El Oro,715751,4,4681,-3.266667000000000,-79.96666700000000,30/11/2020
08,Esmeraldas,591083,6,2087,1.050000000000000,-79.20000000000000,30/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
09,Guayas,4387434,71,36387,-2.183333000000000,-79.88333299999999,30/11/2020
10,Imbabura,476257,9,2469,0.3626780000000000,-78.13066700000000,30/11/2020
11,Loja,521154,7,2687,-3.983333000000000,-79.20000000000000,30/11/2020
12,Los Ríos,921763,16,4789,-1.800000000000000,-79.53333300000000,30/11/2020
13,Manabí,1562079,27,9695,-1.056181000000000,-80.45521700000000,30/11/2020
14,Morona Santiago,196535,0,597,-2.300000000000000,-78.11666700000001,30/11/2020
15,Napo,133705,3,507,-0.9890000000000000,-77.81590000000000,30/11/2020
22,Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,30/11/2020
16,Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,30/11/2020
17,Pichincha,3228233,46,18088,-0.2186110000000000,-78.50972200000000,30/11/2020
24,Santa Elena,401178,6,2831,-2.226700000000000,-80.85830000000000,30/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2936,-0.2541670000000000,-79.17194400000000,30/11/2020
21,Sucumbíos,230503,2,875,0.08472200000000002,-76.88277800000000,30/11/2020
18,Tungurahua,590600,6,3808,-1.241667000000000,-78.61972200000000,30/11/2020
19,Zamora Chinchipe,120416,2,355,-4.120000000000000,-78.80000000000000,30/11/2020
01,Azuay,881394,17,4755,-2.897414000000000,-79.00448100000000,01/12/2020
02,Bolívar,209933,4,1009,-1.605556000000000,-79.00305600000000,01/12/2020
04,Carchi,186869,5,877,0.8121800000000000,-77.71633000000000,01/12/2020
03,Cañar,281396,2,1399,-2.733333000000000,-78.83333300000000,01/12/2020
06,Chimborazo,524004,8,3183,-1.674347000000000,-78.64829400000001,01/12/2020
05,Cotopaxi,488716,12,2340,-0.9333330000000000,-78.61666700000001,01/12/2020
07,El Oro,715751,13,4694,-3.266667000000000,-79.96666700000000,01/12/2020
08,Esmeraldas,591083,7,2094,1.050000000000000,-79.20000000000000,01/12/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
09,Guayas,4387434,66,36453,-2.183333000000000,-79.88333299999999,01/12/2020
10,Imbabura,476257,4,2473,0.3626780000000000,-78.13066700000000,01/12/2020
11,Loja,521154,6,2693,-3.983333000000000,-79.20000000000000,01/12/2020
12,Los Ríos,921763,12,4801,-1.800000000000000,-79.53333300000000,01/12/2020
13,Manabí,1562079,23,9718,-1.056181000000000,-80.45521700000000,01/12/2020
14,Morona Santiago,196535,1,598,-2.300000000000000,-78.11666700000001,01/12/2020
15,Napo,133705,1,508,-0.9890000000000000,-77.81590000000000,01/12/2020
22,Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,01/12/2020
16,Pastaza,114202,1,382,-1.066667000000000,-78.00111099999999,01/12/2020
17,Pichincha,3228233,48,18136,-0.2186110000000000,-78.50972200000000,01/12/2020
24,Santa Elena,401178,7,2838,-2.226700000000000,-80.85830000000000,01/12/2020
23,Sto. Domingo Tsáchilas,511151,11,2947,-0.2541670000000000,-79.17194400000000,01/12/2020
21,Sucumbíos,230503,3,878,0.08472200000000002,-76.88277800000000,01/12/2020
18,Tungurahua,590600,17,3825,-1.241667000000000,-78.61972200000000,01/12/2020
19,Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,01/12/2020
01,Azuay,881394,14,4769,-2.897414000000000,-79.00448100000000,02/12/2020
02,Bolívar,209933,3,1012,-1.605556000000000,-79.00305600000000,02/12/2020
04,Carchi,186869,2,879,0.8121800000000000,-77.71633000000000,02/12/2020
03,Cañar,281396,4,1403,-2.733333000000000,-78.83333300000000,02/12/2020
06,Chimborazo,524004,10,3193,-1.674347000000000,-78.64829400000001,02/12/2020
05,Cotopaxi,488716,12,2352,-0.9333330000000000,-78.61666700000001,02/12/2020
07,El Oro,715751,13,4707,-3.266667000000000,-79.96666700000000,02/12/2020
08,Esmeraldas,591083,0,2094,1.050000000000000,-79.20000000000000,02/12/2020
20,Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
09,Guayas,4387434,72,36525,-2.183333000000000,-79.88333299999999,02/12/2020
10,Imbabura,476257,6,2479,0.3626780000000000,-78.13066700000000,02/12/2020
11,Loja,521154,3,2696,-3.983333000000000,-79.20000000000000,02/12/2020
12,Los Ríos,921763,12,4813,-1.800000000000000,-79.53333300000000,02/12/2020
13,Manabí,1562079,28,9746,-1.056181000000000,-80.45521700000000,02/12/2020
14,Morona Santiago,196535,2,600,-2.300000000000000,-78.11666700000001,02/12/2020
15,Napo,133705,4,512,-0.9890000000000000,-77.81590000000000,02/12/2020
22,Orellana,161338,2,542,-0.4666670000000000,-76.96666700000000,02/12/2020
16,Pastaza,114202,2,384,-1.066667000000000,-78.00111099999999,02/12/2020
17,Pichincha,3228233,40,18176,-0.2186110000000000,-78.50972200000000,02/12/2020
24,Santa Elena,401178,4,2842,-2.226700000000000,-80.85830000000000,02/12/2020
23,Sto. Domingo Tsáchilas,511151,7,2954,-0.2541670000000000,-79.17194400000000,02/12/2020
21,Sucumbíos,230503,1,879,0.08472200000000002,-76.88277800000000,02/12/2020
18,Tungurahua,590600,6,3831,-1.241667000000000,-78.61972200000000,02/12/2020
19,Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,02/12/2020
01,Azuay,881394,13,4782,-2.897414000000000,-79.00448100000000,03/12/2020
02,Bolívar,209933,2,1014,-1.605556000000000,-79.00305600000000,03/12/2020
04,Carchi,186869,5,884,0.8121800000000000,-77.71633000000000,03/12/2020
03,Cañar,281396,6,1409,-2.733333000000000,-78.83333300000000,03/12/2020
06,Chimborazo,524004,5,3198,-1.674347000000000,-78.64829400000001,03/12/2020
05,Cotopaxi,488716,5,2357,-0.9333330000000000,-78.61666700000001,03/12/2020
07,El Oro,715751,10,4717,-3.266667000000000,-79.96666700000000,03/12/2020
08,Esmeraldas,591083,3,2097,1.050000000000000,-79.20000000000000,03/12/2020
20,Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
09,Guayas,4387434,70,36595,-2.183333000000000,-79.88333299999999,03/12/2020
10,Imbabura,476257,10,2489,0.3626780000000000,-78.13066700000000,03/12/2020
11,Loja,521154,12,2708,-3.983333000000000,-79.20000000000000,03/12/2020
12,Los Ríos,921763,13,4826,-1.800000000000000,-79.53333300000000,03/12/2020
13,Manabí,1562079,18,9764,-1.056181000000000,-80.45521700000000,03/12/2020
14,Morona Santiago,196535,3,603,-2.300000000000000,-78.11666700000001,03/12/2020
15,Napo,133705,0,512,-0.9890000000000000,-77.81590000000000,03/12/2020
22,Orellana,161338,0,542,-0.4666670000000000,-76.96666700000000,03/12/2020
16,Pastaza,114202,5,389,-1.066667000000000,-78.00111099999999,03/12/2020
17,Pichincha,3228233,59,18235,-0.2186110000000000,-78.50972200000000,03/12/2020
24,Santa Elena,401178,6,2848,-2.226700000000000,-80.85830000000000,03/12/2020
23,Sto. Domingo Tsáchilas,511151,7,2961,-0.2541670000000000,-79.17194400000000,03/12/2020
21,Sucumbíos,230503,0,879,0.08472200000000002,-76.88277800000000,03/12/2020
18,Tungurahua,590600,8,3839,-1.241667000000000,-78.61972200000000,03/12/2020
19,Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,03/12/2020
01,Azuay,881394,16,4798,-2.897414000000000,-79.00448100000000,04/12/2020
02,Bolívar,209933,4,1018,-1.605556000000000,-79.00305600000000,04/12/2020
04,Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,04/12/2020
03,Cañar,281396,2,1411,-2.733333000000000,-78.83333300000000,04/12/2020
06,Chimborazo,524004,5,3203,-1.674347000000000,-78.64829400000001,04/12/2020
05,Cotopaxi,488716,5,2362,-0.9333330000000000,-78.61666700000001,04/12/2020
07,El Oro,715751,7,4724,-3.266667000000000,-79.96666700000000,04/12/2020
08,Esmeraldas,591083,5,2102,1.050000000000000,-79.20000000000000,04/12/2020
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
09,Guayas,4387434,58,36653,-2.183333000000000,-79.88333299999999,04/12/2020
10,Imbabura,476257,6,2495,0.3626780000000000,-78.13066700000000,04/12/2020
11,Loja,521154,4,2712,-3.983333000000000,-79.20000000000000,04/12/2020
12,Los Ríos,921763,15,4841,-1.800000000000000,-79.53333300000000,04/12/2020
13,Manabí,1562079,21,9785,-1.056181000000000,-80.45521700000000,04/12/2020
14,Morona Santiago,196535,2,605,-2.300000000000000,-78.11666700000001,04/12/2020
15,Napo,133705,1,513,-0.9890000000000000,-77.81590000000000,04/12/2020
22,Orellana,161338,1,543,-0.4666670000000000,-76.96666700000000,04/12/2020
16,Pastaza,114202,3,392,-1.066667000000000,-78.00111099999999,04/12/2020
17,Pichincha,3228233,48,18283,-0.2186110000000000,-78.50972200000000,04/12/2020
24,Santa Elena,401178,4,2852,-2.226700000000000,-80.85830000000000,04/12/2020
23,Sto. Domingo Tsáchilas,511151,9,2970,-0.2541670000000000,-79.17194400000000,04/12/2020
21,Sucumbíos,230503,1,880,0.08472200000000002,-76.88277800000000,04/12/2020
18,Tungurahua,590600,16,3855,-1.241667000000000,-78.61972200000000,04/12/2020
19,Zamora Chinchipe,120416,2,358,-4.120000000000000,-78.80000000000000,04/12/2020
01,Azuay,881394,12,4810,-2.897414000000000,-79.00448100000000,05/12/2020
02,Bolívar,209933,4,1022,-1.605556000000000,-79.00305600000000,05/12/2020
04,Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,05/12/2020
03,Cañar,281396,3,1414,-2.733333000000000,-78.83333300000000,05/12/2020
06,Chimborazo,524004,13,3216,-1.674347000000000,-78.64829400000001,05/12/2020
05,Cotopaxi,488716,6,2368,-0.9333330000000000,-78.61666700000001,05/12/2020
07,El Oro,715751,9,4733,-3.266667000000000,-79.96666700000000,05/12/2020
08,Esmeraldas,591083,6,2108,1.050000000000000,-79.20000000000000,05/12/2020
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
09,Guayas,4387434,62,36715,-2.183333000000000,-79.88333299999999,05/12/2020
10,Imbabura,476257,10,2505,0.3626780000000000,-78.13066700000000,05/12/2020
11,Loja,521154,6,2718,-3.983333000000000,-79.20000000000000,05/12/2020
12,Los Ríos,921763,9,4850,-1.800000000000000,-79.53333300000000,05/12/2020
13,Manabí,1562079,37,9822,-1.056181000000000,-80.45521700000000,05/12/2020
14,Morona Santiago,196535,1,606,-2.300000000000000,-78.11666700000001,05/12/2020
15,Napo,133705,1,514,-0.9890000000000000,-77.81590000000000,05/12/2020
22,Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,05/12/2020
16,Pastaza,114202,0,392,-1.066667000000000,-78.00111099999999,05/12/2020
17,Pichincha,3228233,40,18323,-0.2186110000000000,-78.50972200000000,05/12/2020
24,Santa Elena,401178,4,2856,-2.226700000000000,-80.85830000000000,05/12/2020
23,Sto. Domingo Tsáchilas,511151,5,2975,-0.2541670000000000,-79.17194400000000,05/12/2020
21,Sucumbíos,230503,0,880,0.08472200000000002,-76.88277800000000,05/12/2020
18,Tungurahua,590600,7,3862,-1.241667000000000,-78.61972200000000,05/12/2020
19,Zamora Chinchipe,120416,1,359,-4.120000000000000,-78.80000000000000,05/12/2020
01,Azuay,881394,11,4821,-2.897414000000000,-79.00448100000000,06/12/2020
02,Bolívar,209933,3,1025,-1.605556000000000,-79.00305600000000,06/12/2020
04,Carchi,186869,4,888,0.8121800000000000,-77.71633000000000,06/12/2020
03,Cañar,281396,7,1421,-2.733333000000000,-78.83333300000000,06/12/2020
06,Chimborazo,524004,9,3225,-1.674347000000000,-78.64829400000001,06/12/2020
05,Cotopaxi,488716,9,2377,-0.9333330000000000,-78.61666700000001,06/12/2020
07,El Oro,715751,14,4747,-3.266667000000000,-79.96666700000000,06/12/2020
08,Esmeraldas,591083,8,2116,1.050000000000000,-79.20000000000000,06/12/2020
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
09,Guayas,4387434,54,36769,-2.183333000000000,-79.88333299999999,06/12/2020
10,Imbabura,476257,6,2511,0.3626780000000000,-78.13066700000000,06/12/2020
11,Loja,521154,11,2729,-3.983333000000000,-79.20000000000000,06/12/2020
12,Los Ríos,921763,8,4858,-1.800000000000000,-79.53333300000000,06/12/2020
13,Manabí,1562079,35,9857,-1.056181000000000,-80.45521700000000,06/12/2020
14,Morona Santiago,196535,3,609,-2.300000000000000,-78.11666700000001,06/12/2020
15,Napo,133705,0,514,-0.9890000000000000,-77.81590000000000,06/12/2020
22,Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,06/12/2020
