inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,30/10/2020
09,Guayas,4387434,61,34116,-2.183333000000000,-79.88333299999999,30/10/2020
10,Imbabura,476257,6,2263,0.3626780000000000,-78.13066700000000,30/10/2020
11,Loja,521154,3,2470,-3.983333000000000,-79.20000000000000,30/10/2020
12,Los Ríos,921763,14,4399,-1.800000000000000,-79.53333300000000,30/10/2020
13,Manabí,1562079,21,8854,-1.056181000000000,-80.45521700000000,30/10/2020
14,Morona Santiago,196535,0,549,-2.300000000000000,-78.11666700000001,30/10/2020
15,Napo,133705,0,466,-0.9890000000000000,-77.81590000000000,30/10/2020
22,Orellana,161338,2,483,-0.4666670000000000,-76.96666700000000,30/10/2020
16,Pastaza,114202,0,354,-1.066667000000000,-78.00111099999999,30/10/2020
17,Pichincha,3228233,50,16679,-0.2186110000000000,-78.50972200000000,30/10/2020
24,Santa Elena,401178,2,2622,-2.226700000000000,-80.85830000000000,30/10/2020
23,Sto. Domingo Tsáchilas,511151,6,2736,-0.2541670000000000,-79.17194400000000,30/10/2020
21,Sucumbíos,230503,3,811,0.08472200000000002,-76.88277800000000,30/10/2020
18,Tungurahua,590600,14,3535,-1.241667000000000,-78.61972200000000,30/10/2020
19,Zamora Chinchipe,120416,0,321,-4.120000000000000,-78.80000000000000,30/10/2020
01,Azuay,881394,14,4294,-2.897414000000000,-79.00448100000000,31/10/2020
02,Bolívar,209933,3,925,-1.605556000000000,-79.00305600000000,31/10/2020
04,Carchi,186869,1,808,0.8121800000000000,-77.71633000000000,31/10/2020
03,Cañar,281396,4,1276,-2.733333000000000,-78.83333300000000,31/10/2020
06,Chimborazo,524004,12,2924,-1.674347000000000,-78.64829400000001,31/10/2020
05,Cotopaxi,488716,9,2111,-0.9333330000000000,-78.61666700000001,31/10/2020
07,El Oro,715751,6,4339,-3.266667000000000,-79.96666700000000,31/10/2020
08,Esmeraldas,591083,4,1919,1.050000000000000,-79.20000000000000,31/10/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,31/10/2020
09,Guayas,4387434,79,34195,-2.183333000000000,-79.88333299999999,31/10/2020
10,Imbabura,476257,6,2269,0.3626780000000000,-78.13066700000000,31/10/2020
11,Loja,521154,3,2473,-3.983333000000000,-79.20000000000000,31/10/2020
12,Los Ríos,921763,11,4410,-1.800000000000000,-79.53333300000000,31/10/2020
13,Manabí,1562079,22,8876,-1.056181000000000,-80.45521700000000,31/10/2020
14,Morona Santiago,196535,1,550,-2.300000000000000,-78.11666700000001,31/10/2020
15,Napo,133705,1,467,-0.9890000000000000,-77.81590000000000,31/10/2020
22,Orellana,161338,1,484,-0.4666670000000000,-76.96666700000000,31/10/2020
16,Pastaza,114202,2,356,-1.066667000000000,-78.00111099999999,31/10/2020
17,Pichincha,3228233,48,16727,-0.2186110000000000,-78.50972200000000,31/10/2020
24,Santa Elena,401178,8,2630,-2.226700000000000,-80.85830000000000,31/10/2020
23,Sto. Domingo Tsáchilas,511151,5,2741,-0.2541670000000000,-79.17194400000000,31/10/2020
21,Sucumbíos,230503,0,811,0.08472200000000002,-76.88277800000000,31/10/2020
18,Tungurahua,590600,4,3539,-1.241667000000000,-78.61972200000000,31/10/2020
19,Zamora Chinchipe,120416,1,322,-4.120000000000000,-78.80000000000000,31/10/2020
01,Azuay,881394,13,4307,-2.897414000000000,-79.00448100000000,01/11/2020
02,Bolívar,209933,3,928,-1.605556000000000,-79.00305600000000,01/11/2020
04,Carchi,186869,2,810,0.8121800000000000,-77.71633000000000,01/11/2020
03,Cañar,281396,4,1280,-2.733333000000000,-78.83333300000000,01/11/2020
06,Chimborazo,524004,10,2934,-1.674347000000000,-78.64829400000001,01/11/2020
05,Cotopaxi,488716,9,2120,-0.9333330000000000,-78.61666700000001,01/11/2020
07,El Oro,715751,9,4348,-3.266667000000000,-79.96666700000000,01/11/2020
08,Esmeraldas,591083,4,1923,1.050000000000000,-79.20000000000000,01/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,01/11/2020
09,Guayas,4387434,73,34268,-2.183333000000000,-79.88333299999999,01/11/2020
10,Imbabura,476257,8,2277,0.3626780000000000,-78.13066700000000,01/11/2020
11,Loja,521154,4,2477,-3.983333000000000,-79.20000000000000,01/11/2020
12,Los Ríos,921763,8,4418,-1.800000000000000,-79.53333300000000,01/11/2020
13,Manabí,1562079,24,8900,-1.056181000000000,-80.45521700000000,01/11/2020
14,Morona Santiago,196535,5,555,-2.300000000000000,-78.11666700000001,01/11/2020
15,Napo,133705,1,468,-0.9890000000000000,-77.81590000000000,01/11/2020
22,Orellana,161338,1,485,-0.4666670000000000,-76.96666700000000,01/11/2020
16,Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,01/11/2020
17,Pichincha,3228233,55,16782,-0.2186110000000000,-78.50972200000000,01/11/2020
24,Santa Elena,401178,4,2634,-2.226700000000000,-80.85830000000000,01/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2749,-0.2541670000000000,-79.17194400000000,01/11/2020
21,Sucumbíos,230503,3,814,0.08472200000000002,-76.88277800000000,01/11/2020
18,Tungurahua,590600,11,3550,-1.241667000000000,-78.61972200000000,01/11/2020
19,Zamora Chinchipe,120416,0,322,-4.120000000000000,-78.80000000000000,01/11/2020
01,Azuay,881394,10,4317,-2.897414000000000,-79.00448100000000,02/11/2020
02,Bolívar,209933,2,930,-1.605556000000000,-79.00305600000000,02/11/2020
04,Carchi,186869,3,813,0.8121800000000000,-77.71633000000000,02/11/2020
03,Cañar,281396,2,1282,-2.733333000000000,-78.83333300000000,02/11/2020
06,Chimborazo,524004,4,2938,-1.674347000000000,-78.64829400000001,02/11/2020
05,Cotopaxi,488716,6,2126,-0.9333330000000000,-78.61666700000001,02/11/2020
07,El Oro,715751,12,4360,-3.266667000000000,-79.96666700000000,02/11/2020
08,Esmeraldas,591083,2,1925,1.050000000000000,-79.20000000000000,02/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,02/11/2020
09,Guayas,4387434,60,34328,-2.183333000000000,-79.88333299999999,02/11/2020
10,Imbabura,476257,8,2285,0.3626780000000000,-78.13066700000000,02/11/2020
11,Loja,521154,10,2487,-3.983333000000000,-79.20000000000000,02/11/2020
12,Los Ríos,921763,9,4427,-1.800000000000000,-79.53333300000000,02/11/2020
13,Manabí,1562079,21,8921,-1.056181000000000,-80.45521700000000,02/11/2020
14,Morona Santiago,196535,2,557,-2.300000000000000,-78.11666700000001,02/11/2020
15,Napo,133705,0,468,-0.9890000000000000,-77.81590000000000,02/11/2020
22,Orellana,161338,2,487,-0.4666670000000000,-76.96666700000000,02/11/2020
16,Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,02/11/2020
17,Pichincha,3228233,51,16833,-0.2186110000000000,-78.50972200000000,02/11/2020
24,Santa Elena,401178,3,2637,-2.226700000000000,-80.85830000000000,02/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2755,-0.2541670000000000,-79.17194400000000,02/11/2020
21,Sucumbíos,230503,1,815,0.08472200000000002,-76.88277800000000,02/11/2020
18,Tungurahua,590600,8,3558,-1.241667000000000,-78.61972200000000,02/11/2020
19,Zamora Chinchipe,120416,2,324,-4.120000000000000,-78.80000000000000,02/11/2020
01,Azuay,881394,17,4334,-2.897414000000000,-79.00448100000000,03/11/2020
02,Bolívar,209933,5,935,-1.605556000000000,-79.00305600000000,03/11/2020
04,Carchi,186869,3,816,0.8121800000000000,-77.71633000000000,03/11/2020
03,Cañar,281396,7,1289,-2.733333000000000,-78.83333300000000,03/11/2020
06,Chimborazo,524004,4,2942,-1.674347000000000,-78.64829400000001,03/11/2020
05,Cotopaxi,488716,6,2132,-0.9333330000000000,-78.61666700000001,03/11/2020
07,El Oro,715751,9,4369,-3.266667000000000,-79.96666700000000,03/11/2020
08,Esmeraldas,591083,5,1930,1.050000000000000,-79.20000000000000,03/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,03/11/2020
09,Guayas,4387434,72,34400,-2.183333000000000,-79.88333299999999,03/11/2020
10,Imbabura,476257,6,2291,0.3626780000000000,-78.13066700000000,03/11/2020
11,Loja,521154,3,2490,-3.983333000000000,-79.20000000000000,03/11/2020
12,Los Ríos,921763,14,4441,-1.800000000000000,-79.53333300000000,03/11/2020
13,Manabí,1562079,19,8940,-1.056181000000000,-80.45521700000000,03/11/2020
14,Morona Santiago,196535,2,559,-2.300000000000000,-78.11666700000001,03/11/2020
15,Napo,133705,1,469,-0.9890000000000000,-77.81590000000000,03/11/2020
22,Orellana,161338,3,490,-0.4666670000000000,-76.96666700000000,03/11/2020
16,Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,03/11/2020
17,Pichincha,3228233,34,16867,-0.2186110000000000,-78.50972200000000,03/11/2020
24,Santa Elena,401178,7,2644,-2.226700000000000,-80.85830000000000,03/11/2020
23,Sto. Domingo Tsáchilas,511151,3,2758,-0.2541670000000000,-79.17194400000000,03/11/2020
21,Sucumbíos,230503,3,818,0.08472200000000002,-76.88277800000000,03/11/2020
18,Tungurahua,590600,10,3568,-1.241667000000000,-78.61972200000000,03/11/2020
19,Zamora Chinchipe,120416,2,326,-4.120000000000000,-78.80000000000000,03/11/2020
01,Azuay,881394,20,4354,-2.897414000000000,-79.00448100000000,04/11/2020
02,Bolívar,209933,2,937,-1.605556000000000,-79.00305600000000,04/11/2020
04,Carchi,186869,4,820,0.8121800000000000,-77.71633000000000,04/11/2020
03,Cañar,281396,7,1296,-2.733333000000000,-78.83333300000000,04/11/2020
06,Chimborazo,524004,10,2952,-1.674347000000000,-78.64829400000001,04/11/2020
05,Cotopaxi,488716,6,2138,-0.9333330000000000,-78.61666700000001,04/11/2020
07,El Oro,715751,16,4385,-3.266667000000000,-79.96666700000000,04/11/2020
08,Esmeraldas,591083,4,1934,1.050000000000000,-79.20000000000000,04/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,04/11/2020
09,Guayas,4387434,61,34461,-2.183333000000000,-79.88333299999999,04/11/2020
10,Imbabura,476257,6,2297,0.3626780000000000,-78.13066700000000,04/11/2020
11,Loja,521154,8,2498,-3.983333000000000,-79.20000000000000,04/11/2020
12,Los Ríos,921763,11,4452,-1.800000000000000,-79.53333300000000,04/11/2020
13,Manabí,1562079,23,8963,-1.056181000000000,-80.45521700000000,04/11/2020
14,Morona Santiago,196535,0,559,-2.300000000000000,-78.11666700000001,04/11/2020
15,Napo,133705,1,470,-0.9890000000000000,-77.81590000000000,04/11/2020
22,Orellana,161338,1,491,-0.4666670000000000,-76.96666700000000,04/11/2020
16,Pastaza,114202,2,359,-1.066667000000000,-78.00111099999999,04/11/2020
17,Pichincha,3228233,31,16898,-0.2186110000000000,-78.50972200000000,04/11/2020
24,Santa Elena,401178,3,2647,-2.226700000000000,-80.85830000000000,04/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2763,-0.2541670000000000,-79.17194400000000,04/11/2020
21,Sucumbíos,230503,2,820,0.08472200000000002,-76.88277800000000,04/11/2020
18,Tungurahua,590600,10,3578,-1.241667000000000,-78.61972200000000,04/11/2020
19,Zamora Chinchipe,120416,1,327,-4.120000000000000,-78.80000000000000,04/11/2020
01,Azuay,881394,18,4372,-2.897414000000000,-79.00448100000000,05/11/2020
02,Bolívar,209933,2,939,-1.605556000000000,-79.00305600000000,05/11/2020
04,Carchi,186869,3,823,0.8121800000000000,-77.71633000000000,05/11/2020
03,Cañar,281396,3,1299,-2.733333000000000,-78.83333300000000,05/11/2020
06,Chimborazo,524004,5,2957,-1.674347000000000,-78.64829400000001,05/11/2020
05,Cotopaxi,488716,9,2147,-0.9333330000000000,-78.61666700000001,05/11/2020
07,El Oro,715751,10,4395,-3.266667000000000,-79.96666700000000,05/11/2020
08,Esmeraldas,591083,4,1938,1.050000000000000,-79.20000000000000,05/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,05/11/2020
09,Guayas,4387434,70,34531,-2.183333000000000,-79.88333299999999,05/11/2020
10,Imbabura,476257,9,2306,0.3626780000000000,-78.13066700000000,05/11/2020
11,Loja,521154,10,2508,-3.983333000000000,-79.20000000000000,05/11/2020
12,Los Ríos,921763,8,4460,-1.800000000000000,-79.53333300000000,05/11/2020
13,Manabí,1562079,37,9000,-1.056181000000000,-80.45521700000000,05/11/2020
14,Morona Santiago,196535,2,561,-2.300000000000000,-78.11666700000001,05/11/2020
15,Napo,133705,0,470,-0.9890000000000000,-77.81590000000000,05/11/2020
22,Orellana,161338,0,491,-0.4666670000000000,-76.96666700000000,05/11/2020
16,Pastaza,114202,0,359,-1.066667000000000,-78.00111099999999,05/11/2020
17,Pichincha,3228233,41,16939,-0.2186110000000000,-78.50972200000000,05/11/2020
24,Santa Elena,401178,6,2653,-2.226700000000000,-80.85830000000000,05/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2769,-0.2541670000000000,-79.17194400000000,05/11/2020
21,Sucumbíos,230503,0,820,0.08472200000000002,-76.88277800000000,05/11/2020
18,Tungurahua,590600,9,3587,-1.241667000000000,-78.61972200000000,05/11/2020
19,Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,05/11/2020
01,Azuay,881394,11,4383,-2.897414000000000,-79.00448100000000,06/11/2020
02,Bolívar,209933,1,940,-1.605556000000000,-79.00305600000000,06/11/2020
04,Carchi,186869,0,823,0.8121800000000000,-77.71633000000000,06/11/2020
03,Cañar,281396,2,1301,-2.733333000000000,-78.83333300000000,06/11/2020
06,Chimborazo,524004,5,2962,-1.674347000000000,-78.64829400000001,06/11/2020
05,Cotopaxi,488716,7,2154,-0.9333330000000000,-78.61666700000001,06/11/2020
07,El Oro,715751,3,4398,-3.266667000000000,-79.96666700000000,06/11/2020
08,Esmeraldas,591083,7,1945,1.050000000000000,-79.20000000000000,06/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,06/11/2020
09,Guayas,4387434,54,34585,-2.183333000000000,-79.88333299999999,06/11/2020
10,Imbabura,476257,2,2308,0.3626780000000000,-78.13066700000000,06/11/2020
11,Loja,521154,11,2519,-3.983333000000000,-79.20000000000000,06/11/2020
12,Los Ríos,921763,6,4466,-1.800000000000000,-79.53333300000000,06/11/2020
13,Manabí,1562079,32,9032,-1.056181000000000,-80.45521700000000,06/11/2020
14,Morona Santiago,196535,0,561,-2.300000000000000,-78.11666700000001,06/11/2020
15,Napo,133705,3,473,-0.9890000000000000,-77.81590000000000,06/11/2020
22,Orellana,161338,0,491,-0.4666670000000000,-76.96666700000000,06/11/2020
16,Pastaza,114202,0,359,-1.066667000000000,-78.00111099999999,06/11/2020
17,Pichincha,3228233,41,16980,-0.2186110000000000,-78.50972200000000,06/11/2020
24,Santa Elena,401178,5,2658,-2.226700000000000,-80.85830000000000,06/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2776,-0.2541670000000000,-79.17194400000000,06/11/2020
21,Sucumbíos,230503,2,822,0.08472200000000002,-76.88277800000000,06/11/2020
18,Tungurahua,590600,12,3599,-1.241667000000000,-78.61972200000000,06/11/2020
19,Zamora Chinchipe,120416,1,328,-4.120000000000000,-78.80000000000000,06/11/2020
01,Azuay,881394,10,4393,-2.897414000000000,-79.00448100000000,07/11/2020
02,Bolívar,209933,5,945,-1.605556000000000,-79.00305600000000,07/11/2020
04,Carchi,186869,1,824,0.8121800000000000,-77.71633000000000,07/11/2020
03,Cañar,281396,7,1308,-2.733333000000000,-78.83333300000000,07/11/2020
06,Chimborazo,524004,7,2969,-1.674347000000000,-78.64829400000001,07/11/2020
05,Cotopaxi,488716,9,2163,-0.9333330000000000,-78.61666700000001,07/11/2020
07,El Oro,715751,14,4412,-3.266667000000000,-79.96666700000000,07/11/2020
08,Esmeraldas,591083,2,1947,1.050000000000000,-79.20000000000000,07/11/2020
20,Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,07/11/2020
09,Guayas,4387434,66,34651,-2.183333000000000,-79.88333299999999,07/11/2020
10,Imbabura,476257,4,2312,0.3626780000000000,-78.13066700000000,07/11/2020
11,Loja,521154,4,2523,-3.983333000000000,-79.20000000000000,07/11/2020
12,Los Ríos,921763,16,4482,-1.800000000000000,-79.53333300000000,07/11/2020
13,Manabí,1562079,22,9054,-1.056181000000000,-80.45521700000000,07/11/2020
14,Morona Santiago,196535,2,563,-2.300000000000000,-78.11666700000001,07/11/2020
15,Napo,133705,2,475,-0.9890000000000000,-77.81590000000000,07/11/2020
22,Orellana,161338,2,493,-0.4666670000000000,-76.96666700000000,07/11/2020
16,Pastaza,114202,1,360,-1.066667000000000,-78.00111099999999,07/11/2020
17,Pichincha,3228233,42,17022,-0.2186110000000000,-78.50972200000000,07/11/2020
24,Santa Elena,401178,10,2668,-2.226700000000000,-80.85830000000000,07/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2781,-0.2541670000000000,-79.17194400000000,07/11/2020
21,Sucumbíos,230503,0,822,0.08472200000000002,-76.88277800000000,07/11/2020
18,Tungurahua,590600,9,3608,-1.241667000000000,-78.61972200000000,07/11/2020
19,Zamora Chinchipe,120416,1,329,-4.120000000000000,-78.80000000000000,07/11/2020
01,Azuay,881394,15,4408,-2.897414000000000,-79.00448100000000,08/11/2020
02,Bolívar,209933,4,949,-1.605556000000000,-79.00305600000000,08/11/2020
04,Carchi,186869,0,824,0.8121800000000000,-77.71633000000000,08/11/2020
03,Cañar,281396,3,1311,-2.733333000000000,-78.83333300000000,08/11/2020
06,Chimborazo,524004,7,2976,-1.674347000000000,-78.64829400000001,08/11/2020
05,Cotopaxi,488716,8,2171,-0.9333330000000000,-78.61666700000001,08/11/2020
07,El Oro,715751,10,4422,-3.266667000000000,-79.96666700000000,08/11/2020
08,Esmeraldas,591083,2,1949,1.050000000000000,-79.20000000000000,08/11/2020
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,08/11/2020
09,Guayas,4387434,75,34726,-2.183333000000000,-79.88333299999999,08/11/2020
10,Imbabura,476257,6,2318,0.3626780000000000,-78.13066700000000,08/11/2020
11,Loja,521154,8,2531,-3.983333000000000,-79.20000000000000,08/11/2020
12,Los Ríos,921763,16,4498,-1.800000000000000,-79.53333300000000,08/11/2020
13,Manabí,1562079,21,9075,-1.056181000000000,-80.45521700000000,08/11/2020
14,Morona Santiago,196535,0,563,-2.300000000000000,-78.11666700000001,08/11/2020
15,Napo,133705,4,479,-0.9890000000000000,-77.81590000000000,08/11/2020
22,Orellana,161338,2,495,-0.4666670000000000,-76.96666700000000,08/11/2020
16,Pastaza,114202,0,360,-1.066667000000000,-78.00111099999999,08/11/2020
17,Pichincha,3228233,43,17065,-0.2186110000000000,-78.50972200000000,08/11/2020
24,Santa Elena,401178,8,2676,-2.226700000000000,-80.85830000000000,08/11/2020
23,Sto. Domingo Tsáchilas,511151,4,2785,-0.2541670000000000,-79.17194400000000,08/11/2020
21,Sucumbíos,230503,1,823,0.08472200000000002,-76.88277800000000,08/11/2020
18,Tungurahua,590600,8,3616,-1.241667000000000,-78.61972200000000,08/11/2020
19,Zamora Chinchipe,120416,3,332,-4.120000000000000,-78.80000000000000,08/11/2020
01,Azuay,881394,13,4421,-2.897414000000000,-79.00448100000000,09/11/2020
02,Bolívar,209933,2,951,-1.605556000000000,-79.00305600000000,09/11/2020
04,Carchi,186869,1,825,0.8121800000000000,-77.71633000000000,09/11/2020
03,Cañar,281396,2,1313,-2.733333000000000,-78.83333300000000,09/11/2020
06,Chimborazo,524004,4,2980,-1.674347000000000,-78.64829400000001,09/11/2020
05,Cotopaxi,488716,5,2176,-0.9333330000000000,-78.61666700000001,09/11/2020
07,El Oro,715751,12,4434,-3.266667000000000,-79.96666700000000,09/11/2020
08,Esmeraldas,591083,7,1956,1.050000000000000,-79.20000000000000,09/11/2020
20,Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,09/11/2020
09,Guayas,4387434,63,34789,-2.183333000000000,-79.88333299999999,09/11/2020
10,Imbabura,476257,6,2324,0.3626780000000000,-78.13066700000000,09/11/2020
11,Loja,521154,8,2539,-3.983333000000000,-79.20000000000000,09/11/2020
12,Los Ríos,921763,13,4511,-1.800000000000000,-79.53333300000000,09/11/2020
13,Manabí,1562079,30,9105,-1.056181000000000,-80.45521700000000,09/11/2020
14,Morona Santiago,196535,1,564,-2.300000000000000,-78.11666700000001,09/11/2020
15,Napo,133705,0,479,-0.9890000000000000,-77.81590000000000,09/11/2020
22,Orellana,161338,1,496,-0.4666670000000000,-76.96666700000000,09/11/2020
16,Pastaza,114202,1,361,-1.066667000000000,-78.00111099999999,09/11/2020
17,Pichincha,3228233,47,17112,-0.2186110000000000,-78.50972200000000,09/11/2020
24,Santa Elena,401178,10,2686,-2.226700000000000,-80.85830000000000,09/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2791,-0.2541670000000000,-79.17194400000000,09/11/2020
21,Sucumbíos,230503,3,826,0.08472200000000002,-76.88277800000000,09/11/2020
18,Tungurahua,590600,13,3629,-1.241667000000000,-78.61972200000000,09/11/2020
19,Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,09/11/2020
01,Azuay,881394,14,4435,-2.897414000000000,-79.00448100000000,10/11/2020
02,Bolívar,209933,0,951,-1.605556000000000,-79.00305600000000,10/11/2020
04,Carchi,186869,4,829,0.8121800000000000,-77.71633000000000,10/11/2020
03,Cañar,281396,2,1315,-2.733333000000000,-78.83333300000000,10/11/2020
06,Chimborazo,524004,8,2988,-1.674347000000000,-78.64829400000001,10/11/2020
05,Cotopaxi,488716,6,2182,-0.9333330000000000,-78.61666700000001,10/11/2020
07,El Oro,715751,16,4450,-3.266667000000000,-79.96666700000000,10/11/2020
08,Esmeraldas,591083,2,1958,1.050000000000000,-79.20000000000000,10/11/2020
20,Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
09,Guayas,4387434,66,34855,-2.183333000000000,-79.88333299999999,10/11/2020
10,Imbabura,476257,6,2330,0.3626780000000000,-78.13066700000000,10/11/2020
11,Loja,521154,7,2546,-3.983333000000000,-79.20000000000000,10/11/2020
12,Los Ríos,921763,5,4516,-1.800000000000000,-79.53333300000000,10/11/2020
13,Manabí,1562079,31,9136,-1.056181000000000,-80.45521700000000,10/11/2020
14,Morona Santiago,196535,2,566,-2.300000000000000,-78.11666700000001,10/11/2020
15,Napo,133705,2,481,-0.9890000000000000,-77.81590000000000,10/11/2020
22,Orellana,161338,3,499,-0.4666670000000000,-76.96666700000000,10/11/2020
16,Pastaza,114202,2,363,-1.066667000000000,-78.00111099999999,10/11/2020
17,Pichincha,3228233,45,17157,-0.2186110000000000,-78.50972200000000,10/11/2020
24,Santa Elena,401178,7,2693,-2.226700000000000,-80.85830000000000,10/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2797,-0.2541670000000000,-79.17194400000000,10/11/2020
21,Sucumbíos,230503,1,827,0.08472200000000002,-76.88277800000000,10/11/2020
18,Tungurahua,590600,4,3633,-1.241667000000000,-78.61972200000000,10/11/2020
19,Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,10/11/2020
01,Azuay,881394,14,4449,-2.897414000000000,-79.00448100000000,11/11/2020
02,Bolívar,209933,4,955,-1.605556000000000,-79.00305600000000,11/11/2020
04,Carchi,186869,3,832,0.8121800000000000,-77.71633000000000,11/11/2020
03,Cañar,281396,0,1315,-2.733333000000000,-78.83333300000000,11/11/2020
06,Chimborazo,524004,11,2999,-1.674347000000000,-78.64829400000001,11/11/2020
05,Cotopaxi,488716,6,2188,-0.9333330000000000,-78.61666700000001,11/11/2020
07,El Oro,715751,12,4462,-3.266667000000000,-79.96666700000000,11/11/2020
08,Esmeraldas,591083,4,1962,1.050000000000000,-79.20000000000000,11/11/2020
20,Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
09,Guayas,4387434,66,34921,-2.183333000000000,-79.88333299999999,11/11/2020
10,Imbabura,476257,8,2338,0.3626780000000000,-78.13066700000000,11/11/2020
11,Loja,521154,4,2550,-3.983333000000000,-79.20000000000000,11/11/2020
12,Los Ríos,921763,9,4525,-1.800000000000000,-79.53333300000000,11/11/2020
13,Manabí,1562079,29,9165,-1.056181000000000,-80.45521700000000,11/11/2020
14,Morona Santiago,196535,1,567,-2.300000000000000,-78.11666700000001,11/11/2020
15,Napo,133705,0,481,-0.9890000000000000,-77.81590000000000,11/11/2020
22,Orellana,161338,2,501,-0.4666670000000000,-76.96666700000000,11/11/2020
16,Pastaza,114202,0,363,-1.066667000000000,-78.00111099999999,11/11/2020
17,Pichincha,3228233,38,17195,-0.2186110000000000,-78.50972200000000,11/11/2020
24,Santa Elena,401178,8,2701,-2.226700000000000,-80.85830000000000,11/11/2020
23,Sto. Domingo Tsáchilas,511151,11,2808,-0.2541670000000000,-79.17194400000000,11/11/2020
21,Sucumbíos,230503,1,828,0.08472200000000002,-76.88277800000000,11/11/2020
18,Tungurahua,590600,8,3641,-1.241667000000000,-78.61972200000000,11/11/2020
19,Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,11/11/2020
01,Azuay,881394,7,4456,-2.897414000000000,-79.00448100000000,12/11/2020
02,Bolívar,209933,0,955,-1.605556000000000,-79.00305600000000,12/11/2020
04,Carchi,186869,2,834,0.8121800000000000,-77.71633000000000,12/11/2020
03,Cañar,281396,4,1319,-2.733333000000000,-78.83333300000000,12/11/2020
06,Chimborazo,524004,10,3009,-1.674347000000000,-78.64829400000001,12/11/2020
05,Cotopaxi,488716,7,2195,-0.9333330000000000,-78.61666700000001,12/11/2020
07,El Oro,715751,9,4471,-3.266667000000000,-79.96666700000000,12/11/2020
08,Esmeraldas,591083,5,1967,1.050000000000000,-79.20000000000000,12/11/2020
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
09,Guayas,4387434,69,34990,-2.183333000000000,-79.88333299999999,12/11/2020
10,Imbabura,476257,4,2342,0.3626780000000000,-78.13066700000000,12/11/2020
11,Loja,521154,4,2554,-3.983333000000000,-79.20000000000000,12/11/2020
12,Los Ríos,921763,11,4536,-1.800000000000000,-79.53333300000000,12/11/2020
13,Manabí,1562079,25,9190,-1.056181000000000,-80.45521700000000,12/11/2020
14,Morona Santiago,196535,1,568,-2.300000000000000,-78.11666700000001,12/11/2020
15,Napo,133705,0,481,-0.9890000000000000,-77.81590000000000,12/11/2020
22,Orellana,161338,3,504,-0.4666670000000000,-76.96666700000000,12/11/2020
16,Pastaza,114202,0,363,-1.066667000000000,-78.00111099999999,12/11/2020
17,Pichincha,3228233,48,17243,-0.2186110000000000,-78.50972200000000,12/11/2020
24,Santa Elena,401178,4,2705,-2.226700000000000,-80.85830000000000,12/11/2020
23,Sto. Domingo Tsáchilas,511151,9,2817,-0.2541670000000000,-79.17194400000000,12/11/2020
21,Sucumbíos,230503,4,832,0.08472200000000002,-76.88277800000000,12/11/2020
18,Tungurahua,590600,9,3650,-1.241667000000000,-78.61972200000000,12/11/2020
19,Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,12/11/2020
01,Azuay,881394,17,4473,-2.897414000000000,-79.00448100000000,13/11/2020
02,Bolívar,209933,1,956,-1.605556000000000,-79.00305600000000,13/11/2020
04,Carchi,186869,1,835,0.8121800000000000,-77.71633000000000,13/11/2020
03,Cañar,281396,4,1323,-2.733333000000000,-78.83333300000000,13/11/2020
06,Chimborazo,524004,12,3021,-1.674347000000000,-78.64829400000001,13/11/2020
05,Cotopaxi,488716,5,2200,-0.9333330000000000,-78.61666700000001,13/11/2020
07,El Oro,715751,12,4483,-3.266667000000000,-79.96666700000000,13/11/2020
