inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,14,4446,-2.897414000000000,-79.00448100000000,10/11/2020
02,Bolívar,209933,0,952,-1.605556000000000,-79.00305600000000,10/11/2020
04,Carchi,186869,4,830,0.8121800000000000,-77.71633000000000,10/11/2020
03,Cañar,281396,2,1320,-2.733333000000000,-78.83333300000000,10/11/2020
06,Chimborazo,524004,8,2999,-1.674347000000000,-78.64829400000001,10/11/2020
05,Cotopaxi,488716,6,2184,-0.9333330000000000,-78.61666700000001,10/11/2020
07,El Oro,715751,16,4456,-3.266667000000000,-79.96666700000000,10/11/2020
08,Esmeraldas,591083,2,1978,1.050000000000000,-79.20000000000000,10/11/2020
20,Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
09,Guayas,4387434,66,34911,-2.183333000000000,-79.88333299999999,10/11/2020
10,Imbabura,476257,6,2337,0.3626780000000000,-78.13066700000000,10/11/2020
11,Loja,521154,7,2553,-3.983333000000000,-79.20000000000000,10/11/2020
12,Los Ríos,921763,5,4533,-1.800000000000000,-79.53333300000000,10/11/2020
13,Manabí,1562079,31,9166,-1.056181000000000,-80.45521700000000,10/11/2020
14,Morona Santiago,196535,2,567,-2.300000000000000,-78.11666700000001,10/11/2020
15,Napo,133705,2,483,-0.9890000000000000,-77.81590000000000,10/11/2020
22,Orellana,161338,3,502,-0.4666670000000000,-76.96666700000000,10/11/2020
16,Pastaza,114202,2,365,-1.066667000000000,-78.00111099999999,10/11/2020
17,Pichincha,3228233,45,17163,-0.2186110000000000,-78.50972200000000,10/11/2020
24,Santa Elena,401178,7,2702,-2.226700000000000,-80.85830000000000,10/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2803,-0.2541670000000000,-79.17194400000000,10/11/2020
21,Sucumbíos,230503,1,829,0.08472200000000002,-76.88277800000000,10/11/2020
18,Tungurahua,590600,4,3641,-1.241667000000000,-78.61972200000000,10/11/2020
19,Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,10/11/2020
01,Azuay,881394,14,4460,-2.897414000000000,-79.00448100000000,11/11/2020
02,Bolívar,209933,4,956,-1.605556000000000,-79.00305600000000,11/11/2020
04,Carchi,186869,3,833,0.8121800000000000,-77.71633000000000,11/11/2020
03,Cañar,281396,0,1320,-2.733333000000000,-78.83333300000000,11/11/2020
06,Chimborazo,524004,11,3010,-1.674347000000000,-78.64829400000001,11/11/2020
05,Cotopaxi,488716,6,2190,-0.9333330000000000,-78.61666700000001,11/11/2020
07,El Oro,715751,12,4468,-3.266667000000000,-79.96666700000000,11/11/2020
08,Esmeraldas,591083,4,1982,1.050000000000000,-79.20000000000000,11/11/2020
20,Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
09,Guayas,4387434,66,34977,-2.183333000000000,-79.88333299999999,11/11/2020
10,Imbabura,476257,8,2345,0.3626780000000000,-78.13066700000000,11/11/2020
11,Loja,521154,4,2557,-3.983333000000000,-79.20000000000000,11/11/2020
12,Los Ríos,921763,9,4542,-1.800000000000000,-79.53333300000000,11/11/2020
13,Manabí,1562079,29,9195,-1.056181000000000,-80.45521700000000,11/11/2020
14,Morona Santiago,196535,1,568,-2.300000000000000,-78.11666700000001,11/11/2020
15,Napo,133705,0,483,-0.9890000000000000,-77.81590000000000,11/11/2020
22,Orellana,161338,2,504,-0.4666670000000000,-76.96666700000000,11/11/2020
16,Pastaza,114202,0,365,-1.066667000000000,-78.00111099999999,11/11/2020
17,Pichincha,3228233,38,17201,-0.2186110000000000,-78.50972200000000,11/11/2020
24,Santa Elena,401178,8,2710,-2.226700000000000,-80.85830000000000,11/11/2020
23,Sto. Domingo Tsáchilas,511151,11,2814,-0.2541670000000000,-79.17194400000000,11/11/2020
21,Sucumbíos,230503,1,830,0.08472200000000002,-76.88277800000000,11/11/2020
18,Tungurahua,590600,8,3649,-1.241667000000000,-78.61972200000000,11/11/2020
19,Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,11/11/2020
01,Azuay,881394,7,4467,-2.897414000000000,-79.00448100000000,12/11/2020
02,Bolívar,209933,0,956,-1.605556000000000,-79.00305600000000,12/11/2020
04,Carchi,186869,2,835,0.8121800000000000,-77.71633000000000,12/11/2020
03,Cañar,281396,4,1324,-2.733333000000000,-78.83333300000000,12/11/2020
06,Chimborazo,524004,10,3020,-1.674347000000000,-78.64829400000001,12/11/2020
05,Cotopaxi,488716,7,2197,-0.9333330000000000,-78.61666700000001,12/11/2020
07,El Oro,715751,9,4477,-3.266667000000000,-79.96666700000000,12/11/2020
08,Esmeraldas,591083,5,1987,1.050000000000000,-79.20000000000000,12/11/2020
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
09,Guayas,4387434,69,35046,-2.183333000000000,-79.88333299999999,12/11/2020
10,Imbabura,476257,4,2349,0.3626780000000000,-78.13066700000000,12/11/2020
11,Loja,521154,4,2561,-3.983333000000000,-79.20000000000000,12/11/2020
12,Los Ríos,921763,11,4553,-1.800000000000000,-79.53333300000000,12/11/2020
13,Manabí,1562079,25,9220,-1.056181000000000,-80.45521700000000,12/11/2020
14,Morona Santiago,196535,1,569,-2.300000000000000,-78.11666700000001,12/11/2020
15,Napo,133705,0,483,-0.9890000000000000,-77.81590000000000,12/11/2020
22,Orellana,161338,3,507,-0.4666670000000000,-76.96666700000000,12/11/2020
16,Pastaza,114202,0,365,-1.066667000000000,-78.00111099999999,12/11/2020
17,Pichincha,3228233,48,17249,-0.2186110000000000,-78.50972200000000,12/11/2020
24,Santa Elena,401178,4,2714,-2.226700000000000,-80.85830000000000,12/11/2020
23,Sto. Domingo Tsáchilas,511151,9,2823,-0.2541670000000000,-79.17194400000000,12/11/2020
21,Sucumbíos,230503,4,834,0.08472200000000002,-76.88277800000000,12/11/2020
18,Tungurahua,590600,9,3658,-1.241667000000000,-78.61972200000000,12/11/2020
19,Zamora Chinchipe,120416,2,335,-4.120000000000000,-78.80000000000000,12/11/2020
01,Azuay,881394,17,4484,-2.897414000000000,-79.00448100000000,13/11/2020
02,Bolívar,209933,1,957,-1.605556000000000,-79.00305600000000,13/11/2020
04,Carchi,186869,1,836,0.8121800000000000,-77.71633000000000,13/11/2020
03,Cañar,281396,4,1328,-2.733333000000000,-78.83333300000000,13/11/2020
06,Chimborazo,524004,12,3032,-1.674347000000000,-78.64829400000001,13/11/2020
05,Cotopaxi,488716,5,2202,-0.9333330000000000,-78.61666700000001,13/11/2020
07,El Oro,715751,12,4489,-3.266667000000000,-79.96666700000000,13/11/2020
08,Esmeraldas,591083,7,1994,1.050000000000000,-79.20000000000000,13/11/2020
20,Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,13/11/2020
09,Guayas,4387434,80,35126,-2.183333000000000,-79.88333299999999,13/11/2020
10,Imbabura,476257,3,2352,0.3626780000000000,-78.13066700000000,13/11/2020
11,Loja,521154,7,2568,-3.983333000000000,-79.20000000000000,13/11/2020
12,Los Ríos,921763,15,4568,-1.800000000000000,-79.53333300000000,13/11/2020
13,Manabí,1562079,26,9246,-1.056181000000000,-80.45521700000000,13/11/2020
14,Morona Santiago,196535,2,571,-2.300000000000000,-78.11666700000001,13/11/2020
15,Napo,133705,1,484,-0.9890000000000000,-77.81590000000000,13/11/2020
22,Orellana,161338,1,508,-0.4666670000000000,-76.96666700000000,13/11/2020
16,Pastaza,114202,1,366,-1.066667000000000,-78.00111099999999,13/11/2020
17,Pichincha,3228233,56,17305,-0.2186110000000000,-78.50972200000000,13/11/2020
24,Santa Elena,401178,3,2717,-2.226700000000000,-80.85830000000000,13/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2830,-0.2541670000000000,-79.17194400000000,13/11/2020
21,Sucumbíos,230503,5,839,0.08472200000000002,-76.88277800000000,13/11/2020
18,Tungurahua,590600,8,3666,-1.241667000000000,-78.61972200000000,13/11/2020
19,Zamora Chinchipe,120416,1,336,-4.120000000000000,-78.80000000000000,13/11/2020
01,Azuay,881394,24,4508,-2.897414000000000,-79.00448100000000,14/11/2020
02,Bolívar,209933,4,961,-1.605556000000000,-79.00305600000000,14/11/2020
04,Carchi,186869,3,839,0.8121800000000000,-77.71633000000000,14/11/2020
03,Cañar,281396,2,1330,-2.733333000000000,-78.83333300000000,14/11/2020
06,Chimborazo,524004,10,3042,-1.674347000000000,-78.64829400000001,14/11/2020
05,Cotopaxi,488716,10,2212,-0.9333330000000000,-78.61666700000001,14/11/2020
07,El Oro,715751,10,4499,-3.266667000000000,-79.96666700000000,14/11/2020
08,Esmeraldas,591083,4,1998,1.050000000000000,-79.20000000000000,14/11/2020
20,Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,14/11/2020
09,Guayas,4387434,65,35191,-2.183333000000000,-79.88333299999999,14/11/2020
10,Imbabura,476257,10,2362,0.3626780000000000,-78.13066700000000,14/11/2020
11,Loja,521154,13,2581,-3.983333000000000,-79.20000000000000,14/11/2020
12,Los Ríos,921763,15,4583,-1.800000000000000,-79.53333300000000,14/11/2020
13,Manabí,1562079,25,9271,-1.056181000000000,-80.45521700000000,14/11/2020
14,Morona Santiago,196535,1,572,-2.300000000000000,-78.11666700000001,14/11/2020
15,Napo,133705,1,485,-0.9890000000000000,-77.81590000000000,14/11/2020
22,Orellana,161338,3,511,-0.4666670000000000,-76.96666700000000,14/11/2020
16,Pastaza,114202,0,366,-1.066667000000000,-78.00111099999999,14/11/2020
17,Pichincha,3228233,36,17341,-0.2186110000000000,-78.50972200000000,14/11/2020
24,Santa Elena,401178,9,2726,-2.226700000000000,-80.85830000000000,14/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2837,-0.2541670000000000,-79.17194400000000,14/11/2020
21,Sucumbíos,230503,4,843,0.08472200000000002,-76.88277800000000,14/11/2020
18,Tungurahua,590600,8,3674,-1.241667000000000,-78.61972200000000,14/11/2020
19,Zamora Chinchipe,120416,5,341,-4.120000000000000,-78.80000000000000,14/11/2020
01,Azuay,881394,12,4520,-2.897414000000000,-79.00448100000000,15/11/2020
02,Bolívar,209933,4,965,-1.605556000000000,-79.00305600000000,15/11/2020
04,Carchi,186869,3,842,0.8121800000000000,-77.71633000000000,15/11/2020
03,Cañar,281396,3,1333,-2.733333000000000,-78.83333300000000,15/11/2020
06,Chimborazo,524004,9,3051,-1.674347000000000,-78.64829400000001,15/11/2020
05,Cotopaxi,488716,6,2218,-0.9333330000000000,-78.61666700000001,15/11/2020
07,El Oro,715751,11,4510,-3.266667000000000,-79.96666700000000,15/11/2020
08,Esmeraldas,591083,8,2006,1.050000000000000,-79.20000000000000,15/11/2020
20,Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,15/11/2020
09,Guayas,4387434,55,35246,-2.183333000000000,-79.88333299999999,15/11/2020
10,Imbabura,476257,5,2367,0.3626780000000000,-78.13066700000000,15/11/2020
11,Loja,521154,5,2586,-3.983333000000000,-79.20000000000000,15/11/2020
12,Los Ríos,921763,11,4594,-1.800000000000000,-79.53333300000000,15/11/2020
13,Manabí,1562079,30,9301,-1.056181000000000,-80.45521700000000,15/11/2020
14,Morona Santiago,196535,2,574,-2.300000000000000,-78.11666700000001,15/11/2020
15,Napo,133705,0,485,-0.9890000000000000,-77.81590000000000,15/11/2020
22,Orellana,161338,2,513,-0.4666670000000000,-76.96666700000000,15/11/2020
16,Pastaza,114202,1,367,-1.066667000000000,-78.00111099999999,15/11/2020
17,Pichincha,3228233,46,17387,-0.2186110000000000,-78.50972200000000,15/11/2020
24,Santa Elena,401178,4,2730,-2.226700000000000,-80.85830000000000,15/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2843,-0.2541670000000000,-79.17194400000000,15/11/2020
21,Sucumbíos,230503,0,843,0.08472200000000002,-76.88277800000000,15/11/2020
18,Tungurahua,590600,10,3684,-1.241667000000000,-78.61972200000000,15/11/2020
19,Zamora Chinchipe,120416,0,341,-4.120000000000000,-78.80000000000000,15/11/2020
01,Azuay,881394,15,4535,-2.897414000000000,-79.00448100000000,16/11/2020
02,Bolívar,209933,3,968,-1.605556000000000,-79.00305600000000,16/11/2020
04,Carchi,186869,1,843,0.8121800000000000,-77.71633000000000,16/11/2020
03,Cañar,281396,4,1337,-2.733333000000000,-78.83333300000000,16/11/2020
06,Chimborazo,524004,7,3058,-1.674347000000000,-78.64829400000001,16/11/2020
05,Cotopaxi,488716,5,2223,-0.9333330000000000,-78.61666700000001,16/11/2020
07,El Oro,715751,14,4524,-3.266667000000000,-79.96666700000000,16/11/2020
08,Esmeraldas,591083,4,2010,1.050000000000000,-79.20000000000000,16/11/2020
20,Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,16/11/2020
09,Guayas,4387434,75,35321,-2.183333000000000,-79.88333299999999,16/11/2020
10,Imbabura,476257,5,2372,0.3626780000000000,-78.13066700000000,16/11/2020
11,Loja,521154,11,2597,-3.983333000000000,-79.20000000000000,16/11/2020
12,Los Ríos,921763,15,4609,-1.800000000000000,-79.53333300000000,16/11/2020
13,Manabí,1562079,30,9331,-1.056181000000000,-80.45521700000000,16/11/2020
14,Morona Santiago,196535,1,575,-2.300000000000000,-78.11666700000001,16/11/2020
15,Napo,133705,3,488,-0.9890000000000000,-77.81590000000000,16/11/2020
22,Orellana,161338,2,515,-0.4666670000000000,-76.96666700000000,16/11/2020
16,Pastaza,114202,0,367,-1.066667000000000,-78.00111099999999,16/11/2020
17,Pichincha,3228233,43,17430,-0.2186110000000000,-78.50972200000000,16/11/2020
24,Santa Elena,401178,9,2739,-2.226700000000000,-80.85830000000000,16/11/2020
23,Sto. Domingo Tsáchilas,511151,1,2844,-0.2541670000000000,-79.17194400000000,16/11/2020
21,Sucumbíos,230503,1,844,0.08472200000000002,-76.88277800000000,16/11/2020
18,Tungurahua,590600,14,3698,-1.241667000000000,-78.61972200000000,16/11/2020
19,Zamora Chinchipe,120416,1,342,-4.120000000000000,-78.80000000000000,16/11/2020
01,Azuay,881394,17,4552,-2.897414000000000,-79.00448100000000,17/11/2020
02,Bolívar,209933,4,972,-1.605556000000000,-79.00305600000000,17/11/2020
04,Carchi,186869,2,845,0.8121800000000000,-77.71633000000000,17/11/2020
03,Cañar,281396,2,1339,-2.733333000000000,-78.83333300000000,17/11/2020
06,Chimborazo,524004,12,3070,-1.674347000000000,-78.64829400000001,17/11/2020
05,Cotopaxi,488716,4,2227,-0.9333330000000000,-78.61666700000001,17/11/2020
07,El Oro,715751,12,4536,-3.266667000000000,-79.96666700000000,17/11/2020
08,Esmeraldas,591083,4,2014,1.050000000000000,-79.20000000000000,17/11/2020
20,Galápagos,33042,1,44,-0.7999999999999999,-89.40000000000001,17/11/2020
09,Guayas,4387434,67,35388,-2.183333000000000,-79.88333299999999,17/11/2020
10,Imbabura,476257,5,2377,0.3626780000000000,-78.13066700000000,17/11/2020
11,Loja,521154,4,2601,-3.983333000000000,-79.20000000000000,17/11/2020
12,Los Ríos,921763,9,4618,-1.800000000000000,-79.53333300000000,17/11/2020
13,Manabí,1562079,38,9369,-1.056181000000000,-80.45521700000000,17/11/2020
14,Morona Santiago,196535,2,577,-2.300000000000000,-78.11666700000001,17/11/2020
15,Napo,133705,0,488,-0.9890000000000000,-77.81590000000000,17/11/2020
22,Orellana,161338,0,515,-0.4666670000000000,-76.96666700000000,17/11/2020
16,Pastaza,114202,2,369,-1.066667000000000,-78.00111099999999,17/11/2020
17,Pichincha,3228233,53,17483,-0.2186110000000000,-78.50972200000000,17/11/2020
24,Santa Elena,401178,6,2745,-2.226700000000000,-80.85830000000000,17/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2849,-0.2541670000000000,-79.17194400000000,17/11/2020
21,Sucumbíos,230503,0,844,0.08472200000000002,-76.88277800000000,17/11/2020
18,Tungurahua,590600,7,3705,-1.241667000000000,-78.61972200000000,17/11/2020
19,Zamora Chinchipe,120416,1,343,-4.120000000000000,-78.80000000000000,17/11/2020
01,Azuay,881394,19,4571,-2.897414000000000,-79.00448100000000,18/11/2020
02,Bolívar,209933,4,976,-1.605556000000000,-79.00305600000000,18/11/2020
04,Carchi,186869,1,846,0.8121800000000000,-77.71633000000000,18/11/2020
03,Cañar,281396,7,1346,-2.733333000000000,-78.83333300000000,18/11/2020
06,Chimborazo,524004,9,3079,-1.674347000000000,-78.64829400000001,18/11/2020
05,Cotopaxi,488716,6,2233,-0.9333330000000000,-78.61666700000001,18/11/2020
07,El Oro,715751,14,4550,-3.266667000000000,-79.96666700000000,18/11/2020
08,Esmeraldas,591083,9,2023,1.050000000000000,-79.20000000000000,18/11/2020
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/11/2020
09,Guayas,4387434,72,35460,-2.183333000000000,-79.88333299999999,18/11/2020
10,Imbabura,476257,6,2383,0.3626780000000000,-78.13066700000000,18/11/2020
11,Loja,521154,4,2605,-3.983333000000000,-79.20000000000000,18/11/2020
12,Los Ríos,921763,11,4629,-1.800000000000000,-79.53333300000000,18/11/2020
13,Manabí,1562079,18,9387,-1.056181000000000,-80.45521700000000,18/11/2020
14,Morona Santiago,196535,0,577,-2.300000000000000,-78.11666700000001,18/11/2020
15,Napo,133705,0,488,-0.9890000000000000,-77.81590000000000,18/11/2020
22,Orellana,161338,2,517,-0.4666670000000000,-76.96666700000000,18/11/2020
16,Pastaza,114202,3,372,-1.066667000000000,-78.00111099999999,18/11/2020
17,Pichincha,3228233,46,17529,-0.2186110000000000,-78.50972200000000,18/11/2020
24,Santa Elena,401178,6,2751,-2.226700000000000,-80.85830000000000,18/11/2020
23,Sto. Domingo Tsáchilas,511151,1,2850,-0.2541670000000000,-79.17194400000000,18/11/2020
21,Sucumbíos,230503,2,846,0.08472200000000002,-76.88277800000000,18/11/2020
18,Tungurahua,590600,6,3711,-1.241667000000000,-78.61972200000000,18/11/2020
19,Zamora Chinchipe,120416,1,344,-4.120000000000000,-78.80000000000000,18/11/2020
01,Azuay,881394,9,4580,-2.897414000000000,-79.00448100000000,19/11/2020
02,Bolívar,209933,2,978,-1.605556000000000,-79.00305600000000,19/11/2020
04,Carchi,186869,2,848,0.8121800000000000,-77.71633000000000,19/11/2020
03,Cañar,281396,5,1351,-2.733333000000000,-78.83333300000000,19/11/2020
06,Chimborazo,524004,3,3082,-1.674347000000000,-78.64829400000001,19/11/2020
05,Cotopaxi,488716,8,2241,-0.9333330000000000,-78.61666700000001,19/11/2020
07,El Oro,715751,8,4558,-3.266667000000000,-79.96666700000000,19/11/2020
08,Esmeraldas,591083,3,2026,1.050000000000000,-79.20000000000000,19/11/2020
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/11/2020
09,Guayas,4387434,81,35541,-2.183333000000000,-79.88333299999999,19/11/2020
10,Imbabura,476257,4,2387,0.3626780000000000,-78.13066700000000,19/11/2020
11,Loja,521154,4,2609,-3.983333000000000,-79.20000000000000,19/11/2020
12,Los Ríos,921763,15,4644,-1.800000000000000,-79.53333300000000,19/11/2020
13,Manabí,1562079,21,9408,-1.056181000000000,-80.45521700000000,19/11/2020
14,Morona Santiago,196535,2,579,-2.300000000000000,-78.11666700000001,19/11/2020
15,Napo,133705,3,491,-0.9890000000000000,-77.81590000000000,19/11/2020
22,Orellana,161338,2,519,-0.4666670000000000,-76.96666700000000,19/11/2020
16,Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,19/11/2020
17,Pichincha,3228233,51,17580,-0.2186110000000000,-78.50972200000000,19/11/2020
24,Santa Elena,401178,11,2762,-2.226700000000000,-80.85830000000000,19/11/2020
23,Sto. Domingo Tsáchilas,511151,4,2854,-0.2541670000000000,-79.17194400000000,19/11/2020
21,Sucumbíos,230503,3,849,0.08472200000000002,-76.88277800000000,19/11/2020
18,Tungurahua,590600,17,3728,-1.241667000000000,-78.61972200000000,19/11/2020
19,Zamora Chinchipe,120416,2,346,-4.120000000000000,-78.80000000000000,19/11/2020
01,Azuay,881394,17,4597,-2.897414000000000,-79.00448100000000,20/11/2020
02,Bolívar,209933,1,979,-1.605556000000000,-79.00305600000000,20/11/2020
04,Carchi,186869,3,851,0.8121800000000000,-77.71633000000000,20/11/2020
03,Cañar,281396,4,1355,-2.733333000000000,-78.83333300000000,20/11/2020
06,Chimborazo,524004,8,3090,-1.674347000000000,-78.64829400000001,20/11/2020
05,Cotopaxi,488716,12,2253,-0.9333330000000000,-78.61666700000001,20/11/2020
07,El Oro,715751,10,4568,-3.266667000000000,-79.96666700000000,20/11/2020
08,Esmeraldas,591083,4,2030,1.050000000000000,-79.20000000000000,20/11/2020
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/11/2020
09,Guayas,4387434,59,35600,-2.183333000000000,-79.88333299999999,20/11/2020
10,Imbabura,476257,9,2396,0.3626780000000000,-78.13066700000000,20/11/2020
11,Loja,521154,4,2613,-3.983333000000000,-79.20000000000000,20/11/2020
12,Los Ríos,921763,11,4655,-1.800000000000000,-79.53333300000000,20/11/2020
13,Manabí,1562079,27,9435,-1.056181000000000,-80.45521700000000,20/11/2020
14,Morona Santiago,196535,1,580,-2.300000000000000,-78.11666700000001,20/11/2020
15,Napo,133705,1,492,-0.9890000000000000,-77.81590000000000,20/11/2020
22,Orellana,161338,0,519,-0.4666670000000000,-76.96666700000000,20/11/2020
16,Pastaza,114202,1,373,-1.066667000000000,-78.00111099999999,20/11/2020
17,Pichincha,3228233,49,17629,-0.2186110000000000,-78.50972200000000,20/11/2020
24,Santa Elena,401178,5,2767,-2.226700000000000,-80.85830000000000,20/11/2020
23,Sto. Domingo Tsáchilas,511151,11,2865,-0.2541670000000000,-79.17194400000000,20/11/2020
21,Sucumbíos,230503,4,853,0.08472200000000002,-76.88277800000000,20/11/2020
18,Tungurahua,590600,5,3733,-1.241667000000000,-78.61972200000000,20/11/2020
19,Zamora Chinchipe,120416,0,346,-4.120000000000000,-78.80000000000000,20/11/2020
01,Azuay,881394,18,4615,-2.897414000000000,-79.00448100000000,21/11/2020
02,Bolívar,209933,3,982,-1.605556000000000,-79.00305600000000,21/11/2020
04,Carchi,186869,2,853,0.8121800000000000,-77.71633000000000,21/11/2020
03,Cañar,281396,4,1359,-2.733333000000000,-78.83333300000000,21/11/2020
06,Chimborazo,524004,4,3094,-1.674347000000000,-78.64829400000001,21/11/2020
05,Cotopaxi,488716,7,2260,-0.9333330000000000,-78.61666700000001,21/11/2020
07,El Oro,715751,12,4580,-3.266667000000000,-79.96666700000000,21/11/2020
08,Esmeraldas,591083,3,2033,1.050000000000000,-79.20000000000000,21/11/2020
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21/11/2020
09,Guayas,4387434,72,35672,-2.183333000000000,-79.88333299999999,21/11/2020
10,Imbabura,476257,9,2405,0.3626780000000000,-78.13066700000000,21/11/2020
11,Loja,521154,6,2619,-3.983333000000000,-79.20000000000000,21/11/2020
12,Los Ríos,921763,10,4665,-1.800000000000000,-79.53333300000000,21/11/2020
13,Manabí,1562079,17,9452,-1.056181000000000,-80.45521700000000,21/11/2020
14,Morona Santiago,196535,2,582,-2.300000000000000,-78.11666700000001,21/11/2020
15,Napo,133705,2,494,-0.9890000000000000,-77.81590000000000,21/11/2020
22,Orellana,161338,3,522,-0.4666670000000000,-76.96666700000000,21/11/2020
16,Pastaza,114202,1,374,-1.066667000000000,-78.00111099999999,21/11/2020
17,Pichincha,3228233,50,17679,-0.2186110000000000,-78.50972200000000,21/11/2020
24,Santa Elena,401178,9,2776,-2.226700000000000,-80.85830000000000,21/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2870,-0.2541670000000000,-79.17194400000000,21/11/2020
21,Sucumbíos,230503,5,858,0.08472200000000002,-76.88277800000000,21/11/2020
18,Tungurahua,590600,10,3743,-1.241667000000000,-78.61972200000000,21/11/2020
19,Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,21/11/2020
01,Azuay,881394,15,4630,-2.897414000000000,-79.00448100000000,22/11/2020
02,Bolívar,209933,4,986,-1.605556000000000,-79.00305600000000,22/11/2020
04,Carchi,186869,2,855,0.8121800000000000,-77.71633000000000,22/11/2020
03,Cañar,281396,3,1362,-2.733333000000000,-78.83333300000000,22/11/2020
06,Chimborazo,524004,7,3101,-1.674347000000000,-78.64829400000001,22/11/2020
05,Cotopaxi,488716,6,2266,-0.9333330000000000,-78.61666700000001,22/11/2020
07,El Oro,715751,14,4594,-3.266667000000000,-79.96666700000000,22/11/2020
08,Esmeraldas,591083,7,2040,1.050000000000000,-79.20000000000000,22/11/2020
20,Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,22/11/2020
09,Guayas,4387434,79,35751,-2.183333000000000,-79.88333299999999,22/11/2020
10,Imbabura,476257,8,2413,0.3626780000000000,-78.13066700000000,22/11/2020
11,Loja,521154,7,2626,-3.983333000000000,-79.20000000000000,22/11/2020
12,Los Ríos,921763,14,4679,-1.800000000000000,-79.53333300000000,22/11/2020
13,Manabí,1562079,26,9478,-1.056181000000000,-80.45521700000000,22/11/2020
14,Morona Santiago,196535,1,583,-2.300000000000000,-78.11666700000001,22/11/2020
15,Napo,133705,3,497,-0.9890000000000000,-77.81590000000000,22/11/2020
22,Orellana,161338,0,522,-0.4666670000000000,-76.96666700000000,22/11/2020
16,Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,22/11/2020
17,Pichincha,3228233,46,17725,-0.2186110000000000,-78.50972200000000,22/11/2020
24,Santa Elena,401178,5,2781,-2.226700000000000,-80.85830000000000,22/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2877,-0.2541670000000000,-79.17194400000000,22/11/2020
21,Sucumbíos,230503,2,860,0.08472200000000002,-76.88277800000000,22/11/2020
18,Tungurahua,590600,6,3749,-1.241667000000000,-78.61972200000000,22/11/2020
19,Zamora Chinchipe,120416,2,349,-4.120000000000000,-78.80000000000000,22/11/2020
01,Azuay,881394,17,4647,-2.897414000000000,-79.00448100000000,23/11/2020
02,Bolívar,209933,4,990,-1.605556000000000,-79.00305600000000,23/11/2020
04,Carchi,186869,1,856,0.8121800000000000,-77.71633000000000,23/11/2020
03,Cañar,281396,6,1368,-2.733333000000000,-78.83333300000000,23/11/2020
06,Chimborazo,524004,10,3111,-1.674347000000000,-78.64829400000001,23/11/2020
05,Cotopaxi,488716,7,2273,-0.9333330000000000,-78.61666700000001,23/11/2020
07,El Oro,715751,11,4605,-3.266667000000000,-79.96666700000000,23/11/2020
08,Esmeraldas,591083,7,2047,1.050000000000000,-79.20000000000000,23/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
09,Guayas,4387434,68,35819,-2.183333000000000,-79.88333299999999,23/11/2020
10,Imbabura,476257,7,2420,0.3626780000000000,-78.13066700000000,23/11/2020
11,Loja,521154,9,2635,-3.983333000000000,-79.20000000000000,23/11/2020
12,Los Ríos,921763,14,4693,-1.800000000000000,-79.53333300000000,23/11/2020
13,Manabí,1562079,20,9498,-1.056181000000000,-80.45521700000000,23/11/2020
14,Morona Santiago,196535,1,584,-2.300000000000000,-78.11666700000001,23/11/2020
15,Napo,133705,2,499,-0.9890000000000000,-77.81590000000000,23/11/2020
22,Orellana,161338,4,526,-0.4666670000000000,-76.96666700000000,23/11/2020
16,Pastaza,114202,1,375,-1.066667000000000,-78.00111099999999,23/11/2020
17,Pichincha,3228233,35,17760,-0.2186110000000000,-78.50972200000000,23/11/2020
24,Santa Elena,401178,4,2785,-2.226700000000000,-80.85830000000000,23/11/2020
23,Sto. Domingo Tsáchilas,511151,11,2888,-0.2541670000000000,-79.17194400000000,23/11/2020
21,Sucumbíos,230503,2,862,0.08472200000000002,-76.88277800000000,23/11/2020
18,Tungurahua,590600,4,3753,-1.241667000000000,-78.61972200000000,23/11/2020
