provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,8,2260,0.3626780000000000,-78.13066700000000,26/10/2020
Loja,521154,8,2481,-3.983333000000000,-79.20000000000000,26/10/2020
Los Ríos,921763,9,4478,-1.800000000000000,-79.53333300000000,26/10/2020
Manabí,1562079,18,8958,-1.056181000000000,-80.45521700000000,26/10/2020
Morona Santiago,196535,2,552,-2.300000000000000,-78.11666700000001,26/10/2020
Napo,133705,1,474,-0.9890000000000000,-77.81590000000000,26/10/2020
Orellana,161338,0,486,-0.4666670000000000,-76.96666700000000,26/10/2020
Pastaza,114202,1,359,-1.066667000000000,-78.00111099999999,26/10/2020
Pichincha,3228233,43,16559,-0.2186110000000000,-78.50972200000000,26/10/2020
Santa Elena,401178,7,2649,-2.226700000000000,-80.85830000000000,26/10/2020
Sto. Domingo Tsáchilas,511151,4,2734,-0.2541670000000000,-79.17194400000000,26/10/2020
Sucumbíos,230503,1,811,0.08472200000000002,-76.88277800000000,26/10/2020
Tungurahua,590600,14,3514,-1.241667000000000,-78.61972200000000,26/10/2020
Zamora Chinchipe,120416,2,323,-4.120000000000000,-78.80000000000000,26/10/2020
Azuay,881394,15,4286,-2.897414000000000,-79.00448100000000,27/10/2020
Bolívar,209933,0,922,-1.605556000000000,-79.00305600000000,27/10/2020
Carchi,186869,1,806,0.8121800000000000,-77.71633000000000,27/10/2020
Cañar,281396,5,1276,-2.733333000000000,-78.83333300000000,27/10/2020
Chimborazo,524004,7,2931,-1.674347000000000,-78.64829400000001,27/10/2020
Cotopaxi,488716,5,2105,-0.9333330000000000,-78.61666700000001,27/10/2020
El Oro,715751,12,4366,-3.266667000000000,-79.96666700000000,27/10/2020
Esmeraldas,591083,4,1996,1.050000000000000,-79.20000000000000,27/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,27/10/2020
Guayas,4387434,61,34229,-2.183333000000000,-79.88333299999999,27/10/2020
Imbabura,476257,11,2271,0.3626780000000000,-78.13066700000000,27/10/2020
Loja,521154,4,2485,-3.983333000000000,-79.20000000000000,27/10/2020
Los Ríos,921763,4,4482,-1.800000000000000,-79.53333300000000,27/10/2020
Manabí,1562079,24,8982,-1.056181000000000,-80.45521700000000,27/10/2020
Morona Santiago,196535,1,553,-2.300000000000000,-78.11666700000001,27/10/2020
Napo,133705,2,476,-0.9890000000000000,-77.81590000000000,27/10/2020
Orellana,161338,1,487,-0.4666670000000000,-76.96666700000000,27/10/2020
Pastaza,114202,1,360,-1.066667000000000,-78.00111099999999,27/10/2020
Pichincha,3228233,41,16600,-0.2186110000000000,-78.50972200000000,27/10/2020
Santa Elena,401178,8,2657,-2.226700000000000,-80.85830000000000,27/10/2020
Sto. Domingo Tsáchilas,511151,4,2738,-0.2541670000000000,-79.17194400000000,27/10/2020
Sucumbíos,230503,3,814,0.08472200000000002,-76.88277800000000,27/10/2020
Tungurahua,590600,16,3530,-1.241667000000000,-78.61972200000000,27/10/2020
Zamora Chinchipe,120416,1,324,-4.120000000000000,-78.80000000000000,27/10/2020
Azuay,881394,12,4298,-2.897414000000000,-79.00448100000000,28/10/2020
Bolívar,209933,3,925,-1.605556000000000,-79.00305600000000,28/10/2020
Carchi,186869,2,808,0.8121800000000000,-77.71633000000000,28/10/2020
Cañar,281396,3,1279,-2.733333000000000,-78.83333300000000,28/10/2020
Chimborazo,524004,10,2941,-1.674347000000000,-78.64829400000001,28/10/2020
Cotopaxi,488716,4,2109,-0.9333330000000000,-78.61666700000001,28/10/2020
El Oro,715751,9,4375,-3.266667000000000,-79.96666700000000,28/10/2020
Esmeraldas,591083,7,2003,1.050000000000000,-79.20000000000000,28/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,28/10/2020
Guayas,4387434,54,34283,-2.183333000000000,-79.88333299999999,28/10/2020
Imbabura,476257,8,2279,0.3626780000000000,-78.13066700000000,28/10/2020
Loja,521154,11,2496,-3.983333000000000,-79.20000000000000,28/10/2020
Los Ríos,921763,4,4486,-1.800000000000000,-79.53333300000000,28/10/2020
Manabí,1562079,21,9003,-1.056181000000000,-80.45521700000000,28/10/2020
Morona Santiago,196535,1,554,-2.300000000000000,-78.11666700000001,28/10/2020
Napo,133705,1,477,-0.9890000000000000,-77.81590000000000,28/10/2020
Orellana,161338,1,488,-0.4666670000000000,-76.96666700000000,28/10/2020
Pastaza,114202,0,360,-1.066667000000000,-78.00111099999999,28/10/2020
Pichincha,3228233,44,16644,-0.2186110000000000,-78.50972200000000,28/10/2020
Santa Elena,401178,7,2664,-2.226700000000000,-80.85830000000000,28/10/2020
Sto. Domingo Tsáchilas,511151,10,2748,-0.2541670000000000,-79.17194400000000,28/10/2020
Sucumbíos,230503,1,815,0.08472200000000002,-76.88277800000000,28/10/2020
Tungurahua,590600,8,3538,-1.241667000000000,-78.61972200000000,28/10/2020
Zamora Chinchipe,120416,2,326,-4.120000000000000,-78.80000000000000,28/10/2020
Azuay,881394,18,4316,-2.897414000000000,-79.00448100000000,29/10/2020
Bolívar,209933,2,927,-1.605556000000000,-79.00305600000000,29/10/2020
Carchi,186869,4,812,0.8121800000000000,-77.71633000000000,29/10/2020
Cañar,281396,5,1284,-2.733333000000000,-78.83333300000000,29/10/2020
Chimborazo,524004,5,2946,-1.674347000000000,-78.64829400000001,29/10/2020
Cotopaxi,488716,5,2114,-0.9333330000000000,-78.61666700000001,29/10/2020
El Oro,715751,12,4387,-3.266667000000000,-79.96666700000000,29/10/2020
Esmeraldas,591083,8,2011,1.050000000000000,-79.20000000000000,29/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,29/10/2020
Guayas,4387434,75,34358,-2.183333000000000,-79.88333299999999,29/10/2020
Imbabura,476257,6,2285,0.3626780000000000,-78.13066700000000,29/10/2020
Loja,521154,6,2502,-3.983333000000000,-79.20000000000000,29/10/2020
Los Ríos,921763,11,4497,-1.800000000000000,-79.53333300000000,29/10/2020
Manabí,1562079,20,9023,-1.056181000000000,-80.45521700000000,29/10/2020
Morona Santiago,196535,5,559,-2.300000000000000,-78.11666700000001,29/10/2020
Napo,133705,0,477,-0.9890000000000000,-77.81590000000000,29/10/2020
Orellana,161338,3,491,-0.4666670000000000,-76.96666700000000,29/10/2020
Pastaza,114202,2,362,-1.066667000000000,-78.00111099999999,29/10/2020
Pichincha,3228233,41,16685,-0.2186110000000000,-78.50972200000000,29/10/2020
Santa Elena,401178,5,2669,-2.226700000000000,-80.85830000000000,29/10/2020
Sto. Domingo Tsáchilas,511151,6,2754,-0.2541670000000000,-79.17194400000000,29/10/2020
Sucumbíos,230503,1,816,0.08472200000000002,-76.88277800000000,29/10/2020
Tungurahua,590600,8,3546,-1.241667000000000,-78.61972200000000,29/10/2020
Zamora Chinchipe,120416,1,327,-4.120000000000000,-78.80000000000000,29/10/2020
Azuay,881394,7,4323,-2.897414000000000,-79.00448100000000,30/10/2020
Bolívar,209933,1,928,-1.605556000000000,-79.00305600000000,30/10/2020
Carchi,186869,1,813,0.8121800000000000,-77.71633000000000,30/10/2020
Cañar,281396,9,1293,-2.733333000000000,-78.83333300000000,30/10/2020
Chimborazo,524004,6,2952,-1.674347000000000,-78.64829400000001,30/10/2020
Cotopaxi,488716,8,2122,-0.9333330000000000,-78.61666700000001,30/10/2020
El Oro,715751,10,4397,-3.266667000000000,-79.96666700000000,30/10/2020
Esmeraldas,591083,4,2015,1.050000000000000,-79.20000000000000,30/10/2020
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,30/10/2020
Guayas,4387434,61,34419,-2.183333000000000,-79.88333299999999,30/10/2020
Imbabura,476257,6,2291,0.3626780000000000,-78.13066700000000,30/10/2020
Loja,521154,3,2505,-3.983333000000000,-79.20000000000000,30/10/2020
Los Ríos,921763,14,4511,-1.800000000000000,-79.53333300000000,30/10/2020
Manabí,1562079,23,9046,-1.056181000000000,-80.45521700000000,30/10/2020
Morona Santiago,196535,0,559,-2.300000000000000,-78.11666700000001,30/10/2020
Napo,133705,0,477,-0.9890000000000000,-77.81590000000000,30/10/2020
Orellana,161338,2,493,-0.4666670000000000,-76.96666700000000,30/10/2020
Pastaza,114202,0,362,-1.066667000000000,-78.00111099999999,30/10/2020
Pichincha,3228233,50,16735,-0.2186110000000000,-78.50972200000000,30/10/2020
Santa Elena,401178,2,2671,-2.226700000000000,-80.85830000000000,30/10/2020
Sto. Domingo Tsáchilas,511151,6,2760,-0.2541670000000000,-79.17194400000000,30/10/2020
Sucumbíos,230503,3,819,0.08472200000000002,-76.88277800000000,30/10/2020
Tungurahua,590600,14,3560,-1.241667000000000,-78.61972200000000,30/10/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,30/10/2020
Azuay,881394,14,4337,-2.897414000000000,-79.00448100000000,31/10/2020
Bolívar,209933,3,931,-1.605556000000000,-79.00305600000000,31/10/2020
Carchi,186869,1,814,0.8121800000000000,-77.71633000000000,31/10/2020
Cañar,281396,4,1297,-2.733333000000000,-78.83333300000000,31/10/2020
Chimborazo,524004,12,2964,-1.674347000000000,-78.64829400000001,31/10/2020
Cotopaxi,488716,9,2131,-0.9333330000000000,-78.61666700000001,31/10/2020
El Oro,715751,6,4403,-3.266667000000000,-79.96666700000000,31/10/2020
Esmeraldas,591083,5,2020,1.050000000000000,-79.20000000000000,31/10/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,31/10/2020
Guayas,4387434,81,34500,-2.183333000000000,-79.88333299999999,31/10/2020
Imbabura,476257,6,2297,0.3626780000000000,-78.13066700000000,31/10/2020
Loja,521154,3,2508,-3.983333000000000,-79.20000000000000,31/10/2020
Los Ríos,921763,12,4523,-1.800000000000000,-79.53333300000000,31/10/2020
Manabí,1562079,22,9068,-1.056181000000000,-80.45521700000000,31/10/2020
Morona Santiago,196535,1,560,-2.300000000000000,-78.11666700000001,31/10/2020
Napo,133705,1,478,-0.9890000000000000,-77.81590000000000,31/10/2020
Orellana,161338,1,494,-0.4666670000000000,-76.96666700000000,31/10/2020
Pastaza,114202,2,364,-1.066667000000000,-78.00111099999999,31/10/2020
Pichincha,3228233,48,16783,-0.2186110000000000,-78.50972200000000,31/10/2020
Santa Elena,401178,8,2679,-2.226700000000000,-80.85830000000000,31/10/2020
Sto. Domingo Tsáchilas,511151,5,2765,-0.2541670000000000,-79.17194400000000,31/10/2020
Sucumbíos,230503,0,819,0.08472200000000002,-76.88277800000000,31/10/2020
Tungurahua,590600,4,3564,-1.241667000000000,-78.61972200000000,31/10/2020
Zamora Chinchipe,120416,1,328,-4.120000000000000,-78.80000000000000,31/10/2020
Azuay,881394,13,4350,-2.897414000000000,-79.00448100000000,01/11/2020
Bolívar,209933,3,934,-1.605556000000000,-79.00305600000000,01/11/2020
Carchi,186869,2,816,0.8121800000000000,-77.71633000000000,01/11/2020
Cañar,281396,4,1301,-2.733333000000000,-78.83333300000000,01/11/2020
Chimborazo,524004,10,2974,-1.674347000000000,-78.64829400000001,01/11/2020
Cotopaxi,488716,9,2140,-0.9333330000000000,-78.61666700000001,01/11/2020
El Oro,715751,10,4413,-3.266667000000000,-79.96666700000000,01/11/2020
Esmeraldas,591083,4,2024,1.050000000000000,-79.20000000000000,01/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,01/11/2020
Guayas,4387434,73,34573,-2.183333000000000,-79.88333299999999,01/11/2020
Imbabura,476257,8,2305,0.3626780000000000,-78.13066700000000,01/11/2020
Loja,521154,4,2512,-3.983333000000000,-79.20000000000000,01/11/2020
Los Ríos,921763,8,4531,-1.800000000000000,-79.53333300000000,01/11/2020
Manabí,1562079,26,9094,-1.056181000000000,-80.45521700000000,01/11/2020
Morona Santiago,196535,5,565,-2.300000000000000,-78.11666700000001,01/11/2020
Napo,133705,1,479,-0.9890000000000000,-77.81590000000000,01/11/2020
Orellana,161338,1,495,-0.4666670000000000,-76.96666700000000,01/11/2020
Pastaza,114202,1,365,-1.066667000000000,-78.00111099999999,01/11/2020
Pichincha,3228233,55,16838,-0.2186110000000000,-78.50972200000000,01/11/2020
Santa Elena,401178,6,2685,-2.226700000000000,-80.85830000000000,01/11/2020
Sto. Domingo Tsáchilas,511151,8,2773,-0.2541670000000000,-79.17194400000000,01/11/2020
Sucumbíos,230503,3,822,0.08472200000000002,-76.88277800000000,01/11/2020
Tungurahua,590600,11,3575,-1.241667000000000,-78.61972200000000,01/11/2020
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,01/11/2020
Azuay,881394,10,4360,-2.897414000000000,-79.00448100000000,02/11/2020
Bolívar,209933,2,936,-1.605556000000000,-79.00305600000000,02/11/2020
Carchi,186869,3,819,0.8121800000000000,-77.71633000000000,02/11/2020
Cañar,281396,2,1303,-2.733333000000000,-78.83333300000000,02/11/2020
Chimborazo,524004,4,2978,-1.674347000000000,-78.64829400000001,02/11/2020
Cotopaxi,488716,6,2146,-0.9333330000000000,-78.61666700000001,02/11/2020
El Oro,715751,12,4425,-3.266667000000000,-79.96666700000000,02/11/2020
Esmeraldas,591083,2,2026,1.050000000000000,-79.20000000000000,02/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,02/11/2020
Guayas,4387434,61,34634,-2.183333000000000,-79.88333299999999,02/11/2020
Imbabura,476257,8,2313,0.3626780000000000,-78.13066700000000,02/11/2020
Loja,521154,11,2523,-3.983333000000000,-79.20000000000000,02/11/2020
Los Ríos,921763,9,4540,-1.800000000000000,-79.53333300000000,02/11/2020
Manabí,1562079,21,9115,-1.056181000000000,-80.45521700000000,02/11/2020
Morona Santiago,196535,3,568,-2.300000000000000,-78.11666700000001,02/11/2020
Napo,133705,0,479,-0.9890000000000000,-77.81590000000000,02/11/2020
Orellana,161338,2,497,-0.4666670000000000,-76.96666700000000,02/11/2020
Pastaza,114202,0,365,-1.066667000000000,-78.00111099999999,02/11/2020
Pichincha,3228233,51,16889,-0.2186110000000000,-78.50972200000000,02/11/2020
Santa Elena,401178,3,2688,-2.226700000000000,-80.85830000000000,02/11/2020
Sto. Domingo Tsáchilas,511151,7,2780,-0.2541670000000000,-79.17194400000000,02/11/2020
Sucumbíos,230503,1,823,0.08472200000000002,-76.88277800000000,02/11/2020
Tungurahua,590600,8,3583,-1.241667000000000,-78.61972200000000,02/11/2020
Zamora Chinchipe,120416,2,330,-4.120000000000000,-78.80000000000000,02/11/2020
Azuay,881394,17,4377,-2.897414000000000,-79.00448100000000,03/11/2020
Bolívar,209933,5,941,-1.605556000000000,-79.00305600000000,03/11/2020
Carchi,186869,3,822,0.8121800000000000,-77.71633000000000,03/11/2020
Cañar,281396,7,1310,-2.733333000000000,-78.83333300000000,03/11/2020
Chimborazo,524004,4,2982,-1.674347000000000,-78.64829400000001,03/11/2020
Cotopaxi,488716,6,2152,-0.9333330000000000,-78.61666700000001,03/11/2020
El Oro,715751,9,4434,-3.266667000000000,-79.96666700000000,03/11/2020
Esmeraldas,591083,5,2031,1.050000000000000,-79.20000000000000,03/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,03/11/2020
Guayas,4387434,72,34706,-2.183333000000000,-79.88333299999999,03/11/2020
Imbabura,476257,6,2319,0.3626780000000000,-78.13066700000000,03/11/2020
Loja,521154,3,2526,-3.983333000000000,-79.20000000000000,03/11/2020
Los Ríos,921763,14,4554,-1.800000000000000,-79.53333300000000,03/11/2020
Manabí,1562079,19,9134,-1.056181000000000,-80.45521700000000,03/11/2020
Morona Santiago,196535,2,570,-2.300000000000000,-78.11666700000001,03/11/2020
Napo,133705,1,480,-0.9890000000000000,-77.81590000000000,03/11/2020
Orellana,161338,3,500,-0.4666670000000000,-76.96666700000000,03/11/2020
Pastaza,114202,0,365,-1.066667000000000,-78.00111099999999,03/11/2020
Pichincha,3228233,35,16924,-0.2186110000000000,-78.50972200000000,03/11/2020
Santa Elena,401178,7,2695,-2.226700000000000,-80.85830000000000,03/11/2020
Sto. Domingo Tsáchilas,511151,4,2784,-0.2541670000000000,-79.17194400000000,03/11/2020
Sucumbíos,230503,3,826,0.08472200000000002,-76.88277800000000,03/11/2020
Tungurahua,590600,10,3593,-1.241667000000000,-78.61972200000000,03/11/2020
Zamora Chinchipe,120416,2,332,-4.120000000000000,-78.80000000000000,03/11/2020
Azuay,881394,20,4397,-2.897414000000000,-79.00448100000000,04/11/2020
Bolívar,209933,2,943,-1.605556000000000,-79.00305600000000,04/11/2020
Carchi,186869,4,826,0.8121800000000000,-77.71633000000000,04/11/2020
Cañar,281396,7,1317,-2.733333000000000,-78.83333300000000,04/11/2020
Chimborazo,524004,10,2992,-1.674347000000000,-78.64829400000001,04/11/2020
Cotopaxi,488716,6,2158,-0.9333330000000000,-78.61666700000001,04/11/2020
El Oro,715751,17,4451,-3.266667000000000,-79.96666700000000,04/11/2020
Esmeraldas,591083,4,2035,1.050000000000000,-79.20000000000000,04/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,04/11/2020
Guayas,4387434,61,34767,-2.183333000000000,-79.88333299999999,04/11/2020
Imbabura,476257,6,2325,0.3626780000000000,-78.13066700000000,04/11/2020
Loja,521154,9,2535,-3.983333000000000,-79.20000000000000,04/11/2020
Los Ríos,921763,11,4565,-1.800000000000000,-79.53333300000000,04/11/2020
Manabí,1562079,23,9157,-1.056181000000000,-80.45521700000000,04/11/2020
Morona Santiago,196535,0,570,-2.300000000000000,-78.11666700000001,04/11/2020
Napo,133705,1,481,-0.9890000000000000,-77.81590000000000,04/11/2020
Orellana,161338,1,501,-0.4666670000000000,-76.96666700000000,04/11/2020
Pastaza,114202,2,367,-1.066667000000000,-78.00111099999999,04/11/2020
Pichincha,3228233,31,16955,-0.2186110000000000,-78.50972200000000,04/11/2020
Santa Elena,401178,3,2698,-2.226700000000000,-80.85830000000000,04/11/2020
Sto. Domingo Tsáchilas,511151,5,2789,-0.2541670000000000,-79.17194400000000,04/11/2020
Sucumbíos,230503,2,828,0.08472200000000002,-76.88277800000000,04/11/2020
Tungurahua,590600,10,3603,-1.241667000000000,-78.61972200000000,04/11/2020
Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,04/11/2020
Azuay,881394,18,4415,-2.897414000000000,-79.00448100000000,05/11/2020
Bolívar,209933,2,945,-1.605556000000000,-79.00305600000000,05/11/2020
Carchi,186869,3,829,0.8121800000000000,-77.71633000000000,05/11/2020
Cañar,281396,3,1320,-2.733333000000000,-78.83333300000000,05/11/2020
Chimborazo,524004,6,2998,-1.674347000000000,-78.64829400000001,05/11/2020
Cotopaxi,488716,9,2167,-0.9333330000000000,-78.61666700000001,05/11/2020
El Oro,715751,10,4461,-3.266667000000000,-79.96666700000000,05/11/2020
Esmeraldas,591083,4,2039,1.050000000000000,-79.20000000000000,05/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,05/11/2020
Guayas,4387434,71,34838,-2.183333000000000,-79.88333299999999,05/11/2020
Imbabura,476257,9,2334,0.3626780000000000,-78.13066700000000,05/11/2020
Loja,521154,10,2545,-3.983333000000000,-79.20000000000000,05/11/2020
Los Ríos,921763,8,4573,-1.800000000000000,-79.53333300000000,05/11/2020
Manabí,1562079,39,9196,-1.056181000000000,-80.45521700000000,05/11/2020
Morona Santiago,196535,2,572,-2.300000000000000,-78.11666700000001,05/11/2020
Napo,133705,0,481,-0.9890000000000000,-77.81590000000000,05/11/2020
Orellana,161338,0,501,-0.4666670000000000,-76.96666700000000,05/11/2020
Pastaza,114202,0,367,-1.066667000000000,-78.00111099999999,05/11/2020
Pichincha,3228233,41,16996,-0.2186110000000000,-78.50972200000000,05/11/2020
Santa Elena,401178,6,2704,-2.226700000000000,-80.85830000000000,05/11/2020
Sto. Domingo Tsáchilas,511151,6,2795,-0.2541670000000000,-79.17194400000000,05/11/2020
Sucumbíos,230503,0,828,0.08472200000000002,-76.88277800000000,05/11/2020
Tungurahua,590600,9,3612,-1.241667000000000,-78.61972200000000,05/11/2020
Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,05/11/2020
Azuay,881394,11,4426,-2.897414000000000,-79.00448100000000,06/11/2020
Bolívar,209933,1,946,-1.605556000000000,-79.00305600000000,06/11/2020
Carchi,186869,0,829,0.8121800000000000,-77.71633000000000,06/11/2020
Cañar,281396,2,1322,-2.733333000000000,-78.83333300000000,06/11/2020
Chimborazo,524004,5,3003,-1.674347000000000,-78.64829400000001,06/11/2020
Cotopaxi,488716,7,2174,-0.9333330000000000,-78.61666700000001,06/11/2020
El Oro,715751,3,4464,-3.266667000000000,-79.96666700000000,06/11/2020
Esmeraldas,591083,7,2046,1.050000000000000,-79.20000000000000,06/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,06/11/2020
Guayas,4387434,54,34892,-2.183333000000000,-79.88333299999999,06/11/2020
Imbabura,476257,2,2336,0.3626780000000000,-78.13066700000000,06/11/2020
Loja,521154,11,2556,-3.983333000000000,-79.20000000000000,06/11/2020
Los Ríos,921763,6,4579,-1.800000000000000,-79.53333300000000,06/11/2020
Manabí,1562079,33,9229,-1.056181000000000,-80.45521700000000,06/11/2020
Morona Santiago,196535,0,572,-2.300000000000000,-78.11666700000001,06/11/2020
Napo,133705,3,484,-0.9890000000000000,-77.81590000000000,06/11/2020
Orellana,161338,0,501,-0.4666670000000000,-76.96666700000000,06/11/2020
Pastaza,114202,0,367,-1.066667000000000,-78.00111099999999,06/11/2020
Pichincha,3228233,41,17037,-0.2186110000000000,-78.50972200000000,06/11/2020
Santa Elena,401178,5,2709,-2.226700000000000,-80.85830000000000,06/11/2020
Sto. Domingo Tsáchilas,511151,7,2802,-0.2541670000000000,-79.17194400000000,06/11/2020
Sucumbíos,230503,2,830,0.08472200000000002,-76.88277800000000,06/11/2020
Tungurahua,590600,12,3624,-1.241667000000000,-78.61972200000000,06/11/2020
Zamora Chinchipe,120416,1,334,-4.120000000000000,-78.80000000000000,06/11/2020
Azuay,881394,11,4437,-2.897414000000000,-79.00448100000000,07/11/2020
Bolívar,209933,5,951,-1.605556000000000,-79.00305600000000,07/11/2020
Carchi,186869,1,830,0.8121800000000000,-77.71633000000000,07/11/2020
Cañar,281396,7,1329,-2.733333000000000,-78.83333300000000,07/11/2020
Chimborazo,524004,7,3010,-1.674347000000000,-78.64829400000001,07/11/2020
Cotopaxi,488716,9,2183,-0.9333330000000000,-78.61666700000001,07/11/2020
El Oro,715751,14,4478,-3.266667000000000,-79.96666700000000,07/11/2020
Esmeraldas,591083,2,2048,1.050000000000000,-79.20000000000000,07/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,07/11/2020
Guayas,4387434,68,34960,-2.183333000000000,-79.88333299999999,07/11/2020
Imbabura,476257,4,2340,0.3626780000000000,-78.13066700000000,07/11/2020
Loja,521154,4,2560,-3.983333000000000,-79.20000000000000,07/11/2020
Los Ríos,921763,17,4596,-1.800000000000000,-79.53333300000000,07/11/2020
Manabí,1562079,22,9251,-1.056181000000000,-80.45521700000000,07/11/2020
Morona Santiago,196535,3,575,-2.300000000000000,-78.11666700000001,07/11/2020
Napo,133705,2,486,-0.9890000000000000,-77.81590000000000,07/11/2020
Orellana,161338,2,503,-0.4666670000000000,-76.96666700000000,07/11/2020
Pastaza,114202,1,368,-1.066667000000000,-78.00111099999999,07/11/2020
Pichincha,3228233,42,17079,-0.2186110000000000,-78.50972200000000,07/11/2020
Santa Elena,401178,10,2719,-2.226700000000000,-80.85830000000000,07/11/2020
Sto. Domingo Tsáchilas,511151,5,2807,-0.2541670000000000,-79.17194400000000,07/11/2020
Sucumbíos,230503,0,830,0.08472200000000002,-76.88277800000000,07/11/2020
Tungurahua,590600,9,3633,-1.241667000000000,-78.61972200000000,07/11/2020
Zamora Chinchipe,120416,1,335,-4.120000000000000,-78.80000000000000,07/11/2020
Azuay,881394,15,4452,-2.897414000000000,-79.00448100000000,08/11/2020
Bolívar,209933,4,955,-1.605556000000000,-79.00305600000000,08/11/2020
Carchi,186869,0,830,0.8121800000000000,-77.71633000000000,08/11/2020
Cañar,281396,3,1332,-2.733333000000000,-78.83333300000000,08/11/2020
Chimborazo,524004,7,3017,-1.674347000000000,-78.64829400000001,08/11/2020
Cotopaxi,488716,8,2191,-0.9333330000000000,-78.61666700000001,08/11/2020
El Oro,715751,10,4488,-3.266667000000000,-79.96666700000000,08/11/2020
Esmeraldas,591083,4,2052,1.050000000000000,-79.20000000000000,08/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,08/11/2020
Guayas,4387434,76,35036,-2.183333000000000,-79.88333299999999,08/11/2020
Imbabura,476257,6,2346,0.3626780000000000,-78.13066700000000,08/11/2020
Loja,521154,8,2568,-3.983333000000000,-79.20000000000000,08/11/2020
Los Ríos,921763,16,4612,-1.800000000000000,-79.53333300000000,08/11/2020
Manabí,1562079,22,9273,-1.056181000000000,-80.45521700000000,08/11/2020
Morona Santiago,196535,0,575,-2.300000000000000,-78.11666700000001,08/11/2020
Napo,133705,4,490,-0.9890000000000000,-77.81590000000000,08/11/2020
Orellana,161338,2,505,-0.4666670000000000,-76.96666700000000,08/11/2020
Pastaza,114202,0,368,-1.066667000000000,-78.00111099999999,08/11/2020
Pichincha,3228233,43,17122,-0.2186110000000000,-78.50972200000000,08/11/2020
Santa Elena,401178,8,2727,-2.226700000000000,-80.85830000000000,08/11/2020
Sto. Domingo Tsáchilas,511151,4,2811,-0.2541670000000000,-79.17194400000000,08/11/2020
Sucumbíos,230503,1,831,0.08472200000000002,-76.88277800000000,08/11/2020
Tungurahua,590600,8,3641,-1.241667000000000,-78.61972200000000,08/11/2020
Zamora Chinchipe,120416,3,338,-4.120000000000000,-78.80000000000000,08/11/2020
Azuay,881394,13,4465,-2.897414000000000,-79.00448100000000,09/11/2020
Bolívar,209933,2,957,-1.605556000000000,-79.00305600000000,09/11/2020
Carchi,186869,1,831,0.8121800000000000,-77.71633000000000,09/11/2020
Cañar,281396,3,1335,-2.733333000000000,-78.83333300000000,09/11/2020
Chimborazo,524004,4,3021,-1.674347000000000,-78.64829400000001,09/11/2020
Cotopaxi,488716,5,2196,-0.9333330000000000,-78.61666700000001,09/11/2020
El Oro,715751,12,4500,-3.266667000000000,-79.96666700000000,09/11/2020
Esmeraldas,591083,7,2059,1.050000000000000,-79.20000000000000,09/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,09/11/2020
Guayas,4387434,64,35100,-2.183333000000000,-79.88333299999999,09/11/2020
Imbabura,476257,6,2352,0.3626780000000000,-78.13066700000000,09/11/2020
Loja,521154,8,2576,-3.983333000000000,-79.20000000000000,09/11/2020
Los Ríos,921763,13,4625,-1.800000000000000,-79.53333300000000,09/11/2020
Manabí,1562079,30,9303,-1.056181000000000,-80.45521700000000,09/11/2020
Morona Santiago,196535,2,577,-2.300000000000000,-78.11666700000001,09/11/2020
Napo,133705,0,490,-0.9890000000000000,-77.81590000000000,09/11/2020
Orellana,161338,1,506,-0.4666670000000000,-76.96666700000000,09/11/2020
Pastaza,114202,1,369,-1.066667000000000,-78.00111099999999,09/11/2020
Pichincha,3228233,47,17169,-0.2186110000000000,-78.50972200000000,09/11/2020
Santa Elena,401178,10,2737,-2.226700000000000,-80.85830000000000,09/11/2020
Sto. Domingo Tsáchilas,511151,6,2817,-0.2541670000000000,-79.17194400000000,09/11/2020
Sucumbíos,230503,3,834,0.08472200000000002,-76.88277800000000,09/11/2020
Tungurahua,590600,13,3654,-1.241667000000000,-78.61972200000000,09/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,09/11/2020
Azuay,881394,15,4480,-2.897414000000000,-79.00448100000000,10/11/2020
Bolívar,209933,0,957,-1.605556000000000,-79.00305600000000,10/11/2020
