provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,14,3736,-2.897414000000000,-79.00448100000000,23/09/2020
Bolívar,209933,3,841,-1.605556000000000,-79.00305600000000,23/09/2020
Carchi,186869,1,716,0.8121800000000000,-77.71633000000000,23/09/2020
Cañar,281396,4,1118,-2.733333000000000,-78.83333300000000,23/09/2020
Chimborazo,524004,5,2661,-1.674347000000000,-78.64829400000001,23/09/2020
Cotopaxi,488716,6,1893,-0.9333330000000000,-78.61666700000001,23/09/2020
El Oro,715751,14,3968,-3.266667000000000,-79.96666700000000,23/09/2020
Esmeraldas,591083,5,1835,1.050000000000000,-79.20000000000000,23/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/09/2020
Guayas,4387434,52,31863,-2.183333000000000,-79.88333299999999,23/09/2020
Imbabura,476257,6,2035,0.3626780000000000,-78.13066700000000,23/09/2020
Loja,521154,8,2227,-3.983333000000000,-79.20000000000000,23/09/2020
Los Ríos,921763,9,4078,-1.800000000000000,-79.53333300000000,23/09/2020
Manabí,1562079,17,8113,-1.056181000000000,-80.45521700000000,23/09/2020
Morona Santiago,196535,4,490,-2.300000000000000,-78.11666700000001,23/09/2020
Napo,133705,0,429,-0.9890000000000000,-77.81590000000000,23/09/2020
Orellana,161338,1,440,-0.4666670000000000,-76.96666700000000,23/09/2020
Pastaza,114202,2,327,-1.066667000000000,-78.00111099999999,23/09/2020
Pichincha,3228233,61,15019,-0.2186110000000000,-78.50972200000000,23/09/2020
Santa Elena,401178,4,2504,-2.226700000000000,-80.85830000000000,23/09/2020
Sto. Domingo Tsáchilas,511151,8,2488,-0.2541670000000000,-79.17194400000000,23/09/2020
Sucumbíos,230503,1,731,0.08472200000000002,-76.88277800000000,23/09/2020
Tungurahua,590600,7,3195,-1.241667000000000,-78.61972200000000,23/09/2020
Zamora Chinchipe,120416,1,300,-4.120000000000000,-78.80000000000000,23/09/2020
Azuay,881394,12,3748,-2.897414000000000,-79.00448100000000,24/09/2020
Bolívar,209933,1,842,-1.605556000000000,-79.00305600000000,24/09/2020
Carchi,186869,1,717,0.8121800000000000,-77.71633000000000,24/09/2020
Cañar,281396,5,1123,-2.733333000000000,-78.83333300000000,24/09/2020
Chimborazo,524004,13,2674,-1.674347000000000,-78.64829400000001,24/09/2020
Cotopaxi,488716,5,1898,-0.9333330000000000,-78.61666700000001,24/09/2020
El Oro,715751,10,3978,-3.266667000000000,-79.96666700000000,24/09/2020
Esmeraldas,591083,2,1837,1.050000000000000,-79.20000000000000,24/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/09/2020
Guayas,4387434,66,31929,-2.183333000000000,-79.88333299999999,24/09/2020
Imbabura,476257,8,2043,0.3626780000000000,-78.13066700000000,24/09/2020
Loja,521154,9,2236,-3.983333000000000,-79.20000000000000,24/09/2020
Los Ríos,921763,11,4089,-1.800000000000000,-79.53333300000000,24/09/2020
Manabí,1562079,25,8138,-1.056181000000000,-80.45521700000000,24/09/2020
Morona Santiago,196535,5,495,-2.300000000000000,-78.11666700000001,24/09/2020
Napo,133705,2,431,-0.9890000000000000,-77.81590000000000,24/09/2020
Orellana,161338,0,440,-0.4666670000000000,-76.96666700000000,24/09/2020
Pastaza,114202,2,329,-1.066667000000000,-78.00111099999999,24/09/2020
Pichincha,3228233,44,15063,-0.2186110000000000,-78.50972200000000,24/09/2020
Santa Elena,401178,2,2506,-2.226700000000000,-80.85830000000000,24/09/2020
Sto. Domingo Tsáchilas,511151,8,2496,-0.2541670000000000,-79.17194400000000,24/09/2020
Sucumbíos,230503,0,731,0.08472200000000002,-76.88277800000000,24/09/2020
Tungurahua,590600,8,3203,-1.241667000000000,-78.61972200000000,24/09/2020
Zamora Chinchipe,120416,1,301,-4.120000000000000,-78.80000000000000,24/09/2020
Azuay,881394,21,3769,-2.897414000000000,-79.00448100000000,25/09/2020
Bolívar,209933,1,843,-1.605556000000000,-79.00305600000000,25/09/2020
Carchi,186869,2,719,0.8121800000000000,-77.71633000000000,25/09/2020
Cañar,281396,4,1127,-2.733333000000000,-78.83333300000000,25/09/2020
Chimborazo,524004,7,2681,-1.674347000000000,-78.64829400000001,25/09/2020
Cotopaxi,488716,7,1905,-0.9333330000000000,-78.61666700000001,25/09/2020
El Oro,715751,14,3992,-3.266667000000000,-79.96666700000000,25/09/2020
Esmeraldas,591083,3,1840,1.050000000000000,-79.20000000000000,25/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/09/2020
Guayas,4387434,64,31993,-2.183333000000000,-79.88333299999999,25/09/2020
Imbabura,476257,5,2048,0.3626780000000000,-78.13066700000000,25/09/2020
Loja,521154,6,2242,-3.983333000000000,-79.20000000000000,25/09/2020
Los Ríos,921763,11,4100,-1.800000000000000,-79.53333300000000,25/09/2020
Manabí,1562079,24,8162,-1.056181000000000,-80.45521700000000,25/09/2020
Morona Santiago,196535,2,497,-2.300000000000000,-78.11666700000001,25/09/2020
Napo,133705,2,433,-0.9890000000000000,-77.81590000000000,25/09/2020
Orellana,161338,1,441,-0.4666670000000000,-76.96666700000000,25/09/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,25/09/2020
Pichincha,3228233,46,15109,-0.2186110000000000,-78.50972200000000,25/09/2020
Santa Elena,401178,1,2507,-2.226700000000000,-80.85830000000000,25/09/2020
Sto. Domingo Tsáchilas,511151,10,2506,-0.2541670000000000,-79.17194400000000,25/09/2020
Sucumbíos,230503,5,736,0.08472200000000002,-76.88277800000000,25/09/2020
Tungurahua,590600,12,3215,-1.241667000000000,-78.61972200000000,25/09/2020
Zamora Chinchipe,120416,0,301,-4.120000000000000,-78.80000000000000,25/09/2020
Azuay,881394,21,3790,-2.897414000000000,-79.00448100000000,26/09/2020
Bolívar,209933,3,846,-1.605556000000000,-79.00305600000000,26/09/2020
Carchi,186869,4,723,0.8121800000000000,-77.71633000000000,26/09/2020
Cañar,281396,5,1132,-2.733333000000000,-78.83333300000000,26/09/2020
Chimborazo,524004,4,2685,-1.674347000000000,-78.64829400000001,26/09/2020
Cotopaxi,488716,10,1915,-0.9333330000000000,-78.61666700000001,26/09/2020
El Oro,715751,12,4004,-3.266667000000000,-79.96666700000000,26/09/2020
Esmeraldas,591083,3,1843,1.050000000000000,-79.20000000000000,26/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/09/2020
Guayas,4387434,63,32056,-2.183333000000000,-79.88333299999999,26/09/2020
Imbabura,476257,6,2054,0.3626780000000000,-78.13066700000000,26/09/2020
Loja,521154,9,2251,-3.983333000000000,-79.20000000000000,26/09/2020
Los Ríos,921763,5,4105,-1.800000000000000,-79.53333300000000,26/09/2020
Manabí,1562079,24,8186,-1.056181000000000,-80.45521700000000,26/09/2020
Morona Santiago,196535,1,498,-2.300000000000000,-78.11666700000001,26/09/2020
Napo,133705,1,434,-0.9890000000000000,-77.81590000000000,26/09/2020
Orellana,161338,0,441,-0.4666670000000000,-76.96666700000000,26/09/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,26/09/2020
Pichincha,3228233,59,15168,-0.2186110000000000,-78.50972200000000,26/09/2020
Santa Elena,401178,3,2510,-2.226700000000000,-80.85830000000000,26/09/2020
Sto. Domingo Tsáchilas,511151,8,2514,-0.2541670000000000,-79.17194400000000,26/09/2020
Sucumbíos,230503,4,740,0.08472200000000002,-76.88277800000000,26/09/2020
Tungurahua,590600,10,3225,-1.241667000000000,-78.61972200000000,26/09/2020
Zamora Chinchipe,120416,1,302,-4.120000000000000,-78.80000000000000,26/09/2020
Azuay,881394,10,3800,-2.897414000000000,-79.00448100000000,27/09/2020
Bolívar,209933,4,850,-1.605556000000000,-79.00305600000000,27/09/2020
Carchi,186869,2,725,0.8121800000000000,-77.71633000000000,27/09/2020
Cañar,281396,2,1134,-2.733333000000000,-78.83333300000000,27/09/2020
Chimborazo,524004,9,2694,-1.674347000000000,-78.64829400000001,27/09/2020
Cotopaxi,488716,2,1917,-0.9333330000000000,-78.61666700000001,27/09/2020
El Oro,715751,15,4019,-3.266667000000000,-79.96666700000000,27/09/2020
Esmeraldas,591083,3,1846,1.050000000000000,-79.20000000000000,27/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/09/2020
Guayas,4387434,66,32122,-2.183333000000000,-79.88333299999999,27/09/2020
Imbabura,476257,10,2064,0.3626780000000000,-78.13066700000000,27/09/2020
Loja,521154,14,2265,-3.983333000000000,-79.20000000000000,27/09/2020
Los Ríos,921763,15,4120,-1.800000000000000,-79.53333300000000,27/09/2020
Manabí,1562079,23,8209,-1.056181000000000,-80.45521700000000,27/09/2020
Morona Santiago,196535,4,502,-2.300000000000000,-78.11666700000001,27/09/2020
Napo,133705,0,434,-0.9890000000000000,-77.81590000000000,27/09/2020
Orellana,161338,0,441,-0.4666670000000000,-76.96666700000000,27/09/2020
Pastaza,114202,2,331,-1.066667000000000,-78.00111099999999,27/09/2020
Pichincha,3228233,53,15221,-0.2186110000000000,-78.50972200000000,27/09/2020
Santa Elena,401178,4,2514,-2.226700000000000,-80.85830000000000,27/09/2020
Sto. Domingo Tsáchilas,511151,8,2522,-0.2541670000000000,-79.17194400000000,27/09/2020
Sucumbíos,230503,0,740,0.08472200000000002,-76.88277800000000,27/09/2020
Tungurahua,590600,11,3236,-1.241667000000000,-78.61972200000000,27/09/2020
Zamora Chinchipe,120416,1,303,-4.120000000000000,-78.80000000000000,27/09/2020
Azuay,881394,13,3813,-2.897414000000000,-79.00448100000000,28/09/2020
Bolívar,209933,3,853,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,730,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1136,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2705,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1920,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,4035,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1853,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,32188,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,7,2071,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,6,2271,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,14,4134,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,18,8227,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,2,504,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,436,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,4,445,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,332,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,42,15263,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2517,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2530,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,742,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3245,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,2,305,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,15,3828,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,856,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,735,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1139,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,10,2715,-1.674347000000000,-78.64829400000001,29/09/2020
Cotopaxi,488716,5,1925,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,12,4047,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,6,1859,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,59,32247,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,6,2077,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2282,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,4148,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,22,8249,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,505,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,436,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,446,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15317,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2520,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2538,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,4,746,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3254,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,3,308,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3846,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,858,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,736,0.8121800000000000,-77.71633000000000,30/09/2020
Cañar,281396,6,1145,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2723,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1933,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,4056,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1863,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,32307,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2087,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,9,2291,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,4154,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,19,8268,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,1,506,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,3,439,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,450,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,333,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,50,15367,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,4,2524,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2544,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,749,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3256,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3864,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,861,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,740,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1151,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2726,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,7,1940,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,4066,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,6,1869,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,60,32367,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2095,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,5,2296,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,10,4164,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,29,8297,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,507,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,440,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,452,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,46,15413,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,2,2526,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2549,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,753,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3264,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3884,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,862,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,740,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,3,1154,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2730,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1946,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,11,4077,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1870,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,56,32423,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,6,2101,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,3,2299,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,4177,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,22,8319,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,508,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,440,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,453,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,335,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15460,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,6,2532,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2558,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,754,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,14,3278,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,18,3902,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,864,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,740,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,8,1162,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,4,2734,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1957,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,4087,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,2,1872,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,63,32486,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,6,2107,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,6,2305,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,21,4198,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,19,8338,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,509,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,441,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,2,455,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,336,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15499,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2536,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2564,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,756,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,13,3291,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,20,3922,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,868,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,743,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1168,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2745,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1966,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,14,4101,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1877,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32563,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2110,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,4,2309,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,12,4210,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,25,8363,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,511,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,443,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,456,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,336,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15543,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2538,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2565,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,756,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,6,3297,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,309,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3939,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,870,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,749,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1172,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2753,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1972,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4111,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,2,1879,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,64,32627,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,11,2121,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,11,2320,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4215,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,30,8393,-1.056181000000000,-80.45521700000000,05/10/2020
Morona Santiago,196535,2,513,-2.300000000000000,-78.11666700000001,05/10/2020
Napo,133705,1,444,-0.9890000000000000,-77.81590000000000,05/10/2020
Orellana,161338,3,459,-0.4666670000000000,-76.96666700000000,05/10/2020
Pastaza,114202,0,336,-1.066667000000000,-78.00111099999999,05/10/2020
Pichincha,3228233,46,15589,-0.2186110000000000,-78.50972200000000,05/10/2020
Santa Elena,401178,5,2543,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2574,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,7,763,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3300,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,309,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,13,3952,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,875,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,752,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1175,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,13,2766,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1980,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,10,4121,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,5,1884,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,76,32703,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,7,2128,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2323,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,13,4228,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,22,8415,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,3,516,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,446,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,459,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,336,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15638,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2549,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2580,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,4,767,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,11,3311,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,311,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3969,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,877,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,752,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1180,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,12,2778,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,7,1987,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4134,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1894,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,75,32778,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,8,2136,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,13,2336,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,16,4244,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,23,8438,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,517,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,446,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,459,-0.4666670000000000,-76.96666700000000,07/10/2020
