provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,9,4858,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,37,9839,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,607,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,516,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,392,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,40,18325,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2857,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2979,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,881,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3864,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,360,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4821,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1025,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,888,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1422,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3227,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2378,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4749,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2120,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36785,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2513,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2732,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,8,4866,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,35,9874,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,610,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,516,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,393,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18383,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2863,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2988,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,882,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3881,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,360,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4840,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1030,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,890,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1425,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3234,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2385,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4758,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2122,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,71,36856,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2519,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2744,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4879,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9887,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,611,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,518,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,1,546,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18418,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2863,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2997,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,886,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,10,3891,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,361,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4851,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1033,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,891,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1428,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3240,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2390,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,6,4764,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2125,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36918,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2525,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,9,2753,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4885,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9914,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,614,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,518,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,547,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18466,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2869,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,3003,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,887,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3899,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,362,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4862,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1041,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,895,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1435,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3244,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2398,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,11,4775,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,3,2128,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,65,36983,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2535,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2761,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4896,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9937,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,618,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,520,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,548,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18507,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2875,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,3009,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,889,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3903,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4869,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1041,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,899,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1442,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3254,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2402,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4784,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2131,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,37055,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2539,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2765,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,20,4916,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,31,9968,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,618,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,522,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,549,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,1,395,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18549,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2881,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,3016,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,890,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3913,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,13,4882,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1042,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,901,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1444,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3259,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2405,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4792,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2134,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,77,37132,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2547,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,8,2773,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,7,4923,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,9987,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,0,618,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,526,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,550,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,396,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18596,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2883,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3024,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,892,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3925,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4896,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1043,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,904,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1447,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,7,3266,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2413,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4800,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,3,2137,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,12/12/2020
Guayas,4387434,53,37185,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,13,2560,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,6,2779,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,12,4935,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,10006,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,619,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,526,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,1,551,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,398,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18642,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2887,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3031,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,894,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3936,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4904,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1049,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,908,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1451,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,5,3271,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2419,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4814,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2142,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,73,37258,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2568,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,10,2789,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4941,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,19,10025,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,621,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,529,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,551,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,399,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18693,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2892,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,9,3040,-0.2541670000000000,-79.17194400000000,13/12/2020
Sucumbíos,230503,3,897,0.08472200000000002,-76.88277800000000,13/12/2020
Tungurahua,590600,8,3944,-1.241667000000000,-78.61972200000000,13/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,13/12/2020
Azuay,881394,12,4916,-2.897414000000000,-79.00448100000000,14/12/2020
Bolívar,209933,4,1053,-1.605556000000000,-79.00305600000000,14/12/2020
Carchi,186869,1,909,0.8121800000000000,-77.71633000000000,14/12/2020
Cañar,281396,3,1454,-2.733333000000000,-78.83333300000000,14/12/2020
Chimborazo,524004,3,3274,-1.674347000000000,-78.64829400000001,14/12/2020
Cotopaxi,488716,9,2428,-0.9333330000000000,-78.61666700000001,14/12/2020
El Oro,715751,11,4825,-3.266667000000000,-79.96666700000000,14/12/2020
Esmeraldas,591083,4,2146,1.050000000000000,-79.20000000000000,14/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,14/12/2020
Guayas,4387434,65,37323,-2.183333000000000,-79.88333299999999,14/12/2020
Imbabura,476257,9,2577,0.3626780000000000,-78.13066700000000,14/12/2020
Loja,521154,9,2798,-3.983333000000000,-79.20000000000000,14/12/2020
Los Ríos,921763,5,4946,-1.800000000000000,-79.53333300000000,14/12/2020
Manabí,1562079,11,10036,-1.056181000000000,-80.45521700000000,14/12/2020
Morona Santiago,196535,3,624,-2.300000000000000,-78.11666700000001,14/12/2020
Napo,133705,1,530,-0.9890000000000000,-77.81590000000000,14/12/2020
Orellana,161338,0,551,-0.4666670000000000,-76.96666700000000,14/12/2020
Pastaza,114202,1,400,-1.066667000000000,-78.00111099999999,14/12/2020
Pichincha,3228233,56,18749,-0.2186110000000000,-78.50972200000000,14/12/2020
Santa Elena,401178,14,2906,-2.226700000000000,-80.85830000000000,14/12/2020
Sto. Domingo Tsáchilas,511151,6,3046,-0.2541670000000000,-79.17194400000000,14/12/2020
Sucumbíos,230503,2,899,0.08472200000000002,-76.88277800000000,14/12/2020
Tungurahua,590600,2,3946,-1.241667000000000,-78.61972200000000,14/12/2020
Zamora Chinchipe,120416,1,363,-4.120000000000000,-78.80000000000000,14/12/2020
Azuay,881394,14,4930,-2.897414000000000,-79.00448100000000,15/12/2020
Bolívar,209933,5,1058,-1.605556000000000,-79.00305600000000,15/12/2020
Carchi,186869,4,913,0.8121800000000000,-77.71633000000000,15/12/2020
Cañar,281396,3,1457,-2.733333000000000,-78.83333300000000,15/12/2020
Chimborazo,524004,13,3287,-1.674347000000000,-78.64829400000001,15/12/2020
Cotopaxi,488716,11,2439,-0.9333330000000000,-78.61666700000001,15/12/2020
El Oro,715751,9,4834,-3.266667000000000,-79.96666700000000,15/12/2020
Esmeraldas,591083,8,2154,1.050000000000000,-79.20000000000000,15/12/2020
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,15/12/2020
Guayas,4387434,67,37390,-2.183333000000000,-79.88333299999999,15/12/2020
Imbabura,476257,8,2585,0.3626780000000000,-78.13066700000000,15/12/2020
Loja,521154,11,2809,-3.983333000000000,-79.20000000000000,15/12/2020
Los Ríos,921763,11,4957,-1.800000000000000,-79.53333300000000,15/12/2020
Manabí,1562079,26,10062,-1.056181000000000,-80.45521700000000,15/12/2020
Morona Santiago,196535,4,628,-2.300000000000000,-78.11666700000001,15/12/2020
Napo,133705,1,531,-0.9890000000000000,-77.81590000000000,15/12/2020
Orellana,161338,0,551,-0.4666670000000000,-76.96666700000000,15/12/2020
Pastaza,114202,2,402,-1.066667000000000,-78.00111099999999,15/12/2020
Pichincha,3228233,44,18793,-0.2186110000000000,-78.50972200000000,15/12/2020
Santa Elena,401178,5,2911,-2.226700000000000,-80.85830000000000,15/12/2020
Sto. Domingo Tsáchilas,511151,6,3052,-0.2541670000000000,-79.17194400000000,15/12/2020
Sucumbíos,230503,1,900,0.08472200000000002,-76.88277800000000,15/12/2020
Tungurahua,590600,5,3951,-1.241667000000000,-78.61972200000000,15/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,15/12/2020
Azuay,881394,11,4941,-2.897414000000000,-79.00448100000000,16/12/2020
Bolívar,209933,3,1061,-1.605556000000000,-79.00305600000000,16/12/2020
Carchi,186869,3,916,0.8121800000000000,-77.71633000000000,16/12/2020
Cañar,281396,2,1459,-2.733333000000000,-78.83333300000000,16/12/2020
Chimborazo,524004,7,3294,-1.674347000000000,-78.64829400000001,16/12/2020
Cotopaxi,488716,10,2449,-0.9333330000000000,-78.61666700000001,16/12/2020
El Oro,715751,6,4840,-3.266667000000000,-79.96666700000000,16/12/2020
Esmeraldas,591083,5,2159,1.050000000000000,-79.20000000000000,16/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,16/12/2020
Guayas,4387434,74,37464,-2.183333000000000,-79.88333299999999,16/12/2020
Imbabura,476257,3,2588,0.3626780000000000,-78.13066700000000,16/12/2020
Loja,521154,10,2819,-3.983333000000000,-79.20000000000000,16/12/2020
Los Ríos,921763,11,4968,-1.800000000000000,-79.53333300000000,16/12/2020
Manabí,1562079,30,10092,-1.056181000000000,-80.45521700000000,16/12/2020
Morona Santiago,196535,4,632,-2.300000000000000,-78.11666700000001,16/12/2020
Napo,133705,2,533,-0.9890000000000000,-77.81590000000000,16/12/2020
Orellana,161338,1,552,-0.4666670000000000,-76.96666700000000,16/12/2020
Pastaza,114202,2,404,-1.066667000000000,-78.00111099999999,16/12/2020
Pichincha,3228233,45,18838,-0.2186110000000000,-78.50972200000000,16/12/2020
Santa Elena,401178,9,2920,-2.226700000000000,-80.85830000000000,16/12/2020
Sto. Domingo Tsáchilas,511151,5,3057,-0.2541670000000000,-79.17194400000000,16/12/2020
Sucumbíos,230503,4,904,0.08472200000000002,-76.88277800000000,16/12/2020
Tungurahua,590600,11,3962,-1.241667000000000,-78.61972200000000,16/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,16/12/2020
Azuay,881394,17,4958,-2.897414000000000,-79.00448100000000,17/12/2020
Bolívar,209933,0,1061,-1.605556000000000,-79.00305600000000,17/12/2020
Carchi,186869,2,918,0.8121800000000000,-77.71633000000000,17/12/2020
Cañar,281396,4,1463,-2.733333000000000,-78.83333300000000,17/12/2020
Chimborazo,524004,9,3303,-1.674347000000000,-78.64829400000001,17/12/2020
Cotopaxi,488716,5,2454,-0.9333330000000000,-78.61666700000001,17/12/2020
El Oro,715751,12,4852,-3.266667000000000,-79.96666700000000,17/12/2020
Esmeraldas,591083,6,2165,1.050000000000000,-79.20000000000000,17/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,17/12/2020
Guayas,4387434,51,37515,-2.183333000000000,-79.88333299999999,17/12/2020
Imbabura,476257,4,2592,0.3626780000000000,-78.13066700000000,17/12/2020
Loja,521154,4,2823,-3.983333000000000,-79.20000000000000,17/12/2020
Los Ríos,921763,12,4980,-1.800000000000000,-79.53333300000000,17/12/2020
Manabí,1562079,23,10115,-1.056181000000000,-80.45521700000000,17/12/2020
Morona Santiago,196535,2,634,-2.300000000000000,-78.11666700000001,17/12/2020
Napo,133705,2,535,-0.9890000000000000,-77.81590000000000,17/12/2020
Orellana,161338,2,554,-0.4666670000000000,-76.96666700000000,17/12/2020
Pastaza,114202,2,406,-1.066667000000000,-78.00111099999999,17/12/2020
Pichincha,3228233,49,18887,-0.2186110000000000,-78.50972200000000,17/12/2020
Santa Elena,401178,4,2924,-2.226700000000000,-80.85830000000000,17/12/2020
Sto. Domingo Tsáchilas,511151,9,3066,-0.2541670000000000,-79.17194400000000,17/12/2020
Sucumbíos,230503,3,907,0.08472200000000002,-76.88277800000000,17/12/2020
Tungurahua,590600,8,3970,-1.241667000000000,-78.61972200000000,17/12/2020
Zamora Chinchipe,120416,1,364,-4.120000000000000,-78.80000000000000,17/12/2020
Azuay,881394,15,4973,-2.897414000000000,-79.00448100000000,18/12/2020
Bolívar,209933,1,1062,-1.605556000000000,-79.00305600000000,18/12/2020
Carchi,186869,5,923,0.8121800000000000,-77.71633000000000,18/12/2020
Cañar,281396,4,1467,-2.733333000000000,-78.83333300000000,18/12/2020
Chimborazo,524004,3,3306,-1.674347000000000,-78.64829400000001,18/12/2020
Cotopaxi,488716,9,2463,-0.9333330000000000,-78.61666700000001,18/12/2020
El Oro,715751,13,4865,-3.266667000000000,-79.96666700000000,18/12/2020
Esmeraldas,591083,6,2171,1.050000000000000,-79.20000000000000,18/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,18/12/2020
Guayas,4387434,74,37589,-2.183333000000000,-79.88333299999999,18/12/2020
Imbabura,476257,6,2598,0.3626780000000000,-78.13066700000000,18/12/2020
Loja,521154,5,2828,-3.983333000000000,-79.20000000000000,18/12/2020
Los Ríos,921763,3,4983,-1.800000000000000,-79.53333300000000,18/12/2020
Manabí,1562079,19,10134,-1.056181000000000,-80.45521700000000,18/12/2020
Morona Santiago,196535,3,637,-2.300000000000000,-78.11666700000001,18/12/2020
Napo,133705,2,537,-0.9890000000000000,-77.81590000000000,18/12/2020
Orellana,161338,0,554,-0.4666670000000000,-76.96666700000000,18/12/2020
Pastaza,114202,1,407,-1.066667000000000,-78.00111099999999,18/12/2020
Pichincha,3228233,58,18945,-0.2186110000000000,-78.50972200000000,18/12/2020
Santa Elena,401178,6,2930,-2.226700000000000,-80.85830000000000,18/12/2020
Sto. Domingo Tsáchilas,511151,5,3071,-0.2541670000000000,-79.17194400000000,18/12/2020
Sucumbíos,230503,2,909,0.08472200000000002,-76.88277800000000,18/12/2020
Tungurahua,590600,13,3983,-1.241667000000000,-78.61972200000000,18/12/2020
Zamora Chinchipe,120416,1,365,-4.120000000000000,-78.80000000000000,18/12/2020
Azuay,881394,13,4986,-2.897414000000000,-79.00448100000000,19/12/2020
Bolívar,209933,2,1064,-1.605556000000000,-79.00305600000000,19/12/2020
Carchi,186869,4,927,0.8121800000000000,-77.71633000000000,19/12/2020
Cañar,281396,5,1472,-2.733333000000000,-78.83333300000000,19/12/2020
Chimborazo,524004,7,3313,-1.674347000000000,-78.64829400000001,19/12/2020
Cotopaxi,488716,6,2469,-0.9333330000000000,-78.61666700000001,19/12/2020
El Oro,715751,13,4878,-3.266667000000000,-79.96666700000000,19/12/2020
Esmeraldas,591083,8,2179,1.050000000000000,-79.20000000000000,19/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,19/12/2020
Guayas,4387434,66,37655,-2.183333000000000,-79.88333299999999,19/12/2020
Imbabura,476257,8,2606,0.3626780000000000,-78.13066700000000,19/12/2020
Loja,521154,8,2836,-3.983333000000000,-79.20000000000000,19/12/2020
Los Ríos,921763,6,4989,-1.800000000000000,-79.53333300000000,19/12/2020
Manabí,1562079,31,10165,-1.056181000000000,-80.45521700000000,19/12/2020
Morona Santiago,196535,0,637,-2.300000000000000,-78.11666700000001,19/12/2020
Napo,133705,0,537,-0.9890000000000000,-77.81590000000000,19/12/2020
Orellana,161338,0,554,-0.4666670000000000,-76.96666700000000,19/12/2020
Pastaza,114202,0,407,-1.066667000000000,-78.00111099999999,19/12/2020
Pichincha,3228233,54,18999,-0.2186110000000000,-78.50972200000000,19/12/2020
Santa Elena,401178,3,2933,-2.226700000000000,-80.85830000000000,19/12/2020
Sto. Domingo Tsáchilas,511151,7,3078,-0.2541670000000000,-79.17194400000000,19/12/2020
Sucumbíos,230503,0,909,0.08472200000000002,-76.88277800000000,19/12/2020
Tungurahua,590600,14,3997,-1.241667000000000,-78.61972200000000,19/12/2020
Zamora Chinchipe,120416,0,365,-4.120000000000000,-78.80000000000000,19/12/2020
Azuay,881394,18,5004,-2.897414000000000,-79.00448100000000,20/12/2020
Bolívar,209933,3,1067,-1.605556000000000,-79.00305600000000,20/12/2020
Carchi,186869,7,934,0.8121800000000000,-77.71633000000000,20/12/2020
Cañar,281396,5,1477,-2.733333000000000,-78.83333300000000,20/12/2020
