provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,4,4651,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2045,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,70,36289,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2452,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,6,2668,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,15,4745,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9625,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,593,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,500,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,531,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,378,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18064,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,5,2812,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2924,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,872,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3797,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,352,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4735,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1007,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,875,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1389,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3161,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2331,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4664,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,6,2051,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,65,36354,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,3,2455,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2674,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4757,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9648,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,501,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,532,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18112,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2819,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2935,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,875,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3814,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4749,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1010,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,877,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1393,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3171,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2343,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,12,4676,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2051,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36426,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2461,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2677,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4769,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,27,9675,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,596,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,505,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,534,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,2,381,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18152,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,3,2822,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2942,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,876,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,6,3820,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,12,4761,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1012,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,882,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1399,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3176,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2348,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4686,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,3,2054,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36496,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2471,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2689,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4782,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,18,9693,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,2,598,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,505,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,534,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,386,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18211,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,6,2828,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,6,2948,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,876,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3828,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4777,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1016,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,882,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1401,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3181,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2353,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4693,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,5,2059,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36554,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2477,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2693,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4797,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9714,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,600,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,506,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,535,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,389,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,47,18258,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,3,2831,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,8,2956,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,877,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3844,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,355,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,12,4789,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1020,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,882,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1404,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3194,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2359,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4702,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,6,2065,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,62,36616,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2487,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2699,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4806,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,35,9749,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,601,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,507,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,389,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,39,18297,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2835,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2961,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,877,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3851,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4800,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1023,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,886,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1411,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3203,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2368,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4716,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2073,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36670,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2493,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2710,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,7,4813,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,34,9783,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,604,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,507,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,537,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,390,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18355,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2841,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2970,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,878,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3868,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4819,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1028,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,888,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1414,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3210,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2375,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4725,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2075,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,70,36740,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2499,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2722,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4826,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9796,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,605,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,509,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,0,537,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,390,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18390,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2841,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2979,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,882,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,9,3877,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,357,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4830,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1031,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,889,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1417,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3216,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2380,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,5,4730,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2078,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36802,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2505,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,8,2730,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4832,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9823,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,608,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,509,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,538,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,390,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18438,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2847,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,2985,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,883,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3885,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,358,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4841,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1039,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,893,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1424,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3220,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2388,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,10,4740,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,2,2080,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,64,36866,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2515,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2738,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4843,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9846,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,612,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,511,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,539,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,391,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18479,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2853,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,2991,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,885,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3889,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4848,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1039,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,897,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1431,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3230,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2392,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4749,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2083,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,36938,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2519,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2742,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,18,4861,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,29,9875,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,612,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,513,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,1,392,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18521,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2859,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,2998,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,886,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3899,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,13,4861,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1040,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,899,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1433,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3235,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2395,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4757,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2086,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,76,37014,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2527,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,7,2749,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,7,4868,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,9894,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,0,612,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,517,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,541,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,393,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18568,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2861,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3006,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,888,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3911,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4875,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1041,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,902,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1436,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,5,3240,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2403,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4765,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,2,2088,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,12/12/2020
Guayas,4387434,53,37067,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,10,2537,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,6,2755,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,10,4878,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,9913,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,613,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,517,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,395,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18614,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2865,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3013,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,890,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3922,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4883,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1047,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,906,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1440,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,5,3245,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2409,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4779,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2093,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,72,37139,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2545,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,10,2765,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4884,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,18,9931,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,615,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,520,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,396,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18665,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2870,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,8,3021,-0.2541670000000000,-79.17194400000000,13/12/2020
Sucumbíos,230503,3,893,0.08472200000000002,-76.88277800000000,13/12/2020
Tungurahua,590600,8,3930,-1.241667000000000,-78.61972200000000,13/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,13/12/2020
Azuay,881394,12,4895,-2.897414000000000,-79.00448100000000,14/12/2020
Bolívar,209933,4,1051,-1.605556000000000,-79.00305600000000,14/12/2020
Carchi,186869,1,907,0.8121800000000000,-77.71633000000000,14/12/2020
Cañar,281396,3,1443,-2.733333000000000,-78.83333300000000,14/12/2020
Chimborazo,524004,3,3248,-1.674347000000000,-78.64829400000001,14/12/2020
Cotopaxi,488716,9,2418,-0.9333330000000000,-78.61666700000001,14/12/2020
El Oro,715751,11,4790,-3.266667000000000,-79.96666700000000,14/12/2020
Esmeraldas,591083,3,2096,1.050000000000000,-79.20000000000000,14/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,14/12/2020
Guayas,4387434,64,37203,-2.183333000000000,-79.88333299999999,14/12/2020
Imbabura,476257,9,2554,0.3626780000000000,-78.13066700000000,14/12/2020
Loja,521154,7,2772,-3.983333000000000,-79.20000000000000,14/12/2020
Los Ríos,921763,5,4889,-1.800000000000000,-79.53333300000000,14/12/2020
Manabí,1562079,11,9942,-1.056181000000000,-80.45521700000000,14/12/2020
Morona Santiago,196535,3,618,-2.300000000000000,-78.11666700000001,14/12/2020
Napo,133705,1,521,-0.9890000000000000,-77.81590000000000,14/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,14/12/2020
Pastaza,114202,0,396,-1.066667000000000,-78.00111099999999,14/12/2020
Pichincha,3228233,56,18721,-0.2186110000000000,-78.50972200000000,14/12/2020
Santa Elena,401178,14,2884,-2.226700000000000,-80.85830000000000,14/12/2020
Sto. Domingo Tsáchilas,511151,6,3027,-0.2541670000000000,-79.17194400000000,14/12/2020
Sucumbíos,230503,2,895,0.08472200000000002,-76.88277800000000,14/12/2020
