provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,8,3021,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2197,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4496,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,2035,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,66,35045,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2353,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,7,2575,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4602,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9266,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,577,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,2,491,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,4,508,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,3,370,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17210,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2725,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2816,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,833,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3650,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,336,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4484,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,961,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,835,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1334,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,3032,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2203,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,12,4508,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,2039,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,66,35111,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2361,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2579,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4611,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9295,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,578,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,510,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,370,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,39,17249,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2733,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2827,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,834,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3658,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,336,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4491,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,961,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,837,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1338,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,10,3042,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2210,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4517,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,2044,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,69,35180,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2365,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2583,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4622,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,26,9321,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,579,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,513,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,370,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17297,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2737,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2836,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,838,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3667,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4508,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,962,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,838,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,4,1342,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,12,3054,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2215,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,12,4529,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,2051,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,82,35262,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2368,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,7,2590,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,15,4637,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,26,9347,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,581,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,492,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,514,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,1,371,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17353,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2740,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2843,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,5,843,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,8,3675,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,339,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,24,4532,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,966,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,841,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1344,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,10,3064,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2225,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,10,4539,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,4,2055,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35327,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2378,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,13,2603,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4652,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9372,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,582,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,493,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,4,518,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,371,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,37,17390,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2749,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2850,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,847,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3683,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,5,344,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4544,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,970,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,844,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,3,1347,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,10,3074,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2231,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,11,4550,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,8,2063,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,55,35382,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2383,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2608,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4663,-1.800000000000000,-79.53333300000000,15/11/2020
Manabí,1562079,30,9402,-1.056181000000000,-80.45521700000000,15/11/2020
Morona Santiago,196535,2,584,-2.300000000000000,-78.11666700000001,15/11/2020
Napo,133705,0,493,-0.9890000000000000,-77.81590000000000,15/11/2020
Orellana,161338,2,520,-0.4666670000000000,-76.96666700000000,15/11/2020
Pastaza,114202,1,372,-1.066667000000000,-78.00111099999999,15/11/2020
Pichincha,3228233,46,17436,-0.2186110000000000,-78.50972200000000,15/11/2020
Santa Elena,401178,4,2753,-2.226700000000000,-80.85830000000000,15/11/2020
Sto. Domingo Tsáchilas,511151,6,2856,-0.2541670000000000,-79.17194400000000,15/11/2020
Sucumbíos,230503,0,847,0.08472200000000002,-76.88277800000000,15/11/2020
Tungurahua,590600,10,3693,-1.241667000000000,-78.61972200000000,15/11/2020
Zamora Chinchipe,120416,0,344,-4.120000000000000,-78.80000000000000,15/11/2020
Azuay,881394,15,4559,-2.897414000000000,-79.00448100000000,16/11/2020
Bolívar,209933,3,973,-1.605556000000000,-79.00305600000000,16/11/2020
Carchi,186869,1,845,0.8121800000000000,-77.71633000000000,16/11/2020
Cañar,281396,4,1351,-2.733333000000000,-78.83333300000000,16/11/2020
Chimborazo,524004,7,3081,-1.674347000000000,-78.64829400000001,16/11/2020
Cotopaxi,488716,5,2236,-0.9333330000000000,-78.61666700000001,16/11/2020
El Oro,715751,14,4564,-3.266667000000000,-79.96666700000000,16/11/2020
Esmeraldas,591083,4,2067,1.050000000000000,-79.20000000000000,16/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,16/11/2020
Guayas,4387434,75,35457,-2.183333000000000,-79.88333299999999,16/11/2020
Imbabura,476257,5,2388,0.3626780000000000,-78.13066700000000,16/11/2020
Loja,521154,11,2619,-3.983333000000000,-79.20000000000000,16/11/2020
Los Ríos,921763,15,4678,-1.800000000000000,-79.53333300000000,16/11/2020
Manabí,1562079,31,9433,-1.056181000000000,-80.45521700000000,16/11/2020
Morona Santiago,196535,1,585,-2.300000000000000,-78.11666700000001,16/11/2020
Napo,133705,3,496,-0.9890000000000000,-77.81590000000000,16/11/2020
Orellana,161338,2,522,-0.4666670000000000,-76.96666700000000,16/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,16/11/2020
Pichincha,3228233,43,17479,-0.2186110000000000,-78.50972200000000,16/11/2020
Santa Elena,401178,9,2762,-2.226700000000000,-80.85830000000000,16/11/2020
Sto. Domingo Tsáchilas,511151,1,2857,-0.2541670000000000,-79.17194400000000,16/11/2020
Sucumbíos,230503,1,848,0.08472200000000002,-76.88277800000000,16/11/2020
Tungurahua,590600,14,3707,-1.241667000000000,-78.61972200000000,16/11/2020
Zamora Chinchipe,120416,1,345,-4.120000000000000,-78.80000000000000,16/11/2020
Azuay,881394,17,4576,-2.897414000000000,-79.00448100000000,17/11/2020
Bolívar,209933,4,977,-1.605556000000000,-79.00305600000000,17/11/2020
Carchi,186869,2,847,0.8121800000000000,-77.71633000000000,17/11/2020
Cañar,281396,2,1353,-2.733333000000000,-78.83333300000000,17/11/2020
Chimborazo,524004,12,3093,-1.674347000000000,-78.64829400000001,17/11/2020
Cotopaxi,488716,4,2240,-0.9333330000000000,-78.61666700000001,17/11/2020
El Oro,715751,12,4576,-3.266667000000000,-79.96666700000000,17/11/2020
Esmeraldas,591083,4,2071,1.050000000000000,-79.20000000000000,17/11/2020
Galápagos,33042,1,44,-0.7999999999999999,-89.40000000000001,17/11/2020
Guayas,4387434,67,35524,-2.183333000000000,-79.88333299999999,17/11/2020
Imbabura,476257,5,2393,0.3626780000000000,-78.13066700000000,17/11/2020
Loja,521154,4,2623,-3.983333000000000,-79.20000000000000,17/11/2020
Los Ríos,921763,9,4687,-1.800000000000000,-79.53333300000000,17/11/2020
Manabí,1562079,39,9472,-1.056181000000000,-80.45521700000000,17/11/2020
Morona Santiago,196535,2,587,-2.300000000000000,-78.11666700000001,17/11/2020
Napo,133705,0,496,-0.9890000000000000,-77.81590000000000,17/11/2020
Orellana,161338,0,522,-0.4666670000000000,-76.96666700000000,17/11/2020
Pastaza,114202,2,374,-1.066667000000000,-78.00111099999999,17/11/2020
Pichincha,3228233,53,17532,-0.2186110000000000,-78.50972200000000,17/11/2020
Santa Elena,401178,6,2768,-2.226700000000000,-80.85830000000000,17/11/2020
Sto. Domingo Tsáchilas,511151,5,2862,-0.2541670000000000,-79.17194400000000,17/11/2020
Sucumbíos,230503,0,848,0.08472200000000002,-76.88277800000000,17/11/2020
Tungurahua,590600,7,3714,-1.241667000000000,-78.61972200000000,17/11/2020
Zamora Chinchipe,120416,1,346,-4.120000000000000,-78.80000000000000,17/11/2020
Azuay,881394,19,4595,-2.897414000000000,-79.00448100000000,18/11/2020
Bolívar,209933,4,981,-1.605556000000000,-79.00305600000000,18/11/2020
Carchi,186869,1,848,0.8121800000000000,-77.71633000000000,18/11/2020
Cañar,281396,7,1360,-2.733333000000000,-78.83333300000000,18/11/2020
Chimborazo,524004,9,3102,-1.674347000000000,-78.64829400000001,18/11/2020
Cotopaxi,488716,6,2246,-0.9333330000000000,-78.61666700000001,18/11/2020
El Oro,715751,14,4590,-3.266667000000000,-79.96666700000000,18/11/2020
Esmeraldas,591083,9,2080,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,72,35596,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2399,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2627,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4698,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,18,9490,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,587,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,496,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,524,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,377,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,46,17578,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2774,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2863,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,850,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3720,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4604,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,983,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,850,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1365,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3105,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2254,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4598,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,3,2083,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,81,35677,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2403,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,4,2631,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4713,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,21,9511,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,589,-2.300000000000000,-78.11666700000001,19/11/2020
Napo,133705,3,499,-0.9890000000000000,-77.81590000000000,19/11/2020
Orellana,161338,2,526,-0.4666670000000000,-76.96666700000000,19/11/2020
Pastaza,114202,0,377,-1.066667000000000,-78.00111099999999,19/11/2020
Pichincha,3228233,51,17629,-0.2186110000000000,-78.50972200000000,19/11/2020
Santa Elena,401178,11,2785,-2.226700000000000,-80.85830000000000,19/11/2020
Sto. Domingo Tsáchilas,511151,4,2867,-0.2541670000000000,-79.17194400000000,19/11/2020
Sucumbíos,230503,3,853,0.08472200000000002,-76.88277800000000,19/11/2020
Tungurahua,590600,17,3737,-1.241667000000000,-78.61972200000000,19/11/2020
Zamora Chinchipe,120416,2,349,-4.120000000000000,-78.80000000000000,19/11/2020
Azuay,881394,17,4621,-2.897414000000000,-79.00448100000000,20/11/2020
Bolívar,209933,1,984,-1.605556000000000,-79.00305600000000,20/11/2020
Carchi,186869,3,853,0.8121800000000000,-77.71633000000000,20/11/2020
Cañar,281396,4,1369,-2.733333000000000,-78.83333300000000,20/11/2020
Chimborazo,524004,8,3113,-1.674347000000000,-78.64829400000001,20/11/2020
Cotopaxi,488716,12,2266,-0.9333330000000000,-78.61666700000001,20/11/2020
El Oro,715751,10,4608,-3.266667000000000,-79.96666700000000,20/11/2020
Esmeraldas,591083,4,2087,1.050000000000000,-79.20000000000000,20/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/11/2020
Guayas,4387434,59,35736,-2.183333000000000,-79.88333299999999,20/11/2020
Imbabura,476257,9,2412,0.3626780000000000,-78.13066700000000,20/11/2020
Loja,521154,4,2635,-3.983333000000000,-79.20000000000000,20/11/2020
Los Ríos,921763,11,4724,-1.800000000000000,-79.53333300000000,20/11/2020
Manabí,1562079,29,9540,-1.056181000000000,-80.45521700000000,20/11/2020
Morona Santiago,196535,1,590,-2.300000000000000,-78.11666700000001,20/11/2020
Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,20/11/2020
Orellana,161338,0,526,-0.4666670000000000,-76.96666700000000,20/11/2020
Pastaza,114202,2,379,-1.066667000000000,-78.00111099999999,20/11/2020
Pichincha,3228233,49,17678,-0.2186110000000000,-78.50972200000000,20/11/2020
Santa Elena,401178,5,2790,-2.226700000000000,-80.85830000000000,20/11/2020
Sto. Domingo Tsáchilas,511151,11,2878,-0.2541670000000000,-79.17194400000000,20/11/2020
Sucumbíos,230503,4,857,0.08472200000000002,-76.88277800000000,20/11/2020
Tungurahua,590600,5,3742,-1.241667000000000,-78.61972200000000,20/11/2020
Zamora Chinchipe,120416,0,349,-4.120000000000000,-78.80000000000000,20/11/2020
Azuay,881394,18,4639,-2.897414000000000,-79.00448100000000,21/11/2020
Bolívar,209933,3,987,-1.605556000000000,-79.00305600000000,21/11/2020
Carchi,186869,2,855,0.8121800000000000,-77.71633000000000,21/11/2020
Cañar,281396,4,1373,-2.733333000000000,-78.83333300000000,21/11/2020
Chimborazo,524004,4,3117,-1.674347000000000,-78.64829400000001,21/11/2020
Cotopaxi,488716,7,2273,-0.9333330000000000,-78.61666700000001,21/11/2020
El Oro,715751,13,4621,-3.266667000000000,-79.96666700000000,21/11/2020
Esmeraldas,591083,3,2090,1.050000000000000,-79.20000000000000,21/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21/11/2020
Guayas,4387434,72,35808,-2.183333000000000,-79.88333299999999,21/11/2020
Imbabura,476257,9,2421,0.3626780000000000,-78.13066700000000,21/11/2020
Loja,521154,6,2641,-3.983333000000000,-79.20000000000000,21/11/2020
Los Ríos,921763,10,4734,-1.800000000000000,-79.53333300000000,21/11/2020
Manabí,1562079,17,9557,-1.056181000000000,-80.45521700000000,21/11/2020
Morona Santiago,196535,2,592,-2.300000000000000,-78.11666700000001,21/11/2020
Napo,133705,2,502,-0.9890000000000000,-77.81590000000000,21/11/2020
Orellana,161338,3,529,-0.4666670000000000,-76.96666700000000,21/11/2020
Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,21/11/2020
Pichincha,3228233,50,17728,-0.2186110000000000,-78.50972200000000,21/11/2020
Santa Elena,401178,9,2799,-2.226700000000000,-80.85830000000000,21/11/2020
Sto. Domingo Tsáchilas,511151,5,2883,-0.2541670000000000,-79.17194400000000,21/11/2020
Sucumbíos,230503,5,862,0.08472200000000002,-76.88277800000000,21/11/2020
Tungurahua,590600,10,3752,-1.241667000000000,-78.61972200000000,21/11/2020
Zamora Chinchipe,120416,1,350,-4.120000000000000,-78.80000000000000,21/11/2020
Azuay,881394,15,4654,-2.897414000000000,-79.00448100000000,22/11/2020
Bolívar,209933,4,991,-1.605556000000000,-79.00305600000000,22/11/2020
Carchi,186869,2,857,0.8121800000000000,-77.71633000000000,22/11/2020
Cañar,281396,3,1376,-2.733333000000000,-78.83333300000000,22/11/2020
Chimborazo,524004,7,3124,-1.674347000000000,-78.64829400000001,22/11/2020
Cotopaxi,488716,6,2279,-0.9333330000000000,-78.61666700000001,22/11/2020
El Oro,715751,14,4635,-3.266667000000000,-79.96666700000000,22/11/2020
Esmeraldas,591083,8,2098,1.050000000000000,-79.20000000000000,22/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,22/11/2020
Guayas,4387434,80,35888,-2.183333000000000,-79.88333299999999,22/11/2020
Imbabura,476257,8,2429,0.3626780000000000,-78.13066700000000,22/11/2020
Loja,521154,7,2648,-3.983333000000000,-79.20000000000000,22/11/2020
Los Ríos,921763,14,4748,-1.800000000000000,-79.53333300000000,22/11/2020
Manabí,1562079,26,9583,-1.056181000000000,-80.45521700000000,22/11/2020
Morona Santiago,196535,1,593,-2.300000000000000,-78.11666700000001,22/11/2020
Napo,133705,3,505,-0.9890000000000000,-77.81590000000000,22/11/2020
Orellana,161338,0,529,-0.4666670000000000,-76.96666700000000,22/11/2020
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,22/11/2020
Pichincha,3228233,46,17774,-0.2186110000000000,-78.50972200000000,22/11/2020
Santa Elena,401178,5,2804,-2.226700000000000,-80.85830000000000,22/11/2020
Sto. Domingo Tsáchilas,511151,7,2890,-0.2541670000000000,-79.17194400000000,22/11/2020
Sucumbíos,230503,2,864,0.08472200000000002,-76.88277800000000,22/11/2020
Tungurahua,590600,6,3758,-1.241667000000000,-78.61972200000000,22/11/2020
Zamora Chinchipe,120416,2,352,-4.120000000000000,-78.80000000000000,22/11/2020
Azuay,881394,17,4671,-2.897414000000000,-79.00448100000000,23/11/2020
Bolívar,209933,4,995,-1.605556000000000,-79.00305600000000,23/11/2020
Carchi,186869,1,858,0.8121800000000000,-77.71633000000000,23/11/2020
Cañar,281396,6,1382,-2.733333000000000,-78.83333300000000,23/11/2020
Chimborazo,524004,10,3134,-1.674347000000000,-78.64829400000001,23/11/2020
Cotopaxi,488716,8,2287,-0.9333330000000000,-78.61666700000001,23/11/2020
El Oro,715751,11,4646,-3.266667000000000,-79.96666700000000,23/11/2020
Esmeraldas,591083,7,2105,1.050000000000000,-79.20000000000000,23/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
Guayas,4387434,68,35956,-2.183333000000000,-79.88333299999999,23/11/2020
Imbabura,476257,7,2436,0.3626780000000000,-78.13066700000000,23/11/2020
Loja,521154,9,2657,-3.983333000000000,-79.20000000000000,23/11/2020
Los Ríos,921763,14,4762,-1.800000000000000,-79.53333300000000,23/11/2020
Manabí,1562079,20,9603,-1.056181000000000,-80.45521700000000,23/11/2020
Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,23/11/2020
Napo,133705,2,507,-0.9890000000000000,-77.81590000000000,23/11/2020
Orellana,161338,4,533,-0.4666670000000000,-76.96666700000000,23/11/2020
Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,23/11/2020
Pichincha,3228233,35,17809,-0.2186110000000000,-78.50972200000000,23/11/2020
Santa Elena,401178,4,2808,-2.226700000000000,-80.85830000000000,23/11/2020
Sto. Domingo Tsáchilas,511151,11,2901,-0.2541670000000000,-79.17194400000000,23/11/2020
Sucumbíos,230503,2,866,0.08472200000000002,-76.88277800000000,23/11/2020
Tungurahua,590600,4,3762,-1.241667000000000,-78.61972200000000,23/11/2020
Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4686,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,997,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,859,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1386,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,6,3140,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,6,2293,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,13,4659,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,3,2108,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,69,36025,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2442,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,8,2665,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,11,4773,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,18,9621,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,594,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,508,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,535,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,381,-1.066667000000000,-78.00111099999999,24/11/2020
Pichincha,3228233,66,17875,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,9,2817,-2.226700000000000,-80.85830000000000,24/11/2020
