provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,4,2534,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2570,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,7,762,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3298,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,12,3939,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,872,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,749,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1172,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,13,2758,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1975,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,10,4104,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,5,1857,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,76,32654,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,7,2123,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2309,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,13,4197,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,22,8374,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,3,513,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,445,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,456,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15632,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2540,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2576,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,4,766,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,11,3309,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,310,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3956,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,874,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,749,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1177,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,12,2770,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,6,1981,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4117,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1867,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,75,32729,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,8,2131,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,13,2322,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,16,4213,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,23,8397,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,514,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,445,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,456,-0.4666670000000000,-76.96666700000000,07/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,44,15676,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,5,2545,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2588,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,768,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3323,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,310,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,19,3975,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,876,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,6,1183,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,9,2779,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,5,1986,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,17,4134,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1868,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,61,32790,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,12,2143,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,10,2332,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,5,4218,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,25,8422,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,516,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,445,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,457,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,46,15722,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,2,2547,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2589,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,771,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3334,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,310,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,19,3994,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,4,880,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,759,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,6,1189,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2787,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1992,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,19,4153,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,4,1872,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,70,32860,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,5,2148,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,8,2340,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,10,4228,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,21,8443,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,516,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,446,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,2,459,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,334,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,45,15767,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2552,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2598,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,772,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3340,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,310,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,21,4015,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,882,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,3,762,0.8121800000000000,-77.71633000000000,10/10/2020
Cañar,281396,3,1192,-2.733333000000000,-78.83333300000000,10/10/2020
Chimborazo,524004,4,2791,-1.674347000000000,-78.64829400000001,10/10/2020
Cotopaxi,488716,3,1995,-0.9333330000000000,-78.61666700000001,10/10/2020
El Oro,715751,12,4165,-3.266667000000000,-79.96666700000000,10/10/2020
Esmeraldas,591083,6,1878,1.050000000000000,-79.20000000000000,10/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,10/10/2020
Guayas,4387434,48,32908,-2.183333000000000,-79.88333299999999,10/10/2020
Imbabura,476257,7,2155,0.3626780000000000,-78.13066700000000,10/10/2020
Loja,521154,8,2348,-3.983333000000000,-79.20000000000000,10/10/2020
Los Ríos,921763,9,4237,-1.800000000000000,-79.53333300000000,10/10/2020
Manabí,1562079,32,8475,-1.056181000000000,-80.45521700000000,10/10/2020
Morona Santiago,196535,2,518,-2.300000000000000,-78.11666700000001,10/10/2020
Napo,133705,2,448,-0.9890000000000000,-77.81590000000000,10/10/2020
Orellana,161338,1,460,-0.4666670000000000,-76.96666700000000,10/10/2020
Pastaza,114202,0,334,-1.066667000000000,-78.00111099999999,10/10/2020
Pichincha,3228233,47,15814,-0.2186110000000000,-78.50972200000000,10/10/2020
Santa Elena,401178,6,2558,-2.226700000000000,-80.85830000000000,10/10/2020
Sto. Domingo Tsáchilas,511151,5,2603,-0.2541670000000000,-79.17194400000000,10/10/2020
Sucumbíos,230503,1,773,0.08472200000000002,-76.88277800000000,10/10/2020
Tungurahua,590600,3,3343,-1.241667000000000,-78.61972200000000,10/10/2020
Zamora Chinchipe,120416,1,311,-4.120000000000000,-78.80000000000000,10/10/2020
Azuay,881394,20,4035,-2.897414000000000,-79.00448100000000,11/10/2020
Bolívar,209933,1,883,-1.605556000000000,-79.00305600000000,11/10/2020
Carchi,186869,5,767,0.8121800000000000,-77.71633000000000,11/10/2020
Cañar,281396,7,1199,-2.733333000000000,-78.83333300000000,11/10/2020
Chimborazo,524004,8,2799,-1.674347000000000,-78.64829400000001,11/10/2020
Cotopaxi,488716,7,2002,-0.9333330000000000,-78.61666700000001,11/10/2020
El Oro,715751,11,4176,-3.266667000000000,-79.96666700000000,11/10/2020
Esmeraldas,591083,7,1885,1.050000000000000,-79.20000000000000,11/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,11/10/2020
Guayas,4387434,91,32999,-2.183333000000000,-79.88333299999999,11/10/2020
Imbabura,476257,4,2159,0.3626780000000000,-78.13066700000000,11/10/2020
Loja,521154,14,2362,-3.983333000000000,-79.20000000000000,11/10/2020
Los Ríos,921763,16,4253,-1.800000000000000,-79.53333300000000,11/10/2020
Manabí,1562079,25,8500,-1.056181000000000,-80.45521700000000,11/10/2020
Morona Santiago,196535,1,519,-2.300000000000000,-78.11666700000001,11/10/2020
Napo,133705,1,449,-0.9890000000000000,-77.81590000000000,11/10/2020
Orellana,161338,1,461,-0.4666670000000000,-76.96666700000000,11/10/2020
Pastaza,114202,1,335,-1.066667000000000,-78.00111099999999,11/10/2020
Pichincha,3228233,40,15854,-0.2186110000000000,-78.50972200000000,11/10/2020
Santa Elena,401178,2,2560,-2.226700000000000,-80.85830000000000,11/10/2020
Sto. Domingo Tsáchilas,511151,13,2616,-0.2541670000000000,-79.17194400000000,11/10/2020
Sucumbíos,230503,3,776,0.08472200000000002,-76.88277800000000,11/10/2020
Tungurahua,590600,13,3356,-1.241667000000000,-78.61972200000000,11/10/2020
Zamora Chinchipe,120416,3,314,-4.120000000000000,-78.80000000000000,11/10/2020
Azuay,881394,9,4044,-2.897414000000000,-79.00448100000000,12/10/2020
Bolívar,209933,3,886,-1.605556000000000,-79.00305600000000,12/10/2020
Carchi,186869,2,769,0.8121800000000000,-77.71633000000000,12/10/2020
Cañar,281396,4,1203,-2.733333000000000,-78.83333300000000,12/10/2020
Chimborazo,524004,5,2804,-1.674347000000000,-78.64829400000001,12/10/2020
Cotopaxi,488716,7,2009,-0.9333330000000000,-78.61666700000001,12/10/2020
El Oro,715751,9,4185,-3.266667000000000,-79.96666700000000,12/10/2020
Esmeraldas,591083,3,1888,1.050000000000000,-79.20000000000000,12/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,12/10/2020
Guayas,4387434,80,33079,-2.183333000000000,-79.88333299999999,12/10/2020
Imbabura,476257,4,2163,0.3626780000000000,-78.13066700000000,12/10/2020
Loja,521154,6,2368,-3.983333000000000,-79.20000000000000,12/10/2020
Los Ríos,921763,16,4269,-1.800000000000000,-79.53333300000000,12/10/2020
Manabí,1562079,28,8528,-1.056181000000000,-80.45521700000000,12/10/2020
Morona Santiago,196535,3,522,-2.300000000000000,-78.11666700000001,12/10/2020
Napo,133705,2,451,-0.9890000000000000,-77.81590000000000,12/10/2020
Orellana,161338,2,463,-0.4666670000000000,-76.96666700000000,12/10/2020
Pastaza,114202,2,337,-1.066667000000000,-78.00111099999999,12/10/2020
Pichincha,3228233,49,15903,-0.2186110000000000,-78.50972200000000,12/10/2020
Santa Elena,401178,5,2565,-2.226700000000000,-80.85830000000000,12/10/2020
Sto. Domingo Tsáchilas,511151,9,2625,-0.2541670000000000,-79.17194400000000,12/10/2020
Sucumbíos,230503,1,777,0.08472200000000002,-76.88277800000000,12/10/2020
Tungurahua,590600,12,3368,-1.241667000000000,-78.61972200000000,12/10/2020
Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,12/10/2020
Azuay,881394,15,4059,-2.897414000000000,-79.00448100000000,13/10/2020
Bolívar,209933,1,887,-1.605556000000000,-79.00305600000000,13/10/2020
Carchi,186869,2,771,0.8121800000000000,-77.71633000000000,13/10/2020
Cañar,281396,7,1210,-2.733333000000000,-78.83333300000000,13/10/2020
Chimborazo,524004,5,2809,-1.674347000000000,-78.64829400000001,13/10/2020
Cotopaxi,488716,7,2016,-0.9333330000000000,-78.61666700000001,13/10/2020
El Oro,715751,12,4197,-3.266667000000000,-79.96666700000000,13/10/2020
Esmeraldas,591083,2,1890,1.050000000000000,-79.20000000000000,13/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,13/10/2020
Guayas,4387434,79,33158,-2.183333000000000,-79.88333299999999,13/10/2020
Imbabura,476257,4,2167,0.3626780000000000,-78.13066700000000,13/10/2020
Loja,521154,3,2371,-3.983333000000000,-79.20000000000000,13/10/2020
Los Ríos,921763,16,4285,-1.800000000000000,-79.53333300000000,13/10/2020
Manabí,1562079,22,8550,-1.056181000000000,-80.45521700000000,13/10/2020
Morona Santiago,196535,0,522,-2.300000000000000,-78.11666700000001,13/10/2020
Napo,133705,2,453,-0.9890000000000000,-77.81590000000000,13/10/2020
Orellana,161338,1,464,-0.4666670000000000,-76.96666700000000,13/10/2020
Pastaza,114202,1,338,-1.066667000000000,-78.00111099999999,13/10/2020
Pichincha,3228233,46,15949,-0.2186110000000000,-78.50972200000000,13/10/2020
Santa Elena,401178,1,2566,-2.226700000000000,-80.85830000000000,13/10/2020
Sto. Domingo Tsáchilas,511151,7,2632,-0.2541670000000000,-79.17194400000000,13/10/2020
Sucumbíos,230503,0,777,0.08472200000000002,-76.88277800000000,13/10/2020
Tungurahua,590600,8,3376,-1.241667000000000,-78.61972200000000,13/10/2020
Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,13/10/2020
Azuay,881394,10,4069,-2.897414000000000,-79.00448100000000,14/10/2020
Bolívar,209933,2,889,-1.605556000000000,-79.00305600000000,14/10/2020
Carchi,186869,1,772,0.8121800000000000,-77.71633000000000,14/10/2020
Cañar,281396,4,1214,-2.733333000000000,-78.83333300000000,14/10/2020
Chimborazo,524004,4,2813,-1.674347000000000,-78.64829400000001,14/10/2020
Cotopaxi,488716,6,2022,-0.9333330000000000,-78.61666700000001,14/10/2020
El Oro,715751,8,4205,-3.266667000000000,-79.96666700000000,14/10/2020
Esmeraldas,591083,10,1900,1.050000000000000,-79.20000000000000,14/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,14/10/2020
Guayas,4387434,61,33219,-2.183333000000000,-79.88333299999999,14/10/2020
Imbabura,476257,5,2172,0.3626780000000000,-78.13066700000000,14/10/2020
Loja,521154,7,2378,-3.983333000000000,-79.20000000000000,14/10/2020
Los Ríos,921763,10,4295,-1.800000000000000,-79.53333300000000,14/10/2020
Manabí,1562079,31,8581,-1.056181000000000,-80.45521700000000,14/10/2020
Morona Santiago,196535,1,523,-2.300000000000000,-78.11666700000001,14/10/2020
Napo,133705,2,455,-0.9890000000000000,-77.81590000000000,14/10/2020
Orellana,161338,3,467,-0.4666670000000000,-76.96666700000000,14/10/2020
Pastaza,114202,1,339,-1.066667000000000,-78.00111099999999,14/10/2020
Pichincha,3228233,52,16001,-0.2186110000000000,-78.50972200000000,14/10/2020
Santa Elena,401178,5,2571,-2.226700000000000,-80.85830000000000,14/10/2020
Sto. Domingo Tsáchilas,511151,9,2641,-0.2541670000000000,-79.17194400000000,14/10/2020
Sucumbíos,230503,1,778,0.08472200000000002,-76.88277800000000,14/10/2020
Tungurahua,590600,4,3380,-1.241667000000000,-78.61972200000000,14/10/2020
Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,14/10/2020
Azuay,881394,15,4084,-2.897414000000000,-79.00448100000000,15/10/2020
Bolívar,209933,0,889,-1.605556000000000,-79.00305600000000,15/10/2020
Carchi,186869,3,775,0.8121800000000000,-77.71633000000000,15/10/2020
Cañar,281396,2,1216,-2.733333000000000,-78.83333300000000,15/10/2020
Chimborazo,524004,11,2824,-1.674347000000000,-78.64829400000001,15/10/2020
Cotopaxi,488716,4,2026,-0.9333330000000000,-78.61666700000001,15/10/2020
El Oro,715751,12,4217,-3.266667000000000,-79.96666700000000,15/10/2020
Esmeraldas,591083,3,1903,1.050000000000000,-79.20000000000000,15/10/2020
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,15/10/2020
Guayas,4387434,66,33285,-2.183333000000000,-79.88333299999999,15/10/2020
Imbabura,476257,8,2180,0.3626780000000000,-78.13066700000000,15/10/2020
Loja,521154,6,2384,-3.983333000000000,-79.20000000000000,15/10/2020
Los Ríos,921763,9,4304,-1.800000000000000,-79.53333300000000,15/10/2020
Manabí,1562079,16,8597,-1.056181000000000,-80.45521700000000,15/10/2020
Morona Santiago,196535,3,526,-2.300000000000000,-78.11666700000001,15/10/2020
Napo,133705,1,456,-0.9890000000000000,-77.81590000000000,15/10/2020
Orellana,161338,0,467,-0.4666670000000000,-76.96666700000000,15/10/2020
Pastaza,114202,0,339,-1.066667000000000,-78.00111099999999,15/10/2020
Pichincha,3228233,39,16040,-0.2186110000000000,-78.50972200000000,15/10/2020
Santa Elena,401178,1,2572,-2.226700000000000,-80.85830000000000,15/10/2020
Sto. Domingo Tsáchilas,511151,6,2647,-0.2541670000000000,-79.17194400000000,15/10/2020
Sucumbíos,230503,4,782,0.08472200000000002,-76.88277800000000,15/10/2020
Tungurahua,590600,11,3391,-1.241667000000000,-78.61972200000000,15/10/2020
Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,15/10/2020
Azuay,881394,20,4104,-2.897414000000000,-79.00448100000000,16/10/2020
Bolívar,209933,3,892,-1.605556000000000,-79.00305600000000,16/10/2020
Carchi,186869,1,776,0.8121800000000000,-77.71633000000000,16/10/2020
Cañar,281396,2,1218,-2.733333000000000,-78.83333300000000,16/10/2020
Chimborazo,524004,6,2830,-1.674347000000000,-78.64829400000001,16/10/2020
Cotopaxi,488716,9,2035,-0.9333330000000000,-78.61666700000001,16/10/2020
El Oro,715751,7,4224,-3.266667000000000,-79.96666700000000,16/10/2020
Esmeraldas,591083,4,1907,1.050000000000000,-79.20000000000000,16/10/2020
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,16/10/2020
Guayas,4387434,73,33358,-2.183333000000000,-79.88333299999999,16/10/2020
Imbabura,476257,5,2185,0.3626780000000000,-78.13066700000000,16/10/2020
Loja,521154,8,2392,-3.983333000000000,-79.20000000000000,16/10/2020
Los Ríos,921763,15,4319,-1.800000000000000,-79.53333300000000,16/10/2020
Manabí,1562079,19,8616,-1.056181000000000,-80.45521700000000,16/10/2020
Morona Santiago,196535,2,528,-2.300000000000000,-78.11666700000001,16/10/2020
Napo,133705,1,457,-0.9890000000000000,-77.81590000000000,16/10/2020
Orellana,161338,1,468,-0.4666670000000000,-76.96666700000000,16/10/2020
Pastaza,114202,4,343,-1.066667000000000,-78.00111099999999,16/10/2020
Pichincha,3228233,46,16086,-0.2186110000000000,-78.50972200000000,16/10/2020
Santa Elena,401178,3,2575,-2.226700000000000,-80.85830000000000,16/10/2020
Sto. Domingo Tsáchilas,511151,10,2657,-0.2541670000000000,-79.17194400000000,16/10/2020
Sucumbíos,230503,2,784,0.08472200000000002,-76.88277800000000,16/10/2020
Tungurahua,590600,9,3400,-1.241667000000000,-78.61972200000000,16/10/2020
Zamora Chinchipe,120416,1,315,-4.120000000000000,-78.80000000000000,16/10/2020
Azuay,881394,14,4118,-2.897414000000000,-79.00448100000000,17/10/2020
Bolívar,209933,3,895,-1.605556000000000,-79.00305600000000,17/10/2020
Carchi,186869,0,776,0.8121800000000000,-77.71633000000000,17/10/2020
Cañar,281396,7,1225,-2.733333000000000,-78.83333300000000,17/10/2020
Chimborazo,524004,8,2838,-1.674347000000000,-78.64829400000001,17/10/2020
Cotopaxi,488716,5,2040,-0.9333330000000000,-78.61666700000001,17/10/2020
El Oro,715751,7,4231,-3.266667000000000,-79.96666700000000,17/10/2020
Esmeraldas,591083,4,1911,1.050000000000000,-79.20000000000000,17/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,17/10/2020
Guayas,4387434,61,33419,-2.183333000000000,-79.88333299999999,17/10/2020
Imbabura,476257,9,2194,0.3626780000000000,-78.13066700000000,17/10/2020
Loja,521154,7,2399,-3.983333000000000,-79.20000000000000,17/10/2020
Los Ríos,921763,6,4325,-1.800000000000000,-79.53333300000000,17/10/2020
Manabí,1562079,28,8644,-1.056181000000000,-80.45521700000000,17/10/2020
Morona Santiago,196535,1,529,-2.300000000000000,-78.11666700000001,17/10/2020
Napo,133705,1,458,-0.9890000000000000,-77.81590000000000,17/10/2020
Orellana,161338,1,469,-0.4666670000000000,-76.96666700000000,17/10/2020
Pastaza,114202,1,344,-1.066667000000000,-78.00111099999999,17/10/2020
Pichincha,3228233,46,16132,-0.2186110000000000,-78.50972200000000,17/10/2020
Santa Elena,401178,9,2584,-2.226700000000000,-80.85830000000000,17/10/2020
Sto. Domingo Tsáchilas,511151,7,2664,-0.2541670000000000,-79.17194400000000,17/10/2020
Sucumbíos,230503,1,785,0.08472200000000002,-76.88277800000000,17/10/2020
Tungurahua,590600,16,3416,-1.241667000000000,-78.61972200000000,17/10/2020
Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,17/10/2020
Azuay,881394,18,4136,-2.897414000000000,-79.00448100000000,18/10/2020
Bolívar,209933,2,897,-1.605556000000000,-79.00305600000000,18/10/2020
Carchi,186869,4,780,0.8121800000000000,-77.71633000000000,18/10/2020
Cañar,281396,7,1232,-2.733333000000000,-78.83333300000000,18/10/2020
Chimborazo,524004,11,2849,-1.674347000000000,-78.64829400000001,18/10/2020
Cotopaxi,488716,5,2045,-0.9333330000000000,-78.61666700000001,18/10/2020
El Oro,715751,13,4244,-3.266667000000000,-79.96666700000000,18/10/2020
Esmeraldas,591083,3,1914,1.050000000000000,-79.20000000000000,18/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,18/10/2020
Guayas,4387434,62,33481,-2.183333000000000,-79.88333299999999,18/10/2020
Imbabura,476257,6,2200,0.3626780000000000,-78.13066700000000,18/10/2020
Loja,521154,9,2408,-3.983333000000000,-79.20000000000000,18/10/2020
Los Ríos,921763,11,4336,-1.800000000000000,-79.53333300000000,18/10/2020
Manabí,1562079,24,8668,-1.056181000000000,-80.45521700000000,18/10/2020
Morona Santiago,196535,4,533,-2.300000000000000,-78.11666700000001,18/10/2020
Napo,133705,0,458,-0.9890000000000000,-77.81590000000000,18/10/2020
Orellana,161338,2,471,-0.4666670000000000,-76.96666700000000,18/10/2020
Pastaza,114202,2,346,-1.066667000000000,-78.00111099999999,18/10/2020
Pichincha,3228233,48,16180,-0.2186110000000000,-78.50972200000000,18/10/2020
Santa Elena,401178,3,2587,-2.226700000000000,-80.85830000000000,18/10/2020
Sto. Domingo Tsáchilas,511151,3,2667,-0.2541670000000000,-79.17194400000000,18/10/2020
Sucumbíos,230503,2,787,0.08472200000000002,-76.88277800000000,18/10/2020
Tungurahua,590600,9,3425,-1.241667000000000,-78.61972200000000,18/10/2020
Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,18/10/2020
Azuay,881394,13,4149,-2.897414000000000,-79.00448100000000,19/10/2020
Bolívar,209933,3,900,-1.605556000000000,-79.00305600000000,19/10/2020
Carchi,186869,1,781,0.8121800000000000,-77.71633000000000,19/10/2020
Cañar,281396,1,1233,-2.733333000000000,-78.83333300000000,19/10/2020
Chimborazo,524004,8,2857,-1.674347000000000,-78.64829400000001,19/10/2020
Cotopaxi,488716,6,2051,-0.9333330000000000,-78.61666700000001,19/10/2020
El Oro,715751,16,4260,-3.266667000000000,-79.96666700000000,19/10/2020
Esmeraldas,591083,6,1920,1.050000000000000,-79.20000000000000,19/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,19/10/2020
Guayas,4387434,74,33555,-2.183333000000000,-79.88333299999999,19/10/2020
Imbabura,476257,3,2203,0.3626780000000000,-78.13066700000000,19/10/2020
Loja,521154,10,2418,-3.983333000000000,-79.20000000000000,19/10/2020
Los Ríos,921763,14,4350,-1.800000000000000,-79.53333300000000,19/10/2020
Manabí,1562079,18,8686,-1.056181000000000,-80.45521700000000,19/10/2020
Morona Santiago,196535,3,536,-2.300000000000000,-78.11666700000001,19/10/2020
Napo,133705,2,460,-0.9890000000000000,-77.81590000000000,19/10/2020
Orellana,161338,4,475,-0.4666670000000000,-76.96666700000000,19/10/2020
Pastaza,114202,1,347,-1.066667000000000,-78.00111099999999,19/10/2020
Pichincha,3228233,37,16217,-0.2186110000000000,-78.50972200000000,19/10/2020
Santa Elena,401178,1,2588,-2.226700000000000,-80.85830000000000,19/10/2020
Sto. Domingo Tsáchilas,511151,12,2679,-0.2541670000000000,-79.17194400000000,19/10/2020
Sucumbíos,230503,0,787,0.08472200000000002,-76.88277800000000,19/10/2020
Tungurahua,590600,8,3433,-1.241667000000000,-78.61972200000000,19/10/2020
Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,19/10/2020
Azuay,881394,15,4164,-2.897414000000000,-79.00448100000000,20/10/2020
Bolívar,209933,3,903,-1.605556000000000,-79.00305600000000,20/10/2020
Carchi,186869,2,783,0.8121800000000000,-77.71633000000000,20/10/2020
Cañar,281396,4,1237,-2.733333000000000,-78.83333300000000,20/10/2020
Chimborazo,524004,7,2864,-1.674347000000000,-78.64829400000001,20/10/2020
Cotopaxi,488716,6,2057,-0.9333330000000000,-78.61666700000001,20/10/2020
El Oro,715751,11,4271,-3.266667000000000,-79.96666700000000,20/10/2020
Esmeraldas,591083,6,1926,1.050000000000000,-79.20000000000000,20/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,20/10/2020
Guayas,4387434,72,33627,-2.183333000000000,-79.88333299999999,20/10/2020
Imbabura,476257,8,2211,0.3626780000000000,-78.13066700000000,20/10/2020
