provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,9,2008,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,72,35428,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2377,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2601,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4621,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,18,9374,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,576,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,486,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,516,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,371,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,46,17526,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2748,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2846,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,844,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3707,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,343,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4572,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,978,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,848,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1349,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3077,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2241,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4558,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,3,2011,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,81,35509,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2381,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,4,2605,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4636,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,21,9395,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,578,-2.300000000000000,-78.11666700000001,19/11/2020
Napo,133705,3,489,-0.9890000000000000,-77.81590000000000,19/11/2020
Orellana,161338,2,518,-0.4666670000000000,-76.96666700000000,19/11/2020
Pastaza,114202,0,371,-1.066667000000000,-78.00111099999999,19/11/2020
Pichincha,3228233,51,17577,-0.2186110000000000,-78.50972200000000,19/11/2020
Santa Elena,401178,11,2759,-2.226700000000000,-80.85830000000000,19/11/2020
Sto. Domingo Tsáchilas,511151,4,2850,-0.2541670000000000,-79.17194400000000,19/11/2020
Sucumbíos,230503,3,847,0.08472200000000002,-76.88277800000000,19/11/2020
Tungurahua,590600,17,3724,-1.241667000000000,-78.61972200000000,19/11/2020
Zamora Chinchipe,120416,2,345,-4.120000000000000,-78.80000000000000,19/11/2020
Azuay,881394,17,4589,-2.897414000000000,-79.00448100000000,20/11/2020
Bolívar,209933,1,979,-1.605556000000000,-79.00305600000000,20/11/2020
Carchi,186869,3,851,0.8121800000000000,-77.71633000000000,20/11/2020
Cañar,281396,4,1353,-2.733333000000000,-78.83333300000000,20/11/2020
Chimborazo,524004,8,3085,-1.674347000000000,-78.64829400000001,20/11/2020
Cotopaxi,488716,12,2253,-0.9333330000000000,-78.61666700000001,20/11/2020
El Oro,715751,10,4568,-3.266667000000000,-79.96666700000000,20/11/2020
Esmeraldas,591083,4,2015,1.050000000000000,-79.20000000000000,20/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/11/2020
Guayas,4387434,59,35568,-2.183333000000000,-79.88333299999999,20/11/2020
Imbabura,476257,9,2390,0.3626780000000000,-78.13066700000000,20/11/2020
Loja,521154,4,2609,-3.983333000000000,-79.20000000000000,20/11/2020
Los Ríos,921763,11,4647,-1.800000000000000,-79.53333300000000,20/11/2020
Manabí,1562079,27,9422,-1.056181000000000,-80.45521700000000,20/11/2020
Morona Santiago,196535,1,579,-2.300000000000000,-78.11666700000001,20/11/2020
Napo,133705,1,490,-0.9890000000000000,-77.81590000000000,20/11/2020
Orellana,161338,0,518,-0.4666670000000000,-76.96666700000000,20/11/2020
Pastaza,114202,1,372,-1.066667000000000,-78.00111099999999,20/11/2020
Pichincha,3228233,49,17626,-0.2186110000000000,-78.50972200000000,20/11/2020
Santa Elena,401178,5,2764,-2.226700000000000,-80.85830000000000,20/11/2020
Sto. Domingo Tsáchilas,511151,11,2861,-0.2541670000000000,-79.17194400000000,20/11/2020
Sucumbíos,230503,4,851,0.08472200000000002,-76.88277800000000,20/11/2020
Tungurahua,590600,5,3729,-1.241667000000000,-78.61972200000000,20/11/2020
Zamora Chinchipe,120416,0,345,-4.120000000000000,-78.80000000000000,20/11/2020
Azuay,881394,18,4607,-2.897414000000000,-79.00448100000000,21/11/2020
Bolívar,209933,3,982,-1.605556000000000,-79.00305600000000,21/11/2020
Carchi,186869,2,853,0.8121800000000000,-77.71633000000000,21/11/2020
Cañar,281396,4,1357,-2.733333000000000,-78.83333300000000,21/11/2020
Chimborazo,524004,4,3089,-1.674347000000000,-78.64829400000001,21/11/2020
Cotopaxi,488716,7,2260,-0.9333330000000000,-78.61666700000001,21/11/2020
El Oro,715751,12,4580,-3.266667000000000,-79.96666700000000,21/11/2020
Esmeraldas,591083,3,2018,1.050000000000000,-79.20000000000000,21/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21/11/2020
Guayas,4387434,72,35640,-2.183333000000000,-79.88333299999999,21/11/2020
Imbabura,476257,9,2399,0.3626780000000000,-78.13066700000000,21/11/2020
Loja,521154,6,2615,-3.983333000000000,-79.20000000000000,21/11/2020
Los Ríos,921763,10,4657,-1.800000000000000,-79.53333300000000,21/11/2020
Manabí,1562079,17,9439,-1.056181000000000,-80.45521700000000,21/11/2020
Morona Santiago,196535,2,581,-2.300000000000000,-78.11666700000001,21/11/2020
Napo,133705,2,492,-0.9890000000000000,-77.81590000000000,21/11/2020
Orellana,161338,3,521,-0.4666670000000000,-76.96666700000000,21/11/2020
Pastaza,114202,1,373,-1.066667000000000,-78.00111099999999,21/11/2020
Pichincha,3228233,50,17676,-0.2186110000000000,-78.50972200000000,21/11/2020
Santa Elena,401178,9,2773,-2.226700000000000,-80.85830000000000,21/11/2020
Sto. Domingo Tsáchilas,511151,5,2866,-0.2541670000000000,-79.17194400000000,21/11/2020
Sucumbíos,230503,5,856,0.08472200000000002,-76.88277800000000,21/11/2020
Tungurahua,590600,10,3739,-1.241667000000000,-78.61972200000000,21/11/2020
Zamora Chinchipe,120416,1,346,-4.120000000000000,-78.80000000000000,21/11/2020
Azuay,881394,15,4622,-2.897414000000000,-79.00448100000000,22/11/2020
Bolívar,209933,4,986,-1.605556000000000,-79.00305600000000,22/11/2020
Carchi,186869,2,855,0.8121800000000000,-77.71633000000000,22/11/2020
Cañar,281396,3,1360,-2.733333000000000,-78.83333300000000,22/11/2020
Chimborazo,524004,7,3096,-1.674347000000000,-78.64829400000001,22/11/2020
Cotopaxi,488716,6,2266,-0.9333330000000000,-78.61666700000001,22/11/2020
El Oro,715751,14,4594,-3.266667000000000,-79.96666700000000,22/11/2020
Esmeraldas,591083,7,2025,1.050000000000000,-79.20000000000000,22/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,22/11/2020
Guayas,4387434,79,35719,-2.183333000000000,-79.88333299999999,22/11/2020
Imbabura,476257,8,2407,0.3626780000000000,-78.13066700000000,22/11/2020
Loja,521154,7,2622,-3.983333000000000,-79.20000000000000,22/11/2020
Los Ríos,921763,14,4671,-1.800000000000000,-79.53333300000000,22/11/2020
Manabí,1562079,26,9465,-1.056181000000000,-80.45521700000000,22/11/2020
Morona Santiago,196535,1,582,-2.300000000000000,-78.11666700000001,22/11/2020
Napo,133705,3,495,-0.9890000000000000,-77.81590000000000,22/11/2020
Orellana,161338,0,521,-0.4666670000000000,-76.96666700000000,22/11/2020
Pastaza,114202,0,373,-1.066667000000000,-78.00111099999999,22/11/2020
Pichincha,3228233,46,17722,-0.2186110000000000,-78.50972200000000,22/11/2020
Santa Elena,401178,5,2778,-2.226700000000000,-80.85830000000000,22/11/2020
Sto. Domingo Tsáchilas,511151,7,2873,-0.2541670000000000,-79.17194400000000,22/11/2020
Sucumbíos,230503,2,858,0.08472200000000002,-76.88277800000000,22/11/2020
Tungurahua,590600,6,3745,-1.241667000000000,-78.61972200000000,22/11/2020
Zamora Chinchipe,120416,2,348,-4.120000000000000,-78.80000000000000,22/11/2020
Azuay,881394,17,4639,-2.897414000000000,-79.00448100000000,23/11/2020
Bolívar,209933,4,990,-1.605556000000000,-79.00305600000000,23/11/2020
Carchi,186869,1,856,0.8121800000000000,-77.71633000000000,23/11/2020
Cañar,281396,6,1366,-2.733333000000000,-78.83333300000000,23/11/2020
Chimborazo,524004,10,3106,-1.674347000000000,-78.64829400000001,23/11/2020
Cotopaxi,488716,7,2273,-0.9333330000000000,-78.61666700000001,23/11/2020
El Oro,715751,11,4605,-3.266667000000000,-79.96666700000000,23/11/2020
Esmeraldas,591083,7,2032,1.050000000000000,-79.20000000000000,23/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
Guayas,4387434,68,35787,-2.183333000000000,-79.88333299999999,23/11/2020
Imbabura,476257,7,2414,0.3626780000000000,-78.13066700000000,23/11/2020
Loja,521154,9,2631,-3.983333000000000,-79.20000000000000,23/11/2020
Los Ríos,921763,14,4685,-1.800000000000000,-79.53333300000000,23/11/2020
Manabí,1562079,19,9484,-1.056181000000000,-80.45521700000000,23/11/2020
Morona Santiago,196535,1,583,-2.300000000000000,-78.11666700000001,23/11/2020
Napo,133705,2,497,-0.9890000000000000,-77.81590000000000,23/11/2020
Orellana,161338,4,525,-0.4666670000000000,-76.96666700000000,23/11/2020
Pastaza,114202,1,374,-1.066667000000000,-78.00111099999999,23/11/2020
Pichincha,3228233,35,17757,-0.2186110000000000,-78.50972200000000,23/11/2020
Santa Elena,401178,4,2782,-2.226700000000000,-80.85830000000000,23/11/2020
Sto. Domingo Tsáchilas,511151,11,2884,-0.2541670000000000,-79.17194400000000,23/11/2020
Sucumbíos,230503,2,860,0.08472200000000002,-76.88277800000000,23/11/2020
Tungurahua,590600,4,3749,-1.241667000000000,-78.61972200000000,23/11/2020
Zamora Chinchipe,120416,1,349,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4654,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,992,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,857,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1370,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,6,3112,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,5,2278,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,12,4617,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,2,2034,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,69,35856,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2420,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,8,2639,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,11,4696,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,18,9502,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,583,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,498,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,527,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,24/11/2020
Pichincha,3228233,66,17823,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,9,2791,-2.226700000000000,-80.85830000000000,24/11/2020
Sto. Domingo Tsáchilas,511151,8,2892,-0.2541670000000000,-79.17194400000000,24/11/2020
Sucumbíos,230503,0,860,0.08472200000000002,-76.88277800000000,24/11/2020
Tungurahua,590600,8,3757,-1.241667000000000,-78.61972200000000,24/11/2020
Zamora Chinchipe,120416,1,350,-4.120000000000000,-78.80000000000000,24/11/2020
Azuay,881394,12,4666,-2.897414000000000,-79.00448100000000,25/11/2020
Bolívar,209933,2,994,-1.605556000000000,-79.00305600000000,25/11/2020
Carchi,186869,3,860,0.8121800000000000,-77.71633000000000,25/11/2020
Cañar,281396,5,1375,-2.733333000000000,-78.83333300000000,25/11/2020
Chimborazo,524004,9,3121,-1.674347000000000,-78.64829400000001,25/11/2020
Cotopaxi,488716,17,2295,-0.9333330000000000,-78.61666700000001,25/11/2020
El Oro,715751,8,4625,-3.266667000000000,-79.96666700000000,25/11/2020
Esmeraldas,591083,1,2035,1.050000000000000,-79.20000000000000,25/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,25/11/2020
Guayas,4387434,85,35941,-2.183333000000000,-79.88333299999999,25/11/2020
Imbabura,476257,4,2424,0.3626780000000000,-78.13066700000000,25/11/2020
Loja,521154,8,2647,-3.983333000000000,-79.20000000000000,25/11/2020
Los Ríos,921763,11,4707,-1.800000000000000,-79.53333300000000,25/11/2020
Manabí,1562079,26,9528,-1.056181000000000,-80.45521700000000,25/11/2020
Morona Santiago,196535,1,584,-2.300000000000000,-78.11666700000001,25/11/2020
Napo,133705,0,498,-0.9890000000000000,-77.81590000000000,25/11/2020
Orellana,161338,3,530,-0.4666670000000000,-76.96666700000000,25/11/2020
Pastaza,114202,2,376,-1.066667000000000,-78.00111099999999,25/11/2020
Pichincha,3228233,42,17865,-0.2186110000000000,-78.50972200000000,25/11/2020
Santa Elena,401178,5,2796,-2.226700000000000,-80.85830000000000,25/11/2020
Sto. Domingo Tsáchilas,511151,5,2897,-0.2541670000000000,-79.17194400000000,25/11/2020
Sucumbíos,230503,6,866,0.08472200000000002,-76.88277800000000,25/11/2020
Tungurahua,590600,10,3767,-1.241667000000000,-78.61972200000000,25/11/2020
Zamora Chinchipe,120416,0,350,-4.120000000000000,-78.80000000000000,25/11/2020
Azuay,881394,12,4678,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,996,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,864,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1381,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3129,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2299,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4632,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,3,2038,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,64,36005,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2427,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2650,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,14,4721,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,28,9556,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,587,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,498,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,531,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,377,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17902,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,5,2801,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,10,2907,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,2,868,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,7,3774,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,351,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4687,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,997,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1382,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3138,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2301,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4641,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,2039,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,82,36087,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2435,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,11,2661,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,10,4731,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,14,9570,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,590,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,499,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,532,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,377,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17941,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2808,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2915,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,870,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3782,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,351,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4692,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,999,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,1,866,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1386,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3143,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2310,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4649,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,4,2043,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,91,36178,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2438,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,3,2664,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4737,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,30,9600,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,592,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,534,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,378,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,17981,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2815,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2916,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,870,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3790,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,351,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4709,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,868,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1388,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3154,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2317,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4656,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2049,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36253,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2449,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,7,2671,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,7,4744,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9623,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,593,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,500,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,535,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,378,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18025,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2816,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2923,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,870,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3796,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,351,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4725,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,1004,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,872,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1390,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3162,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2322,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4660,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2055,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,71,36324,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2458,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,7,2678,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,16,4760,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9650,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,593,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,503,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,535,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18071,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,5,2821,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2928,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,872,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3802,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,353,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4742,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1008,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,877,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1392,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3170,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2334,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4673,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,6,2061,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,66,36390,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,4,2462,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2684,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4772,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9673,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,504,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18119,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2828,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2939,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,875,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3819,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4756,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1011,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,879,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1396,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3180,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2346,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,12,4685,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2061,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36462,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2468,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2687,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4784,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,28,9701,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,596,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,508,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,538,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,2,382,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18159,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,3,2831,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2946,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,876,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,6,3825,-1.241667000000000,-78.61972200000000,02/12/2020
