provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,7,3442,-1.241667000000000,-78.61972200000000,20/10/2020
Zamora Chinchipe,120416,0,318,-4.120000000000000,-78.80000000000000,20/10/2020
Azuay,881394,8,4183,-2.897414000000000,-79.00448100000000,21/10/2020
Bolívar,209933,5,911,-1.605556000000000,-79.00305600000000,21/10/2020
Carchi,186869,4,790,0.8121800000000000,-77.71633000000000,21/10/2020
Cañar,281396,1,1241,-2.733333000000000,-78.83333300000000,21/10/2020
Chimborazo,524004,7,2878,-1.674347000000000,-78.64829400000001,21/10/2020
Cotopaxi,488716,6,2069,-0.9333330000000000,-78.61666700000001,21/10/2020
El Oro,715751,8,4296,-3.266667000000000,-79.96666700000000,21/10/2020
Esmeraldas,591083,4,1952,1.050000000000000,-79.20000000000000,21/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,21/10/2020
Guayas,4387434,69,33746,-2.183333000000000,-79.88333299999999,21/10/2020
Imbabura,476257,5,2222,0.3626780000000000,-78.13066700000000,21/10/2020
Loja,521154,7,2447,-3.983333000000000,-79.20000000000000,21/10/2020
Los Ríos,921763,10,4401,-1.800000000000000,-79.53333300000000,21/10/2020
Manabí,1562079,26,8776,-1.056181000000000,-80.45521700000000,21/10/2020
Morona Santiago,196535,3,542,-2.300000000000000,-78.11666700000001,21/10/2020
Napo,133705,2,464,-0.9890000000000000,-77.81590000000000,21/10/2020
Orellana,161338,1,479,-0.4666670000000000,-76.96666700000000,21/10/2020
Pastaza,114202,1,353,-1.066667000000000,-78.00111099999999,21/10/2020
Pichincha,3228233,40,16320,-0.2186110000000000,-78.50972200000000,21/10/2020
Santa Elena,401178,5,2606,-2.226700000000000,-80.85830000000000,21/10/2020
Sto. Domingo Tsáchilas,511151,8,2700,-0.2541670000000000,-79.17194400000000,21/10/2020
Sucumbíos,230503,4,795,0.08472200000000002,-76.88277800000000,21/10/2020
Tungurahua,590600,11,3453,-1.241667000000000,-78.61972200000000,21/10/2020
Zamora Chinchipe,120416,0,318,-4.120000000000000,-78.80000000000000,21/10/2020
Azuay,881394,14,4197,-2.897414000000000,-79.00448100000000,22/10/2020
Bolívar,209933,3,914,-1.605556000000000,-79.00305600000000,22/10/2020
Carchi,186869,1,791,0.8121800000000000,-77.71633000000000,22/10/2020
Cañar,281396,4,1245,-2.733333000000000,-78.83333300000000,22/10/2020
Chimborazo,524004,10,2888,-1.674347000000000,-78.64829400000001,22/10/2020
Cotopaxi,488716,7,2076,-0.9333330000000000,-78.61666700000001,22/10/2020
El Oro,715751,12,4308,-3.266667000000000,-79.96666700000000,22/10/2020
Esmeraldas,591083,4,1956,1.050000000000000,-79.20000000000000,22/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,22/10/2020
Guayas,4387434,71,33817,-2.183333000000000,-79.88333299999999,22/10/2020
Imbabura,476257,6,2228,0.3626780000000000,-78.13066700000000,22/10/2020
Loja,521154,7,2454,-3.983333000000000,-79.20000000000000,22/10/2020
Los Ríos,921763,13,4414,-1.800000000000000,-79.53333300000000,22/10/2020
Manabí,1562079,24,8800,-1.056181000000000,-80.45521700000000,22/10/2020
Morona Santiago,196535,0,542,-2.300000000000000,-78.11666700000001,22/10/2020
Napo,133705,1,465,-0.9890000000000000,-77.81590000000000,22/10/2020
Orellana,161338,0,479,-0.4666670000000000,-76.96666700000000,22/10/2020
Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,22/10/2020
Pichincha,3228233,44,16364,-0.2186110000000000,-78.50972200000000,22/10/2020
Santa Elena,401178,5,2611,-2.226700000000000,-80.85830000000000,22/10/2020
Sto. Domingo Tsáchilas,511151,6,2706,-0.2541670000000000,-79.17194400000000,22/10/2020
Sucumbíos,230503,1,796,0.08472200000000002,-76.88277800000000,22/10/2020
Tungurahua,590600,10,3463,-1.241667000000000,-78.61972200000000,22/10/2020
Zamora Chinchipe,120416,1,319,-4.120000000000000,-78.80000000000000,22/10/2020
Azuay,881394,18,4215,-2.897414000000000,-79.00448100000000,23/10/2020
Bolívar,209933,1,915,-1.605556000000000,-79.00305600000000,23/10/2020
Carchi,186869,5,796,0.8121800000000000,-77.71633000000000,23/10/2020
Cañar,281396,3,1248,-2.733333000000000,-78.83333300000000,23/10/2020
Chimborazo,524004,5,2893,-1.674347000000000,-78.64829400000001,23/10/2020
Cotopaxi,488716,6,2082,-0.9333330000000000,-78.61666700000001,23/10/2020
El Oro,715751,12,4320,-3.266667000000000,-79.96666700000000,23/10/2020
Esmeraldas,591083,5,1961,1.050000000000000,-79.20000000000000,23/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,23/10/2020
Guayas,4387434,51,33868,-2.183333000000000,-79.88333299999999,23/10/2020
Imbabura,476257,9,2237,0.3626780000000000,-78.13066700000000,23/10/2020
Loja,521154,9,2463,-3.983333000000000,-79.20000000000000,23/10/2020
Los Ríos,921763,8,4422,-1.800000000000000,-79.53333300000000,23/10/2020
Manabí,1562079,36,8836,-1.056181000000000,-80.45521700000000,23/10/2020
Morona Santiago,196535,4,546,-2.300000000000000,-78.11666700000001,23/10/2020
Napo,133705,2,467,-0.9890000000000000,-77.81590000000000,23/10/2020
Orellana,161338,3,482,-0.4666670000000000,-76.96666700000000,23/10/2020
Pastaza,114202,3,356,-1.066667000000000,-78.00111099999999,23/10/2020
Pichincha,3228233,46,16410,-0.2186110000000000,-78.50972200000000,23/10/2020
Santa Elena,401178,4,2615,-2.226700000000000,-80.85830000000000,23/10/2020
Sto. Domingo Tsáchilas,511151,6,2712,-0.2541670000000000,-79.17194400000000,23/10/2020
Sucumbíos,230503,6,802,0.08472200000000002,-76.88277800000000,23/10/2020
Tungurahua,590600,12,3475,-1.241667000000000,-78.61972200000000,23/10/2020
Zamora Chinchipe,120416,1,320,-4.120000000000000,-78.80000000000000,23/10/2020
Azuay,881394,21,4236,-2.897414000000000,-79.00448100000000,24/10/2020
Bolívar,209933,3,918,-1.605556000000000,-79.00305600000000,24/10/2020
Carchi,186869,1,797,0.8121800000000000,-77.71633000000000,24/10/2020
Cañar,281396,9,1257,-2.733333000000000,-78.83333300000000,24/10/2020
Chimborazo,524004,9,2902,-1.674347000000000,-78.64829400000001,24/10/2020
Cotopaxi,488716,4,2086,-0.9333330000000000,-78.61666700000001,24/10/2020
El Oro,715751,6,4326,-3.266667000000000,-79.96666700000000,24/10/2020
Esmeraldas,591083,1,1962,1.050000000000000,-79.20000000000000,24/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,24/10/2020
Guayas,4387434,58,33926,-2.183333000000000,-79.88333299999999,24/10/2020
Imbabura,476257,6,2243,0.3626780000000000,-78.13066700000000,24/10/2020
Loja,521154,3,2466,-3.983333000000000,-79.20000000000000,24/10/2020
Los Ríos,921763,13,4435,-1.800000000000000,-79.53333300000000,24/10/2020
Manabí,1562079,32,8868,-1.056181000000000,-80.45521700000000,24/10/2020
Morona Santiago,196535,1,547,-2.300000000000000,-78.11666700000001,24/10/2020
Napo,133705,3,470,-0.9890000000000000,-77.81590000000000,24/10/2020
Orellana,161338,0,482,-0.4666670000000000,-76.96666700000000,24/10/2020
Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,24/10/2020
Pichincha,3228233,45,16455,-0.2186110000000000,-78.50972200000000,24/10/2020
Santa Elena,401178,8,2623,-2.226700000000000,-80.85830000000000,24/10/2020
Sto. Domingo Tsáchilas,511151,7,2719,-0.2541670000000000,-79.17194400000000,24/10/2020
Sucumbíos,230503,1,803,0.08472200000000002,-76.88277800000000,24/10/2020
Tungurahua,590600,7,3482,-1.241667000000000,-78.61972200000000,24/10/2020
Zamora Chinchipe,120416,0,320,-4.120000000000000,-78.80000000000000,24/10/2020
Azuay,881394,16,4252,-2.897414000000000,-79.00448100000000,25/10/2020
Bolívar,209933,2,920,-1.605556000000000,-79.00305600000000,25/10/2020
Carchi,186869,2,799,0.8121800000000000,-77.71633000000000,25/10/2020
Cañar,281396,9,1266,-2.733333000000000,-78.83333300000000,25/10/2020
Chimborazo,524004,9,2911,-1.674347000000000,-78.64829400000001,25/10/2020
Cotopaxi,488716,4,2090,-0.9333330000000000,-78.61666700000001,25/10/2020
El Oro,715751,9,4335,-3.266667000000000,-79.96666700000000,25/10/2020
Esmeraldas,591083,6,1968,1.050000000000000,-79.20000000000000,25/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,25/10/2020
Guayas,4387434,77,34003,-2.183333000000000,-79.88333299999999,25/10/2020
Imbabura,476257,5,2248,0.3626780000000000,-78.13066700000000,25/10/2020
Loja,521154,2,2468,-3.983333000000000,-79.20000000000000,25/10/2020
Los Ríos,921763,18,4453,-1.800000000000000,-79.53333300000000,25/10/2020
Manabí,1562079,24,8892,-1.056181000000000,-80.45521700000000,25/10/2020
Morona Santiago,196535,2,549,-2.300000000000000,-78.11666700000001,25/10/2020
Napo,133705,2,472,-0.9890000000000000,-77.81590000000000,25/10/2020
Orellana,161338,3,485,-0.4666670000000000,-76.96666700000000,25/10/2020
Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,25/10/2020
Pichincha,3228233,58,16513,-0.2186110000000000,-78.50972200000000,25/10/2020
Santa Elena,401178,5,2628,-2.226700000000000,-80.85830000000000,25/10/2020
Sto. Domingo Tsáchilas,511151,6,2725,-0.2541670000000000,-79.17194400000000,25/10/2020
Sucumbíos,230503,5,808,0.08472200000000002,-76.88277800000000,25/10/2020
Tungurahua,590600,11,3493,-1.241667000000000,-78.61972200000000,25/10/2020
Zamora Chinchipe,120416,0,320,-4.120000000000000,-78.80000000000000,25/10/2020
Azuay,881394,11,4263,-2.897414000000000,-79.00448100000000,26/10/2020
Bolívar,209933,2,922,-1.605556000000000,-79.00305600000000,26/10/2020
Carchi,186869,4,803,0.8121800000000000,-77.71633000000000,26/10/2020
Cañar,281396,3,1269,-2.733333000000000,-78.83333300000000,26/10/2020
Chimborazo,524004,8,2919,-1.674347000000000,-78.64829400000001,26/10/2020
Cotopaxi,488716,7,2097,-0.9333330000000000,-78.61666700000001,26/10/2020
El Oro,715751,7,4342,-3.266667000000000,-79.96666700000000,26/10/2020
Esmeraldas,591083,4,1972,1.050000000000000,-79.20000000000000,26/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,26/10/2020
Guayas,4387434,68,34071,-2.183333000000000,-79.88333299999999,26/10/2020
Imbabura,476257,8,2256,0.3626780000000000,-78.13066700000000,26/10/2020
Loja,521154,8,2476,-3.983333000000000,-79.20000000000000,26/10/2020
Los Ríos,921763,9,4462,-1.800000000000000,-79.53333300000000,26/10/2020
Manabí,1562079,18,8910,-1.056181000000000,-80.45521700000000,26/10/2020
Morona Santiago,196535,2,551,-2.300000000000000,-78.11666700000001,26/10/2020
Napo,133705,1,473,-0.9890000000000000,-77.81590000000000,26/10/2020
Orellana,161338,0,485,-0.4666670000000000,-76.96666700000000,26/10/2020
Pastaza,114202,1,358,-1.066667000000000,-78.00111099999999,26/10/2020
Pichincha,3228233,43,16556,-0.2186110000000000,-78.50972200000000,26/10/2020
Santa Elena,401178,6,2634,-2.226700000000000,-80.85830000000000,26/10/2020
Sto. Domingo Tsáchilas,511151,4,2729,-0.2541670000000000,-79.17194400000000,26/10/2020
Sucumbíos,230503,1,809,0.08472200000000002,-76.88277800000000,26/10/2020
Tungurahua,590600,14,3507,-1.241667000000000,-78.61972200000000,26/10/2020
Zamora Chinchipe,120416,2,322,-4.120000000000000,-78.80000000000000,26/10/2020
Azuay,881394,15,4278,-2.897414000000000,-79.00448100000000,27/10/2020
Bolívar,209933,0,922,-1.605556000000000,-79.00305600000000,27/10/2020
Carchi,186869,1,804,0.8121800000000000,-77.71633000000000,27/10/2020
Cañar,281396,5,1274,-2.733333000000000,-78.83333300000000,27/10/2020
Chimborazo,524004,7,2926,-1.674347000000000,-78.64829400000001,27/10/2020
Cotopaxi,488716,5,2102,-0.9333330000000000,-78.61666700000001,27/10/2020
El Oro,715751,12,4354,-3.266667000000000,-79.96666700000000,27/10/2020
Esmeraldas,591083,4,1976,1.050000000000000,-79.20000000000000,27/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,27/10/2020
Guayas,4387434,60,34131,-2.183333000000000,-79.88333299999999,27/10/2020
Imbabura,476257,11,2267,0.3626780000000000,-78.13066700000000,27/10/2020
Loja,521154,4,2480,-3.983333000000000,-79.20000000000000,27/10/2020
Los Ríos,921763,4,4466,-1.800000000000000,-79.53333300000000,27/10/2020
Manabí,1562079,24,8934,-1.056181000000000,-80.45521700000000,27/10/2020
Morona Santiago,196535,1,552,-2.300000000000000,-78.11666700000001,27/10/2020
Napo,133705,2,475,-0.9890000000000000,-77.81590000000000,27/10/2020
Orellana,161338,1,486,-0.4666670000000000,-76.96666700000000,27/10/2020
Pastaza,114202,1,359,-1.066667000000000,-78.00111099999999,27/10/2020
Pichincha,3228233,41,16597,-0.2186110000000000,-78.50972200000000,27/10/2020
Santa Elena,401178,8,2642,-2.226700000000000,-80.85830000000000,27/10/2020
Sto. Domingo Tsáchilas,511151,4,2733,-0.2541670000000000,-79.17194400000000,27/10/2020
Sucumbíos,230503,3,812,0.08472200000000002,-76.88277800000000,27/10/2020
Tungurahua,590600,16,3523,-1.241667000000000,-78.61972200000000,27/10/2020
Zamora Chinchipe,120416,1,323,-4.120000000000000,-78.80000000000000,27/10/2020
Azuay,881394,12,4290,-2.897414000000000,-79.00448100000000,28/10/2020
Bolívar,209933,3,925,-1.605556000000000,-79.00305600000000,28/10/2020
Carchi,186869,2,806,0.8121800000000000,-77.71633000000000,28/10/2020
Cañar,281396,3,1277,-2.733333000000000,-78.83333300000000,28/10/2020
Chimborazo,524004,10,2936,-1.674347000000000,-78.64829400000001,28/10/2020
Cotopaxi,488716,4,2106,-0.9333330000000000,-78.61666700000001,28/10/2020
El Oro,715751,9,4363,-3.266667000000000,-79.96666700000000,28/10/2020
Esmeraldas,591083,7,1983,1.050000000000000,-79.20000000000000,28/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,28/10/2020
Guayas,4387434,54,34185,-2.183333000000000,-79.88333299999999,28/10/2020
Imbabura,476257,8,2275,0.3626780000000000,-78.13066700000000,28/10/2020
Loja,521154,11,2491,-3.983333000000000,-79.20000000000000,28/10/2020
Los Ríos,921763,4,4470,-1.800000000000000,-79.53333300000000,28/10/2020
Manabí,1562079,21,8955,-1.056181000000000,-80.45521700000000,28/10/2020
Morona Santiago,196535,1,553,-2.300000000000000,-78.11666700000001,28/10/2020
Napo,133705,1,476,-0.9890000000000000,-77.81590000000000,28/10/2020
Orellana,161338,1,487,-0.4666670000000000,-76.96666700000000,28/10/2020
Pastaza,114202,0,359,-1.066667000000000,-78.00111099999999,28/10/2020
Pichincha,3228233,44,16641,-0.2186110000000000,-78.50972200000000,28/10/2020
Santa Elena,401178,7,2649,-2.226700000000000,-80.85830000000000,28/10/2020
Sto. Domingo Tsáchilas,511151,10,2743,-0.2541670000000000,-79.17194400000000,28/10/2020
Sucumbíos,230503,1,813,0.08472200000000002,-76.88277800000000,28/10/2020
Tungurahua,590600,8,3531,-1.241667000000000,-78.61972200000000,28/10/2020
Zamora Chinchipe,120416,2,325,-4.120000000000000,-78.80000000000000,28/10/2020
Azuay,881394,18,4308,-2.897414000000000,-79.00448100000000,29/10/2020
Bolívar,209933,2,927,-1.605556000000000,-79.00305600000000,29/10/2020
Carchi,186869,4,810,0.8121800000000000,-77.71633000000000,29/10/2020
Cañar,281396,5,1282,-2.733333000000000,-78.83333300000000,29/10/2020
Chimborazo,524004,5,2941,-1.674347000000000,-78.64829400000001,29/10/2020
Cotopaxi,488716,5,2111,-0.9333330000000000,-78.61666700000001,29/10/2020
El Oro,715751,12,4375,-3.266667000000000,-79.96666700000000,29/10/2020
Esmeraldas,591083,8,1991,1.050000000000000,-79.20000000000000,29/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,29/10/2020
Guayas,4387434,74,34259,-2.183333000000000,-79.88333299999999,29/10/2020
Imbabura,476257,6,2281,0.3626780000000000,-78.13066700000000,29/10/2020
Loja,521154,6,2497,-3.983333000000000,-79.20000000000000,29/10/2020
Los Ríos,921763,11,4481,-1.800000000000000,-79.53333300000000,29/10/2020
Manabí,1562079,20,8975,-1.056181000000000,-80.45521700000000,29/10/2020
Morona Santiago,196535,5,558,-2.300000000000000,-78.11666700000001,29/10/2020
Napo,133705,0,476,-0.9890000000000000,-77.81590000000000,29/10/2020
Orellana,161338,3,490,-0.4666670000000000,-76.96666700000000,29/10/2020
Pastaza,114202,2,361,-1.066667000000000,-78.00111099999999,29/10/2020
Pichincha,3228233,41,16682,-0.2186110000000000,-78.50972200000000,29/10/2020
Santa Elena,401178,5,2654,-2.226700000000000,-80.85830000000000,29/10/2020
Sto. Domingo Tsáchilas,511151,6,2749,-0.2541670000000000,-79.17194400000000,29/10/2020
Sucumbíos,230503,1,814,0.08472200000000002,-76.88277800000000,29/10/2020
Tungurahua,590600,8,3539,-1.241667000000000,-78.61972200000000,29/10/2020
Zamora Chinchipe,120416,1,326,-4.120000000000000,-78.80000000000000,29/10/2020
Azuay,881394,7,4315,-2.897414000000000,-79.00448100000000,30/10/2020
Bolívar,209933,1,928,-1.605556000000000,-79.00305600000000,30/10/2020
Carchi,186869,1,811,0.8121800000000000,-77.71633000000000,30/10/2020
Cañar,281396,9,1291,-2.733333000000000,-78.83333300000000,30/10/2020
Chimborazo,524004,6,2947,-1.674347000000000,-78.64829400000001,30/10/2020
Cotopaxi,488716,8,2119,-0.9333330000000000,-78.61666700000001,30/10/2020
El Oro,715751,10,4385,-3.266667000000000,-79.96666700000000,30/10/2020
Esmeraldas,591083,4,1995,1.050000000000000,-79.20000000000000,30/10/2020
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,30/10/2020
Guayas,4387434,61,34320,-2.183333000000000,-79.88333299999999,30/10/2020
Imbabura,476257,6,2287,0.3626780000000000,-78.13066700000000,30/10/2020
Loja,521154,3,2500,-3.983333000000000,-79.20000000000000,30/10/2020
Los Ríos,921763,14,4495,-1.800000000000000,-79.53333300000000,30/10/2020
Manabí,1562079,22,8997,-1.056181000000000,-80.45521700000000,30/10/2020
Morona Santiago,196535,0,558,-2.300000000000000,-78.11666700000001,30/10/2020
Napo,133705,0,476,-0.9890000000000000,-77.81590000000000,30/10/2020
Orellana,161338,2,492,-0.4666670000000000,-76.96666700000000,30/10/2020
Pastaza,114202,0,361,-1.066667000000000,-78.00111099999999,30/10/2020
Pichincha,3228233,50,16732,-0.2186110000000000,-78.50972200000000,30/10/2020
Santa Elena,401178,2,2656,-2.226700000000000,-80.85830000000000,30/10/2020
Sto. Domingo Tsáchilas,511151,6,2755,-0.2541670000000000,-79.17194400000000,30/10/2020
Sucumbíos,230503,3,817,0.08472200000000002,-76.88277800000000,30/10/2020
Tungurahua,590600,14,3553,-1.241667000000000,-78.61972200000000,30/10/2020
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,30/10/2020
Azuay,881394,14,4329,-2.897414000000000,-79.00448100000000,31/10/2020
Bolívar,209933,3,931,-1.605556000000000,-79.00305600000000,31/10/2020
Carchi,186869,1,812,0.8121800000000000,-77.71633000000000,31/10/2020
Cañar,281396,4,1295,-2.733333000000000,-78.83333300000000,31/10/2020
Chimborazo,524004,12,2959,-1.674347000000000,-78.64829400000001,31/10/2020
Cotopaxi,488716,9,2128,-0.9333330000000000,-78.61666700000001,31/10/2020
El Oro,715751,6,4391,-3.266667000000000,-79.96666700000000,31/10/2020
Esmeraldas,591083,5,2000,1.050000000000000,-79.20000000000000,31/10/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,31/10/2020
Guayas,4387434,81,34401,-2.183333000000000,-79.88333299999999,31/10/2020
Imbabura,476257,6,2293,0.3626780000000000,-78.13066700000000,31/10/2020
Loja,521154,3,2503,-3.983333000000000,-79.20000000000000,31/10/2020
Los Ríos,921763,12,4507,-1.800000000000000,-79.53333300000000,31/10/2020
Manabí,1562079,22,9019,-1.056181000000000,-80.45521700000000,31/10/2020
Morona Santiago,196535,1,559,-2.300000000000000,-78.11666700000001,31/10/2020
Napo,133705,1,477,-0.9890000000000000,-77.81590000000000,31/10/2020
Orellana,161338,1,493,-0.4666670000000000,-76.96666700000000,31/10/2020
Pastaza,114202,2,363,-1.066667000000000,-78.00111099999999,31/10/2020
Pichincha,3228233,48,16780,-0.2186110000000000,-78.50972200000000,31/10/2020
Santa Elena,401178,8,2664,-2.226700000000000,-80.85830000000000,31/10/2020
Sto. Domingo Tsáchilas,511151,5,2760,-0.2541670000000000,-79.17194400000000,31/10/2020
Sucumbíos,230503,0,817,0.08472200000000002,-76.88277800000000,31/10/2020
Tungurahua,590600,4,3557,-1.241667000000000,-78.61972200000000,31/10/2020
Zamora Chinchipe,120416,1,327,-4.120000000000000,-78.80000000000000,31/10/2020
Azuay,881394,13,4342,-2.897414000000000,-79.00448100000000,01/11/2020
Bolívar,209933,3,934,-1.605556000000000,-79.00305600000000,01/11/2020
Carchi,186869,2,814,0.8121800000000000,-77.71633000000000,01/11/2020
Cañar,281396,4,1299,-2.733333000000000,-78.83333300000000,01/11/2020
Chimborazo,524004,10,2969,-1.674347000000000,-78.64829400000001,01/11/2020
Cotopaxi,488716,9,2137,-0.9333330000000000,-78.61666700000001,01/11/2020
El Oro,715751,9,4400,-3.266667000000000,-79.96666700000000,01/11/2020
Esmeraldas,591083,4,2004,1.050000000000000,-79.20000000000000,01/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,01/11/2020
Guayas,4387434,73,34474,-2.183333000000000,-79.88333299999999,01/11/2020
Imbabura,476257,8,2301,0.3626780000000000,-78.13066700000000,01/11/2020
Loja,521154,4,2507,-3.983333000000000,-79.20000000000000,01/11/2020
Los Ríos,921763,8,4515,-1.800000000000000,-79.53333300000000,01/11/2020
Manabí,1562079,26,9045,-1.056181000000000,-80.45521700000000,01/11/2020
Morona Santiago,196535,5,564,-2.300000000000000,-78.11666700000001,01/11/2020
Napo,133705,1,478,-0.9890000000000000,-77.81590000000000,01/11/2020
Orellana,161338,1,494,-0.4666670000000000,-76.96666700000000,01/11/2020
Pastaza,114202,1,364,-1.066667000000000,-78.00111099999999,01/11/2020
Pichincha,3228233,55,16835,-0.2186110000000000,-78.50972200000000,01/11/2020
Santa Elena,401178,6,2670,-2.226700000000000,-80.85830000000000,01/11/2020
Sto. Domingo Tsáchilas,511151,8,2768,-0.2541670000000000,-79.17194400000000,01/11/2020
Sucumbíos,230503,3,820,0.08472200000000002,-76.88277800000000,01/11/2020
Tungurahua,590600,11,3568,-1.241667000000000,-78.61972200000000,01/11/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,01/11/2020
Azuay,881394,10,4352,-2.897414000000000,-79.00448100000000,02/11/2020
Bolívar,209933,2,936,-1.605556000000000,-79.00305600000000,02/11/2020
Carchi,186869,3,817,0.8121800000000000,-77.71633000000000,02/11/2020
Cañar,281396,2,1301,-2.733333000000000,-78.83333300000000,02/11/2020
Chimborazo,524004,4,2973,-1.674347000000000,-78.64829400000001,02/11/2020
Cotopaxi,488716,6,2143,-0.9333330000000000,-78.61666700000001,02/11/2020
El Oro,715751,12,4412,-3.266667000000000,-79.96666700000000,02/11/2020
Esmeraldas,591083,2,2006,1.050000000000000,-79.20000000000000,02/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,02/11/2020
Guayas,4387434,60,34534,-2.183333000000000,-79.88333299999999,02/11/2020
Imbabura,476257,8,2309,0.3626780000000000,-78.13066700000000,02/11/2020
Loja,521154,11,2518,-3.983333000000000,-79.20000000000000,02/11/2020
Los Ríos,921763,9,4524,-1.800000000000000,-79.53333300000000,02/11/2020
Manabí,1562079,21,9066,-1.056181000000000,-80.45521700000000,02/11/2020
Morona Santiago,196535,3,567,-2.300000000000000,-78.11666700000001,02/11/2020
Napo,133705,0,478,-0.9890000000000000,-77.81590000000000,02/11/2020
Orellana,161338,2,496,-0.4666670000000000,-76.96666700000000,02/11/2020
Pastaza,114202,0,364,-1.066667000000000,-78.00111099999999,02/11/2020
Pichincha,3228233,51,16886,-0.2186110000000000,-78.50972200000000,02/11/2020
Santa Elena,401178,3,2673,-2.226700000000000,-80.85830000000000,02/11/2020
Sto. Domingo Tsáchilas,511151,7,2775,-0.2541670000000000,-79.17194400000000,02/11/2020
Sucumbíos,230503,1,821,0.08472200000000002,-76.88277800000000,02/11/2020
Tungurahua,590600,8,3576,-1.241667000000000,-78.61972200000000,02/11/2020
Zamora Chinchipe,120416,2,329,-4.120000000000000,-78.80000000000000,02/11/2020
Azuay,881394,17,4369,-2.897414000000000,-79.00448100000000,03/11/2020
Bolívar,209933,5,941,-1.605556000000000,-79.00305600000000,03/11/2020
Carchi,186869,3,820,0.8121800000000000,-77.71633000000000,03/11/2020
Cañar,281396,7,1308,-2.733333000000000,-78.83333300000000,03/11/2020
Chimborazo,524004,4,2977,-1.674347000000000,-78.64829400000001,03/11/2020
Cotopaxi,488716,6,2149,-0.9333330000000000,-78.61666700000001,03/11/2020
El Oro,715751,9,4421,-3.266667000000000,-79.96666700000000,03/11/2020
Esmeraldas,591083,5,2011,1.050000000000000,-79.20000000000000,03/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,03/11/2020
Guayas,4387434,72,34606,-2.183333000000000,-79.88333299999999,03/11/2020
Imbabura,476257,6,2315,0.3626780000000000,-78.13066700000000,03/11/2020
Loja,521154,3,2521,-3.983333000000000,-79.20000000000000,03/11/2020
Los Ríos,921763,14,4538,-1.800000000000000,-79.53333300000000,03/11/2020
Manabí,1562079,19,9085,-1.056181000000000,-80.45521700000000,03/11/2020
Morona Santiago,196535,2,569,-2.300000000000000,-78.11666700000001,03/11/2020
Napo,133705,1,479,-0.9890000000000000,-77.81590000000000,03/11/2020
Orellana,161338,3,499,-0.4666670000000000,-76.96666700000000,03/11/2020
Pastaza,114202,0,364,-1.066667000000000,-78.00111099999999,03/11/2020
Pichincha,3228233,35,16921,-0.2186110000000000,-78.50972200000000,03/11/2020
Santa Elena,401178,7,2680,-2.226700000000000,-80.85830000000000,03/11/2020
Sto. Domingo Tsáchilas,511151,4,2779,-0.2541670000000000,-79.17194400000000,03/11/2020
Sucumbíos,230503,3,824,0.08472200000000002,-76.88277800000000,03/11/2020
Tungurahua,590600,10,3586,-1.241667000000000,-78.61972200000000,03/11/2020
Zamora Chinchipe,120416,2,331,-4.120000000000000,-78.80000000000000,03/11/2020
Azuay,881394,20,4389,-2.897414000000000,-79.00448100000000,04/11/2020
Bolívar,209933,2,943,-1.605556000000000,-79.00305600000000,04/11/2020
Carchi,186869,4,824,0.8121800000000000,-77.71633000000000,04/11/2020
Cañar,281396,7,1315,-2.733333000000000,-78.83333300000000,04/11/2020
Chimborazo,524004,10,2987,-1.674347000000000,-78.64829400000001,04/11/2020
Cotopaxi,488716,6,2155,-0.9333330000000000,-78.61666700000001,04/11/2020
El Oro,715751,17,4438,-3.266667000000000,-79.96666700000000,04/11/2020
Esmeraldas,591083,4,2015,1.050000000000000,-79.20000000000000,04/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,04/11/2020
Guayas,4387434,61,34667,-2.183333000000000,-79.88333299999999,04/11/2020
Imbabura,476257,6,2321,0.3626780000000000,-78.13066700000000,04/11/2020
Loja,521154,9,2530,-3.983333000000000,-79.20000000000000,04/11/2020
Los Ríos,921763,11,4549,-1.800000000000000,-79.53333300000000,04/11/2020
Manabí,1562079,23,9108,-1.056181000000000,-80.45521700000000,04/11/2020
