provincia,poblacion,total,acumuladas,lat,lng,created_at
Bolívar,209933,3,848,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,727,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1121,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2680,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1907,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,3993,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1777,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,32015,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,7,2055,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,6,2246,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,13,4058,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,18,8113,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,2,496,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,427,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,4,438,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,328,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,42,15219,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2493,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2514,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,738,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3233,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,2,301,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,15,3799,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,851,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,732,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1124,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,10,2690,-1.674347000000000,-78.64829400000001,29/09/2020
Cotopaxi,488716,5,1912,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,12,4005,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,6,1783,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,59,32074,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,6,2061,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2257,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,4072,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,22,8135,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,497,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,427,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,439,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15273,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2496,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2522,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,3,741,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3242,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,3,304,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3817,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,853,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,733,0.8121800000000000,-77.71633000000000,30/09/2020
Cañar,281396,6,1130,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2698,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1920,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,4014,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1787,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,32134,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2071,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,9,2266,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,4078,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,18,8153,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,1,498,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,2,429,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,443,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,329,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,50,15323,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,4,2500,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2528,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,744,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3244,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3835,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,856,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,737,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1136,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2701,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,7,1927,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,4024,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,6,1793,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,60,32194,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2079,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,4,2270,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,9,4087,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,29,8182,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,499,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,430,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,445,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,46,15369,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,2,2502,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2533,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,748,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3252,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3855,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,857,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,3,1139,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2705,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1933,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,10,4034,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1794,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,55,32249,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,6,2085,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,3,2273,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,4100,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,22,8204,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,500,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,430,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,446,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,331,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15416,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,6,2508,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2542,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,749,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,14,3266,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,18,3873,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,859,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,8,1147,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,4,2709,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1944,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,4044,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,2,1796,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,63,32312,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,6,2091,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,6,2279,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,21,4121,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,19,8223,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,501,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,431,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,2,448,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,332,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15455,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2512,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2548,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,751,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,12,3278,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,1,305,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,20,3893,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,863,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,740,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1153,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2720,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1953,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,13,4057,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1801,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32389,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2094,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,4,2283,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,12,4133,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,25,8248,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,503,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,433,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,449,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15499,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2514,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2549,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,751,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,6,3284,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3910,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,865,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,746,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1157,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2728,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1959,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4067,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,2,1803,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,64,32453,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,10,2104,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,11,2294,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4138,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,30,8278,-1.056181000000000,-80.45521700000000,05/10/2020
Morona Santiago,196535,2,505,-2.300000000000000,-78.11666700000001,05/10/2020
Napo,133705,1,434,-0.9890000000000000,-77.81590000000000,05/10/2020
Orellana,161338,3,452,-0.4666670000000000,-76.96666700000000,05/10/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,05/10/2020
Pichincha,3228233,46,15545,-0.2186110000000000,-78.50972200000000,05/10/2020
Santa Elena,401178,4,2518,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2558,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,7,758,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3287,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,12,3922,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,870,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,749,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1160,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,13,2741,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1967,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,9,4076,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,5,1808,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,76,32529,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,7,2111,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2297,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,12,4150,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,21,8299,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,3,508,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,436,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,452,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15594,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2524,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2564,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,4,762,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,11,3298,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,307,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3939,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,872,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,749,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1165,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,12,2753,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,6,1973,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4089,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1818,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,75,32604,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,8,2119,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,13,2310,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,15,4165,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,23,8322,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,509,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,436,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,452,-0.4666670000000000,-76.96666700000000,07/10/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,43,15637,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,5,2529,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2576,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,764,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3312,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,307,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,19,3958,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,874,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,6,1171,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,9,2762,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,5,1978,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,17,4106,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1819,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,61,32665,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,12,2131,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,10,2320,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,5,4170,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,25,8347,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,511,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,436,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,453,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,0,332,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,46,15683,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,1,2530,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2577,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,767,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3323,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,307,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,19,3977,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,4,878,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,759,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,6,1177,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2770,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1984,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,19,4125,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,4,1823,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,70,32735,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,5,2136,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,8,2328,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,10,4180,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,21,8368,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,511,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,437,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,2,455,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,333,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,45,15728,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2535,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2586,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,768,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3329,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,307,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,20,3997,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,880,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,3,762,0.8121800000000000,-77.71633000000000,10/10/2020
Cañar,281396,3,1180,-2.733333000000000,-78.83333300000000,10/10/2020
Chimborazo,524004,4,2774,-1.674347000000000,-78.64829400000001,10/10/2020
Cotopaxi,488716,3,1987,-0.9333330000000000,-78.61666700000001,10/10/2020
El Oro,715751,12,4137,-3.266667000000000,-79.96666700000000,10/10/2020
Esmeraldas,591083,5,1828,1.050000000000000,-79.20000000000000,10/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,10/10/2020
Guayas,4387434,48,32783,-2.183333000000000,-79.88333299999999,10/10/2020
Imbabura,476257,6,2142,0.3626780000000000,-78.13066700000000,10/10/2020
Loja,521154,8,2336,-3.983333000000000,-79.20000000000000,10/10/2020
Los Ríos,921763,9,4189,-1.800000000000000,-79.53333300000000,10/10/2020
Manabí,1562079,32,8400,-1.056181000000000,-80.45521700000000,10/10/2020
Morona Santiago,196535,2,513,-2.300000000000000,-78.11666700000001,10/10/2020
Napo,133705,2,439,-0.9890000000000000,-77.81590000000000,10/10/2020
Orellana,161338,1,456,-0.4666670000000000,-76.96666700000000,10/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,10/10/2020
Pichincha,3228233,45,15773,-0.2186110000000000,-78.50972200000000,10/10/2020
Santa Elena,401178,6,2541,-2.226700000000000,-80.85830000000000,10/10/2020
Sto. Domingo Tsáchilas,511151,5,2591,-0.2541670000000000,-79.17194400000000,10/10/2020
Sucumbíos,230503,1,769,0.08472200000000002,-76.88277800000000,10/10/2020
Tungurahua,590600,3,3332,-1.241667000000000,-78.61972200000000,10/10/2020
Zamora Chinchipe,120416,1,308,-4.120000000000000,-78.80000000000000,10/10/2020
Azuay,881394,19,4016,-2.897414000000000,-79.00448100000000,11/10/2020
Bolívar,209933,1,881,-1.605556000000000,-79.00305600000000,11/10/2020
Carchi,186869,5,767,0.8121800000000000,-77.71633000000000,11/10/2020
Cañar,281396,7,1187,-2.733333000000000,-78.83333300000000,11/10/2020
Chimborazo,524004,8,2782,-1.674347000000000,-78.64829400000001,11/10/2020
Cotopaxi,488716,7,1994,-0.9333330000000000,-78.61666700000001,11/10/2020
El Oro,715751,11,4148,-3.266667000000000,-79.96666700000000,11/10/2020
Esmeraldas,591083,7,1835,1.050000000000000,-79.20000000000000,11/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,11/10/2020
Guayas,4387434,91,32874,-2.183333000000000,-79.88333299999999,11/10/2020
Imbabura,476257,4,2146,0.3626780000000000,-78.13066700000000,11/10/2020
Loja,521154,14,2350,-3.983333000000000,-79.20000000000000,11/10/2020
Los Ríos,921763,16,4205,-1.800000000000000,-79.53333300000000,11/10/2020
Manabí,1562079,25,8425,-1.056181000000000,-80.45521700000000,11/10/2020
Morona Santiago,196535,1,514,-2.300000000000000,-78.11666700000001,11/10/2020
Napo,133705,1,440,-0.9890000000000000,-77.81590000000000,11/10/2020
Orellana,161338,1,457,-0.4666670000000000,-76.96666700000000,11/10/2020
Pastaza,114202,1,334,-1.066667000000000,-78.00111099999999,11/10/2020
Pichincha,3228233,40,15813,-0.2186110000000000,-78.50972200000000,11/10/2020
Santa Elena,401178,2,2543,-2.226700000000000,-80.85830000000000,11/10/2020
Sto. Domingo Tsáchilas,511151,13,2604,-0.2541670000000000,-79.17194400000000,11/10/2020
Sucumbíos,230503,3,772,0.08472200000000002,-76.88277800000000,11/10/2020
Tungurahua,590600,13,3345,-1.241667000000000,-78.61972200000000,11/10/2020
Zamora Chinchipe,120416,3,311,-4.120000000000000,-78.80000000000000,11/10/2020
Azuay,881394,9,4025,-2.897414000000000,-79.00448100000000,12/10/2020
Bolívar,209933,3,884,-1.605556000000000,-79.00305600000000,12/10/2020
Carchi,186869,2,769,0.8121800000000000,-77.71633000000000,12/10/2020
Cañar,281396,4,1191,-2.733333000000000,-78.83333300000000,12/10/2020
Chimborazo,524004,5,2787,-1.674347000000000,-78.64829400000001,12/10/2020
Cotopaxi,488716,7,2001,-0.9333330000000000,-78.61666700000001,12/10/2020
El Oro,715751,8,4156,-3.266667000000000,-79.96666700000000,12/10/2020
Esmeraldas,591083,3,1838,1.050000000000000,-79.20000000000000,12/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,12/10/2020
Guayas,4387434,80,32954,-2.183333000000000,-79.88333299999999,12/10/2020
Imbabura,476257,4,2150,0.3626780000000000,-78.13066700000000,12/10/2020
Loja,521154,6,2356,-3.983333000000000,-79.20000000000000,12/10/2020
Los Ríos,921763,16,4221,-1.800000000000000,-79.53333300000000,12/10/2020
Manabí,1562079,27,8452,-1.056181000000000,-80.45521700000000,12/10/2020
Morona Santiago,196535,3,517,-2.300000000000000,-78.11666700000001,12/10/2020
Napo,133705,2,442,-0.9890000000000000,-77.81590000000000,12/10/2020
Orellana,161338,2,459,-0.4666670000000000,-76.96666700000000,12/10/2020
Pastaza,114202,2,336,-1.066667000000000,-78.00111099999999,12/10/2020
