provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,12,4692,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,997,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,864,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1389,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3145,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2306,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4656,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,3,2076,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,65,36104,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2442,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2662,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,14,4762,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,28,9621,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,592,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,504,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17920,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,5,2814,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,10,2919,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,2,872,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,7,3782,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4701,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,998,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1390,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3154,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2308,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4665,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,2077,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,82,36186,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2450,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,11,2673,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,10,4772,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,14,9635,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,595,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,505,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,537,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,379,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17959,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2821,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2927,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,874,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3790,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4706,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,1000,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,1,866,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1394,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3159,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2317,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4673,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,4,2081,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,92,36278,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2453,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,4,2677,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4778,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,31,9666,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,597,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,506,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,539,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,17999,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2828,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2928,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,874,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3798,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4723,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,1002,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,868,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1396,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3170,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2324,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4680,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2087,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36353,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2464,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,7,2684,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,8,4786,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9689,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,598,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,506,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18043,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2829,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2935,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,874,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3804,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4739,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,1005,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,872,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1398,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3178,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2329,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4684,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2093,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,71,36424,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2473,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,7,2691,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,16,4802,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9716,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,598,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,509,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,540,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18089,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,6,2835,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2940,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,876,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3810,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,356,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4756,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1009,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,877,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1400,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3186,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2341,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4697,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,7,2100,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,66,36490,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,4,2477,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2697,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4814,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9739,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,599,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,510,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,541,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,382,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18137,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2842,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2951,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,879,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3827,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,357,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4770,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1012,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,879,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1404,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3196,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2353,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,13,4710,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2100,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36562,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2483,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2700,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4826,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,28,9767,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,601,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,514,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,543,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,2,384,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18177,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,4,2846,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2958,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,880,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,6,3833,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,357,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,13,4783,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1014,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,884,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1410,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3201,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2358,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4720,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,3,2103,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36632,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2493,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2712,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4839,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,19,9786,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,3,604,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,514,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,543,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,389,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18236,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,6,2852,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,7,2965,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,880,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3841,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,357,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4799,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1018,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1412,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3206,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2363,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4727,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,5,2108,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36690,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2499,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2716,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4854,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9807,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,606,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,515,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,392,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,48,18284,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,4,2856,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,9,2974,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,881,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3857,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,359,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,12,4811,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1022,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1415,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3219,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2369,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4736,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,6,2114,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,62,36752,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2509,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2722,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4863,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,37,9844,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,607,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,516,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,392,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,40,18324,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2860,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2979,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,881,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3864,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,360,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4822,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1025,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,888,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1422,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3228,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2378,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4750,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2122,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36806,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2515,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2733,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,8,4871,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,35,9879,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,610,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,516,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,546,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,393,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18382,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2866,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2988,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,882,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3881,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,360,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4841,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1030,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,890,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1425,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3235,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2385,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4759,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2124,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,71,36877,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2521,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2745,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4884,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9892,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,611,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,518,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,1,547,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18417,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2866,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2997,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,886,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,10,3891,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,361,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4852,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1033,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,891,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1428,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3241,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2390,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,6,4765,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2127,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36939,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2527,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,9,2754,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4890,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9919,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,614,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,518,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,548,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18465,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2872,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,3003,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,887,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3899,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,362,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4863,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1041,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,895,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1435,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3245,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2398,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,11,4776,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,3,2130,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,65,37004,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2537,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2762,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4901,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9942,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,618,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,520,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,549,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18506,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2878,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,3009,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,889,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3903,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4870,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1041,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,899,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1442,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3255,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2402,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4785,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2133,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,37076,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2541,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2766,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,20,4921,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,31,9973,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,618,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,522,-0.9890000000000000,-77.81590000000000,10/12/2020
