provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,5,859,0.08472200000000002,-76.88277800000000,21/11/2020
Tungurahua,590600,10,3744,-1.241667000000000,-78.61972200000000,21/11/2020
Zamora Chinchipe,120416,1,348,-4.120000000000000,-78.80000000000000,21/11/2020
Azuay,881394,15,4633,-2.897414000000000,-79.00448100000000,22/11/2020
Bolívar,209933,4,986,-1.605556000000000,-79.00305600000000,22/11/2020
Carchi,186869,2,855,0.8121800000000000,-77.71633000000000,22/11/2020
Cañar,281396,3,1363,-2.733333000000000,-78.83333300000000,22/11/2020
Chimborazo,524004,7,3105,-1.674347000000000,-78.64829400000001,22/11/2020
Cotopaxi,488716,6,2268,-0.9333330000000000,-78.61666700000001,22/11/2020
El Oro,715751,14,4608,-3.266667000000000,-79.96666700000000,22/11/2020
Esmeraldas,591083,7,2046,1.050000000000000,-79.20000000000000,22/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,22/11/2020
Guayas,4387434,79,35768,-2.183333000000000,-79.88333299999999,22/11/2020
Imbabura,476257,8,2415,0.3626780000000000,-78.13066700000000,22/11/2020
Loja,521154,7,2629,-3.983333000000000,-79.20000000000000,22/11/2020
Los Ríos,921763,14,4686,-1.800000000000000,-79.53333300000000,22/11/2020
Manabí,1562079,26,9496,-1.056181000000000,-80.45521700000000,22/11/2020
Morona Santiago,196535,1,583,-2.300000000000000,-78.11666700000001,22/11/2020
Napo,133705,3,498,-0.9890000000000000,-77.81590000000000,22/11/2020
Orellana,161338,0,524,-0.4666670000000000,-76.96666700000000,22/11/2020
Pastaza,114202,0,375,-1.066667000000000,-78.00111099999999,22/11/2020
Pichincha,3228233,46,17727,-0.2186110000000000,-78.50972200000000,22/11/2020
Santa Elena,401178,5,2784,-2.226700000000000,-80.85830000000000,22/11/2020
Sto. Domingo Tsáchilas,511151,7,2871,-0.2541670000000000,-79.17194400000000,22/11/2020
Sucumbíos,230503,2,861,0.08472200000000002,-76.88277800000000,22/11/2020
Tungurahua,590600,6,3750,-1.241667000000000,-78.61972200000000,22/11/2020
Zamora Chinchipe,120416,2,350,-4.120000000000000,-78.80000000000000,22/11/2020
Azuay,881394,17,4650,-2.897414000000000,-79.00448100000000,23/11/2020
Bolívar,209933,4,990,-1.605556000000000,-79.00305600000000,23/11/2020
Carchi,186869,1,856,0.8121800000000000,-77.71633000000000,23/11/2020
Cañar,281396,6,1369,-2.733333000000000,-78.83333300000000,23/11/2020
Chimborazo,524004,10,3115,-1.674347000000000,-78.64829400000001,23/11/2020
Cotopaxi,488716,8,2276,-0.9333330000000000,-78.61666700000001,23/11/2020
El Oro,715751,11,4619,-3.266667000000000,-79.96666700000000,23/11/2020
Esmeraldas,591083,7,2053,1.050000000000000,-79.20000000000000,23/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
Guayas,4387434,68,35836,-2.183333000000000,-79.88333299999999,23/11/2020
Imbabura,476257,7,2422,0.3626780000000000,-78.13066700000000,23/11/2020
Loja,521154,9,2638,-3.983333000000000,-79.20000000000000,23/11/2020
Los Ríos,921763,14,4700,-1.800000000000000,-79.53333300000000,23/11/2020
Manabí,1562079,20,9516,-1.056181000000000,-80.45521700000000,23/11/2020
Morona Santiago,196535,1,584,-2.300000000000000,-78.11666700000001,23/11/2020
Napo,133705,2,500,-0.9890000000000000,-77.81590000000000,23/11/2020
Orellana,161338,4,528,-0.4666670000000000,-76.96666700000000,23/11/2020
Pastaza,114202,1,376,-1.066667000000000,-78.00111099999999,23/11/2020
Pichincha,3228233,35,17762,-0.2186110000000000,-78.50972200000000,23/11/2020
Santa Elena,401178,4,2788,-2.226700000000000,-80.85830000000000,23/11/2020
Sto. Domingo Tsáchilas,511151,11,2882,-0.2541670000000000,-79.17194400000000,23/11/2020
Sucumbíos,230503,2,863,0.08472200000000002,-76.88277800000000,23/11/2020
Tungurahua,590600,4,3754,-1.241667000000000,-78.61972200000000,23/11/2020
Zamora Chinchipe,120416,1,351,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4665,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,992,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,857,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1373,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,6,3121,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,6,2282,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,13,4632,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,2,2055,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,69,35905,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2428,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,8,2646,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,11,4711,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,18,9534,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,584,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,501,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,530,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,376,-1.066667000000000,-78.00111099999999,24/11/2020
Pichincha,3228233,66,17828,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,9,2797,-2.226700000000000,-80.85830000000000,24/11/2020
Sto. Domingo Tsáchilas,511151,8,2890,-0.2541670000000000,-79.17194400000000,24/11/2020
Sucumbíos,230503,0,863,0.08472200000000002,-76.88277800000000,24/11/2020
Tungurahua,590600,8,3762,-1.241667000000000,-78.61972200000000,24/11/2020
Zamora Chinchipe,120416,1,352,-4.120000000000000,-78.80000000000000,24/11/2020
Azuay,881394,12,4677,-2.897414000000000,-79.00448100000000,25/11/2020
Bolívar,209933,2,994,-1.605556000000000,-79.00305600000000,25/11/2020
Carchi,186869,3,860,0.8121800000000000,-77.71633000000000,25/11/2020
Cañar,281396,5,1378,-2.733333000000000,-78.83333300000000,25/11/2020
Chimborazo,524004,9,3130,-1.674347000000000,-78.64829400000001,25/11/2020
Cotopaxi,488716,17,2299,-0.9333330000000000,-78.61666700000001,25/11/2020
El Oro,715751,8,4640,-3.266667000000000,-79.96666700000000,25/11/2020
Esmeraldas,591083,1,2056,1.050000000000000,-79.20000000000000,25/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,25/11/2020
Guayas,4387434,85,35990,-2.183333000000000,-79.88333299999999,25/11/2020
Imbabura,476257,4,2432,0.3626780000000000,-78.13066700000000,25/11/2020
Loja,521154,8,2654,-3.983333000000000,-79.20000000000000,25/11/2020
Los Ríos,921763,11,4722,-1.800000000000000,-79.53333300000000,25/11/2020
Manabí,1562079,27,9561,-1.056181000000000,-80.45521700000000,25/11/2020
Morona Santiago,196535,1,585,-2.300000000000000,-78.11666700000001,25/11/2020
Napo,133705,0,501,-0.9890000000000000,-77.81590000000000,25/11/2020
Orellana,161338,3,533,-0.4666670000000000,-76.96666700000000,25/11/2020
Pastaza,114202,2,378,-1.066667000000000,-78.00111099999999,25/11/2020
Pichincha,3228233,42,17870,-0.2186110000000000,-78.50972200000000,25/11/2020
Santa Elena,401178,5,2802,-2.226700000000000,-80.85830000000000,25/11/2020
Sto. Domingo Tsáchilas,511151,5,2895,-0.2541670000000000,-79.17194400000000,25/11/2020
Sucumbíos,230503,6,869,0.08472200000000002,-76.88277800000000,25/11/2020
Tungurahua,590600,10,3772,-1.241667000000000,-78.61972200000000,25/11/2020
Zamora Chinchipe,120416,0,352,-4.120000000000000,-78.80000000000000,25/11/2020
Azuay,881394,12,4689,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,996,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,864,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1384,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3138,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2303,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4647,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,3,2059,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,65,36055,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2435,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2657,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,14,4736,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,28,9589,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,588,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,501,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,534,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17907,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,5,2807,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,10,2905,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,2,871,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,7,3779,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4698,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,997,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1385,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3147,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2305,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4656,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,2060,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,82,36137,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2443,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,11,2668,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,10,4746,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,14,9603,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,591,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,502,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,535,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,379,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17946,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2814,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2913,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,873,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3787,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4703,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,999,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,1,866,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1389,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3152,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2314,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4664,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,4,2064,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,91,36228,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2446,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,4,2672,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4752,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,31,9634,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,593,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,503,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,537,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,17986,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2821,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2914,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,873,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3795,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4720,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,868,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1391,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3163,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2321,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4671,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2070,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36303,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2457,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,7,2679,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,8,4760,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9657,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,503,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,538,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18030,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2822,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2921,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,873,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3801,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4736,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,1004,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,872,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1393,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3171,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2326,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4675,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2076,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,71,36374,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2466,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,7,2686,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,16,4776,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9684,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,594,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,506,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,538,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18076,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,6,2828,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2926,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,875,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3807,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,355,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4753,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1008,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,877,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1395,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3179,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2338,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4688,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,6,2082,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,66,36440,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,4,2470,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2692,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4788,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9707,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,595,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,507,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,539,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,382,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18124,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2835,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2937,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,878,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3824,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4767,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1011,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,879,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1399,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3189,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2350,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,13,4701,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2082,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36512,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2476,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2695,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4800,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,28,9735,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,597,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,511,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,541,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,2,384,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18164,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,4,2839,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2944,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,879,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,6,3830,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,13,4780,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1013,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,884,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1405,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3194,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2355,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4711,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,3,2085,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36582,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2486,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2707,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4813,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,18,9753,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,3,600,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,511,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,389,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18223,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,6,2845,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,7,2951,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,879,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3838,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4796,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1017,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1407,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3199,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2360,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4718,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,5,2090,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36640,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2492,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2711,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4828,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9774,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,602,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,512,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,542,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,392,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,47,18270,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,4,2849,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,9,2960,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,880,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3854,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,358,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,12,4808,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1021,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1410,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3212,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2366,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4727,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,6,2096,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,62,36702,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2502,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2717,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4837,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,37,9811,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,603,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,513,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,543,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,392,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,40,18310,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2853,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2965,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,880,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3861,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,359,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4819,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1024,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,888,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1417,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3221,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2375,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4741,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2104,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36756,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2508,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2728,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,8,4845,-1.800000000000000,-79.53333300000000,06/12/2020
