provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17991,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2830,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2929,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,875,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3794,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4718,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,2,867,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1400,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3170,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2322,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4683,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,4,2101,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,92,36323,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2456,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,4,2682,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4802,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,31,9703,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,600,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,509,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,540,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,18031,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2837,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2930,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,875,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3802,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4735,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,1003,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,869,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1402,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3181,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2329,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4690,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2107,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36398,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2467,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,7,2689,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,8,4810,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9726,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,601,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,509,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,541,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,381,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18075,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2838,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2937,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,875,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3808,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4751,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,1006,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,873,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1404,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3189,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2334,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4694,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2113,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,71,36469,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2476,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,7,2696,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,16,4826,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9753,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,601,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,512,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,382,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,47,18122,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,6,2844,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2942,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,877,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3814,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,357,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4768,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1010,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,878,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1406,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3197,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2346,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4707,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,7,2120,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,66,36535,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,4,2480,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2702,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4838,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9776,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,602,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,513,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,542,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,383,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18170,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2851,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2953,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,880,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3831,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,358,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4782,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1013,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,880,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1410,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3207,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2358,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,13,4720,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2120,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36607,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2486,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2705,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4850,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,28,9804,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,604,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,517,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,544,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,2,385,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18210,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,4,2855,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2960,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,881,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,6,3837,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,13,4795,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1015,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,885,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1416,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3212,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2363,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4730,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,3,2123,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36677,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2496,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2717,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,14,4864,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,19,9823,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,3,607,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,517,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,544,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,390,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18269,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,6,2861,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,7,2967,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,881,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3845,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,358,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4811,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1019,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,885,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1418,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3217,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2368,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4737,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,5,2128,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36735,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2502,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2721,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4879,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9844,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,609,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,518,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,393,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,48,18317,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,4,2865,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,9,2976,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,882,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3861,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,360,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,12,4823,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1023,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,885,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1421,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3230,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2374,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4746,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,6,2134,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,62,36797,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2512,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2727,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4888,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,37,9881,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,610,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,519,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,546,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,40,18357,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2869,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2981,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,882,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,8,3869,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,361,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4834,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1026,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,889,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1428,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3239,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2383,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4760,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2142,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36851,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2518,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2738,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,8,4896,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,36,9917,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,613,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,519,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,547,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18415,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2875,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2990,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,883,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3886,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4853,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1031,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,891,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1431,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3246,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2390,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,10,4770,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2144,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,71,36922,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2524,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2750,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4909,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9930,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,614,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,521,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,1,548,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,394,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18450,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2875,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2999,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,887,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,10,3896,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,362,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4864,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1034,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,892,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1434,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3252,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2395,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,6,4776,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2147,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36984,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2530,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,9,2759,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4915,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9957,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,617,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,521,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,549,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,394,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18498,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2881,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,3005,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,888,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3904,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,363,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4875,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1042,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,896,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1441,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3256,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2403,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,11,4787,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,3,2150,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,65,37049,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2540,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2767,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4926,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9980,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,621,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,523,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,550,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,395,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18539,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2887,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,3011,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,890,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3908,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4882,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1042,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,900,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1448,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3266,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2407,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4796,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2153,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,37121,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2544,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2771,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,20,4946,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,31,10011,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,621,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,525,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,551,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,1,396,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18581,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2893,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,3018,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,891,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3918,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,14,4896,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1043,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,902,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1450,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3271,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2410,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4804,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2156,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,77,37198,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2552,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,8,2779,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,7,4953,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,10030,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,1,622,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,529,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,552,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,397,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18628,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2895,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3026,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,893,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3930,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4910,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1044,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,905,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1453,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,7,3278,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2418,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4812,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,3,2159,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,12/12/2020
