provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,7,2039,1.050000000000000,-79.20000000000000,06/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,06/11/2020
Guayas,4387434,54,34830,-2.183333000000000,-79.88333299999999,06/11/2020
Imbabura,476257,2,2333,0.3626780000000000,-78.13066700000000,06/11/2020
Loja,521154,11,2555,-3.983333000000000,-79.20000000000000,06/11/2020
Los Ríos,921763,6,4571,-1.800000000000000,-79.53333300000000,06/11/2020
Manabí,1562079,33,9203,-1.056181000000000,-80.45521700000000,06/11/2020
Morona Santiago,196535,0,571,-2.300000000000000,-78.11666700000001,06/11/2020
Napo,133705,3,483,-0.9890000000000000,-77.81590000000000,06/11/2020
Orellana,161338,0,500,-0.4666670000000000,-76.96666700000000,06/11/2020
Pastaza,114202,0,367,-1.066667000000000,-78.00111099999999,06/11/2020
Pichincha,3228233,41,17034,-0.2186110000000000,-78.50972200000000,06/11/2020
Santa Elena,401178,5,2702,-2.226700000000000,-80.85830000000000,06/11/2020
Sto. Domingo Tsáchilas,511151,7,2798,-0.2541670000000000,-79.17194400000000,06/11/2020
Sucumbíos,230503,2,829,0.08472200000000002,-76.88277800000000,06/11/2020
Tungurahua,590600,12,3621,-1.241667000000000,-78.61972200000000,06/11/2020
Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,06/11/2020
Azuay,881394,11,4433,-2.897414000000000,-79.00448100000000,07/11/2020
Bolívar,209933,5,951,-1.605556000000000,-79.00305600000000,07/11/2020
Carchi,186869,1,830,0.8121800000000000,-77.71633000000000,07/11/2020
Cañar,281396,7,1328,-2.733333000000000,-78.83333300000000,07/11/2020
Chimborazo,524004,7,3009,-1.674347000000000,-78.64829400000001,07/11/2020
Cotopaxi,488716,9,2182,-0.9333330000000000,-78.61666700000001,07/11/2020
El Oro,715751,14,4470,-3.266667000000000,-79.96666700000000,07/11/2020
Esmeraldas,591083,2,2041,1.050000000000000,-79.20000000000000,07/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,07/11/2020
Guayas,4387434,68,34898,-2.183333000000000,-79.88333299999999,07/11/2020
Imbabura,476257,4,2337,0.3626780000000000,-78.13066700000000,07/11/2020
Loja,521154,4,2559,-3.983333000000000,-79.20000000000000,07/11/2020
Los Ríos,921763,17,4588,-1.800000000000000,-79.53333300000000,07/11/2020
Manabí,1562079,22,9225,-1.056181000000000,-80.45521700000000,07/11/2020
Morona Santiago,196535,3,574,-2.300000000000000,-78.11666700000001,07/11/2020
Napo,133705,2,485,-0.9890000000000000,-77.81590000000000,07/11/2020
Orellana,161338,2,502,-0.4666670000000000,-76.96666700000000,07/11/2020
Pastaza,114202,1,368,-1.066667000000000,-78.00111099999999,07/11/2020
Pichincha,3228233,42,17076,-0.2186110000000000,-78.50972200000000,07/11/2020
Santa Elena,401178,10,2712,-2.226700000000000,-80.85830000000000,07/11/2020
Sto. Domingo Tsáchilas,511151,5,2803,-0.2541670000000000,-79.17194400000000,07/11/2020
Sucumbíos,230503,0,829,0.08472200000000002,-76.88277800000000,07/11/2020
Tungurahua,590600,9,3630,-1.241667000000000,-78.61972200000000,07/11/2020
Zamora Chinchipe,120416,1,334,-4.120000000000000,-78.80000000000000,07/11/2020
Azuay,881394,15,4448,-2.897414000000000,-79.00448100000000,08/11/2020
Bolívar,209933,4,955,-1.605556000000000,-79.00305600000000,08/11/2020
Carchi,186869,0,830,0.8121800000000000,-77.71633000000000,08/11/2020
Cañar,281396,3,1331,-2.733333000000000,-78.83333300000000,08/11/2020
Chimborazo,524004,7,3016,-1.674347000000000,-78.64829400000001,08/11/2020
Cotopaxi,488716,8,2190,-0.9333330000000000,-78.61666700000001,08/11/2020
El Oro,715751,10,4480,-3.266667000000000,-79.96666700000000,08/11/2020
Esmeraldas,591083,4,2045,1.050000000000000,-79.20000000000000,08/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,08/11/2020
Guayas,4387434,76,34974,-2.183333000000000,-79.88333299999999,08/11/2020
Imbabura,476257,6,2343,0.3626780000000000,-78.13066700000000,08/11/2020
Loja,521154,8,2567,-3.983333000000000,-79.20000000000000,08/11/2020
Los Ríos,921763,16,4604,-1.800000000000000,-79.53333300000000,08/11/2020
Manabí,1562079,22,9247,-1.056181000000000,-80.45521700000000,08/11/2020
Morona Santiago,196535,0,574,-2.300000000000000,-78.11666700000001,08/11/2020
Napo,133705,4,489,-0.9890000000000000,-77.81590000000000,08/11/2020
Orellana,161338,2,504,-0.4666670000000000,-76.96666700000000,08/11/2020
Pastaza,114202,0,368,-1.066667000000000,-78.00111099999999,08/11/2020
Pichincha,3228233,43,17119,-0.2186110000000000,-78.50972200000000,08/11/2020
Santa Elena,401178,8,2720,-2.226700000000000,-80.85830000000000,08/11/2020
Sto. Domingo Tsáchilas,511151,4,2807,-0.2541670000000000,-79.17194400000000,08/11/2020
Sucumbíos,230503,1,830,0.08472200000000002,-76.88277800000000,08/11/2020
Tungurahua,590600,8,3638,-1.241667000000000,-78.61972200000000,08/11/2020
Zamora Chinchipe,120416,3,337,-4.120000000000000,-78.80000000000000,08/11/2020
Azuay,881394,13,4461,-2.897414000000000,-79.00448100000000,09/11/2020
Bolívar,209933,2,957,-1.605556000000000,-79.00305600000000,09/11/2020
Carchi,186869,1,831,0.8121800000000000,-77.71633000000000,09/11/2020
Cañar,281396,3,1334,-2.733333000000000,-78.83333300000000,09/11/2020
Chimborazo,524004,4,3020,-1.674347000000000,-78.64829400000001,09/11/2020
Cotopaxi,488716,5,2195,-0.9333330000000000,-78.61666700000001,09/11/2020
El Oro,715751,12,4492,-3.266667000000000,-79.96666700000000,09/11/2020
Esmeraldas,591083,7,2052,1.050000000000000,-79.20000000000000,09/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,09/11/2020
Guayas,4387434,63,35037,-2.183333000000000,-79.88333299999999,09/11/2020
Imbabura,476257,6,2349,0.3626780000000000,-78.13066700000000,09/11/2020
Loja,521154,8,2575,-3.983333000000000,-79.20000000000000,09/11/2020
Los Ríos,921763,13,4617,-1.800000000000000,-79.53333300000000,09/11/2020
Manabí,1562079,30,9277,-1.056181000000000,-80.45521700000000,09/11/2020
Morona Santiago,196535,2,576,-2.300000000000000,-78.11666700000001,09/11/2020
Napo,133705,0,489,-0.9890000000000000,-77.81590000000000,09/11/2020
Orellana,161338,1,505,-0.4666670000000000,-76.96666700000000,09/11/2020
Pastaza,114202,1,369,-1.066667000000000,-78.00111099999999,09/11/2020
Pichincha,3228233,47,17166,-0.2186110000000000,-78.50972200000000,09/11/2020
Santa Elena,401178,10,2730,-2.226700000000000,-80.85830000000000,09/11/2020
Sto. Domingo Tsáchilas,511151,6,2813,-0.2541670000000000,-79.17194400000000,09/11/2020
Sucumbíos,230503,3,833,0.08472200000000002,-76.88277800000000,09/11/2020
Tungurahua,590600,13,3651,-1.241667000000000,-78.61972200000000,09/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,09/11/2020
Azuay,881394,15,4476,-2.897414000000000,-79.00448100000000,10/11/2020
Bolívar,209933,0,957,-1.605556000000000,-79.00305600000000,10/11/2020
Carchi,186869,4,835,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1336,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,3028,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2201,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4508,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,2054,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,66,35103,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2355,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,7,2582,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4622,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9308,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,578,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,2,491,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,4,509,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,3,372,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17211,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2737,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2819,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,834,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3655,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4490,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,961,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,838,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1336,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,3039,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2207,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,13,4521,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,2058,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,66,35169,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2363,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2586,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4631,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9337,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,579,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,511,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,39,17250,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2745,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2830,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,835,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3663,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4497,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,961,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,840,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1340,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,10,3049,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2214,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4530,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,2063,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,69,35238,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2367,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2590,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4642,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,26,9363,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,580,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,514,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17298,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2749,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2839,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,839,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3672,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,2,339,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4514,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,962,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,841,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,4,1344,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,12,3061,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2219,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,12,4542,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,2070,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,82,35320,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2370,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,7,2597,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,15,4657,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,26,9389,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,582,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,492,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,515,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,2,374,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17354,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2752,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2846,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,5,844,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,8,3680,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,340,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,24,4538,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,966,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,844,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1346,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,10,3071,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2229,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,11,4553,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,4,2074,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35385,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2380,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,13,2610,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4672,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9414,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,583,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,493,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,4,519,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,37,17391,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2761,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2853,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,848,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3688,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,5,345,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4550,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,970,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,847,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,3,1349,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,10,3081,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2235,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,11,4564,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,8,2082,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,55,35440,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2385,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2615,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4683,-1.800000000000000,-79.53333300000000,15/11/2020
Manabí,1562079,30,9444,-1.056181000000000,-80.45521700000000,15/11/2020
Morona Santiago,196535,2,585,-2.300000000000000,-78.11666700000001,15/11/2020
Napo,133705,0,493,-0.9890000000000000,-77.81590000000000,15/11/2020
Orellana,161338,2,521,-0.4666670000000000,-76.96666700000000,15/11/2020
Pastaza,114202,1,375,-1.066667000000000,-78.00111099999999,15/11/2020
Pichincha,3228233,46,17437,-0.2186110000000000,-78.50972200000000,15/11/2020
Santa Elena,401178,4,2765,-2.226700000000000,-80.85830000000000,15/11/2020
Sto. Domingo Tsáchilas,511151,6,2859,-0.2541670000000000,-79.17194400000000,15/11/2020
Sucumbíos,230503,1,849,0.08472200000000002,-76.88277800000000,15/11/2020
Tungurahua,590600,10,3698,-1.241667000000000,-78.61972200000000,15/11/2020
Zamora Chinchipe,120416,0,345,-4.120000000000000,-78.80000000000000,15/11/2020
Azuay,881394,15,4565,-2.897414000000000,-79.00448100000000,16/11/2020
Bolívar,209933,3,973,-1.605556000000000,-79.00305600000000,16/11/2020
Carchi,186869,1,848,0.8121800000000000,-77.71633000000000,16/11/2020
Cañar,281396,5,1354,-2.733333000000000,-78.83333300000000,16/11/2020
Chimborazo,524004,7,3088,-1.674347000000000,-78.64829400000001,16/11/2020
Cotopaxi,488716,5,2240,-0.9333330000000000,-78.61666700000001,16/11/2020
El Oro,715751,14,4578,-3.266667000000000,-79.96666700000000,16/11/2020
Esmeraldas,591083,4,2086,1.050000000000000,-79.20000000000000,16/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,16/11/2020
Guayas,4387434,75,35515,-2.183333000000000,-79.88333299999999,16/11/2020
Imbabura,476257,5,2390,0.3626780000000000,-78.13066700000000,16/11/2020
Loja,521154,11,2626,-3.983333000000000,-79.20000000000000,16/11/2020
Los Ríos,921763,16,4699,-1.800000000000000,-79.53333300000000,16/11/2020
Manabí,1562079,31,9475,-1.056181000000000,-80.45521700000000,16/11/2020
Morona Santiago,196535,1,586,-2.300000000000000,-78.11666700000001,16/11/2020
Napo,133705,3,496,-0.9890000000000000,-77.81590000000000,16/11/2020
Orellana,161338,2,523,-0.4666670000000000,-76.96666700000000,16/11/2020
Pastaza,114202,0,375,-1.066667000000000,-78.00111099999999,16/11/2020
Pichincha,3228233,43,17480,-0.2186110000000000,-78.50972200000000,16/11/2020
Santa Elena,401178,9,2774,-2.226700000000000,-80.85830000000000,16/11/2020
Sto. Domingo Tsáchilas,511151,1,2860,-0.2541670000000000,-79.17194400000000,16/11/2020
Sucumbíos,230503,1,850,0.08472200000000002,-76.88277800000000,16/11/2020
Tungurahua,590600,14,3712,-1.241667000000000,-78.61972200000000,16/11/2020
Zamora Chinchipe,120416,1,346,-4.120000000000000,-78.80000000000000,16/11/2020
Azuay,881394,17,4582,-2.897414000000000,-79.00448100000000,17/11/2020
Bolívar,209933,4,977,-1.605556000000000,-79.00305600000000,17/11/2020
Carchi,186869,2,850,0.8121800000000000,-77.71633000000000,17/11/2020
Cañar,281396,2,1356,-2.733333000000000,-78.83333300000000,17/11/2020
Chimborazo,524004,12,3100,-1.674347000000000,-78.64829400000001,17/11/2020
Cotopaxi,488716,4,2244,-0.9333330000000000,-78.61666700000001,17/11/2020
El Oro,715751,12,4590,-3.266667000000000,-79.96666700000000,17/11/2020
Esmeraldas,591083,4,2090,1.050000000000000,-79.20000000000000,17/11/2020
Galápagos,33042,1,44,-0.7999999999999999,-89.40000000000001,17/11/2020
Guayas,4387434,67,35582,-2.183333000000000,-79.88333299999999,17/11/2020
Imbabura,476257,5,2395,0.3626780000000000,-78.13066700000000,17/11/2020
Loja,521154,4,2630,-3.983333000000000,-79.20000000000000,17/11/2020
Los Ríos,921763,9,4708,-1.800000000000000,-79.53333300000000,17/11/2020
Manabí,1562079,40,9515,-1.056181000000000,-80.45521700000000,17/11/2020
Morona Santiago,196535,2,588,-2.300000000000000,-78.11666700000001,17/11/2020
Napo,133705,0,496,-0.9890000000000000,-77.81590000000000,17/11/2020
Orellana,161338,0,523,-0.4666670000000000,-76.96666700000000,17/11/2020
Pastaza,114202,2,377,-1.066667000000000,-78.00111099999999,17/11/2020
Pichincha,3228233,53,17533,-0.2186110000000000,-78.50972200000000,17/11/2020
Santa Elena,401178,6,2780,-2.226700000000000,-80.85830000000000,17/11/2020
Sto. Domingo Tsáchilas,511151,5,2865,-0.2541670000000000,-79.17194400000000,17/11/2020
Sucumbíos,230503,0,850,0.08472200000000002,-76.88277800000000,17/11/2020
Tungurahua,590600,7,3719,-1.241667000000000,-78.61972200000000,17/11/2020
Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,17/11/2020
Azuay,881394,19,4601,-2.897414000000000,-79.00448100000000,18/11/2020
Bolívar,209933,4,981,-1.605556000000000,-79.00305600000000,18/11/2020
Carchi,186869,1,851,0.8121800000000000,-77.71633000000000,18/11/2020
Cañar,281396,7,1363,-2.733333000000000,-78.83333300000000,18/11/2020
Chimborazo,524004,9,3109,-1.674347000000000,-78.64829400000001,18/11/2020
Cotopaxi,488716,6,2250,-0.9333330000000000,-78.61666700000001,18/11/2020
El Oro,715751,14,4604,-3.266667000000000,-79.96666700000000,18/11/2020
Esmeraldas,591083,9,2099,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,72,35654,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2401,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2634,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4719,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,19,9534,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,588,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,496,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,525,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,380,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,46,17579,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2786,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2866,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,852,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3725,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,348,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4610,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,983,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,853,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1368,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3112,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2258,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4612,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,3,2102,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,81,35735,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2405,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,4,2638,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4734,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,21,9555,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,590,-2.300000000000000,-78.11666700000001,19/11/2020
Napo,133705,3,499,-0.9890000000000000,-77.81590000000000,19/11/2020
Orellana,161338,2,527,-0.4666670000000000,-76.96666700000000,19/11/2020
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,19/11/2020
Pichincha,3228233,51,17630,-0.2186110000000000,-78.50972200000000,19/11/2020
Santa Elena,401178,11,2797,-2.226700000000000,-80.85830000000000,19/11/2020
Sto. Domingo Tsáchilas,511151,4,2870,-0.2541670000000000,-79.17194400000000,19/11/2020
Sucumbíos,230503,3,855,0.08472200000000002,-76.88277800000000,19/11/2020
Tungurahua,590600,17,3742,-1.241667000000000,-78.61972200000000,19/11/2020
Zamora Chinchipe,120416,2,350,-4.120000000000000,-78.80000000000000,19/11/2020
Azuay,881394,17,4627,-2.897414000000000,-79.00448100000000,20/11/2020
Bolívar,209933,1,984,-1.605556000000000,-79.00305600000000,20/11/2020
Carchi,186869,3,856,0.8121800000000000,-77.71633000000000,20/11/2020
Cañar,281396,4,1372,-2.733333000000000,-78.83333300000000,20/11/2020
Chimborazo,524004,8,3120,-1.674347000000000,-78.64829400000001,20/11/2020
Cotopaxi,488716,12,2270,-0.9333330000000000,-78.61666700000001,20/11/2020
El Oro,715751,10,4622,-3.266667000000000,-79.96666700000000,20/11/2020
Esmeraldas,591083,4,2106,1.050000000000000,-79.20000000000000,20/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/11/2020
Guayas,4387434,59,35794,-2.183333000000000,-79.88333299999999,20/11/2020
Imbabura,476257,9,2414,0.3626780000000000,-78.13066700000000,20/11/2020
Loja,521154,4,2642,-3.983333000000000,-79.20000000000000,20/11/2020
Los Ríos,921763,11,4745,-1.800000000000000,-79.53333300000000,20/11/2020
Manabí,1562079,29,9584,-1.056181000000000,-80.45521700000000,20/11/2020
Morona Santiago,196535,1,591,-2.300000000000000,-78.11666700000001,20/11/2020
Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,20/11/2020
Orellana,161338,0,527,-0.4666670000000000,-76.96666700000000,20/11/2020
Pastaza,114202,2,382,-1.066667000000000,-78.00111099999999,20/11/2020
Pichincha,3228233,49,17679,-0.2186110000000000,-78.50972200000000,20/11/2020
Santa Elena,401178,5,2802,-2.226700000000000,-80.85830000000000,20/11/2020
Sto. Domingo Tsáchilas,511151,11,2881,-0.2541670000000000,-79.17194400000000,20/11/2020
Sucumbíos,230503,4,859,0.08472200000000002,-76.88277800000000,20/11/2020
Tungurahua,590600,5,3747,-1.241667000000000,-78.61972200000000,20/11/2020
