provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,298,-4.120000000000000,-78.80000000000000,25/09/2020
Azuay,881394,21,3770,-2.897414000000000,-79.00448100000000,26/09/2020
Bolívar,209933,3,841,-1.605556000000000,-79.00305600000000,26/09/2020
Carchi,186869,4,720,0.8121800000000000,-77.71633000000000,26/09/2020
Cañar,281396,5,1120,-2.733333000000000,-78.83333300000000,26/09/2020
Chimborazo,524004,4,2665,-1.674347000000000,-78.64829400000001,26/09/2020
Cotopaxi,488716,10,1905,-0.9333330000000000,-78.61666700000001,26/09/2020
El Oro,715751,12,3973,-3.266667000000000,-79.96666700000000,26/09/2020
Esmeraldas,591083,3,1789,1.050000000000000,-79.20000000000000,26/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/09/2020
Guayas,4387434,62,31923,-2.183333000000000,-79.88333299999999,26/09/2020
Imbabura,476257,6,2043,0.3626780000000000,-78.13066700000000,26/09/2020
Loja,521154,8,2229,-3.983333000000000,-79.20000000000000,26/09/2020
Los Ríos,921763,5,4046,-1.800000000000000,-79.53333300000000,26/09/2020
Manabí,1562079,23,8093,-1.056181000000000,-80.45521700000000,26/09/2020
Morona Santiago,196535,1,492,-2.300000000000000,-78.11666700000001,26/09/2020
Napo,133705,1,428,-0.9890000000000000,-77.81590000000000,26/09/2020
Orellana,161338,0,437,-0.4666670000000000,-76.96666700000000,26/09/2020
Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,26/09/2020
Pichincha,3228233,58,15128,-0.2186110000000000,-78.50972200000000,26/09/2020
Santa Elena,401178,3,2492,-2.226700000000000,-80.85830000000000,26/09/2020
Sto. Domingo Tsáchilas,511151,8,2501,-0.2541670000000000,-79.17194400000000,26/09/2020
Sucumbíos,230503,3,738,0.08472200000000002,-76.88277800000000,26/09/2020
Tungurahua,590600,9,3217,-1.241667000000000,-78.61972200000000,26/09/2020
Zamora Chinchipe,120416,1,299,-4.120000000000000,-78.80000000000000,26/09/2020
Azuay,881394,10,3780,-2.897414000000000,-79.00448100000000,27/09/2020
Bolívar,209933,4,845,-1.605556000000000,-79.00305600000000,27/09/2020
Carchi,186869,2,722,0.8121800000000000,-77.71633000000000,27/09/2020
Cañar,281396,2,1122,-2.733333000000000,-78.83333300000000,27/09/2020
Chimborazo,524004,9,2674,-1.674347000000000,-78.64829400000001,27/09/2020
Cotopaxi,488716,2,1907,-0.9333330000000000,-78.61666700000001,27/09/2020
El Oro,715751,15,3988,-3.266667000000000,-79.96666700000000,27/09/2020
Esmeraldas,591083,3,1792,1.050000000000000,-79.20000000000000,27/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/09/2020
Guayas,4387434,66,31989,-2.183333000000000,-79.88333299999999,27/09/2020
Imbabura,476257,10,2053,0.3626780000000000,-78.13066700000000,27/09/2020
Loja,521154,14,2243,-3.983333000000000,-79.20000000000000,27/09/2020
Los Ríos,921763,15,4061,-1.800000000000000,-79.53333300000000,27/09/2020
Manabí,1562079,23,8116,-1.056181000000000,-80.45521700000000,27/09/2020
Morona Santiago,196535,4,496,-2.300000000000000,-78.11666700000001,27/09/2020
Napo,133705,0,428,-0.9890000000000000,-77.81590000000000,27/09/2020
Orellana,161338,0,437,-0.4666670000000000,-76.96666700000000,27/09/2020
Pastaza,114202,2,328,-1.066667000000000,-78.00111099999999,27/09/2020
Pichincha,3228233,52,15180,-0.2186110000000000,-78.50972200000000,27/09/2020
Santa Elena,401178,3,2495,-2.226700000000000,-80.85830000000000,27/09/2020
Sto. Domingo Tsáchilas,511151,8,2509,-0.2541670000000000,-79.17194400000000,27/09/2020
Sucumbíos,230503,0,738,0.08472200000000002,-76.88277800000000,27/09/2020
Tungurahua,590600,11,3228,-1.241667000000000,-78.61972200000000,27/09/2020
Zamora Chinchipe,120416,1,300,-4.120000000000000,-78.80000000000000,27/09/2020
Azuay,881394,13,3793,-2.897414000000000,-79.00448100000000,28/09/2020
Bolívar,209933,3,848,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,727,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1124,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2685,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1910,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,4004,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1799,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,32055,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,7,2060,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,6,2249,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,13,4074,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,18,8134,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,2,498,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,430,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,4,441,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,329,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,42,15222,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2498,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2517,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,740,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3237,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,2,302,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,15,3808,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,851,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,732,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1127,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,10,2695,-1.674347000000000,-78.64829400000001,29/09/2020
Cotopaxi,488716,5,1915,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,12,4016,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,6,1805,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,59,32114,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,6,2066,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2260,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,4088,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,22,8156,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,499,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,430,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,442,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15276,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2501,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2525,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,3,743,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3246,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,3,305,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3826,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,853,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,733,0.8121800000000000,-77.71633000000000,30/09/2020
Cañar,281396,6,1133,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2703,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1923,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,4025,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1809,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,32174,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2076,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,9,2269,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,4094,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,18,8174,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,1,500,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,2,432,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,446,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,330,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,50,15326,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,4,2505,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2531,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,746,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3248,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3844,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,856,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,737,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1139,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2706,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,7,1930,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,4035,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,6,1815,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,60,32234,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2084,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,5,2274,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,9,4103,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,29,8203,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,501,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,433,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,448,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,330,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,46,15372,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,2,2507,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2536,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,750,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3256,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3864,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,857,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,3,1142,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2710,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1936,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,10,4045,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1816,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,55,32289,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,6,2090,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,3,2277,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,4116,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,22,8225,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,502,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,433,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,449,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,332,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15419,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,6,2513,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2545,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,751,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,14,3270,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,18,3882,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,859,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,8,1150,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,4,2714,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1947,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,4055,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,2,1818,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,63,32352,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,6,2096,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,6,2283,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,21,4137,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,19,8244,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,503,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,434,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,2,451,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,333,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15458,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2517,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2551,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,753,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,12,3282,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,1,306,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,20,3902,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,863,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,740,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1156,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2725,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1956,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,13,4068,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1823,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32429,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2099,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,4,2287,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,12,4149,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,25,8269,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,505,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,436,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,452,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15502,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2519,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2552,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,753,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,6,3288,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,306,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3919,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,865,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,746,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1160,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2733,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1962,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4078,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,2,1825,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,64,32493,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,10,2109,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,11,2298,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4154,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,30,8299,-1.056181000000000,-80.45521700000000,05/10/2020
Morona Santiago,196535,2,507,-2.300000000000000,-78.11666700000001,05/10/2020
Napo,133705,1,437,-0.9890000000000000,-77.81590000000000,05/10/2020
Orellana,161338,3,455,-0.4666670000000000,-76.96666700000000,05/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,05/10/2020
Pichincha,3228233,46,15548,-0.2186110000000000,-78.50972200000000,05/10/2020
Santa Elena,401178,4,2523,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2561,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,7,760,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3291,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,306,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,12,3931,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,870,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,749,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1163,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,13,2746,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1970,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,10,4088,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,5,1830,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,76,32569,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,7,2116,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2301,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,12,4166,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,22,8321,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,3,510,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,439,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,455,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15597,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2529,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2567,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,4,764,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,11,3302,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3948,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,872,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,749,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1168,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,12,2758,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,6,1976,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4101,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1840,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,75,32644,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,8,2124,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,13,2314,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,15,4181,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,23,8344,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,511,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,439,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,455,-0.4666670000000000,-76.96666700000000,07/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,43,15640,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,5,2534,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2579,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,766,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3316,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,19,3967,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,874,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,6,1174,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,9,2767,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,5,1981,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,17,4118,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1841,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,61,32705,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,12,2136,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,10,2324,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,5,4186,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,25,8369,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,513,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,439,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,456,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,46,15686,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,1,2535,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2580,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,769,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3327,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,19,3986,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,4,878,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,759,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,6,1180,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2775,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1987,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,19,4137,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,4,1845,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,70,32775,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,5,2141,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,8,2332,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,10,4196,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,21,8390,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,513,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,440,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,2,458,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,334,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,45,15731,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2540,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2589,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,770,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3333,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,20,4006,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,880,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,3,762,0.8121800000000000,-77.71633000000000,10/10/2020
Cañar,281396,3,1183,-2.733333000000000,-78.83333300000000,10/10/2020
Chimborazo,524004,4,2779,-1.674347000000000,-78.64829400000001,10/10/2020
Cotopaxi,488716,3,1990,-0.9333330000000000,-78.61666700000001,10/10/2020
El Oro,715751,12,4149,-3.266667000000000,-79.96666700000000,10/10/2020
Esmeraldas,591083,5,1850,1.050000000000000,-79.20000000000000,10/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,10/10/2020
Guayas,4387434,48,32823,-2.183333000000000,-79.88333299999999,10/10/2020
Imbabura,476257,6,2147,0.3626780000000000,-78.13066700000000,10/10/2020
Loja,521154,8,2340,-3.983333000000000,-79.20000000000000,10/10/2020
Los Ríos,921763,9,4205,-1.800000000000000,-79.53333300000000,10/10/2020
Manabí,1562079,32,8422,-1.056181000000000,-80.45521700000000,10/10/2020
Morona Santiago,196535,2,515,-2.300000000000000,-78.11666700000001,10/10/2020
