provincia,poblacion,total,acumuladas,lat,lng,created_at
Manabí,1562079,27,7836,-1.056181000000000,-80.45521700000000,14/09/2020
Morona Santiago,196535,0,466,-2.300000000000000,-78.11666700000001,14/09/2020
Napo,133705,0,415,-0.9890000000000000,-77.81590000000000,14/09/2020
Orellana,161338,1,423,-0.4666670000000000,-76.96666700000000,14/09/2020
Pastaza,114202,0,316,-1.066667000000000,-78.00111099999999,14/09/2020
Pichincha,3228233,90,14465,-0.2186110000000000,-78.50972200000000,14/09/2020
Santa Elena,401178,4,2446,-2.226700000000000,-80.85830000000000,14/09/2020
Sto. Domingo Tsáchilas,511151,6,2408,-0.2541670000000000,-79.17194400000000,14/09/2020
Sucumbíos,230503,3,713,0.08472200000000002,-76.88277800000000,14/09/2020
Tungurahua,590600,13,3106,-1.241667000000000,-78.61972200000000,14/09/2020
Zamora Chinchipe,120416,2,288,-4.120000000000000,-78.80000000000000,14/09/2020
Azuay,881394,18,3580,-2.897414000000000,-79.00448100000000,15/09/2020
Bolívar,209933,2,816,-1.605556000000000,-79.00305600000000,15/09/2020
Carchi,186869,8,690,0.8121800000000000,-77.71633000000000,15/09/2020
Cañar,281396,3,1062,-2.733333000000000,-78.83333300000000,15/09/2020
Chimborazo,524004,4,2572,-1.674347000000000,-78.64829400000001,15/09/2020
Cotopaxi,488716,8,1814,-0.9333330000000000,-78.61666700000001,15/09/2020
El Oro,715751,19,3815,-3.266667000000000,-79.96666700000000,15/09/2020
Esmeraldas,591083,5,1729,1.050000000000000,-79.20000000000000,15/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,15/09/2020
Guayas,4387434,54,31222,-2.183333000000000,-79.88333299999999,15/09/2020
Imbabura,476257,11,1951,0.3626780000000000,-78.13066700000000,15/09/2020
Loja,521154,12,2139,-3.983333000000000,-79.20000000000000,15/09/2020
Los Ríos,921763,16,3934,-1.800000000000000,-79.53333300000000,15/09/2020
Manabí,1562079,26,7862,-1.056181000000000,-80.45521700000000,15/09/2020
Morona Santiago,196535,3,469,-2.300000000000000,-78.11666700000001,15/09/2020
Napo,133705,0,415,-0.9890000000000000,-77.81590000000000,15/09/2020
Orellana,161338,3,426,-0.4666670000000000,-76.96666700000000,15/09/2020
Pastaza,114202,0,316,-1.066667000000000,-78.00111099999999,15/09/2020
Pichincha,3228233,51,14516,-0.2186110000000000,-78.50972200000000,15/09/2020
Santa Elena,401178,4,2450,-2.226700000000000,-80.85830000000000,15/09/2020
Sto. Domingo Tsáchilas,511151,3,2411,-0.2541670000000000,-79.17194400000000,15/09/2020
Sucumbíos,230503,1,714,0.08472200000000002,-76.88277800000000,15/09/2020
Tungurahua,590600,10,3116,-1.241667000000000,-78.61972200000000,15/09/2020
Zamora Chinchipe,120416,1,289,-4.120000000000000,-78.80000000000000,15/09/2020
Azuay,881394,14,3594,-2.897414000000000,-79.00448100000000,16/09/2020
Bolívar,209933,6,822,-1.605556000000000,-79.00305600000000,16/09/2020
Carchi,186869,2,692,0.8121800000000000,-77.71633000000000,16/09/2020
Cañar,281396,6,1068,-2.733333000000000,-78.83333300000000,16/09/2020
Chimborazo,524004,9,2581,-1.674347000000000,-78.64829400000001,16/09/2020
Cotopaxi,488716,9,1823,-0.9333330000000000,-78.61666700000001,16/09/2020
El Oro,715751,20,3835,-3.266667000000000,-79.96666700000000,16/09/2020
Esmeraldas,591083,8,1737,1.050000000000000,-79.20000000000000,16/09/2020
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,16/09/2020
Guayas,4387434,65,31287,-2.183333000000000,-79.88333299999999,16/09/2020
Imbabura,476257,15,1966,0.3626780000000000,-78.13066700000000,16/09/2020
Loja,521154,8,2147,-3.983333000000000,-79.20000000000000,16/09/2020
Los Ríos,921763,13,3947,-1.800000000000000,-79.53333300000000,16/09/2020
Manabí,1562079,11,7873,-1.056181000000000,-80.45521700000000,16/09/2020
Morona Santiago,196535,3,472,-2.300000000000000,-78.11666700000001,16/09/2020
Napo,133705,0,415,-0.9890000000000000,-77.81590000000000,16/09/2020
Orellana,161338,1,427,-0.4666670000000000,-76.96666700000000,16/09/2020
Pastaza,114202,0,316,-1.066667000000000,-78.00111099999999,16/09/2020
Pichincha,3228233,55,14571,-0.2186110000000000,-78.50972200000000,16/09/2020
Santa Elena,401178,3,2453,-2.226700000000000,-80.85830000000000,16/09/2020
Sto. Domingo Tsáchilas,511151,9,2420,-0.2541670000000000,-79.17194400000000,16/09/2020
Sucumbíos,230503,3,717,0.08472200000000002,-76.88277800000000,16/09/2020
Tungurahua,590600,10,3126,-1.241667000000000,-78.61972200000000,16/09/2020
Zamora Chinchipe,120416,1,290,-4.120000000000000,-78.80000000000000,16/09/2020
Azuay,881394,17,3611,-2.897414000000000,-79.00448100000000,17/09/2020
Bolívar,209933,3,825,-1.605556000000000,-79.00305600000000,17/09/2020
Carchi,186869,5,697,0.8121800000000000,-77.71633000000000,17/09/2020
Cañar,281396,3,1071,-2.733333000000000,-78.83333300000000,17/09/2020
Chimborazo,524004,10,2591,-1.674347000000000,-78.64829400000001,17/09/2020
Cotopaxi,488716,8,1831,-0.9333330000000000,-78.61666700000001,17/09/2020
El Oro,715751,18,3853,-3.266667000000000,-79.96666700000000,17/09/2020
Esmeraldas,591083,9,1746,1.050000000000000,-79.20000000000000,17/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,17/09/2020
Guayas,4387434,70,31357,-2.183333000000000,-79.88333299999999,17/09/2020
Imbabura,476257,8,1974,0.3626780000000000,-78.13066700000000,17/09/2020
Loja,521154,9,2156,-3.983333000000000,-79.20000000000000,17/09/2020
Los Ríos,921763,9,3956,-1.800000000000000,-79.53333300000000,17/09/2020
Manabí,1562079,21,7894,-1.056181000000000,-80.45521700000000,17/09/2020
Morona Santiago,196535,2,474,-2.300000000000000,-78.11666700000001,17/09/2020
Napo,133705,0,415,-0.9890000000000000,-77.81590000000000,17/09/2020
Orellana,161338,1,428,-0.4666670000000000,-76.96666700000000,17/09/2020
Pastaza,114202,1,317,-1.066667000000000,-78.00111099999999,17/09/2020
Pichincha,3228233,57,14628,-0.2186110000000000,-78.50972200000000,17/09/2020
Santa Elena,401178,4,2457,-2.226700000000000,-80.85830000000000,17/09/2020
Sto. Domingo Tsáchilas,511151,7,2427,-0.2541670000000000,-79.17194400000000,17/09/2020
Sucumbíos,230503,3,720,0.08472200000000002,-76.88277800000000,17/09/2020
Tungurahua,590600,10,3136,-1.241667000000000,-78.61972200000000,17/09/2020
Zamora Chinchipe,120416,0,290,-4.120000000000000,-78.80000000000000,17/09/2020
Azuay,881394,17,3628,-2.897414000000000,-79.00448100000000,18/09/2020
Bolívar,209933,1,826,-1.605556000000000,-79.00305600000000,18/09/2020
Carchi,186869,5,702,0.8121800000000000,-77.71633000000000,18/09/2020
Cañar,281396,5,1076,-2.733333000000000,-78.83333300000000,18/09/2020
Chimborazo,524004,10,2601,-1.674347000000000,-78.64829400000001,18/09/2020
Cotopaxi,488716,7,1838,-0.9333330000000000,-78.61666700000001,18/09/2020
El Oro,715751,13,3866,-3.266667000000000,-79.96666700000000,18/09/2020
Esmeraldas,591083,4,1750,1.050000000000000,-79.20000000000000,18/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,18/09/2020
Guayas,4387434,69,31426,-2.183333000000000,-79.88333299999999,18/09/2020
Imbabura,476257,7,1981,0.3626780000000000,-78.13066700000000,18/09/2020
Loja,521154,3,2159,-3.983333000000000,-79.20000000000000,18/09/2020
Los Ríos,921763,12,3968,-1.800000000000000,-79.53333300000000,18/09/2020
Manabí,1562079,20,7914,-1.056181000000000,-80.45521700000000,18/09/2020
Morona Santiago,196535,2,476,-2.300000000000000,-78.11666700000001,18/09/2020
Napo,133705,0,415,-0.9890000000000000,-77.81590000000000,18/09/2020
Orellana,161338,1,429,-0.4666670000000000,-76.96666700000000,18/09/2020
Pastaza,114202,2,319,-1.066667000000000,-78.00111099999999,18/09/2020
Pichincha,3228233,69,14697,-0.2186110000000000,-78.50972200000000,18/09/2020
Santa Elena,401178,5,2462,-2.226700000000000,-80.85830000000000,18/09/2020
Sto. Domingo Tsáchilas,511151,9,2436,-0.2541670000000000,-79.17194400000000,18/09/2020
Sucumbíos,230503,0,720,0.08472200000000002,-76.88277800000000,18/09/2020
Tungurahua,590600,6,3142,-1.241667000000000,-78.61972200000000,18/09/2020
Zamora Chinchipe,120416,2,292,-4.120000000000000,-78.80000000000000,18/09/2020
Azuay,881394,20,3648,-2.897414000000000,-79.00448100000000,19/09/2020
Bolívar,209933,2,828,-1.605556000000000,-79.00305600000000,19/09/2020
Carchi,186869,2,704,0.8121800000000000,-77.71633000000000,19/09/2020
Cañar,281396,4,1080,-2.733333000000000,-78.83333300000000,19/09/2020
Chimborazo,524004,11,2612,-1.674347000000000,-78.64829400000001,19/09/2020
Cotopaxi,488716,9,1847,-0.9333330000000000,-78.61666700000001,19/09/2020
El Oro,715751,9,3875,-3.266667000000000,-79.96666700000000,19/09/2020
Esmeraldas,591083,5,1755,1.050000000000000,-79.20000000000000,19/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,19/09/2020
Guayas,4387434,54,31480,-2.183333000000000,-79.88333299999999,19/09/2020
Imbabura,476257,6,1987,0.3626780000000000,-78.13066700000000,19/09/2020
Loja,521154,11,2170,-3.983333000000000,-79.20000000000000,19/09/2020
Los Ríos,921763,2,3970,-1.800000000000000,-79.53333300000000,19/09/2020
Manabí,1562079,24,7938,-1.056181000000000,-80.45521700000000,19/09/2020
Morona Santiago,196535,2,478,-2.300000000000000,-78.11666700000001,19/09/2020
Napo,133705,1,416,-0.9890000000000000,-77.81590000000000,19/09/2020
Orellana,161338,1,430,-0.4666670000000000,-76.96666700000000,19/09/2020
Pastaza,114202,0,319,-1.066667000000000,-78.00111099999999,19/09/2020
Pichincha,3228233,51,14748,-0.2186110000000000,-78.50972200000000,19/09/2020
Santa Elena,401178,6,2468,-2.226700000000000,-80.85830000000000,19/09/2020
Sto. Domingo Tsáchilas,511151,7,2443,-0.2541670000000000,-79.17194400000000,19/09/2020
Sucumbíos,230503,1,721,0.08472200000000002,-76.88277800000000,19/09/2020
Tungurahua,590600,10,3152,-1.241667000000000,-78.61972200000000,19/09/2020
Zamora Chinchipe,120416,0,292,-4.120000000000000,-78.80000000000000,19/09/2020
Azuay,881394,20,3668,-2.897414000000000,-79.00448100000000,20/09/2020
Bolívar,209933,2,830,-1.605556000000000,-79.00305600000000,20/09/2020
Carchi,186869,5,709,0.8121800000000000,-77.71633000000000,20/09/2020
Cañar,281396,4,1084,-2.733333000000000,-78.83333300000000,20/09/2020
Chimborazo,524004,3,2615,-1.674347000000000,-78.64829400000001,20/09/2020
Cotopaxi,488716,9,1856,-0.9333330000000000,-78.61666700000001,20/09/2020
El Oro,715751,17,3892,-3.266667000000000,-79.96666700000000,20/09/2020
Esmeraldas,591083,7,1762,1.050000000000000,-79.20000000000000,20/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/09/2020
Guayas,4387434,57,31537,-2.183333000000000,-79.88333299999999,20/09/2020
Imbabura,476257,13,2000,0.3626780000000000,-78.13066700000000,20/09/2020
Loja,521154,6,2176,-3.983333000000000,-79.20000000000000,20/09/2020
Los Ríos,921763,10,3980,-1.800000000000000,-79.53333300000000,20/09/2020
Manabí,1562079,22,7960,-1.056181000000000,-80.45521700000000,20/09/2020
Morona Santiago,196535,0,478,-2.300000000000000,-78.11666700000001,20/09/2020
Napo,133705,3,419,-0.9890000000000000,-77.81590000000000,20/09/2020
Orellana,161338,2,432,-0.4666670000000000,-76.96666700000000,20/09/2020
Pastaza,114202,1,320,-1.066667000000000,-78.00111099999999,20/09/2020
Pichincha,3228233,62,14810,-0.2186110000000000,-78.50972200000000,20/09/2020
Santa Elena,401178,2,2470,-2.226700000000000,-80.85830000000000,20/09/2020
Sto. Domingo Tsáchilas,511151,13,2456,-0.2541670000000000,-79.17194400000000,20/09/2020
Sucumbíos,230503,4,725,0.08472200000000002,-76.88277800000000,20/09/2020
Tungurahua,590600,8,3160,-1.241667000000000,-78.61972200000000,20/09/2020
Zamora Chinchipe,120416,3,295,-4.120000000000000,-78.80000000000000,20/09/2020
Azuay,881394,11,3679,-2.897414000000000,-79.00448100000000,21/09/2020
Bolívar,209933,1,831,-1.605556000000000,-79.00305600000000,21/09/2020
Carchi,186869,2,711,0.8121800000000000,-77.71633000000000,21/09/2020
Cañar,281396,10,1094,-2.733333000000000,-78.83333300000000,21/09/2020
Chimborazo,524004,7,2622,-1.674347000000000,-78.64829400000001,21/09/2020
Cotopaxi,488716,9,1865,-0.9333330000000000,-78.61666700000001,21/09/2020
El Oro,715751,15,3907,-3.266667000000000,-79.96666700000000,21/09/2020
Esmeraldas,591083,2,1764,1.050000000000000,-79.20000000000000,21/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,21/09/2020
Guayas,4387434,65,31602,-2.183333000000000,-79.88333299999999,21/09/2020
Imbabura,476257,6,2006,0.3626780000000000,-78.13066700000000,21/09/2020
Loja,521154,13,2189,-3.983333000000000,-79.20000000000000,21/09/2020
Los Ríos,921763,11,3991,-1.800000000000000,-79.53333300000000,21/09/2020
Manabí,1562079,16,7976,-1.056181000000000,-80.45521700000000,21/09/2020
Morona Santiago,196535,1,479,-2.300000000000000,-78.11666700000001,21/09/2020
Napo,133705,1,420,-0.9890000000000000,-77.81590000000000,21/09/2020
Orellana,161338,0,432,-0.4666670000000000,-76.96666700000000,21/09/2020
Pastaza,114202,2,322,-1.066667000000000,-78.00111099999999,21/09/2020
Pichincha,3228233,58,14868,-0.2186110000000000,-78.50972200000000,21/09/2020
Santa Elena,401178,5,2475,-2.226700000000000,-80.85830000000000,21/09/2020
Sto. Domingo Tsáchilas,511151,6,2462,-0.2541670000000000,-79.17194400000000,21/09/2020
Sucumbíos,230503,3,728,0.08472200000000002,-76.88277800000000,21/09/2020
Tungurahua,590600,11,3171,-1.241667000000000,-78.61972200000000,21/09/2020
Zamora Chinchipe,120416,0,295,-4.120000000000000,-78.80000000000000,21/09/2020
Azuay,881394,23,3702,-2.897414000000000,-79.00448100000000,22/09/2020
Bolívar,209933,2,833,-1.605556000000000,-79.00305600000000,22/09/2020
Carchi,186869,1,712,0.8121800000000000,-77.71633000000000,22/09/2020
Cañar,281396,6,1100,-2.733333000000000,-78.83333300000000,22/09/2020
Chimborazo,524004,13,2635,-1.674347000000000,-78.64829400000001,22/09/2020
Cotopaxi,488716,10,1875,-0.9333330000000000,-78.61666700000001,22/09/2020
El Oro,715751,13,3920,-3.266667000000000,-79.96666700000000,22/09/2020
Esmeraldas,591083,6,1770,1.050000000000000,-79.20000000000000,22/09/2020
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,22/09/2020
Guayas,4387434,74,31676,-2.183333000000000,-79.88333299999999,22/09/2020
Imbabura,476257,11,2017,0.3626780000000000,-78.13066700000000,22/09/2020
Loja,521154,10,2199,-3.983333000000000,-79.20000000000000,22/09/2020
Los Ríos,921763,9,4000,-1.800000000000000,-79.53333300000000,22/09/2020
Manabí,1562079,22,7998,-1.056181000000000,-80.45521700000000,22/09/2020
Morona Santiago,196535,2,481,-2.300000000000000,-78.11666700000001,22/09/2020
Napo,133705,2,422,-0.9890000000000000,-77.81590000000000,22/09/2020
Orellana,161338,2,434,-0.4666670000000000,-76.96666700000000,22/09/2020
Pastaza,114202,0,322,-1.066667000000000,-78.00111099999999,22/09/2020
Pichincha,3228233,51,14919,-0.2186110000000000,-78.50972200000000,22/09/2020
Santa Elena,401178,5,2480,-2.226700000000000,-80.85830000000000,22/09/2020
Sto. Domingo Tsáchilas,511151,4,2466,-0.2541670000000000,-79.17194400000000,22/09/2020
Sucumbíos,230503,1,729,0.08472200000000002,-76.88277800000000,22/09/2020
Tungurahua,590600,10,3181,-1.241667000000000,-78.61972200000000,22/09/2020
Zamora Chinchipe,120416,1,296,-4.120000000000000,-78.80000000000000,22/09/2020
Azuay,881394,14,3716,-2.897414000000000,-79.00448100000000,23/09/2020
Bolívar,209933,3,836,-1.605556000000000,-79.00305600000000,23/09/2020
Carchi,186869,1,713,0.8121800000000000,-77.71633000000000,23/09/2020
Cañar,281396,4,1104,-2.733333000000000,-78.83333300000000,23/09/2020
Chimborazo,524004,5,2640,-1.674347000000000,-78.64829400000001,23/09/2020
Cotopaxi,488716,6,1881,-0.9333330000000000,-78.61666700000001,23/09/2020
El Oro,715751,14,3934,-3.266667000000000,-79.96666700000000,23/09/2020
Esmeraldas,591083,5,1775,1.050000000000000,-79.20000000000000,23/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/09/2020
Guayas,4387434,52,31728,-2.183333000000000,-79.88333299999999,23/09/2020
Imbabura,476257,6,2023,0.3626780000000000,-78.13066700000000,23/09/2020
Loja,521154,7,2206,-3.983333000000000,-79.20000000000000,23/09/2020
Los Ríos,921763,9,4009,-1.800000000000000,-79.53333300000000,23/09/2020
Manabí,1562079,17,8015,-1.056181000000000,-80.45521700000000,23/09/2020
Morona Santiago,196535,3,484,-2.300000000000000,-78.11666700000001,23/09/2020
Napo,133705,0,422,-0.9890000000000000,-77.81590000000000,23/09/2020
Orellana,161338,1,435,-0.4666670000000000,-76.96666700000000,23/09/2020
Pastaza,114202,2,324,-1.066667000000000,-78.00111099999999,23/09/2020
Pichincha,3228233,61,14980,-0.2186110000000000,-78.50972200000000,23/09/2020
Santa Elena,401178,4,2484,-2.226700000000000,-80.85830000000000,23/09/2020
Sto. Domingo Tsáchilas,511151,8,2474,-0.2541670000000000,-79.17194400000000,23/09/2020
Sucumbíos,230503,1,730,0.08472200000000002,-76.88277800000000,23/09/2020
Tungurahua,590600,7,3188,-1.241667000000000,-78.61972200000000,23/09/2020
Zamora Chinchipe,120416,1,297,-4.120000000000000,-78.80000000000000,23/09/2020
Azuay,881394,12,3728,-2.897414000000000,-79.00448100000000,24/09/2020
Bolívar,209933,1,837,-1.605556000000000,-79.00305600000000,24/09/2020
Carchi,186869,1,714,0.8121800000000000,-77.71633000000000,24/09/2020
Cañar,281396,5,1109,-2.733333000000000,-78.83333300000000,24/09/2020
Chimborazo,524004,13,2653,-1.674347000000000,-78.64829400000001,24/09/2020
Cotopaxi,488716,5,1886,-0.9333330000000000,-78.61666700000001,24/09/2020
El Oro,715751,10,3944,-3.266667000000000,-79.96666700000000,24/09/2020
Esmeraldas,591083,2,1777,1.050000000000000,-79.20000000000000,24/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/09/2020
Guayas,4387434,66,31794,-2.183333000000000,-79.88333299999999,24/09/2020
Imbabura,476257,8,2031,0.3626780000000000,-78.13066700000000,24/09/2020
Loja,521154,9,2215,-3.983333000000000,-79.20000000000000,24/09/2020
Los Ríos,921763,11,4020,-1.800000000000000,-79.53333300000000,24/09/2020
Manabí,1562079,25,8040,-1.056181000000000,-80.45521700000000,24/09/2020
Morona Santiago,196535,4,488,-2.300000000000000,-78.11666700000001,24/09/2020
Napo,133705,2,424,-0.9890000000000000,-77.81590000000000,24/09/2020
Orellana,161338,0,435,-0.4666670000000000,-76.96666700000000,24/09/2020
Pastaza,114202,2,326,-1.066667000000000,-78.00111099999999,24/09/2020
Pichincha,3228233,44,15024,-0.2186110000000000,-78.50972200000000,24/09/2020
Santa Elena,401178,2,2486,-2.226700000000000,-80.85830000000000,24/09/2020
Sto. Domingo Tsáchilas,511151,8,2482,-0.2541670000000000,-79.17194400000000,24/09/2020
Sucumbíos,230503,0,730,0.08472200000000002,-76.88277800000000,24/09/2020
Tungurahua,590600,8,3196,-1.241667000000000,-78.61972200000000,24/09/2020
Zamora Chinchipe,120416,1,298,-4.120000000000000,-78.80000000000000,24/09/2020
Azuay,881394,21,3749,-2.897414000000000,-79.00448100000000,25/09/2020
Bolívar,209933,1,838,-1.605556000000000,-79.00305600000000,25/09/2020
Carchi,186869,2,716,0.8121800000000000,-77.71633000000000,25/09/2020
Cañar,281396,4,1113,-2.733333000000000,-78.83333300000000,25/09/2020
Chimborazo,524004,7,2660,-1.674347000000000,-78.64829400000001,25/09/2020
Cotopaxi,488716,7,1893,-0.9333330000000000,-78.61666700000001,25/09/2020
El Oro,715751,14,3958,-3.266667000000000,-79.96666700000000,25/09/2020
Esmeraldas,591083,3,1780,1.050000000000000,-79.20000000000000,25/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/09/2020
Guayas,4387434,64,31858,-2.183333000000000,-79.88333299999999,25/09/2020
Imbabura,476257,5,2036,0.3626780000000000,-78.13066700000000,25/09/2020
Loja,521154,5,2220,-3.983333000000000,-79.20000000000000,25/09/2020
Los Ríos,921763,11,4031,-1.800000000000000,-79.53333300000000,25/09/2020
Manabí,1562079,24,8064,-1.056181000000000,-80.45521700000000,25/09/2020
Morona Santiago,196535,2,490,-2.300000000000000,-78.11666700000001,25/09/2020
Napo,133705,2,426,-0.9890000000000000,-77.81590000000000,25/09/2020
Orellana,161338,1,436,-0.4666670000000000,-76.96666700000000,25/09/2020
Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,25/09/2020
Pichincha,3228233,46,15070,-0.2186110000000000,-78.50972200000000,25/09/2020
Santa Elena,401178,1,2487,-2.226700000000000,-80.85830000000000,25/09/2020
Sto. Domingo Tsáchilas,511151,10,2492,-0.2541670000000000,-79.17194400000000,25/09/2020
Sucumbíos,230503,5,735,0.08472200000000002,-76.88277800000000,25/09/2020
Tungurahua,590600,12,3208,-1.241667000000000,-78.61972200000000,25/09/2020
Zamora Chinchipe,120416,0,298,-4.120000000000000,-78.80000000000000,25/09/2020
Azuay,881394,21,3770,-2.897414000000000,-79.00448100000000,26/09/2020
Bolívar,209933,3,841,-1.605556000000000,-79.00305600000000,26/09/2020
Carchi,186869,4,720,0.8121800000000000,-77.71633000000000,26/09/2020
Cañar,281396,5,1118,-2.733333000000000,-78.83333300000000,26/09/2020
Chimborazo,524004,4,2664,-1.674347000000000,-78.64829400000001,26/09/2020
Cotopaxi,488716,10,1903,-0.9333330000000000,-78.61666700000001,26/09/2020
El Oro,715751,12,3970,-3.266667000000000,-79.96666700000000,26/09/2020
Esmeraldas,591083,3,1783,1.050000000000000,-79.20000000000000,26/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/09/2020
Guayas,4387434,62,31920,-2.183333000000000,-79.88333299999999,26/09/2020
Imbabura,476257,6,2042,0.3626780000000000,-78.13066700000000,26/09/2020
Loja,521154,8,2228,-3.983333000000000,-79.20000000000000,26/09/2020
Los Ríos,921763,5,4036,-1.800000000000000,-79.53333300000000,26/09/2020
Manabí,1562079,23,8087,-1.056181000000000,-80.45521700000000,26/09/2020
Morona Santiago,196535,1,491,-2.300000000000000,-78.11666700000001,26/09/2020
Napo,133705,1,427,-0.9890000000000000,-77.81590000000000,26/09/2020
Orellana,161338,0,436,-0.4666670000000000,-76.96666700000000,26/09/2020
Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,26/09/2020
Pichincha,3228233,58,15128,-0.2186110000000000,-78.50972200000000,26/09/2020
Santa Elena,401178,3,2490,-2.226700000000000,-80.85830000000000,26/09/2020
Sto. Domingo Tsáchilas,511151,8,2500,-0.2541670000000000,-79.17194400000000,26/09/2020
Sucumbíos,230503,3,738,0.08472200000000002,-76.88277800000000,26/09/2020
Tungurahua,590600,9,3217,-1.241667000000000,-78.61972200000000,26/09/2020
Zamora Chinchipe,120416,1,299,-4.120000000000000,-78.80000000000000,26/09/2020
Azuay,881394,10,3780,-2.897414000000000,-79.00448100000000,27/09/2020
Bolívar,209933,4,845,-1.605556000000000,-79.00305600000000,27/09/2020
Carchi,186869,2,722,0.8121800000000000,-77.71633000000000,27/09/2020
Cañar,281396,2,1120,-2.733333000000000,-78.83333300000000,27/09/2020
Chimborazo,524004,9,2673,-1.674347000000000,-78.64829400000001,27/09/2020
Cotopaxi,488716,2,1905,-0.9333330000000000,-78.61666700000001,27/09/2020
El Oro,715751,15,3985,-3.266667000000000,-79.96666700000000,27/09/2020
Esmeraldas,591083,3,1786,1.050000000000000,-79.20000000000000,27/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/09/2020
Guayas,4387434,66,31986,-2.183333000000000,-79.88333299999999,27/09/2020
Imbabura,476257,10,2052,0.3626780000000000,-78.13066700000000,27/09/2020
Loja,521154,14,2242,-3.983333000000000,-79.20000000000000,27/09/2020
Los Ríos,921763,15,4051,-1.800000000000000,-79.53333300000000,27/09/2020
Manabí,1562079,23,8110,-1.056181000000000,-80.45521700000000,27/09/2020
Morona Santiago,196535,4,495,-2.300000000000000,-78.11666700000001,27/09/2020
Napo,133705,0,427,-0.9890000000000000,-77.81590000000000,27/09/2020
Orellana,161338,0,436,-0.4666670000000000,-76.96666700000000,27/09/2020
Pastaza,114202,2,328,-1.066667000000000,-78.00111099999999,27/09/2020
Pichincha,3228233,52,15180,-0.2186110000000000,-78.50972200000000,27/09/2020
Santa Elena,401178,3,2493,-2.226700000000000,-80.85830000000000,27/09/2020
Sto. Domingo Tsáchilas,511151,8,2508,-0.2541670000000000,-79.17194400000000,27/09/2020
Sucumbíos,230503,0,738,0.08472200000000002,-76.88277800000000,27/09/2020
Tungurahua,590600,11,3228,-1.241667000000000,-78.61972200000000,27/09/2020
Zamora Chinchipe,120416,1,300,-4.120000000000000,-78.80000000000000,27/09/2020
Azuay,881394,13,3793,-2.897414000000000,-79.00448100000000,28/09/2020
Bolívar,209933,3,848,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,727,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1122,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2684,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1908,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,4001,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1793,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,32052,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,7,2059,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,6,2248,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,13,4064,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,18,8128,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,2,497,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,429,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,4,440,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,329,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,42,15222,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2496,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2516,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,740,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3237,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,2,302,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,15,3808,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,851,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,732,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1125,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,10,2694,-1.674347000000000,-78.64829400000001,29/09/2020
