inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
13,Manabí,1562079,324,17106,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,12,1076,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,28,1032,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,12,1108,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,10,822,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,526,36452,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,48,3404,-2.226700000000000,-80.85830000000000,48
23,Sto. Domingo Tsáchilas,511151,90,5824,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,30,1758,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,86,7664,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,8,802,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,130,10248,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,28,2198,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,2028,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,42,2788,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,90,6118,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,66,5114,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,148,9282,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,64,4514,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,136,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,932,55492,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,84,5428,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,110,6600,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,168,10000,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,316,17422,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,68,1144,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,18,1050,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,16,1124,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,10,832,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,602,37054,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,68,3472,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,116,5940,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,28,1786,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,100,7764,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,20,822,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,164,10412,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,34,2232,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,16,2044,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,54,2842,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,96,6214,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,72,5186,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,184,9466,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,64,4578,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,2,138,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,950,56442,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,86,5514,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,82,6682,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,174,10174,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,292,17714,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,30,1174,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,18,1068,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,20,1144,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,10,842,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,538,37592,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,50,3522,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,126,6066,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,36,1822,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,118,7882,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,8,830,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,168,10580,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,30,2262,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,30,2074,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,36,2878,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,100,6314,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,70,5256,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,148,9614,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,92,4670,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,2,140,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,1000,57442,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,94,5608,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,86,6768,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,164,10338,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,318,18032,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,12,1186,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,26,1094,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,22,1166,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,18,860,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,558,38150,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,64,3586,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,114,6180,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,56,1878,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,156,8038,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,834,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,111,10691,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,34,2296,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,28,2102,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,32,2910,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,83,6397,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,51,5307,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,131,9745,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,54,4724,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,2,142,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,963,58405,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,70,5678,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,90,6858,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,175,10513,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,275,18307,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,17,1203,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,7,1101,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,17,1183,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,20,880,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,493,38643,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,54,3640,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,87,6267,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,38,1916,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,84,8122,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,7,841,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,50,10741,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,7,2303,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,16,2118,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,12,2922,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,27,6424,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,25,5332,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,40,9785,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,15,4739,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,1,143,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,233,58638,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,22,5700,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,19,6877,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,39,10552,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,82,18389,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,8,1211,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,6,1107,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,5,1188,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,5,885,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,157,38800,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,11,3651,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,22,6289,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,9,1925,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,30,8152,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,2,843,-4.120000000000000,-78.80000000000000,53
