provincia,poblacion,total,acumuladas,lat,lng,semana
Morona Santiago,196535,6,602,-2.300000000000000,-78.11666700000001,51
Napo,133705,13,547,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,11,583,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,9,430,-1.066667000000000,-78.00111099999999,51
Pichincha,3228233,279,19075,-0.2186110000000000,-78.50972200000000,51
Santa Elena,401178,32,1793,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,57,3090,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,28,939,0.08472200000000002,-76.88277800000000,51
Tungurahua,590600,78,4019,-1.241667000000000,-78.61972200000000,51
Zamora Chinchipe,120416,2,417,-4.120000000000000,-78.80000000000000,51
Azuay,881394,63,5353,-2.897414000000000,-79.00448100000000,52
Bolívar,209933,21,1152,-1.605556000000000,-79.00305600000000,52
Carchi,186869,15,1052,0.8121800000000000,-77.71633000000000,52
Cañar,281396,19,1458,-2.733333000000000,-78.83333300000000,52
Chimborazo,524004,52,3209,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,32,2660,-0.9333330000000000,-78.61666700000001,52
El Oro,715751,79,4886,-3.266667000000000,-79.96666700000000,52
Esmeraldas,591083,32,2367,1.050000000000000,-79.20000000000000,52
Galápagos,33042,1,71,-0.7999999999999999,-89.40000000000001,52
Guayas,4387434,569,29290,-2.183333000000000,-79.88333299999999,52
Imbabura,476257,44,2848,0.3626780000000000,-78.13066700000000,52
Loja,521154,53,3437,-3.983333000000000,-79.20000000000000,52
Los Ríos,921763,102,5271,-1.800000000000000,-79.53333300000000,52
Manabí,1562079,165,9181,-1.056181000000000,-80.45521700000000,52
Morona Santiago,196535,11,613,-2.300000000000000,-78.11666700000001,52
Napo,133705,4,551,-0.9890000000000000,-77.81590000000000,52
Orellana,161338,11,594,-0.4666670000000000,-76.96666700000000,52
Pastaza,114202,11,441,-1.066667000000000,-78.00111099999999,52
Pichincha,3228233,294,19369,-0.2186110000000000,-78.50972200000000,52
Santa Elena,401178,30,1823,-2.226700000000000,-80.85830000000000,52
Sto. Domingo Tsáchilas,511151,53,3143,-0.2541670000000000,-79.17194400000000,52
Sucumbíos,230503,23,962,0.08472200000000002,-76.88277800000000,52
Tungurahua,590600,48,4067,-1.241667000000000,-78.61972200000000,52
Zamora Chinchipe,120416,4,421,-4.120000000000000,-78.80000000000000,52
