inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,0,0,0,1,1,1,1,1,1,2,0,0,1,0,2,3,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,2,0,1,1,0,1,1,0,0,0,1,2,1,1,3,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,0,1,3,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,2,6,2,8,5,5,5,1,2,3,4,4,3,6,3,2,8,3,4,6,5,9,7,5,6,6,2,4,3,2,2,7,8,4,2,5,4,5,4,7,4,2,1,6,2,3,7,4,7,3,6,6,6,7,2,3,4,6,9,6,1,4,3,6,5,10,9,6,5,4,5,4,7,9,2,1,5,0,4,0,3,4,5,8,6,2,8,7,5,6,9,3,4,6,8,5,8,5,4,9,6,5,4,4,5,8,8,6,4,6,11,10,6,8,4,6,3,5,4,4,7,4,5,8,7,9,5,4,4,6,9,3,8,3,0,0
12,Los Ríos,921763,1210,Buena Fe,83654,-0.898572,-79.488916,0,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,3,3,0,2,3,2,1,0,0,1,2,0,1,3,1,1,2,1,2,1,0,1,2,1,0,1,0,0,2,2,1,1,0,2,0,2,1,2,1,1,1,2,2,1,2,2,1,1,0,0,0,1,1,3,0,3,0,0,0,1,5,1,0,0,2,0,1,0,2,2,1,2,0,3,2,2,0,2,3,1,2,0,0,1,4,1,2,1,3,1,0,0,3,2,1,1,3,1,1,0,0,1,1,2,1,0,0,1,1,1,1,1,0,0,2,0,1,0
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,1,1,2,2,0,0
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,2,2,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,1,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,1,0,0,0,2,2,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,2,1,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,4,7,1,3,3,6,3,2,6,3,8,2,3,3,3,4,5,0,6,4,4,6,4,3,13,4,6,5,3,6,2,7,3,6,5,8,4,8,5,6,6,4,8,9,8,4,9,3,5,10,3,6,10,5,8,5,6,5,6,8,9,6,5,8,6,4,8,9,8,7,12,5,11,7,6,7,7,7,1,7,6,7,3,9,3,5,7,8,11,6,7,10,4,7,5,14,10,11,4,5,5,4,5,6,11,9,7,8,3,7,7,4,7,3,4,5,9,4,3,7,2,10,5,7,4,5,5,5,3,5,3,4,6,2,0,0
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062,-79.3145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,1,2,0,0,1,0,0,0,1,2,3,0,0,0,2,0,0,2,1,1,0,1,2,2,2,2,3,1,0,0,0,1,1,1,1,2,0,1,3,1,2,1,1,1,0,1,0,0,0,0,0,0
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1207,Ventanas,75146,-1.45,-79.47,2,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,2,0,0,1,0,0,0,2,0,2,1,1,0,1,0,1,2,2,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,3,2,2,1,3,1,2,1,0,1,0,0,1,1,0,0,4,1,0,1,0,2,0,5,2,0,1,1,1,0,4,1,2,2,2,2,0,1,0,3,2,1,0,6,2,0,1,2,1,1,3,1,3,2,2,1,2,2,1,2,0,1,1,3,0,0,1,1,1,0,0
12,Los Ríos,921763,1208,Vinces,82329,-1.558333,-79.75,0,0,0,3,0,2,1,0,2,0,1,0,1,2,2,0,1,0,0,1,3,2,0,0,1,0,0,2,0,2,0,0,3,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,3,2,0,3,1,1,1,1,2,0,3,0,1,1,1,0,1,0,1,1,1,2,2,1,0,2,2,1,1,1,1,3,1,0,1,0,1,2,2,3,4,0,3,3,1,4,1,3,1,1,2,0,2,1,2,4,2,3,4,1,5,1,0,2,0,4,1,2,3,0,1,3,0,1,6,1,3,1,0,0,0,0,0,0
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,2,4,1,0,0,1,0,3,0,0,3,2,1,0,0,0,1,0,1,0,0,1,1,0,2,3,0,1,0,0,0,0,2,0,0,2,3,1,0,2,2,1,0,2,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,2,0,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,2,3,6,1,0,2,3,2,1,2,2,1,3,2,2,1,2,1,2,2,0,4,2,0,0,3,1,2,2,2,2,6,2,4,1,4,0,3,1,0,2,1,3,1,1,3,1,3,3,1,3,1,1,3,2,1,2,6,2,4,2,5,4,1,5,6,3,1,6,3,5,2,0,3,4,4,1,4,5,2,3,1,2,1,6,2,7,3,1,5,5,7,2,4,4,6,3,6,5,1,6,4,2,2,5,8,3,3,6,6,3,2,6,4,4,3,0,8,3,1,3,1,4,3,3,3,2,2,3,1,3,3,2,1,0,0
13,Manabí,1562079,1304,El Carmen,111344,-1.3147,-80.0169,2,0,1,2,0,1,1,0,4,1,0,2,0,4,2,3,1,0,0,2,0,2,0,3,2,1,2,1,0,2,2,2,1,0,3,1,3,2,0,2,0,0,2,0,0,1,1,1,2,4,2,2,0,0,2,1,0,0,1,2,1,2,0,7,1,4,1,1,2,1,2,2,1,2,2,0,3,1,1,0,2,2,0,1,2,2,1,4,0,2,1,1,2,2,0,1,1,1,0,5,2,0,2,0,2,1,2,0,2,1,2,3,2,1,1,2,3,3,1,0,2,0,2,2,1,1,1,1,1,0,2,0,1,0,0,0
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,2,3,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
13,Manabí,1562079,1306,Jipijapa,74645,-1.33333,-80.5833,1,2,1,1,0,0,1,1,0,3,0,1,3,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,3,0,2,4,2,0,3,3,1,5,0,1,5,1,4,3,3,2,3,1,2,0,3,2,1,1,3,2,1,4,1,2,2,1,1,2,2,0,1,2,1,3,1,4,2,4,1,1,2,4,6,4,1,4,3,1,1,5,2,1,3,1,1,1,3,3,0,2,3,5,2,2,2,2,1,1,2,1,3,3,4,1,3,1,0,2,2,0,2,0,1,2,2,0,1,0,2,0,1,1,4,3,1,0,2,0,0,0
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,5,4,7,7,8,5,5,9,6,4,3,8,4,4,8,3,3,10,11,7,11,5,7,9,6,10,4,5,8,7,8,8,1,4,8,15,4,8,12,8,9,7,7,3,10,6,8,4,5,8,11,7,5,11,10,10,9,9,8,4,4,7,8,4,10,11,11,9,6,11,7,10,6,7,8,17,8,15,14,13,10,10,14,8,7,15,8,15,13,4,11,6,8,9,13,11,14,11,7,11,11,14,8,8,9,6,7,11,13,9,15,4,6,6,12,7,8,6,10,10,5,10,10,13,7,15,4,7,4,7,8,6,9,2,0,0
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,1,0,1,1,0,1,0,0,1,2,0,0,0,2,2,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,2,0,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,2,1,3,0,2,2,2,1,1,0,1,1,0,0,4,0,0,0,0,0,2,1,1,2,1,1,0,1,1,1,0,2,2,0,1,0,2,0,0,2,2,0,0,3,0,1,0,1,0,0,1,1,2,2,2,3,0,2,0,1,0,1,2,2,0,3,3,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,1,2,0,0,0,0,1,2,0,0,1,1,1,1,1,2,1,2,2,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,2,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
13,Manabí,1562079,1317,Pedernales,63441,0.0701,-80.0536,0,2,1,0,0,0,2,0,1,0,2,0,0,2,2,1,3,0,0,0,0,1,1,2,2,0,0,0,2,0,0,0,1,0,0,2,1,0,2,0,1,2,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,2,2,1,2,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,2,1,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1311,Pichincha,29599,-1.0473,-79.8186,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,6,9,8,8,3,8,6,5,11,4,2,7,5,7,10,10,9,14,5,12,4,6,8,9,8,4,4,9,3,5,5,9,9,7,5,6,8,8,9,9,6,10,3,8,7,9,11,11,10,11,12,5,13,8,10,11,7,11,11,7,7,6,14,5,11,9,14,12,8,7,10,6,9,15,16,16,13,13,10,19,11,12,12,10,9,11,14,10,15,16,11,10,12,11,9,16,13,7,15,9,9,13,11,13,12,18,11,9,13,16,7,4,7,13,15,15,10,11,13,8,9,9,5,11,10,8,7,10,4,9,6,7,4,2,0,0
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1312,Rocafuerte,37312,-0.92,-80.46,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,1,3,2,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,2,1,1,2,0,1,2,2,0,0,0,2,0,4,2,0,1,0,2,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0
13,Manabí,1562079,1322,San Vicente,24799,-0.5893,-80.4088,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,2,0,2,1,1,2,0,0,0,1,1,1,0,1,0,0,1,2,1,0,2,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,1,1,1,1,0,1,0,1,0,0,1,2,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2,0,0,0,0
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,1,2,1,1,0,1,0,1,2,1,1,2,1,0,1,1,1,0,2,1,0,1,0,0,1,1,2,4,0,2,3,1,1,1,4,0,0,1,1,1,0,2,1,3,0,0,0,0,1,1,0,1,0,1,2,2,1,1,3,1,0,2,0,0,2,2,1,1,0,0,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,4,2,2,4,1,2,5,2,3,2,1,1,2,1,0,2,4,1,0,1,1,1,1,0,1,1,0,0,0,4,0,2,1,0,1,3,3,1,2,0,1,3,0,1,2,1,0,0,0
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,2,0,1,0,1,3,1,0,1,0,0,1,3,1,0,2,0,1,1,0,1,0,0,2,0,2,2,0,2,0,0,1,0,0,0,1,0,0,2,2,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889,-80.42,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.38,-78.58,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785,-78.231944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1401,Morona,58281,-2.3,-78.116667,2,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,2,1,0,2,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,3,1,1,1,1,0,1,0,0,1,0,1,1,0,3,0,1,2,1,0,1,1,2,2,1,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,1,2,0,3,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056,-77.921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1404,Palora,7719,-1.7,-77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
