provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,7,3,4,0,5,3,4,2,1,1,5,4,2,2,2,4,4,0,2,2,0,2,2,3,2,0,2,1,3,3,2,2,6,9,2,2,3,4,3,3,3,1,4,4,5,5,0,6,2,1,4,1,3,3,3,4,4,4,0,2,2,4,1,3,4,0,2,0,4,3,3,8,4,4,2,1,2,3,3,1,6,4,3,1,1,1,1,3,2,4,1,8,4,3,2,5,4,8,7,3,3,5,2,2,6,2,9,1,4,4,9,8,7,5,3,8,6,9,7,4,6,3,6,4,8,14,8,8,7,9,6,5,9,8,9,8,7,8,6,12,6,5,9,8,7,9,4,6,6,5,10,9,7,7,13,10,6,5,5,1,8,5,5,10,9,8,5,8,4,6,4,4,1,3,8,1,9,7,4,7,4,3,8,3,3,6,4,4,2,4,5,2,7,3,6,6,5,7,6,2,5,1,5,5,9,2,6,3,2,5,3,2,1,2,3,4,2,2,3,6,3,1,2,4,2,2,3,2,1,2,4,4,1,2,3,2,0,7,2,0
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,3,2,0,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,1,2,1,1,2,0,0,2,0,0,1,0,0,1,0,4,1,0,2,1,0,1,1,2,3,2,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1,0,1,3,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,3,1,1,3,0,3,0,3,1,0,1,0,0,2,2,1,0,2,0,0,0,1,5,0,1,3,1,1,1,1,1,3,0,1,0,1,1,0,1,4,1,2,3,2,1,1,3,0,0,1,0,0,2,1,0,0,0,0,0,4,1,1,1,3,0,1,1,0,0,2,3,3,2,0,0,4,0,1,0,1,0,3,1,1,1,2,0,1,1,4,0,0,2,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galápagos,33042,San Cristóbal,9667,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,1,3,0,3,1,1,2,1,0,3,2,5,1,0,0,0,1,2,0,3,1,1,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,1,0,0,2,3,2,1,2,0,1,2,1,0,3,2,2,1,0,1,2,3,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1,3,0,0,0,0,0,2,1,1,1,0,2,2,0,1,0,0,0,3,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,2,4,0,1,1,0,0,0,2,0,2,1,0,0,0,2,0,2,0,1,3,0,2,1,1,2,1,1,3,5,4,2,5,2,2,3,3,4,2,2,1,6,2,5,2,1,1,2,2,3,1,1,2,3,0,2,3,3,3,0,2,2,1,1,3,1,1,2,3,0,1,1,0,1,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,0,0,2,1,1,0,0,0,3,0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,2,0,1,2,1,1,2,2,2,0,2,4,1,2,0,1,2,1,2,0,0,2,0,1,1,3,0,1,0,0,0,1,2,0,0,2,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,2,0,1,1,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,5,4,2,3,0,1,0,4,3,4,2,3,3,1,2,1,0,1,3,2,2,1,0,2,1,0,0,2,0,4,2,1,1,2,2,1,1,1,3,0,2,1,2,7,1,2,1,2,1,4,2,1,2,1,4,2,4,1,1,0,0,2,3,0,3,1,3,2,1,2,0,1,1,2,1,2,0,0,2,5,7,10,4,6,10,9,12,25,16,22,29,29,24,20,28,30,29,16,18,16,14,12,16,9,11,12,10,14,5,5,10,11,3,5,1,5,7,8,2,1,4,2,4,3,4,2,2,2,2,0,1,3,5,1,0,2,1,1,0,1,0,1,2,0,1,1,2,2,3,0,3,3,1,2,3,1,0,3,3,1,0,2,2,2,1,2,0,1,2,2,1,0,3,1,1,2,1,3,0,1,3,4,2,0,5,3,0,2,1,2,1,1,1,2,1,5,1,3,3,3,3,2,2,1,1,3,1,0,0,1,2,1,0,3,2,1,0,2,1,0,4,1,1,3,0,2,3,2,4,0,2,3,2,4,3,2,1,2,1,2
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,4,2,2,2,2,1,1,2,1,0,0,2,2,2,3,1,0,2,6,3,2,0,1,0,2,2,0,2,0,1,1,0,2,1,4,2,0,5,1,0,1,2,1,4,1,0,1,0,3,0,2,0,2,2,0,1,1,3,1,3,5,3,1,0,4,1,2,3,2,1,0,2,1,2,3,2,1,1,2,2,4,4,3,12,7,10,19,23,22,28,31,32,42,41,32,38,38,38,27,27,29,21,28,15,23,12,13,7,12,12,10,6,9,6,3,4,7,5,4,4,4,2,7,2,5,4,3,4,4,5,2,2,1,4,2,4,2,5,2,1,0,3,1,1,3,2,3,4,1,2,2,1,1,4,0,2,0,0,5,4,1,2,2,2,0,2,1,0,3,0,1,2,3,2,4,0,3,0,2,2,3,3,1,1,0,2,1,3,1,3,1,0,1,2,2,0,1,3,1,2,0,1,0,1,4,2,1,1,0,3,1,4,1,2,2,0,1,0,1,3,1,1,0,2,1,1,2,2,1,2,1,0,1,1,1,0,0,2,1,0
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,1,2,1,0,1,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,2,1,0,1,2,0,0,1,0,1,1,0,0,2,1,4,1,2,3,5,3,2,2,5,4,7,0,4,3,1,1,4,2,1,1,4,1,0,2,1,1,3,5,0,2,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,3,1,1,1,0,2,0,0,1,0,1,2,2,1,2,1,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,0,1,0,1,1,1,1,0,2,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,2,1,3,1,0,2,2,1,1,1,0,1,0,0,1,0,0,0,2,1,0,2,0,1,3,2,4,0,4,0,1,0,2,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,2,1,3,3,0,0,3,0,2,0,2,3,0,3,0,4,3,1,3,2,0,1,0,0,3,0,2,0,0,0,0,0,2,2,0,2,0,2,2,0,1,2,2,1,0,0,1,2,5,0,2,0,2,1,1,2,5,1,1,2,1,0,4,1,1,0,2,1,0,1,0,1,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,2,0,0,3,1,0,0,0,0,0,1,2,3,1,0,1,1,2,0,1,2,0,1,1,2,2,1,2,0,2,1,1,0,1,1,1,1,1,0,0,0,1,0,2,0,1,2,0,0,3,0,1,1,1,1,1,0
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,57,59,64,44,50,56,48,56,46,48,36,48,66,40,31,44,49,39,54,62,39,46,52,38,54,48,50,36,42,41,38,36,39,41,48,35,45,32,48,50,49,48,53,34,49,41,52,38,50,50,39,44,48,48,40,39,57,45,38,60,46,45,44,56,43,55,48,40,56,51,41,46,56,42,46,39,43,61,48,78,77,89,112,178,212,280,345,428,459,513,536,644,602,629,675,583,520,537,499,475,425,402,377,356,293,280,224,218,179,202,188,161,139,131,124,135,113,114,102,104,79,93,79,85,92,70,82,69,69,70,70,72,69,61,46,62,56,53,55,51,57,50,68,44,35,55,50,28,57,52,48,44,58,34,41,56,51,41,56,49,45,59,40,50,46,43,47,47,44,42,46,54,46,45,52,47,40,47,54,47,34,37,55,65,47,50,52,39,47,51,52,48,55,54,42,47,40,35,43,52,48,43,45,55,42,56,56,37,66,45,52,55,48,61,50,68,55,40,40,55,59,51,46,52,52,50,52,48,51,55,52,47,59,56,48,56,39,48,48,24
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,2,3,1,3,1,1,3,2,0,1,2,2,2,1,1,1,0,2,1,1,0,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,4,1,4,5,6,3,6,1,2,5,3,4,3,2,5,4,5,5,2,2,4,5,3,5,3,2,1,1,3,1,0,2,2,0,0,1,2,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
