inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,lat,lng,created_at
9,Guayas,4387434,920,San Jacinto De Yaguachi,78204,114,-2.120000000000000,-79.69000000000000,03/05/2020
9,Guayas,4387434,913,Palestina,18451,9,-1.626300000000000,-79.97700000000000,03/05/2020
9,Guayas,4387434,909,El Triunfo,59636,56,-2.330000000000000,-79.40000000000001,03/05/2020
9,Guayas,4387434,924,Lomas de Sargentillo,24220,34,-1.883333000000000,-80.08333300000000,03/05/2020
9,Guayas,4387434,912,Naranjito,43862,46,-2.173000000000000,-79.46710000000000,03/05/2020
9,Guayas,4387434,923,Coronel Marcelino Maridueña,13132,1,-2.200000000000000,-79.42000000000000,03/05/2020
9,Guayas,4387434,925,Nobol,26444,11,-1.916671000000000,-80.01153900000000,03/05/2020
9,Guayas,4387434,927,General Antonio Elizalde,13156,43,-2.200000000000000,-79.17000000000000,03/05/2020
9,Guayas,4387434,928,Isidro Ayora,14582,15,-1.883333000000000,-80.16666700000000,03/05/2020
10,Imbabura,476257,1001,Ibarra,221149,62,0.3626780000000000,-78.13066700000000,03/05/2020
10,Imbabura,476257,1004,Otavalo,125785,18,0.2333330000000000,-78.26666700000000,03/05/2020
10,Imbabura,476257,1003,Cotacachi,44203,6,0.3000000000000000,-78.26666700000000,03/05/2020
10,Imbabura,476257,1002,Antonio Ante,54311,7,0.3200000000000000,-78.20999999999999,03/05/2020
10,Imbabura,476257,1005,Pimampiro,13269,6,0.4000000000000000,-77.97000000000000,03/05/2020
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0,0.5200000000000000,-78.20000000000000,03/05/2020
11,Loja,521154,1102,Calvas,29565,8,-4.320000000000000,-79.56000000000000,03/05/2020
11,Loja,521154,1101,Loja,274112,253,-3.983333000000000,-79.20000000000000,03/05/2020
11,Loja,521154,1108,Macará,20269,6,-4.383333000000000,-79.95000000000000,03/05/2020
11,Loja,521154,1103,Catamayo,35961,29,-3.980000000000000,-79.34999999999999,03/05/2020
11,Loja,521154,1105,Chaguarpamba,6620,10,-3.850000000000000,-79.65000000000001,03/05/2020
11,Loja,521154,1113,Zapotillo,14325,1,-4.386360000000001,-80.24360000000000,03/05/2020
11,Loja,521154,1109,Paltas,23471,8,-4.050000000000001,-79.65000000000001,03/05/2020
11,Loja,521154,1106,Espíndola,14209,1,-4.583056000000000,-79.42694400000001,03/05/2020
11,Loja,521154,1111,Saraguro,33506,0,-3.625300000000000,-79.24110000000000,03/05/2020
11,Loja,521154,1116,Olmedo,4220,0,-3.934000000000000,-79.64800000000000,03/05/2020
11,Loja,521154,1110,Puyango,15925,0,-3.870000000000000,-80.09000000000000,03/05/2020
11,Loja,521154,1114,Pindal,10540,0,-4.116100000000000,-80.10760000000001,03/05/2020
11,Loja,521154,1104,Celica,16160,0,-4.102500000000000,-79.95444400000000,03/05/2020
11,Loja,521154,1112,Sozoranga,7121,0,-4.327778000000000,-79.78972200000000,03/05/2020
11,Loja,521154,1107,Gonzanamá,10953,0,-4.231389000000000,-79.43527800000000,03/05/2020
11,Loja,521154,1115,Quilanga,4197,0,-4.298000000000000,-79.39860000000000,03/05/2020
12,Los Ríos,921763,1202,Baba,43429,14,-1.784167000000000,-79.67666699999999,03/05/2020
12,Los Ríos,921763,1201,Babahoyo,175281,413,-1.800000000000000,-79.53333300000000,03/05/2020
12,Los Ríos,921763,1210,Buena Fe,83654,42,-0.8985719999999999,-79.48891600000000,03/05/2020
12,Los Ríos,921763,1212,Mocache,43316,5,-1.183850000000000,-79.50552999999999,03/05/2020
12,Los Ríos,921763,1203,Montalvo,28720,22,-1.793800000000000,-79.28570000000001,03/05/2020
12,Los Ríos,921763,1209,Palenque,23638,10,-1.432800000000000,-79.74950000000000,03/05/2020
12,Los Ríos,921763,1204,Puebloviejo,44725,17,-1.550000000000000,-79.53388900000000,03/05/2020
12,Los Ríos,921763,1205,Quevedo,213842,206,-1.033333000000000,-79.45000000000000,03/05/2020
12,Los Ríos,921763,1206,Urdaneta,32618,28,-1.570556000000000,-79.47111099999999,03/05/2020
12,Los Ríos,921763,1207,Ventanas,75146,75,-1.450000000000000,-79.47000000000000,03/05/2020
12,Los Ríos,921763,1208,Vinces,82329,76,-1.558333000000000,-79.75000000000000,03/05/2020
12,Los Ríos,921763,1213,Quinsaloma,20428,3,-1.206200000000000,-79.31450000000000,03/05/2020
12,Los Ríos,921763,1211,Valencia,54637,20,-0.9525000000000000,-79.35310000000000,03/05/2020
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,13,-1.278889000000000,-80.42000000000000,03/05/2020
13,Manabí,1562079,1302,Bolívar,45493,16,-0.8419440000000000,-80.16194400000001,03/05/2020
13,Manabí,1562079,1306,Jipijapa,74645,103,-1.333330000000000,-80.58329999999999,03/05/2020
13,Manabí,1562079,1308,Manta,264281,230,-0.9500220000000000,-80.71620000000000,03/05/2020
13,Manabí,1562079,1309,Montecristi,107785,71,-1.033330000000000,-80.65000000000001,03/05/2020
13,Manabí,1562079,1301,Portoviejo,321800,241,-1.056181000000000,-80.45521700000000,03/05/2020
13,Manabí,1562079,1312,Rocafuerte,37312,15,-0.9199999999999999,-80.45999999999999,03/05/2020
13,Manabí,1562079,1313,Santa Ana,48152,21,-1.206900000000000,-80.37090000000001,03/05/2020
13,Manabí,1562079,1314,Sucre,62443,20,-0.6000000000000000,-80.41666700000000,03/05/2020
13,Manabí,1562079,1310,Paján,37093,24,-1.570000000000000,-80.42000000000000,03/05/2020
13,Manabí,1562079,1321,Jaramijó,28439,23,-0.9487300000000000,-80.63630000000001,03/05/2020
13,Manabí,1562079,1318,Olmedo,10194,3,-1.396111000000000,-80.20611100000001,03/05/2020
13,Manabí,1562079,1307,Junín,18820,7,-0.9291600000000000,-80.20569000000000,03/05/2020
13,Manabí,1562079,1304,El Carmen,111344,54,-1.314700000000000,-80.01690000000001,03/05/2020
13,Manabí,1562079,1319,Puerto López,24688,9,-1.566667000000000,-80.81666700000000,03/05/2020
13,Manabí,1562079,1311,Pichincha,29599,7,-1.047300000000000,-79.81860000000000,03/05/2020
13,Manabí,1562079,1303,Chone,131002,52,-0.6833330000000000,-80.09999999999999,03/05/2020
13,Manabí,1562079,1305,Flavio Alfaro,23822,1,-0.4054000000000000,-79.90580000000000,03/05/2020
13,Manabí,1562079,1317,Pedernales,63441,5,0.07010000000000001,-80.05360000000000,03/05/2020
13,Manabí,1562079,1315,Tosagua,42297,13,-0.7800000000000000,-80.26000000000001,03/05/2020
13,Manabí,1562079,1322,San Vicente,24799,6,-0.5892999999999999,-80.40880000000000,03/05/2020
13,Manabí,1562079,1320,Jama,26116,0,-0.2014000000000000,-80.26590000000000,03/05/2020
15,Napo,133705,1504,Quijos,6847,1,-0.4636110000000000,-77.89277800000001,03/05/2020
15,Napo,133705,1501,Tena,79182,28,-0.9890000000000000,-77.81590000000000,03/05/2020
15,Napo,133705,1502,Archidona,33068,9,-0.9166670000000000,-77.78333300000000,03/05/2020
15,Napo,133705,1505,Carlos Julio Arosemena Tola,4466,2,-1.166667000000000,-77.84999999999999,03/05/2020
15,Napo,133705,1503,El Chaco,10142,0,-0.3402780000000000,-77.80888899999999,03/05/2020
22,Orellana,161338,2201,Orellana,93778,37,-0.4666670000000000,-76.96666700000000,03/05/2020
22,Orellana,161338,2203,La Joya de los Sachas,39352,1,-0.3000000000000000,-76.84999999999999,03/05/2020
22,Orellana,161338,2204,Loreto,24579,1,-0.6904000000000000,-77.30830000000000,03/05/2020
22,Orellana,161338,2202,Aguarico,3629,0,-0.9211110000000000,-75.39916700000001,03/05/2020
14,Morona Santiago,196535,1402,Gualaquiza,19555,11,-3.380000000000000,-78.58000000000000,03/05/2020
14,Morona Santiago,196535,1401,Morona,58281,13,-2.300000000000000,-78.11666700000001,03/05/2020
14,Morona Santiago,196535,1406,Sucúa,23823,19,-2.460000000000000,-78.17000000000000,03/05/2020
14,Morona Santiago,196535,1404,Palora,7719,27,-1.700000000000000,-77.94000000000000,03/05/2020
14,Morona Santiago,196535,1409,Taisha,26773,3,-2.339950000000000,-77.45808000000000,03/05/2020
14,Morona Santiago,196535,1412,Tiwintza,11041,3,-2.917670000000000,-77.80170000000000,03/05/2020
14,Morona Santiago,196535,1411,Pablo Sexto,2897,2,-1.803056000000000,-77.92111100000000,03/05/2020
14,Morona Santiago,196535,1407,Huamboya,12382,1,-1.785000000000000,-78.23194400000000,03/05/2020
14,Morona Santiago,196535,1405,Santiago,11087,0,-3.429800000000000,-78.56560000000000,03/05/2020
14,Morona Santiago,196535,1410,Logroño,7643,0,-2.624800000000000,-78.18960000000000,03/05/2020
14,Morona Santiago,196535,1403,Limón Indanza,10349,0,-2.966250000000000,-78.43052800000000,03/05/2020
14,Morona Santiago,196535,1408,San Juan Bosco,4985,0,-3.092300000000000,-78.51320000000000,03/05/2020
16,Pastaza,114202,1601,Pastaza,84377,39,-1.066667000000000,-78.00111099999999,03/05/2020
16,Pastaza,114202,1602,Mera,17547,4,-1.460000000000000,-78.09000000000000,03/05/2020
16,Pastaza,114202,1603,Santa Clara,4150,19,-1.267100000000000,-77.88820000000000,03/05/2020
16,Pastaza,114202,1604,Arajuno,8128,2,-1.234370000000000,-77.68750000000000,03/05/2020
17,Pichincha,3228233,1703,Mejía,108167,41,-0.5101000000000000,-78.56980000000000,03/05/2020
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,3,0.1666670000000000,-79,03/05/2020
17,Pichincha,3228233,1701,Quito,2781641,1586,-0.2186110000000000,-78.50972200000000,03/05/2020
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,1,0.02300000000000000,-78.89200000000000,03/05/2020
17,Pichincha,3228233,1704,Pedro Moncayo,43281,5,0.04369700000000000,-78.34923999999999,03/05/2020
17,Pichincha,3228233,1702,Cayambe,107660,4,0.04388900000000000,-78.15610000000000,03/05/2020
17,Pichincha,3228233,1709,Puerto Quito,24911,8,0.1170000000000000,-79.26400000000000,03/05/2020
17,Pichincha,3228233,1705,Rumiñahui,115433,50,-0.3345000000000000,-78.44750000000001,03/05/2020
24,Santa Elena,401178,2401,Santa Elena,188821,263,-2.226700000000000,-80.85830000000000,03/05/2020
24,Santa Elena,401178,2402,La Libertad,117767,209,-2.233333000000000,-80.90000000000001,03/05/2020
24,Santa Elena,401178,2403,Salinas,94590,111,-2.216667000000000,-80.95000000000000,03/05/2020
23,Sto. Domingo Tsáchilas,511151,808,La Concordia,52571,29,0.002300000000000000,-79.38460000000001,03/05/2020
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,295,-0.2541670000000000,-79.17194400000000,03/05/2020
21,Sucumbíos,230503,2107,Cuyabeno,7154,3,-0.1288890000000000,-76.41388900000000,03/05/2020
21,Sucumbíos,230503,2101,Lago Agrio,119594,37,0.08472200000000002,-76.88277800000000,03/05/2020
21,Sucumbíos,230503,2104,Shushufindi,57949,5,-0.1871000000000000,-76.64500000000000,03/05/2020
21,Sucumbíos,230503,2105,Sucumbíos,3811,0,0.4592000000000000,-77.52300000000000,03/05/2020
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0,0.04700000000000000,-77.32280000000000,03/05/2020
21,Sucumbíos,230503,2106,Cascales,15882,0,-0.06750000000000000,-77.21694400000000,03/05/2020
21,Sucumbíos,230503,2103,Putumayo,16106,0,0.09999999999999999,-75.84999999999999,03/05/2020
18,Tungurahua,590600,1801,Ambato,387309,168,-1.241667000000000,-78.61972200000000,03/05/2020
18,Tungurahua,590600,1807,Pelileo,66836,19,-1.327500000000000,-78.54083300000001,03/05/2020
18,Tungurahua,590600,1808,Píllaro,43371,4,-1.175833000000000,-78.55527800000000,03/05/2020
18,Tungurahua,590600,1806,Quero,20627,3,-1.379300000000000,-78.60700000000000,03/05/2020
18,Tungurahua,590600,1803,Cevallos,9936,3,-1.350000000000000,-78.61666700000001,03/05/2020
18,Tungurahua,590600,1809,Tisaleo,14317,3,-1.350000000000000,-78.66666700000000,03/05/2020
18,Tungurahua,590600,1802,Baños,25043,3,-1.396389000000000,-78.42472200000000,03/05/2020
18,Tungurahua,590600,1805,Patate,15825,0,-1.316667000000000,-78.51666700000000,03/05/2020
18,Tungurahua,590600,1804,Mocha,7336,0,-1.416667000000000,-78.66666700000000,03/05/2020
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,1,-4.048333000000000,-78.68222200000000,03/05/2020
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,11,-3.850000000000000,-78.75000000000000,03/05/2020
19,Zamora Chinchipe,120416,1901,Zamora,32761,56,-4.120000000000000,-78.80000000000000,03/05/2020
19,Zamora Chinchipe,120416,1909,Paquisha,5992,4,-3.932750000000000,-78.67426000000000,03/05/2020
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,4,-3.894910000000000,-78.78140999999999,03/05/2020
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,0,-3.634440000000000,-78.92810000000000,03/05/2020
19,Zamora Chinchipe,120416,1906,El Pangui,10945,0,-3.624900000000000,-78.58710000000001,03/05/2020
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,-4.649800000000000,-79.13209999999999,03/05/2020
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,0,-4.862800000000000,-79.13280000000000,03/05/2020
1,Azuay,881394,115,Camilo Ponce Enríquez,36423,7,-3.050000000000000,-79.73333300000000,04/05/2020
1,Azuay,881394,101,Cuenca,636996,482,-2.897414000000000,-79.00448100000000,04/05/2020
1,Azuay,881394,103,Gualaceo,49104,20,-2.900000000000000,-78.78333300000000,04/05/2020
1,Azuay,881394,108,Santa Isabel,20935,14,-3.274170000000000,-79.31560000000000,04/05/2020
1,Azuay,881394,104,Nabón,17292,3,-3.336060000000000,-79.06368000000001,04/05/2020
1,Azuay,881394,105,Paute,29214,20,-2.781800000000000,-78.76000000000001,04/05/2020
1,Azuay,881394,109,Sígsig,30509,14,-3.089700000000000,-78.80320000000000,04/05/2020
1,Azuay,881394,113,Sevilla de Oro,6890,4,-2.799833000000000,-78.65569400000000,04/05/2020
1,Azuay,881394,114,Guachapala,3859,3,-2.769000000000000,-78.70900000000000,04/05/2020
1,Azuay,881394,102,Girón,13037,2,-3.159028000000000,-79.14756800000001,04/05/2020
1,Azuay,881394,112,El Pan,3091,0,-2.786111000000000,-78.66500000000001,04/05/2020
1,Azuay,881394,111,Chordeleg,15176,0,-2.933333000000000,-78.76666700000000,04/05/2020
1,Azuay,881394,106,Pucará,10584,0,-3.233780000000000,-79.46120000000001,04/05/2020
1,Azuay,881394,107,San Fernando,4156,0,-3.144500000000000,-79.25200000000000,04/05/2020
1,Azuay,881394,110,Oña,4128,0,-3.469640000000000,-79.15431000000000,04/05/2020
2,Bolívar,209933,202,Chillanes,16850,15,-1.933333000000000,-79.06666700000000,04/05/2020
2,Bolívar,209933,203,Chimbo,17378,9,-1.700000000000000,-79.01666700000000,04/05/2020
2,Bolívar,209933,201,Guaranda,108763,77,-1.605556000000000,-79.00305600000000,04/05/2020
2,Bolívar,209933,205,San Miguel,29004,13,-1.700000000000000,-79.03333300000000,04/05/2020
2,Bolívar,209933,204,Echeandía,14081,35,-1.433330000000000,-79.26667000000000,04/05/2020
2,Bolívar,209933,206,Caluma,16429,20,-1.633330000000000,-79.25000000000000,04/05/2020
2,Bolívar,209933,207,Las Naves,7428,7,-1.283330000000000,-79.30000000000000,04/05/2020
3,Cañar,281396,301,Azogues,86276,79,-2.733333000000000,-78.83333300000000,04/05/2020
3,Cañar,281396,306,Déleg,6782,2,-2.772600000000000,-78.91830000000000,04/05/2020
3,Cañar,281396,304,La Troncal,76872,232,-2.400000000000000,-79.33000000000000,04/05/2020
3,Cañar,281396,305,El Tambo,12462,29,-2.508100000000000,-78.92489999999999,04/05/2020
3,Cañar,281396,302,Biblían,23741,19,-2.710000000000000,-78.88000000000000,04/05/2020
3,Cañar,281396,307,Suscal,6516,3,-2.436400000000000,-79.05220000000000,04/05/2020
3,Cañar,281396,303,Cañar,68747,25,-2.483700000000000,-78.97839999999999,04/05/2020
4,Carchi,186869,402,Bolivar,15528,10,0.5070990000000000,-77.86245400000000,04/05/2020
4,Carchi,186869,401,Tulcán,102395,45,0.8121800000000000,-77.71633000000000,04/05/2020
4,Carchi,186869,405,Montúfar,34229,4,0.6100000000000000,-77.84000000000000,04/05/2020
4,Carchi,186869,404,Mira,11969,1,0.5538999999999998,-78.04930000000000,04/05/2020
4,Carchi,186869,406,San Pedro de Huaca,8931,9,0.6311110000000000,-77.72527800000000,04/05/2020
4,Carchi,186869,403,Espejo,13817,0,0.6210000000000000,-77.94000000000000,04/05/2020
6,Chimborazo,524004,603,Colta,44838,37,-1.700000000000000,-78.75000000000000,04/05/2020
6,Chimborazo,524004,601,Riobamba,264048,143,-1.674347000000000,-78.64829400000001,04/05/2020
6,Chimborazo,524004,610,Cumandá,17973,3,-2.200000000000000,-79.13333299999999,04/05/2020
6,Chimborazo,524004,607,Guano,48395,10,-1.583333000000000,-78.63333299999999,04/05/2020
6,Chimborazo,524004,604,Chambo,13378,4,-1.733333000000000,-78.58333300000000,04/05/2020
6,Chimborazo,524004,606,Guamote,58291,9,-1.933333000000000,-78.71666700000000,04/05/2020
6,Chimborazo,524004,602,Alausí,45054,7,-2.200000000000000,-78.84999999999999,04/05/2020
6,Chimborazo,524004,608,Pallatanga,12277,4,-1.983333000000000,-78.95000000000000,04/05/2020
6,Chimborazo,524004,609,Penipe,6955,3,-1.557300000000000,-78.53959999999999,04/05/2020
6,Chimborazo,524004,605,Chunchi,12795,0,-2.283333000000000,-78.91666700000000,04/05/2020
5,Cotopaxi,488716,503,Pangua,24612,2,-1.133333000000000,-79.06666700000000,04/05/2020
5,Cotopaxi,488716,504,Pujilí,79772,22,-0.9500000000000000,-78.69000000000000,04/05/2020
5,Cotopaxi,488716,505,Salcedo,67100,20,-1.050000000000000,-78.58333300000000,04/05/2020
5,Cotopaxi,488716,502,La Maná,56905,25,-0.9299999999999999,-79.22000000000000,04/05/2020
5,Cotopaxi,488716,501,Latacunga,205624,64,-0.9333330000000000,-78.61666700000001,04/05/2020
5,Cotopaxi,488716,507,Sigchos,23277,2,-0.7000000000000000,-78.88333299999999,04/05/2020
5,Cotopaxi,488716,506,Saquisilí,31426,3,-0.8300000000000000,-78.67000000000000,04/05/2020
7,El Oro,715751,702,Arenillas,33473,31,-3.550000000000000,-80.06000000000000,04/05/2020
7,El Oro,715751,707,Huaquillas,60440,45,-3.481380000000000,-80.24320700000000,04/05/2020
7,El Oro,715751,701,Machala,289141,330,-3.266667000000000,-79.96666700000000,04/05/2020
7,El Oro,715751,709,Pasaje,87723,36,-3.326900000000000,-79.80490000000000,04/05/2020
7,El Oro,715751,712,Santa Rosa,82171,120,-3.452222000000000,-79.96166700000001,04/05/2020
7,El Oro,715751,703,Atahualpa,6436,3,-2.900000000000000,-78.93333300000000,04/05/2020
7,El Oro,715751,713,Zaruma,25654,2,-3.433333000000000,-79.59999999999999,04/05/2020
7,El Oro,715751,711,Portovelo,14028,20,-3.720000000000000,-79.62000000000000,04/05/2020
7,El Oro,715751,706,El Guabo,63645,22,-3.238800000000000,-79.82920000000000,04/05/2020
7,El Oro,715751,714,Las Lajas,4963,3,-3.785000000000000,-80.06166700000000,04/05/2020
7,El Oro,715751,710,Piñas,30206,31,-3.666667000000000,-79.65000000000001,04/05/2020
7,El Oro,715751,705,Chilla,2379,0,-3.450000000000000,-79.58000000000000,04/05/2020
7,El Oro,715751,708,Marcabelí,6259,0,-3.786000000000000,-79.89780000000000,04/05/2020
7,El Oro,715751,704,Balsas,9233,0,-3.762600000000000,-79.82530000000000,04/05/2020
8,Esmeraldas,591083,801,Esmeraldas,218727,162,1.050000000000000,-79.20000000000000,04/05/2020
8,Esmeraldas,591083,804,Quinindé,145879,33,0.3300000000000000,-79.48000000000000,04/05/2020
8,Esmeraldas,591083,807,Rioverde,31475,9,1.060200000000000,-79.40440000000000,04/05/2020
8,Esmeraldas,591083,806,Atacames,55495,5,0.8666670000000000,-79.83333300000000,04/05/2020
8,Esmeraldas,591083,803,Muisne,31106,10,0.6067000000000000,-80.01830000000000,04/05/2020
8,Esmeraldas,591083,805,San Lorenzo,62772,13,1.265800000000000,-78.84139999999999,04/05/2020
8,Esmeraldas,591083,802,Eloy Alfaro,45629,10,1.250000000000000,-79,04/05/2020
20,Galápagos,33042,2001,San Cristóbal,9667,14,-0.7999999999999999,-89.40000000000001,04/05/2020
20,Galápagos,33042,2002,Isabela,3073,6,-0.4724000000000000,-90.68110000000000,04/05/2020
20,Galápagos,33042,2003,Santa Cruz,20302,51,-0.6333330000000000,-90.36666700000001,04/05/2020
9,Guayas,4387434,902,Alfredo Baquerizo Moreno,32110,17,-1.916667000000000,-79.51666700000000,04/05/2020
9,Guayas,4387434,903,Balao,26348,37,-2.910000000000000,-79.81000000000000,04/05/2020
9,Guayas,4387434,904,Balzar,60260,130,-1.360000000000000,-79.90000000000001,04/05/2020
9,Guayas,4387434,905,Colimes,26169,28,-1.550000000000000,-80.01666700000000,04/05/2020
9,Guayas,4387434,906,Daule,173684,795,-1.866667000000000,-79.98333300000000,04/05/2020
9,Guayas,4387434,907,Durán,315724,633,-2.166667000000000,-79.83333300000000,04/05/2020
9,Guayas,4387434,908,Empalme,86073,179,-1.046111000000000,-79.63361100000000,04/05/2020
9,Guayas,4387434,901,Guayaquil,2723665,9954,-2.183333000000000,-79.88333299999999,04/05/2020
9,Guayas,4387434,910,Milagro,199835,756,-2.126944000000000,-79.59916699999999,04/05/2020
9,Guayas,4387434,911,Naranjal,95052,157,-2.672800000000000,-79.61499999999999,04/05/2020
9,Guayas,4387434,914,Pedro Carbo,51802,113,-1.833333000000000,-80.23333300000000,04/05/2020
9,Guayas,4387434,919,Salitre,65765,154,-1.829444000000000,-79.81555600000000,04/05/2020
9,Guayas,4387434,916,Samborondón,102404,621,-2.183333000000000,-79.88333299999999,04/05/2020
9,Guayas,4387434,918,Santa Lucía,45004,43,-1.713889000000000,-79.98500000000000,04/05/2020
9,Guayas,4387434,921,Playas,59628,107,-2.623330000000000,-80.38750000000000,04/05/2020
9,Guayas,4387434,922,Simón Bolivar,32224,7,-2.156667000000000,-79.88750000000000,04/05/2020
9,Guayas,4387434,920,San Jacinto De Yaguachi,78204,136,-2.120000000000000,-79.69000000000000,04/05/2020
9,Guayas,4387434,913,Palestina,18451,12,-1.626300000000000,-79.97700000000000,04/05/2020
9,Guayas,4387434,909,El Triunfo,59636,84,-2.330000000000000,-79.40000000000001,04/05/2020
9,Guayas,4387434,924,Lomas de Sargentillo,24220,45,-1.883333000000000,-80.08333300000000,04/05/2020
9,Guayas,4387434,912,Naranjito,43862,86,-2.173000000000000,-79.46710000000000,04/05/2020
9,Guayas,4387434,923,Coronel Marcelino Maridueña,13132,4,-2.200000000000000,-79.42000000000000,04/05/2020
9,Guayas,4387434,925,Nobol,26444,13,-1.916671000000000,-80.01153900000000,04/05/2020
9,Guayas,4387434,927,General Antonio Elizalde,13156,59,-2.200000000000000,-79.17000000000000,04/05/2020
9,Guayas,4387434,928,Isidro Ayora,14582,22,-1.883333000000000,-80.16666700000000,04/05/2020
10,Imbabura,476257,1001,Ibarra,221149,61,0.3626780000000000,-78.13066700000000,04/05/2020
10,Imbabura,476257,1004,Otavalo,125785,19,0.2333330000000000,-78.26666700000000,04/05/2020
10,Imbabura,476257,1003,Cotacachi,44203,6,0.3000000000000000,-78.26666700000000,04/05/2020
10,Imbabura,476257,1002,Antonio Ante,54311,7,0.3200000000000000,-78.20999999999999,04/05/2020
10,Imbabura,476257,1005,Pimampiro,13269,6,0.4000000000000000,-77.97000000000000,04/05/2020
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0,0.5200000000000000,-78.20000000000000,04/05/2020
11,Loja,521154,1102,Calvas,29565,8,-4.320000000000000,-79.56000000000000,04/05/2020
11,Loja,521154,1104,Celica,16160,2,-4.102500000000000,-79.95444400000000,04/05/2020
11,Loja,521154,1101,Loja,274112,248,-3.983333000000000,-79.20000000000000,04/05/2020
11,Loja,521154,1108,Macará,20269,7,-4.383333000000000,-79.95000000000000,04/05/2020
11,Loja,521154,1103,Catamayo,35961,29,-3.980000000000000,-79.34999999999999,04/05/2020
11,Loja,521154,1116,Olmedo,4220,1,-3.934000000000000,-79.64800000000000,04/05/2020
11,Loja,521154,1111,Saraguro,33506,1,-3.625300000000000,-79.24110000000000,04/05/2020
11,Loja,521154,1105,Chaguarpamba,6620,10,-3.850000000000000,-79.65000000000001,04/05/2020
11,Loja,521154,1113,Zapotillo,14325,1,-4.386360000000001,-80.24360000000000,04/05/2020
11,Loja,521154,1109,Paltas,23471,7,-4.050000000000001,-79.65000000000001,04/05/2020
11,Loja,521154,1106,Espíndola,14209,1,-4.583056000000000,-79.42694400000001,04/05/2020
11,Loja,521154,1110,Puyango,15925,0,-3.870000000000000,-80.09000000000000,04/05/2020
11,Loja,521154,1114,Pindal,10540,0,-4.116100000000000,-80.10760000000001,04/05/2020
11,Loja,521154,1112,Sozoranga,7121,0,-4.327778000000000,-79.78972200000000,04/05/2020
11,Loja,521154,1107,Gonzanamá,10953,0,-4.231389000000000,-79.43527800000000,04/05/2020
11,Loja,521154,1115,Quilanga,4197,0,-4.298000000000000,-79.39860000000000,04/05/2020
12,Los Ríos,921763,1202,Baba,43429,20,-1.784167000000000,-79.67666699999999,04/05/2020
12,Los Ríos,921763,1201,Babahoyo,175281,559,-1.800000000000000,-79.53333300000000,04/05/2020
12,Los Ríos,921763,1210,Buena Fe,83654,69,-0.8985719999999999,-79.48891600000000,04/05/2020
12,Los Ríos,921763,1212,Mocache,43316,6,-1.183850000000000,-79.50552999999999,04/05/2020
12,Los Ríos,921763,1203,Montalvo,28720,33,-1.793800000000000,-79.28570000000001,04/05/2020
12,Los Ríos,921763,1209,Palenque,23638,11,-1.432800000000000,-79.74950000000000,04/05/2020
12,Los Ríos,921763,1204,Puebloviejo,44725,43,-1.550000000000000,-79.53388900000000,04/05/2020
12,Los Ríos,921763,1205,Quevedo,213842,254,-1.033333000000000,-79.45000000000000,04/05/2020
12,Los Ríos,921763,1206,Urdaneta,32618,40,-1.570556000000000,-79.47111099999999,04/05/2020
12,Los Ríos,921763,1207,Ventanas,75146,117,-1.450000000000000,-79.47000000000000,04/05/2020
12,Los Ríos,921763,1208,Vinces,82329,102,-1.558333000000000,-79.75000000000000,04/05/2020
12,Los Ríos,921763,1213,Quinsaloma,20428,4,-1.206200000000000,-79.31450000000000,04/05/2020
12,Los Ríos,921763,1211,Valencia,54637,26,-0.9525000000000000,-79.35310000000000,04/05/2020
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,17,-1.278889000000000,-80.42000000000000,04/05/2020
13,Manabí,1562079,1302,Bolívar,45493,21,-0.8419440000000000,-80.16194400000001,04/05/2020
13,Manabí,1562079,1306,Jipijapa,74645,156,-1.333330000000000,-80.58329999999999,04/05/2020
13,Manabí,1562079,1308,Manta,264281,314,-0.9500220000000000,-80.71620000000000,04/05/2020
13,Manabí,1562079,1309,Montecristi,107785,148,-1.033330000000000,-80.65000000000001,04/05/2020
13,Manabí,1562079,1301,Portoviejo,321800,343,-1.056181000000000,-80.45521700000000,04/05/2020
13,Manabí,1562079,1312,Rocafuerte,37312,28,-0.9199999999999999,-80.45999999999999,04/05/2020
13,Manabí,1562079,1313,Santa Ana,48152,39,-1.206900000000000,-80.37090000000001,04/05/2020
13,Manabí,1562079,1314,Sucre,62443,35,-0.6000000000000000,-80.41666700000000,04/05/2020
13,Manabí,1562079,1310,Paján,37093,41,-1.570000000000000,-80.42000000000000,04/05/2020
13,Manabí,1562079,1321,Jaramijó,28439,28,-0.9487300000000000,-80.63630000000001,04/05/2020
