provincia,poblacion,total,lat,lng,created_at
Cañar,281396,943,-2.733333000000000,-78.83333300000000,20/08/2020
Chimborazo,524004,1824,-1.674347000000000,-78.64829400000001,20/08/2020
Cotopaxi,488716,2740,-0.9333330000000000,-78.61666700000001,20/08/2020
El Oro,715751,3987,-3.266667000000000,-79.96666700000000,20/08/2020
Esmeraldas,591083,3456,1.050000000000000,-79.20000000000000,20/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,20/08/2020
Guayas,4387434,18407,-2.183333000000000,-79.88333299999999,20/08/2020
Imbabura,476257,2570,0.3626780000000000,-78.13066700000000,20/08/2020
Loja,521154,3792,-3.983333000000000,-79.20000000000000,20/08/2020
Los Ríos,921763,3021,-1.800000000000000,-79.53333300000000,20/08/2020
Manabí,1562079,7853,-1.056181000000000,-80.45521700000000,20/08/2020
Morona Santiago,196535,2332,-2.300000000000000,-78.11666700000001,20/08/2020
Napo,133705,1072,-0.9890000000000000,-77.81590000000000,20/08/2020
Orellana,161338,1532,-0.4666670000000000,-76.96666700000000,20/08/2020
Pastaza,114202,1780,-1.066667000000000,-78.00111099999999,20/08/2020
Pichincha,3228233,21883,-0.2186110000000000,-78.50972200000000,20/08/2020
Santa Elena,401178,1221,-2.226700000000000,-80.85830000000000,20/08/2020
Sto. Domingo Tsáchilas,511151,4298,-0.2541670000000000,-79.17194400000000,20/08/2020
Sucumbíos,230503,1930,0.08472200000000002,-76.88277800000000,20/08/2020
Tungurahua,590600,3054,-1.241667000000000,-78.61972200000000,20/08/2020
Zamora Chinchipe,120416,1127,-4.120000000000000,-78.80000000000000,20/08/2020
Azuay,881394,4636,-2.897414000000000,-79.00448100000000,21/08/2020
Bolívar,209933,1355,-1.605556000000000,-79.00305600000000,21/08/2020
Carchi,186869,1706,0.8121800000000000,-77.71633000000000,21/08/2020
Cañar,281396,1071,-2.733333000000000,-78.83333300000000,21/08/2020
Chimborazo,524004,1857,-1.674347000000000,-78.64829400000001,21/08/2020
Cotopaxi,488716,2833,-0.9333330000000000,-78.61666700000001,21/08/2020
El Oro,715751,4041,-3.266667000000000,-79.96666700000000,21/08/2020
Esmeraldas,591083,3464,1.050000000000000,-79.20000000000000,21/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,21/08/2020
Guayas,4387434,18426,-2.183333000000000,-79.88333299999999,21/08/2020
Imbabura,476257,2601,0.3626780000000000,-78.13066700000000,21/08/2020
Loja,521154,3870,-3.983333000000000,-79.20000000000000,21/08/2020
Los Ríos,921763,3055,-1.800000000000000,-79.53333300000000,21/08/2020
Manabí,1562079,7866,-1.056181000000000,-80.45521700000000,21/08/2020
Morona Santiago,196535,2342,-2.300000000000000,-78.11666700000001,21/08/2020
Napo,133705,1116,-0.9890000000000000,-77.81590000000000,21/08/2020
Orellana,161338,1543,-0.4666670000000000,-76.96666700000000,21/08/2020
Pastaza,114202,1796,-1.066667000000000,-78.00111099999999,21/08/2020
Pichincha,3228233,22070,-0.2186110000000000,-78.50972200000000,21/08/2020
Santa Elena,401178,1224,-2.226700000000000,-80.85830000000000,21/08/2020
Sto. Domingo Tsáchilas,511151,4312,-0.2541670000000000,-79.17194400000000,21/08/2020
Sucumbíos,230503,1936,0.08472200000000002,-76.88277800000000,21/08/2020
Tungurahua,590600,3141,-1.241667000000000,-78.61972200000000,21/08/2020
Zamora Chinchipe,120416,1155,-4.120000000000000,-78.80000000000000,21/08/2020
Azuay,881394,4731,-2.897414000000000,-79.00448100000000,22/08/2020
Bolívar,209933,1373,-1.605556000000000,-79.00305600000000,22/08/2020
Carchi,186869,1707,0.8121800000000000,-77.71633000000000,22/08/2020
Cañar,281396,1106,-2.733333000000000,-78.83333300000000,22/08/2020
Chimborazo,524004,1877,-1.674347000000000,-78.64829400000001,22/08/2020
Cotopaxi,488716,2841,-0.9333330000000000,-78.61666700000001,22/08/2020
El Oro,715751,4056,-3.266667000000000,-79.96666700000000,22/08/2020
Esmeraldas,591083,3469,1.050000000000000,-79.20000000000000,22/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,22/08/2020
Guayas,4387434,18458,-2.183333000000000,-79.88333299999999,22/08/2020
Imbabura,476257,2634,0.3626780000000000,-78.13066700000000,22/08/2020
Loja,521154,3963,-3.983333000000000,-79.20000000000000,22/08/2020
Los Ríos,921763,3067,-1.800000000000000,-79.53333300000000,22/08/2020
Manabí,1562079,7881,-1.056181000000000,-80.45521700000000,22/08/2020
Morona Santiago,196535,2357,-2.300000000000000,-78.11666700000001,22/08/2020
Napo,133705,1122,-0.9890000000000000,-77.81590000000000,22/08/2020
Orellana,161338,1544,-0.4666670000000000,-76.96666700000000,22/08/2020
Pastaza,114202,1798,-1.066667000000000,-78.00111099999999,22/08/2020
Pichincha,3228233,22209,-0.2186110000000000,-78.50972200000000,22/08/2020
Santa Elena,401178,1232,-2.226700000000000,-80.85830000000000,22/08/2020
Sto. Domingo Tsáchilas,511151,4329,-0.2541670000000000,-79.17194400000000,22/08/2020
Sucumbíos,230503,1937,0.08472200000000002,-76.88277800000000,22/08/2020
Tungurahua,590600,3169,-1.241667000000000,-78.61972200000000,22/08/2020
Zamora Chinchipe,120416,1164,-4.120000000000000,-78.80000000000000,22/08/2020
Azuay,881394,4777,-2.897414000000000,-79.00448100000000,23/08/2020
Bolívar,209933,1378,-1.605556000000000,-79.00305600000000,23/08/2020
Carchi,186869,1763,0.8121800000000000,-77.71633000000000,23/08/2020
Cañar,281396,1106,-2.733333000000000,-78.83333300000000,23/08/2020
Chimborazo,524004,1882,-1.674347000000000,-78.64829400000001,23/08/2020
Cotopaxi,488716,2861,-0.9333330000000000,-78.61666700000001,23/08/2020
El Oro,715751,4103,-3.266667000000000,-79.96666700000000,23/08/2020
Esmeraldas,591083,3482,1.050000000000000,-79.20000000000000,23/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,23/08/2020
Guayas,4387434,18489,-2.183333000000000,-79.88333299999999,23/08/2020
Imbabura,476257,2644,0.3626780000000000,-78.13066700000000,23/08/2020
Loja,521154,4053,-3.983333000000000,-79.20000000000000,23/08/2020
Los Ríos,921763,3070,-1.800000000000000,-79.53333300000000,23/08/2020
Manabí,1562079,7947,-1.056181000000000,-80.45521700000000,23/08/2020
Morona Santiago,196535,2398,-2.300000000000000,-78.11666700000001,23/08/2020
Napo,133705,1122,-0.9890000000000000,-77.81590000000000,23/08/2020
Orellana,161338,1553,-0.4666670000000000,-76.96666700000000,23/08/2020
Pastaza,114202,1802,-1.066667000000000,-78.00111099999999,23/08/2020
Pichincha,3228233,22388,-0.2186110000000000,-78.50972200000000,23/08/2020
Santa Elena,401178,1234,-2.226700000000000,-80.85830000000000,23/08/2020
Sto. Domingo Tsáchilas,511151,4345,-0.2541670000000000,-79.17194400000000,23/08/2020
Sucumbíos,230503,1941,0.08472200000000002,-76.88277800000000,23/08/2020
Tungurahua,590600,3200,-1.241667000000000,-78.61972200000000,23/08/2020
Zamora Chinchipe,120416,1166,-4.120000000000000,-78.80000000000000,23/08/2020
Azuay,881394,4826,-2.897414000000000,-79.00448100000000,24/08/2020
Bolívar,209933,1402,-1.605556000000000,-79.00305600000000,24/08/2020
Carchi,186869,1765,0.8121800000000000,-77.71633000000000,24/08/2020
Cañar,281396,1132,-2.733333000000000,-78.83333300000000,24/08/2020
Chimborazo,524004,1934,-1.674347000000000,-78.64829400000001,24/08/2020
Cotopaxi,488716,2863,-0.9333330000000000,-78.61666700000001,24/08/2020
El Oro,715751,4159,-3.266667000000000,-79.96666700000000,24/08/2020
Esmeraldas,591083,3499,1.050000000000000,-79.20000000000000,24/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,24/08/2020
Guayas,4387434,18510,-2.183333000000000,-79.88333299999999,24/08/2020
Imbabura,476257,2657,0.3626780000000000,-78.13066700000000,24/08/2020
Loja,521154,4053,-3.983333000000000,-79.20000000000000,24/08/2020
Los Ríos,921763,3079,-1.800000000000000,-79.53333300000000,24/08/2020
Manabí,1562079,8032,-1.056181000000000,-80.45521700000000,24/08/2020
Morona Santiago,196535,2399,-2.300000000000000,-78.11666700000001,24/08/2020
Napo,133705,1122,-0.9890000000000000,-77.81590000000000,24/08/2020
Orellana,161338,1553,-0.4666670000000000,-76.96666700000000,24/08/2020
Pastaza,114202,1805,-1.066667000000000,-78.00111099999999,24/08/2020
Pichincha,3228233,22501,-0.2186110000000000,-78.50972200000000,24/08/2020
Santa Elena,401178,1235,-2.226700000000000,-80.85830000000000,24/08/2020
Sto. Domingo Tsáchilas,511151,4385,-0.2541670000000000,-79.17194400000000,24/08/2020
Sucumbíos,230503,1941,0.08472200000000002,-76.88277800000000,24/08/2020
Tungurahua,590600,3206,-1.241667000000000,-78.61972200000000,24/08/2020
Zamora Chinchipe,120416,1166,-4.120000000000000,-78.80000000000000,24/08/2020
Azuay,881394,4891,-2.897414000000000,-79.00448100000000,25/08/2020
Bolívar,209933,1407,-1.605556000000000,-79.00305600000000,25/08/2020
Carchi,186869,1787,0.8121800000000000,-77.71633000000000,25/08/2020
Cañar,281396,1154,-2.733333000000000,-78.83333300000000,25/08/2020
Chimborazo,524004,1949,-1.674347000000000,-78.64829400000001,25/08/2020
Cotopaxi,488716,2880,-0.9333330000000000,-78.61666700000001,25/08/2020
El Oro,715751,4215,-3.266667000000000,-79.96666700000000,25/08/2020
Esmeraldas,591083,3502,1.050000000000000,-79.20000000000000,25/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,25/08/2020
Guayas,4387434,18563,-2.183333000000000,-79.88333299999999,25/08/2020
Imbabura,476257,2683,0.3626780000000000,-78.13066700000000,25/08/2020
Loja,521154,4140,-3.983333000000000,-79.20000000000000,25/08/2020
Los Ríos,921763,3091,-1.800000000000000,-79.53333300000000,25/08/2020
Manabí,1562079,8085,-1.056181000000000,-80.45521700000000,25/08/2020
Morona Santiago,196535,2404,-2.300000000000000,-78.11666700000001,25/08/2020
Napo,133705,1123,-0.9890000000000000,-77.81590000000000,25/08/2020
Orellana,161338,1553,-0.4666670000000000,-76.96666700000000,25/08/2020
Pastaza,114202,1820,-1.066667000000000,-78.00111099999999,25/08/2020
Pichincha,3228233,22683,-0.2186110000000000,-78.50972200000000,25/08/2020
Santa Elena,401178,1242,-2.226700000000000,-80.85830000000000,25/08/2020
Sto. Domingo Tsáchilas,511151,4408,-0.2541670000000000,-79.17194400000000,25/08/2020
Sucumbíos,230503,1980,0.08472200000000002,-76.88277800000000,25/08/2020
Tungurahua,590600,3236,-1.241667000000000,-78.61972200000000,25/08/2020
Zamora Chinchipe,120416,1169,-4.120000000000000,-78.80000000000000,25/08/2020
Azuay,881394,5064,-2.897414000000000,-79.00448100000000,26/08/2020
Bolívar,209933,1417,-1.605556000000000,-79.00305600000000,26/08/2020
Carchi,186869,1844,0.8121800000000000,-77.71633000000000,26/08/2020
Cañar,281396,1216,-2.733333000000000,-78.83333300000000,26/08/2020
Chimborazo,524004,1952,-1.674347000000000,-78.64829400000001,26/08/2020
Cotopaxi,488716,2931,-0.9333330000000000,-78.61666700000001,26/08/2020
El Oro,715751,4234,-3.266667000000000,-79.96666700000000,26/08/2020
Esmeraldas,591083,3503,1.050000000000000,-79.20000000000000,26/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,26/08/2020
Guayas,4387434,18632,-2.183333000000000,-79.88333299999999,26/08/2020
Imbabura,476257,2754,0.3626780000000000,-78.13066700000000,26/08/2020
Loja,521154,4279,-3.983333000000000,-79.20000000000000,26/08/2020
Los Ríos,921763,3147,-1.800000000000000,-79.53333300000000,26/08/2020
Manabí,1562079,8262,-1.056181000000000,-80.45521700000000,26/08/2020
Morona Santiago,196535,2410,-2.300000000000000,-78.11666700000001,26/08/2020
Napo,133705,1129,-0.9890000000000000,-77.81590000000000,26/08/2020
Orellana,161338,1570,-0.4666670000000000,-76.96666700000000,26/08/2020
Pastaza,114202,1837,-1.066667000000000,-78.00111099999999,26/08/2020
Pichincha,3228233,23083,-0.2186110000000000,-78.50972200000000,26/08/2020
Santa Elena,401178,1251,-2.226700000000000,-80.85830000000000,26/08/2020
Sto. Domingo Tsáchilas,511151,4432,-0.2541670000000000,-79.17194400000000,26/08/2020
Sucumbíos,230503,2082,0.08472200000000002,-76.88277800000000,26/08/2020
Tungurahua,590600,3285,-1.241667000000000,-78.61972200000000,26/08/2020
Zamora Chinchipe,120416,1170,-4.120000000000000,-78.80000000000000,26/08/2020
Azuay,881394,5118,-2.897414000000000,-79.00448100000000,27/08/2020
Bolívar,209933,1418,-1.605556000000000,-79.00305600000000,27/08/2020
Carchi,186869,1846,0.8121800000000000,-77.71633000000000,27/08/2020
Cañar,281396,1236,-2.733333000000000,-78.83333300000000,27/08/2020
Chimborazo,524004,1980,-1.674347000000000,-78.64829400000001,27/08/2020
Cotopaxi,488716,2954,-0.9333330000000000,-78.61666700000001,27/08/2020
El Oro,715751,4277,-3.266667000000000,-79.96666700000000,27/08/2020
Esmeraldas,591083,3514,1.050000000000000,-79.20000000000000,27/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,27/08/2020
Guayas,4387434,18671,-2.183333000000000,-79.88333299999999,27/08/2020
Imbabura,476257,2755,0.3626780000000000,-78.13066700000000,27/08/2020
Loja,521154,4285,-3.983333000000000,-79.20000000000000,27/08/2020
Los Ríos,921763,3150,-1.800000000000000,-79.53333300000000,27/08/2020
Manabí,1562079,8302,-1.056181000000000,-80.45521700000000,27/08/2020
Morona Santiago,196535,2417,-2.300000000000000,-78.11666700000001,27/08/2020
Napo,133705,1133,-0.9890000000000000,-77.81590000000000,27/08/2020
Orellana,161338,1574,-0.4666670000000000,-76.96666700000000,27/08/2020
Pastaza,114202,1854,-1.066667000000000,-78.00111099999999,27/08/2020
Pichincha,3228233,23381,-0.2186110000000000,-78.50972200000000,27/08/2020
Santa Elena,401178,1261,-2.226700000000000,-80.85830000000000,27/08/2020
Sto. Domingo Tsáchilas,511151,4443,-0.2541670000000000,-79.17194400000000,27/08/2020
Sucumbíos,230503,2117,0.08472200000000002,-76.88277800000000,27/08/2020
Tungurahua,590600,3298,-1.241667000000000,-78.61972200000000,27/08/2020
Zamora Chinchipe,120416,1170,-4.120000000000000,-78.80000000000000,27/08/2020
Azuay,881394,5281,-2.897414000000000,-79.00448100000000,28/08/2020
Bolívar,209933,1432,-1.605556000000000,-79.00305600000000,28/08/2020
Carchi,186869,1876,0.8121800000000000,-77.71633000000000,28/08/2020
Cañar,281396,1261,-2.733333000000000,-78.83333300000000,28/08/2020
Chimborazo,524004,1994,-1.674347000000000,-78.64829400000001,28/08/2020
Cotopaxi,488716,2968,-0.9333330000000000,-78.61666700000001,28/08/2020
El Oro,715751,4330,-3.266667000000000,-79.96666700000000,28/08/2020
Esmeraldas,591083,3528,1.050000000000000,-79.20000000000000,28/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,28/08/2020
Guayas,4387434,18704,-2.183333000000000,-79.88333299999999,28/08/2020
Imbabura,476257,2807,0.3626780000000000,-78.13066700000000,28/08/2020
Loja,521154,4363,-3.983333000000000,-79.20000000000000,28/08/2020
Los Ríos,921763,3171,-1.800000000000000,-79.53333300000000,28/08/2020
Manabí,1562079,8351,-1.056181000000000,-80.45521700000000,28/08/2020
Morona Santiago,196535,2438,-2.300000000000000,-78.11666700000001,28/08/2020
Napo,133705,1134,-0.9890000000000000,-77.81590000000000,28/08/2020
Orellana,161338,1587,-0.4666670000000000,-76.96666700000000,28/08/2020
Pastaza,114202,1890,-1.066667000000000,-78.00111099999999,28/08/2020
Pichincha,3228233,23525,-0.2186110000000000,-78.50972200000000,28/08/2020
Santa Elena,401178,1274,-2.226700000000000,-80.85830000000000,28/08/2020
Sto. Domingo Tsáchilas,511151,4466,-0.2541670000000000,-79.17194400000000,28/08/2020
Sucumbíos,230503,2186,0.08472200000000002,-76.88277800000000,28/08/2020
Tungurahua,590600,3306,-1.241667000000000,-78.61972200000000,28/08/2020
Zamora Chinchipe,120416,1204,-4.120000000000000,-78.80000000000000,28/08/2020
Azuay,881394,5361,-2.897414000000000,-79.00448100000000,29/08/2020
Bolívar,209933,1436,-1.605556000000000,-79.00305600000000,29/08/2020
Carchi,186869,1915,0.8121800000000000,-77.71633000000000,29/08/2020
Cañar,281396,1296,-2.733333000000000,-78.83333300000000,29/08/2020
Chimborazo,524004,2000,-1.674347000000000,-78.64829400000001,29/08/2020
Cotopaxi,488716,2990,-0.9333330000000000,-78.61666700000001,29/08/2020
El Oro,715751,4345,-3.266667000000000,-79.96666700000000,29/08/2020
Esmeraldas,591083,3534,1.050000000000000,-79.20000000000000,29/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,29/08/2020
Guayas,4387434,18736,-2.183333000000000,-79.88333299999999,29/08/2020
Imbabura,476257,2854,0.3626780000000000,-78.13066700000000,29/08/2020
Loja,521154,4375,-3.983333000000000,-79.20000000000000,29/08/2020
Los Ríos,921763,3220,-1.800000000000000,-79.53333300000000,29/08/2020
Manabí,1562079,8414,-1.056181000000000,-80.45521700000000,29/08/2020
Morona Santiago,196535,2441,-2.300000000000000,-78.11666700000001,29/08/2020
Napo,133705,1153,-0.9890000000000000,-77.81590000000000,29/08/2020
Orellana,161338,1612,-0.4666670000000000,-76.96666700000000,29/08/2020
Pastaza,114202,1897,-1.066667000000000,-78.00111099999999,29/08/2020
Pichincha,3228233,23726,-0.2186110000000000,-78.50972200000000,29/08/2020
Santa Elena,401178,1280,-2.226700000000000,-80.85830000000000,29/08/2020
Sto. Domingo Tsáchilas,511151,4498,-0.2541670000000000,-79.17194400000000,29/08/2020
Sucumbíos,230503,2197,0.08472200000000002,-76.88277800000000,29/08/2020
Tungurahua,590600,3329,-1.241667000000000,-78.61972200000000,29/08/2020
Zamora Chinchipe,120416,1232,-4.120000000000000,-78.80000000000000,29/08/2020
Azuay,881394,5454,-2.897414000000000,-79.00448100000000,30/08/2020
Bolívar,209933,1438,-1.605556000000000,-79.00305600000000,30/08/2020
Carchi,186869,1935,0.8121800000000000,-77.71633000000000,30/08/2020
Cañar,281396,1321,-2.733333000000000,-78.83333300000000,30/08/2020
Chimborazo,524004,2020,-1.674347000000000,-78.64829400000001,30/08/2020
Cotopaxi,488716,3002,-0.9333330000000000,-78.61666700000001,30/08/2020
El Oro,715751,4376,-3.266667000000000,-79.96666700000000,30/08/2020
Esmeraldas,591083,3543,1.050000000000000,-79.20000000000000,30/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,30/08/2020
Guayas,4387434,18831,-2.183333000000000,-79.88333299999999,30/08/2020
Imbabura,476257,2881,0.3626780000000000,-78.13066700000000,30/08/2020
Loja,521154,4386,-3.983333000000000,-79.20000000000000,30/08/2020
Los Ríos,921763,3273,-1.800000000000000,-79.53333300000000,30/08/2020
Manabí,1562079,8482,-1.056181000000000,-80.45521700000000,30/08/2020
Morona Santiago,196535,2467,-2.300000000000000,-78.11666700000001,30/08/2020
Napo,133705,1153,-0.9890000000000000,-77.81590000000000,30/08/2020
Orellana,161338,1618,-0.4666670000000000,-76.96666700000000,30/08/2020
Pastaza,114202,1908,-1.066667000000000,-78.00111099999999,30/08/2020
Pichincha,3228233,23865,-0.2186110000000000,-78.50972200000000,30/08/2020
Santa Elena,401178,1293,-2.226700000000000,-80.85830000000000,30/08/2020
Sto. Domingo Tsáchilas,511151,4501,-0.2541670000000000,-79.17194400000000,30/08/2020
Sucumbíos,230503,2257,0.08472200000000002,-76.88277800000000,30/08/2020
Tungurahua,590600,3347,-1.241667000000000,-78.61972200000000,30/08/2020
Zamora Chinchipe,120416,1232,-4.120000000000000,-78.80000000000000,30/08/2020
Azuay,881394,5454,-2.897414000000000,-79.00448100000000,31/08/2020
Bolívar,209933,1441,-1.605556000000000,-79.00305600000000,31/08/2020
Carchi,186869,1935,0.8121800000000000,-77.71633000000000,31/08/2020
Cañar,281396,1321,-2.733333000000000,-78.83333300000000,31/08/2020
Chimborazo,524004,2021,-1.674347000000000,-78.64829400000001,31/08/2020
Cotopaxi,488716,3002,-0.9333330000000000,-78.61666700000001,31/08/2020
El Oro,715751,4385,-3.266667000000000,-79.96666700000000,31/08/2020
Esmeraldas,591083,3543,1.050000000000000,-79.20000000000000,31/08/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,31/08/2020
Guayas,4387434,18836,-2.183333000000000,-79.88333299999999,31/08/2020
Imbabura,476257,2881,0.3626780000000000,-78.13066700000000,31/08/2020
Loja,521154,4445,-3.983333000000000,-79.20000000000000,31/08/2020
Los Ríos,921763,3273,-1.800000000000000,-79.53333300000000,31/08/2020
Manabí,1562079,8482,-1.056181000000000,-80.45521700000000,31/08/2020
Morona Santiago,196535,2467,-2.300000000000000,-78.11666700000001,31/08/2020
Napo,133705,1153,-0.9890000000000000,-77.81590000000000,31/08/2020
Orellana,161338,1618,-0.4666670000000000,-76.96666700000000,31/08/2020
Pastaza,114202,1908,-1.066667000000000,-78.00111099999999,31/08/2020
Pichincha,3228233,23898,-0.2186110000000000,-78.50972200000000,31/08/2020
Santa Elena,401178,1297,-2.226700000000000,-80.85830000000000,31/08/2020
Sto. Domingo Tsáchilas,511151,4505,-0.2541670000000000,-79.17194400000000,31/08/2020
Sucumbíos,230503,2257,0.08472200000000002,-76.88277800000000,31/08/2020
Tungurahua,590600,3348,-1.241667000000000,-78.61972200000000,31/08/2020
Zamora Chinchipe,120416,1232,-4.120000000000000,-78.80000000000000,31/08/2020
Azuay,881394,5483,-2.897414000000000,-79.00448100000000,01/09/2020
Bolívar,209933,1447,-1.605556000000000,-79.00305600000000,01/09/2020
Carchi,186869,1941,0.8121800000000000,-77.71633000000000,01/09/2020
Cañar,281396,1348,-2.733333000000000,-78.83333300000000,01/09/2020
Chimborazo,524004,2029,-1.674347000000000,-78.64829400000001,01/09/2020
Cotopaxi,488716,3027,-0.9333330000000000,-78.61666700000001,01/09/2020
El Oro,715751,4423,-3.266667000000000,-79.96666700000000,01/09/2020
Esmeraldas,591083,3548,1.050000000000000,-79.20000000000000,01/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,01/09/2020
Guayas,4387434,18855,-2.183333000000000,-79.88333299999999,01/09/2020
Imbabura,476257,2901,0.3626780000000000,-78.13066700000000,01/09/2020
Loja,521154,4455,-3.983333000000000,-79.20000000000000,01/09/2020
Los Ríos,921763,3278,-1.800000000000000,-79.53333300000000,01/09/2020
Manabí,1562079,8529,-1.056181000000000,-80.45521700000000,01/09/2020
Morona Santiago,196535,2468,-2.300000000000000,-78.11666700000001,01/09/2020
Napo,133705,1160,-0.9890000000000000,-77.81590000000000,01/09/2020
Orellana,161338,1622,-0.4666670000000000,-76.96666700000000,01/09/2020
Pastaza,114202,1939,-1.066667000000000,-78.00111099999999,01/09/2020
Pichincha,3228233,24076,-0.2186110000000000,-78.50972200000000,01/09/2020
Santa Elena,401178,1297,-2.226700000000000,-80.85830000000000,01/09/2020
Sto. Domingo Tsáchilas,511151,4514,-0.2541670000000000,-79.17194400000000,01/09/2020
Sucumbíos,230503,2300,0.08472200000000002,-76.88277800000000,01/09/2020
Tungurahua,590600,3370,-1.241667000000000,-78.61972200000000,01/09/2020
Zamora Chinchipe,120416,1234,-4.120000000000000,-78.80000000000000,01/09/2020
Azuay,881394,5699,-2.897414000000000,-79.00448100000000,02/09/2020
Bolívar,209933,1463,-1.605556000000000,-79.00305600000000,02/09/2020
Carchi,186869,1982,0.8121800000000000,-77.71633000000000,02/09/2020
Cañar,281396,1378,-2.733333000000000,-78.83333300000000,02/09/2020
Chimborazo,524004,2044,-1.674347000000000,-78.64829400000001,02/09/2020
Cotopaxi,488716,3086,-0.9333330000000000,-78.61666700000001,02/09/2020
El Oro,715751,4464,-3.266667000000000,-79.96666700000000,02/09/2020
Esmeraldas,591083,3556,1.050000000000000,-79.20000000000000,02/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,02/09/2020
Guayas,4387434,18901,-2.183333000000000,-79.88333299999999,02/09/2020
Imbabura,476257,2954,0.3626780000000000,-78.13066700000000,02/09/2020
Loja,521154,4536,-3.983333000000000,-79.20000000000000,02/09/2020
Los Ríos,921763,3283,-1.800000000000000,-79.53333300000000,02/09/2020
Manabí,1562079,8621,-1.056181000000000,-80.45521700000000,02/09/2020
Morona Santiago,196535,2479,-2.300000000000000,-78.11666700000001,02/09/2020
Napo,133705,1166,-0.9890000000000000,-77.81590000000000,02/09/2020
Orellana,161338,1624,-0.4666670000000000,-76.96666700000000,02/09/2020
Pastaza,114202,1949,-1.066667000000000,-78.00111099999999,02/09/2020
Pichincha,3228233,24331,-0.2186110000000000,-78.50972200000000,02/09/2020
Santa Elena,401178,1302,-2.226700000000000,-80.85830000000000,02/09/2020
Sto. Domingo Tsáchilas,511151,4528,-0.2541670000000000,-79.17194400000000,02/09/2020
Sucumbíos,230503,2304,0.08472200000000002,-76.88277800000000,02/09/2020
Tungurahua,590600,3454,-1.241667000000000,-78.61972200000000,02/09/2020
Zamora Chinchipe,120416,1288,-4.120000000000000,-78.80000000000000,02/09/2020
Azuay,881394,5878,-2.897414000000000,-79.00448100000000,03/09/2020
Bolívar,209933,1473,-1.605556000000000,-79.00305600000000,03/09/2020
Carchi,186869,1998,0.8121800000000000,-77.71633000000000,03/09/2020
Cañar,281396,1391,-2.733333000000000,-78.83333300000000,03/09/2020
Chimborazo,524004,2060,-1.674347000000000,-78.64829400000001,03/09/2020
Cotopaxi,488716,3138,-0.9333330000000000,-78.61666700000001,03/09/2020
El Oro,715751,4510,-3.266667000000000,-79.96666700000000,03/09/2020
Esmeraldas,591083,3563,1.050000000000000,-79.20000000000000,03/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,03/09/2020
Guayas,4387434,18954,-2.183333000000000,-79.88333299999999,03/09/2020
Imbabura,476257,2996,0.3626780000000000,-78.13066700000000,03/09/2020
Loja,521154,4569,-3.983333000000000,-79.20000000000000,03/09/2020
Los Ríos,921763,3290,-1.800000000000000,-79.53333300000000,03/09/2020
Manabí,1562079,8682,-1.056181000000000,-80.45521700000000,03/09/2020
Morona Santiago,196535,2483,-2.300000000000000,-78.11666700000001,03/09/2020
Napo,133705,1174,-0.9890000000000000,-77.81590000000000,03/09/2020
Orellana,161338,1627,-0.4666670000000000,-76.96666700000000,03/09/2020
Pastaza,114202,1949,-1.066667000000000,-78.00111099999999,03/09/2020
Pichincha,3228233,24563,-0.2186110000000000,-78.50972200000000,03/09/2020
Santa Elena,401178,1310,-2.226700000000000,-80.85830000000000,03/09/2020
Sto. Domingo Tsáchilas,511151,4552,-0.2541670000000000,-79.17194400000000,03/09/2020
Sucumbíos,230503,2335,0.08472200000000002,-76.88277800000000,03/09/2020
Tungurahua,590600,3490,-1.241667000000000,-78.61972200000000,03/09/2020
Zamora Chinchipe,120416,1310,-4.120000000000000,-78.80000000000000,03/09/2020
Azuay,881394,6121,-2.897414000000000,-79.00448100000000,04/09/2020
Bolívar,209933,1482,-1.605556000000000,-79.00305600000000,04/09/2020
Carchi,186869,2032,0.8121800000000000,-77.71633000000000,04/09/2020
Cañar,281396,1409,-2.733333000000000,-78.83333300000000,04/09/2020
Chimborazo,524004,2079,-1.674347000000000,-78.64829400000001,04/09/2020
Cotopaxi,488716,3156,-0.9333330000000000,-78.61666700000001,04/09/2020
El Oro,715751,4560,-3.266667000000000,-79.96666700000000,04/09/2020
Esmeraldas,591083,3573,1.050000000000000,-79.20000000000000,04/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,04/09/2020
Guayas,4387434,18983,-2.183333000000000,-79.88333299999999,04/09/2020
Imbabura,476257,3006,0.3626780000000000,-78.13066700000000,04/09/2020
