provincia,poblacion,total,nuevas,lat,lng,created_at
Los Ríos,921763,17305,0,-1.800000000000000,-79.53333300000000,06/05/2022
Manabí,1562079,55151,3,-1.056181000000000,-80.45521700000000,06/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,06/05/2022
Napo,133705,6785,0,-0.9890000000000000,-77.81590000000000,06/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,06/05/2022
Pastaza,114202,5309,2,-1.066667000000000,-78.00111099999999,06/05/2022
Pichincha,3228233,324570,195,-0.2186110000000000,-78.50972200000000,06/05/2022
Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,06/05/2022
Sto. Domingo Tsáchilas,511151,16774,0,-0.2541670000000000,-79.17194400000000,06/05/2022
Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,06/05/2022
Tungurahua,590600,26962,7,-1.241667000000000,-78.61972200000000,06/05/2022
Zamora Chinchipe,120416,5241,1,-4.120000000000000,-78.80000000000000,06/05/2022
Azuay,881394,42852,11,-2.897414000000000,-79.00448100000000,07/05/2022
Bolívar,209933,11681,0,-1.605556000000000,-79.00305600000000,07/05/2022
Carchi,186869,13187,0,0.8121800000000000,-77.71633000000000,07/05/2022
Cañar,281396,14557,3,-2.733333000000000,-78.83333300000000,07/05/2022
Chimborazo,524004,16021,1,-1.674347000000000,-78.64829400000001,07/05/2022
Cotopaxi,488716,18034,0,-0.9333330000000000,-78.61666700000001,07/05/2022
El Oro,715751,49280,0,-3.266667000000000,-79.96666700000000,07/05/2022
Esmeraldas,591083,14021,0,1.050000000000000,-79.20000000000000,07/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,07/05/2022
Guayas,4387434,135187,21,-2.183333000000000,-79.88333299999999,07/05/2022
Imbabura,476257,29586,3,0.3626780000000000,-78.13066700000000,07/05/2022
Loja,521154,33545,4,-3.983333000000000,-79.20000000000000,07/05/2022
Los Ríos,921763,17309,4,-1.800000000000000,-79.53333300000000,07/05/2022
Manabí,1562079,55154,3,-1.056181000000000,-80.45521700000000,07/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,07/05/2022
Napo,133705,6786,1,-0.9890000000000000,-77.81590000000000,07/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,07/05/2022
Pastaza,114202,5310,1,-1.066667000000000,-78.00111099999999,07/05/2022
Pichincha,3228233,324670,100,-0.2186110000000000,-78.50972200000000,07/05/2022
Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,07/05/2022
Sto. Domingo Tsáchilas,511151,16776,2,-0.2541670000000000,-79.17194400000000,07/05/2022
Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,07/05/2022
Tungurahua,590600,26970,8,-1.241667000000000,-78.61972200000000,07/05/2022
Zamora Chinchipe,120416,5243,2,-4.120000000000000,-78.80000000000000,07/05/2022
Azuay,881394,42853,1,-2.897414000000000,-79.00448100000000,08/05/2022
Bolívar,209933,11681,0,-1.605556000000000,-79.00305600000000,08/05/2022
Carchi,186869,13187,0,0.8121800000000000,-77.71633000000000,08/05/2022
Cañar,281396,14558,1,-2.733333000000000,-78.83333300000000,08/05/2022
Chimborazo,524004,16022,1,-1.674347000000000,-78.64829400000001,08/05/2022
Cotopaxi,488716,18035,1,-0.9333330000000000,-78.61666700000001,08/05/2022
El Oro,715751,49283,3,-3.266667000000000,-79.96666700000000,08/05/2022
Esmeraldas,591083,14021,0,1.050000000000000,-79.20000000000000,08/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,08/05/2022
Guayas,4387434,135204,17,-2.183333000000000,-79.88333299999999,08/05/2022
Imbabura,476257,29588,2,0.3626780000000000,-78.13066700000000,08/05/2022
Loja,521154,33545,0,-3.983333000000000,-79.20000000000000,08/05/2022
Los Ríos,921763,17310,1,-1.800000000000000,-79.53333300000000,08/05/2022
Manabí,1562079,55155,1,-1.056181000000000,-80.45521700000000,08/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,08/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,08/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,08/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,08/05/2022
Pichincha,3228233,324717,47,-0.2186110000000000,-78.50972200000000,08/05/2022
Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,08/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,08/05/2022
Sucumbíos,230503,8789,1,0.08472200000000002,-76.88277800000000,08/05/2022
Tungurahua,590600,26970,0,-1.241667000000000,-78.61972200000000,08/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,08/05/2022
Azuay,881394,42857,4,-2.897414000000000,-79.00448100000000,09/05/2022
Bolívar,209933,11681,0,-1.605556000000000,-79.00305600000000,09/05/2022
Carchi,186869,13187,0,0.8121800000000000,-77.71633000000000,09/05/2022
Cañar,281396,14558,0,-2.733333000000000,-78.83333300000000,09/05/2022
Chimborazo,524004,16022,0,-1.674347000000000,-78.64829400000001,09/05/2022
Cotopaxi,488716,18035,0,-0.9333330000000000,-78.61666700000001,09/05/2022
El Oro,715751,49284,1,-3.266667000000000,-79.96666700000000,09/05/2022
Esmeraldas,591083,14021,0,1.050000000000000,-79.20000000000000,09/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,09/05/2022
Guayas,4387434,135204,0,-2.183333000000000,-79.88333299999999,09/05/2022
Imbabura,476257,29588,0,0.3626780000000000,-78.13066700000000,09/05/2022
Loja,521154,33545,0,-3.983333000000000,-79.20000000000000,09/05/2022
Los Ríos,921763,17310,0,-1.800000000000000,-79.53333300000000,09/05/2022
Manabí,1562079,55155,0,-1.056181000000000,-80.45521700000000,09/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,09/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,09/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,09/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,09/05/2022
Pichincha,3228233,324726,9,-0.2186110000000000,-78.50972200000000,09/05/2022
Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,09/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,09/05/2022
Sucumbíos,230503,8789,0,0.08472200000000002,-76.88277800000000,09/05/2022
Tungurahua,590600,26973,3,-1.241667000000000,-78.61972200000000,09/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,09/05/2022
Azuay,881394,42871,14,-2.897414000000000,-79.00448100000000,10/05/2022
Bolívar,209933,11681,0,-1.605556000000000,-79.00305600000000,10/05/2022
Carchi,186869,13188,1,0.8121800000000000,-77.71633000000000,10/05/2022
Cañar,281396,14561,3,-2.733333000000000,-78.83333300000000,10/05/2022
Chimborazo,524004,16024,2,-1.674347000000000,-78.64829400000001,10/05/2022
Cotopaxi,488716,18038,3,-0.9333330000000000,-78.61666700000001,10/05/2022
El Oro,715751,49284,0,-3.266667000000000,-79.96666700000000,10/05/2022
Esmeraldas,591083,14021,0,1.050000000000000,-79.20000000000000,10/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,10/05/2022
Guayas,4387434,135238,34,-2.183333000000000,-79.88333299999999,10/05/2022
Imbabura,476257,29592,4,0.3626780000000000,-78.13066700000000,10/05/2022
Loja,521154,33553,8,-3.983333000000000,-79.20000000000000,10/05/2022
Los Ríos,921763,17310,0,-1.800000000000000,-79.53333300000000,10/05/2022
Manabí,1562079,55155,0,-1.056181000000000,-80.45521700000000,10/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,10/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,10/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,10/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,10/05/2022
Pichincha,3228233,324896,170,-0.2186110000000000,-78.50972200000000,10/05/2022
Santa Elena,401178,6526,2,-2.226700000000000,-80.85830000000000,10/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,10/05/2022
Sucumbíos,230503,8789,0,0.08472200000000002,-76.88277800000000,10/05/2022
Tungurahua,590600,26978,5,-1.241667000000000,-78.61972200000000,10/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,10/05/2022
Azuay,881394,42877,6,-2.897414000000000,-79.00448100000000,11/05/2022
Bolívar,209933,11682,1,-1.605556000000000,-79.00305600000000,11/05/2022
Carchi,186869,13189,1,0.8121800000000000,-77.71633000000000,11/05/2022
Cañar,281396,14567,6,-2.733333000000000,-78.83333300000000,11/05/2022
Chimborazo,524004,16028,4,-1.674347000000000,-78.64829400000001,11/05/2022
Cotopaxi,488716,18039,1,-0.9333330000000000,-78.61666700000001,11/05/2022
El Oro,715751,49286,2,-3.266667000000000,-79.96666700000000,11/05/2022
Esmeraldas,591083,14021,0,1.050000000000000,-79.20000000000000,11/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,11/05/2022
Guayas,4387434,135306,68,-2.183333000000000,-79.88333299999999,11/05/2022
Imbabura,476257,29594,2,0.3626780000000000,-78.13066700000000,11/05/2022
Loja,521154,33558,5,-3.983333000000000,-79.20000000000000,11/05/2022
Los Ríos,921763,17311,1,-1.800000000000000,-79.53333300000000,11/05/2022
Manabí,1562079,55158,3,-1.056181000000000,-80.45521700000000,11/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,11/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,11/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,11/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,11/05/2022
Pichincha,3228233,325102,206,-0.2186110000000000,-78.50972200000000,11/05/2022
Santa Elena,401178,6529,3,-2.226700000000000,-80.85830000000000,11/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,11/05/2022
Sucumbíos,230503,8789,0,0.08472200000000002,-76.88277800000000,11/05/2022
Tungurahua,590600,26996,18,-1.241667000000000,-78.61972200000000,11/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,11/05/2022
Azuay,881394,42902,25,-2.897414000000000,-79.00448100000000,12/05/2022
Bolívar,209933,11683,1,-1.605556000000000,-79.00305600000000,12/05/2022
Carchi,186869,13190,1,0.8121800000000000,-77.71633000000000,12/05/2022
Cañar,281396,14570,3,-2.733333000000000,-78.83333300000000,12/05/2022
Chimborazo,524004,16030,2,-1.674347000000000,-78.64829400000001,12/05/2022
Cotopaxi,488716,18043,4,-0.9333330000000000,-78.61666700000001,12/05/2022
El Oro,715751,49288,2,-3.266667000000000,-79.96666700000000,12/05/2022
Esmeraldas,591083,14023,2,1.050000000000000,-79.20000000000000,12/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,12/05/2022
Guayas,4387434,135366,60,-2.183333000000000,-79.88333299999999,12/05/2022
Imbabura,476257,29595,1,0.3626780000000000,-78.13066700000000,12/05/2022
Loja,521154,33563,5,-3.983333000000000,-79.20000000000000,12/05/2022
Los Ríos,921763,17312,1,-1.800000000000000,-79.53333300000000,12/05/2022
Manabí,1562079,55162,4,-1.056181000000000,-80.45521700000000,12/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,12/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,12/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,12/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,12/05/2022
Pichincha,3228233,325347,245,-0.2186110000000000,-78.50972200000000,12/05/2022
Santa Elena,401178,6541,12,-2.226700000000000,-80.85830000000000,12/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,12/05/2022
Sucumbíos,230503,8789,0,0.08472200000000002,-76.88277800000000,12/05/2022
Tungurahua,590600,27008,12,-1.241667000000000,-78.61972200000000,12/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,12/05/2022
Azuay,881394,42925,23,-2.897414000000000,-79.00448100000000,13/05/2022
Bolívar,209933,11685,2,-1.605556000000000,-79.00305600000000,13/05/2022
Carchi,186869,13190,0,0.8121800000000000,-77.71633000000000,13/05/2022
Cañar,281396,14575,5,-2.733333000000000,-78.83333300000000,13/05/2022
Chimborazo,524004,16030,0,-1.674347000000000,-78.64829400000001,13/05/2022
Cotopaxi,488716,18045,2,-0.9333330000000000,-78.61666700000001,13/05/2022
El Oro,715751,49292,4,-3.266667000000000,-79.96666700000000,13/05/2022
Esmeraldas,591083,14025,2,1.050000000000000,-79.20000000000000,13/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,13/05/2022
Guayas,4387434,135408,42,-2.183333000000000,-79.88333299999999,13/05/2022
Imbabura,476257,29598,3,0.3626780000000000,-78.13066700000000,13/05/2022
Loja,521154,33566,3,-3.983333000000000,-79.20000000000000,13/05/2022
Los Ríos,921763,17312,0,-1.800000000000000,-79.53333300000000,13/05/2022
Manabí,1562079,55168,6,-1.056181000000000,-80.45521700000000,13/05/2022
Morona Santiago,196535,10509,0,-2.300000000000000,-78.11666700000001,13/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,13/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,13/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,13/05/2022
Pichincha,3228233,325521,174,-0.2186110000000000,-78.50972200000000,13/05/2022
Santa Elena,401178,6541,0,-2.226700000000000,-80.85830000000000,13/05/2022
Sto. Domingo Tsáchilas,511151,16776,0,-0.2541670000000000,-79.17194400000000,13/05/2022
Sucumbíos,230503,8791,2,0.08472200000000002,-76.88277800000000,13/05/2022
Tungurahua,590600,27009,1,-1.241667000000000,-78.61972200000000,13/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,13/05/2022
Azuay,881394,42956,31,-2.897414000000000,-79.00448100000000,14/05/2022
Bolívar,209933,11685,0,-1.605556000000000,-79.00305600000000,14/05/2022
Carchi,186869,13193,3,0.8121800000000000,-77.71633000000000,14/05/2022
Cañar,281396,14579,4,-2.733333000000000,-78.83333300000000,14/05/2022
Chimborazo,524004,16032,2,-1.674347000000000,-78.64829400000001,14/05/2022
Cotopaxi,488716,18048,3,-0.9333330000000000,-78.61666700000001,14/05/2022
El Oro,715751,49293,1,-3.266667000000000,-79.96666700000000,14/05/2022
Esmeraldas,591083,14024,-1,1.050000000000000,-79.20000000000000,14/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,14/05/2022
Guayas,4387434,135430,22,-2.183333000000000,-79.88333299999999,14/05/2022
Imbabura,476257,29603,5,0.3626780000000000,-78.13066700000000,14/05/2022
Loja,521154,33569,3,-3.983333000000000,-79.20000000000000,14/05/2022
Los Ríos,921763,17312,0,-1.800000000000000,-79.53333300000000,14/05/2022
Manabí,1562079,55171,3,-1.056181000000000,-80.45521700000000,14/05/2022
Morona Santiago,196535,10510,1,-2.300000000000000,-78.11666700000001,14/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,14/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,14/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,14/05/2022
Pichincha,3228233,325631,110,-0.2186110000000000,-78.50972200000000,14/05/2022
Santa Elena,401178,6542,1,-2.226700000000000,-80.85830000000000,14/05/2022
Sto. Domingo Tsáchilas,511151,16780,4,-0.2541670000000000,-79.17194400000000,14/05/2022
Sucumbíos,230503,8791,0,0.08472200000000002,-76.88277800000000,14/05/2022
Tungurahua,590600,27014,5,-1.241667000000000,-78.61972200000000,14/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,14/05/2022
Azuay,881394,42960,4,-2.897414000000000,-79.00448100000000,15/05/2022
Bolívar,209933,11685,0,-1.605556000000000,-79.00305600000000,15/05/2022
Carchi,186869,13193,0,0.8121800000000000,-77.71633000000000,15/05/2022
Cañar,281396,14579,0,-2.733333000000000,-78.83333300000000,15/05/2022
Chimborazo,524004,16032,0,-1.674347000000000,-78.64829400000001,15/05/2022
Cotopaxi,488716,18048,0,-0.9333330000000000,-78.61666700000001,15/05/2022
El Oro,715751,49295,2,-3.266667000000000,-79.96666700000000,15/05/2022
Esmeraldas,591083,14024,0,1.050000000000000,-79.20000000000000,15/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,15/05/2022
Guayas,4387434,135442,12,-2.183333000000000,-79.88333299999999,15/05/2022
Imbabura,476257,29603,0,0.3626780000000000,-78.13066700000000,15/05/2022
Loja,521154,33569,0,-3.983333000000000,-79.20000000000000,15/05/2022
Los Ríos,921763,17312,0,-1.800000000000000,-79.53333300000000,15/05/2022
Manabí,1562079,55171,0,-1.056181000000000,-80.45521700000000,15/05/2022
Morona Santiago,196535,10510,0,-2.300000000000000,-78.11666700000001,15/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,15/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,15/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,15/05/2022
Pichincha,3228233,325654,23,-0.2186110000000000,-78.50972200000000,15/05/2022
Santa Elena,401178,6542,0,-2.226700000000000,-80.85830000000000,15/05/2022
Sto. Domingo Tsáchilas,511151,16780,0,-0.2541670000000000,-79.17194400000000,15/05/2022
Sucumbíos,230503,8791,0,0.08472200000000002,-76.88277800000000,15/05/2022
Tungurahua,590600,27017,3,-1.241667000000000,-78.61972200000000,15/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,15/05/2022
Azuay,881394,42963,3,-2.897414000000000,-79.00448100000000,16/05/2022
Bolívar,209933,11685,0,-1.605556000000000,-79.00305600000000,16/05/2022
Carchi,186869,13193,0,0.8121800000000000,-77.71633000000000,16/05/2022
Cañar,281396,14580,1,-2.733333000000000,-78.83333300000000,16/05/2022
Chimborazo,524004,16033,1,-1.674347000000000,-78.64829400000001,16/05/2022
Cotopaxi,488716,18048,0,-0.9333330000000000,-78.61666700000001,16/05/2022
El Oro,715751,49295,0,-3.266667000000000,-79.96666700000000,16/05/2022
Esmeraldas,591083,14024,0,1.050000000000000,-79.20000000000000,16/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,16/05/2022
Guayas,4387434,135442,0,-2.183333000000000,-79.88333299999999,16/05/2022
Imbabura,476257,29603,0,0.3626780000000000,-78.13066700000000,16/05/2022
Loja,521154,33569,0,-3.983333000000000,-79.20000000000000,16/05/2022
Los Ríos,921763,17312,0,-1.800000000000000,-79.53333300000000,16/05/2022
Manabí,1562079,55173,2,-1.056181000000000,-80.45521700000000,16/05/2022
Morona Santiago,196535,10510,0,-2.300000000000000,-78.11666700000001,16/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,16/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,16/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,16/05/2022
Pichincha,3228233,325677,23,-0.2186110000000000,-78.50972200000000,16/05/2022
Santa Elena,401178,6542,0,-2.226700000000000,-80.85830000000000,16/05/2022
Sto. Domingo Tsáchilas,511151,16780,0,-0.2541670000000000,-79.17194400000000,16/05/2022
Sucumbíos,230503,8791,0,0.08472200000000002,-76.88277800000000,16/05/2022
Tungurahua,590600,27020,3,-1.241667000000000,-78.61972200000000,16/05/2022
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,16/05/2022
Azuay,881394,42979,16,-2.897414000000000,-79.00448100000000,17/05/2022
Bolívar,209933,11690,5,-1.605556000000000,-79.00305600000000,17/05/2022
Carchi,186869,13195,2,0.8121800000000000,-77.71633000000000,17/05/2022
Cañar,281396,14581,1,-2.733333000000000,-78.83333300000000,17/05/2022
Chimborazo,524004,16038,5,-1.674347000000000,-78.64829400000001,17/05/2022
Cotopaxi,488716,18050,2,-0.9333330000000000,-78.61666700000001,17/05/2022
El Oro,715751,49296,1,-3.266667000000000,-79.96666700000000,17/05/2022
Esmeraldas,591083,14026,2,1.050000000000000,-79.20000000000000,17/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,17/05/2022
Guayas,4387434,135519,77,-2.183333000000000,-79.88333299999999,17/05/2022
Imbabura,476257,29605,2,0.3626780000000000,-78.13066700000000,17/05/2022
Loja,521154,33576,7,-3.983333000000000,-79.20000000000000,17/05/2022
Los Ríos,921763,17313,1,-1.800000000000000,-79.53333300000000,17/05/2022
Manabí,1562079,55176,3,-1.056181000000000,-80.45521700000000,17/05/2022
Morona Santiago,196535,10511,1,-2.300000000000000,-78.11666700000001,17/05/2022
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,17/05/2022
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,17/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,17/05/2022
Pichincha,3228233,325837,160,-0.2186110000000000,-78.50972200000000,17/05/2022
Santa Elena,401178,6542,0,-2.226700000000000,-80.85830000000000,17/05/2022
Sto. Domingo Tsáchilas,511151,16780,0,-0.2541670000000000,-79.17194400000000,17/05/2022
Sucumbíos,230503,8792,1,0.08472200000000002,-76.88277800000000,17/05/2022
Tungurahua,590600,27027,7,-1.241667000000000,-78.61972200000000,17/05/2022
Zamora Chinchipe,120416,5244,1,-4.120000000000000,-78.80000000000000,17/05/2022
Azuay,881394,43000,21,-2.897414000000000,-79.00448100000000,18/05/2022
Bolívar,209933,11694,4,-1.605556000000000,-79.00305600000000,18/05/2022
Carchi,186869,13196,1,0.8121800000000000,-77.71633000000000,18/05/2022
Cañar,281396,14585,4,-2.733333000000000,-78.83333300000000,18/05/2022
Chimborazo,524004,16039,1,-1.674347000000000,-78.64829400000001,18/05/2022
Cotopaxi,488716,18054,4,-0.9333330000000000,-78.61666700000001,18/05/2022
El Oro,715751,49299,3,-3.266667000000000,-79.96666700000000,18/05/2022
Esmeraldas,591083,14026,0,1.050000000000000,-79.20000000000000,18/05/2022
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,18/05/2022
Guayas,4387434,135568,49,-2.183333000000000,-79.88333299999999,18/05/2022
Imbabura,476257,29606,1,0.3626780000000000,-78.13066700000000,18/05/2022
Loja,521154,33577,1,-3.983333000000000,-79.20000000000000,18/05/2022
Los Ríos,921763,17314,1,-1.800000000000000,-79.53333300000000,18/05/2022
Manabí,1562079,55180,4,-1.056181000000000,-80.45521700000000,18/05/2022
Morona Santiago,196535,10511,0,-2.300000000000000,-78.11666700000001,18/05/2022
Napo,133705,6788,2,-0.9890000000000000,-77.81590000000000,18/05/2022
Orellana,161338,5860,5,-0.4666670000000000,-76.96666700000000,18/05/2022
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,18/05/2022
Pichincha,3228233,325970,133,-0.2186110000000000,-78.50972200000000,18/05/2022
Santa Elena,401178,6543,1,-2.226700000000000,-80.85830000000000,18/05/2022
Sto. Domingo Tsáchilas,511151,16780,0,-0.2541670000000000,-79.17194400000000,18/05/2022
Sucumbíos,230503,8793,1,0.08472200000000002,-76.88277800000000,18/05/2022
Tungurahua,590600,27031,4,-1.241667000000000,-78.61972200000000,18/05/2022
Zamora Chinchipe,120416,5244,0,-4.120000000000000,-78.80000000000000,18/05/2022
Azuay,881394,43021,21,-2.897414000000000,-79.00448100000000,19/05/2022
Bolívar,209933,11699,5,-1.605556000000000,-79.00305600000000,19/05/2022
Carchi,186869,13197,1,0.8121800000000000,-77.71633000000000,19/05/2022
Cañar,281396,14591,6,-2.733333000000000,-78.83333300000000,19/05/2022
Chimborazo,524004,16047,8,-1.674347000000000,-78.64829400000001,19/05/2022
Cotopaxi,488716,18057,3,-0.9333330000000000,-78.61666700000001,19/05/2022
El Oro,715751,49301,2,-3.266667000000000,-79.96666700000000,19/05/2022
Esmeraldas,591083,14028,2,1.050000000000000,-79.20000000000000,19/05/2022
Galápagos,33042,3109,1,-0.7999999999999999,-89.40000000000001,19/05/2022
Guayas,4387434,135630,62,-2.183333000000000,-79.88333299999999,19/05/2022
Imbabura,476257,29613,7,0.3626780000000000,-78.13066700000000,19/05/2022
Loja,521154,33594,17,-3.983333000000000,-79.20000000000000,19/05/2022
Los Ríos,921763,17315,1,-1.800000000000000,-79.53333300000000,19/05/2022
Manabí,1562079,55186,6,-1.056181000000000,-80.45521700000000,19/05/2022
Morona Santiago,196535,10514,3,-2.300000000000000,-78.11666700000001,19/05/2022
Napo,133705,6791,3,-0.9890000000000000,-77.81590000000000,19/05/2022
Orellana,161338,5880,20,-0.4666670000000000,-76.96666700000000,19/05/2022
Pastaza,114202,5311,1,-1.066667000000000,-78.00111099999999,19/05/2022
Pichincha,3228233,326316,346,-0.2186110000000000,-78.50972200000000,19/05/2022
Santa Elena,401178,6544,1,-2.226700000000000,-80.85830000000000,19/05/2022
Sto. Domingo Tsáchilas,511151,16780,0,-0.2541670000000000,-79.17194400000000,19/05/2022
Sucumbíos,230503,8795,2,0.08472200000000002,-76.88277800000000,19/05/2022
Tungurahua,590600,27046,15,-1.241667000000000,-78.61972200000000,19/05/2022
Zamora Chinchipe,120416,5244,0,-4.120000000000000,-78.80000000000000,19/05/2022
Azuay,881394,43038,17,-2.897414000000000,-79.00448100000000,20/05/2022
Bolívar,209933,11699,0,-1.605556000000000,-79.00305600000000,20/05/2022
Carchi,186869,13198,1,0.8121800000000000,-77.71633000000000,20/05/2022
Cañar,281396,14599,8,-2.733333000000000,-78.83333300000000,20/05/2022
Chimborazo,524004,16053,6,-1.674347000000000,-78.64829400000001,20/05/2022
Cotopaxi,488716,18065,8,-0.9333330000000000,-78.61666700000001,20/05/2022
El Oro,715751,49308,7,-3.266667000000000,-79.96666700000000,20/05/2022
Esmeraldas,591083,14029,1,1.050000000000000,-79.20000000000000,20/05/2022
Galápagos,33042,3109,0,-0.7999999999999999,-89.40000000000001,20/05/2022
Guayas,4387434,135714,84,-2.183333000000000,-79.88333299999999,20/05/2022
Imbabura,476257,29614,1,0.3626780000000000,-78.13066700000000,20/05/2022
Loja,521154,33602,8,-3.983333000000000,-79.20000000000000,20/05/2022
Los Ríos,921763,17320,5,-1.800000000000000,-79.53333300000000,20/05/2022
Manabí,1562079,55195,9,-1.056181000000000,-80.45521700000000,20/05/2022
Morona Santiago,196535,10515,1,-2.300000000000000,-78.11666700000001,20/05/2022
Napo,133705,6792,1,-0.9890000000000000,-77.81590000000000,20/05/2022
Orellana,161338,5914,34,-0.4666670000000000,-76.96666700000000,20/05/2022
Pastaza,114202,5312,1,-1.066667000000000,-78.00111099999999,20/05/2022
Pichincha,3228233,326588,272,-0.2186110000000000,-78.50972200000000,20/05/2022
Santa Elena,401178,6544,0,-2.226700000000000,-80.85830000000000,20/05/2022
Sto. Domingo Tsáchilas,511151,16785,5,-0.2541670000000000,-79.17194400000000,20/05/2022
Sucumbíos,230503,8796,1,0.08472200000000002,-76.88277800000000,20/05/2022
Tungurahua,590600,27054,8,-1.241667000000000,-78.61972200000000,20/05/2022
Zamora Chinchipe,120416,5244,0,-4.120000000000000,-78.80000000000000,20/05/2022
Azuay,881394,43060,22,-2.897414000000000,-79.00448100000000,21/05/2022
