provincia,poblacion,total,nuevas,lat,lng,created_at
Napo,133705,2043,6,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,2276,7,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2558,0,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,93081,790,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,3121,10,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,7093,10,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,3310,5,0.08472200000000002,-76.88277800000000,13/02/2021
Tungurahua,590600,9687,52,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1844,4,-4.120000000000000,-78.80000000000000,13/02/2021
Azuay,881394,16721,61,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3349,37,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,5397,54,0.8121800000000000,-77.71633000000000,14/02/2021
Cañar,281396,3747,5,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,4589,19,-1.674347000000000,-78.64829400000001,14/02/2021
Cotopaxi,488716,7645,54,-0.9333330000000000,-78.61666700000001,14/02/2021
El Oro,715751,11600,125,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,5734,26,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,1284,7,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,33760,247,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,8168,31,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,9613,61,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,6655,79,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,18897,139,-1.056181000000000,-80.45521700000000,14/02/2021
Morona Santiago,196535,4303,3,-2.300000000000000,-78.11666700000001,14/02/2021
Napo,133705,2061,18,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,2283,7,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,2566,8,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,93651,570,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,3139,18,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,7162,69,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3312,2,0.08472200000000002,-76.88277800000000,14/02/2021
Tungurahua,590600,9737,50,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1850,6,-4.120000000000000,-78.80000000000000,14/02/2021
Azuay,881394,16750,29,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3353,4,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,5414,17,0.8121800000000000,-77.71633000000000,15/02/2021
Cañar,281396,3748,1,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,4594,5,-1.674347000000000,-78.64829400000001,15/02/2021
Cotopaxi,488716,7650,5,-0.9333330000000000,-78.61666700000001,15/02/2021
El Oro,715751,11657,57,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,5762,28,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,33785,25,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,8184,16,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,9664,51,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,6656,1,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,18967,70,-1.056181000000000,-80.45521700000000,15/02/2021
Morona Santiago,196535,4303,0,-2.300000000000000,-78.11666700000001,15/02/2021
Napo,133705,2064,3,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,2283,0,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2566,0,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,93814,163,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,15/02/2021
Tungurahua,590600,9738,1,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,1852,2,-4.120000000000000,-78.80000000000000,15/02/2021
Azuay,881394,16776,26,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,3358,5,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,5414,0,0.8121800000000000,-77.71633000000000,16/02/2021
Cañar,281396,3749,1,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,4594,0,-1.674347000000000,-78.64829400000001,16/02/2021
Cotopaxi,488716,7650,0,-0.9333330000000000,-78.61666700000001,16/02/2021
El Oro,715751,11716,59,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,5763,1,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,33858,73,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,8189,5,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,9672,8,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,6683,27,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,18985,18,-1.056181000000000,-80.45521700000000,16/02/2021
Morona Santiago,196535,4303,0,-2.300000000000000,-78.11666700000001,16/02/2021
Napo,133705,2064,0,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,2283,0,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,2566,0,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,93961,147,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,16/02/2021
Tungurahua,590600,9738,0,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,1854,2,-4.120000000000000,-78.80000000000000,16/02/2021
Azuay,881394,16785,9,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,3358,0,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5418,4,0.8121800000000000,-77.71633000000000,17/02/2021
Cañar,281396,3750,1,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,4596,2,-1.674347000000000,-78.64829400000001,17/02/2021
Cotopaxi,488716,7657,7,-0.9333330000000000,-78.61666700000001,17/02/2021
El Oro,715751,11719,3,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,5763,0,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,33860,2,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,8191,2,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,9684,12,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,6683,0,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,18990,5,-1.056181000000000,-80.45521700000000,17/02/2021
Morona Santiago,196535,4304,1,-2.300000000000000,-78.11666700000001,17/02/2021
Napo,133705,2068,4,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,2290,7,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,2569,3,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,94043,82,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,17/02/2021
Tungurahua,590600,9740,2,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1854,0,-4.120000000000000,-78.80000000000000,17/02/2021
Azuay,881394,16819,34,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,3424,66,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,5421,3,0.8121800000000000,-77.71633000000000,18/02/2021
Cañar,281396,3754,4,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,4644,48,-1.674347000000000,-78.64829400000001,18/02/2021
Cotopaxi,488716,7662,5,-0.9333330000000000,-78.61666700000001,18/02/2021
El Oro,715751,11772,53,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,5773,10,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,1285,1,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,34137,277,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,8194,3,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,9779,95,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,6859,176,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,19055,65,-1.056181000000000,-80.45521700000000,18/02/2021
Morona Santiago,196535,4306,2,-2.300000000000000,-78.11666700000001,18/02/2021
Napo,133705,2070,2,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,2290,0,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,2570,1,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,94664,621,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,3231,92,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,7230,68,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,18/02/2021
Tungurahua,590600,9752,12,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,1857,3,-4.120000000000000,-78.80000000000000,18/02/2021
Azuay,881394,16888,69,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3455,31,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,5436,15,0.8121800000000000,-77.71633000000000,19/02/2021
Cañar,281396,3771,17,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,4664,20,-1.674347000000000,-78.64829400000001,19/02/2021
Cotopaxi,488716,7687,25,-0.9333330000000000,-78.61666700000001,19/02/2021
El Oro,715751,11833,61,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,5780,7,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,1286,1,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,34405,268,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,8228,34,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,9815,36,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,6902,43,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,19296,241,-1.056181000000000,-80.45521700000000,19/02/2021
Morona Santiago,196535,4308,2,-2.300000000000000,-78.11666700000001,19/02/2021
Napo,133705,2075,5,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,2291,1,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,2572,2,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,95094,430,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,3253,22,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,7277,47,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,3313,1,0.08472200000000002,-76.88277800000000,19/02/2021
Tungurahua,590600,9790,38,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,1857,0,-4.120000000000000,-78.80000000000000,19/02/2021
Azuay,881394,16994,106,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,3489,34,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,5460,24,0.8121800000000000,-77.71633000000000,20/02/2021
Cañar,281396,3803,32,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,4694,30,-1.674347000000000,-78.64829400000001,20/02/2021
Cotopaxi,488716,7718,31,-0.9333330000000000,-78.61666700000001,20/02/2021
El Oro,715751,11910,77,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,5795,15,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1289,3,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,34613,208,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,8248,20,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,9875,60,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,6948,46,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,19382,86,-1.056181000000000,-80.45521700000000,20/02/2021
Morona Santiago,196535,4322,14,-2.300000000000000,-78.11666700000001,20/02/2021
Napo,133705,2104,29,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2294,3,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,2572,0,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,96006,912,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,3259,6,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,7318,41,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,3328,15,0.08472200000000002,-76.88277800000000,20/02/2021
Tungurahua,590600,9814,24,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,1862,5,-4.120000000000000,-78.80000000000000,20/02/2021
Azuay,881394,17065,71,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,3526,37,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,5476,16,0.8121800000000000,-77.71633000000000,21/02/2021
Cañar,281396,3819,16,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,4734,40,-1.674347000000000,-78.64829400000001,21/02/2021
Cotopaxi,488716,7782,64,-0.9333330000000000,-78.61666700000001,21/02/2021
El Oro,715751,12068,158,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,5870,75,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1290,1,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,34793,180,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,8297,49,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,9979,104,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,7051,103,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,19423,41,-1.056181000000000,-80.45521700000000,21/02/2021
Morona Santiago,196535,4332,10,-2.300000000000000,-78.11666700000001,21/02/2021
Napo,133705,2112,8,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,2298,4,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,2575,3,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,96502,496,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,3259,0,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,7347,29,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,3343,15,0.08472200000000002,-76.88277800000000,21/02/2021
Tungurahua,590600,9855,41,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,1877,15,-4.120000000000000,-78.80000000000000,21/02/2021
Azuay,881394,17078,13,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3526,0,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,5478,2,0.8121800000000000,-77.71633000000000,22/02/2021
Cañar,281396,3819,0,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,4743,9,-1.674347000000000,-78.64829400000001,22/02/2021
Cotopaxi,488716,7783,1,-0.9333330000000000,-78.61666700000001,22/02/2021
El Oro,715751,12086,18,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,5870,0,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,1290,0,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,34798,5,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,8345,48,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,10003,24,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,7052,1,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,19441,18,-1.056181000000000,-80.45521700000000,22/02/2021
Morona Santiago,196535,4334,2,-2.300000000000000,-78.11666700000001,22/02/2021
Napo,133705,2114,2,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,2298,0,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,2576,1,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,96600,98,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3259,0,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,7347,0,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3344,1,0.08472200000000002,-76.88277800000000,22/02/2021
Tungurahua,590600,9900,45,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,1884,7,-4.120000000000000,-78.80000000000000,22/02/2021
Azuay,881394,17100,22,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,3583,57,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,5479,1,0.8121800000000000,-77.71633000000000,23/02/2021
Cañar,281396,3819,0,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,4792,49,-1.674347000000000,-78.64829400000001,23/02/2021
Cotopaxi,488716,7788,5,-0.9333330000000000,-78.61666700000001,23/02/2021
El Oro,715751,12177,91,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,5871,1,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,1291,1,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,34996,198,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,8348,3,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,10014,11,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,7101,49,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,19579,138,-1.056181000000000,-80.45521700000000,23/02/2021
Morona Santiago,196535,4334,0,-2.300000000000000,-78.11666700000001,23/02/2021
Napo,133705,2115,1,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,2298,0,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,2578,2,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,96728,128,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3287,28,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,7364,17,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,3347,3,0.08472200000000002,-76.88277800000000,23/02/2021
Tungurahua,590600,9906,6,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,1885,1,-4.120000000000000,-78.80000000000000,23/02/2021
Azuay,881394,17183,83,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,3613,30,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,5625,146,0.8121800000000000,-77.71633000000000,24/02/2021
Cañar,281396,3842,23,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,4842,50,-1.674347000000000,-78.64829400000001,24/02/2021
Cotopaxi,488716,7933,145,-0.9333330000000000,-78.61666700000001,24/02/2021
El Oro,715751,12270,93,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,5947,76,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,1298,7,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,35260,264,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,8414,66,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,10099,85,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,7191,90,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,19836,257,-1.056181000000000,-80.45521700000000,24/02/2021
Morona Santiago,196535,4338,4,-2.300000000000000,-78.11666700000001,24/02/2021
Napo,133705,2127,12,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,2303,5,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,2613,35,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,97870,1142,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,3303,16,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,7589,225,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3352,5,0.08472200000000002,-76.88277800000000,24/02/2021
Tungurahua,590600,10031,125,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,1900,15,-4.120000000000000,-78.80000000000000,24/02/2021
Azuay,881394,17206,23,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3645,32,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,5649,24,0.8121800000000000,-77.71633000000000,25/02/2021
Cañar,281396,3860,18,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,4873,31,-1.674347000000000,-78.64829400000001,25/02/2021
Cotopaxi,488716,8007,74,-0.9333330000000000,-78.61666700000001,25/02/2021
El Oro,715751,12299,29,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,5955,8,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,1300,2,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,35453,193,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8441,27,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,10115,16,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,7297,106,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,19907,71,-1.056181000000000,-80.45521700000000,25/02/2021
Morona Santiago,196535,4339,1,-2.300000000000000,-78.11666700000001,25/02/2021
Napo,133705,2140,13,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,2309,6,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,2619,6,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,99304,1434,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,3315,12,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,7715,126,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,3377,25,0.08472200000000002,-76.88277800000000,25/02/2021
Tungurahua,590600,10140,109,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1904,4,-4.120000000000000,-78.80000000000000,25/02/2021
Azuay,881394,17244,38,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,3652,7,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,5671,22,0.8121800000000000,-77.71633000000000,26/02/2021
Cañar,281396,3873,13,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,4894,21,-1.674347000000000,-78.64829400000001,26/02/2021
Cotopaxi,488716,8045,38,-0.9333330000000000,-78.61666700000001,26/02/2021
El Oro,715751,12382,83,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,5968,13,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,1300,0,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,35715,262,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,8522,81,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,10142,27,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,7338,41,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,20146,239,-1.056181000000000,-80.45521700000000,26/02/2021
Morona Santiago,196535,4349,10,-2.300000000000000,-78.11666700000001,26/02/2021
Napo,133705,2151,11,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,2309,0,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,2619,0,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,99738,434,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,3331,16,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,7761,46,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,3380,3,0.08472200000000002,-76.88277800000000,26/02/2021
Tungurahua,590600,10158,18,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1911,7,-4.120000000000000,-78.80000000000000,26/02/2021
Azuay,881394,17321,77,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,3789,137,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,5680,9,0.8121800000000000,-77.71633000000000,27/02/2021
Cañar,281396,3898,25,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,4944,50,-1.674347000000000,-78.64829400000001,27/02/2021
Cotopaxi,488716,8057,12,-0.9333330000000000,-78.61666700000001,27/02/2021
El Oro,715751,12495,113,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,6024,56,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,1305,5,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,36039,324,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,8586,64,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,10255,113,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,7381,43,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,20312,166,-1.056181000000000,-80.45521700000000,27/02/2021
Morona Santiago,196535,4371,22,-2.300000000000000,-78.11666700000001,27/02/2021
Napo,133705,2166,15,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,2315,6,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,2633,14,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,100116,378,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,3339,8,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,7814,53,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3414,34,0.08472200000000002,-76.88277800000000,27/02/2021
Tungurahua,590600,10175,17,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,1918,7,-4.120000000000000,-78.80000000000000,27/02/2021
Azuay,881394,17367,46,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,3841,52,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5714,34,0.8121800000000000,-77.71633000000000,28/02/2021
Cañar,281396,3911,13,-2.733333000000000,-78.83333300000000,28/02/2021
