inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
02,Bolívar,209933,7447,96,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,10035,11,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,6729,26,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,9448,29,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,12398,59,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,24630,206,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,10069,46,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1514,2,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,73227,431,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,17932,38,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,18529,68,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,13394,74,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,35209,238,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,7149,81,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,4347,42,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,4094,52,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,3853,13,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,196736,620,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,4604,7,-2.226700000000000,-80.85830000000000,48
23,Sto. Domingo Tsáchilas,511151,12684,75,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,6491,127,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,16218,62,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3178,29,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,29583,149,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,7509,62,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,10046,11,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,6769,40,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,9509,61,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,12482,84,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,24850,220,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,10125,56,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,1516,2,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,73876,649,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,17975,43,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,18614,85,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,13474,80,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,35528,319,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,7306,157,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,4438,91,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,4146,52,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,3867,14,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,198282,1546,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,4634,30,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,12824,140,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,6586,95,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,16313,95,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,3205,27,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,29716,133,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,7563,54,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,10052,6,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,6821,52,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,9559,50,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,12563,81,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,25110,260,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,10205,80,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1520,4,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,74659,783,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,18030,55,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,18690,76,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,13559,85,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,35856,328,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,7348,42,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,4509,71,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4176,30,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,3880,13,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,199324,1042,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,4653,19,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,12941,117,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,6680,94,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,16383,70,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,3235,30,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,29772,56,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,7590,27,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,10063,11,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,6841,20,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,9591,32,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,12616,53,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,25281,171,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,10276,71,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1523,3,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,75564,905,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,18083,53,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,18757,67,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,13633,74,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,36165,309,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,7382,34,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,4546,37,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,4193,17,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,3889,9,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,200236,912,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,4671,18,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,13007,66,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,6738,58,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,16452,69,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,3253,18,-4.120000000000000,-78.80000000000000,51
