inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
18,Tungurahua,590600,1801,Ambato,387309,7997,281,-1.241667000000000,-78.61972200000000,4
18,Tungurahua,590600,1802,Baños,25043,1205,30,-1.396389000000000,-78.42472200000000,4
18,Tungurahua,590600,1803,Cevallos,9936,91,4,-1.350000000000000,-78.61666700000001,4
18,Tungurahua,590600,1804,Mocha,7336,56,1,-1.416667000000000,-78.66666700000000,4
18,Tungurahua,590600,1805,Patate,15825,282,9,-1.316667000000000,-78.51666700000000,4
18,Tungurahua,590600,1807,Pelileo,66836,1172,19,-1.327500000000000,-78.54083300000001,4
18,Tungurahua,590600,1808,Píllaro,43371,346,12,-1.175833000000000,-78.55527800000000,4
18,Tungurahua,590600,1806,Quero,20627,156,9,-1.379300000000000,-78.60700000000000,4
18,Tungurahua,590600,1809,Tisaleo,14317,81,1,-1.350000000000000,-78.66666700000000,4
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,179,25,-3.894910000000000,-78.78140999999999,4
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,318,90,-4.862800000000000,-79.13280000000000,4
19,Zamora Chinchipe,120416,1906,El Pangui,10945,222,13,-3.624900000000000,-78.58710000000001,4
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,59,3,-4.048333000000000,-78.68222200000000,4
19,Zamora Chinchipe,120416,1908,Palanda,10144,103,16,-4.649800000000000,-79.13209999999999,4
19,Zamora Chinchipe,120416,1909,Paquisha,5992,87,5,-3.932750000000000,-78.67426000000000,4
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,92,4,-3.634440000000000,-78.92810000000000,4
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,584,26,-3.850000000000000,-78.75000000000000,4
19,Zamora Chinchipe,120416,1901,Zamora,32761,781,49,-4.120000000000000,-78.80000000000000,4
