provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Guayas,4387434,Colimes,26169,354,0,-1.550000000000000,-80.01666700000000,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,330,2,-2.200000000000000,-79.42000000000000,5
Guayas,4387434,Daule,173684,3472,14,-1.866667000000000,-79.98333300000000,5
Guayas,4387434,Durán,315724,6520,13,-2.166667000000000,-79.83333300000000,5
Guayas,4387434,El Triunfo,59636,1236,0,-2.330000000000000,-79.40000000000001,5
Guayas,4387434,Empalme,86073,1827,1,-1.046111000000000,-79.63361100000000,5
Guayas,4387434,General Antonio Elizalde,13156,681,0,-2.200000000000000,-79.17000000000000,5
Guayas,4387434,Guayaquil,2723665,101239,853,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,Isidro Ayora,14582,194,0,-1.883333000000000,-80.16666700000000,5
Guayas,4387434,Lomas de Sargentillo,24220,215,0,-1.883333000000000,-80.08333300000000,5
Guayas,4387434,Milagro,199835,6600,11,-2.126944000000000,-79.59916699999999,5
Guayas,4387434,Naranjal,95052,2027,10,-2.672800000000000,-79.61499999999999,5
Guayas,4387434,Naranjito,43862,809,0,-2.173000000000000,-79.46710000000000,5
Guayas,4387434,Nobol,26444,194,0,-1.916671000000000,-80.01153900000000,5
Guayas,4387434,Palestina,18451,224,0,-1.626300000000000,-79.97700000000000,5
Guayas,4387434,Pedro Carbo,51802,1230,1,-1.833333000000000,-80.23333300000000,5
Guayas,4387434,Playas,59628,774,1,-2.623330000000000,-80.38750000000000,5
Guayas,4387434,Salitre,65765,1486,1,-1.829444000000000,-79.81555600000000,5
Guayas,4387434,Samborondón,102404,3383,46,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,San Jacinto De Yaguachi,78204,930,1,-2.120000000000000,-79.69000000000000,5
Guayas,4387434,Santa Lucía,45004,293,0,-1.713889000000000,-79.98500000000000,5
Guayas,4387434,Simón Bolivar,32224,267,1,-2.156667000000000,-79.88750000000000,5
Imbabura,476257,Antonio Ante,54311,3264,8,0.3200000000000000,-78.20999999999999,5
Imbabura,476257,Cotacachi,44203,2525,5,0.3000000000000000,-78.26666700000000,5
Imbabura,476257,Ibarra,221149,16607,50,0.3626780000000000,-78.13066700000000,5
Imbabura,476257,Otavalo,125785,5649,3,0.2333330000000000,-78.26666700000000,5
Imbabura,476257,Pimampiro,13269,694,3,0.4000000000000000,-77.97000000000000,5
Imbabura,476257,San Miguel de Urcuquí,17540,896,9,0.5200000000000000,-78.20000000000000,5
Loja,521154,Calvas,29565,1336,3,-4.320000000000000,-79.56000000000000,5
Loja,521154,Catamayo,35961,1518,26,-3.980000000000000,-79.34999999999999,5
Loja,521154,Celica,16160,462,2,-4.102500000000000,-79.95444400000000,5
Loja,521154,Chaguarpamba,6620,166,2,-3.850000000000000,-79.65000000000001,5
Loja,521154,Espíndola,14209,652,0,-4.583056000000000,-79.42694400000001,5
Loja,521154,Gonzanamá,10953,519,0,-4.231389000000000,-79.43527800000000,5
Loja,521154,Loja,274112,22760,65,-3.983333000000001,-79.20000000000000,5
Loja,521154,Macará,20269,1928,2,-4.383333000000000,-79.95000000000000,5
Loja,521154,Olmedo,4220,147,0,-3.934000000000000,-79.64800000000000,5
Loja,521154,Paltas,23471,1506,3,-4.050000000000002,-79.65000000000001,5
Loja,521154,Pindal,10540,240,0,-4.116100000000000,-80.10760000000001,5
Loja,521154,Puyango,15925,461,1,-3.870000000000000,-80.09000000000000,5
Loja,521154,Quilanga,4197,264,0,-4.298000000000000,-79.39860000000000,5
Loja,521154,Saraguro,33506,1055,0,-3.625300000000000,-79.24110000000000,5
Loja,521154,Sozoranga,7121,210,0,-4.327778000000000,-79.78972200000000,5
Loja,521154,Zapotillo,14325,410,0,-4.386360000000002,-80.24360000000000,5
Los Ríos,921763,Baba,43429,462,0,-1.784167000000000,-79.67666699999999,5
Los Ríos,921763,Babahoyo,175281,5005,5,-1.800000000000000,-79.53333300000000,5
Los Ríos,921763,Buena Fe,83654,1046,2,-0.8985719999999999,-79.48891600000000,5
Los Ríos,921763,Mocache,43316,206,0,-1.183850000000000,-79.50552999999999,5
Los Ríos,921763,Montalvo,28720,687,0,-1.793800000000000,-79.28570000000001,5
Los Ríos,921763,Palenque,23638,470,0,-1.432800000000000,-79.74950000000000,5
Los Ríos,921763,Puebloviejo,44725,512,1,-1.550000000000000,-79.53388900000000,5
Los Ríos,921763,Quevedo,213842,3585,10,-1.033333000000000,-79.45000000000000,5
Los Ríos,921763,Quinsaloma,20428,471,0,-1.206200000000000,-79.31450000000000,5
Los Ríos,921763,Urdaneta,32618,713,0,-1.570556000000000,-79.47111099999999,5
Los Ríos,921763,Valencia,54637,809,3,-0.9525000000000000,-79.35310000000000,5
Los Ríos,921763,Ventanas,75146,1869,2,-1.450000000000000,-79.47000000000000,5
Los Ríos,921763,Vinces,82329,1491,1,-1.558333000000000,-79.75000000000000,5
Manabí,1562079,Bolívar,45493,1246,3,-0.8419440000000000,-80.16194400000001,5
Manabí,1562079,Chone,131002,6055,11,-0.6833330000000000,-80.09999999999999,5
Manabí,1562079,El Carmen,111344,1825,2,-1.314700000000000,-80.01690000000001,5
Manabí,1562079,Flavio Alfaro,23822,594,0,-0.4054000000000000,-79.90580000000000,5
Manabí,1562079,Jama,26116,431,0,-0.2014000000000000,-80.26590000000000,5
Manabí,1562079,Jaramijó,28439,376,0,-0.9487300000000000,-80.63630000000001,5
Manabí,1562079,Jipijapa,74645,3284,7,-1.333330000000000,-80.58329999999999,5
Manabí,1562079,Junín,18820,757,0,-0.9291600000000000,-80.20569000000000,5
Manabí,1562079,Manta,264281,7870,30,-0.9500220000000000,-80.71620000000000,5
Manabí,1562079,Montecristi,107785,1415,1,-1.033330000000000,-80.65000000000001,5
Manabí,1562079,Olmedo,10194,657,0,-1.396111000000000,-80.20611100000001,5
Manabí,1562079,Paján,37093,918,0,-1.570000000000000,-80.42000000000000,5
Manabí,1562079,Pedernales,63441,1037,0,0.07010000000000001,-80.05360000000000,5
Manabí,1562079,Pichincha,29599,835,2,-1.047300000000000,-79.81860000000000,5
Manabí,1562079,Portoviejo,321800,17316,25,-1.056181000000000,-80.45521700000000,5
Manabí,1562079,Puerto López,24688,955,0,-1.566667000000000,-80.81666700000000,5
Manabí,1562079,Rocafuerte,37312,2026,1,-0.9200000000000000,-80.45999999999999,5
Manabí,1562079,San Vicente,24799,775,0,-0.5892999999999999,-80.40880000000000,5
Manabí,1562079,Santa Ana,48152,1932,2,-1.206900000000000,-80.37090000000001,5
Manabí,1562079,Sucre,62443,2513,1,-0.6000000000000000,-80.41666700000000,5
Manabí,1562079,Tosagua,42297,1052,4,-0.7800000000000000,-80.26000000000001,5
Manabí,1562079,Veinticuatro de Mayo,28514,1354,0,-1.278889000000000,-80.42000000000000,5
Morona Santiago,196535,Gualaquiza,19555,1649,0,-3.380000000000000,-78.58000000000000,5
Morona Santiago,196535,Huamboya,12382,258,0,-1.785000000000000,-78.23194400000000,5
Morona Santiago,196535,Limón Indanza,10349,752,1,-2.966250000000000,-78.43052800000000,5
Morona Santiago,196535,Logroño,7643,224,1,-2.624800000000000,-78.18960000000000,5
Morona Santiago,196535,Morona,58281,4045,3,-2.300000000000000,-78.11666700000001,5
Morona Santiago,196535,Pablo Sexto,2897,151,0,-1.803056000000000,-77.92111100000000,5
Morona Santiago,196535,Palora,7719,677,0,-1.700000000000000,-77.94000000000000,5
Morona Santiago,196535,San Juan Bosco,4985,226,0,-3.092300000000000,-78.51320000000000,5
Morona Santiago,196535,Santiago,11087,546,2,-3.429800000000000,-78.56560000000000,5
Morona Santiago,196535,Sucúa,23823,1363,3,-2.460000000000000,-78.17000000000000,5
Morona Santiago,196535,Taisha,26773,443,0,-2.339950000000000,-77.45808000000000,5
Morona Santiago,196535,Tiwintza,11041,183,0,-2.917670000000000,-77.80170000000000,5
Napo,133705,Archidona,33068,844,2,-0.9166670000000000,-77.78333300000000,5
Napo,133705,Carlos Julio Arosemena Tola,4466,145,0,-1.166667000000000,-77.84999999999999,5
Napo,133705,El Chaco,10142,803,3,-0.3402780000000000,-77.80888899999999,5
Napo,133705,Quijos,6847,765,1,-0.4636110000000000,-77.89277800000001,5
Napo,133705,Tena,79182,4235,2,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,Aguarico,3629,869,0,-0.9211110000000000,-75.39916700000001,5
Orellana,161338,La Joya de los Sachas,39352,1068,2,-0.3000000000000000,-76.84999999999999,5
Orellana,161338,Loreto,24579,303,0,-0.6904000000000000,-77.30830000000000,5
Orellana,161338,Orellana,93778,3798,181,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,Arajuno,8128,215,0,-1.234370000000000,-77.68750000000000,5
Pastaza,114202,Mera,17547,1008,1,-1.460000000000000,-78.09000000000000,5
Pastaza,114202,Pastaza,84377,3896,4,-1.066667000000000,-78.00111099999999,5
Pastaza,114202,Santa Clara,4150,193,0,-1.267100000000000,-77.88820000000000,5
Pichincha,3228233,Cayambe,107660,4192,22,0.04388900000000000,-78.15610000000000,5
Pichincha,3228233,Mejía,108167,6066,22,-0.5101000000000000,-78.56980000000000,5
Pichincha,3228233,Pedro Moncayo,43281,1146,4,0.04369700000000000,-78.34923999999999,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,606,0,0.1666670000000000,-79,5
Pichincha,3228233,Puerto Quito,24911,830,0,0.1170000000000000,-79.26400000000000,5
Pichincha,3228233,Quito,2781641,302883,3587,-0.2186110000000000,-78.50972200000000,5
Pichincha,3228233,Rumiñahui,115433,10868,161,-0.3345000000000000,-78.44750000000001,5
Pichincha,3228233,San Miguel de Los Bancos,29969,1027,1,0.02300000000000000,-78.89200000000000,5
Santa Elena,401178,La Libertad,117767,2255,7,-2.233333000000000,-80.90000000000001,5
Santa Elena,401178,Salinas,94590,1587,6,-2.216667000000000,-80.95000000000000,5
Santa Elena,401178,Santa Elena,188821,2705,10,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1963,2,0.002300000000000000,-79.38460000000001,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,14825,14,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,Cascales,15882,396,0,-0.06750000000000000,-77.21694400000000,5
Sucumbíos,230503,Cuyabeno,7154,466,2,-0.1288890000000000,-76.41388900000000,5
Sucumbíos,230503,Gonzalo Pizarro,10007,470,0,0.04700000000000000,-77.32280000000000,5
Sucumbíos,230503,Lago Agrio,119594,5203,10,0.08472200000000002,-76.88277800000000,5
Sucumbíos,230503,Putumayo,16106,373,0,0.1000000000000000,-75.84999999999999,5
Sucumbíos,230503,Shushufindi,57949,1699,2,-0.1871000000000000,-76.64500000000000,5
Sucumbíos,230503,Sucumbíos,3811,195,0,0.4592000000000000,-77.52300000000000,5
Tungurahua,590600,Ambato,387309,20704,171,-1.241667000000000,-78.61972200000000,5
Tungurahua,590600,Baños,25043,1750,1,-1.396389000000000,-78.42472200000000,5
Tungurahua,590600,Cevallos,9936,276,0,-1.350000000000000,-78.61666700000001,5
Tungurahua,590600,Mocha,7336,161,0,-1.416667000000000,-78.66666700000000,5
Tungurahua,590600,Patate,15825,719,6,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,2063,2,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,801,0,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,354,5,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,280,2,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,363,1,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,558,1,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,656,3,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,210,0,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,208,1,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,202,0,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,148,0,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,1385,5,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,1519,3,-4.120000000000000,-78.80000000000000,5
