provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Guayas,4387434,General Antonio Elizalde,13156,507,43,-2.200000000000000,-79.17000000000000,5
Guayas,4387434,Guayaquil,2723665,38245,5185,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,Isidro Ayora,14582,125,15,-1.883333000000000,-80.16666700000000,5
Guayas,4387434,Lomas de Sargentillo,24220,142,21,-1.883333000000000,-80.08333300000000,5
Guayas,4387434,Milagro,199835,3260,342,-2.126944000000000,-79.59916699999999,5
Guayas,4387434,Naranjal,95052,1322,168,-2.672800000000000,-79.61499999999999,5
Guayas,4387434,Naranjito,43862,444,66,-2.173000000000000,-79.46710000000000,5
Guayas,4387434,Nobol,26444,90,17,-1.916671000000000,-80.01153900000000,5
Guayas,4387434,Palestina,18451,129,7,-1.626300000000000,-79.97700000000000,5
Guayas,4387434,Pedro Carbo,51802,864,108,-1.833333000000000,-80.23333300000000,5
Guayas,4387434,Playas,59628,528,34,-2.623330000000000,-80.38750000000000,5
Guayas,4387434,Salitre,65765,735,125,-1.829444000000000,-79.81555600000000,5
Guayas,4387434,Samborondón,102404,1756,250,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,San Jacinto De Yaguachi,78204,543,47,-2.120000000000000,-79.69000000000000,5
Guayas,4387434,Santa Lucía,45004,152,13,-1.713889000000000,-79.98500000000000,5
Guayas,4387434,Simón Bolivar,32224,143,37,-2.156667000000000,-79.88750000000000,5
Imbabura,476257,Antonio Ante,54311,1494,247,0.3200000000000000,-78.20999999999999,5
Imbabura,476257,Cotacachi,44203,1469,184,0.3000000000000000,-78.26666700000000,5
Imbabura,476257,Ibarra,221149,7227,1230,0.3626780000000000,-78.13066700000000,5
Imbabura,476257,Otavalo,125785,2669,347,0.2333330000000000,-78.26666700000000,5
Imbabura,476257,Pimampiro,13269,386,84,0.4000000000000000,-77.97000000000000,5
Imbabura,476257,San Miguel de Urcuquí,17540,531,82,0.5200000000000000,-78.20000000000000,5
Loja,521154,Calvas,29565,633,47,-4.320000000000000,-79.56000000000000,5
Loja,521154,Catamayo,35961,645,86,-3.980000000000000,-79.34999999999999,5
Loja,521154,Celica,16160,277,19,-4.102500000000000,-79.95444400000000,5
Loja,521154,Chaguarpamba,6620,72,6,-3.850000000000000,-79.65000000000001,5
Loja,521154,Espíndola,14209,263,61,-4.583056000000000,-79.42694400000001,5
Loja,521154,Gonzanamá,10953,186,36,-4.231389000000000,-79.43527800000000,5
Loja,521154,Loja,274112,11123,757,-3.983333000000001,-79.20000000000000,5
Loja,521154,Macará,20269,957,98,-4.383333000000000,-79.95000000000000,5
Loja,521154,Olmedo,4220,50,7,-3.934000000000000,-79.64800000000000,5
Loja,521154,Paltas,23471,737,63,-4.050000000000002,-79.65000000000001,5
Loja,521154,Pindal,10540,155,10,-4.116100000000000,-80.10760000000001,5
Loja,521154,Puyango,15925,171,20,-3.870000000000000,-80.09000000000000,5
Loja,521154,Quilanga,4197,82,20,-4.298000000000000,-79.39860000000000,5
Loja,521154,Saraguro,33506,490,45,-3.625300000000000,-79.24110000000000,5
Loja,521154,Sozoranga,7121,95,17,-4.327778000000000,-79.78972200000000,5
Loja,521154,Zapotillo,14325,215,21,-4.386360000000002,-80.24360000000000,5
Los Ríos,921763,Baba,43429,338,33,-1.784167000000000,-79.67666699999999,5
Los Ríos,921763,Babahoyo,175281,3698,273,-1.800000000000000,-79.53333300000000,5
Los Ríos,921763,Buena Fe,83654,737,75,-0.8985719999999999,-79.48891600000000,5
Los Ríos,921763,Mocache,43316,146,14,-1.183850000000000,-79.50552999999999,5
Los Ríos,921763,Montalvo,28720,478,46,-1.793800000000000,-79.28570000000001,5
Los Ríos,921763,Palenque,23638,367,95,-1.432800000000000,-79.74950000000000,5
Los Ríos,921763,Puebloviejo,44725,336,40,-1.550000000000000,-79.53388900000000,5
Los Ríos,921763,Quevedo,213842,2506,200,-1.033333000000000,-79.45000000000000,5
Los Ríos,921763,Quinsaloma,20428,343,15,-1.206200000000000,-79.31450000000000,5
Los Ríos,921763,Urdaneta,32618,496,59,-1.570556000000000,-79.47111099999999,5
Los Ríos,921763,Valencia,54637,524,42,-0.9525000000000000,-79.35310000000000,5
Los Ríos,921763,Ventanas,75146,1326,82,-1.450000000000000,-79.47000000000000,5
Los Ríos,921763,Vinces,82329,905,156,-1.558333000000000,-79.75000000000000,5
Manabí,1562079,Bolívar,45493,728,47,-0.8419440000000000,-80.16194400000001,5
Manabí,1562079,Chone,131002,3243,282,-0.6833330000000000,-80.09999999999999,5
Manabí,1562079,El Carmen,111344,976,49,-1.314700000000000,-80.01690000000001,5
Manabí,1562079,Flavio Alfaro,23822,417,18,-0.4054000000000000,-79.90580000000000,5
Manabí,1562079,Jama,26116,195,8,-0.2014000000000000,-80.26590000000000,5
Manabí,1562079,Jaramijó,28439,208,10,-0.9487300000000000,-80.63630000000001,5
Manabí,1562079,Jipijapa,74645,1634,92,-1.333330000000000,-80.58329999999999,5
Manabí,1562079,Junín,18820,459,24,-0.9291600000000000,-80.20569000000000,5
Manabí,1562079,Manta,264281,4094,283,-0.9500220000000000,-80.71620000000000,5
Manabí,1562079,Montecristi,107785,758,57,-1.033330000000000,-80.65000000000001,5
Manabí,1562079,Olmedo,10194,417,31,-1.396111000000000,-80.20611100000001,5
Manabí,1562079,Paján,37093,507,42,-1.570000000000000,-80.42000000000000,5
Manabí,1562079,Pedernales,63441,566,24,0.07010000000000001,-80.05360000000000,5
Manabí,1562079,Pichincha,29599,528,49,-1.047300000000000,-79.81860000000000,5
Manabí,1562079,Portoviejo,321800,10185,583,-1.056181000000000,-80.45521700000000,5
Manabí,1562079,Puerto López,24688,449,31,-1.566667000000000,-80.81666700000000,5
Manabí,1562079,Rocafuerte,37312,1350,73,-0.9200000000000000,-80.45999999999999,5
Manabí,1562079,San Vicente,24799,311,31,-0.5892999999999999,-80.40880000000000,5
Manabí,1562079,Santa Ana,48152,1023,69,-1.206900000000000,-80.37090000000001,5
Manabí,1562079,Sucre,62443,1248,103,-0.6000000000000000,-80.41666700000000,5
Manabí,1562079,Tosagua,42297,619,65,-0.7800000000000000,-80.26000000000001,5
Manabí,1562079,Veinticuatro de Mayo,28514,855,60,-1.278889000000000,-80.42000000000000,5
Morona Santiago,196535,Gualaquiza,19555,932,54,-3.380000000000000,-78.58000000000000,5
Morona Santiago,196535,Huamboya,12382,92,10,-1.785000000000000,-78.23194400000000,5
Morona Santiago,196535,Limón Indanza,10349,320,24,-2.966250000000000,-78.43052800000000,5
Morona Santiago,196535,Logroño,7643,151,3,-2.624800000000000,-78.18960000000000,5
Morona Santiago,196535,Morona,58281,2376,185,-2.300000000000000,-78.11666700000001,5
Morona Santiago,196535,Pablo Sexto,2897,77,15,-1.803056000000000,-77.92111100000000,5
Morona Santiago,196535,Palora,7719,377,13,-1.700000000000000,-77.94000000000000,5
Morona Santiago,196535,San Juan Bosco,4985,98,11,-3.092300000000000,-78.51320000000000,5
Morona Santiago,196535,Santiago,11087,279,9,-3.429800000000000,-78.56560000000000,5
Morona Santiago,196535,Sucúa,23823,702,65,-2.460000000000000,-78.17000000000000,5
Morona Santiago,196535,Taisha,26773,213,1,-2.339950000000000,-77.45808000000000,5
Morona Santiago,196535,Tiwintza,11041,71,4,-2.917670000000000,-77.80170000000000,5
Napo,133705,Archidona,33068,394,31,-0.9166670000000000,-77.78333300000000,5
Napo,133705,Carlos Julio Arosemena Tola,4466,39,8,-1.166667000000000,-77.84999999999999,5
Napo,133705,El Chaco,10142,463,61,-0.3402780000000000,-77.80888899999999,5
Napo,133705,Quijos,6847,349,54,-0.4636110000000000,-77.89277800000001,5
Napo,133705,Tena,79182,1956,274,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,Aguarico,3629,409,33,-0.9211110000000000,-75.39916700000001,5
Orellana,161338,La Joya de los Sachas,39352,568,43,-0.3000000000000000,-76.84999999999999,5
Orellana,161338,Loreto,24579,119,9,-0.6904000000000000,-77.30830000000000,5
Orellana,161338,Orellana,93778,2114,230,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,Arajuno,8128,130,1,-1.234370000000000,-77.68750000000000,5
Pastaza,114202,Mera,17547,747,42,-1.460000000000000,-78.09000000000000,5
Pastaza,114202,Pastaza,84377,2147,150,-1.066667000000000,-78.00111099999999,5
Pastaza,114202,Santa Clara,4150,141,5,-1.267100000000000,-77.88820000000000,5
Pichincha,3228233,Cayambe,107660,1549,144,0.04388900000000000,-78.15610000000000,5
Pichincha,3228233,Mejía,108167,3276,441,-0.5101000000000000,-78.56980000000000,5
Pichincha,3228233,Pedro Moncayo,43281,376,41,0.04369700000000000,-78.34923999999999,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,364,41,0.1666670000000000,-79,5
Pichincha,3228233,Puerto Quito,24911,376,52,0.1170000000000000,-79.26400000000000,5
Pichincha,3228233,Quito,2781641,139857,15648,-0.2186110000000000,-78.50972200000000,5
Pichincha,3228233,Rumiñahui,115433,5052,564,-0.3345000000000000,-78.44750000000001,5
Pichincha,3228233,San Miguel de Los Bancos,29969,582,55,0.02300000000000000,-78.89200000000000,5
Santa Elena,401178,La Libertad,117767,1434,80,-2.233333000000000,-80.90000000000001,5
Santa Elena,401178,Salinas,94590,1031,52,-2.216667000000000,-80.95000000000000,5
Santa Elena,401178,Santa Elena,188821,1848,93,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1259,51,0.002300000000000000,-79.38460000000001,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,9928,862,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,Cascales,15882,250,38,-0.06750000000000000,-77.21694400000000,5
Sucumbíos,230503,Cuyabeno,7154,268,58,-0.1288890000000000,-76.41388900000000,5
Sucumbíos,230503,Gonzalo Pizarro,10007,286,33,0.04700000000000000,-77.32280000000000,5
Sucumbíos,230503,Lago Agrio,119594,2791,229,0.08472200000000002,-76.88277800000000,5
Sucumbíos,230503,Putumayo,16106,236,52,0.1000000000000000,-75.84999999999999,5
Sucumbíos,230503,Shushufindi,57949,1194,75,-0.1871000000000000,-76.64500000000000,5
Sucumbíos,230503,Sucumbíos,3811,144,19,0.4592000000000000,-77.52300000000000,5
Tungurahua,590600,Ambato,387309,9577,1070,-1.241667000000000,-78.61972200000000,5
Tungurahua,590600,Baños,25043,1311,70,-1.396389000000000,-78.42472200000000,5
Tungurahua,590600,Cevallos,9936,114,15,-1.350000000000000,-78.61666700000001,5
Tungurahua,590600,Mocha,7336,71,6,-1.416667000000000,-78.66666700000000,5
Tungurahua,590600,Patate,15825,311,19,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,1262,51,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,411,43,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,182,13,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,106,14,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,204,15,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,375,18,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,272,25,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,70,3,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,134,11,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,102,6,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,103,2,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,649,36,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,873,41,-4.120000000000000,-78.80000000000000,5
Azuay,881394,Camilo Ponce Enríquez,36423,509,27,-3.050000000000000,-79.73333300000000,6
Azuay,881394,Chordeleg,15176,189,15,-2.933333000000000,-78.76666700000000,6
Azuay,881394,Cuenca,636996,19171,1294,-2.897414000000000,-79.00448100000000,6
Azuay,881394,El Pan,3091,147,11,-2.786111000000000,-78.66500000000001,6
Azuay,881394,Girón,13037,337,35,-3.159028000000000,-79.14756800000001,6
Azuay,881394,Guachapala,3859,254,21,-2.769000000000000,-78.70900000000000,6
Azuay,881394,Gualaceo,49104,1037,82,-2.900000000000000,-78.78333300000000,6
Azuay,881394,Nabón,17292,174,15,-3.336060000000000,-79.06368000000001,6
Azuay,881394,Oña,4128,44,9,-3.469640000000000,-79.15431000000000,6
Azuay,881394,Paute,29214,1205,103,-2.781800000000000,-78.76000000000001,6
Azuay,881394,Pucará,10584,129,14,-3.233780000000000,-79.46120000000001,6
Azuay,881394,San Fernando,4156,105,10,-3.144500000000000,-79.25200000000000,6
Azuay,881394,Santa Isabel,20935,868,77,-3.274170000000000,-79.31560000000000,6
Azuay,881394,Sevilla de Oro,6890,386,84,-2.799833000000000,-78.65569400000000,6
Azuay,881394,Sígsig,30509,397,67,-3.089700000000000,-78.80320000000000,6
Bolívar,209933,Caluma,16429,904,25,-1.633330000000000,-79.25000000000000,6
Bolívar,209933,Chillanes,16850,493,22,-1.933333000000000,-79.06666700000000,6
Bolívar,209933,Chimbo,17378,451,20,-1.700000000000000,-79.01666700000000,6
Bolívar,209933,Echeandía,14081,933,28,-1.433330000000000,-79.26667000000000,6
Bolívar,209933,Guaranda,108763,2706,98,-1.605556000000000,-79.00305600000000,6
Bolívar,209933,Las Naves,7428,414,5,-1.283330000000000,-79.30000000000000,6
Bolívar,209933,San Miguel,29004,816,42,-1.700000000000000,-79.03333300000000,6
Carchi,186869,Bolivar,15528,607,37,0.5070990000000000,-77.86245400000000,6
Carchi,186869,Espejo,13817,726,42,0.6210000000000000,-77.94000000000000,6
Carchi,186869,Mira,11969,721,21,0.5538999999999998,-78.04930000000000,6
Carchi,186869,Montúfar,34229,1414,105,0.6100000000000000,-77.84000000000000,6
Carchi,186869,San Pedro de Huaca,8931,542,35,0.6311110000000000,-77.72527800000000,6
Carchi,186869,Tulcán,102395,4532,369,0.8121800000000000,-77.71633000000000,6
Cañar,281396,Azogues,86276,2920,166,-2.733333000000000,-78.83333300000000,6
Cañar,281396,Biblían,23741,378,40,-2.710000000000000,-78.88000000000000,6
Cañar,281396,Cañar,68747,1126,52,-2.483700000000000,-78.97839999999999,6
Cañar,281396,Déleg,6782,89,12,-2.772600000000000,-78.91830000000000,6
Cañar,281396,El Tambo,12462,329,13,-2.508100000000000,-78.92489999999999,6
Cañar,281396,La Troncal,76872,1054,64,-2.400000000000000,-79.33000000000000,6
Cañar,281396,Suscal,6516,54,2,-2.436400000000000,-79.05220000000000,6
Chimborazo,524004,Alausí,45054,614,31,-2.200000000000000,-78.84999999999999,6
Chimborazo,524004,Chambo,13378,151,5,-1.733333000000000,-78.58333300000000,6
Chimborazo,524004,Chunchi,12795,243,17,-2.283333000000000,-78.91666700000000,6
Chimborazo,524004,Colta,44838,313,28,-1.700000000000000,-78.75000000000000,6
Chimborazo,524004,Cumandá,17973,350,30,-2.200000000000000,-79.13333299999999,6
Chimborazo,524004,Guamote,58291,176,18,-1.933333000000000,-78.71666700000000,6
Chimborazo,524004,Guano,48395,561,42,-1.583333000000000,-78.63333299999999,6
Chimborazo,524004,Pallatanga,12277,166,16,-1.983333000000000,-78.95000000000000,6
Chimborazo,524004,Penipe,6955,134,7,-1.557300000000000,-78.53959999999999,6
Chimborazo,524004,Riobamba,264048,5766,437,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,La Maná,56905,578,8,-0.9300000000000000,-79.22000000000000,6
Cotopaxi,488716,Latacunga,205624,5192,178,-0.9333330000000000,-78.61666700000001,6
Cotopaxi,488716,Pangua,24612,331,6,-1.133333000000000,-79.06666700000000,6
Cotopaxi,488716,Pujilí,79772,1312,50,-0.9500000000000000,-78.69000000000000,6
Cotopaxi,488716,Salcedo,67100,2888,133,-1.050000000000000,-78.58333300000000,6
Cotopaxi,488716,Saquisilí,31426,761,19,-0.8300000000000000,-78.67000000000000,6
Cotopaxi,488716,Sigchos,23277,428,10,-0.7000000000000000,-78.88333299999999,6
El Oro,715751,Arenillas,33473,761,33,-3.550000000000000,-80.06000000000000,6
El Oro,715751,Atahualpa,6436,376,6,-2.900000000000000,-78.93333300000000,6
El Oro,715751,Balsas,9233,274,2,-3.762600000000000,-79.82530000000000,6
El Oro,715751,Chilla,2379,28,4,-3.450000000000000,-79.58000000000000,6
El Oro,715751,El Guabo,63645,644,59,-3.238800000000000,-79.82920000000000,6
El Oro,715751,Huaquillas,60440,1018,50,-3.481380000000000,-80.24320700000000,6
El Oro,715751,Las Lajas,4963,86,6,-3.785000000000000,-80.06166700000000,6
El Oro,715751,Machala,289141,10668,593,-3.266667000000000,-79.96666700000000,6
El Oro,715751,Marcabelí,6259,182,4,-3.786000000000001,-79.89780000000000,6
El Oro,715751,Pasaje,87723,1674,87,-3.326900000000000,-79.80490000000000,6
El Oro,715751,Piñas,30206,1375,74,-3.666667000000000,-79.65000000000001,6
El Oro,715751,Portovelo,14028,939,37,-3.720000000000000,-79.62000000000000,6
El Oro,715751,Santa Rosa,82171,2432,70,-3.452222000000000,-79.96166700000001,6
El Oro,715751,Zaruma,25654,1137,36,-3.433333000000000,-79.59999999999999,6
Esmeraldas,591083,Atacames,55495,653,58,0.8666670000000000,-79.83333300000000,6
Esmeraldas,591083,Eloy Alfaro,45629,403,12,1.250000000000000,-79,6
Esmeraldas,591083,Esmeraldas,218727,5007,268,1.050000000000000,-79.20000000000000,6
Esmeraldas,591083,Muisne,31106,217,3,0.6067000000000000,-80.01830000000000,6
Esmeraldas,591083,Quinindé,145879,1900,59,0.3300000000000000,-79.48000000000000,6
Esmeraldas,591083,Rioverde,31475,355,30,1.060200000000000,-79.40440000000000,6
Esmeraldas,591083,San Lorenzo,62772,257,51,1.265800000000000,-78.84139999999999,6
Galápagos,33042,Isabela,3073,347,1,-0.4724000000000000,-90.68110000000000,6
Galápagos,33042,San Cristóbal,9667,301,20,-0.7999999999999999,-89.40000000000001,6
Galápagos,33042,Santa Cruz,20302,818,4,-0.6333330000000000,-90.36666700000001,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,168,24,-1.916667000000000,-79.51666700000000,6
Guayas,4387434,Balao,26348,305,27,-2.910000000000000,-79.81000000000000,6
Guayas,4387434,Balzar,60260,733,50,-1.360000000000000,-79.90000000000001,6
Guayas,4387434,Colimes,26169,249,10,-1.550000000000000,-80.01666700000000,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,95,12,-2.200000000000000,-79.42000000000000,6
Guayas,4387434,Daule,173684,1983,174,-1.866667000000000,-79.98333300000000,6
Guayas,4387434,Durán,315724,3572,340,-2.166667000000000,-79.83333300000000,6
Guayas,4387434,El Triunfo,59636,787,57,-2.330000000000000,-79.40000000000001,6
Guayas,4387434,Empalme,86073,1198,46,-1.046111000000000,-79.63361100000000,6
Guayas,4387434,General Antonio Elizalde,13156,520,13,-2.200000000000000,-79.17000000000000,6
Guayas,4387434,Guayaquil,2723665,44418,6173,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,Isidro Ayora,14582,131,6,-1.883333000000000,-80.16666700000000,6
Guayas,4387434,Lomas de Sargentillo,24220,149,7,-1.883333000000000,-80.08333300000000,6
Guayas,4387434,Milagro,199835,3531,271,-2.126944000000000,-79.59916699999999,6
Guayas,4387434,Naranjal,95052,1407,85,-2.672800000000000,-79.61499999999999,6
Guayas,4387434,Naranjito,43862,472,28,-2.173000000000000,-79.46710000000000,6
Guayas,4387434,Nobol,26444,114,24,-1.916671000000000,-80.01153900000000,6
Guayas,4387434,Palestina,18451,139,10,-1.626300000000000,-79.97700000000000,6
Guayas,4387434,Pedro Carbo,51802,901,37,-1.833333000000000,-80.23333300000000,6
Guayas,4387434,Playas,59628,554,26,-2.623330000000000,-80.38750000000000,6
Guayas,4387434,Salitre,65765,780,45,-1.829444000000000,-79.81555600000000,6
Guayas,4387434,Samborondón,102404,1954,198,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,San Jacinto De Yaguachi,78204,568,25,-2.120000000000000,-79.69000000000000,6
Guayas,4387434,Santa Lucía,45004,160,8,-1.713889000000000,-79.98500000000000,6
Guayas,4387434,Simón Bolivar,32224,171,28,-2.156667000000000,-79.88750000000000,6
Imbabura,476257,Antonio Ante,54311,1648,154,0.3200000000000000,-78.20999999999999,6
Imbabura,476257,Cotacachi,44203,1551,82,0.3000000000000000,-78.26666700000000,6
Imbabura,476257,Ibarra,221149,7874,647,0.3626780000000000,-78.13066700000000,6
Imbabura,476257,Otavalo,125785,2978,309,0.2333330000000000,-78.26666700000000,6
Imbabura,476257,Pimampiro,13269,410,24,0.4000000000000000,-77.97000000000000,6
Imbabura,476257,San Miguel de Urcuquí,17540,557,26,0.5200000000000000,-78.20000000000000,6
Loja,521154,Calvas,29565,664,31,-4.320000000000000,-79.56000000000000,6
Loja,521154,Catamayo,35961,692,47,-3.980000000000000,-79.34999999999999,6
Loja,521154,Celica,16160,286,9,-4.102500000000000,-79.95444400000000,6
Loja,521154,Chaguarpamba,6620,79,7,-3.850000000000000,-79.65000000000001,6
Loja,521154,Espíndola,14209,288,25,-4.583056000000000,-79.42694400000001,6
Loja,521154,Gonzanamá,10953,205,19,-4.231389000000000,-79.43527800000000,6
Loja,521154,Loja,274112,11571,448,-3.983333000000001,-79.20000000000000,6
Loja,521154,Macará,20269,1013,56,-4.383333000000000,-79.95000000000000,6
Loja,521154,Olmedo,4220,53,3,-3.934000000000000,-79.64800000000000,6
Loja,521154,Paltas,23471,816,79,-4.050000000000002,-79.65000000000001,6
Loja,521154,Pindal,10540,159,4,-4.116100000000000,-80.10760000000001,6
Loja,521154,Puyango,15925,201,30,-3.870000000000000,-80.09000000000000,6
Loja,521154,Quilanga,4197,114,32,-4.298000000000000,-79.39860000000000,6
Loja,521154,Saraguro,33506,581,91,-3.625300000000000,-79.24110000000000,6
Loja,521154,Sozoranga,7121,101,6,-4.327778000000000,-79.78972200000000,6
Loja,521154,Zapotillo,14325,222,7,-4.386360000000002,-80.24360000000000,6
Los Ríos,921763,Baba,43429,344,6,-1.784167000000000,-79.67666699999999,6
Los Ríos,921763,Babahoyo,175281,3811,113,-1.800000000000000,-79.53333300000000,6
Los Ríos,921763,Buena Fe,83654,784,47,-0.8985719999999999,-79.48891600000000,6
Los Ríos,921763,Mocache,43316,149,3,-1.183850000000000,-79.50552999999999,6
Los Ríos,921763,Montalvo,28720,498,20,-1.793800000000000,-79.28570000000001,6
Los Ríos,921763,Palenque,23638,382,15,-1.432800000000000,-79.74950000000000,6
Los Ríos,921763,Puebloviejo,44725,357,21,-1.550000000000000,-79.53388900000000,6
Los Ríos,921763,Quevedo,213842,2566,60,-1.033333000000000,-79.45000000000000,6
Los Ríos,921763,Quinsaloma,20428,349,6,-1.206200000000000,-79.31450000000000,6
Los Ríos,921763,Urdaneta,32618,518,22,-1.570556000000000,-79.47111099999999,6
Los Ríos,921763,Valencia,54637,536,12,-0.9525000000000000,-79.35310000000000,6
Los Ríos,921763,Ventanas,75146,1359,33,-1.450000000000000,-79.47000000000000,6
Los Ríos,921763,Vinces,82329,983,78,-1.558333000000000,-79.75000000000000,6
Manabí,1562079,Bolívar,45493,757,29,-0.8419440000000000,-80.16194400000001,6
Manabí,1562079,Chone,131002,3363,120,-0.6833330000000000,-80.09999999999999,6
Manabí,1562079,El Carmen,111344,1036,60,-1.314700000000000,-80.01690000000001,6
Manabí,1562079,Flavio Alfaro,23822,425,8,-0.4054000000000000,-79.90580000000000,6
Manabí,1562079,Jama,26116,202,7,-0.2014000000000000,-80.26590000000000,6
Manabí,1562079,Jaramijó,28439,215,7,-0.9487300000000000,-80.63630000000001,6
Manabí,1562079,Jipijapa,74645,1699,65,-1.333330000000000,-80.58329999999999,6
Manabí,1562079,Junín,18820,469,10,-0.9291600000000000,-80.20569000000000,6
Manabí,1562079,Manta,264281,4245,151,-0.9500220000000000,-80.71620000000000,6
Manabí,1562079,Montecristi,107785,780,22,-1.033330000000000,-80.65000000000001,6
Manabí,1562079,Olmedo,10194,429,12,-1.396111000000000,-80.20611100000001,6
Manabí,1562079,Paján,37093,535,28,-1.570000000000000,-80.42000000000000,6
Manabí,1562079,Pedernales,63441,586,20,0.07010000000000001,-80.05360000000000,6
Manabí,1562079,Pichincha,29599,538,10,-1.047300000000000,-79.81860000000000,6
Manabí,1562079,Portoviejo,321800,10616,431,-1.056181000000000,-80.45521700000000,6
Manabí,1562079,Puerto López,24688,462,13,-1.566667000000000,-80.81666700000000,6
Manabí,1562079,Rocafuerte,37312,1420,70,-0.9200000000000000,-80.45999999999999,6
Manabí,1562079,San Vicente,24799,340,29,-0.5892999999999999,-80.40880000000000,6
Manabí,1562079,Santa Ana,48152,1079,56,-1.206900000000000,-80.37090000000001,6
Manabí,1562079,Sucre,62443,1343,95,-0.6000000000000000,-80.41666700000000,6
Manabí,1562079,Tosagua,42297,657,38,-0.7800000000000000,-80.26000000000001,6
Manabí,1562079,Veinticuatro de Mayo,28514,876,21,-1.278889000000000,-80.42000000000000,6
Morona Santiago,196535,Gualaquiza,19555,965,33,-3.380000000000000,-78.58000000000000,6
Morona Santiago,196535,Huamboya,12382,100,8,-1.785000000000000,-78.23194400000000,6
Morona Santiago,196535,Limón Indanza,10349,344,24,-2.966250000000000,-78.43052800000000,6
Morona Santiago,196535,Logroño,7643,161,10,-2.624800000000000,-78.18960000000000,6
Morona Santiago,196535,Morona,58281,2527,151,-2.300000000000000,-78.11666700000001,6
Morona Santiago,196535,Pablo Sexto,2897,78,1,-1.803056000000000,-77.92111100000000,6
Morona Santiago,196535,Palora,7719,406,29,-1.700000000000000,-77.94000000000000,6
Morona Santiago,196535,San Juan Bosco,4985,110,12,-3.092300000000000,-78.51320000000000,6
Morona Santiago,196535,Santiago,11087,299,20,-3.429800000000000,-78.56560000000000,6
Morona Santiago,196535,Sucúa,23823,742,40,-2.460000000000000,-78.17000000000000,6
Morona Santiago,196535,Taisha,26773,222,9,-2.339950000000000,-77.45808000000000,6
Morona Santiago,196535,Tiwintza,11041,73,2,-2.917670000000000,-77.80170000000000,6
Napo,133705,Archidona,33068,437,43,-0.9166670000000000,-77.78333300000000,6
Napo,133705,Carlos Julio Arosemena Tola,4466,59,20,-1.166667000000000,-77.84999999999999,6
Napo,133705,El Chaco,10142,487,24,-0.3402780000000000,-77.80888899999999,6
Napo,133705,Quijos,6847,367,18,-0.4636110000000000,-77.89277800000001,6
Napo,133705,Tena,79182,2162,206,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,Aguarico,3629,459,50,-0.9211110000000000,-75.39916700000001,6
Orellana,161338,La Joya de los Sachas,39352,596,28,-0.3000000000000000,-76.84999999999999,6
Orellana,161338,Loreto,24579,125,6,-0.6904000000000000,-77.30830000000000,6
Orellana,161338,Orellana,93778,2269,155,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,Arajuno,8128,131,1,-1.234370000000000,-77.68750000000000,6
Pastaza,114202,Mera,17547,768,21,-1.460000000000000,-78.09000000000000,6
Pastaza,114202,Pastaza,84377,2247,100,-1.066667000000000,-78.00111099999999,6
Pastaza,114202,Santa Clara,4150,144,3,-1.267100000000000,-77.88820000000000,6
Pichincha,3228233,Cayambe,107660,1662,113,0.04388900000000000,-78.15610000000000,6
Pichincha,3228233,Mejía,108167,3593,317,-0.5101000000000000,-78.56980000000000,6
Pichincha,3228233,Pedro Moncayo,43281,412,36,0.04369700000000000,-78.34923999999999,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,374,10,0.1666670000000000,-79,6
