provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Guayas,4387434,Naranjal,95052,254,14,-2.672800000000000,-79.61499999999999,7
Guayas,4387434,Naranjito,43862,153,4,-2.173000000000000,-79.46710000000000,7
Guayas,4387434,Nobol,26444,27,3,-1.916671000000000,-80.01153900000000,7
Guayas,4387434,Palestina,18451,43,1,-1.626300000000000,-79.97700000000000,7
Guayas,4387434,Pedro Carbo,51802,187,20,-1.833333000000000,-80.23333300000000,7
Guayas,4387434,Playas,59628,152,3,-2.623330000000000,-80.38750000000000,7
Guayas,4387434,Salitre,65765,199,19,-1.829444000000000,-79.81555600000000,7
Guayas,4387434,Samborondón,102404,712,26,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,San Jacinto De Yaguachi,78204,217,21,-2.120000000000000,-79.69000000000000,7
Guayas,4387434,Santa Lucía,45004,65,3,-1.713889000000000,-79.98500000000000,7
Guayas,4387434,Simón Bolivar,32224,20,7,-2.156667000000000,-79.88750000000000,7
Imbabura,476257,Antonio Ante,54311,91,54,0.3200000000000000,-78.20999999999999,7
Imbabura,476257,Cotacachi,44203,208,178,0.3000000000000000,-78.26666700000000,7
Imbabura,476257,Ibarra,221149,757,485,0.3626780000000000,-78.13066700000000,7
Imbabura,476257,Otavalo,125785,309,121,0.2333330000000000,-78.26666700000000,7
Imbabura,476257,Pimampiro,13269,72,28,0.4000000000000000,-77.97000000000000,7
Imbabura,476257,San Miguel de Urcuquí,17540,39,32,0.5200000000000000,-78.20000000000000,7
Loja,521154,Calvas,29565,29,18,-4.320000000000000,-79.56000000000000,7
Loja,521154,Catamayo,35961,78,51,-3.980000000000000,-79.34999999999999,7
Loja,521154,Celica,16160,36,7,-4.102500000000000,-79.95444400000000,7
Loja,521154,Chaguarpamba,6620,6,1,-3.850000000000000,-79.65000000000001,7
Loja,521154,Espíndola,14209,9,6,-4.583056000000000,-79.42694400000001,7
Loja,521154,Gonzanamá,10953,10,3,-4.231389000000000,-79.43527800000000,7
Loja,521154,Loja,274112,2044,1347,-3.983333000000001,-79.20000000000000,7
Loja,521154,Macará,20269,185,178,-4.383333000000000,-79.95000000000000,7
Loja,521154,Olmedo,4220,1,0,-3.934000000000000,-79.64800000000000,7
Loja,521154,Paltas,23471,89,37,-4.050000000000002,-79.65000000000001,7
Loja,521154,Pindal,10540,6,6,-4.116100000000000,-80.10760000000001,7
Loja,521154,Puyango,15925,12,1,-3.870000000000000,-80.09000000000000,7
Loja,521154,Quilanga,4197,0,0,-4.298000000000000,-79.39860000000000,7
Loja,521154,Saraguro,33506,38,27,-3.625300000000000,-79.24110000000000,7
Loja,521154,Sozoranga,7121,4,4,-4.327778000000000,-79.78972200000000,7
Loja,521154,Zapotillo,14325,6,3,-4.386360000000002,-80.24360000000000,7
Los Ríos,921763,Baba,43429,51,8,-1.784167000000000,-79.67666699999999,7
Los Ríos,921763,Babahoyo,175281,999,164,-1.800000000000000,-79.53333300000000,7
Los Ríos,921763,Buena Fe,83654,201,46,-0.8985719999999999,-79.48891600000000,7
Los Ríos,921763,Mocache,43316,22,15,-1.183850000000000,-79.50552999999999,7
Los Ríos,921763,Montalvo,28720,72,8,-1.793800000000000,-79.28570000000001,7
Los Ríos,921763,Palenque,23638,39,14,-1.432800000000000,-79.74950000000000,7
Los Ríos,921763,Puebloviejo,44725,91,6,-1.550000000000000,-79.53388900000000,7
Los Ríos,921763,Quevedo,213842,527,117,-1.033333000000000,-79.45000000000000,7
Los Ríos,921763,Quinsaloma,20428,109,57,-1.206200000000000,-79.31450000000000,7
Los Ríos,921763,Urdaneta,32618,92,16,-1.570556000000000,-79.47111099999999,7
Los Ríos,921763,Valencia,54637,47,16,-0.9525000000000000,-79.35310000000000,7
Los Ríos,921763,Ventanas,75146,443,100,-1.450000000000000,-79.47000000000000,7
Los Ríos,921763,Vinces,82329,165,22,-1.558333000000000,-79.75000000000000,7
Manabí,1562079,Bolívar,45493,146,68,-0.8419440000000000,-80.16194400000001,7
Manabí,1562079,Chone,131002,738,356,-0.6833330000000000,-80.09999999999999,7
Manabí,1562079,El Carmen,111344,361,78,-1.314700000000000,-80.01690000000001,7
Manabí,1562079,Flavio Alfaro,23822,73,33,-0.4054000000000000,-79.90580000000000,7
Manabí,1562079,Jama,26116,62,50,-0.2014000000000000,-80.26590000000000,7
Manabí,1562079,Jaramijó,28439,67,14,-0.9487300000000000,-80.63630000000001,7
Manabí,1562079,Jipijapa,74645,325,49,-1.333330000000000,-80.58329999999999,7
Manabí,1562079,Junín,18820,68,36,-0.9291600000000000,-80.20569000000000,7
Manabí,1562079,Manta,264281,876,255,-0.9500220000000000,-80.71620000000000,7
Manabí,1562079,Montecristi,107785,270,51,-1.033330000000000,-80.65000000000001,7
Manabí,1562079,Olmedo,10194,34,11,-1.396111000000000,-80.20611100000001,7
Manabí,1562079,Paján,37093,138,34,-1.570000000000000,-80.42000000000000,7
Manabí,1562079,Pedernales,63441,276,73,0.07010000000000001,-80.05360000000000,7
Manabí,1562079,Pichincha,29599,99,29,-1.047300000000000,-79.81860000000000,7
Manabí,1562079,Portoviejo,321800,1869,601,-1.056181000000000,-80.45521700000000,7
Manabí,1562079,Puerto López,24688,76,16,-1.566667000000000,-80.81666700000000,7
Manabí,1562079,Rocafuerte,37312,174,33,-0.9200000000000000,-80.45999999999999,7
Manabí,1562079,San Vicente,24799,56,21,-0.5892999999999999,-80.40880000000000,7
Manabí,1562079,Santa Ana,48152,183,41,-1.206900000000000,-80.37090000000001,7
Manabí,1562079,Sucre,62443,342,125,-0.6000000000000000,-80.41666700000000,7
Manabí,1562079,Tosagua,42297,184,49,-0.7800000000000000,-80.26000000000001,7
Manabí,1562079,Veinticuatro de Mayo,28514,71,20,-1.278889000000000,-80.42000000000000,7
Morona Santiago,196535,Gualaquiza,19555,332,178,-3.380000000000000,-78.58000000000000,7
Morona Santiago,196535,Huamboya,12382,58,40,-1.785000000000000,-78.23194400000000,7
Morona Santiago,196535,Limón Indanza,10349,32,11,-2.966250000000000,-78.43052800000000,7
Morona Santiago,196535,Logroño,7643,96,36,-2.624800000000000,-78.18960000000000,7
Morona Santiago,196535,Morona,58281,700,458,-2.300000000000000,-78.11666700000001,7
Morona Santiago,196535,Pablo Sexto,2897,45,31,-1.803056000000000,-77.92111100000000,7
Morona Santiago,196535,Palora,7719,173,78,-1.700000000000000,-77.94000000000000,7
Morona Santiago,196535,San Juan Bosco,4985,27,19,-3.092300000000000,-78.51320000000000,7
Morona Santiago,196535,Santiago,11087,110,54,-3.429800000000000,-78.56560000000000,7
Morona Santiago,196535,Sucúa,23823,304,249,-2.460000000000000,-78.17000000000000,7
Morona Santiago,196535,Taisha,26773,97,45,-2.339950000000000,-77.45808000000000,7
Morona Santiago,196535,Tiwintza,11041,37,32,-2.917670000000000,-77.80170000000000,7
Napo,133705,Archidona,33068,144,26,-0.9166670000000000,-77.78333300000000,7
Napo,133705,Carlos Julio Arosemena Tola,4466,12,6,-1.166667000000000,-77.84999999999999,7
Napo,133705,El Chaco,10142,95,51,-0.3402780000000000,-77.80888899999999,7
Napo,133705,Quijos,6847,80,46,-0.4636110000000000,-77.89277800000001,7
Napo,133705,Tena,79182,609,225,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,Aguarico,3629,184,102,-0.9211110000000000,-75.39916700000001,7
Orellana,161338,La Joya de los Sachas,39352,169,95,-0.3000000000000000,-76.84999999999999,7
Orellana,161338,Loreto,24579,60,38,-0.6904000000000000,-77.30830000000000,7
Orellana,161338,Orellana,93778,910,347,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,Arajuno,8128,98,34,-1.234370000000000,-77.68750000000000,7
Pastaza,114202,Mera,17547,353,215,-1.460000000000000,-78.09000000000000,7
Pastaza,114202,Pastaza,84377,862,418,-1.066667000000000,-78.00111099999999,7
Pastaza,114202,Santa Clara,4150,63,23,-1.267100000000000,-77.88820000000000,7
Pichincha,3228233,Cayambe,107660,147,94,0.04388900000000000,-78.15610000000000,7
Pichincha,3228233,Mejía,108167,488,254,-0.5101000000000000,-78.56980000000000,7
Pichincha,3228233,Pedro Moncayo,43281,35,22,0.04369700000000000,-78.34923999999999,7
Pichincha,3228233,Pedro Vicente Maldonado,17171,22,17,0.1666670000000000,-79,7
Pichincha,3228233,Puerto Quito,24911,78,34,0.1170000000000000,-79.26400000000000,7
Pichincha,3228233,Quito,2781641,13342,6771,-0.2186110000000000,-78.50972200000000,7
Pichincha,3228233,Rumiñahui,115433,643,352,-0.3345000000000000,-78.44750000000001,7
Pichincha,3228233,San Miguel de Los Bancos,29969,58,49,0.02300000000000000,-78.89200000000000,7
Santa Elena,401178,La Libertad,117767,399,64,-2.233333000000000,-80.90000000000001,7
Santa Elena,401178,Salinas,94590,286,100,-2.216667000000000,-80.95000000000000,7
Santa Elena,401178,Santa Elena,188821,463,60,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,La Concordia,52571,648,321,0.002300000000000000,-79.38460000000001,7
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,3026,1356,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,Cascales,15882,66,47,-0.06750000000000000,-77.21694400000000,7
Sucumbíos,230503,Cuyabeno,7154,25,11,-0.1288890000000000,-76.41388900000000,7
Sucumbíos,230503,Gonzalo Pizarro,10007,100,92,0.04700000000000000,-77.32280000000000,7
Sucumbíos,230503,Lago Agrio,119594,860,538,0.08472200000000002,-76.88277800000000,7
Sucumbíos,230503,Putumayo,16106,11,6,0.1000000000000000,-75.84999999999999,7
Sucumbíos,230503,Shushufindi,57949,80,35,-0.1871000000000000,-76.64500000000000,7
Sucumbíos,230503,Sucumbíos,3811,2,2,0.4592000000000000,-77.52300000000000,7
Tungurahua,590600,Ambato,387309,1496,760,-1.241667000000000,-78.61972200000000,7
Tungurahua,590600,Baños,25043,69,53,-1.396389000000000,-78.42472200000000,7
Tungurahua,590600,Cevallos,9936,20,10,-1.350000000000000,-78.61666700000001,7
Tungurahua,590600,Mocha,7336,5,4,-1.416667000000000,-78.66666700000000,7
Tungurahua,590600,Patate,15825,50,34,-1.316667000000000,-78.51666700000000,7
Tungurahua,590600,Pelileo,66836,335,153,-1.327500000000000,-78.54083300000001,7
Tungurahua,590600,Píllaro,43371,57,22,-1.175833000000000,-78.55527800000000,7
Tungurahua,590600,Quero,20627,26,15,-1.379300000000000,-78.60700000000000,7
Tungurahua,590600,Tisaleo,14317,25,10,-1.350000000000000,-78.66666700000000,7
Zamora Chinchipe,120416,Centinela del Cóndor,8313,70,44,-3.894910000000000,-78.78140999999999,7
Zamora Chinchipe,120416,Chinchipe,10679,0,0,-4.862800000000000,-79.13280000000000,7
Zamora Chinchipe,120416,El Pangui,10945,102,32,-3.624900000000000,-78.58710000000001,7
Zamora Chinchipe,120416,Nangaritza,8014,26,10,-4.048333000000000,-78.68222200000000,7
Zamora Chinchipe,120416,Palanda,10144,9,8,-4.649800000000000,-79.13209999999999,7
Zamora Chinchipe,120416,Paquisha,5992,39,24,-3.932750000000000,-78.67426000000000,7
Zamora Chinchipe,120416,Yacuambi,7121,73,32,-3.634440000000000,-78.92810000000000,7
Zamora Chinchipe,120416,Yantzaza,26447,306,108,-3.850000000000000,-78.75000000000000,7
Zamora Chinchipe,120416,Zamora,32761,320,151,-4.120000000000000,-78.80000000000000,7
Azuay,881394,Camilo Ponce Enríquez,36423,155,38,-3.050000000000000,-79.73333300000000,8
Azuay,881394,Chordeleg,15176,36,20,-2.933333000000000,-78.76666700000000,8
Azuay,881394,Cuenca,636996,4445,1637,-2.897414000000000,-79.00448100000000,8
Azuay,881394,El Pan,3091,23,21,-2.786111000000000,-78.66500000000001,8
Azuay,881394,Girón,13037,29,22,-3.159028000000000,-79.14756800000001,8
Azuay,881394,Guachapala,3859,15,12,-2.769000000000000,-78.70900000000000,8
Azuay,881394,Gualaceo,49104,219,139,-2.900000000000000,-78.78333300000000,8
Azuay,881394,Nabón,17292,21,13,-3.336060000000000,-79.06368000000001,8
Azuay,881394,Oña,4128,2,1,-3.469640000000000,-79.15431000000000,8
Azuay,881394,Paute,29214,250,124,-2.781800000000000,-78.76000000000001,8
Azuay,881394,Pucará,10584,11,1,-3.233780000000000,-79.46120000000001,8
Azuay,881394,San Fernando,4156,9,6,-3.144500000000000,-79.25200000000000,8
Azuay,881394,Santa Isabel,20935,108,29,-3.274170000000000,-79.31560000000000,8
Azuay,881394,Sevilla de Oro,6890,47,38,-2.799833000000000,-78.65569400000000,8
Azuay,881394,Sígsig,30509,84,27,-3.089700000000000,-78.80320000000000,8
Bolívar,209933,Caluma,16429,177,36,-1.633330000000000,-79.25000000000000,8
Bolívar,209933,Chillanes,16850,45,10,-1.933333000000000,-79.06666700000000,8
Bolívar,209933,Chimbo,17378,55,10,-1.700000000000000,-79.01666700000000,8
Bolívar,209933,Echeandía,14081,208,41,-1.433330000000000,-79.26667000000000,8
Bolívar,209933,Guaranda,108763,737,131,-1.605556000000000,-79.00305600000000,8
Bolívar,209933,Las Naves,7428,127,57,-1.283330000000000,-79.30000000000000,8
Bolívar,209933,San Miguel,29004,92,8,-1.700000000000000,-79.03333300000000,8
Carchi,186869,Bolivar,15528,151,59,0.5070990000000000,-77.86245400000000,8
Carchi,186869,Espejo,13817,123,101,0.6210000000000000,-77.94000000000000,8
Carchi,186869,Mira,11969,218,134,0.5538999999999998,-78.04930000000000,8
Carchi,186869,Montúfar,34229,247,141,0.6100000000000000,-77.84000000000000,8
Carchi,186869,San Pedro de Huaca,8931,87,47,0.6311110000000000,-77.72527800000000,8
Carchi,186869,Tulcán,102395,1109,558,0.8121800000000000,-77.71633000000000,8
Cañar,281396,Azogues,86276,570,389,-2.733333000000000,-78.83333300000000,8
Cañar,281396,Biblían,23741,70,49,-2.710000000000000,-78.88000000000000,8
Cañar,281396,Cañar,68747,236,77,-2.483700000000000,-78.97839999999999,8
Cañar,281396,Déleg,6782,11,4,-2.772600000000000,-78.91830000000000,8
Cañar,281396,El Tambo,12462,74,20,-2.508100000000000,-78.92489999999999,8
Cañar,281396,La Troncal,76872,347,40,-2.400000000000000,-79.33000000000000,8
Cañar,281396,Suscal,6516,13,3,-2.436400000000000,-79.05220000000000,8
Chimborazo,524004,Alausí,45054,116,30,-2.200000000000000,-78.84999999999999,8
Chimborazo,524004,Chambo,13378,28,8,-1.733333000000000,-78.58333300000000,8
Chimborazo,524004,Chunchi,12795,56,26,-2.283333000000000,-78.91666700000000,8
Chimborazo,524004,Colta,44838,90,8,-1.700000000000000,-78.75000000000000,8
Chimborazo,524004,Cumandá,17973,65,15,-2.200000000000000,-79.13333299999999,8
Chimborazo,524004,Guamote,58291,56,16,-1.933333000000000,-78.71666700000000,8
Chimborazo,524004,Guano,48395,119,27,-1.583333000000000,-78.63333299999999,8
Chimborazo,524004,Pallatanga,12277,33,14,-1.983333000000000,-78.95000000000000,8
Chimborazo,524004,Penipe,6955,67,17,-1.557300000000000,-78.53959999999999,8
Chimborazo,524004,Riobamba,264048,1391,435,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,La Maná,56905,164,31,-0.9300000000000000,-79.22000000000000,8
Cotopaxi,488716,Latacunga,205624,1335,421,-0.9333330000000000,-78.61666700000001,8
Cotopaxi,488716,Pangua,24612,84,29,-1.133333000000000,-79.06666700000000,8
Cotopaxi,488716,Pujilí,79772,322,121,-0.9500000000000000,-78.69000000000000,8
Cotopaxi,488716,Salcedo,67100,679,261,-1.050000000000000,-78.58333300000000,8
Cotopaxi,488716,Saquisilí,31426,282,83,-0.8300000000000000,-78.67000000000000,8
Cotopaxi,488716,Sigchos,23277,136,46,-0.7000000000000000,-78.88333299999999,8
El Oro,715751,Arenillas,33473,275,91,-3.550000000000000,-80.06000000000000,8
El Oro,715751,Atahualpa,6436,33,16,-2.900000000000000,-78.93333300000000,8
El Oro,715751,Balsas,9233,46,2,-3.762600000000000,-79.82530000000000,8
El Oro,715751,Chilla,2379,4,4,-3.450000000000000,-79.58000000000000,8
El Oro,715751,El Guabo,63645,123,16,-3.238800000000000,-79.82920000000000,8
El Oro,715751,Huaquillas,60440,232,38,-3.481380000000000,-80.24320700000000,8
El Oro,715751,Las Lajas,4963,6,3,-3.785000000000000,-80.06166700000000,8
El Oro,715751,Machala,289141,2130,505,-3.266667000000000,-79.96666700000000,8
El Oro,715751,Marcabelí,6259,5,3,-3.786000000000001,-79.89780000000000,8
El Oro,715751,Pasaje,87723,161,27,-3.326900000000000,-79.80490000000000,8
El Oro,715751,Piñas,30206,185,113,-3.666667000000000,-79.65000000000001,8
El Oro,715751,Portovelo,14028,422,149,-3.720000000000000,-79.62000000000000,8
El Oro,715751,Santa Rosa,82171,571,156,-3.452222000000000,-79.96166700000001,8
El Oro,715751,Zaruma,25654,192,81,-3.433333000000000,-79.59999999999999,8
Esmeraldas,591083,Atacames,55495,280,27,0.8666670000000000,-79.83333300000000,8
Esmeraldas,591083,Eloy Alfaro,45629,292,10,1.250000000000000,-79,8
Esmeraldas,591083,Esmeraldas,218727,1500,98,1.050000000000000,-79.20000000000000,8
Esmeraldas,591083,Muisne,31106,144,23,0.6067000000000000,-80.01830000000000,8
Esmeraldas,591083,Quinindé,145879,1020,122,0.3300000000000000,-79.48000000000000,8
Esmeraldas,591083,Rioverde,31475,219,19,1.060200000000000,-79.40440000000000,8
Esmeraldas,591083,San Lorenzo,62772,88,21,1.265800000000000,-78.84139999999999,8
Galápagos,33042,Isabela,3073,14,0,-0.4724000000000000,-90.68110000000000,8
Galápagos,33042,San Cristóbal,9667,21,3,-0.7999999999999999,-89.40000000000001,8
Galápagos,33042,Santa Cruz,20302,74,3,-0.6333330000000000,-90.36666700000001,8
Guayas,4387434,Alfredo Baquerizo Moreno,32110,33,2,-1.916667000000000,-79.51666700000000,8
Guayas,4387434,Balao,26348,55,8,-2.910000000000000,-79.81000000000000,8
Guayas,4387434,Balzar,60260,249,41,-1.360000000000000,-79.90000000000001,8
Guayas,4387434,Colimes,26169,49,0,-1.550000000000000,-80.01666700000000,8
Guayas,4387434,Coronel Marcelino Maridueña,13132,13,0,-2.200000000000000,-79.42000000000000,8
Guayas,4387434,Daule,173684,828,51,-1.866667000000000,-79.98333300000000,8
Guayas,4387434,Durán,315724,1014,74,-2.166667000000000,-79.83333300000000,8
Guayas,4387434,El Triunfo,59636,235,37,-2.330000000000000,-79.40000000000001,8
Guayas,4387434,Empalme,86073,380,42,-1.046111000000000,-79.63361100000000,8
Guayas,4387434,General Antonio Elizalde,13156,136,39,-2.200000000000000,-79.17000000000000,8
Guayas,4387434,Guayaquil,2723665,12811,850,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,Isidro Ayora,14582,32,0,-1.883333000000000,-80.16666700000000,8
Guayas,4387434,Lomas de Sargentillo,24220,64,11,-1.883333000000000,-80.08333300000000,8
Guayas,4387434,Milagro,199835,771,27,-2.126944000000000,-79.59916699999999,8
Guayas,4387434,Naranjal,95052,276,22,-2.672800000000000,-79.61499999999999,8
Guayas,4387434,Naranjito,43862,161,8,-2.173000000000000,-79.46710000000000,8
Guayas,4387434,Nobol,26444,29,2,-1.916671000000000,-80.01153900000000,8
Guayas,4387434,Palestina,18451,44,1,-1.626300000000000,-79.97700000000000,8
Guayas,4387434,Pedro Carbo,51802,196,9,-1.833333000000000,-80.23333300000000,8
Guayas,4387434,Playas,59628,171,19,-2.623330000000000,-80.38750000000000,8
Guayas,4387434,Salitre,65765,205,6,-1.829444000000000,-79.81555600000000,8
Guayas,4387434,Samborondón,102404,759,47,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,San Jacinto De Yaguachi,78204,221,4,-2.120000000000000,-79.69000000000000,8
Guayas,4387434,Santa Lucía,45004,83,18,-1.713889000000000,-79.98500000000000,8
Guayas,4387434,Simón Bolivar,32224,21,1,-2.156667000000000,-79.88750000000000,8
Imbabura,476257,Antonio Ante,54311,274,183,0.3200000000000000,-78.20999999999999,8
Imbabura,476257,Cotacachi,44203,433,225,0.3000000000000000,-78.26666700000000,8
Imbabura,476257,Ibarra,221149,1442,685,0.3626780000000000,-78.13066700000000,8
Imbabura,476257,Otavalo,125785,535,226,0.2333330000000000,-78.26666700000000,8
Imbabura,476257,Pimampiro,13269,104,32,0.4000000000000000,-77.97000000000000,8
Imbabura,476257,San Miguel de Urcuquí,17540,93,54,0.5200000000000000,-78.20000000000000,8
Loja,521154,Calvas,29565,49,20,-4.320000000000000,-79.56000000000000,8
Loja,521154,Catamayo,35961,147,69,-3.980000000000000,-79.34999999999999,8
Loja,521154,Celica,16160,54,18,-4.102500000000000,-79.95444400000000,8
Loja,521154,Chaguarpamba,6620,7,1,-3.850000000000000,-79.65000000000001,8
Loja,521154,Espíndola,14209,15,6,-4.583056000000000,-79.42694400000001,8
Loja,521154,Gonzanamá,10953,17,7,-4.231389000000000,-79.43527800000000,8
Loja,521154,Loja,274112,3641,1597,-3.983333000000001,-79.20000000000000,8
Loja,521154,Macará,20269,269,84,-4.383333000000000,-79.95000000000000,8
Loja,521154,Olmedo,4220,2,1,-3.934000000000000,-79.64800000000000,8
Loja,521154,Paltas,23471,109,20,-4.050000000000002,-79.65000000000001,8
Loja,521154,Pindal,10540,39,33,-4.116100000000000,-80.10760000000001,8
Loja,521154,Puyango,15925,26,14,-3.870000000000000,-80.09000000000000,8
Loja,521154,Quilanga,4197,3,3,-4.298000000000000,-79.39860000000000,8
Loja,521154,Saraguro,33506,48,10,-3.625300000000000,-79.24110000000000,8
Loja,521154,Sozoranga,7121,7,3,-4.327778000000000,-79.78972200000000,8
Loja,521154,Zapotillo,14325,12,6,-4.386360000000002,-80.24360000000000,8
Los Ríos,921763,Baba,43429,65,14,-1.784167000000000,-79.67666699999999,8
Los Ríos,921763,Babahoyo,175281,1115,116,-1.800000000000000,-79.53333300000000,8
Los Ríos,921763,Buena Fe,83654,232,31,-0.8985719999999999,-79.48891600000000,8
Los Ríos,921763,Mocache,43316,33,11,-1.183850000000000,-79.50552999999999,8
Los Ríos,921763,Montalvo,28720,79,7,-1.793800000000000,-79.28570000000001,8
Los Ríos,921763,Palenque,23638,49,10,-1.432800000000000,-79.74950000000000,8
Los Ríos,921763,Puebloviejo,44725,95,4,-1.550000000000000,-79.53388900000000,8
Los Ríos,921763,Quevedo,213842,652,125,-1.033333000000000,-79.45000000000000,8
Los Ríos,921763,Quinsaloma,20428,132,23,-1.206200000000000,-79.31450000000000,8
Los Ríos,921763,Urdaneta,32618,105,13,-1.570556000000000,-79.47111099999999,8
Los Ríos,921763,Valencia,54637,64,17,-0.9525000000000000,-79.35310000000000,8
Los Ríos,921763,Ventanas,75146,472,29,-1.450000000000000,-79.47000000000000,8
Los Ríos,921763,Vinces,82329,180,15,-1.558333000000000,-79.75000000000000,8
Manabí,1562079,Bolívar,45493,217,71,-0.8419440000000000,-80.16194400000001,8
Manabí,1562079,Chone,131002,1008,270,-0.6833330000000000,-80.09999999999999,8
Manabí,1562079,El Carmen,111344,399,38,-1.314700000000000,-80.01690000000001,8
Manabí,1562079,Flavio Alfaro,23822,141,68,-0.4054000000000000,-79.90580000000000,8
Manabí,1562079,Jama,26116,71,9,-0.2014000000000000,-80.26590000000000,8
Manabí,1562079,Jaramijó,28439,72,5,-0.9487300000000000,-80.63630000000001,8
Manabí,1562079,Jipijapa,74645,383,58,-1.333330000000000,-80.58329999999999,8
Manabí,1562079,Junín,18820,110,42,-0.9291600000000000,-80.20569000000000,8
Manabí,1562079,Manta,264281,986,110,-0.9500220000000000,-80.71620000000000,8
Manabí,1562079,Montecristi,107785,293,23,-1.033330000000000,-80.65000000000001,8
Manabí,1562079,Olmedo,10194,47,13,-1.396111000000000,-80.20611100000001,8
Manabí,1562079,Paján,37093,162,24,-1.570000000000000,-80.42000000000000,8
Manabí,1562079,Pedernales,63441,328,52,0.07010000000000001,-80.05360000000000,8
Manabí,1562079,Pichincha,29599,121,22,-1.047300000000000,-79.81860000000000,8
Manabí,1562079,Portoviejo,321800,2624,755,-1.056181000000000,-80.45521700000000,8
Manabí,1562079,Puerto López,24688,170,94,-1.566667000000000,-80.81666700000000,8
Manabí,1562079,Rocafuerte,37312,226,52,-0.9200000000000000,-80.45999999999999,8
Manabí,1562079,San Vicente,24799,83,27,-0.5892999999999999,-80.40880000000000,8
Manabí,1562079,Santa Ana,48152,243,60,-1.206900000000000,-80.37090000000001,8
Manabí,1562079,Sucre,62443,432,90,-0.6000000000000000,-80.41666700000000,8
Manabí,1562079,Tosagua,42297,214,30,-0.7800000000000000,-80.26000000000001,8
Manabí,1562079,Veinticuatro de Mayo,28514,152,81,-1.278889000000000,-80.42000000000000,8
Morona Santiago,196535,Gualaquiza,19555,358,26,-3.380000000000000,-78.58000000000000,8
Morona Santiago,196535,Huamboya,12382,63,5,-1.785000000000000,-78.23194400000000,8
Morona Santiago,196535,Limón Indanza,10349,52,20,-2.966250000000000,-78.43052800000000,8
Morona Santiago,196535,Logroño,7643,97,1,-2.624800000000000,-78.18960000000000,8
Morona Santiago,196535,Morona,58281,881,181,-2.300000000000000,-78.11666700000001,8
Morona Santiago,196535,Pablo Sexto,2897,45,0,-1.803056000000000,-77.92111100000000,8
Morona Santiago,196535,Palora,7719,198,25,-1.700000000000000,-77.94000000000000,8
Morona Santiago,196535,San Juan Bosco,4985,31,4,-3.092300000000000,-78.51320000000000,8
Morona Santiago,196535,Santiago,11087,171,61,-3.429800000000000,-78.56560000000000,8
Morona Santiago,196535,Sucúa,23823,368,64,-2.460000000000000,-78.17000000000000,8
Morona Santiago,196535,Taisha,26773,152,55,-2.339950000000000,-77.45808000000000,8
Morona Santiago,196535,Tiwintza,11041,51,14,-2.917670000000000,-77.80170000000000,8
Napo,133705,Archidona,33068,172,28,-0.9166670000000000,-77.78333300000000,8
Napo,133705,Carlos Julio Arosemena Tola,4466,17,5,-1.166667000000000,-77.84999999999999,8
Napo,133705,El Chaco,10142,158,63,-0.3402780000000000,-77.80888899999999,8
Napo,133705,Quijos,6847,89,9,-0.4636110000000000,-77.89277800000001,8
Napo,133705,Tena,79182,717,108,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,Aguarico,3629,285,101,-0.9211110000000000,-75.39916700000001,8
Orellana,161338,La Joya de los Sachas,39352,202,33,-0.3000000000000000,-76.84999999999999,8
Orellana,161338,Loreto,24579,68,8,-0.6904000000000000,-77.30830000000000,8
Orellana,161338,Orellana,93778,1063,153,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,Arajuno,8128,106,8,-1.234370000000000,-77.68750000000000,8
Pastaza,114202,Mera,17547,517,164,-1.460000000000000,-78.09000000000000,8
Pastaza,114202,Pastaza,84377,1195,333,-1.066667000000000,-78.00111099999999,8
Pastaza,114202,Santa Clara,4150,90,27,-1.267100000000000,-77.88820000000000,8
Pichincha,3228233,Cayambe,107660,291,144,0.04388900000000000,-78.15610000000000,8
Pichincha,3228233,Mejía,108167,654,166,-0.5101000000000000,-78.56980000000000,8
Pichincha,3228233,Pedro Moncayo,43281,73,38,0.04369700000000000,-78.34923999999999,8
Pichincha,3228233,Pedro Vicente Maldonado,17171,91,69,0.1666670000000000,-79,8
Pichincha,3228233,Puerto Quito,24911,119,41,0.1170000000000000,-79.26400000000000,8
Pichincha,3228233,Quito,2781641,21589,8247,-0.2186110000000000,-78.50972200000000,8
Pichincha,3228233,Rumiñahui,115433,967,324,-0.3345000000000000,-78.44750000000001,8
Pichincha,3228233,San Miguel de Los Bancos,29969,114,56,0.02300000000000000,-78.89200000000000,8
Santa Elena,401178,La Libertad,117767,463,64,-2.233333000000000,-80.90000000000001,8
Santa Elena,401178,Salinas,94590,316,30,-2.216667000000000,-80.95000000000000,8
