inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
11,Loja,521154,18020,8,-3.983333000000000,-79.20000000000000,20/08/2021
12,Los Ríos,921763,13008,2,-1.800000000000000,-79.53333300000000,20/08/2021
13,Manabí,1562079,33129,15,-1.056181000000000,-80.45521700000000,20/08/2021
14,Morona Santiago,196535,6724,1,-2.300000000000000,-78.11666700000001,20/08/2021
15,Napo,133705,3874,6,-0.9890000000000000,-77.81590000000000,20/08/2021
22,Orellana,161338,3629,12,-0.4666670000000000,-76.96666700000000,20/08/2021
16,Pastaza,114202,3566,6,-1.066667000000000,-78.00111099999999,20/08/2021
17,Pichincha,3228233,182910,289,-0.2186110000000000,-78.50972200000000,20/08/2021
24,Santa Elena,401178,4493,0,-2.226700000000000,-80.85830000000000,20/08/2021
23,Sto. Domingo Tsáchilas,511151,12073,2,-0.2541670000000000,-79.17194400000000,20/08/2021
21,Sucumbíos,230503,5899,11,0.08472200000000002,-76.88277800000000,20/08/2021
18,Tungurahua,590600,15484,8,-1.241667000000000,-78.61972200000000,20/08/2021
19,Zamora Chinchipe,120416,3018,2,-4.120000000000000,-78.80000000000000,20/08/2021
01,Azuay,881394,27635,56,-2.897414000000000,-79.00448100000000,21/08/2021
02,Bolívar,209933,6968,7,-1.605556000000000,-79.00305600000000,21/08/2021
04,Carchi,186869,9720,1,0.8121800000000000,-77.71633000000000,21/08/2021
03,Cañar,281396,6426,3,-2.733333000000000,-78.83333300000000,21/08/2021
06,Chimborazo,524004,9088,5,-1.674347000000000,-78.64829400000001,21/08/2021
05,Cotopaxi,488716,12000,7,-0.9333330000000000,-78.61666700000001,21/08/2021
07,El Oro,715751,23382,33,-3.266667000000000,-79.96666700000000,21/08/2021
08,Esmeraldas,591083,9592,-54,1.050000000000000,-79.20000000000000,21/08/2021
20,Galápagos,33042,1481,0,-0.7999999999999999,-89.40000000000001,21/08/2021
09,Guayas,4387434,69082,298,-2.183333000000000,-79.88333299999999,21/08/2021
10,Imbabura,476257,17062,12,0.3626780000000000,-78.13066700000000,21/08/2021
11,Loja,521154,18027,7,-3.983333000000000,-79.20000000000000,21/08/2021
12,Los Ríos,921763,13017,9,-1.800000000000000,-79.53333300000000,21/08/2021
13,Manabí,1562079,33152,23,-1.056181000000000,-80.45521700000000,21/08/2021
14,Morona Santiago,196535,6727,3,-2.300000000000000,-78.11666700000001,21/08/2021
15,Napo,133705,3877,3,-0.9890000000000000,-77.81590000000000,21/08/2021
22,Orellana,161338,3629,0,-0.4666670000000000,-76.96666700000000,21/08/2021
16,Pastaza,114202,3568,2,-1.066667000000000,-78.00111099999999,21/08/2021
17,Pichincha,3228233,183128,218,-0.2186110000000000,-78.50972200000000,21/08/2021
24,Santa Elena,401178,4495,2,-2.226700000000000,-80.85830000000000,21/08/2021
23,Sto. Domingo Tsáchilas,511151,12077,4,-0.2541670000000000,-79.17194400000000,21/08/2021
21,Sucumbíos,230503,5899,0,0.08472200000000002,-76.88277800000000,21/08/2021
18,Tungurahua,590600,15485,1,-1.241667000000000,-78.61972200000000,21/08/2021
19,Zamora Chinchipe,120416,3019,1,-4.120000000000000,-78.80000000000000,21/08/2021
01,Azuay,881394,27639,4,-2.897414000000000,-79.00448100000000,22/08/2021
02,Bolívar,209933,6968,0,-1.605556000000000,-79.00305600000000,22/08/2021
04,Carchi,186869,9720,0,0.8121800000000000,-77.71633000000000,22/08/2021
03,Cañar,281396,6426,0,-2.733333000000000,-78.83333300000000,22/08/2021
06,Chimborazo,524004,9092,4,-1.674347000000000,-78.64829400000001,22/08/2021
05,Cotopaxi,488716,12000,0,-0.9333330000000000,-78.61666700000001,22/08/2021
07,El Oro,715751,23387,5,-3.266667000000000,-79.96666700000000,22/08/2021
08,Esmeraldas,591083,9684,92,1.050000000000000,-79.20000000000000,22/08/2021
20,Galápagos,33042,1481,0,-0.7999999999999999,-89.40000000000001,22/08/2021
09,Guayas,4387434,69086,4,-2.183333000000000,-79.88333299999999,22/08/2021
10,Imbabura,476257,17070,8,0.3626780000000000,-78.13066700000000,22/08/2021
11,Loja,521154,18037,10,-3.983333000000000,-79.20000000000000,22/08/2021
12,Los Ríos,921763,13017,0,-1.800000000000000,-79.53333300000000,22/08/2021
13,Manabí,1562079,33154,2,-1.056181000000000,-80.45521700000000,22/08/2021
14,Morona Santiago,196535,6731,4,-2.300000000000000,-78.11666700000001,22/08/2021
15,Napo,133705,3877,0,-0.9890000000000000,-77.81590000000000,22/08/2021
22,Orellana,161338,3629,0,-0.4666670000000000,-76.96666700000000,22/08/2021
16,Pastaza,114202,3568,0,-1.066667000000000,-78.00111099999999,22/08/2021
17,Pichincha,3228233,183133,5,-0.2186110000000000,-78.50972200000000,22/08/2021
24,Santa Elena,401178,4495,0,-2.226700000000000,-80.85830000000000,22/08/2021
23,Sto. Domingo Tsáchilas,511151,12081,4,-0.2541670000000000,-79.17194400000000,22/08/2021
21,Sucumbíos,230503,5899,0,0.08472200000000002,-76.88277800000000,22/08/2021
18,Tungurahua,590600,15485,0,-1.241667000000000,-78.61972200000000,22/08/2021
19,Zamora Chinchipe,120416,3019,0,-4.120000000000000,-78.80000000000000,22/08/2021
01,Azuay,881394,27640,1,-2.897414000000000,-79.00448100000000,23/08/2021
02,Bolívar,209933,6968,0,-1.605556000000000,-79.00305600000000,23/08/2021
04,Carchi,186869,9731,11,0.8121800000000000,-77.71633000000000,23/08/2021
03,Cañar,281396,6426,0,-2.733333000000000,-78.83333300000000,23/08/2021
06,Chimborazo,524004,9093,1,-1.674347000000000,-78.64829400000001,23/08/2021
05,Cotopaxi,488716,12000,0,-0.9333330000000000,-78.61666700000001,23/08/2021
07,El Oro,715751,23389,2,-3.266667000000000,-79.96666700000000,23/08/2021
08,Esmeraldas,591083,9688,4,1.050000000000000,-79.20000000000000,23/08/2021
20,Galápagos,33042,1481,0,-0.7999999999999999,-89.40000000000001,23/08/2021
09,Guayas,4387434,69090,4,-2.183333000000000,-79.88333299999999,23/08/2021
10,Imbabura,476257,17073,3,0.3626780000000000,-78.13066700000000,23/08/2021
11,Loja,521154,18037,0,-3.983333000000000,-79.20000000000000,23/08/2021
12,Los Ríos,921763,13017,0,-1.800000000000000,-79.53333300000000,23/08/2021
13,Manabí,1562079,33155,1,-1.056181000000000,-80.45521700000000,23/08/2021
14,Morona Santiago,196535,6731,0,-2.300000000000000,-78.11666700000001,23/08/2021
15,Napo,133705,3877,0,-0.9890000000000000,-77.81590000000000,23/08/2021
22,Orellana,161338,3629,0,-0.4666670000000000,-76.96666700000000,23/08/2021
16,Pastaza,114202,3568,0,-1.066667000000000,-78.00111099999999,23/08/2021
17,Pichincha,3228233,183154,21,-0.2186110000000000,-78.50972200000000,23/08/2021
24,Santa Elena,401178,4495,0,-2.226700000000000,-80.85830000000000,23/08/2021
23,Sto. Domingo Tsáchilas,511151,12082,1,-0.2541670000000000,-79.17194400000000,23/08/2021
21,Sucumbíos,230503,5899,0,0.08472200000000002,-76.88277800000000,23/08/2021
18,Tungurahua,590600,15485,0,-1.241667000000000,-78.61972200000000,23/08/2021
19,Zamora Chinchipe,120416,3019,0,-4.120000000000000,-78.80000000000000,23/08/2021
01,Azuay,881394,27690,50,-2.897414000000000,-79.00448100000000,24/08/2021
02,Bolívar,209933,6969,1,-1.605556000000000,-79.00305600000000,24/08/2021
04,Carchi,186869,9733,2,0.8121800000000000,-77.71633000000000,24/08/2021
03,Cañar,281396,6435,9,-2.733333000000000,-78.83333300000000,24/08/2021
06,Chimborazo,524004,9096,3,-1.674347000000000,-78.64829400000001,24/08/2021
05,Cotopaxi,488716,12003,3,-0.9333330000000000,-78.61666700000001,24/08/2021
07,El Oro,715751,23402,13,-3.266667000000000,-79.96666700000000,24/08/2021
08,Esmeraldas,591083,9691,3,1.050000000000000,-79.20000000000000,24/08/2021
20,Galápagos,33042,1482,1,-0.7999999999999999,-89.40000000000001,24/08/2021
09,Guayas,4387434,69157,67,-2.183333000000000,-79.88333299999999,24/08/2021
10,Imbabura,476257,17086,13,0.3626780000000000,-78.13066700000000,24/08/2021
11,Loja,521154,18050,13,-3.983333000000000,-79.20000000000000,24/08/2021
12,Los Ríos,921763,13025,8,-1.800000000000000,-79.53333300000000,24/08/2021
13,Manabí,1562079,33172,17,-1.056181000000000,-80.45521700000000,24/08/2021
14,Morona Santiago,196535,6735,4,-2.300000000000000,-78.11666700000001,24/08/2021
15,Napo,133705,3879,2,-0.9890000000000000,-77.81590000000000,24/08/2021
22,Orellana,161338,3634,5,-0.4666670000000000,-76.96666700000000,24/08/2021
16,Pastaza,114202,3568,0,-1.066667000000000,-78.00111099999999,24/08/2021
17,Pichincha,3228233,183379,225,-0.2186110000000000,-78.50972200000000,24/08/2021
24,Santa Elena,401178,4496,1,-2.226700000000000,-80.85830000000000,24/08/2021
23,Sto. Domingo Tsáchilas,511151,12090,8,-0.2541670000000000,-79.17194400000000,24/08/2021
21,Sucumbíos,230503,5899,0,0.08472200000000002,-76.88277800000000,24/08/2021
18,Tungurahua,590600,15503,18,-1.241667000000000,-78.61972200000000,24/08/2021
19,Zamora Chinchipe,120416,3021,2,-4.120000000000000,-78.80000000000000,24/08/2021
01,Azuay,881394,27741,51,-2.897414000000000,-79.00448100000000,25/08/2021
02,Bolívar,209933,6969,0,-1.605556000000000,-79.00305600000000,25/08/2021
04,Carchi,186869,9740,7,0.8121800000000000,-77.71633000000000,25/08/2021
03,Cañar,281396,6445,10,-2.733333000000000,-78.83333300000000,25/08/2021
06,Chimborazo,524004,9106,10,-1.674347000000000,-78.64829400000001,25/08/2021
05,Cotopaxi,488716,12012,9,-0.9333330000000000,-78.61666700000001,25/08/2021
07,El Oro,715751,23416,14,-3.266667000000000,-79.96666700000000,25/08/2021
08,Esmeraldas,591083,9694,3,1.050000000000000,-79.20000000000000,25/08/2021
20,Galápagos,33042,1483,1,-0.7999999999999999,-89.40000000000001,25/08/2021
09,Guayas,4387434,69190,33,-2.183333000000000,-79.88333299999999,25/08/2021
10,Imbabura,476257,17097,11,0.3626780000000000,-78.13066700000000,25/08/2021
11,Loja,521154,18055,5,-3.983333000000000,-79.20000000000000,25/08/2021
12,Los Ríos,921763,13025,0,-1.800000000000000,-79.53333300000000,25/08/2021
13,Manabí,1562079,33187,15,-1.056181000000000,-80.45521700000000,25/08/2021
14,Morona Santiago,196535,6736,1,-2.300000000000000,-78.11666700000001,25/08/2021
15,Napo,133705,3879,0,-0.9890000000000000,-77.81590000000000,25/08/2021
22,Orellana,161338,3634,0,-0.4666670000000000,-76.96666700000000,25/08/2021
16,Pastaza,114202,3568,0,-1.066667000000000,-78.00111099999999,25/08/2021
17,Pichincha,3228233,183625,246,-0.2186110000000000,-78.50972200000000,25/08/2021
24,Santa Elena,401178,4496,0,-2.226700000000000,-80.85830000000000,25/08/2021
23,Sto. Domingo Tsáchilas,511151,12094,4,-0.2541670000000000,-79.17194400000000,25/08/2021
21,Sucumbíos,230503,5904,5,0.08472200000000002,-76.88277800000000,25/08/2021
18,Tungurahua,590600,15513,10,-1.241667000000000,-78.61972200000000,25/08/2021
19,Zamora Chinchipe,120416,3021,0,-4.120000000000000,-78.80000000000000,25/08/2021
01,Azuay,881394,27796,55,-2.897414000000000,-79.00448100000000,26/08/2021
02,Bolívar,209933,6986,17,-1.605556000000000,-79.00305600000000,26/08/2021
04,Carchi,186869,9749,9,0.8121800000000000,-77.71633000000000,26/08/2021
03,Cañar,281396,6451,6,-2.733333000000000,-78.83333300000000,26/08/2021
06,Chimborazo,524004,9108,2,-1.674347000000000,-78.64829400000001,26/08/2021
05,Cotopaxi,488716,12017,5,-0.9333330000000000,-78.61666700000001,26/08/2021
07,El Oro,715751,23434,18,-3.266667000000000,-79.96666700000000,26/08/2021
08,Esmeraldas,591083,9694,0,1.050000000000000,-79.20000000000000,26/08/2021
20,Galápagos,33042,1483,0,-0.7999999999999999,-89.40000000000001,26/08/2021
09,Guayas,4387434,69233,43,-2.183333000000000,-79.88333299999999,26/08/2021
10,Imbabura,476257,17128,31,0.3626780000000000,-78.13066700000000,26/08/2021
11,Loja,521154,18056,1,-3.983333000000000,-79.20000000000000,26/08/2021
12,Los Ríos,921763,13028,3,-1.800000000000000,-79.53333300000000,26/08/2021
13,Manabí,1562079,33196,9,-1.056181000000000,-80.45521700000000,26/08/2021
14,Morona Santiago,196535,6759,23,-2.300000000000000,-78.11666700000001,26/08/2021
15,Napo,133705,3884,5,-0.9890000000000000,-77.81590000000000,26/08/2021
22,Orellana,161338,3634,0,-0.4666670000000000,-76.96666700000000,26/08/2021
16,Pastaza,114202,3568,0,-1.066667000000000,-78.00111099999999,26/08/2021
17,Pichincha,3228233,183828,203,-0.2186110000000000,-78.50972200000000,26/08/2021
24,Santa Elena,401178,4498,2,-2.226700000000000,-80.85830000000000,26/08/2021
23,Sto. Domingo Tsáchilas,511151,12095,1,-0.2541670000000000,-79.17194400000000,26/08/2021
21,Sucumbíos,230503,5911,7,0.08472200000000002,-76.88277800000000,26/08/2021
18,Tungurahua,590600,15526,13,-1.241667000000000,-78.61972200000000,26/08/2021
19,Zamora Chinchipe,120416,3021,0,-4.120000000000000,-78.80000000000000,26/08/2021
01,Azuay,881394,27825,29,-2.897414000000000,-79.00448100000000,27/08/2021
02,Bolívar,209933,6986,0,-1.605556000000000,-79.00305600000000,27/08/2021
04,Carchi,186869,9750,1,0.8121800000000000,-77.71633000000000,27/08/2021
03,Cañar,281396,6453,2,-2.733333000000000,-78.83333300000000,27/08/2021
06,Chimborazo,524004,9117,9,-1.674347000000000,-78.64829400000001,27/08/2021
05,Cotopaxi,488716,12020,3,-0.9333330000000000,-78.61666700000001,27/08/2021
07,El Oro,715751,23456,22,-3.266667000000000,-79.96666700000000,27/08/2021
08,Esmeraldas,591083,9694,0,1.050000000000000,-79.20000000000000,27/08/2021
20,Galápagos,33042,1483,0,-0.7999999999999999,-89.40000000000001,27/08/2021
09,Guayas,4387434,69261,28,-2.183333000000000,-79.88333299999999,27/08/2021
10,Imbabura,476257,17140,12,0.3626780000000000,-78.13066700000000,27/08/2021
11,Loja,521154,18059,3,-3.983333000000000,-79.20000000000000,27/08/2021
12,Los Ríos,921763,13030,2,-1.800000000000000,-79.53333300000000,27/08/2021
13,Manabí,1562079,33208,12,-1.056181000000000,-80.45521700000000,27/08/2021
14,Morona Santiago,196535,6760,1,-2.300000000000000,-78.11666700000001,27/08/2021
15,Napo,133705,3886,2,-0.9890000000000000,-77.81590000000000,27/08/2021
22,Orellana,161338,3642,8,-0.4666670000000000,-76.96666700000000,27/08/2021
16,Pastaza,114202,3594,26,-1.066667000000000,-78.00111099999999,27/08/2021
17,Pichincha,3228233,184000,172,-0.2186110000000000,-78.50972200000000,27/08/2021
24,Santa Elena,401178,4498,0,-2.226700000000000,-80.85830000000000,27/08/2021
23,Sto. Domingo Tsáchilas,511151,12097,2,-0.2541670000000000,-79.17194400000000,27/08/2021
21,Sucumbíos,230503,5921,10,0.08472200000000002,-76.88277800000000,27/08/2021
18,Tungurahua,590600,15542,16,-1.241667000000000,-78.61972200000000,27/08/2021
19,Zamora Chinchipe,120416,3022,1,-4.120000000000000,-78.80000000000000,27/08/2021
01,Azuay,881394,27862,37,-2.897414000000000,-79.00448100000000,28/08/2021
02,Bolívar,209933,6996,10,-1.605556000000000,-79.00305600000000,28/08/2021
04,Carchi,186869,9751,1,0.8121800000000000,-77.71633000000000,28/08/2021
03,Cañar,281396,6459,6,-2.733333000000000,-78.83333300000000,28/08/2021
06,Chimborazo,524004,9122,5,-1.674347000000000,-78.64829400000001,28/08/2021
05,Cotopaxi,488716,12020,0,-0.9333330000000000,-78.61666700000001,28/08/2021
07,El Oro,715751,23485,29,-3.266667000000000,-79.96666700000000,28/08/2021
08,Esmeraldas,591083,9697,3,1.050000000000000,-79.20000000000000,28/08/2021
20,Galápagos,33042,1484,1,-0.7999999999999999,-89.40000000000001,28/08/2021
09,Guayas,4387434,69547,286,-2.183333000000000,-79.88333299999999,28/08/2021
10,Imbabura,476257,17148,8,0.3626780000000000,-78.13066700000000,28/08/2021
11,Loja,521154,18061,2,-3.983333000000000,-79.20000000000000,28/08/2021
12,Los Ríos,921763,13041,11,-1.800000000000000,-79.53333300000000,28/08/2021
13,Manabí,1562079,33236,28,-1.056181000000000,-80.45521700000000,28/08/2021
14,Morona Santiago,196535,6765,5,-2.300000000000000,-78.11666700000001,28/08/2021
15,Napo,133705,3891,5,-0.9890000000000000,-77.81590000000000,28/08/2021
22,Orellana,161338,3645,3,-0.4666670000000000,-76.96666700000000,28/08/2021
16,Pastaza,114202,3597,3,-1.066667000000000,-78.00111099999999,28/08/2021
17,Pichincha,3228233,184151,151,-0.2186110000000000,-78.50972200000000,28/08/2021
24,Santa Elena,401178,4499,1,-2.226700000000000,-80.85830000000000,28/08/2021
23,Sto. Domingo Tsáchilas,511151,12101,4,-0.2541670000000000,-79.17194400000000,28/08/2021
21,Sucumbíos,230503,5924,3,0.08472200000000002,-76.88277800000000,28/08/2021
18,Tungurahua,590600,15545,3,-1.241667000000000,-78.61972200000000,28/08/2021
19,Zamora Chinchipe,120416,3022,0,-4.120000000000000,-78.80000000000000,28/08/2021
01,Azuay,881394,27868,6,-2.897414000000000,-79.00448100000000,29/08/2021
02,Bolívar,209933,6996,0,-1.605556000000000,-79.00305600000000,29/08/2021
04,Carchi,186869,9751,0,0.8121800000000000,-77.71633000000000,29/08/2021
03,Cañar,281396,6459,0,-2.733333000000000,-78.83333300000000,29/08/2021
06,Chimborazo,524004,9122,0,-1.674347000000000,-78.64829400000001,29/08/2021
05,Cotopaxi,488716,12021,1,-0.9333330000000000,-78.61666700000001,29/08/2021
07,El Oro,715751,23494,9,-3.266667000000000,-79.96666700000000,29/08/2021
08,Esmeraldas,591083,9698,1,1.050000000000000,-79.20000000000000,29/08/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,29/08/2021
09,Guayas,4387434,69557,10,-2.183333000000000,-79.88333299999999,29/08/2021
10,Imbabura,476257,17148,0,0.3626780000000000,-78.13066700000000,29/08/2021
11,Loja,521154,18061,0,-3.983333000000000,-79.20000000000000,29/08/2021
12,Los Ríos,921763,13041,0,-1.800000000000000,-79.53333300000000,29/08/2021
13,Manabí,1562079,33236,0,-1.056181000000000,-80.45521700000000,29/08/2021
14,Morona Santiago,196535,6774,9,-2.300000000000000,-78.11666700000001,29/08/2021
15,Napo,133705,3892,1,-0.9890000000000000,-77.81590000000000,29/08/2021
22,Orellana,161338,3645,0,-0.4666670000000000,-76.96666700000000,29/08/2021
16,Pastaza,114202,3597,0,-1.066667000000000,-78.00111099999999,29/08/2021
17,Pichincha,3228233,184205,54,-0.2186110000000000,-78.50972200000000,29/08/2021
24,Santa Elena,401178,4499,0,-2.226700000000000,-80.85830000000000,29/08/2021
23,Sto. Domingo Tsáchilas,511151,12101,0,-0.2541670000000000,-79.17194400000000,29/08/2021
21,Sucumbíos,230503,5924,0,0.08472200000000002,-76.88277800000000,29/08/2021
18,Tungurahua,590600,15545,0,-1.241667000000000,-78.61972200000000,29/08/2021
19,Zamora Chinchipe,120416,3022,0,-4.120000000000000,-78.80000000000000,29/08/2021
01,Azuay,881394,27870,2,-2.897414000000000,-79.00448100000000,30/08/2021
02,Bolívar,209933,6996,0,-1.605556000000000,-79.00305600000000,30/08/2021
04,Carchi,186869,9751,0,0.8121800000000000,-77.71633000000000,30/08/2021
03,Cañar,281396,6459,0,-2.733333000000000,-78.83333300000000,30/08/2021
06,Chimborazo,524004,9122,0,-1.674347000000000,-78.64829400000001,30/08/2021
05,Cotopaxi,488716,12028,7,-0.9333330000000000,-78.61666700000001,30/08/2021
07,El Oro,715751,23495,1,-3.266667000000000,-79.96666700000000,30/08/2021
08,Esmeraldas,591083,9698,0,1.050000000000000,-79.20000000000000,30/08/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,30/08/2021
09,Guayas,4387434,69561,4,-2.183333000000000,-79.88333299999999,30/08/2021
10,Imbabura,476257,17148,0,0.3626780000000000,-78.13066700000000,30/08/2021
11,Loja,521154,18062,1,-3.983333000000000,-79.20000000000000,30/08/2021
12,Los Ríos,921763,13042,1,-1.800000000000000,-79.53333300000000,30/08/2021
13,Manabí,1562079,33237,1,-1.056181000000000,-80.45521700000000,30/08/2021
14,Morona Santiago,196535,6774,0,-2.300000000000000,-78.11666700000001,30/08/2021
15,Napo,133705,3892,0,-0.9890000000000000,-77.81590000000000,30/08/2021
22,Orellana,161338,3645,0,-0.4666670000000000,-76.96666700000000,30/08/2021
16,Pastaza,114202,3597,0,-1.066667000000000,-78.00111099999999,30/08/2021
17,Pichincha,3228233,184248,43,-0.2186110000000000,-78.50972200000000,30/08/2021
24,Santa Elena,401178,4499,0,-2.226700000000000,-80.85830000000000,30/08/2021
23,Sto. Domingo Tsáchilas,511151,12101,0,-0.2541670000000000,-79.17194400000000,30/08/2021
21,Sucumbíos,230503,5924,0,0.08472200000000002,-76.88277800000000,30/08/2021
18,Tungurahua,590600,15546,1,-1.241667000000000,-78.61972200000000,30/08/2021
19,Zamora Chinchipe,120416,3022,0,-4.120000000000000,-78.80000000000000,30/08/2021
01,Azuay,881394,27885,15,-2.897414000000000,-79.00448100000000,31/08/2021
02,Bolívar,209933,6998,2,-1.605556000000000,-79.00305600000000,31/08/2021
04,Carchi,186869,9775,24,0.8121800000000000,-77.71633000000000,31/08/2021
03,Cañar,281396,6462,3,-2.733333000000000,-78.83333300000000,31/08/2021
06,Chimborazo,524004,9127,5,-1.674347000000000,-78.64829400000001,31/08/2021
05,Cotopaxi,488716,12035,7,-0.9333330000000000,-78.61666700000001,31/08/2021
07,El Oro,715751,23507,12,-3.266667000000000,-79.96666700000000,31/08/2021
08,Esmeraldas,591083,9702,4,1.050000000000000,-79.20000000000000,31/08/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,31/08/2021
09,Guayas,4387434,69723,162,-2.183333000000000,-79.88333299999999,31/08/2021
10,Imbabura,476257,17162,14,0.3626780000000000,-78.13066700000000,31/08/2021
11,Loja,521154,18064,2,-3.983333000000000,-79.20000000000000,31/08/2021
12,Los Ríos,921763,13049,7,-1.800000000000000,-79.53333300000000,31/08/2021
13,Manabí,1562079,33268,31,-1.056181000000000,-80.45521700000000,31/08/2021
14,Morona Santiago,196535,6774,0,-2.300000000000000,-78.11666700000001,31/08/2021
15,Napo,133705,3895,3,-0.9890000000000000,-77.81590000000000,31/08/2021
22,Orellana,161338,3648,3,-0.4666670000000000,-76.96666700000000,31/08/2021
16,Pastaza,114202,3597,0,-1.066667000000000,-78.00111099999999,31/08/2021
17,Pichincha,3228233,184487,239,-0.2186110000000000,-78.50972200000000,31/08/2021
24,Santa Elena,401178,4502,3,-2.226700000000000,-80.85830000000000,31/08/2021
23,Sto. Domingo Tsáchilas,511151,12105,4,-0.2541670000000000,-79.17194400000000,31/08/2021
21,Sucumbíos,230503,5924,0,0.08472200000000002,-76.88277800000000,31/08/2021
18,Tungurahua,590600,15548,2,-1.241667000000000,-78.61972200000000,31/08/2021
19,Zamora Chinchipe,120416,3022,0,-4.120000000000000,-78.80000000000000,31/08/2021
01,Azuay,881394,27933,48,-2.897414000000000,-79.00448100000000,01/09/2021
02,Bolívar,209933,6998,0,-1.605556000000000,-79.00305600000000,01/09/2021
04,Carchi,186869,9783,8,0.8121800000000000,-77.71633000000000,01/09/2021
03,Cañar,281396,6465,3,-2.733333000000000,-78.83333300000000,01/09/2021
06,Chimborazo,524004,9128,1,-1.674347000000000,-78.64829400000001,01/09/2021
05,Cotopaxi,488716,12042,7,-0.9333330000000000,-78.61666700000001,01/09/2021
07,El Oro,715751,23516,9,-3.266667000000000,-79.96666700000000,01/09/2021
08,Esmeraldas,591083,9723,21,1.050000000000000,-79.20000000000000,01/09/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,01/09/2021
09,Guayas,4387434,69759,36,-2.183333000000000,-79.88333299999999,01/09/2021
10,Imbabura,476257,17179,17,0.3626780000000000,-78.13066700000000,01/09/2021
11,Loja,521154,18076,12,-3.983333000000000,-79.20000000000000,01/09/2021
12,Los Ríos,921763,13049,0,-1.800000000000000,-79.53333300000000,01/09/2021
13,Manabí,1562079,33298,30,-1.056181000000000,-80.45521700000000,01/09/2021
14,Morona Santiago,196535,6776,2,-2.300000000000000,-78.11666700000001,01/09/2021
15,Napo,133705,3897,2,-0.9890000000000000,-77.81590000000000,01/09/2021
22,Orellana,161338,3648,0,-0.4666670000000000,-76.96666700000000,01/09/2021
16,Pastaza,114202,3598,1,-1.066667000000000,-78.00111099999999,01/09/2021
17,Pichincha,3228233,184670,183,-0.2186110000000000,-78.50972200000000,01/09/2021
24,Santa Elena,401178,4503,1,-2.226700000000000,-80.85830000000000,01/09/2021
23,Sto. Domingo Tsáchilas,511151,12114,9,-0.2541670000000000,-79.17194400000000,01/09/2021
21,Sucumbíos,230503,5927,3,0.08472200000000002,-76.88277800000000,01/09/2021
18,Tungurahua,590600,15555,7,-1.241667000000000,-78.61972200000000,01/09/2021
19,Zamora Chinchipe,120416,3025,3,-4.120000000000000,-78.80000000000000,01/09/2021
01,Azuay,881394,27988,55,-2.897414000000000,-79.00448100000000,02/09/2021
02,Bolívar,209933,7009,11,-1.605556000000000,-79.00305600000000,02/09/2021
04,Carchi,186869,9794,11,0.8121800000000000,-77.71633000000000,02/09/2021
03,Cañar,281396,6470,5,-2.733333000000000,-78.83333300000000,02/09/2021
06,Chimborazo,524004,9136,8,-1.674347000000000,-78.64829400000001,02/09/2021
05,Cotopaxi,488716,12058,16,-0.9333330000000000,-78.61666700000001,02/09/2021
07,El Oro,715751,23526,10,-3.266667000000000,-79.96666700000000,02/09/2021
08,Esmeraldas,591083,9755,32,1.050000000000000,-79.20000000000000,02/09/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,02/09/2021
09,Guayas,4387434,69777,18,-2.183333000000000,-79.88333299999999,02/09/2021
10,Imbabura,476257,17226,47,0.3626780000000000,-78.13066700000000,02/09/2021
11,Loja,521154,18108,32,-3.983333000000000,-79.20000000000000,02/09/2021
12,Los Ríos,921763,13053,4,-1.800000000000000,-79.53333300000000,02/09/2021
13,Manabí,1562079,33309,11,-1.056181000000000,-80.45521700000000,02/09/2021
14,Morona Santiago,196535,6781,5,-2.300000000000000,-78.11666700000001,02/09/2021
15,Napo,133705,3899,2,-0.9890000000000000,-77.81590000000000,02/09/2021
22,Orellana,161338,3648,0,-0.4666670000000000,-76.96666700000000,02/09/2021
16,Pastaza,114202,3601,3,-1.066667000000000,-78.00111099999999,02/09/2021
17,Pichincha,3228233,185223,553,-0.2186110000000000,-78.50972200000000,02/09/2021
24,Santa Elena,401178,4504,1,-2.226700000000000,-80.85830000000000,02/09/2021
23,Sto. Domingo Tsáchilas,511151,12146,32,-0.2541670000000000,-79.17194400000000,02/09/2021
21,Sucumbíos,230503,5944,17,0.08472200000000002,-76.88277800000000,02/09/2021
18,Tungurahua,590600,15637,82,-1.241667000000000,-78.61972200000000,02/09/2021
19,Zamora Chinchipe,120416,3025,0,-4.120000000000000,-78.80000000000000,02/09/2021
01,Azuay,881394,28010,22,-2.897414000000000,-79.00448100000000,03/09/2021
02,Bolívar,209933,7009,0,-1.605556000000000,-79.00305600000000,03/09/2021
04,Carchi,186869,9796,2,0.8121800000000000,-77.71633000000000,03/09/2021
03,Cañar,281396,6476,6,-2.733333000000000,-78.83333300000000,03/09/2021
06,Chimborazo,524004,9138,2,-1.674347000000000,-78.64829400000001,03/09/2021
05,Cotopaxi,488716,12065,7,-0.9333330000000000,-78.61666700000001,03/09/2021
07,El Oro,715751,23542,16,-3.266667000000000,-79.96666700000000,03/09/2021
