inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,21/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,21/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,21/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,21/03/2020
17,Pichincha,3228233,50,-0.2186110000000000,-78.50972200000000,21/03/2020
24,Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,21/03/2020
23,Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,21/03/2020
21,Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,21/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,21/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/03/2020
1,Azuay,881394,247,-2.897414000000000,-79.00448100000000,21/04/2020
2,Bolívar,209933,55,-1.605556000000000,-79.00305600000000,21/04/2020
4,Carchi,186869,35,0.8121800000000000,-77.71633000000000,21/04/2020
3,Cañar,281396,149,-2.733333000000000,-78.83333300000000,21/04/2020
6,Chimborazo,524004,121,-1.674347000000000,-78.64829400000001,21/04/2020
5,Cotopaxi,488716,57,-0.9333330000000000,-78.61666700000001,21/04/2020
7,El Oro,715751,276,-3.266667000000000,-79.96666700000000,21/04/2020
8,Esmeraldas,591083,102,1.050000000000000,-79.20000000000000,21/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,21/04/2020
9,Guayas,4387434,7108,-2.183333000000000,-79.88333299999999,21/04/2020
10,Imbabura,476257,51,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,132,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,382,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,296,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,30,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,9,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,12,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,868,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,165,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,81,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,20,-4.120000000000000,-78.80000000000000,21/04/2020
1,Azuay,881394,19,-2.897414000000000,-79.00448100000000,22/03/2020
2,Bolívar,209933,8,-1.605556000000000,-79.00305600000000,22/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,22/03/2020
3,Cañar,281396,4,-2.733333000000000,-78.83333300000000,22/03/2020
6,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,22/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,22/03/2020
7,El Oro,715751,6,-3.266667000000000,-79.96666700000000,22/03/2020
8,Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,22/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/03/2020
9,Guayas,4387434,607,-2.183333000000000,-79.88333299999999,22/03/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,22/03/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,22/03/2020
12,Los Ríos,921763,25,-1.800000000000000,-79.53333300000000,22/03/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,22/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,22/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,22/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,22/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/03/2020
17,Pichincha,3228233,60,-0.2186110000000000,-78.50972200000000,22/03/2020
24,Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,22/03/2020
23,Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,22/03/2020
21,Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,22/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,22/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/03/2020
1,Azuay,881394,273,-2.897414000000000,-79.00448100000000,22/04/2020
2,Bolívar,209933,59,-1.605556000000000,-79.00305600000000,22/04/2020
4,Carchi,186869,35,0.8121800000000000,-77.71633000000000,22/04/2020
3,Cañar,281396,162,-2.733333000000000,-78.83333300000000,22/04/2020
6,Chimborazo,524004,124,-1.674347000000000,-78.64829400000001,22/04/2020
5,Cotopaxi,488716,59,-0.9333330000000000,-78.61666700000001,22/04/2020
7,El Oro,715751,289,-3.266667000000000,-79.96666700000000,22/04/2020
8,Esmeraldas,591083,104,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,22/04/2020
9,Guayas,4387434,7391,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,51,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,132,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,390,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,316,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,31,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,10,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,12,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,926,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,177,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,97,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,82,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,21,-4.120000000000000,-78.80000000000000,22/04/2020
1,Azuay,881394,23,-2.897414000000000,-79.00448100000000,23/03/2020
2,Bolívar,209933,9,-1.605556000000000,-79.00305600000000,23/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,23/03/2020
3,Cañar,281396,5,-2.733333000000000,-78.83333300000000,23/03/2020
6,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,23/03/2020
5,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,23/03/2020
7,El Oro,715751,9,-3.266667000000000,-79.96666700000000,23/03/2020
8,Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,23/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/03/2020
9,Guayas,4387434,769,-2.183333000000000,-79.88333299999999,23/03/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,23/03/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,23/03/2020
12,Los Ríos,921763,28,-1.800000000000000,-79.53333300000000,23/03/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,23/03/2020
14,Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,23/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,23/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,23/03/2020
17,Pichincha,3228233,65,-0.2186110000000000,-78.50972200000000,23/03/2020
24,Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,23/03/2020
23,Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,23/03/2020
21,Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,23/03/2020
18,Tungurahua,590600,1,-1.241667000000000,-78.61972200000000,23/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,23/03/2020
1,Azuay,881394,285,-2.897414000000000,-79.00448100000000,23/04/2020
2,Bolívar,209933,66,-1.605556000000000,-79.00305600000000,23/04/2020
4,Carchi,186869,38,0.8121800000000000,-77.71633000000000,23/04/2020
3,Cañar,281396,166,-2.733333000000000,-78.83333300000000,23/04/2020
6,Chimborazo,524004,130,-1.674347000000000,-78.64829400000001,23/04/2020
5,Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,23/04/2020
7,El Oro,715751,300,-3.266667000000000,-79.96666700000000,23/04/2020
8,Esmeraldas,591083,115,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,23/04/2020
9,Guayas,4387434,7502,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,58,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,136,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,402,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,330,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,31,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,12,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,14,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,25,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,991,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,182,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,123,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,96,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,24,-4.120000000000000,-78.80000000000000,23/04/2020
1,Azuay,881394,28,-2.897414000000000,-79.00448100000000,24/03/2020
2,Bolívar,209933,9,-1.605556000000000,-79.00305600000000,24/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,24/03/2020
3,Cañar,281396,7,-2.733333000000000,-78.83333300000000,24/03/2020
6,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,24/03/2020
5,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,24/03/2020
7,El Oro,715751,14,-3.266667000000000,-79.96666700000000,24/03/2020
8,Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,24/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,24/03/2020
9,Guayas,4387434,826,-2.183333000000000,-79.88333299999999,24/03/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,24/03/2020
11,Loja,521154,7,-3.983333000000000,-79.20000000000000,24/03/2020
12,Los Ríos,921763,37,-1.800000000000000,-79.53333300000000,24/03/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,24/03/2020
14,Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,24/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,24/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/03/2020
17,Pichincha,3228233,72,-0.2186110000000000,-78.50972200000000,24/03/2020
24,Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,24/03/2020
23,Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,24/03/2020
21,Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,24/03/2020
18,Tungurahua,590600,2,-1.241667000000000,-78.61972200000000,24/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,24/03/2020
1,Azuay,881394,449,-2.897414000000000,-79.00448100000000,24/04/2020
2,Bolívar,209933,105,-1.605556000000000,-79.00305600000000,24/04/2020
3,Cañar,281396,269,-2.733333000000000,-78.83333300000000,24/04/2020
4,Carchi,186869,59,0.8121800000000000,-77.71633000000000,24/04/2020
6,Chimborazo,524004,219,-1.674347000000000,-78.64829400000001,24/04/2020
5,Cotopaxi,488716,109,-0.9333330000000000,-78.61666700000001,24/04/2020
7,El Oro,715751,477,-3.266667000000000,-79.96666700000000,24/04/2020
8,Esmeraldas,591083,195,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,24/04/2020
9,Guayas,4387434,15365,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,97,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,213,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,668,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,1869,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,48,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,20,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,31,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,39,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,1634,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,321,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,197,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,55,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,152,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,42,-4.120000000000000,-78.80000000000000,24/04/2020
1,Azuay,881394,31,-2.897414000000000,-79.00448100000000,25/03/2020
2,Bolívar,209933,11,-1.605556000000000,-79.00305600000000,25/03/2020
4,Carchi,186869,2,0.8121800000000000,-77.71633000000000,25/03/2020
3,Cañar,281396,12,-2.733333000000000,-78.83333300000000,25/03/2020
6,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,25/03/2020
5,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,25/03/2020
7,El Oro,715751,17,-3.266667000000000,-79.96666700000000,25/03/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,25/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,25/03/2020
9,Guayas,4387434,885,-2.183333000000000,-79.88333299999999,25/03/2020
10,Imbabura,476257,8,0.3626780000000000,-78.13066700000000,25/03/2020
11,Loja,521154,8,-3.983333000000000,-79.20000000000000,25/03/2020
12,Los Ríos,921763,40,-1.800000000000000,-79.53333300000000,25/03/2020
13,Manabí,1562079,38,-1.056181000000000,-80.45521700000000,25/03/2020
14,Morona Santiago,196535,7,-2.300000000000000,-78.11666700000001,25/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,25/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/03/2020
16,Pastaza,114202,1,-1.066667000000000,-78.00111099999999,25/03/2020
17,Pichincha,3228233,108,-0.2186110000000000,-78.50972200000000,25/03/2020
24,Santa Elena,401178,6,-2.226700000000000,-80.85830000000000,25/03/2020
23,Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,25/03/2020
21,Sucumbíos,230503,6,0.08472200000000002,-76.88277800000000,25/03/2020
18,Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,25/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,25/03/2020
1,Azuay,881394,449,-2.897414000000000,-79.00448100000000,25/04/2020
2,Bolívar,209933,105,-1.605556000000000,-79.00305600000000,25/04/2020
3,Cañar,281396,269,-2.733333000000000,-78.83333300000000,25/04/2020
4,Carchi,186869,59,0.8121800000000000,-77.71633000000000,25/04/2020
6,Chimborazo,524004,219,-1.674347000000000,-78.64829400000001,25/04/2020
5,Cotopaxi,488716,109,-0.9333330000000000,-78.61666700000001,25/04/2020
7,El Oro,715751,477,-3.266667000000000,-79.96666700000000,25/04/2020
8,Esmeraldas,591083,195,1.050000000000000,-79.20000000000000,25/04/2020
20,Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,25/04/2020
9,Guayas,4387434,15365,-2.183333000000000,-79.88333299999999,25/04/2020
10,Imbabura,476257,97,0.3626780000000000,-78.13066700000000,25/04/2020
11,Loja,521154,213,-3.983333000000000,-79.20000000000000,25/04/2020
12,Los Ríos,921763,668,-1.800000000000000,-79.53333300000000,25/04/2020
13,Manabí,1562079,1869,-1.056181000000000,-80.45521700000000,25/04/2020
14,Morona Santiago,196535,48,-2.300000000000000,-78.11666700000001,25/04/2020
15,Napo,133705,20,-0.9890000000000000,-77.81590000000000,25/04/2020
22,Orellana,161338,31,-0.4666670000000000,-76.96666700000000,25/04/2020
16,Pastaza,114202,39,-1.066667000000000,-78.00111099999999,25/04/2020
17,Pichincha,3228233,1634,-0.2186110000000000,-78.50972200000000,25/04/2020
24,Santa Elena,401178,321,-2.226700000000000,-80.85830000000000,25/04/2020
23,Sto. Domingo Tsáchilas,511151,197,-0.2541670000000000,-79.17194400000000,25/04/2020
21,Sucumbíos,230503,55,0.08472200000000002,-76.88277800000000,25/04/2020
18,Tungurahua,590600,152,-1.241667000000000,-78.61972200000000,25/04/2020
19,Zamora Chinchipe,120416,42,-4.120000000000000,-78.80000000000000,25/04/2020
1,Azuay,881394,37,-2.897414000000000,-79.00448100000000,26/03/2020
2,Bolívar,209933,11,-1.605556000000000,-79.00305600000000,26/03/2020
4,Carchi,186869,3,0.8121800000000000,-77.71633000000000,26/03/2020
3,Cañar,281396,15,-2.733333000000000,-78.83333300000000,26/03/2020
6,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,26/03/2020
5,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,26/03/2020
7,El Oro,715751,20,-3.266667000000000,-79.96666700000000,26/03/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,26/03/2020
9,Guayas,4387434,1021,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,8,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,9,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,52,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,38,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,2,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,121,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,7,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,26/03/2020
1,Azuay,881394,449,-2.897414000000000,-79.00448100000000,26/04/2020
2,Bolívar,209933,105,-1.605556000000000,-79.00305600000000,26/04/2020
3,Cañar,281396,269,-2.733333000000000,-78.83333300000000,26/04/2020
4,Carchi,186869,59,0.8121800000000000,-77.71633000000000,26/04/2020
6,Chimborazo,524004,219,-1.674347000000000,-78.64829400000001,26/04/2020
5,Cotopaxi,488716,109,-0.9333330000000000,-78.61666700000001,26/04/2020
7,El Oro,715751,477,-3.266667000000000,-79.96666700000000,26/04/2020
8,Esmeraldas,591083,195,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,26/04/2020
9,Guayas,4387434,15365,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,97,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,213,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,668,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,1869,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,48,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,20,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,31,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,39,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,1634,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,321,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,197,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,55,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,152,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,42,-4.120000000000000,-78.80000000000000,26/04/2020
1,Azuay,881394,42,-2.897414000000000,-79.00448100000000,27/03/2020
2,Bolívar,209933,12,-1.605556000000000,-79.00305600000000,27/03/2020
4,Carchi,186869,3,0.8121800000000000,-77.71633000000000,27/03/2020
3,Cañar,281396,16,-2.733333000000000,-78.83333300000000,27/03/2020
6,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,27/03/2020
5,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,27/03/2020
7,El Oro,715751,21,-3.266667000000000,-79.96666700000000,27/03/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,27/03/2020
9,Guayas,4387434,1202,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,12,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,58,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,40,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,2,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,137,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,27/03/2020
1,Azuay,881394,314,-2.897414000000000,-79.00448100000000,27/04/2020
2,Bolívar,209933,124,-1.605556000000000,-79.00305600000000,27/04/2020
3,Cañar,281396,211,-2.733333000000000,-78.83333300000000,27/04/2020
4,Carchi,186869,42,0.8121800000000000,-77.71633000000000,27/04/2020
6,Chimborazo,524004,145,-1.674347000000000,-78.64829400000001,27/04/2020
5,Cotopaxi,488716,80,-0.9333330000000000,-78.61666700000001,27/04/2020
7,El Oro,715751,327,-3.266667000000000,-79.96666700000000,27/04/2020
8,Esmeraldas,591083,143,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,59,-0.7999999999999999,-89.40000000000001,27/04/2020
9,Guayas,4387434,10172,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,77,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,143,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,662,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,514,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,34,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,15,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,28,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,32,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,1194,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,343,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,138,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,36,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,135,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,36,-4.120000000000000,-78.80000000000000,27/04/2020
1,Azuay,881394,42,-2.897414000000000,-79.00448100000000,28/03/2020
2,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,28/03/2020
4,Carchi,186869,5,0.8121800000000000,-77.71633000000000,28/03/2020
3,Cañar,281396,19,-2.733333000000000,-78.83333300000000,28/03/2020
6,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,28/03/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,28/03/2020
7,El Oro,715751,23,-3.266667000000000,-79.96666700000000,28/03/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,28/03/2020
9,Guayas,4387434,1345,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,13,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,44,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,28/03/2020
17,Pichincha,3228233,171,-0.2186110000000000,-78.50972200000000,28/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,28/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,28/03/2020
21,Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,28/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,28/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,28/03/2020
1,Azuay,881394,426,-2.897414000000000,-79.00448100000000,28/04/2020
2,Bolívar,209933,125,-1.605556000000000,-79.00305600000000,28/04/2020
3,Cañar,281396,285,-2.733333000000000,-78.83333300000000,28/04/2020
4,Carchi,186869,49,0.8121800000000000,-77.71633000000000,28/04/2020
6,Chimborazo,524004,157,-1.674347000000000,-78.64829400000001,28/04/2020
5,Cotopaxi,488716,87,-0.9333330000000000,-78.61666700000001,28/04/2020
7,El Oro,715751,448,-3.266667000000000,-79.96666700000000,28/04/2020
8,Esmeraldas,591083,164,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,60,-0.7999999999999999,-89.40000000000001,28/04/2020
9,Guayas,4387434,10200,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,81,0.3626780000000000,-78.13066700000000,28/04/2020
