inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
04,Carchi,186869,2934,10,0.8121800000000000,-77.71633000000000,21/10/2020
03,Cañar,281396,2054,17,-2.733333000000000,-78.83333300000000,21/10/2020
06,Chimborazo,524004,2441,24,-1.674347000000000,-78.64829400000001,21/10/2020
05,Cotopaxi,488716,4274,39,-0.9333330000000000,-78.61666700000001,21/10/2020
07,El Oro,715751,6094,54,-3.266667000000000,-79.96666700000000,21/10/2020
08,Esmeraldas,591083,4091,32,1.050000000000000,-79.20000000000000,21/10/2020
20,Galápagos,33042,215,2,-0.7999999999999999,-89.40000000000001,21/10/2020
09,Guayas,4387434,21250,80,-2.183333000000000,-79.88333299999999,21/10/2020
10,Imbabura,476257,4536,22,0.3626780000000000,-78.13066700000000,21/10/2020
11,Loja,521154,5966,19,-3.983333000000000,-79.20000000000000,21/10/2020
12,Los Ríos,921763,3864,11,-1.800000000000000,-79.53333300000000,21/10/2020
13,Manabí,1562079,10522,94,-1.056181000000000,-80.45521700000000,21/10/2020
14,Morona Santiago,196535,2885,5,-2.300000000000000,-78.11666700000001,21/10/2020
15,Napo,133705,1415,2,-0.9890000000000000,-77.81590000000000,21/10/2020
22,Orellana,161338,1857,25,-0.4666670000000000,-76.96666700000000,21/10/2020
16,Pastaza,114202,2227,0,-1.066667000000000,-78.00111099999999,21/10/2020
17,Pichincha,3228233,50858,833,-0.2186110000000000,-78.50972200000000,21/10/2020
24,Santa Elena,401178,1590,1,-2.226700000000000,-80.85830000000000,21/10/2020
23,Sto. Domingo Tsáchilas,511151,5151,18,-0.2541670000000000,-79.17194400000000,21/10/2020
21,Sucumbíos,230503,2691,18,0.08472200000000002,-76.88277800000000,21/10/2020
18,Tungurahua,590600,4939,21,-1.241667000000000,-78.61972200000000,21/10/2020
19,Zamora Chinchipe,120416,1556,2,-4.120000000000000,-78.80000000000000,21/10/2020
01,Azuay,881394,10305,61,-2.897414000000000,-79.00448100000000,22/10/2020
02,Bolívar,209933,1974,3,-1.605556000000000,-79.00305600000000,22/10/2020
04,Carchi,186869,2937,3,0.8121800000000000,-77.71633000000000,22/10/2020
03,Cañar,281396,2062,8,-2.733333000000000,-78.83333300000000,22/10/2020
06,Chimborazo,524004,2447,6,-1.674347000000000,-78.64829400000001,22/10/2020
05,Cotopaxi,488716,4299,25,-0.9333330000000000,-78.61666700000001,22/10/2020
07,El Oro,715751,6160,66,-3.266667000000000,-79.96666700000000,22/10/2020
08,Esmeraldas,591083,4098,7,1.050000000000000,-79.20000000000000,22/10/2020
20,Galápagos,33042,215,0,-0.7999999999999999,-89.40000000000001,22/10/2020
09,Guayas,4387434,21331,81,-2.183333000000000,-79.88333299999999,22/10/2020
10,Imbabura,476257,4560,24,0.3626780000000000,-78.13066700000000,22/10/2020
11,Loja,521154,5982,16,-3.983333000000000,-79.20000000000000,22/10/2020
12,Los Ríos,921763,3882,18,-1.800000000000000,-79.53333300000000,22/10/2020
13,Manabí,1562079,10606,84,-1.056181000000000,-80.45521700000000,22/10/2020
14,Morona Santiago,196535,2892,7,-2.300000000000000,-78.11666700000001,22/10/2020
15,Napo,133705,1417,2,-0.9890000000000000,-77.81590000000000,22/10/2020
22,Orellana,161338,1883,26,-0.4666670000000000,-76.96666700000000,22/10/2020
16,Pastaza,114202,2230,3,-1.066667000000000,-78.00111099999999,22/10/2020
17,Pichincha,3228233,51207,349,-0.2186110000000000,-78.50972200000000,22/10/2020
24,Santa Elena,401178,1595,5,-2.226700000000000,-80.85830000000000,22/10/2020
23,Sto. Domingo Tsáchilas,511151,5152,1,-0.2541670000000000,-79.17194400000000,22/10/2020
21,Sucumbíos,230503,2700,9,0.08472200000000002,-76.88277800000000,22/10/2020
18,Tungurahua,590600,4961,22,-1.241667000000000,-78.61972200000000,22/10/2020
19,Zamora Chinchipe,120416,1556,0,-4.120000000000000,-78.80000000000000,22/10/2020
01,Azuay,881394,10334,29,-2.897414000000000,-79.00448100000000,23/10/2020
02,Bolívar,209933,2033,59,-1.605556000000000,-79.00305600000000,23/10/2020
04,Carchi,186869,2952,15,0.8121800000000000,-77.71633000000000,23/10/2020
03,Cañar,281396,2064,2,-2.733333000000000,-78.83333300000000,23/10/2020
06,Chimborazo,524004,2450,3,-1.674347000000000,-78.64829400000001,23/10/2020
05,Cotopaxi,488716,4322,23,-0.9333330000000000,-78.61666700000001,23/10/2020
07,El Oro,715751,6253,93,-3.266667000000000,-79.96666700000000,23/10/2020
08,Esmeraldas,591083,4144,46,1.050000000000000,-79.20000000000000,23/10/2020
20,Galápagos,33042,217,2,-0.7999999999999999,-89.40000000000001,23/10/2020
09,Guayas,4387434,21398,67,-2.183333000000000,-79.88333299999999,23/10/2020
10,Imbabura,476257,4591,31,0.3626780000000000,-78.13066700000000,23/10/2020
11,Loja,521154,6024,42,-3.983333000000000,-79.20000000000000,23/10/2020
12,Los Ríos,921763,3892,10,-1.800000000000000,-79.53333300000000,23/10/2020
13,Manabí,1562079,10815,209,-1.056181000000000,-80.45521700000000,23/10/2020
14,Morona Santiago,196535,2906,14,-2.300000000000000,-78.11666700000001,23/10/2020
15,Napo,133705,1421,4,-0.9890000000000000,-77.81590000000000,23/10/2020
22,Orellana,161338,1894,11,-0.4666670000000000,-76.96666700000000,23/10/2020
16,Pastaza,114202,2233,3,-1.066667000000000,-78.00111099999999,23/10/2020
17,Pichincha,3228233,52314,1107,-0.2186110000000000,-78.50972200000000,23/10/2020
24,Santa Elena,401178,1605,10,-2.226700000000000,-80.85830000000000,23/10/2020
23,Sto. Domingo Tsáchilas,511151,5169,17,-0.2541670000000000,-79.17194400000000,23/10/2020
21,Sucumbíos,230503,2710,10,0.08472200000000002,-76.88277800000000,23/10/2020
18,Tungurahua,590600,4972,11,-1.241667000000000,-78.61972200000000,23/10/2020
19,Zamora Chinchipe,120416,1557,1,-4.120000000000000,-78.80000000000000,23/10/2020
01,Azuay,881394,10366,32,-2.897414000000000,-79.00448100000000,24/10/2020
02,Bolívar,209933,2033,0,-1.605556000000000,-79.00305600000000,24/10/2020
04,Carchi,186869,2968,16,0.8121800000000000,-77.71633000000000,24/10/2020
03,Cañar,281396,2070,6,-2.733333000000000,-78.83333300000000,24/10/2020
06,Chimborazo,524004,2453,3,-1.674347000000000,-78.64829400000001,24/10/2020
05,Cotopaxi,488716,4334,12,-0.9333330000000000,-78.61666700000001,24/10/2020
07,El Oro,715751,6293,40,-3.266667000000000,-79.96666700000000,24/10/2020
08,Esmeraldas,591083,4149,5,1.050000000000000,-79.20000000000000,24/10/2020
20,Galápagos,33042,217,0,-0.7999999999999999,-89.40000000000001,24/10/2020
09,Guayas,4387434,21443,45,-2.183333000000000,-79.88333299999999,24/10/2020
10,Imbabura,476257,4605,14,0.3626780000000000,-78.13066700000000,24/10/2020
11,Loja,521154,6026,2,-3.983333000000000,-79.20000000000000,24/10/2020
12,Los Ríos,921763,3918,26,-1.800000000000000,-79.53333300000000,24/10/2020
13,Manabí,1562079,10841,26,-1.056181000000000,-80.45521700000000,24/10/2020
14,Morona Santiago,196535,2910,4,-2.300000000000000,-78.11666700000001,24/10/2020
15,Napo,133705,1422,1,-0.9890000000000000,-77.81590000000000,24/10/2020
22,Orellana,161338,1904,10,-0.4666670000000000,-76.96666700000000,24/10/2020
16,Pastaza,114202,2233,0,-1.066667000000000,-78.00111099999999,24/10/2020
17,Pichincha,3228233,53387,1073,-0.2186110000000000,-78.50972200000000,24/10/2020
24,Santa Elena,401178,1614,9,-2.226700000000000,-80.85830000000000,24/10/2020
23,Sto. Domingo Tsáchilas,511151,5178,9,-0.2541670000000000,-79.17194400000000,24/10/2020
21,Sucumbíos,230503,2715,5,0.08472200000000002,-76.88277800000000,24/10/2020
18,Tungurahua,590600,4975,3,-1.241667000000000,-78.61972200000000,24/10/2020
19,Zamora Chinchipe,120416,1560,3,-4.120000000000000,-78.80000000000000,24/10/2020
01,Azuay,881394,10402,36,-2.897414000000000,-79.00448100000000,25/10/2020
02,Bolívar,209933,2043,10,-1.605556000000000,-79.00305600000000,25/10/2020
04,Carchi,186869,2977,9,0.8121800000000000,-77.71633000000000,25/10/2020
03,Cañar,281396,2083,13,-2.733333000000000,-78.83333300000000,25/10/2020
06,Chimborazo,524004,2462,9,-1.674347000000000,-78.64829400000001,25/10/2020
05,Cotopaxi,488716,4354,20,-0.9333330000000000,-78.61666700000001,25/10/2020
07,El Oro,715751,6295,2,-3.266667000000000,-79.96666700000000,25/10/2020
08,Esmeraldas,591083,4159,10,1.050000000000000,-79.20000000000000,25/10/2020
20,Galápagos,33042,220,3,-0.7999999999999999,-89.40000000000001,25/10/2020
09,Guayas,4387434,21515,72,-2.183333000000000,-79.88333299999999,25/10/2020
10,Imbabura,476257,4616,11,0.3626780000000000,-78.13066700000000,25/10/2020
11,Loja,521154,6029,3,-3.983333000000000,-79.20000000000000,25/10/2020
12,Los Ríos,921763,3929,11,-1.800000000000000,-79.53333300000000,25/10/2020
13,Manabí,1562079,10886,45,-1.056181000000000,-80.45521700000000,25/10/2020
14,Morona Santiago,196535,2925,15,-2.300000000000000,-78.11666700000001,25/10/2020
15,Napo,133705,1426,4,-0.9890000000000000,-77.81590000000000,25/10/2020
22,Orellana,161338,1914,10,-0.4666670000000000,-76.96666700000000,25/10/2020
16,Pastaza,114202,2236,3,-1.066667000000000,-78.00111099999999,25/10/2020
17,Pichincha,3228233,55071,1684,-0.2186110000000000,-78.50972200000000,25/10/2020
24,Santa Elena,401178,1624,10,-2.226700000000000,-80.85830000000000,25/10/2020
23,Sto. Domingo Tsáchilas,511151,5193,15,-0.2541670000000000,-79.17194400000000,25/10/2020
21,Sucumbíos,230503,2719,4,0.08472200000000002,-76.88277800000000,25/10/2020
18,Tungurahua,590600,4997,22,-1.241667000000000,-78.61972200000000,25/10/2020
19,Zamora Chinchipe,120416,1560,0,-4.120000000000000,-78.80000000000000,25/10/2020
01,Azuay,881394,10405,3,-2.897414000000000,-79.00448100000000,26/10/2020
02,Bolívar,209933,2049,6,-1.605556000000000,-79.00305600000000,26/10/2020
04,Carchi,186869,2977,0,0.8121800000000000,-77.71633000000000,26/10/2020
03,Cañar,281396,2083,0,-2.733333000000000,-78.83333300000000,26/10/2020
06,Chimborazo,524004,2478,16,-1.674347000000000,-78.64829400000001,26/10/2020
05,Cotopaxi,488716,4357,3,-0.9333330000000000,-78.61666700000001,26/10/2020
07,El Oro,715751,6310,15,-3.266667000000000,-79.96666700000000,26/10/2020
08,Esmeraldas,591083,4160,1,1.050000000000000,-79.20000000000000,26/10/2020
20,Galápagos,33042,220,0,-0.7999999999999999,-89.40000000000001,26/10/2020
09,Guayas,4387434,21554,39,-2.183333000000000,-79.88333299999999,26/10/2020
10,Imbabura,476257,4618,2,0.3626780000000000,-78.13066700000000,26/10/2020
11,Loja,521154,6029,0,-3.983333000000000,-79.20000000000000,26/10/2020
12,Los Ríos,921763,3932,3,-1.800000000000000,-79.53333300000000,26/10/2020
13,Manabí,1562079,10897,11,-1.056181000000000,-80.45521700000000,26/10/2020
14,Morona Santiago,196535,2925,0,-2.300000000000000,-78.11666700000001,26/10/2020
15,Napo,133705,1426,0,-0.9890000000000000,-77.81590000000000,26/10/2020
22,Orellana,161338,1914,0,-0.4666670000000000,-76.96666700000000,26/10/2020
16,Pastaza,114202,2237,1,-1.066667000000000,-78.00111099999999,26/10/2020
17,Pichincha,3228233,55498,427,-0.2186110000000000,-78.50972200000000,26/10/2020
24,Santa Elena,401178,1624,0,-2.226700000000000,-80.85830000000000,26/10/2020
23,Sto. Domingo Tsáchilas,511151,5208,15,-0.2541670000000000,-79.17194400000000,26/10/2020
21,Sucumbíos,230503,2719,0,0.08472200000000002,-76.88277800000000,26/10/2020
18,Tungurahua,590600,4998,1,-1.241667000000000,-78.61972200000000,26/10/2020
19,Zamora Chinchipe,120416,1560,0,-4.120000000000000,-78.80000000000000,26/10/2020
01,Azuay,881394,10463,58,-2.897414000000000,-79.00448100000000,27/10/2020
02,Bolívar,209933,2050,1,-1.605556000000000,-79.00305600000000,27/10/2020
04,Carchi,186869,2982,5,0.8121800000000000,-77.71633000000000,27/10/2020
03,Cañar,281396,2091,8,-2.733333000000000,-78.83333300000000,27/10/2020
06,Chimborazo,524004,2480,2,-1.674347000000000,-78.64829400000001,27/10/2020
05,Cotopaxi,488716,4396,39,-0.9333330000000000,-78.61666700000001,27/10/2020
07,El Oro,715751,6350,40,-3.266667000000000,-79.96666700000000,27/10/2020
08,Esmeraldas,591083,4173,13,1.050000000000000,-79.20000000000000,27/10/2020
20,Galápagos,33042,220,0,-0.7999999999999999,-89.40000000000001,27/10/2020
09,Guayas,4387434,21599,45,-2.183333000000000,-79.88333299999999,27/10/2020
10,Imbabura,476257,4640,22,0.3626780000000000,-78.13066700000000,27/10/2020
11,Loja,521154,6096,67,-3.983333000000000,-79.20000000000000,27/10/2020
12,Los Ríos,921763,3936,4,-1.800000000000000,-79.53333300000000,27/10/2020
13,Manabí,1562079,10929,32,-1.056181000000000,-80.45521700000000,27/10/2020
14,Morona Santiago,196535,2931,6,-2.300000000000000,-78.11666700000001,27/10/2020
15,Napo,133705,1426,0,-0.9890000000000000,-77.81590000000000,27/10/2020
22,Orellana,161338,1915,1,-0.4666670000000000,-76.96666700000000,27/10/2020
16,Pastaza,114202,2245,8,-1.066667000000000,-78.00111099999999,27/10/2020
17,Pichincha,3228233,56134,636,-0.2186110000000000,-78.50972200000000,27/10/2020
24,Santa Elena,401178,1632,8,-2.226700000000000,-80.85830000000000,27/10/2020
23,Sto. Domingo Tsáchilas,511151,5211,3,-0.2541670000000000,-79.17194400000000,27/10/2020
21,Sucumbíos,230503,2722,3,0.08472200000000002,-76.88277800000000,27/10/2020
18,Tungurahua,590600,5011,13,-1.241667000000000,-78.61972200000000,27/10/2020
19,Zamora Chinchipe,120416,1560,0,-4.120000000000000,-78.80000000000000,27/10/2020
01,Azuay,881394,10507,44,-2.897414000000000,-79.00448100000000,28/10/2020
02,Bolívar,209933,2056,6,-1.605556000000000,-79.00305600000000,28/10/2020
04,Carchi,186869,2995,13,0.8121800000000000,-77.71633000000000,28/10/2020
03,Cañar,281396,2102,11,-2.733333000000000,-78.83333300000000,28/10/2020
06,Chimborazo,524004,2490,10,-1.674347000000000,-78.64829400000001,28/10/2020
05,Cotopaxi,488716,4452,56,-0.9333330000000000,-78.61666700000001,28/10/2020
07,El Oro,715751,6408,58,-3.266667000000000,-79.96666700000000,28/10/2020
08,Esmeraldas,591083,4195,22,1.050000000000000,-79.20000000000000,28/10/2020
20,Galápagos,33042,221,1,-0.7999999999999999,-89.40000000000001,28/10/2020
09,Guayas,4387434,21717,118,-2.183333000000000,-79.88333299999999,28/10/2020
10,Imbabura,476257,4702,62,0.3626780000000000,-78.13066700000000,28/10/2020
11,Loja,521154,6103,7,-3.983333000000000,-79.20000000000000,28/10/2020
12,Los Ríos,921763,3945,9,-1.800000000000000,-79.53333300000000,28/10/2020
13,Manabí,1562079,10993,64,-1.056181000000000,-80.45521700000000,28/10/2020
14,Morona Santiago,196535,2947,16,-2.300000000000000,-78.11666700000001,28/10/2020
15,Napo,133705,1430,4,-0.9890000000000000,-77.81590000000000,28/10/2020
22,Orellana,161338,1922,7,-0.4666670000000000,-76.96666700000000,28/10/2020
16,Pastaza,114202,2252,7,-1.066667000000000,-78.00111099999999,28/10/2020
17,Pichincha,3228233,57257,1123,-0.2186110000000000,-78.50972200000000,28/10/2020
24,Santa Elena,401178,1660,28,-2.226700000000000,-80.85830000000000,28/10/2020
23,Sto. Domingo Tsáchilas,511151,5230,19,-0.2541670000000000,-79.17194400000000,28/10/2020
21,Sucumbíos,230503,2730,8,0.08472200000000002,-76.88277800000000,28/10/2020
18,Tungurahua,590600,5031,20,-1.241667000000000,-78.61972200000000,28/10/2020
19,Zamora Chinchipe,120416,1563,3,-4.120000000000000,-78.80000000000000,28/10/2020
01,Azuay,881394,10553,46,-2.897414000000000,-79.00448100000000,29/10/2020
02,Bolívar,209933,2069,13,-1.605556000000000,-79.00305600000000,29/10/2020
04,Carchi,186869,3007,12,0.8121800000000000,-77.71633000000000,29/10/2020
03,Cañar,281396,2107,5,-2.733333000000000,-78.83333300000000,29/10/2020
06,Chimborazo,524004,2491,1,-1.674347000000000,-78.64829400000001,29/10/2020
05,Cotopaxi,488716,4525,73,-0.9333330000000000,-78.61666700000001,29/10/2020
07,El Oro,715751,6433,25,-3.266667000000000,-79.96666700000000,29/10/2020
08,Esmeraldas,591083,4202,7,1.050000000000000,-79.20000000000000,29/10/2020
20,Galápagos,33042,223,2,-0.7999999999999999,-89.40000000000001,29/10/2020
09,Guayas,4387434,21965,248,-2.183333000000000,-79.88333299999999,29/10/2020
10,Imbabura,476257,4715,13,0.3626780000000000,-78.13066700000000,29/10/2020
11,Loja,521154,6130,27,-3.983333000000000,-79.20000000000000,29/10/2020
12,Los Ríos,921763,3952,7,-1.800000000000000,-79.53333300000000,29/10/2020
13,Manabí,1562079,11028,35,-1.056181000000000,-80.45521700000000,29/10/2020
14,Morona Santiago,196535,2970,23,-2.300000000000000,-78.11666700000001,29/10/2020
15,Napo,133705,1433,3,-0.9890000000000000,-77.81590000000000,29/10/2020
22,Orellana,161338,1927,5,-0.4666670000000000,-76.96666700000000,29/10/2020
16,Pastaza,114202,2254,2,-1.066667000000000,-78.00111099999999,29/10/2020
17,Pichincha,3228233,58042,785,-0.2186110000000000,-78.50972200000000,29/10/2020
24,Santa Elena,401178,1683,23,-2.226700000000000,-80.85830000000000,29/10/2020
23,Sto. Domingo Tsáchilas,511151,5251,21,-0.2541670000000000,-79.17194400000000,29/10/2020
21,Sucumbíos,230503,2735,5,0.08472200000000002,-76.88277800000000,29/10/2020
18,Tungurahua,590600,5043,12,-1.241667000000000,-78.61972200000000,29/10/2020
19,Zamora Chinchipe,120416,1564,1,-4.120000000000000,-78.80000000000000,29/10/2020
01,Azuay,881394,10592,39,-2.897414000000000,-79.00448100000000,30/10/2020
02,Bolívar,209933,2090,21,-1.605556000000000,-79.00305600000000,30/10/2020
04,Carchi,186869,3029,22,0.8121800000000000,-77.71633000000000,30/10/2020
03,Cañar,281396,2108,1,-2.733333000000000,-78.83333300000000,30/10/2020
06,Chimborazo,524004,2501,10,-1.674347000000000,-78.64829400000001,30/10/2020
05,Cotopaxi,488716,4535,10,-0.9333330000000000,-78.61666700000001,30/10/2020
07,El Oro,715751,6441,8,-3.266667000000000,-79.96666700000000,30/10/2020
08,Esmeraldas,591083,4212,10,1.050000000000000,-79.20000000000000,30/10/2020
20,Galápagos,33042,225,2,-0.7999999999999999,-89.40000000000001,30/10/2020
09,Guayas,4387434,22038,73,-2.183333000000000,-79.88333299999999,30/10/2020
10,Imbabura,476257,4727,12,0.3626780000000000,-78.13066700000000,30/10/2020
11,Loja,521154,6185,55,-3.983333000000000,-79.20000000000000,30/10/2020
12,Los Ríos,921763,3958,6,-1.800000000000000,-79.53333300000000,30/10/2020
13,Manabí,1562079,11099,71,-1.056181000000000,-80.45521700000000,30/10/2020
14,Morona Santiago,196535,2971,1,-2.300000000000000,-78.11666700000001,30/10/2020
15,Napo,133705,1433,0,-0.9890000000000000,-77.81590000000000,30/10/2020
22,Orellana,161338,1933,6,-0.4666670000000000,-76.96666700000000,30/10/2020
16,Pastaza,114202,2254,0,-1.066667000000000,-78.00111099999999,30/10/2020
17,Pichincha,3228233,58474,432,-0.2186110000000000,-78.50972200000000,30/10/2020
24,Santa Elena,401178,1691,8,-2.226700000000000,-80.85830000000000,30/10/2020
23,Sto. Domingo Tsáchilas,511151,5265,14,-0.2541670000000000,-79.17194400000000,30/10/2020
21,Sucumbíos,230503,2743,8,0.08472200000000002,-76.88277800000000,30/10/2020
18,Tungurahua,590600,5077,34,-1.241667000000000,-78.61972200000000,30/10/2020
19,Zamora Chinchipe,120416,1566,2,-4.120000000000000,-78.80000000000000,30/10/2020
01,Azuay,881394,10604,12,-2.897414000000000,-79.00448100000000,31/10/2020
02,Bolívar,209933,2104,14,-1.605556000000000,-79.00305600000000,31/10/2020
04,Carchi,186869,3042,13,0.8121800000000000,-77.71633000000000,31/10/2020
03,Cañar,281396,2109,1,-2.733333000000000,-78.83333300000000,31/10/2020
06,Chimborazo,524004,2510,9,-1.674347000000000,-78.64829400000001,31/10/2020
05,Cotopaxi,488716,4556,21,-0.9333330000000000,-78.61666700000001,31/10/2020
07,El Oro,715751,6452,11,-3.266667000000000,-79.96666700000000,31/10/2020
08,Esmeraldas,591083,4226,14,1.050000000000000,-79.20000000000000,31/10/2020
20,Galápagos,33042,227,2,-0.7999999999999999,-89.40000000000001,31/10/2020
09,Guayas,4387434,22126,88,-2.183333000000000,-79.88333299999999,31/10/2020
10,Imbabura,476257,4745,18,0.3626780000000000,-78.13066700000000,31/10/2020
11,Loja,521154,6220,35,-3.983333000000000,-79.20000000000000,31/10/2020
12,Los Ríos,921763,4000,42,-1.800000000000000,-79.53333300000000,31/10/2020
13,Manabí,1562079,11196,97,-1.056181000000000,-80.45521700000000,31/10/2020
14,Morona Santiago,196535,2996,25,-2.300000000000000,-78.11666700000001,31/10/2020
15,Napo,133705,1438,5,-0.9890000000000000,-77.81590000000000,31/10/2020
22,Orellana,161338,1952,19,-0.4666670000000000,-76.96666700000000,31/10/2020
16,Pastaza,114202,2255,1,-1.066667000000000,-78.00111099999999,31/10/2020
17,Pichincha,3228233,58995,521,-0.2186110000000000,-78.50972200000000,31/10/2020
24,Santa Elena,401178,1720,29,-2.226700000000000,-80.85830000000000,31/10/2020
23,Sto. Domingo Tsáchilas,511151,5274,9,-0.2541670000000000,-79.17194400000000,31/10/2020
21,Sucumbíos,230503,2754,11,0.08472200000000002,-76.88277800000000,31/10/2020
18,Tungurahua,590600,5114,37,-1.241667000000000,-78.61972200000000,31/10/2020
19,Zamora Chinchipe,120416,1577,11,-4.120000000000000,-78.80000000000000,31/10/2020
01,Azuay,881394,10658,54,-2.897414000000000,-79.00448100000000,01/11/2020
02,Bolívar,209933,2111,7,-1.605556000000000,-79.00305600000000,01/11/2020
04,Carchi,186869,3053,11,0.8121800000000000,-77.71633000000000,01/11/2020
03,Cañar,281396,2110,1,-2.733333000000000,-78.83333300000000,01/11/2020
06,Chimborazo,524004,2516,6,-1.674347000000000,-78.64829400000001,01/11/2020
05,Cotopaxi,488716,4575,19,-0.9333330000000000,-78.61666700000001,01/11/2020
07,El Oro,715751,6477,25,-3.266667000000000,-79.96666700000000,01/11/2020
08,Esmeraldas,591083,4271,45,1.050000000000000,-79.20000000000000,01/11/2020
20,Galápagos,33042,227,0,-0.7999999999999999,-89.40000000000001,01/11/2020
09,Guayas,4387434,22263,137,-2.183333000000000,-79.88333299999999,01/11/2020
10,Imbabura,476257,4773,28,0.3626780000000000,-78.13066700000000,01/11/2020
11,Loja,521154,6227,7,-3.983333000000000,-79.20000000000000,01/11/2020
12,Los Ríos,921763,4017,17,-1.800000000000000,-79.53333300000000,01/11/2020
13,Manabí,1562079,11284,88,-1.056181000000000,-80.45521700000000,01/11/2020
14,Morona Santiago,196535,3008,12,-2.300000000000000,-78.11666700000001,01/11/2020
15,Napo,133705,1440,2,-0.9890000000000000,-77.81590000000000,01/11/2020
22,Orellana,161338,1956,4,-0.4666670000000000,-76.96666700000000,01/11/2020
16,Pastaza,114202,2258,3,-1.066667000000000,-78.00111099999999,01/11/2020
17,Pichincha,3228233,59477,482,-0.2186110000000000,-78.50972200000000,01/11/2020
24,Santa Elena,401178,1738,18,-2.226700000000000,-80.85830000000000,01/11/2020
23,Sto. Domingo Tsáchilas,511151,5293,19,-0.2541670000000000,-79.17194400000000,01/11/2020
21,Sucumbíos,230503,2763,9,0.08472200000000002,-76.88277800000000,01/11/2020
18,Tungurahua,590600,5119,5,-1.241667000000000,-78.61972200000000,01/11/2020
19,Zamora Chinchipe,120416,1580,3,-4.120000000000000,-78.80000000000000,01/11/2020
01,Azuay,881394,10682,24,-2.897414000000000,-79.00448100000000,02/11/2020
02,Bolívar,209933,2112,1,-1.605556000000000,-79.00305600000000,02/11/2020
04,Carchi,186869,3055,2,0.8121800000000000,-77.71633000000000,02/11/2020
03,Cañar,281396,2153,43,-2.733333000000000,-78.83333300000000,02/11/2020
06,Chimborazo,524004,2532,16,-1.674347000000000,-78.64829400000001,02/11/2020
05,Cotopaxi,488716,4588,13,-0.9333330000000000,-78.61666700000001,02/11/2020
07,El Oro,715751,6483,6,-3.266667000000000,-79.96666700000000,02/11/2020
08,Esmeraldas,591083,4280,9,1.050000000000000,-79.20000000000000,02/11/2020
20,Galápagos,33042,227,0,-0.7999999999999999,-89.40000000000001,02/11/2020
09,Guayas,4387434,22289,26,-2.183333000000000,-79.88333299999999,02/11/2020
10,Imbabura,476257,4773,0,0.3626780000000000,-78.13066700000000,02/11/2020
11,Loja,521154,6241,14,-3.983333000000000,-79.20000000000000,02/11/2020
12,Los Ríos,921763,4026,9,-1.800000000000000,-79.53333300000000,02/11/2020
13,Manabí,1562079,11300,16,-1.056181000000000,-80.45521700000000,02/11/2020
14,Morona Santiago,196535,3011,3,-2.300000000000000,-78.11666700000001,02/11/2020
15,Napo,133705,1441,1,-0.9890000000000000,-77.81590000000000,02/11/2020
22,Orellana,161338,1957,1,-0.4666670000000000,-76.96666700000000,02/11/2020
16,Pastaza,114202,2266,8,-1.066667000000000,-78.00111099999999,02/11/2020
17,Pichincha,3228233,59629,152,-0.2186110000000000,-78.50972200000000,02/11/2020
24,Santa Elena,401178,1751,13,-2.226700000000000,-80.85830000000000,02/11/2020
23,Sto. Domingo Tsáchilas,511151,5294,1,-0.2541670000000000,-79.17194400000000,02/11/2020
21,Sucumbíos,230503,2765,2,0.08472200000000002,-76.88277800000000,02/11/2020
18,Tungurahua,590600,5126,7,-1.241667000000000,-78.61972200000000,02/11/2020
19,Zamora Chinchipe,120416,1581,1,-4.120000000000000,-78.80000000000000,02/11/2020
01,Azuay,881394,10688,6,-2.897414000000000,-79.00448100000000,03/11/2020
02,Bolívar,209933,2115,3,-1.605556000000000,-79.00305600000000,03/11/2020
04,Carchi,186869,3058,3,0.8121800000000000,-77.71633000000000,03/11/2020
03,Cañar,281396,2153,0,-2.733333000000000,-78.83333300000000,03/11/2020
06,Chimborazo,524004,2536,4,-1.674347000000000,-78.64829400000001,03/11/2020
05,Cotopaxi,488716,4588,0,-0.9333330000000000,-78.61666700000001,03/11/2020
07,El Oro,715751,6493,10,-3.266667000000000,-79.96666700000000,03/11/2020
08,Esmeraldas,591083,4290,10,1.050000000000000,-79.20000000000000,03/11/2020
20,Galápagos,33042,227,0,-0.7999999999999999,-89.40000000000001,03/11/2020
09,Guayas,4387434,22470,181,-2.183333000000000,-79.88333299999999,03/11/2020
10,Imbabura,476257,4782,9,0.3626780000000000,-78.13066700000000,03/11/2020
11,Loja,521154,6330,89,-3.983333000000000,-79.20000000000000,03/11/2020
12,Los Ríos,921763,4029,3,-1.800000000000000,-79.53333300000000,03/11/2020
13,Manabí,1562079,11325,25,-1.056181000000000,-80.45521700000000,03/11/2020
14,Morona Santiago,196535,3012,1,-2.300000000000000,-78.11666700000001,03/11/2020
15,Napo,133705,1441,0,-0.9890000000000000,-77.81590000000000,03/11/2020
22,Orellana,161338,1957,0,-0.4666670000000000,-76.96666700000000,03/11/2020
16,Pastaza,114202,2267,1,-1.066667000000000,-78.00111099999999,03/11/2020
17,Pichincha,3228233,59826,197,-0.2186110000000000,-78.50972200000000,03/11/2020
24,Santa Elena,401178,1754,3,-2.226700000000000,-80.85830000000000,03/11/2020
23,Sto. Domingo Tsáchilas,511151,5297,3,-0.2541670000000000,-79.17194400000000,03/11/2020
21,Sucumbíos,230503,2765,0,0.08472200000000002,-76.88277800000000,03/11/2020
