inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
05,Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,26/04/2020
07,El Oro,715751,300,-3.266667000000000,-79.96666700000000,26/04/2020
08,Esmeraldas,591083,115,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,26/04/2020
09,Guayas,4387434,7502,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,58,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,136,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,402,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,330,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,31,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,12,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,14,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,25,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,991,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,182,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,123,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,96,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,24,-4.120000000000000,-78.80000000000000,26/04/2020
01,Azuay,881394,816,-2.897414000000000,-79.00448100000000,26/05/2020
02,Bolívar,209933,305,-1.605556000000000,-79.00305600000000,26/05/2020
04,Carchi,186869,143,0.8121800000000000,-77.71633000000000,26/05/2020
03,Cañar,281396,319,-2.733333000000000,-78.83333300000000,26/05/2020
06,Chimborazo,524004,387,-1.674347000000000,-78.64829400000001,26/05/2020
05,Cotopaxi,488716,351,-0.9333330000000000,-78.61666700000001,26/05/2020
07,El Oro,715751,1050,-3.266667000000000,-79.96666700000000,26/05/2020
08,Esmeraldas,591083,708,1.050000000000000,-79.20000000000000,26/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,26/05/2020
09,Guayas,4387434,13862,-2.183333000000000,-79.88333299999999,26/05/2020
10,Imbabura,476257,198,0.3626780000000000,-78.13066700000000,26/05/2020
11,Loja,521154,344,-3.983333000000000,-79.20000000000000,26/05/2020
12,Los Ríos,921763,1400,-1.800000000000000,-79.53333300000000,26/05/2020
13,Manabí,1562079,2056,-1.056181000000000,-80.45521700000000,26/05/2020
14,Morona Santiago,196535,100,-2.300000000000000,-78.11666700000001,26/05/2020
15,Napo,133705,195,-0.9890000000000000,-77.81590000000000,26/05/2020
22,Orellana,161338,168,-0.4666670000000000,-76.96666700000000,26/05/2020
16,Pastaza,114202,220,-1.066667000000000,-78.00111099999999,26/05/2020
17,Pichincha,3228233,3626,-0.2186110000000000,-78.50972200000000,26/05/2020
24,Santa Elena,401178,748,-2.226700000000000,-80.85830000000000,26/05/2020
23,Sto. Domingo Tsáchilas,511151,908,-0.2541670000000000,-79.17194400000000,26/05/2020
21,Sucumbíos,230503,99,0.08472200000000002,-76.88277800000000,26/05/2020
18,Tungurahua,590600,450,-1.241667000000000,-78.61972200000000,26/05/2020
19,Zamora Chinchipe,120416,171,-4.120000000000000,-78.80000000000000,26/05/2020
01,Azuay,881394,1598,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,592,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,253,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,481,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,681,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,987,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,1944,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,1949,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,14934,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,545,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,767,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,2185,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,4174,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,657,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,555,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,611,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,616,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,6744,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,917,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,1855,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,369,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,942,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,466,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,3013,-2.897414000000000,-79.00448100000000,26/07/2020
02,Bolívar,209933,1053,-1.605556000000000,-79.00305600000000,26/07/2020
04,Carchi,186869,774,0.8121800000000000,-77.71633000000000,26/07/2020
03,Cañar,281396,691,-2.733333000000000,-78.83333300000000,26/07/2020
06,Chimborazo,524004,1253,-1.674347000000000,-78.64829400000001,26/07/2020
05,Cotopaxi,488716,1931,-0.9333330000000000,-78.61666700000001,26/07/2020
07,El Oro,715751,2904,-3.266667000000000,-79.96666700000000,26/07/2020
08,Esmeraldas,591083,2970,1.050000000000000,-79.20000000000000,26/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,26/07/2020
09,Guayas,4387434,17315,-2.183333000000000,-79.88333299999999,26/07/2020
10,Imbabura,476257,1269,0.3626780000000000,-78.13066700000000,26/07/2020
11,Loja,521154,2111,-3.983333000000000,-79.20000000000000,26/07/2020
12,Los Ríos,921763,2799,-1.800000000000000,-79.53333300000000,26/07/2020
13,Manabí,1562079,6178,-1.056181000000000,-80.45521700000000,26/07/2020
14,Morona Santiago,196535,1888,-2.300000000000000,-78.11666700000001,26/07/2020
15,Napo,133705,892,-0.9890000000000000,-77.81590000000000,26/07/2020
22,Orellana,161338,1271,-0.4666670000000000,-76.96666700000000,26/07/2020
16,Pastaza,114202,1326,-1.066667000000000,-78.00111099999999,26/07/2020
17,Pichincha,3228233,13811,-0.2186110000000000,-78.50972200000000,26/07/2020
24,Santa Elena,401178,1131,-2.226700000000000,-80.85830000000000,26/07/2020
23,Sto. Domingo Tsáchilas,511151,3162,-0.2541670000000000,-79.17194400000000,26/07/2020
21,Sucumbíos,230503,1096,0.08472200000000002,-76.88277800000000,26/07/2020
18,Tungurahua,590600,1904,-1.241667000000000,-78.61972200000000,26/07/2020
19,Zamora Chinchipe,120416,895,-4.120000000000000,-78.80000000000000,26/07/2020
01,Azuay,881394,42,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,12,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,3,0.8121800000000000,-77.71633000000000,27/03/2020
03,Cañar,281396,16,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,21,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,1202,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,12,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,58,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,40,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,2,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,137,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,285,-2.897414000000000,-79.00448100000000,27/04/2020
02,Bolívar,209933,66,-1.605556000000000,-79.00305600000000,27/04/2020
04,Carchi,186869,38,0.8121800000000000,-77.71633000000000,27/04/2020
03,Cañar,281396,166,-2.733333000000000,-78.83333300000000,27/04/2020
06,Chimborazo,524004,130,-1.674347000000000,-78.64829400000001,27/04/2020
05,Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,27/04/2020
07,El Oro,715751,300,-3.266667000000000,-79.96666700000000,27/04/2020
08,Esmeraldas,591083,115,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,27/04/2020
09,Guayas,4387434,7502,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,58,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,136,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,402,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,330,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,31,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,12,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,14,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,25,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,991,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,182,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,123,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,96,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,24,-4.120000000000000,-78.80000000000000,27/04/2020
01,Azuay,881394,819,-2.897414000000000,-79.00448100000000,27/05/2020
02,Bolívar,209933,305,-1.605556000000000,-79.00305600000000,27/05/2020
04,Carchi,186869,144,0.8121800000000000,-77.71633000000000,27/05/2020
03,Cañar,281396,327,-2.733333000000000,-78.83333300000000,27/05/2020
06,Chimborazo,524004,392,-1.674347000000000,-78.64829400000001,27/05/2020
05,Cotopaxi,488716,367,-0.9333330000000000,-78.61666700000001,27/05/2020
07,El Oro,715751,1051,-3.266667000000000,-79.96666700000000,27/05/2020
08,Esmeraldas,591083,744,1.050000000000000,-79.20000000000000,27/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,27/05/2020
09,Guayas,4387434,13890,-2.183333000000000,-79.88333299999999,27/05/2020
10,Imbabura,476257,199,0.3626780000000000,-78.13066700000000,27/05/2020
11,Loja,521154,345,-3.983333000000000,-79.20000000000000,27/05/2020
12,Los Ríos,921763,1440,-1.800000000000000,-79.53333300000000,27/05/2020
13,Manabí,1562079,2150,-1.056181000000000,-80.45521700000000,27/05/2020
14,Morona Santiago,196535,101,-2.300000000000000,-78.11666700000001,27/05/2020
15,Napo,133705,201,-0.9890000000000000,-77.81590000000000,27/05/2020
22,Orellana,161338,187,-0.4666670000000000,-76.96666700000000,27/05/2020
16,Pastaza,114202,225,-1.066667000000000,-78.00111099999999,27/05/2020
17,Pichincha,3228233,3769,-0.2186110000000000,-78.50972200000000,27/05/2020
24,Santa Elena,401178,758,-2.226700000000000,-80.85830000000000,27/05/2020
23,Sto. Domingo Tsáchilas,511151,928,-0.2541670000000000,-79.17194400000000,27/05/2020
21,Sucumbíos,230503,106,0.08472200000000002,-76.88277800000000,27/05/2020
18,Tungurahua,590600,451,-1.241667000000000,-78.61972200000000,27/05/2020
19,Zamora Chinchipe,120416,172,-4.120000000000000,-78.80000000000000,27/05/2020
01,Azuay,881394,1656,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,601,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,259,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,529,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,705,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,1007,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,1976,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,1988,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,14968,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,551,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,830,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,2204,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,4246,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,695,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,556,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,612,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,630,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,6850,-0.2186110000000000,-78.50972200000000,27/06/2020
24,Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,1912,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,376,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,971,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,496,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,3033,-2.897414000000000,-79.00448100000000,27/07/2020
02,Bolívar,209933,1065,-1.605556000000000,-79.00305600000000,27/07/2020
04,Carchi,186869,775,0.8121800000000000,-77.71633000000000,27/07/2020
03,Cañar,281396,691,-2.733333000000000,-78.83333300000000,27/07/2020
06,Chimborazo,524004,1288,-1.674347000000000,-78.64829400000001,27/07/2020
05,Cotopaxi,488716,1933,-0.9333330000000000,-78.61666700000001,27/07/2020
07,El Oro,715751,2922,-3.266667000000000,-79.96666700000000,27/07/2020
08,Esmeraldas,591083,2986,1.050000000000000,-79.20000000000000,27/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,27/07/2020
09,Guayas,4387434,17322,-2.183333000000000,-79.88333299999999,27/07/2020
10,Imbabura,476257,1277,0.3626780000000000,-78.13066700000000,27/07/2020
11,Loja,521154,2216,-3.983333000000000,-79.20000000000000,27/07/2020
12,Los Ríos,921763,2806,-1.800000000000000,-79.53333300000000,27/07/2020
13,Manabí,1562079,6210,-1.056181000000000,-80.45521700000000,27/07/2020
14,Morona Santiago,196535,1888,-2.300000000000000,-78.11666700000001,27/07/2020
15,Napo,133705,892,-0.9890000000000000,-77.81590000000000,27/07/2020
22,Orellana,161338,1271,-0.4666670000000000,-76.96666700000000,27/07/2020
16,Pastaza,114202,1326,-1.066667000000000,-78.00111099999999,27/07/2020
17,Pichincha,3228233,13925,-0.2186110000000000,-78.50972200000000,27/07/2020
24,Santa Elena,401178,1131,-2.226700000000000,-80.85830000000000,27/07/2020
23,Sto. Domingo Tsáchilas,511151,3250,-0.2541670000000000,-79.17194400000000,27/07/2020
21,Sucumbíos,230503,1097,0.08472200000000002,-76.88277800000000,27/07/2020
18,Tungurahua,590600,1904,-1.241667000000000,-78.61972200000000,27/07/2020
19,Zamora Chinchipe,120416,896,-4.120000000000000,-78.80000000000000,27/07/2020
01,Azuay,881394,42,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,5,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,19,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,28/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,28/03/2020
07,El Oro,715751,23,-3.266667000000000,-79.96666700000000,28/03/2020
08,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,28/03/2020
09,Guayas,4387434,1345,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,13,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,44,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,28/03/2020
17,Pichincha,3228233,171,-0.2186110000000000,-78.50972200000000,28/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,28/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,28/03/2020
21,Sucumbíos,230503,18,0.08472200000000002,-76.88277800000000,28/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,28/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,28/03/2020
01,Azuay,881394,426,-2.897414000000000,-79.00448100000000,28/04/2020
02,Bolívar,209933,125,-1.605556000000000,-79.00305600000000,28/04/2020
04,Carchi,186869,49,0.8121800000000000,-77.71633000000000,28/04/2020
03,Cañar,281396,285,-2.733333000000000,-78.83333300000000,28/04/2020
06,Chimborazo,524004,157,-1.674347000000000,-78.64829400000001,28/04/2020
05,Cotopaxi,488716,87,-0.9333330000000000,-78.61666700000001,28/04/2020
07,El Oro,715751,448,-3.266667000000000,-79.96666700000000,28/04/2020
08,Esmeraldas,591083,164,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,60,-0.7999999999999999,-89.40000000000001,28/04/2020
09,Guayas,4387434,10200,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,81,0.3626780000000000,-78.13066700000000,28/04/2020
11,Loja,521154,223,-3.983333000000000,-79.20000000000000,28/04/2020
12,Los Ríos,921763,665,-1.800000000000000,-79.53333300000000,28/04/2020
13,Manabí,1562079,554,-1.056181000000000,-80.45521700000000,28/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,28/04/2020
15,Napo,133705,19,-0.9890000000000000,-77.81590000000000,28/04/2020
22,Orellana,161338,30,-0.4666670000000000,-76.96666700000000,28/04/2020
16,Pastaza,114202,43,-1.066667000000000,-78.00111099999999,28/04/2020
17,Pichincha,3228233,1298,-0.2186110000000000,-78.50972200000000,28/04/2020
24,Santa Elena,401178,347,-2.226700000000000,-80.85830000000000,28/04/2020
23,Sto. Domingo Tsáchilas,511151,179,-0.2541670000000000,-79.17194400000000,28/04/2020
21,Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,28/04/2020
18,Tungurahua,590600,145,-1.241667000000000,-78.61972200000000,28/04/2020
19,Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,28/04/2020
01,Azuay,881394,825,-2.897414000000000,-79.00448100000000,28/05/2020
02,Bolívar,209933,309,-1.605556000000000,-79.00305600000000,28/05/2020
04,Carchi,186869,148,0.8121800000000000,-77.71633000000000,28/05/2020
03,Cañar,281396,330,-2.733333000000000,-78.83333300000000,28/05/2020
06,Chimborazo,524004,396,-1.674347000000000,-78.64829400000001,28/05/2020
05,Cotopaxi,488716,379,-0.9333330000000000,-78.61666700000001,28/05/2020
07,El Oro,715751,1062,-3.266667000000000,-79.96666700000000,28/05/2020
08,Esmeraldas,591083,800,1.050000000000000,-79.20000000000000,28/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,28/05/2020
09,Guayas,4387434,13925,-2.183333000000000,-79.88333299999999,28/05/2020
10,Imbabura,476257,202,0.3626780000000000,-78.13066700000000,28/05/2020
11,Loja,521154,354,-3.983333000000000,-79.20000000000000,28/05/2020
12,Los Ríos,921763,1467,-1.800000000000000,-79.53333300000000,28/05/2020
13,Manabí,1562079,2198,-1.056181000000000,-80.45521700000000,28/05/2020
14,Morona Santiago,196535,103,-2.300000000000000,-78.11666700000001,28/05/2020
15,Napo,133705,201,-0.9890000000000000,-77.81590000000000,28/05/2020
22,Orellana,161338,203,-0.4666670000000000,-76.96666700000000,28/05/2020
16,Pastaza,114202,227,-1.066667000000000,-78.00111099999999,28/05/2020
17,Pichincha,3228233,3859,-0.2186110000000000,-78.50972200000000,28/05/2020
24,Santa Elena,401178,769,-2.226700000000000,-80.85830000000000,28/05/2020
23,Sto. Domingo Tsáchilas,511151,944,-0.2541670000000000,-79.17194400000000,28/05/2020
21,Sucumbíos,230503,108,0.08472200000000002,-76.88277800000000,28/05/2020
18,Tungurahua,590600,452,-1.241667000000000,-78.61972200000000,28/05/2020
19,Zamora Chinchipe,120416,178,-4.120000000000000,-78.80000000000000,28/05/2020
01,Azuay,881394,1677,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,626,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,278,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,537,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,732,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,1036,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,2013,-3.266667000000000,-79.96666700000000,28/06/2020
08,Esmeraldas,591083,2024,1.050000000000000,-79.20000000000000,28/06/2020
20,Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,28/06/2020
09,Guayas,4387434,14988,-2.183333000000000,-79.88333299999999,28/06/2020
10,Imbabura,476257,566,0.3626780000000000,-78.13066700000000,28/06/2020
11,Loja,521154,853,-3.983333000000000,-79.20000000000000,28/06/2020
12,Los Ríos,921763,2236,-1.800000000000000,-79.53333300000000,28/06/2020
13,Manabí,1562079,4288,-1.056181000000000,-80.45521700000000,28/06/2020
14,Morona Santiago,196535,758,-2.300000000000000,-78.11666700000001,28/06/2020
15,Napo,133705,564,-0.9890000000000000,-77.81590000000000,28/06/2020
22,Orellana,161338,657,-0.4666670000000000,-76.96666700000000,28/06/2020
16,Pastaza,114202,641,-1.066667000000000,-78.00111099999999,28/06/2020
17,Pichincha,3228233,6983,-0.2186110000000000,-78.50972200000000,28/06/2020
24,Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,28/06/2020
23,Sto. Domingo Tsáchilas,511151,1936,-0.2541670000000000,-79.17194400000000,28/06/2020
21,Sucumbíos,230503,390,0.08472200000000002,-76.88277800000000,28/06/2020
18,Tungurahua,590600,985,-1.241667000000000,-78.61972200000000,28/06/2020
19,Zamora Chinchipe,120416,523,-4.120000000000000,-78.80000000000000,28/06/2020
01,Azuay,881394,3076,-2.897414000000000,-79.00448100000000,28/07/2020
02,Bolívar,209933,1099,-1.605556000000000,-79.00305600000000,28/07/2020
04,Carchi,186869,873,0.8121800000000000,-77.71633000000000,28/07/2020
03,Cañar,281396,698,-2.733333000000000,-78.83333300000000,28/07/2020
06,Chimborazo,524004,1313,-1.674347000000000,-78.64829400000001,28/07/2020
05,Cotopaxi,488716,1963,-0.9333330000000000,-78.61666700000001,28/07/2020
07,El Oro,715751,3001,-3.266667000000000,-79.96666700000000,28/07/2020
08,Esmeraldas,591083,3040,1.050000000000000,-79.20000000000000,28/07/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,28/07/2020
09,Guayas,4387434,17365,-2.183333000000000,-79.88333299999999,28/07/2020
10,Imbabura,476257,1350,0.3626780000000000,-78.13066700000000,28/07/2020
11,Loja,521154,2328,-3.983333000000000,-79.20000000000000,28/07/2020
12,Los Ríos,921763,2824,-1.800000000000000,-79.53333300000000,28/07/2020
13,Manabí,1562079,6270,-1.056181000000000,-80.45521700000000,28/07/2020
14,Morona Santiago,196535,1923,-2.300000000000000,-78.11666700000001,28/07/2020
15,Napo,133705,920,-0.9890000000000000,-77.81590000000000,28/07/2020
22,Orellana,161338,1288,-0.4666670000000000,-76.96666700000000,28/07/2020
16,Pastaza,114202,1342,-1.066667000000000,-78.00111099999999,28/07/2020
17,Pichincha,3228233,14139,-0.2186110000000000,-78.50972200000000,28/07/2020
24,Santa Elena,401178,1132,-2.226700000000000,-80.85830000000000,28/07/2020
23,Sto. Domingo Tsáchilas,511151,3322,-0.2541670000000000,-79.17194400000000,28/07/2020
21,Sucumbíos,230503,1105,0.08472200000000002,-76.88277800000000,28/07/2020
18,Tungurahua,590600,1944,-1.241667000000000,-78.61972200000000,28/07/2020
19,Zamora Chinchipe,120416,905,-4.120000000000000,-78.80000000000000,28/07/2020
01,Azuay,881394,53,-2.897414000000000,-79.00448100000000,29/03/2020
02,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,29/03/2020
04,Carchi,186869,6,0.8121800000000000,-77.71633000000000,29/03/2020
03,Cañar,281396,26,-2.733333000000000,-78.83333300000000,29/03/2020
06,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,29/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,29/03/2020
07,El Oro,715751,25,-3.266667000000000,-79.96666700000000,29/03/2020
08,Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,29/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,29/03/2020
09,Guayas,4387434,1377,-2.183333000000000,-79.88333299999999,29/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,29/03/2020
11,Loja,521154,15,-3.983333000000000,-79.20000000000000,29/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,29/03/2020
13,Manabí,1562079,50,-1.056181000000000,-80.45521700000000,29/03/2020
14,Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,29/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,29/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,29/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,29/03/2020
17,Pichincha,3228233,188,-0.2186110000000000,-78.50972200000000,29/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,29/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,29/03/2020
21,Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,29/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,29/03/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,29/03/2020
