inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
14,Morona Santiago,196535,6882,6,-2.300000000000000,-78.11666700000001,22/10/2021
15,Napo,133705,4025,12,-0.9890000000000000,-77.81590000000000,22/10/2021
22,Orellana,161338,3746,7,-0.4666670000000000,-76.96666700000000,22/10/2021
16,Pastaza,114202,3654,1,-1.066667000000000,-78.00111099999999,22/10/2021
17,Pichincha,3228233,191696,118,-0.2186110000000000,-78.50972200000000,22/10/2021
24,Santa Elena,401178,4568,1,-2.226700000000000,-80.85830000000000,22/10/2021
23,Sto. Domingo Tsáchilas,511151,12347,1,-0.2541670000000000,-79.17194400000000,22/10/2021
21,Sucumbíos,230503,6080,7,0.08472200000000002,-76.88277800000000,22/10/2021
18,Tungurahua,590600,15922,9,-1.241667000000000,-78.61972200000000,22/10/2021
19,Zamora Chinchipe,120416,3044,0,-4.120000000000000,-78.80000000000000,22/10/2021
01,Azuay,881394,28810,59,-2.897414000000000,-79.00448100000000,23/10/2021
02,Bolívar,209933,7108,2,-1.605556000000000,-79.00305600000000,23/10/2021
04,Carchi,186869,9921,0,0.8121800000000000,-77.71633000000000,23/10/2021
03,Cañar,281396,6614,1,-2.733333000000000,-78.83333300000000,23/10/2021
06,Chimborazo,524004,9228,4,-1.674347000000000,-78.64829400000001,23/10/2021
05,Cotopaxi,488716,12199,4,-0.9333330000000000,-78.61666700000001,23/10/2021
07,El Oro,715751,23850,18,-3.266667000000000,-79.96666700000000,23/10/2021
08,Esmeraldas,591083,9884,0,1.050000000000000,-79.20000000000000,23/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,23/10/2021
09,Guayas,4387434,71481,20,-2.183333000000000,-79.88333299999999,23/10/2021
10,Imbabura,476257,17595,5,0.3626780000000000,-78.13066700000000,23/10/2021
11,Loja,521154,18289,3,-3.983333000000000,-79.20000000000000,23/10/2021
12,Los Ríos,921763,13172,0,-1.800000000000000,-79.53333300000000,23/10/2021
13,Manabí,1562079,33827,13,-1.056181000000000,-80.45521700000000,23/10/2021
14,Morona Santiago,196535,6889,7,-2.300000000000000,-78.11666700000001,23/10/2021
15,Napo,133705,4028,3,-0.9890000000000000,-77.81590000000000,23/10/2021
22,Orellana,161338,3749,3,-0.4666670000000000,-76.96666700000000,23/10/2021
16,Pastaza,114202,3654,0,-1.066667000000000,-78.00111099999999,23/10/2021
17,Pichincha,3228233,191826,130,-0.2186110000000000,-78.50972200000000,23/10/2021
24,Santa Elena,401178,4569,1,-2.226700000000000,-80.85830000000000,23/10/2021
23,Sto. Domingo Tsáchilas,511151,12349,2,-0.2541670000000000,-79.17194400000000,23/10/2021
21,Sucumbíos,230503,6083,3,0.08472200000000002,-76.88277800000000,23/10/2021
18,Tungurahua,590600,15937,15,-1.241667000000000,-78.61972200000000,23/10/2021
19,Zamora Chinchipe,120416,3046,2,-4.120000000000000,-78.80000000000000,23/10/2021
01,Azuay,881394,28816,6,-2.897414000000000,-79.00448100000000,24/10/2021
02,Bolívar,209933,7108,0,-1.605556000000000,-79.00305600000000,24/10/2021
04,Carchi,186869,9921,0,0.8121800000000000,-77.71633000000000,24/10/2021
03,Cañar,281396,6616,2,-2.733333000000000,-78.83333300000000,24/10/2021
06,Chimborazo,524004,9228,0,-1.674347000000000,-78.64829400000001,24/10/2021
05,Cotopaxi,488716,12199,0,-0.9333330000000000,-78.61666700000001,24/10/2021
07,El Oro,715751,23856,6,-3.266667000000000,-79.96666700000000,24/10/2021
08,Esmeraldas,591083,9884,0,1.050000000000000,-79.20000000000000,24/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,24/10/2021
09,Guayas,4387434,71481,0,-2.183333000000000,-79.88333299999999,24/10/2021
10,Imbabura,476257,17595,0,0.3626780000000000,-78.13066700000000,24/10/2021
11,Loja,521154,18290,1,-3.983333000000000,-79.20000000000000,24/10/2021
12,Los Ríos,921763,13172,0,-1.800000000000000,-79.53333300000000,24/10/2021
13,Manabí,1562079,33830,3,-1.056181000000000,-80.45521700000000,24/10/2021
14,Morona Santiago,196535,6889,0,-2.300000000000000,-78.11666700000001,24/10/2021
15,Napo,133705,4028,0,-0.9890000000000000,-77.81590000000000,24/10/2021
22,Orellana,161338,3749,0,-0.4666670000000000,-76.96666700000000,24/10/2021
16,Pastaza,114202,3654,0,-1.066667000000000,-78.00111099999999,24/10/2021
17,Pichincha,3228233,191829,3,-0.2186110000000000,-78.50972200000000,24/10/2021
24,Santa Elena,401178,4569,0,-2.226700000000000,-80.85830000000000,24/10/2021
23,Sto. Domingo Tsáchilas,511151,12350,1,-0.2541670000000000,-79.17194400000000,24/10/2021
21,Sucumbíos,230503,6083,0,0.08472200000000002,-76.88277800000000,24/10/2021
18,Tungurahua,590600,15939,2,-1.241667000000000,-78.61972200000000,24/10/2021
19,Zamora Chinchipe,120416,3048,2,-4.120000000000000,-78.80000000000000,24/10/2021
01,Azuay,881394,28817,1,-2.897414000000000,-79.00448100000000,25/10/2021
02,Bolívar,209933,7109,1,-1.605556000000000,-79.00305600000000,25/10/2021
04,Carchi,186869,9921,0,0.8121800000000000,-77.71633000000000,25/10/2021
03,Cañar,281396,6616,0,-2.733333000000000,-78.83333300000000,25/10/2021
06,Chimborazo,524004,9231,3,-1.674347000000000,-78.64829400000001,25/10/2021
05,Cotopaxi,488716,12199,0,-0.9333330000000000,-78.61666700000001,25/10/2021
07,El Oro,715751,23856,0,-3.266667000000000,-79.96666700000000,25/10/2021
08,Esmeraldas,591083,9884,0,1.050000000000000,-79.20000000000000,25/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,25/10/2021
09,Guayas,4387434,71487,6,-2.183333000000000,-79.88333299999999,25/10/2021
10,Imbabura,476257,17595,0,0.3626780000000000,-78.13066700000000,25/10/2021
11,Loja,521154,18290,0,-3.983333000000000,-79.20000000000000,25/10/2021
12,Los Ríos,921763,13172,0,-1.800000000000000,-79.53333300000000,25/10/2021
13,Manabí,1562079,33831,1,-1.056181000000000,-80.45521700000000,25/10/2021
14,Morona Santiago,196535,6891,2,-2.300000000000000,-78.11666700000001,25/10/2021
15,Napo,133705,4028,0,-0.9890000000000000,-77.81590000000000,25/10/2021
22,Orellana,161338,3753,4,-0.4666670000000000,-76.96666700000000,25/10/2021
16,Pastaza,114202,3656,2,-1.066667000000000,-78.00111099999999,25/10/2021
17,Pichincha,3228233,191834,5,-0.2186110000000000,-78.50972200000000,25/10/2021
24,Santa Elena,401178,4569,0,-2.226700000000000,-80.85830000000000,25/10/2021
23,Sto. Domingo Tsáchilas,511151,12352,2,-0.2541670000000000,-79.17194400000000,25/10/2021
21,Sucumbíos,230503,6083,0,0.08472200000000002,-76.88277800000000,25/10/2021
18,Tungurahua,590600,15939,0,-1.241667000000000,-78.61972200000000,25/10/2021
19,Zamora Chinchipe,120416,3048,0,-4.120000000000000,-78.80000000000000,25/10/2021
01,Azuay,881394,28824,7,-2.897414000000000,-79.00448100000000,26/10/2021
02,Bolívar,209933,7118,9,-1.605556000000000,-79.00305600000000,26/10/2021
04,Carchi,186869,9923,2,0.8121800000000000,-77.71633000000000,26/10/2021
03,Cañar,281396,6617,1,-2.733333000000000,-78.83333300000000,26/10/2021
06,Chimborazo,524004,9232,1,-1.674347000000000,-78.64829400000001,26/10/2021
05,Cotopaxi,488716,12202,3,-0.9333330000000000,-78.61666700000001,26/10/2021
07,El Oro,715751,23864,8,-3.266667000000000,-79.96666700000000,26/10/2021
08,Esmeraldas,591083,9884,0,1.050000000000000,-79.20000000000000,26/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,26/10/2021
09,Guayas,4387434,71498,11,-2.183333000000000,-79.88333299999999,26/10/2021
10,Imbabura,476257,17608,13,0.3626780000000000,-78.13066700000000,26/10/2021
11,Loja,521154,18297,7,-3.983333000000000,-79.20000000000000,26/10/2021
12,Los Ríos,921763,13175,3,-1.800000000000000,-79.53333300000000,26/10/2021
13,Manabí,1562079,33844,13,-1.056181000000000,-80.45521700000000,26/10/2021
14,Morona Santiago,196535,6899,8,-2.300000000000000,-78.11666700000001,26/10/2021
15,Napo,133705,4036,8,-0.9890000000000000,-77.81590000000000,26/10/2021
22,Orellana,161338,3763,10,-0.4666670000000000,-76.96666700000000,26/10/2021
16,Pastaza,114202,3657,1,-1.066667000000000,-78.00111099999999,26/10/2021
17,Pichincha,3228233,191919,85,-0.2186110000000000,-78.50972200000000,26/10/2021
24,Santa Elena,401178,4571,2,-2.226700000000000,-80.85830000000000,26/10/2021
23,Sto. Domingo Tsáchilas,511151,12353,1,-0.2541670000000000,-79.17194400000000,26/10/2021
21,Sucumbíos,230503,6083,0,0.08472200000000002,-76.88277800000000,26/10/2021
18,Tungurahua,590600,15945,6,-1.241667000000000,-78.61972200000000,26/10/2021
19,Zamora Chinchipe,120416,3049,1,-4.120000000000000,-78.80000000000000,26/10/2021
01,Azuay,881394,28854,30,-2.897414000000000,-79.00448100000000,27/10/2021
02,Bolívar,209933,7127,9,-1.605556000000000,-79.00305600000000,27/10/2021
04,Carchi,186869,9923,0,0.8121800000000000,-77.71633000000000,27/10/2021
03,Cañar,281396,6620,3,-2.733333000000000,-78.83333300000000,27/10/2021
06,Chimborazo,524004,9232,0,-1.674347000000000,-78.64829400000001,27/10/2021
05,Cotopaxi,488716,12203,1,-0.9333330000000000,-78.61666700000001,27/10/2021
07,El Oro,715751,23871,7,-3.266667000000000,-79.96666700000000,27/10/2021
08,Esmeraldas,591083,9891,7,1.050000000000000,-79.20000000000000,27/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,27/10/2021
09,Guayas,4387434,71532,34,-2.183333000000000,-79.88333299999999,27/10/2021
10,Imbabura,476257,17610,2,0.3626780000000000,-78.13066700000000,27/10/2021
11,Loja,521154,18298,1,-3.983333000000000,-79.20000000000000,27/10/2021
12,Los Ríos,921763,13177,2,-1.800000000000000,-79.53333300000000,27/10/2021
13,Manabí,1562079,33862,18,-1.056181000000000,-80.45521700000000,27/10/2021
14,Morona Santiago,196535,6902,3,-2.300000000000000,-78.11666700000001,27/10/2021
15,Napo,133705,4039,3,-0.9890000000000000,-77.81590000000000,27/10/2021
22,Orellana,161338,3770,7,-0.4666670000000000,-76.96666700000000,27/10/2021
16,Pastaza,114202,3659,2,-1.066667000000000,-78.00111099999999,27/10/2021
17,Pichincha,3228233,192065,146,-0.2186110000000000,-78.50972200000000,27/10/2021
24,Santa Elena,401178,4571,0,-2.226700000000000,-80.85830000000000,27/10/2021
23,Sto. Domingo Tsáchilas,511151,12355,2,-0.2541670000000000,-79.17194400000000,27/10/2021
21,Sucumbíos,230503,6105,22,0.08472200000000002,-76.88277800000000,27/10/2021
18,Tungurahua,590600,15951,6,-1.241667000000000,-78.61972200000000,27/10/2021
19,Zamora Chinchipe,120416,3052,3,-4.120000000000000,-78.80000000000000,27/10/2021
01,Azuay,881394,28872,18,-2.897414000000000,-79.00448100000000,28/10/2021
02,Bolívar,209933,7133,6,-1.605556000000000,-79.00305600000000,28/10/2021
04,Carchi,186869,9923,0,0.8121800000000000,-77.71633000000000,28/10/2021
03,Cañar,281396,6627,7,-2.733333000000000,-78.83333300000000,28/10/2021
06,Chimborazo,524004,9236,4,-1.674347000000000,-78.64829400000001,28/10/2021
05,Cotopaxi,488716,12207,4,-0.9333330000000000,-78.61666700000001,28/10/2021
07,El Oro,715751,23885,14,-3.266667000000000,-79.96666700000000,28/10/2021
08,Esmeraldas,591083,9891,0,1.050000000000000,-79.20000000000000,28/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,28/10/2021
09,Guayas,4387434,71566,34,-2.183333000000000,-79.88333299999999,28/10/2021
10,Imbabura,476257,17632,22,0.3626780000000000,-78.13066700000000,28/10/2021
11,Loja,521154,18300,2,-3.983333000000000,-79.20000000000000,28/10/2021
12,Los Ríos,921763,13178,1,-1.800000000000000,-79.53333300000000,28/10/2021
13,Manabí,1562079,33873,11,-1.056181000000000,-80.45521700000000,28/10/2021
14,Morona Santiago,196535,6909,7,-2.300000000000000,-78.11666700000001,28/10/2021
15,Napo,133705,4057,18,-0.9890000000000000,-77.81590000000000,28/10/2021
22,Orellana,161338,3778,8,-0.4666670000000000,-76.96666700000000,28/10/2021
16,Pastaza,114202,3663,4,-1.066667000000000,-78.00111099999999,28/10/2021
17,Pichincha,3228233,192147,82,-0.2186110000000000,-78.50972200000000,28/10/2021
24,Santa Elena,401178,4572,1,-2.226700000000000,-80.85830000000000,28/10/2021
23,Sto. Domingo Tsáchilas,511151,12360,5,-0.2541670000000000,-79.17194400000000,28/10/2021
21,Sucumbíos,230503,6109,4,0.08472200000000002,-76.88277800000000,28/10/2021
18,Tungurahua,590600,15961,10,-1.241667000000000,-78.61972200000000,28/10/2021
19,Zamora Chinchipe,120416,3053,1,-4.120000000000000,-78.80000000000000,28/10/2021
01,Azuay,881394,28914,42,-2.897414000000000,-79.00448100000000,29/10/2021
02,Bolívar,209933,7139,6,-1.605556000000000,-79.00305600000000,29/10/2021
04,Carchi,186869,9928,5,0.8121800000000000,-77.71633000000000,29/10/2021
03,Cañar,281396,6635,8,-2.733333000000000,-78.83333300000000,29/10/2021
06,Chimborazo,524004,9238,2,-1.674347000000000,-78.64829400000001,29/10/2021
05,Cotopaxi,488716,12207,0,-0.9333330000000000,-78.61666700000001,29/10/2021
07,El Oro,715751,23897,12,-3.266667000000000,-79.96666700000000,29/10/2021
08,Esmeraldas,591083,9893,2,1.050000000000000,-79.20000000000000,29/10/2021
20,Galápagos,33042,1498,0,-0.7999999999999999,-89.40000000000001,29/10/2021
09,Guayas,4387434,71595,29,-2.183333000000000,-79.88333299999999,29/10/2021
10,Imbabura,476257,17645,13,0.3626780000000000,-78.13066700000000,29/10/2021
11,Loja,521154,18307,7,-3.983333000000000,-79.20000000000000,29/10/2021
12,Los Ríos,921763,13184,6,-1.800000000000000,-79.53333300000000,29/10/2021
13,Manabí,1562079,33890,17,-1.056181000000000,-80.45521700000000,29/10/2021
14,Morona Santiago,196535,6916,7,-2.300000000000000,-78.11666700000001,29/10/2021
15,Napo,133705,4058,1,-0.9890000000000000,-77.81590000000000,29/10/2021
22,Orellana,161338,3792,14,-0.4666670000000000,-76.96666700000000,29/10/2021
16,Pastaza,114202,3670,7,-1.066667000000000,-78.00111099999999,29/10/2021
17,Pichincha,3228233,192462,315,-0.2186110000000000,-78.50972200000000,29/10/2021
24,Santa Elena,401178,4573,1,-2.226700000000000,-80.85830000000000,29/10/2021
23,Sto. Domingo Tsáchilas,511151,12361,1,-0.2541670000000000,-79.17194400000000,29/10/2021
21,Sucumbíos,230503,6110,1,0.08472200000000002,-76.88277800000000,29/10/2021
18,Tungurahua,590600,15966,5,-1.241667000000000,-78.61972200000000,29/10/2021
19,Zamora Chinchipe,120416,3053,0,-4.120000000000000,-78.80000000000000,29/10/2021
01,Azuay,881394,28934,20,-2.897414000000000,-79.00448100000000,30/10/2021
02,Bolívar,209933,7161,22,-1.605556000000000,-79.00305600000000,30/10/2021
04,Carchi,186869,9931,3,0.8121800000000000,-77.71633000000000,30/10/2021
03,Cañar,281396,6637,2,-2.733333000000000,-78.83333300000000,30/10/2021
06,Chimborazo,524004,9241,3,-1.674347000000000,-78.64829400000001,30/10/2021
05,Cotopaxi,488716,12207,0,-0.9333330000000000,-78.61666700000001,30/10/2021
07,El Oro,715751,23904,7,-3.266667000000000,-79.96666700000000,30/10/2021
08,Esmeraldas,591083,9901,8,1.050000000000000,-79.20000000000000,30/10/2021
20,Galápagos,33042,1501,3,-0.7999999999999999,-89.40000000000001,30/10/2021
09,Guayas,4387434,71612,17,-2.183333000000000,-79.88333299999999,30/10/2021
10,Imbabura,476257,17650,5,0.3626780000000000,-78.13066700000000,30/10/2021
11,Loja,521154,18310,3,-3.983333000000000,-79.20000000000000,30/10/2021
12,Los Ríos,921763,13187,3,-1.800000000000000,-79.53333300000000,30/10/2021
13,Manabí,1562079,33928,38,-1.056181000000000,-80.45521700000000,30/10/2021
14,Morona Santiago,196535,6927,11,-2.300000000000000,-78.11666700000001,30/10/2021
15,Napo,133705,4092,34,-0.9890000000000000,-77.81590000000000,30/10/2021
22,Orellana,161338,3814,22,-0.4666670000000000,-76.96666700000000,30/10/2021
16,Pastaza,114202,3673,3,-1.066667000000000,-78.00111099999999,30/10/2021
17,Pichincha,3228233,192509,47,-0.2186110000000000,-78.50972200000000,30/10/2021
24,Santa Elena,401178,4575,2,-2.226700000000000,-80.85830000000000,30/10/2021
23,Sto. Domingo Tsáchilas,511151,12364,3,-0.2541670000000000,-79.17194400000000,30/10/2021
21,Sucumbíos,230503,6117,7,0.08472200000000002,-76.88277800000000,30/10/2021
18,Tungurahua,590600,15967,1,-1.241667000000000,-78.61972200000000,30/10/2021
19,Zamora Chinchipe,120416,3060,7,-4.120000000000000,-78.80000000000000,30/10/2021
01,Azuay,881394,28937,3,-2.897414000000000,-79.00448100000000,31/10/2021
02,Bolívar,209933,7161,0,-1.605556000000000,-79.00305600000000,31/10/2021
04,Carchi,186869,9931,0,0.8121800000000000,-77.71633000000000,31/10/2021
03,Cañar,281396,6640,3,-2.733333000000000,-78.83333300000000,31/10/2021
06,Chimborazo,524004,9242,1,-1.674347000000000,-78.64829400000001,31/10/2021
05,Cotopaxi,488716,12207,0,-0.9333330000000000,-78.61666700000001,31/10/2021
07,El Oro,715751,23912,8,-3.266667000000000,-79.96666700000000,31/10/2021
08,Esmeraldas,591083,9902,1,1.050000000000000,-79.20000000000000,31/10/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,31/10/2021
09,Guayas,4387434,71613,1,-2.183333000000000,-79.88333299999999,31/10/2021
10,Imbabura,476257,17650,0,0.3626780000000000,-78.13066700000000,31/10/2021
11,Loja,521154,18310,0,-3.983333000000000,-79.20000000000000,31/10/2021
12,Los Ríos,921763,13187,0,-1.800000000000000,-79.53333300000000,31/10/2021
13,Manabí,1562079,33942,14,-1.056181000000000,-80.45521700000000,31/10/2021
14,Morona Santiago,196535,6928,1,-2.300000000000000,-78.11666700000001,31/10/2021
15,Napo,133705,4094,2,-0.9890000000000000,-77.81590000000000,31/10/2021
22,Orellana,161338,3818,4,-0.4666670000000000,-76.96666700000000,31/10/2021
16,Pastaza,114202,3674,1,-1.066667000000000,-78.00111099999999,31/10/2021
17,Pichincha,3228233,192522,13,-0.2186110000000000,-78.50972200000000,31/10/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,31/10/2021
23,Sto. Domingo Tsáchilas,511151,12366,2,-0.2541670000000000,-79.17194400000000,31/10/2021
21,Sucumbíos,230503,6117,0,0.08472200000000002,-76.88277800000000,31/10/2021
18,Tungurahua,590600,15969,2,-1.241667000000000,-78.61972200000000,31/10/2021
19,Zamora Chinchipe,120416,3064,4,-4.120000000000000,-78.80000000000000,31/10/2021
01,Azuay,881394,28938,1,-2.897414000000000,-79.00448100000000,01/11/2021
02,Bolívar,209933,7161,0,-1.605556000000000,-79.00305600000000,01/11/2021
04,Carchi,186869,9934,3,0.8121800000000000,-77.71633000000000,01/11/2021
03,Cañar,281396,6640,0,-2.733333000000000,-78.83333300000000,01/11/2021
06,Chimborazo,524004,9244,2,-1.674347000000000,-78.64829400000001,01/11/2021
05,Cotopaxi,488716,12213,6,-0.9333330000000000,-78.61666700000001,01/11/2021
07,El Oro,715751,23912,0,-3.266667000000000,-79.96666700000000,01/11/2021
08,Esmeraldas,591083,9904,2,1.050000000000000,-79.20000000000000,01/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,01/11/2021
09,Guayas,4387434,71619,6,-2.183333000000000,-79.88333299999999,01/11/2021
10,Imbabura,476257,17658,8,0.3626780000000000,-78.13066700000000,01/11/2021
11,Loja,521154,18311,1,-3.983333000000000,-79.20000000000000,01/11/2021
12,Los Ríos,921763,13187,0,-1.800000000000000,-79.53333300000000,01/11/2021
13,Manabí,1562079,33952,10,-1.056181000000000,-80.45521700000000,01/11/2021
14,Morona Santiago,196535,6928,0,-2.300000000000000,-78.11666700000001,01/11/2021
15,Napo,133705,4095,1,-0.9890000000000000,-77.81590000000000,01/11/2021
22,Orellana,161338,3818,0,-0.4666670000000000,-76.96666700000000,01/11/2021
16,Pastaza,114202,3675,1,-1.066667000000000,-78.00111099999999,01/11/2021
17,Pichincha,3228233,193384,862,-0.2186110000000000,-78.50972200000000,01/11/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,01/11/2021
23,Sto. Domingo Tsáchilas,511151,12372,6,-0.2541670000000000,-79.17194400000000,01/11/2021
21,Sucumbíos,230503,6117,0,0.08472200000000002,-76.88277800000000,01/11/2021
18,Tungurahua,590600,15970,1,-1.241667000000000,-78.61972200000000,01/11/2021
19,Zamora Chinchipe,120416,3067,3,-4.120000000000000,-78.80000000000000,01/11/2021
01,Azuay,881394,28938,0,-2.897414000000000,-79.00448100000000,02/11/2021
02,Bolívar,209933,7161,0,-1.605556000000000,-79.00305600000000,02/11/2021
04,Carchi,186869,9934,0,0.8121800000000000,-77.71633000000000,02/11/2021
03,Cañar,281396,6641,1,-2.733333000000000,-78.83333300000000,02/11/2021
06,Chimborazo,524004,9244,0,-1.674347000000000,-78.64829400000001,02/11/2021
05,Cotopaxi,488716,12216,3,-0.9333330000000000,-78.61666700000001,02/11/2021
07,El Oro,715751,23914,2,-3.266667000000000,-79.96666700000000,02/11/2021
08,Esmeraldas,591083,9904,0,1.050000000000000,-79.20000000000000,02/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,02/11/2021
09,Guayas,4387434,71620,1,-2.183333000000000,-79.88333299999999,02/11/2021
10,Imbabura,476257,17659,1,0.3626780000000000,-78.13066700000000,02/11/2021
11,Loja,521154,18314,3,-3.983333000000000,-79.20000000000000,02/11/2021
12,Los Ríos,921763,13187,0,-1.800000000000000,-79.53333300000000,02/11/2021
13,Manabí,1562079,33962,10,-1.056181000000000,-80.45521700000000,02/11/2021
14,Morona Santiago,196535,6928,0,-2.300000000000000,-78.11666700000001,02/11/2021
15,Napo,133705,4095,0,-0.9890000000000000,-77.81590000000000,02/11/2021
22,Orellana,161338,3819,1,-0.4666670000000000,-76.96666700000000,02/11/2021
16,Pastaza,114202,3675,0,-1.066667000000000,-78.00111099999999,02/11/2021
17,Pichincha,3228233,193402,18,-0.2186110000000000,-78.50972200000000,02/11/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,02/11/2021
23,Sto. Domingo Tsáchilas,511151,12373,1,-0.2541670000000000,-79.17194400000000,02/11/2021
21,Sucumbíos,230503,6117,0,0.08472200000000002,-76.88277800000000,02/11/2021
18,Tungurahua,590600,15970,0,-1.241667000000000,-78.61972200000000,02/11/2021
19,Zamora Chinchipe,120416,3074,7,-4.120000000000000,-78.80000000000000,02/11/2021
01,Azuay,881394,28938,0,-2.897414000000000,-79.00448100000000,03/11/2021
02,Bolívar,209933,7160,-1,-1.605556000000000,-79.00305600000000,03/11/2021
04,Carchi,186869,9934,0,0.8121800000000000,-77.71633000000000,03/11/2021
03,Cañar,281396,6641,0,-2.733333000000000,-78.83333300000000,03/11/2021
06,Chimborazo,524004,9244,0,-1.674347000000000,-78.64829400000001,03/11/2021
05,Cotopaxi,488716,12215,-1,-0.9333330000000000,-78.61666700000001,03/11/2021
07,El Oro,715751,23919,5,-3.266667000000000,-79.96666700000000,03/11/2021
08,Esmeraldas,591083,9904,0,1.050000000000000,-79.20000000000000,03/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,03/11/2021
09,Guayas,4387434,71631,11,-2.183333000000000,-79.88333299999999,03/11/2021
10,Imbabura,476257,17659,0,0.3626780000000000,-78.13066700000000,03/11/2021
11,Loja,521154,18316,2,-3.983333000000000,-79.20000000000000,03/11/2021
12,Los Ríos,921763,13188,1,-1.800000000000000,-79.53333300000000,03/11/2021
13,Manabí,1562079,33974,12,-1.056181000000000,-80.45521700000000,03/11/2021
14,Morona Santiago,196535,6928,0,-2.300000000000000,-78.11666700000001,03/11/2021
15,Napo,133705,4096,1,-0.9890000000000000,-77.81590000000000,03/11/2021
22,Orellana,161338,3821,2,-0.4666670000000000,-76.96666700000000,03/11/2021
16,Pastaza,114202,3675,0,-1.066667000000000,-78.00111099999999,03/11/2021
17,Pichincha,3228233,193419,17,-0.2186110000000000,-78.50972200000000,03/11/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,03/11/2021
23,Sto. Domingo Tsáchilas,511151,12375,2,-0.2541670000000000,-79.17194400000000,03/11/2021
21,Sucumbíos,230503,6117,0,0.08472200000000002,-76.88277800000000,03/11/2021
18,Tungurahua,590600,15970,0,-1.241667000000000,-78.61972200000000,03/11/2021
19,Zamora Chinchipe,120416,3074,0,-4.120000000000000,-78.80000000000000,03/11/2021
01,Azuay,881394,28941,3,-2.897414000000000,-79.00448100000000,04/11/2021
02,Bolívar,209933,7161,1,-1.605556000000000,-79.00305600000000,04/11/2021
04,Carchi,186869,9934,0,0.8121800000000000,-77.71633000000000,04/11/2021
03,Cañar,281396,6641,0,-2.733333000000000,-78.83333300000000,04/11/2021
06,Chimborazo,524004,9247,3,-1.674347000000000,-78.64829400000001,04/11/2021
05,Cotopaxi,488716,12217,2,-0.9333330000000000,-78.61666700000001,04/11/2021
07,El Oro,715751,23932,13,-3.266667000000000,-79.96666700000000,04/11/2021
08,Esmeraldas,591083,9904,0,1.050000000000000,-79.20000000000000,04/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,04/11/2021
09,Guayas,4387434,71632,1,-2.183333000000000,-79.88333299999999,04/11/2021
10,Imbabura,476257,17660,1,0.3626780000000000,-78.13066700000000,04/11/2021
11,Loja,521154,18317,1,-3.983333000000000,-79.20000000000000,04/11/2021
12,Los Ríos,921763,13188,0,-1.800000000000000,-79.53333300000000,04/11/2021
13,Manabí,1562079,33985,11,-1.056181000000000,-80.45521700000000,04/11/2021
14,Morona Santiago,196535,6929,1,-2.300000000000000,-78.11666700000001,04/11/2021
15,Napo,133705,4098,2,-0.9890000000000000,-77.81590000000000,04/11/2021
22,Orellana,161338,3825,4,-0.4666670000000000,-76.96666700000000,04/11/2021
16,Pastaza,114202,3675,0,-1.066667000000000,-78.00111099999999,04/11/2021
17,Pichincha,3228233,193688,269,-0.2186110000000000,-78.50972200000000,04/11/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,04/11/2021
23,Sto. Domingo Tsáchilas,511151,12375,0,-0.2541670000000000,-79.17194400000000,04/11/2021
21,Sucumbíos,230503,6118,1,0.08472200000000002,-76.88277800000000,04/11/2021
18,Tungurahua,590600,15971,1,-1.241667000000000,-78.61972200000000,04/11/2021
19,Zamora Chinchipe,120416,3075,1,-4.120000000000000,-78.80000000000000,04/11/2021
01,Azuay,881394,29000,59,-2.897414000000000,-79.00448100000000,05/11/2021
02,Bolívar,209933,7172,11,-1.605556000000000,-79.00305600000000,05/11/2021
04,Carchi,186869,9937,3,0.8121800000000000,-77.71633000000000,05/11/2021
03,Cañar,281396,6641,0,-2.733333000000000,-78.83333300000000,05/11/2021
06,Chimborazo,524004,9252,5,-1.674347000000000,-78.64829400000001,05/11/2021
05,Cotopaxi,488716,12221,4,-0.9333330000000000,-78.61666700000001,05/11/2021
07,El Oro,715751,23949,17,-3.266667000000000,-79.96666700000000,05/11/2021
08,Esmeraldas,591083,9904,0,1.050000000000000,-79.20000000000000,05/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,05/11/2021
09,Guayas,4387434,71710,78,-2.183333000000000,-79.88333299999999,05/11/2021
