provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Guayas,4387434,Isidro Ayora,14582,40,0,-1.883333000000000,-80.16666700000000,5
Guayas,4387434,Lomas de Sargentillo,24220,71,0,-1.883333000000000,-80.08333300000000,5
Guayas,4387434,Milagro,199835,1581,66,-2.126944000000000,-79.59916699999999,5
Guayas,4387434,Naranjal,95052,501,12,-2.672800000000000,-79.61499999999999,5
Guayas,4387434,Naranjito,43862,219,3,-2.173000000000000,-79.46710000000000,5
Guayas,4387434,Nobol,26444,42,0,-1.916671000000000,-80.01153900000000,5
Guayas,4387434,Palestina,18451,72,0,-1.626300000000000,-79.97700000000000,5
Guayas,4387434,Pedro Carbo,51802,335,7,-1.833333000000000,-80.23333300000000,5
Guayas,4387434,Playas,59628,280,7,-2.623330000000000,-80.38750000000000,5
Guayas,4387434,Salitre,65765,289,5,-1.829444000000000,-79.81555600000000,5
Guayas,4387434,Samborondón,102404,1170,13,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,San Jacinto De Yaguachi,78204,343,5,-2.120000000000000,-79.69000000000000,5
Guayas,4387434,Santa Lucía,45004,107,1,-1.713889000000000,-79.98500000000000,5
Guayas,4387434,Simón Bolivar,32224,36,0,-2.156667000000000,-79.88750000000000,5
Imbabura,476257,Antonio Ante,54311,898,25,0.3200000000000000,-78.20999999999999,5
Imbabura,476257,Cotacachi,44203,906,25,0.3000000000000000,-78.26666700000000,5
Imbabura,476257,Ibarra,221149,3952,133,0.3626780000000000,-78.13066700000000,5
Imbabura,476257,Otavalo,125785,1538,73,0.2333330000000000,-78.26666700000000,5
Imbabura,476257,Pimampiro,13269,229,8,0.4000000000000000,-77.97000000000000,5
Imbabura,476257,San Miguel de Urcuquí,17540,277,13,0.5200000000000000,-78.20000000000000,5
Loja,521154,Calvas,29565,230,4,-4.320000000000000,-79.56000000000000,5
Loja,521154,Catamayo,35961,321,5,-3.980000000000000,-79.34999999999999,5
Loja,521154,Celica,16160,125,1,-4.102500000000000,-79.95444400000000,5
Loja,521154,Chaguarpamba,6620,45,1,-3.850000000000000,-79.65000000000001,5
Loja,521154,Espíndola,14209,77,2,-4.583056000000000,-79.42694400000001,5
Loja,521154,Gonzanamá,10953,67,0,-4.231389000000000,-79.43527800000000,5
Loja,521154,Loja,274112,6781,110,-3.983333000000001,-79.20000000000000,5
Loja,521154,Macará,20269,530,3,-4.383333000000000,-79.95000000000000,5
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,5
Loja,521154,Paltas,23471,352,7,-4.050000000000002,-79.65000000000001,5
Loja,521154,Pindal,10540,109,1,-4.116100000000000,-80.10760000000001,5
Loja,521154,Puyango,15925,110,1,-3.870000000000000,-80.09000000000000,5
Loja,521154,Quilanga,4197,17,0,-4.298000000000000,-79.39860000000000,5
Loja,521154,Saraguro,33506,281,2,-3.625300000000000,-79.24110000000000,5
Loja,521154,Sozoranga,7121,58,0,-4.327778000000000,-79.78972200000000,5
Loja,521154,Zapotillo,14325,86,8,-4.386360000000002,-80.24360000000000,5
Los Ríos,921763,Baba,43429,115,3,-1.784167000000000,-79.67666699999999,5
Los Ríos,921763,Babahoyo,175281,2247,67,-1.800000000000000,-79.53333300000000,5
Los Ríos,921763,Buena Fe,83654,417,1,-0.8985719999999999,-79.48891600000000,5
Los Ríos,921763,Mocache,43316,80,2,-1.183850000000000,-79.50552999999999,5
Los Ríos,921763,Montalvo,28720,152,15,-1.793800000000000,-79.28570000000001,5
Los Ríos,921763,Palenque,23638,100,1,-1.432800000000000,-79.74950000000000,5
Los Ríos,921763,Puebloviejo,44725,131,7,-1.550000000000000,-79.53388900000000,5
Los Ríos,921763,Quevedo,213842,1363,31,-1.033333000000000,-79.45000000000000,5
Los Ríos,921763,Quinsaloma,20428,176,10,-1.206200000000000,-79.31450000000000,5
Los Ríos,921763,Urdaneta,32618,181,1,-1.570556000000000,-79.47111099999999,5
Los Ríos,921763,Valencia,54637,263,15,-0.9525000000000000,-79.35310000000000,5
Los Ríos,921763,Ventanas,75146,655,24,-1.450000000000000,-79.47000000000000,5
Los Ríos,921763,Vinces,82329,357,3,-1.558333000000000,-79.75000000000000,5
Manabí,1562079,Bolívar,45493,372,4,-0.8419440000000000,-80.16194400000001,5
Manabí,1562079,Chone,131002,1749,24,-0.6833330000000000,-80.09999999999999,5
Manabí,1562079,El Carmen,111344,620,8,-1.314700000000000,-80.01690000000001,5
Manabí,1562079,Flavio Alfaro,23822,257,2,-0.4054000000000000,-79.90580000000000,5
Manabí,1562079,Jama,26116,127,0,-0.2014000000000000,-80.26590000000000,5
Manabí,1562079,Jaramijó,28439,116,1,-0.9487300000000000,-80.63630000000001,5
Manabí,1562079,Jipijapa,74645,874,30,-1.333330000000000,-80.58329999999999,5
Manabí,1562079,Junín,18820,286,0,-0.9291600000000000,-80.20569000000000,5
Manabí,1562079,Manta,264281,2567,33,-0.9500220000000000,-80.71620000000000,5
Manabí,1562079,Montecristi,107785,522,7,-1.033330000000000,-80.65000000000001,5
Manabí,1562079,Olmedo,10194,173,2,-1.396111000000000,-80.20611100000001,5
Manabí,1562079,Paján,37093,262,2,-1.570000000000000,-80.42000000000000,5
Manabí,1562079,Pedernales,63441,406,1,0.07010000000000001,-80.05360000000000,5
Manabí,1562079,Pichincha,29599,216,2,-1.047300000000000,-79.81860000000000,5
Manabí,1562079,Portoviejo,321800,6093,109,-1.056181000000000,-80.45521700000000,5
Manabí,1562079,Puerto López,24688,344,0,-1.566667000000000,-80.81666700000000,5
Manabí,1562079,Rocafuerte,37312,802,23,-0.9200000000000000,-80.45999999999999,5
Manabí,1562079,San Vicente,24799,153,2,-0.5892999999999999,-80.40880000000000,5
Manabí,1562079,Santa Ana,48152,493,9,-1.206900000000000,-80.37090000000001,5
Manabí,1562079,Sucre,62443,769,10,-0.6000000000000000,-80.41666700000000,5
Manabí,1562079,Tosagua,42297,338,3,-0.7800000000000000,-80.26000000000001,5
Manabí,1562079,Veinticuatro de Mayo,28514,334,10,-1.278889000000000,-80.42000000000000,5
Morona Santiago,196535,Gualaquiza,19555,595,5,-3.380000000000000,-78.58000000000000,5
Morona Santiago,196535,Huamboya,12382,75,0,-1.785000000000000,-78.23194400000000,5
Morona Santiago,196535,Limón Indanza,10349,244,1,-2.966250000000000,-78.43052800000000,5
Morona Santiago,196535,Logroño,7643,140,1,-2.624800000000000,-78.18960000000000,5
Morona Santiago,196535,Morona,58281,1669,4,-2.300000000000000,-78.11666700000001,5
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,5
Morona Santiago,196535,Palora,7719,317,0,-1.700000000000000,-77.94000000000000,5
Morona Santiago,196535,San Juan Bosco,4985,56,2,-3.092300000000000,-78.51320000000000,5
Morona Santiago,196535,Santiago,11087,260,1,-3.429800000000000,-78.56560000000000,5
Morona Santiago,196535,Sucúa,23823,533,3,-2.460000000000000,-78.17000000000000,5
Morona Santiago,196535,Taisha,26773,210,1,-2.339950000000000,-77.45808000000000,5
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,5
Napo,133705,Archidona,33068,261,2,-0.9166670000000000,-77.78333300000000,5
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,5
Napo,133705,El Chaco,10142,302,1,-0.3402780000000000,-77.80888899999999,5
Napo,133705,Quijos,6847,210,0,-0.4636110000000000,-77.89277800000001,5
Napo,133705,Tena,79182,1171,12,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,Aguarico,3629,345,0,-0.9211110000000000,-75.39916700000001,5
Orellana,161338,La Joya de los Sachas,39352,366,4,-0.3000000000000000,-76.84999999999999,5
Orellana,161338,Loreto,24579,76,0,-0.6904000000000000,-77.30830000000000,5
Orellana,161338,Orellana,93778,1418,3,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,Arajuno,8128,121,1,-1.234370000000000,-77.68750000000000,5
Pastaza,114202,Mera,17547,620,5,-1.460000000000000,-78.09000000000000,5
Pastaza,114202,Pastaza,84377,1671,11,-1.066667000000000,-78.00111099999999,5
Pastaza,114202,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,5
Pichincha,3228233,Cayambe,107660,992,29,0.04388900000000000,-78.15610000000000,5
Pichincha,3228233,Mejía,108167,1776,16,-0.5101000000000000,-78.56980000000000,5
Pichincha,3228233,Pedro Moncayo,43281,248,9,0.04369700000000000,-78.34923999999999,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,215,9,0.1666670000000000,-79,5
Pichincha,3228233,Puerto Quito,24911,189,2,0.1170000000000000,-79.26400000000000,5
Pichincha,3228233,Quito,2781641,82257,1338,-0.2186110000000000,-78.50972200000000,5
Pichincha,3228233,Rumiñahui,115433,3177,43,-0.3345000000000000,-78.44750000000001,5
Pichincha,3228233,San Miguel de Los Bancos,29969,277,29,0.02300000000000000,-78.89200000000000,5
Santa Elena,401178,La Libertad,117767,1059,10,-2.233333000000000,-80.90000000000001,5
Santa Elena,401178,Salinas,94590,681,7,-2.216667000000000,-80.95000000000000,5
Santa Elena,401178,Santa Elena,188821,1336,14,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,974,10,0.002300000000000000,-79.38460000000001,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6018,199,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,Cascales,15882,126,0,-0.06750000000000000,-77.21694400000000,5
Sucumbíos,230503,Cuyabeno,7154,152,0,-0.1288890000000000,-76.41388900000000,5
Sucumbíos,230503,Gonzalo Pizarro,10007,197,0,0.04700000000000000,-77.32280000000000,5
Sucumbíos,230503,Lago Agrio,119594,1828,7,0.08472200000000002,-76.88277800000000,5
Sucumbíos,230503,Putumayo,16106,139,2,0.1000000000000000,-75.84999999999999,5
Sucumbíos,230503,Shushufindi,57949,741,7,-0.1871000000000000,-76.64500000000000,5
Sucumbíos,230503,Sucumbíos,3811,78,4,0.4592000000000000,-77.52300000000000,5
Tungurahua,590600,Ambato,387309,6489,277,-1.241667000000000,-78.61972200000000,5
Tungurahua,590600,Baños,25043,1110,11,-1.396389000000000,-78.42472200000000,5
Tungurahua,590600,Cevallos,9936,59,3,-1.350000000000000,-78.61666700000001,5
Tungurahua,590600,Mocha,7336,42,3,-1.416667000000000,-78.66666700000000,5
Tungurahua,590600,Patate,15825,255,7,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,1047,33,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,262,11,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,118,6,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,72,9,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,129,0,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,117,0,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,183,3,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,50,0,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,31,0,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,76,1,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,509,6,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,630,6,-4.120000000000000,-78.80000000000000,5
