provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Guayas,4387434,Daule,173684,3287,76,-1.866667000000000,-79.98333300000000,5
Guayas,4387434,Durán,315724,6263,176,-2.166667000000000,-79.83333300000000,5
Guayas,4387434,El Triunfo,59636,1096,8,-2.330000000000000,-79.40000000000001,5
Guayas,4387434,Empalme,86073,1694,35,-1.046111000000000,-79.63361100000000,5
Guayas,4387434,General Antonio Elizalde,13156,666,3,-2.200000000000000,-79.17000000000000,5
Guayas,4387434,Guayaquil,2723665,93542,3191,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,Isidro Ayora,14582,184,4,-1.883333000000000,-80.16666700000000,5
Guayas,4387434,Lomas de Sargentillo,24220,210,6,-1.883333000000000,-80.08333300000000,5
Guayas,4387434,Milagro,199835,6114,222,-2.126944000000000,-79.59916699999999,5
Guayas,4387434,Naranjal,95052,1928,21,-2.672800000000000,-79.61499999999999,5
Guayas,4387434,Naranjito,43862,744,22,-2.173000000000000,-79.46710000000000,5
Guayas,4387434,Nobol,26444,186,6,-1.916671000000000,-80.01153900000000,5
Guayas,4387434,Palestina,18451,221,0,-1.626300000000000,-79.97700000000000,5
Guayas,4387434,Pedro Carbo,51802,1184,22,-1.833333000000000,-80.23333300000000,5
Guayas,4387434,Playas,59628,769,8,-2.623330000000000,-80.38750000000000,5
Guayas,4387434,Salitre,65765,1437,20,-1.829444000000000,-79.81555600000000,5
Guayas,4387434,Samborondón,102404,3170,71,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,San Jacinto De Yaguachi,78204,874,16,-2.120000000000000,-79.69000000000000,5
Guayas,4387434,Santa Lucía,45004,283,3,-1.713889000000000,-79.98500000000000,5
Guayas,4387434,Simón Bolivar,32224,255,5,-2.156667000000000,-79.88750000000000,5
Imbabura,476257,Antonio Ante,54311,2839,116,0.3200000000000000,-78.20999999999999,5
Imbabura,476257,Cotacachi,44203,2352,80,0.3000000000000000,-78.26666700000000,5
Imbabura,476257,Ibarra,221149,13965,872,0.3626780000000000,-78.13066700000000,5
Imbabura,476257,Otavalo,125785,4939,296,0.2333330000000000,-78.26666700000000,5
Imbabura,476257,Pimampiro,13269,633,19,0.4000000000000000,-77.97000000000000,5
Imbabura,476257,San Miguel de Urcuquí,17540,800,54,0.5200000000000000,-78.20000000000000,5
Loja,521154,Calvas,29565,1208,70,-4.320000000000000,-79.56000000000000,5
Loja,521154,Catamayo,35961,1342,129,-3.980000000000000,-79.34999999999999,5
Loja,521154,Celica,16160,367,9,-4.102500000000000,-79.95444400000000,5
Loja,521154,Chaguarpamba,6620,142,12,-3.850000000000000,-79.65000000000001,5
Loja,521154,Espíndola,14209,596,52,-4.583056000000000,-79.42694400000001,5
Loja,521154,Gonzanamá,10953,405,41,-4.231389000000000,-79.43527800000000,5
Loja,521154,Loja,274112,19076,1617,-3.983333000000001,-79.20000000000000,5
Loja,521154,Macará,20269,1771,133,-4.383333000000000,-79.95000000000000,5
Loja,521154,Olmedo,4220,94,6,-3.934000000000000,-79.64800000000000,5
Loja,521154,Paltas,23471,1350,94,-4.050000000000002,-79.65000000000001,5
Loja,521154,Pindal,10540,215,6,-4.116100000000000,-80.10760000000001,5
Loja,521154,Puyango,15925,394,25,-3.870000000000000,-80.09000000000000,5
Loja,521154,Quilanga,4197,226,22,-4.298000000000000,-79.39860000000000,5
Loja,521154,Saraguro,33506,960,48,-3.625300000000000,-79.24110000000000,5
Loja,521154,Sozoranga,7121,172,14,-4.327778000000000,-79.78972200000000,5
Loja,521154,Zapotillo,14325,373,39,-4.386360000000002,-80.24360000000000,5
Los Ríos,921763,Baba,43429,447,6,-1.784167000000000,-79.67666699999999,5
Los Ríos,921763,Babahoyo,175281,4869,67,-1.800000000000000,-79.53333300000000,5
Los Ríos,921763,Buena Fe,83654,1019,15,-0.8985719999999999,-79.48891600000000,5
Los Ríos,921763,Mocache,43316,201,8,-1.183850000000000,-79.50552999999999,5
Los Ríos,921763,Montalvo,28720,662,9,-1.793800000000000,-79.28570000000001,5
Los Ríos,921763,Palenque,23638,462,3,-1.432800000000000,-79.74950000000000,5
Los Ríos,921763,Puebloviejo,44725,487,12,-1.550000000000000,-79.53388900000000,5
Los Ríos,921763,Quevedo,213842,3475,58,-1.033333000000000,-79.45000000000000,5
Los Ríos,921763,Quinsaloma,20428,470,10,-1.206200000000000,-79.31450000000000,5
Los Ríos,921763,Urdaneta,32618,683,23,-1.570556000000000,-79.47111099999999,5
Los Ríos,921763,Valencia,54637,784,8,-0.9525000000000000,-79.35310000000000,5
Los Ríos,921763,Ventanas,75146,1826,15,-1.450000000000000,-79.47000000000000,5
Los Ríos,921763,Vinces,82329,1465,23,-1.558333000000000,-79.75000000000000,5
Manabí,1562079,Bolívar,45493,1201,50,-0.8419440000000000,-80.16194400000001,5
Manabí,1562079,Chone,131002,5781,221,-0.6833330000000000,-80.09999999999999,5
Manabí,1562079,El Carmen,111344,1678,78,-1.314700000000000,-80.01690000000001,5
Manabí,1562079,Flavio Alfaro,23822,563,16,-0.4054000000000000,-79.90580000000000,5
Manabí,1562079,Jama,26116,415,13,-0.2014000000000000,-80.26590000000000,5
Manabí,1562079,Jaramijó,28439,351,14,-0.9487300000000000,-80.63630000000001,5
Manabí,1562079,Jipijapa,74645,3132,127,-1.333330000000000,-80.58329999999999,5
Manabí,1562079,Junín,18820,724,37,-0.9291600000000000,-80.20569000000000,5
Manabí,1562079,Manta,264281,7015,366,-0.9500220000000000,-80.71620000000000,5
Manabí,1562079,Montecristi,107785,1305,72,-1.033330000000000,-80.65000000000001,5
Manabí,1562079,Olmedo,10194,637,12,-1.396111000000000,-80.20611100000001,5
Manabí,1562079,Paján,37093,878,24,-1.570000000000000,-80.42000000000000,5
Manabí,1562079,Pedernales,63441,984,34,0.07010000000000001,-80.05360000000000,5
Manabí,1562079,Pichincha,29599,811,22,-1.047300000000000,-79.81860000000000,5
Manabí,1562079,Portoviejo,321800,16275,627,-1.056181000000000,-80.45521700000000,5
Manabí,1562079,Puerto López,24688,914,11,-1.566667000000000,-80.81666700000000,5
Manabí,1562079,Rocafuerte,37312,1877,73,-0.9200000000000000,-80.45999999999999,5
Manabí,1562079,San Vicente,24799,722,38,-0.5892999999999999,-80.40880000000000,5
Manabí,1562079,Santa Ana,48152,1813,74,-1.206900000000000,-80.37090000000001,5
Manabí,1562079,Sucre,62443,2395,108,-0.6000000000000000,-80.41666700000000,5
Manabí,1562079,Tosagua,42297,1006,51,-0.7800000000000000,-80.26000000000001,5
Manabí,1562079,Veinticuatro de Mayo,28514,1307,57,-1.278889000000000,-80.42000000000000,5
Morona Santiago,196535,Gualaquiza,19555,1563,77,-3.380000000000000,-78.58000000000000,5
Morona Santiago,196535,Huamboya,12382,254,13,-1.785000000000000,-78.23194400000000,5
Morona Santiago,196535,Limón Indanza,10349,705,43,-2.966250000000000,-78.43052800000000,5
Morona Santiago,196535,Logroño,7643,212,4,-2.624800000000000,-78.18960000000000,5
Morona Santiago,196535,Morona,58281,3563,116,-2.300000000000000,-78.11666700000001,5
Morona Santiago,196535,Pablo Sexto,2897,149,8,-1.803056000000000,-77.92111100000000,5
Morona Santiago,196535,Palora,7719,670,38,-1.700000000000000,-77.94000000000000,5
Morona Santiago,196535,San Juan Bosco,4985,220,4,-3.092300000000000,-78.51320000000000,5
Morona Santiago,196535,Santiago,11087,518,16,-3.429800000000000,-78.56560000000000,5
Morona Santiago,196535,Sucúa,23823,1293,45,-2.460000000000000,-78.17000000000000,5
Morona Santiago,196535,Taisha,26773,388,25,-2.339950000000000,-77.45808000000000,5
Morona Santiago,196535,Tiwintza,11041,176,2,-2.917670000000000,-77.80170000000000,5
Napo,133705,Archidona,33068,790,25,-0.9166670000000000,-77.78333300000000,5
Napo,133705,Carlos Julio Arosemena Tola,4466,140,7,-1.166667000000000,-77.84999999999999,5
Napo,133705,El Chaco,10142,746,82,-0.3402780000000000,-77.80888899999999,5
Napo,133705,Quijos,6847,686,54,-0.4636110000000000,-77.89277800000001,5
Napo,133705,Tena,79182,4123,143,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,Aguarico,3629,853,23,-0.9211110000000000,-75.39916700000001,5
Orellana,161338,La Joya de los Sachas,39352,947,23,-0.3000000000000000,-76.84999999999999,5
Orellana,161338,Loreto,24579,271,22,-0.6904000000000000,-77.30830000000000,5
Orellana,161338,Orellana,93778,3329,128,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,Arajuno,8128,206,4,-1.234370000000000,-77.68750000000000,5
Pastaza,114202,Mera,17547,955,31,-1.460000000000000,-78.09000000000000,5
Pastaza,114202,Pastaza,84377,3435,217,-1.066667000000000,-78.00111099999999,5
Pastaza,114202,Santa Clara,4150,182,12,-1.267100000000000,-77.88820000000000,5
Pichincha,3228233,Cayambe,107660,3143,333,0.04388900000000000,-78.15610000000000,5
Pichincha,3228233,Mejía,108167,5394,309,-0.5101000000000000,-78.56980000000000,5
Pichincha,3228233,Pedro Moncayo,43281,894,72,0.04369700000000000,-78.34923999999999,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,579,39,0.1666670000000000,-79,5
Pichincha,3228233,Puerto Quito,24911,774,40,0.1170000000000000,-79.26400000000000,5
Pichincha,3228233,Quito,2781641,248547,15354,-0.2186110000000000,-78.50972200000000,5
Pichincha,3228233,Rumiñahui,115433,8601,492,-0.3345000000000000,-78.44750000000001,5
Pichincha,3228233,San Miguel de Los Bancos,29969,980,22,0.02300000000000000,-78.89200000000000,5
Santa Elena,401178,La Libertad,117767,2157,54,-2.233333000000000,-80.90000000000001,5
Santa Elena,401178,Salinas,94590,1504,35,-2.216667000000000,-80.95000000000000,5
Santa Elena,401178,Santa Elena,188821,2626,69,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1922,48,0.002300000000000000,-79.38460000000001,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,13910,530,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,Cascales,15882,374,9,-0.06750000000000000,-77.21694400000000,5
Sucumbíos,230503,Cuyabeno,7154,439,17,-0.1288890000000000,-76.41388900000000,5
Sucumbíos,230503,Gonzalo Pizarro,10007,445,7,0.04700000000000000,-77.32280000000000,5
Sucumbíos,230503,Lago Agrio,119594,4995,131,0.08472200000000002,-76.88277800000000,5
Sucumbíos,230503,Putumayo,16106,356,6,0.1000000000000000,-75.84999999999999,5
Sucumbíos,230503,Shushufindi,57949,1640,70,-0.1871000000000000,-76.64500000000000,5
Sucumbíos,230503,Sucumbíos,3811,189,6,0.4592000000000000,-77.52300000000000,5
Tungurahua,590600,Ambato,387309,18100,1278,-1.241667000000000,-78.61972200000000,5
Tungurahua,590600,Baños,25043,1642,49,-1.396389000000000,-78.42472200000000,5
Tungurahua,590600,Cevallos,9936,233,18,-1.350000000000000,-78.61666700000001,5
Tungurahua,590600,Mocha,7336,147,8,-1.416667000000000,-78.66666700000000,5
Tungurahua,590600,Patate,15825,638,44,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,1935,127,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,737,55,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,314,18,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,244,15,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,329,17,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,521,15,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,554,34,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,196,19,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,187,9,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,190,14,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,141,3,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,1238,60,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,1402,59,-4.120000000000000,-78.80000000000000,5
Azuay,881394,Camilo Ponce Enríquez,36423,775,9,-3.050000000000000,-79.73333300000000,6
Azuay,881394,Chordeleg,15176,298,4,-2.933333000000000,-78.76666700000000,6
Azuay,881394,Cuenca,636996,28486,806,-2.897414000000000,-79.00448100000000,6
Azuay,881394,El Pan,3091,208,0,-2.786111000000000,-78.66500000000001,6
Azuay,881394,Girón,13037,451,3,-3.159028000000000,-79.14756800000001,6
Azuay,881394,Guachapala,3859,349,4,-2.769000000000000,-78.70900000000000,6
Azuay,881394,Gualaceo,49104,1533,13,-2.900000000000000,-78.78333300000000,6
Azuay,881394,Nabón,17292,292,11,-3.336060000000000,-79.06368000000001,6
Azuay,881394,Oña,4128,97,5,-3.469640000000000,-79.15431000000000,6
Azuay,881394,Paute,29214,1666,14,-2.781800000000000,-78.76000000000001,6
Azuay,881394,Pucará,10584,194,5,-3.233780000000000,-79.46120000000001,6
Azuay,881394,San Fernando,4156,167,3,-3.144500000000000,-79.25200000000000,6
Azuay,881394,Santa Isabel,20935,1161,6,-3.274170000000000,-79.31560000000000,6
Azuay,881394,Sevilla de Oro,6890,563,1,-2.799833000000000,-78.65569400000000,6
Azuay,881394,Sígsig,30509,761,17,-3.089700000000000,-78.80320000000000,6
Bolívar,209933,Caluma,16429,1510,5,-1.633330000000000,-79.25000000000000,6
Bolívar,209933,Chillanes,16850,899,13,-1.933333000000000,-79.06666700000000,6
Bolívar,209933,Chimbo,17378,853,11,-1.700000000000000,-79.01666700000000,6
Bolívar,209933,Echeandía,14081,1239,4,-1.433330000000000,-79.26667000000000,6
Bolívar,209933,Guaranda,108763,4023,61,-1.605556000000000,-79.00305600000000,6
Bolívar,209933,Las Naves,7428,516,5,-1.283330000000000,-79.30000000000000,6
Bolívar,209933,San Miguel,29004,1882,32,-1.700000000000000,-79.03333300000000,6
Carchi,186869,Bolivar,15528,924,4,0.5070990000000000,-77.86245400000000,6
Carchi,186869,Espejo,13817,966,8,0.6210000000000000,-77.94000000000000,6
Carchi,186869,Mira,11969,1008,16,0.5538999999999998,-78.04930000000000,6
Carchi,186869,Montúfar,34229,2165,21,0.6100000000000000,-77.84000000000000,6
Carchi,186869,San Pedro de Huaca,8931,660,8,0.6311110000000000,-77.72527800000000,6
Carchi,186869,Tulcán,102395,6587,68,0.8121800000000000,-77.71633000000000,6
Cañar,281396,Azogues,86276,6729,146,-2.733333000000000,-78.83333300000000,6
Cañar,281396,Biblían,23741,1151,13,-2.710000000000000,-78.88000000000000,6
Cañar,281396,Cañar,68747,2252,27,-2.483700000000000,-78.97839999999999,6
Cañar,281396,Déleg,6782,192,5,-2.772600000000000,-78.91830000000000,6
Cañar,281396,El Tambo,12462,556,5,-2.508100000000000,-78.92489999999999,6
Cañar,281396,La Troncal,76872,1794,25,-2.400000000000000,-79.33000000000000,6
Cañar,281396,Suscal,6516,109,2,-2.436400000000000,-79.05220000000000,6
Chimborazo,524004,Alausí,45054,869,2,-2.200000000000000,-78.84999999999999,6
Chimborazo,524004,Chambo,13378,273,1,-1.733333000000000,-78.58333300000000,6
Chimborazo,524004,Chunchi,12795,332,1,-2.283333000000000,-78.91666700000000,6
Chimborazo,524004,Colta,44838,506,7,-1.700000000000000,-78.75000000000000,6
Chimborazo,524004,Cumandá,17973,510,3,-2.200000000000000,-79.13333299999999,6
Chimborazo,524004,Guamote,58291,294,8,-1.933333000000000,-78.71666700000000,6
Chimborazo,524004,Guano,48395,1119,9,-1.583333000000000,-78.63333299999999,6
Chimborazo,524004,Pallatanga,12277,246,2,-1.983333000000000,-78.95000000000000,6
Chimborazo,524004,Penipe,6955,224,10,-1.557300000000000,-78.53959999999999,6
Chimborazo,524004,Riobamba,264048,10376,108,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,La Maná,56905,919,4,-0.9300000000000000,-79.22000000000000,6
Cotopaxi,488716,Latacunga,205624,7532,74,-0.9333330000000000,-78.61666700000001,6
Cotopaxi,488716,Pangua,24612,478,2,-1.133333000000000,-79.06666700000000,6
Cotopaxi,488716,Pujilí,79772,2241,30,-0.9500000000000000,-78.69000000000000,6
Cotopaxi,488716,Salcedo,67100,4112,25,-1.050000000000000,-78.58333300000000,6
Cotopaxi,488716,Saquisilí,31426,1057,5,-0.8300000000000000,-78.67000000000000,6
Cotopaxi,488716,Sigchos,23277,627,14,-0.7000000000000000,-78.88333299999999,6
El Oro,715751,Arenillas,33473,1315,16,-3.550000000000000,-80.06000000000000,6
El Oro,715751,Atahualpa,6436,574,7,-2.900000000000000,-78.93333300000000,6
El Oro,715751,Balsas,9233,578,3,-3.762600000000000,-79.82530000000000,6
El Oro,715751,Chilla,2379,76,2,-3.450000000000000,-79.58000000000000,6
El Oro,715751,El Guabo,63645,1556,16,-3.238800000000000,-79.82920000000000,6
El Oro,715751,Huaquillas,60440,2004,122,-3.481380000000000,-80.24320700000000,6
El Oro,715751,Las Lajas,4963,241,5,-3.785000000000000,-80.06166700000000,6
El Oro,715751,Machala,289141,24412,284,-3.266667000000000,-79.96666700000000,6
El Oro,715751,Marcabelí,6259,435,7,-3.786000000000001,-79.89780000000000,6
El Oro,715751,Pasaje,87723,4059,68,-3.326900000000000,-79.80490000000000,6
El Oro,715751,Piñas,30206,3306,84,-3.666667000000000,-79.65000000000001,6
El Oro,715751,Portovelo,14028,1535,25,-3.720000000000000,-79.62000000000000,6
El Oro,715751,Santa Rosa,82171,4683,39,-3.452222000000000,-79.96166700000001,6
El Oro,715751,Zaruma,25654,1945,33,-3.433333000000000,-79.59999999999999,6
Esmeraldas,591083,Atacames,55495,1142,7,0.8666670000000000,-79.83333300000000,6
Esmeraldas,591083,Eloy Alfaro,45629,540,14,1.250000000000000,-79,6
Esmeraldas,591083,Esmeraldas,218727,7294,30,1.050000000000000,-79.20000000000000,6
Esmeraldas,591083,Muisne,31106,315,2,0.6067000000000000,-80.01830000000000,6
Esmeraldas,591083,Quinindé,145879,2534,6,0.3300000000000000,-79.48000000000000,6
Esmeraldas,591083,Rioverde,31475,496,5,1.060200000000000,-79.40440000000000,6
Esmeraldas,591083,San Lorenzo,62772,1140,10,1.265800000000000,-78.84139999999999,6
Galápagos,33042,Isabela,3073,437,15,-0.4724000000000000,-90.68110000000000,6
Galápagos,33042,San Cristóbal,9667,871,15,-0.7999999999999999,-89.40000000000001,6
Galápagos,33042,Santa Cruz,20302,1611,18,-0.6333330000000000,-90.36666700000001,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,264,0,-1.916667000000000,-79.51666700000000,6
Guayas,4387434,Balao,26348,430,3,-2.910000000000000,-79.81000000000000,6
Guayas,4387434,Balzar,60260,995,3,-1.360000000000000,-79.90000000000001,6
Guayas,4387434,Colimes,26169,347,0,-1.550000000000000,-80.01666700000000,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,274,18,-2.200000000000000,-79.42000000000000,6
Guayas,4387434,Daule,173684,3309,22,-1.866667000000000,-79.98333300000000,6
Guayas,4387434,Durán,315724,6311,48,-2.166667000000000,-79.83333300000000,6
Guayas,4387434,El Triunfo,59636,1116,20,-2.330000000000000,-79.40000000000001,6
Guayas,4387434,Empalme,86073,1706,12,-1.046111000000000,-79.63361100000000,6
Guayas,4387434,General Antonio Elizalde,13156,671,5,-2.200000000000000,-79.17000000000000,6
Guayas,4387434,Guayaquil,2723665,94558,1016,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,Isidro Ayora,14582,184,0,-1.883333000000000,-80.16666700000000,6
Guayas,4387434,Lomas de Sargentillo,24220,210,0,-1.883333000000000,-80.08333300000000,6
Guayas,4387434,Milagro,199835,6180,66,-2.126944000000000,-79.59916699999999,6
Guayas,4387434,Naranjal,95052,1934,6,-2.672800000000000,-79.61499999999999,6
Guayas,4387434,Naranjito,43862,754,10,-2.173000000000000,-79.46710000000000,6
Guayas,4387434,Nobol,26444,187,1,-1.916671000000000,-80.01153900000000,6
Guayas,4387434,Palestina,18451,221,0,-1.626300000000000,-79.97700000000000,6
Guayas,4387434,Pedro Carbo,51802,1185,1,-1.833333000000000,-80.23333300000000,6
Guayas,4387434,Playas,59628,769,0,-2.623330000000000,-80.38750000000000,6
Guayas,4387434,Salitre,65765,1443,6,-1.829444000000000,-79.81555600000000,6
Guayas,4387434,Samborondón,102404,3187,17,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,San Jacinto De Yaguachi,78204,882,8,-2.120000000000000,-79.69000000000000,6
Guayas,4387434,Santa Lucía,45004,284,1,-1.713889000000000,-79.98500000000000,6
Guayas,4387434,Simón Bolivar,32224,256,1,-2.156667000000000,-79.88750000000000,6
Imbabura,476257,Antonio Ante,54311,2885,46,0.3200000000000000,-78.20999999999999,6
Imbabura,476257,Cotacachi,44203,2371,19,0.3000000000000000,-78.26666700000000,6
Imbabura,476257,Ibarra,221149,14260,295,0.3626780000000000,-78.13066700000000,6
Imbabura,476257,Otavalo,125785,5048,109,0.2333330000000000,-78.26666700000000,6
Imbabura,476257,Pimampiro,13269,639,6,0.4000000000000000,-77.97000000000000,6
Imbabura,476257,San Miguel de Urcuquí,17540,817,17,0.5200000000000000,-78.20000000000000,6
Loja,521154,Calvas,29565,1233,25,-4.320000000000000,-79.56000000000000,6
Loja,521154,Catamayo,35961,1368,26,-3.980000000000000,-79.34999999999999,6
Loja,521154,Celica,16160,371,4,-4.102500000000000,-79.95444400000000,6
Loja,521154,Chaguarpamba,6620,146,4,-3.850000000000000,-79.65000000000001,6
Loja,521154,Espíndola,14209,606,10,-4.583056000000000,-79.42694400000001,6
Loja,521154,Gonzanamá,10953,416,11,-4.231389000000000,-79.43527800000000,6
Loja,521154,Loja,274112,19758,682,-3.983333000000001,-79.20000000000000,6
Loja,521154,Macará,20269,1799,28,-4.383333000000000,-79.95000000000000,6
Loja,521154,Olmedo,4220,122,28,-3.934000000000000,-79.64800000000000,6
Loja,521154,Paltas,23471,1381,31,-4.050000000000002,-79.65000000000001,6
Loja,521154,Pindal,10540,217,2,-4.116100000000000,-80.10760000000001,6
Loja,521154,Puyango,15925,403,9,-3.870000000000000,-80.09000000000000,6
Loja,521154,Quilanga,4197,227,1,-4.298000000000000,-79.39860000000000,6
Loja,521154,Saraguro,33506,970,10,-3.625300000000000,-79.24110000000000,6
Loja,521154,Sozoranga,7121,179,7,-4.327778000000000,-79.78972200000000,6
Loja,521154,Zapotillo,14325,379,6,-4.386360000000002,-80.24360000000000,6
Los Ríos,921763,Baba,43429,452,5,-1.784167000000000,-79.67666699999999,6
Los Ríos,921763,Babahoyo,175281,4900,31,-1.800000000000000,-79.53333300000000,6
Los Ríos,921763,Buena Fe,83654,1023,4,-0.8985719999999999,-79.48891600000000,6
Los Ríos,921763,Mocache,43316,201,0,-1.183850000000000,-79.50552999999999,6
Los Ríos,921763,Montalvo,28720,668,6,-1.793800000000000,-79.28570000000001,6
Los Ríos,921763,Palenque,23638,465,3,-1.432800000000000,-79.74950000000000,6
Los Ríos,921763,Puebloviejo,44725,493,6,-1.550000000000000,-79.53388900000000,6
Los Ríos,921763,Quevedo,213842,3489,14,-1.033333000000000,-79.45000000000000,6
Los Ríos,921763,Quinsaloma,20428,470,0,-1.206200000000000,-79.31450000000000,6
Los Ríos,921763,Urdaneta,32618,686,3,-1.570556000000000,-79.47111099999999,6
Los Ríos,921763,Valencia,54637,788,4,-0.9525000000000000,-79.35310000000000,6
Los Ríos,921763,Ventanas,75146,1833,7,-1.450000000000000,-79.47000000000000,6
Los Ríos,921763,Vinces,82329,1472,7,-1.558333000000000,-79.75000000000000,6
Manabí,1562079,Bolívar,45493,1208,7,-0.8419440000000000,-80.16194400000001,6
Manabí,1562079,Chone,131002,5828,47,-0.6833330000000000,-80.09999999999999,6
Manabí,1562079,El Carmen,111344,1713,35,-1.314700000000000,-80.01690000000001,6
Manabí,1562079,Flavio Alfaro,23822,564,1,-0.4054000000000000,-79.90580000000000,6
Manabí,1562079,Jama,26116,417,2,-0.2014000000000000,-80.26590000000000,6
Manabí,1562079,Jaramijó,28439,351,0,-0.9487300000000000,-80.63630000000001,6
Manabí,1562079,Jipijapa,74645,3153,21,-1.333330000000000,-80.58329999999999,6
Manabí,1562079,Junín,18820,728,4,-0.9291600000000000,-80.20569000000000,6
Manabí,1562079,Manta,264281,7110,95,-0.9500220000000000,-80.71620000000000,6
Manabí,1562079,Montecristi,107785,1324,19,-1.033330000000000,-80.65000000000001,6
Manabí,1562079,Olmedo,10194,641,4,-1.396111000000000,-80.20611100000001,6
Manabí,1562079,Paján,37093,890,12,-1.570000000000000,-80.42000000000000,6
Manabí,1562079,Pedernales,63441,993,9,0.07010000000000001,-80.05360000000000,6
Manabí,1562079,Pichincha,29599,813,2,-1.047300000000000,-79.81860000000000,6
Manabí,1562079,Portoviejo,321800,16414,139,-1.056181000000000,-80.45521700000000,6
Manabí,1562079,Puerto López,24688,919,5,-1.566667000000000,-80.81666700000000,6
Manabí,1562079,Rocafuerte,37312,1932,55,-0.9200000000000000,-80.45999999999999,6
Manabí,1562079,San Vicente,24799,737,15,-0.5892999999999999,-80.40880000000000,6
Manabí,1562079,Santa Ana,48152,1829,16,-1.206900000000000,-80.37090000000001,6
Manabí,1562079,Sucre,62443,2422,27,-0.6000000000000000,-80.41666700000000,6
Manabí,1562079,Tosagua,42297,1014,8,-0.7800000000000000,-80.26000000000001,6
Manabí,1562079,Veinticuatro de Mayo,28514,1317,10,-1.278889000000000,-80.42000000000000,6
Morona Santiago,196535,Gualaquiza,19555,1584,21,-3.380000000000000,-78.58000000000000,6
Morona Santiago,196535,Huamboya,12382,255,1,-1.785000000000000,-78.23194400000000,6
Morona Santiago,196535,Limón Indanza,10349,717,12,-2.966250000000000,-78.43052800000000,6
Morona Santiago,196535,Logroño,7643,214,2,-2.624800000000000,-78.18960000000000,6
Morona Santiago,196535,Morona,58281,3633,70,-2.300000000000000,-78.11666700000001,6
Morona Santiago,196535,Pablo Sexto,2897,149,0,-1.803056000000000,-77.92111100000000,6
Morona Santiago,196535,Palora,7719,672,2,-1.700000000000000,-77.94000000000000,6
Morona Santiago,196535,San Juan Bosco,4985,222,2,-3.092300000000000,-78.51320000000000,6
Morona Santiago,196535,Santiago,11087,522,4,-3.429800000000000,-78.56560000000000,6
Morona Santiago,196535,Sucúa,23823,1304,11,-2.460000000000000,-78.17000000000000,6
Morona Santiago,196535,Taisha,26773,400,12,-2.339950000000000,-77.45808000000000,6
Morona Santiago,196535,Tiwintza,11041,176,0,-2.917670000000000,-77.80170000000000,6
Napo,133705,Archidona,33068,796,6,-0.9166670000000000,-77.78333300000000,6
Napo,133705,Carlos Julio Arosemena Tola,4466,140,0,-1.166667000000000,-77.84999999999999,6
Napo,133705,El Chaco,10142,762,16,-0.3402780000000000,-77.80888899999999,6
Napo,133705,Quijos,6847,704,18,-0.4636110000000000,-77.89277800000001,6
Napo,133705,Tena,79182,4129,6,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,Aguarico,3629,855,2,-0.9211110000000000,-75.39916700000001,6
Orellana,161338,La Joya de los Sachas,39352,970,23,-0.3000000000000000,-76.84999999999999,6
Orellana,161338,Loreto,24579,276,5,-0.6904000000000000,-77.30830000000000,6
Orellana,161338,Orellana,93778,3377,48,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,Arajuno,8128,207,1,-1.234370000000000,-77.68750000000000,6
Pastaza,114202,Mera,17547,962,7,-1.460000000000000,-78.09000000000000,6
Pastaza,114202,Pastaza,84377,3511,76,-1.066667000000000,-78.00111099999999,6
