provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Guayas,4387434,Isidro Ayora,14582,41,1,-1.883333000000000,-80.16666700000000,5
Guayas,4387434,Lomas de Sargentillo,24220,72,1,-1.883333000000000,-80.08333300000000,5
Guayas,4387434,Milagro,199835,1651,136,-2.126944000000000,-79.59916699999999,5
Guayas,4387434,Naranjal,95052,502,13,-2.672800000000000,-79.61499999999999,5
Guayas,4387434,Naranjito,43862,225,9,-2.173000000000000,-79.46710000000000,5
Guayas,4387434,Nobol,26444,42,0,-1.916671000000000,-80.01153900000000,5
Guayas,4387434,Palestina,18451,73,1,-1.626300000000000,-79.97700000000000,5
Guayas,4387434,Pedro Carbo,51802,343,15,-1.833333000000000,-80.23333300000000,5
Guayas,4387434,Playas,59628,280,7,-2.623330000000000,-80.38750000000000,5
Guayas,4387434,Salitre,65765,298,14,-1.829444000000000,-79.81555600000000,5
Guayas,4387434,Samborondón,102404,1173,16,-2.183333000000000,-79.88333299999999,5
Guayas,4387434,San Jacinto De Yaguachi,78204,346,8,-2.120000000000000,-79.69000000000000,5
Guayas,4387434,Santa Lucía,45004,108,2,-1.713889000000000,-79.98500000000000,5
Guayas,4387434,Simón Bolivar,32224,36,0,-2.156667000000000,-79.88750000000000,5
Imbabura,476257,Antonio Ante,54311,905,32,0.3200000000000000,-78.20999999999999,5
Imbabura,476257,Cotacachi,44203,913,32,0.3000000000000000,-78.26666700000000,5
Imbabura,476257,Ibarra,221149,4002,183,0.3626780000000000,-78.13066700000000,5
Imbabura,476257,Otavalo,125785,1556,91,0.2333330000000000,-78.26666700000000,5
Imbabura,476257,Pimampiro,13269,231,10,0.4000000000000000,-77.97000000000000,5
Imbabura,476257,San Miguel de Urcuquí,17540,291,27,0.5200000000000000,-78.20000000000000,5
Loja,521154,Calvas,29565,231,5,-4.320000000000000,-79.56000000000000,5
Loja,521154,Catamayo,35961,325,9,-3.980000000000000,-79.34999999999999,5
Loja,521154,Celica,16160,127,3,-4.102500000000000,-79.95444400000000,5
Loja,521154,Chaguarpamba,6620,45,1,-3.850000000000000,-79.65000000000001,5
Loja,521154,Espíndola,14209,79,4,-4.583056000000000,-79.42694400000001,5
Loja,521154,Gonzanamá,10953,67,0,-4.231389000000000,-79.43527800000000,5
Loja,521154,Loja,274112,6840,169,-3.983333000000001,-79.20000000000000,5
Loja,521154,Macará,20269,531,4,-4.383333000000000,-79.95000000000000,5
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,5
Loja,521154,Paltas,23471,358,13,-4.050000000000002,-79.65000000000001,5
Loja,521154,Pindal,10540,109,1,-4.116100000000000,-80.10760000000001,5
Loja,521154,Puyango,15925,111,2,-3.870000000000000,-80.09000000000000,5
Loja,521154,Quilanga,4197,17,0,-4.298000000000000,-79.39860000000000,5
Loja,521154,Saraguro,33506,282,3,-3.625300000000000,-79.24110000000000,5
Loja,521154,Sozoranga,7121,59,1,-4.327778000000000,-79.78972200000000,5
Loja,521154,Zapotillo,14325,86,8,-4.386360000000002,-80.24360000000000,5
Los Ríos,921763,Baba,43429,121,9,-1.784167000000000,-79.67666699999999,5
Los Ríos,921763,Babahoyo,175281,2269,89,-1.800000000000000,-79.53333300000000,5
Los Ríos,921763,Buena Fe,83654,436,20,-0.8985719999999999,-79.48891600000000,5
Los Ríos,921763,Mocache,43316,81,3,-1.183850000000000,-79.50552999999999,5
Los Ríos,921763,Montalvo,28720,156,19,-1.793800000000000,-79.28570000000001,5
Los Ríos,921763,Palenque,23638,104,5,-1.432800000000000,-79.74950000000000,5
Los Ríos,921763,Puebloviejo,44725,134,10,-1.550000000000000,-79.53388900000000,5
Los Ríos,921763,Quevedo,213842,1370,38,-1.033333000000000,-79.45000000000000,5
Los Ríos,921763,Quinsaloma,20428,177,11,-1.206200000000000,-79.31450000000000,5
Los Ríos,921763,Urdaneta,32618,185,5,-1.570556000000000,-79.47111099999999,5
Los Ríos,921763,Valencia,54637,267,19,-0.9525000000000000,-79.35310000000000,5
Los Ríos,921763,Ventanas,75146,655,24,-1.450000000000000,-79.47000000000000,5
Los Ríos,921763,Vinces,82329,364,10,-1.558333000000000,-79.75000000000000,5
Manabí,1562079,Bolívar,45493,379,11,-0.8419440000000000,-80.16194400000001,5
Manabí,1562079,Chone,131002,1766,41,-0.6833330000000000,-80.09999999999999,5
Manabí,1562079,El Carmen,111344,622,10,-1.314700000000000,-80.01690000000001,5
Manabí,1562079,Flavio Alfaro,23822,259,4,-0.4054000000000000,-79.90580000000000,5
Manabí,1562079,Jama,26116,128,1,-0.2014000000000000,-80.26590000000000,5
Manabí,1562079,Jaramijó,28439,116,1,-0.9487300000000000,-80.63630000000001,5
Manabí,1562079,Jipijapa,74645,888,44,-1.333330000000000,-80.58329999999999,5
Manabí,1562079,Junín,18820,292,6,-0.9291600000000000,-80.20569000000000,5
Manabí,1562079,Manta,264281,2583,49,-0.9500220000000000,-80.71620000000000,5
Manabí,1562079,Montecristi,107785,527,12,-1.033330000000000,-80.65000000000001,5
Manabí,1562079,Olmedo,10194,176,5,-1.396111000000000,-80.20611100000001,5
Manabí,1562079,Paján,37093,264,4,-1.570000000000000,-80.42000000000000,5
Manabí,1562079,Pedernales,63441,408,3,0.07010000000000001,-80.05360000000000,5
Manabí,1562079,Pichincha,29599,224,10,-1.047300000000000,-79.81860000000000,5
Manabí,1562079,Portoviejo,321800,6176,192,-1.056181000000000,-80.45521700000000,5
Manabí,1562079,Puerto López,24688,345,1,-1.566667000000000,-80.81666700000000,5
Manabí,1562079,Rocafuerte,37312,812,33,-0.9200000000000000,-80.45999999999999,5
Manabí,1562079,San Vicente,24799,153,2,-0.5892999999999999,-80.40880000000000,5
Manabí,1562079,Santa Ana,48152,501,17,-1.206900000000000,-80.37090000000001,5
Manabí,1562079,Sucre,62443,772,13,-0.6000000000000000,-80.41666700000000,5
Manabí,1562079,Tosagua,42297,341,6,-0.7800000000000000,-80.26000000000001,5
Manabí,1562079,Veinticuatro de Mayo,28514,343,19,-1.278889000000000,-80.42000000000000,5
Morona Santiago,196535,Gualaquiza,19555,598,8,-3.380000000000000,-78.58000000000000,5
Morona Santiago,196535,Huamboya,12382,75,0,-1.785000000000000,-78.23194400000000,5
Morona Santiago,196535,Limón Indanza,10349,246,3,-2.966250000000000,-78.43052800000000,5
Morona Santiago,196535,Logroño,7643,142,3,-2.624800000000000,-78.18960000000000,5
Morona Santiago,196535,Morona,58281,1676,11,-2.300000000000000,-78.11666700000001,5
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,5
Morona Santiago,196535,Palora,7719,320,3,-1.700000000000000,-77.94000000000000,5
Morona Santiago,196535,San Juan Bosco,4985,57,3,-3.092300000000000,-78.51320000000000,5
Morona Santiago,196535,Santiago,11087,260,1,-3.429800000000000,-78.56560000000000,5
Morona Santiago,196535,Sucúa,23823,534,4,-2.460000000000000,-78.17000000000000,5
Morona Santiago,196535,Taisha,26773,210,1,-2.339950000000000,-77.45808000000000,5
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,5
Napo,133705,Archidona,33068,263,4,-0.9166670000000000,-77.78333300000000,5
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,5
Napo,133705,El Chaco,10142,302,1,-0.3402780000000000,-77.80888899999999,5
Napo,133705,Quijos,6847,211,1,-0.4636110000000000,-77.89277800000001,5
Napo,133705,Tena,79182,1175,16,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,Aguarico,3629,345,0,-0.9211110000000000,-75.39916700000001,5
Orellana,161338,La Joya de los Sachas,39352,367,5,-0.3000000000000000,-76.84999999999999,5
Orellana,161338,Loreto,24579,78,2,-0.6904000000000000,-77.30830000000000,5
Orellana,161338,Orellana,93778,1430,15,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,Arajuno,8128,121,1,-1.234370000000000,-77.68750000000000,5
Pastaza,114202,Mera,17547,620,5,-1.460000000000000,-78.09000000000000,5
Pastaza,114202,Pastaza,84377,1674,14,-1.066667000000000,-78.00111099999999,5
Pastaza,114202,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,5
Pichincha,3228233,Cayambe,107660,1001,38,0.04388900000000000,-78.15610000000000,5
Pichincha,3228233,Mejía,108167,1803,43,-0.5101000000000000,-78.56980000000000,5
Pichincha,3228233,Pedro Moncayo,43281,248,9,0.04369700000000000,-78.34923999999999,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,215,9,0.1666670000000000,-79,5
Pichincha,3228233,Puerto Quito,24911,189,2,0.1170000000000000,-79.26400000000000,5
Pichincha,3228233,Quito,2781641,83391,2472,-0.2186110000000000,-78.50972200000000,5
Pichincha,3228233,Rumiñahui,115433,3201,67,-0.3345000000000000,-78.44750000000001,5
Pichincha,3228233,San Miguel de Los Bancos,29969,277,29,0.02300000000000000,-78.89200000000000,5
Santa Elena,401178,La Libertad,117767,1061,12,-2.233333000000000,-80.90000000000001,5
Santa Elena,401178,Salinas,94590,683,9,-2.216667000000000,-80.95000000000000,5
Santa Elena,401178,Santa Elena,188821,1336,14,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,979,15,0.002300000000000000,-79.38460000000001,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6057,238,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,Cascales,15882,126,0,-0.06750000000000000,-77.21694400000000,5
Sucumbíos,230503,Cuyabeno,7154,152,0,-0.1288890000000000,-76.41388900000000,5
Sucumbíos,230503,Gonzalo Pizarro,10007,197,0,0.04700000000000000,-77.32280000000000,5
Sucumbíos,230503,Lago Agrio,119594,1837,16,0.08472200000000002,-76.88277800000000,5
Sucumbíos,230503,Putumayo,16106,141,4,0.1000000000000000,-75.84999999999999,5
Sucumbíos,230503,Shushufindi,57949,742,8,-0.1871000000000000,-76.64500000000000,5
Sucumbíos,230503,Sucumbíos,3811,83,9,0.4592000000000000,-77.52300000000000,5
Tungurahua,590600,Ambato,387309,6499,287,-1.241667000000000,-78.61972200000000,5
Tungurahua,590600,Baños,25043,1111,12,-1.396389000000000,-78.42472200000000,5
Tungurahua,590600,Cevallos,9936,59,3,-1.350000000000000,-78.61666700000001,5
Tungurahua,590600,Mocha,7336,42,3,-1.416667000000000,-78.66666700000000,5
Tungurahua,590600,Patate,15825,255,7,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,1052,38,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,262,11,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,118,6,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,72,9,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,129,0,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,117,0,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,183,3,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,51,1,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,33,2,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,78,3,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,509,6,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,633,9,-4.120000000000000,-78.80000000000000,5
Azuay,881394,Camilo Ponce Enríquez,36423,264,12,-3.050000000000000,-79.73333300000000,6
Azuay,881394,Chordeleg,15176,135,3,-2.933333000000000,-78.76666700000000,6
Azuay,881394,Cuenca,636996,13278,288,-2.897414000000000,-79.00448100000000,6
Azuay,881394,El Pan,3091,96,3,-2.786111000000000,-78.66500000000001,6
Azuay,881394,Girón,13037,186,11,-3.159028000000000,-79.14756800000001,6
Azuay,881394,Guachapala,3859,149,10,-2.769000000000000,-78.70900000000000,6
Azuay,881394,Gualaceo,49104,721,8,-2.900000000000000,-78.78333300000000,6
Azuay,881394,Nabón,17292,95,2,-3.336060000000000,-79.06368000000001,6
Azuay,881394,Oña,4128,23,0,-3.469640000000000,-79.15431000000000,6
Azuay,881394,Paute,29214,801,15,-2.781800000000000,-78.76000000000001,6
Azuay,881394,Pucará,10584,42,2,-3.233780000000000,-79.46120000000001,6
Azuay,881394,San Fernando,4156,54,6,-3.144500000000000,-79.25200000000000,6
Azuay,881394,Santa Isabel,20935,459,18,-3.274170000000000,-79.31560000000000,6
Azuay,881394,Sevilla de Oro,6890,206,5,-2.799833000000000,-78.65569400000000,6
Azuay,881394,Sígsig,30509,212,3,-3.089700000000000,-78.80320000000000,6
Bolívar,209933,Caluma,16429,386,25,-1.633330000000000,-79.25000000000000,6
Bolívar,209933,Chillanes,16850,155,11,-1.933333000000000,-79.06666700000000,6
Bolívar,209933,Chimbo,17378,216,17,-1.700000000000000,-79.01666700000000,6
Bolívar,209933,Echeandía,14081,379,16,-1.433330000000000,-79.26667000000000,6
Bolívar,209933,Guaranda,108763,1682,50,-1.605556000000000,-79.00305600000000,6
Bolívar,209933,Las Naves,7428,205,21,-1.283330000000000,-79.30000000000000,6
Bolívar,209933,San Miguel,29004,326,25,-1.700000000000000,-79.03333300000000,6
Carchi,186869,Bolivar,15528,352,13,0.5070990000000000,-77.86245400000000,6
Carchi,186869,Espejo,13817,469,16,0.6210000000000000,-77.94000000000000,6
Carchi,186869,Mira,11969,491,8,0.5538999999999998,-78.04930000000000,6
Carchi,186869,Montúfar,34229,835,37,0.6100000000000000,-77.84000000000000,6
Carchi,186869,San Pedro de Huaca,8931,325,4,0.6311110000000000,-77.72527800000000,6
Carchi,186869,Tulcán,102395,2925,67,0.8121800000000000,-77.71633000000000,6
Cañar,281396,Azogues,86276,2007,58,-2.733333000000000,-78.83333300000000,6
Cañar,281396,Biblían,23741,226,13,-2.710000000000000,-78.88000000000000,6
Cañar,281396,Cañar,68747,703,21,-2.483700000000000,-78.97839999999999,6
Cañar,281396,Déleg,6782,52,2,-2.772600000000000,-78.91830000000000,6
Cañar,281396,El Tambo,12462,181,7,-2.508100000000000,-78.92489999999999,6
Cañar,281396,La Troncal,76872,543,14,-2.400000000000000,-79.33000000000000,6
Cañar,281396,Suscal,6516,35,1,-2.436400000000000,-79.05220000000000,6
Chimborazo,524004,Alausí,45054,362,15,-2.200000000000000,-78.84999999999999,6
Chimborazo,524004,Chambo,13378,75,9,-1.733333000000000,-78.58333300000000,6
Chimborazo,524004,Chunchi,12795,161,3,-2.283333000000000,-78.91666700000000,6
Chimborazo,524004,Colta,44838,179,5,-1.700000000000000,-78.75000000000000,6
Chimborazo,524004,Cumandá,17973,166,0,-2.200000000000000,-79.13333299999999,6
Chimborazo,524004,Guamote,58291,112,2,-1.933333000000000,-78.71666700000000,6
Chimborazo,524004,Guano,48395,256,7,-1.583333000000000,-78.63333299999999,6
Chimborazo,524004,Pallatanga,12277,65,0,-1.983333000000000,-78.95000000000000,6
Chimborazo,524004,Penipe,6955,101,0,-1.557300000000000,-78.53959999999999,6
Chimborazo,524004,Riobamba,264048,3112,110,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,La Maná,56905,361,28,-0.9300000000000000,-79.22000000000000,6
Cotopaxi,488716,Latacunga,205624,3438,73,-0.9333330000000000,-78.61666700000001,6
Cotopaxi,488716,Pangua,24612,205,7,-1.133333000000000,-79.06666700000000,6
Cotopaxi,488716,Pujilí,79772,840,23,-0.9500000000000000,-78.69000000000000,6
Cotopaxi,488716,Salcedo,67100,1848,68,-1.050000000000000,-78.58333300000000,6
Cotopaxi,488716,Saquisilí,31426,623,8,-0.8300000000000000,-78.67000000000000,6
Cotopaxi,488716,Sigchos,23277,330,10,-0.7000000000000000,-78.88333299999999,6
El Oro,715751,Arenillas,33473,528,20,-3.550000000000000,-80.06000000000000,6
El Oro,715751,Atahualpa,6436,167,24,-2.900000000000000,-78.93333300000000,6
El Oro,715751,Balsas,9233,92,16,-3.762600000000000,-79.82530000000000,6
El Oro,715751,Chilla,2379,13,1,-3.450000000000000,-79.58000000000000,6
El Oro,715751,El Guabo,63645,284,27,-3.238800000000000,-79.82920000000000,6
El Oro,715751,Huaquillas,60440,591,27,-3.481380000000000,-80.24320700000000,6
El Oro,715751,Las Lajas,4963,24,2,-3.785000000000000,-80.06166700000000,6
El Oro,715751,Machala,289141,6174,280,-3.266667000000000,-79.96666700000000,6
El Oro,715751,Marcabelí,6259,42,8,-3.786000000000001,-79.89780000000000,6
El Oro,715751,Pasaje,87723,761,47,-3.326900000000000,-79.80490000000000,6
El Oro,715751,Piñas,30206,660,61,-3.666667000000000,-79.65000000000001,6
El Oro,715751,Portovelo,14028,546,9,-3.720000000000000,-79.62000000000000,6
El Oro,715751,Santa Rosa,82171,1187,67,-3.452222000000000,-79.96166700000001,6
El Oro,715751,Zaruma,25654,531,32,-3.433333000000000,-79.59999999999999,6
Esmeraldas,591083,Atacames,55495,459,13,0.8666670000000000,-79.83333300000000,6
Esmeraldas,591083,Eloy Alfaro,45629,340,1,1.250000000000000,-79,6
Esmeraldas,591083,Esmeraldas,218727,2865,110,1.050000000000000,-79.20000000000000,6
Esmeraldas,591083,Muisne,31106,189,1,0.6067000000000000,-80.01830000000000,6
Esmeraldas,591083,Quinindé,145879,1511,24,0.3300000000000000,-79.48000000000000,6
Esmeraldas,591083,Rioverde,31475,247,4,1.060200000000000,-79.40440000000000,6
Esmeraldas,591083,San Lorenzo,62772,123,2,1.265800000000000,-78.84139999999999,6
Galápagos,33042,Isabela,3073,326,0,-0.4724000000000000,-90.68110000000000,6
Galápagos,33042,San Cristóbal,9667,221,8,-0.7999999999999999,-89.40000000000001,6
Galápagos,33042,Santa Cruz,20302,737,6,-0.6333330000000000,-90.36666700000001,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,65,10,-1.916667000000000,-79.51666700000000,6
Guayas,4387434,Balao,26348,118,7,-2.910000000000000,-79.81000000000000,6
Guayas,4387434,Balzar,60260,342,5,-1.360000000000000,-79.90000000000001,6
Guayas,4387434,Colimes,26169,102,5,-1.550000000000000,-80.01666700000000,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,41,8,-2.200000000000000,-79.42000000000000,6
Guayas,4387434,Daule,173684,1234,26,-1.866667000000000,-79.98333300000000,6
Guayas,4387434,Durán,315724,2019,69,-2.166667000000000,-79.83333300000000,6
Guayas,4387434,El Triunfo,59636,370,17,-2.330000000000000,-79.40000000000001,6
Guayas,4387434,Empalme,86073,569,15,-1.046111000000000,-79.63361100000000,6
Guayas,4387434,General Antonio Elizalde,13156,236,8,-2.200000000000000,-79.17000000000000,6
Guayas,4387434,Guayaquil,2723665,23180,666,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,Isidro Ayora,14582,42,1,-1.883333000000000,-80.16666700000000,6
Guayas,4387434,Lomas de Sargentillo,24220,77,5,-1.883333000000000,-80.08333300000000,6
Guayas,4387434,Milagro,199835,1787,136,-2.126944000000000,-79.59916699999999,6
Guayas,4387434,Naranjal,95052,557,55,-2.672800000000000,-79.61499999999999,6
Guayas,4387434,Naranjito,43862,242,17,-2.173000000000000,-79.46710000000000,6
Guayas,4387434,Nobol,26444,42,0,-1.916671000000000,-80.01153900000000,6
Guayas,4387434,Palestina,18451,74,1,-1.626300000000000,-79.97700000000000,6
Guayas,4387434,Pedro Carbo,51802,372,29,-1.833333000000000,-80.23333300000000,6
Guayas,4387434,Playas,59628,296,16,-2.623330000000000,-80.38750000000000,6
Guayas,4387434,Salitre,65765,304,6,-1.829444000000000,-79.81555600000000,6
Guayas,4387434,Samborondón,102404,1185,12,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,San Jacinto De Yaguachi,78204,360,14,-2.120000000000000,-79.69000000000000,6
Guayas,4387434,Santa Lucía,45004,109,1,-1.713889000000000,-79.98500000000000,6
Guayas,4387434,Simón Bolivar,32224,37,1,-2.156667000000000,-79.88750000000000,6
Imbabura,476257,Antonio Ante,54311,940,35,0.3200000000000000,-78.20999999999999,6
Imbabura,476257,Cotacachi,44203,933,20,0.3000000000000000,-78.26666700000000,6
Imbabura,476257,Ibarra,221149,4134,132,0.3626780000000000,-78.13066700000000,6
Imbabura,476257,Otavalo,125785,1631,75,0.2333330000000000,-78.26666700000000,6
Imbabura,476257,Pimampiro,13269,233,2,0.4000000000000000,-77.97000000000000,6
Imbabura,476257,San Miguel de Urcuquí,17540,297,6,0.5200000000000000,-78.20000000000000,6
Loja,521154,Calvas,29565,237,6,-4.320000000000000,-79.56000000000000,6
Loja,521154,Catamayo,35961,337,12,-3.980000000000000,-79.34999999999999,6
Loja,521154,Celica,16160,128,1,-4.102500000000000,-79.95444400000000,6
Loja,521154,Chaguarpamba,6620,46,1,-3.850000000000000,-79.65000000000001,6
Loja,521154,Espíndola,14209,82,3,-4.583056000000000,-79.42694400000001,6
Loja,521154,Gonzanamá,10953,70,3,-4.231389000000000,-79.43527800000000,6
Loja,521154,Loja,274112,7105,265,-3.983333000000001,-79.20000000000000,6
Loja,521154,Macará,20269,540,9,-4.383333000000000,-79.95000000000000,6
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,6
Loja,521154,Paltas,23471,361,3,-4.050000000000002,-79.65000000000001,6
Loja,521154,Pindal,10540,109,0,-4.116100000000000,-80.10760000000001,6
Loja,521154,Puyango,15925,114,3,-3.870000000000000,-80.09000000000000,6
Loja,521154,Quilanga,4197,17,0,-4.298000000000000,-79.39860000000000,6
Loja,521154,Saraguro,33506,286,4,-3.625300000000000,-79.24110000000000,6
Loja,521154,Sozoranga,7121,59,0,-4.327778000000000,-79.78972200000000,6
Loja,521154,Zapotillo,14325,102,16,-4.386360000000002,-80.24360000000000,6
Los Ríos,921763,Baba,43429,135,14,-1.784167000000000,-79.67666699999999,6
Los Ríos,921763,Babahoyo,175281,2373,104,-1.800000000000000,-79.53333300000000,6
Los Ríos,921763,Buena Fe,83654,451,15,-0.8985719999999999,-79.48891600000000,6
Los Ríos,921763,Mocache,43316,83,2,-1.183850000000000,-79.50552999999999,6
Los Ríos,921763,Montalvo,28720,191,35,-1.793800000000000,-79.28570000000001,6
Los Ríos,921763,Palenque,23638,117,13,-1.432800000000000,-79.74950000000000,6
Los Ríos,921763,Puebloviejo,44725,143,9,-1.550000000000000,-79.53388900000000,6
Los Ríos,921763,Quevedo,213842,1444,74,-1.033333000000000,-79.45000000000000,6
Los Ríos,921763,Quinsaloma,20428,186,9,-1.206200000000000,-79.31450000000000,6
Los Ríos,921763,Urdaneta,32618,191,6,-1.570556000000000,-79.47111099999999,6
Los Ríos,921763,Valencia,54637,288,21,-0.9525000000000000,-79.35310000000000,6
Los Ríos,921763,Ventanas,75146,673,18,-1.450000000000000,-79.47000000000000,6
Los Ríos,921763,Vinces,82329,380,16,-1.558333000000000,-79.75000000000000,6
Manabí,1562079,Bolívar,45493,399,20,-0.8419440000000000,-80.16194400000001,6
Manabí,1562079,Chone,131002,1820,54,-0.6833330000000000,-80.09999999999999,6
Manabí,1562079,El Carmen,111344,650,28,-1.314700000000000,-80.01690000000001,6
Manabí,1562079,Flavio Alfaro,23822,264,5,-0.4054000000000000,-79.90580000000000,6
Manabí,1562079,Jama,26116,134,6,-0.2014000000000000,-80.26590000000000,6
Manabí,1562079,Jaramijó,28439,119,3,-0.9487300000000000,-80.63630000000001,6
Manabí,1562079,Jipijapa,74645,947,59,-1.333330000000000,-80.58329999999999,6
Manabí,1562079,Junín,18820,300,8,-0.9291600000000000,-80.20569000000000,6
Manabí,1562079,Manta,264281,2684,101,-0.9500220000000000,-80.71620000000000,6
Manabí,1562079,Montecristi,107785,537,10,-1.033330000000000,-80.65000000000001,6
Manabí,1562079,Olmedo,10194,195,19,-1.396111000000000,-80.20611100000001,6
Manabí,1562079,Paján,37093,272,8,-1.570000000000000,-80.42000000000000,6
Manabí,1562079,Pedernales,63441,413,5,0.07010000000000001,-80.05360000000000,6
Manabí,1562079,Pichincha,29599,238,14,-1.047300000000000,-79.81860000000000,6
Manabí,1562079,Portoviejo,321800,6486,310,-1.056181000000000,-80.45521700000000,6
Manabí,1562079,Puerto López,24688,353,8,-1.566667000000000,-80.81666700000000,6
Manabí,1562079,Rocafuerte,37312,855,43,-0.9200000000000000,-80.45999999999999,6
Manabí,1562079,San Vicente,24799,160,7,-0.5892999999999999,-80.40880000000000,6
Manabí,1562079,Santa Ana,48152,535,34,-1.206900000000000,-80.37090000000001,6
Manabí,1562079,Sucre,62443,795,23,-0.6000000000000000,-80.41666700000000,6
Manabí,1562079,Tosagua,42297,357,16,-0.7800000000000000,-80.26000000000001,6
Manabí,1562079,Veinticuatro de Mayo,28514,384,41,-1.278889000000000,-80.42000000000000,6
Morona Santiago,196535,Gualaquiza,19555,607,9,-3.380000000000000,-78.58000000000000,6
Morona Santiago,196535,Huamboya,12382,77,2,-1.785000000000000,-78.23194400000000,6
Morona Santiago,196535,Limón Indanza,10349,246,0,-2.966250000000000,-78.43052800000000,6
Morona Santiago,196535,Logroño,7643,142,0,-2.624800000000000,-78.18960000000000,6
Morona Santiago,196535,Morona,58281,1707,31,-2.300000000000000,-78.11666700000001,6
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,6
Morona Santiago,196535,Palora,7719,338,18,-1.700000000000000,-77.94000000000000,6
Morona Santiago,196535,San Juan Bosco,4985,59,2,-3.092300000000000,-78.51320000000000,6
Morona Santiago,196535,Santiago,11087,260,0,-3.429800000000000,-78.56560000000000,6
Morona Santiago,196535,Sucúa,23823,540,6,-2.460000000000000,-78.17000000000000,6
Morona Santiago,196535,Taisha,26773,210,0,-2.339950000000000,-77.45808000000000,6
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,6
Napo,133705,Archidona,33068,270,7,-0.9166670000000000,-77.78333300000000,6
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,6
Napo,133705,El Chaco,10142,323,21,-0.3402780000000000,-77.80888899999999,6
Napo,133705,Quijos,6847,225,14,-0.4636110000000000,-77.89277800000001,6
Napo,133705,Tena,79182,1219,44,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,Aguarico,3629,346,1,-0.9211110000000000,-75.39916700000001,6
Orellana,161338,La Joya de los Sachas,39352,397,30,-0.3000000000000000,-76.84999999999999,6
Orellana,161338,Loreto,24579,78,0,-0.6904000000000000,-77.30830000000000,6
Orellana,161338,Orellana,93778,1462,32,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,Arajuno,8128,121,0,-1.234370000000000,-77.68750000000000,6
Pastaza,114202,Mera,17547,626,6,-1.460000000000000,-78.09000000000000,6
Pastaza,114202,Pastaza,84377,1693,19,-1.066667000000000,-78.00111099999999,6
Pastaza,114202,Santa Clara,4150,126,1,-1.267100000000000,-77.88820000000000,6
Pichincha,3228233,Cayambe,107660,1034,33,0.04388900000000000,-78.15610000000000,6
Pichincha,3228233,Mejía,108167,1873,70,-0.5101000000000000,-78.56980000000000,6
Pichincha,3228233,Pedro Moncayo,43281,255,7,0.04369700000000000,-78.34923999999999,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,219,4,0.1666670000000000,-79,6
Pichincha,3228233,Puerto Quito,24911,196,7,0.1170000000000000,-79.26400000000000,6
Pichincha,3228233,Quito,2781641,86482,3091,-0.2186110000000000,-78.50972200000000,6
Pichincha,3228233,Rumiñahui,115433,3294,93,-0.3345000000000000,-78.44750000000001,6
