provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Azuay,881394,San Fernando,4156,101,6,-3.144500000000000,-79.25200000000000,22
Azuay,881394,Santa Isabel,20935,809,18,-3.274170000000000,-79.31560000000000,22
Azuay,881394,Sevilla de Oro,6890,323,21,-2.799833000000000,-78.65569400000000,22
Azuay,881394,Sígsig,30509,344,14,-3.089700000000000,-78.80320000000000,22
Bolívar,209933,Caluma,16429,887,10,-1.633330000000000,-79.25000000000000,22
Bolívar,209933,Chillanes,16850,478,7,-1.933333000000000,-79.06666700000000,22
Bolívar,209933,Chimbo,17378,435,4,-1.700000000000000,-79.01666700000000,22
Bolívar,209933,Echeandía,14081,918,13,-1.433330000000000,-79.26667000000000,22
Bolívar,209933,Guaranda,108763,2634,26,-1.605556000000000,-79.00305600000000,22
Bolívar,209933,Las Naves,7428,410,1,-1.283330000000000,-79.30000000000000,22
Bolívar,209933,San Miguel,29004,780,6,-1.700000000000000,-79.03333300000000,22
Carchi,186869,Bolivar,15528,579,9,0.5070990000000000,-77.86245400000000,22
Carchi,186869,Espejo,13817,696,12,0.6210000000000000,-77.94000000000000,22
Carchi,186869,Mira,11969,703,4,0.5538999999999998,-78.04930000000000,22
Carchi,186869,Montúfar,34229,1341,32,0.6100000000000000,-77.84000000000000,22
Carchi,186869,San Pedro de Huaca,8931,522,15,0.6311110000000000,-77.72527800000000,22
Carchi,186869,Tulcán,102395,4267,106,0.8121800000000000,-77.71633000000000,22
Cañar,281396,Azogues,86276,2791,37,-2.733333000000000,-78.83333300000000,22
Cañar,281396,Biblían,23741,344,6,-2.710000000000000,-78.88000000000000,22
Cañar,281396,Cañar,68747,1090,16,-2.483700000000000,-78.97839999999999,22
Cañar,281396,Déleg,6782,79,2,-2.772600000000000,-78.91830000000000,22
Cañar,281396,El Tambo,12462,320,4,-2.508100000000000,-78.92489999999999,22
Cañar,281396,La Troncal,76872,1005,16,-2.400000000000000,-79.33000000000000,22
Cañar,281396,Suscal,6516,52,0,-2.436400000000000,-79.05220000000000,22
Chimborazo,524004,Alausí,45054,590,7,-2.200000000000000,-78.84999999999999,22
Chimborazo,524004,Chambo,13378,147,1,-1.733333000000000,-78.58333300000000,22
Chimborazo,524004,Chunchi,12795,227,1,-2.283333000000000,-78.91666700000000,22
Chimborazo,524004,Colta,44838,300,15,-1.700000000000000,-78.75000000000000,22
Chimborazo,524004,Cumandá,17973,320,0,-2.200000000000000,-79.13333299999999,22
Chimborazo,524004,Guamote,58291,161,3,-1.933333000000000,-78.71666700000000,22
Chimborazo,524004,Guano,48395,531,12,-1.583333000000000,-78.63333299999999,22
Chimborazo,524004,Pallatanga,12277,153,3,-1.983333000000000,-78.95000000000000,22
Chimborazo,524004,Penipe,6955,128,1,-1.557300000000000,-78.53959999999999,22
Chimborazo,524004,Riobamba,264048,5428,99,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,La Maná,56905,571,2,-0.9300000000000000,-79.22000000000000,22
Cotopaxi,488716,Latacunga,205624,5064,51,-0.9333330000000000,-78.61666700000001,22
Cotopaxi,488716,Pangua,24612,328,3,-1.133333000000000,-79.06666700000000,22
Cotopaxi,488716,Pujilí,79772,1270,8,-0.9500000000000000,-78.69000000000000,22
Cotopaxi,488716,Salcedo,67100,2793,38,-1.050000000000000,-78.58333300000000,22
Cotopaxi,488716,Saquisilí,31426,746,4,-0.8300000000000000,-78.67000000000000,22
Cotopaxi,488716,Sigchos,23277,422,4,-0.7000000000000000,-78.88333299999999,22
El Oro,715751,Arenillas,33473,738,11,-3.550000000000000,-80.06000000000000,22
El Oro,715751,Atahualpa,6436,372,2,-2.900000000000000,-78.93333300000000,22
El Oro,715751,Balsas,9233,272,0,-3.762600000000000,-79.82530000000000,22
El Oro,715751,Chilla,2379,26,2,-3.450000000000000,-79.58000000000000,22
El Oro,715751,El Guabo,63645,595,10,-3.238800000000000,-79.82920000000000,22
El Oro,715751,Huaquillas,60440,988,20,-3.481380000000000,-80.24320700000000,22
El Oro,715751,Las Lajas,4963,81,1,-3.785000000000000,-80.06166700000000,22
El Oro,715751,Machala,289141,10172,97,-3.266667000000000,-79.96666700000000,22
El Oro,715751,Marcabelí,6259,178,0,-3.786000000000001,-79.89780000000000,22
El Oro,715751,Pasaje,87723,1604,17,-3.326900000000000,-79.80490000000000,22
El Oro,715751,Piñas,30206,1318,19,-3.666667000000000,-79.65000000000001,22
El Oro,715751,Portovelo,14028,910,9,-3.720000000000000,-79.62000000000000,22
El Oro,715751,Santa Rosa,82171,2380,18,-3.452222000000000,-79.96166700000001,22
El Oro,715751,Zaruma,25654,1109,9,-3.433333000000000,-79.59999999999999,22
Esmeraldas,591083,Atacames,55495,622,27,0.8666670000000000,-79.83333300000000,22
Esmeraldas,591083,Eloy Alfaro,45629,392,1,1.250000000000000,-79,22
Esmeraldas,591083,Esmeraldas,218727,4805,66,1.050000000000000,-79.20000000000000,22
Esmeraldas,591083,Muisne,31106,214,0,0.6067000000000000,-80.01830000000000,22
Esmeraldas,591083,Quinindé,145879,1852,11,0.3300000000000000,-79.48000000000000,22
Esmeraldas,591083,Rioverde,31475,333,8,1.060200000000000,-79.40440000000000,22
Esmeraldas,591083,San Lorenzo,62772,211,5,1.265800000000000,-78.84139999999999,22
Galápagos,33042,Isabela,3073,346,0,-0.4724000000000000,-90.68110000000000,22
Galápagos,33042,San Cristóbal,9667,282,1,-0.7999999999999999,-89.40000000000001,22
Galápagos,33042,Santa Cruz,20302,815,1,-0.6333330000000000,-90.36666700000001,22
Guayas,4387434,Alfredo Baquerizo Moreno,32110,150,6,-1.916667000000000,-79.51666700000000,22
Guayas,4387434,Balao,26348,281,3,-2.910000000000000,-79.81000000000000,22
Guayas,4387434,Balzar,60260,691,8,-1.360000000000000,-79.90000000000001,22
Guayas,4387434,Colimes,26169,239,0,-1.550000000000000,-80.01666700000000,22
Guayas,4387434,Coronel Marcelino Maridueña,13132,84,1,-2.200000000000000,-79.42000000000000,22
Guayas,4387434,Daule,173684,1825,16,-1.866667000000000,-79.98333300000000,22
Guayas,4387434,Durán,315724,3278,46,-2.166667000000000,-79.83333300000000,22
Guayas,4387434,El Triunfo,59636,737,7,-2.330000000000000,-79.40000000000001,22
Guayas,4387434,Empalme,86073,1162,10,-1.046111000000000,-79.63361100000000,22
Guayas,4387434,General Antonio Elizalde,13156,508,1,-2.200000000000000,-79.17000000000000,22
Guayas,4387434,Guayaquil,2723665,38984,741,-2.183333000000000,-79.88333299999999,22
Guayas,4387434,Isidro Ayora,14582,127,2,-1.883333000000000,-80.16666700000000,22
Guayas,4387434,Lomas de Sargentillo,24220,142,0,-1.883333000000000,-80.08333300000000,22
Guayas,4387434,Milagro,199835,3321,67,-2.126944000000000,-79.59916699999999,22
Guayas,4387434,Naranjal,95052,1334,12,-2.672800000000000,-79.61499999999999,22
Guayas,4387434,Naranjito,43862,452,11,-2.173000000000000,-79.46710000000000,22
Guayas,4387434,Nobol,26444,94,4,-1.916671000000000,-80.01153900000000,22
Guayas,4387434,Palestina,18451,130,1,-1.626300000000000,-79.97700000000000,22
Guayas,4387434,Pedro Carbo,51802,870,6,-1.833333000000000,-80.23333300000000,22
Guayas,4387434,Playas,59628,530,2,-2.623330000000000,-80.38750000000000,22
Guayas,4387434,Salitre,65765,742,7,-1.829444000000000,-79.81555600000000,22
Guayas,4387434,Samborondón,102404,1779,23,-2.183333000000000,-79.88333299999999,22
Guayas,4387434,San Jacinto De Yaguachi,78204,546,3,-2.120000000000000,-79.69000000000000,22
Guayas,4387434,Santa Lucía,45004,154,2,-1.713889000000000,-79.98500000000000,22
Guayas,4387434,Simón Bolivar,32224,150,9,-2.156667000000000,-79.88750000000000,22
Imbabura,476257,Antonio Ante,54311,1516,23,0.3200000000000000,-78.20999999999999,22
Imbabura,476257,Cotacachi,44203,1490,21,0.3000000000000000,-78.26666700000000,22
Imbabura,476257,Ibarra,221149,7368,145,0.3626780000000000,-78.13066700000000,22
Imbabura,476257,Otavalo,125785,2740,71,0.2333330000000000,-78.26666700000000,22
Imbabura,476257,Pimampiro,13269,391,6,0.4000000000000000,-77.97000000000000,22
Imbabura,476257,San Miguel de Urcuquí,17540,541,10,0.5200000000000000,-78.20000000000000,22
Loja,521154,Calvas,29565,635,2,-4.320000000000000,-79.56000000000000,22
Loja,521154,Catamayo,35961,652,8,-3.980000000000000,-79.34999999999999,22
Loja,521154,Celica,16160,280,3,-4.102500000000000,-79.95444400000000,22
Loja,521154,Chaguarpamba,6620,73,1,-3.850000000000000,-79.65000000000001,22
Loja,521154,Espíndola,14209,267,4,-4.583056000000000,-79.42694400000001,22
Loja,521154,Gonzanamá,10953,189,3,-4.231389000000000,-79.43527800000000,22
Loja,521154,Loja,274112,11218,98,-3.983333000000001,-79.20000000000000,22
Loja,521154,Macará,20269,976,19,-4.383333000000000,-79.95000000000000,22
Loja,521154,Olmedo,4220,51,1,-3.934000000000000,-79.64800000000000,22
Loja,521154,Paltas,23471,751,14,-4.050000000000002,-79.65000000000001,22
Loja,521154,Pindal,10540,157,2,-4.116100000000000,-80.10760000000001,22
Loja,521154,Puyango,15925,180,9,-3.870000000000000,-80.09000000000000,22
Loja,521154,Quilanga,4197,82,0,-4.298000000000000,-79.39860000000000,22
Loja,521154,Saraguro,33506,515,25,-3.625300000000000,-79.24110000000000,22
Loja,521154,Sozoranga,7121,97,2,-4.327778000000000,-79.78972200000000,22
Loja,521154,Zapotillo,14325,216,1,-4.386360000000002,-80.24360000000000,22
Los Ríos,921763,Baba,43429,340,2,-1.784167000000000,-79.67666699999999,22
Los Ríos,921763,Babahoyo,175281,3721,23,-1.800000000000000,-79.53333300000000,22
Los Ríos,921763,Buena Fe,83654,747,10,-0.8985719999999999,-79.48891600000000,22
Los Ríos,921763,Mocache,43316,147,1,-1.183850000000000,-79.50552999999999,22
Los Ríos,921763,Montalvo,28720,480,2,-1.793800000000000,-79.28570000000001,22
Los Ríos,921763,Palenque,23638,367,0,-1.432800000000000,-79.74950000000000,22
Los Ríos,921763,Puebloviejo,44725,337,1,-1.550000000000000,-79.53388900000000,22
Los Ríos,921763,Quevedo,213842,2514,8,-1.033333000000000,-79.45000000000000,22
Los Ríos,921763,Quinsaloma,20428,344,1,-1.206200000000000,-79.31450000000000,22
Los Ríos,921763,Urdaneta,32618,502,6,-1.570556000000000,-79.47111099999999,22
Los Ríos,921763,Valencia,54637,526,2,-0.9525000000000000,-79.35310000000000,22
Los Ríos,921763,Ventanas,75146,1342,16,-1.450000000000000,-79.47000000000000,22
Los Ríos,921763,Vinces,82329,917,12,-1.558333000000000,-79.75000000000000,22
Manabí,1562079,Bolívar,45493,733,5,-0.8419440000000000,-80.16194400000001,22
Manabí,1562079,Chone,131002,3294,51,-0.6833330000000000,-80.09999999999999,22
Manabí,1562079,El Carmen,111344,986,10,-1.314700000000000,-80.01690000000001,22
Manabí,1562079,Flavio Alfaro,23822,419,2,-0.4054000000000000,-79.90580000000000,22
Manabí,1562079,Jama,26116,196,1,-0.2014000000000000,-80.26590000000000,22
Manabí,1562079,Jaramijó,28439,211,3,-0.9487300000000000,-80.63630000000001,22
Manabí,1562079,Jipijapa,74645,1640,9,-1.333330000000000,-80.58329999999999,22
Manabí,1562079,Junín,18820,462,3,-0.9291600000000000,-80.20569000000000,22
Manabí,1562079,Manta,264281,4141,47,-0.9500220000000000,-80.71620000000000,22
Manabí,1562079,Montecristi,107785,764,6,-1.033330000000000,-80.65000000000001,22
Manabí,1562079,Olmedo,10194,418,1,-1.396111000000000,-80.20611100000001,22
Manabí,1562079,Paján,37093,510,3,-1.570000000000000,-80.42000000000000,22
Manabí,1562079,Pedernales,63441,571,5,0.07010000000000001,-80.05360000000000,22
Manabí,1562079,Pichincha,29599,534,6,-1.047300000000000,-79.81860000000000,22
Manabí,1562079,Portoviejo,321800,10274,89,-1.056181000000000,-80.45521700000000,22
Manabí,1562079,Puerto López,24688,451,2,-1.566667000000000,-80.81666700000000,22
Manabí,1562079,Rocafuerte,37312,1376,26,-0.9200000000000000,-80.45999999999999,22
Manabí,1562079,San Vicente,24799,320,9,-0.5892999999999999,-80.40880000000000,22
Manabí,1562079,Santa Ana,48152,1032,9,-1.206900000000000,-80.37090000000001,22
Manabí,1562079,Sucre,62443,1275,27,-0.6000000000000000,-80.41666700000000,22
Manabí,1562079,Tosagua,42297,630,11,-0.7800000000000000,-80.26000000000001,22
Manabí,1562079,Veinticuatro de Mayo,28514,857,2,-1.278889000000000,-80.42000000000000,22
Morona Santiago,196535,Gualaquiza,19555,940,8,-3.380000000000000,-78.58000000000000,22
Morona Santiago,196535,Huamboya,12382,97,5,-1.785000000000000,-78.23194400000000,22
Morona Santiago,196535,Limón Indanza,10349,326,6,-2.966250000000000,-78.43052800000000,22
Morona Santiago,196535,Logroño,7643,155,4,-2.624800000000000,-78.18960000000000,22
Morona Santiago,196535,Morona,58281,2413,37,-2.300000000000000,-78.11666700000001,22
Morona Santiago,196535,Pablo Sexto,2897,77,0,-1.803056000000000,-77.92111100000000,22
Morona Santiago,196535,Palora,7719,387,10,-1.700000000000000,-77.94000000000000,22
Morona Santiago,196535,San Juan Bosco,4985,104,6,-3.092300000000000,-78.51320000000000,22
Morona Santiago,196535,Santiago,11087,280,1,-3.429800000000000,-78.56560000000000,22
Morona Santiago,196535,Sucúa,23823,712,10,-2.460000000000000,-78.17000000000000,22
Morona Santiago,196535,Taisha,26773,213,0,-2.339950000000000,-77.45808000000000,22
Morona Santiago,196535,Tiwintza,11041,71,0,-2.917670000000000,-77.80170000000000,22
Napo,133705,Archidona,33068,414,20,-0.9166670000000000,-77.78333300000000,22
Napo,133705,Carlos Julio Arosemena Tola,4466,42,3,-1.166667000000000,-77.84999999999999,22
Napo,133705,El Chaco,10142,475,12,-0.3402780000000000,-77.80888899999999,22
Napo,133705,Quijos,6847,354,5,-0.4636110000000000,-77.89277800000001,22
Napo,133705,Tena,79182,2013,57,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,Aguarico,3629,421,12,-0.9211110000000000,-75.39916700000001,22
Orellana,161338,La Joya de los Sachas,39352,572,4,-0.3000000000000000,-76.84999999999999,22
Orellana,161338,Loreto,24579,121,2,-0.6904000000000000,-77.30830000000000,22
Orellana,161338,Orellana,93778,2145,31,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,Arajuno,8128,130,0,-1.234370000000000,-77.68750000000000,22
Pastaza,114202,Mera,17547,753,6,-1.460000000000000,-78.09000000000000,22
Pastaza,114202,Pastaza,84377,2180,33,-1.066667000000000,-78.00111099999999,22
Pastaza,114202,Santa Clara,4150,142,1,-1.267100000000000,-77.88820000000000,22
Pichincha,3228233,Cayambe,107660,1578,29,0.04388900000000000,-78.15610000000000,22
Pichincha,3228233,Mejía,108167,3366,90,-0.5101000000000000,-78.56980000000000,22
Pichincha,3228233,Pedro Moncayo,43281,389,13,0.04369700000000000,-78.34923999999999,22
Pichincha,3228233,Pedro Vicente Maldonado,17171,369,5,0.1666670000000000,-79,22
Pichincha,3228233,Puerto Quito,24911,379,3,0.1170000000000000,-79.26400000000000,22
Pichincha,3228233,Quito,2781641,142112,2373,-0.2186110000000000,-78.50972200000000,22
Pichincha,3228233,Rumiñahui,115433,5146,95,-0.3345000000000000,-78.44750000000001,22
Pichincha,3228233,San Miguel de Los Bancos,29969,585,3,0.02300000000000000,-78.89200000000000,22
Santa Elena,401178,La Libertad,117767,1439,5,-2.233333000000000,-80.90000000000001,22
Santa Elena,401178,Salinas,94590,1034,3,-2.216667000000000,-80.95000000000000,22
Santa Elena,401178,Santa Elena,188821,1854,6,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1261,2,0.002300000000000000,-79.38460000000001,22
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,10032,104,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,Cascales,15882,250,0,-0.06750000000000000,-77.21694400000000,22
Sucumbíos,230503,Cuyabeno,7154,272,4,-0.1288890000000000,-76.41388900000000,22
Sucumbíos,230503,Gonzalo Pizarro,10007,296,10,0.04700000000000000,-77.32280000000000,22
Sucumbíos,230503,Lago Agrio,119594,2811,20,0.08472200000000002,-76.88277800000000,22
Sucumbíos,230503,Putumayo,16106,242,6,0.1000000000000000,-75.84999999999999,22
Sucumbíos,230503,Shushufindi,57949,1209,15,-0.1871000000000000,-76.64500000000000,22
Sucumbíos,230503,Sucumbíos,3811,147,3,0.4592000000000000,-77.52300000000000,22
Tungurahua,590600,Ambato,387309,9797,249,-1.241667000000000,-78.61972200000000,22
Tungurahua,590600,Baños,25043,1316,6,-1.396389000000000,-78.42472200000000,22
Tungurahua,590600,Cevallos,9936,116,3,-1.350000000000000,-78.61666700000001,22
Tungurahua,590600,Mocha,7336,72,1,-1.416667000000000,-78.66666700000000,22
Tungurahua,590600,Patate,15825,314,3,-1.316667000000000,-78.51666700000000,22
Tungurahua,590600,Pelileo,66836,1268,10,-1.327500000000000,-78.54083300000001,22
Tungurahua,590600,Píllaro,43371,412,2,-1.175833000000000,-78.55527800000000,22
Tungurahua,590600,Quero,20627,187,6,-1.379300000000000,-78.60700000000000,22
Tungurahua,590600,Tisaleo,14317,110,5,-1.350000000000000,-78.66666700000000,22
Zamora Chinchipe,120416,Centinela del Cóndor,8313,208,4,-3.894910000000000,-78.78140999999999,22
Zamora Chinchipe,120416,Chinchipe,10679,385,10,-4.862800000000000,-79.13280000000000,22
Zamora Chinchipe,120416,El Pangui,10945,274,2,-3.624900000000000,-78.58710000000001,22
Zamora Chinchipe,120416,Nangaritza,8014,72,2,-4.048333000000000,-78.68222200000000,22
Zamora Chinchipe,120416,Palanda,10144,137,3,-4.649800000000000,-79.13209999999999,22
Zamora Chinchipe,120416,Paquisha,5992,102,0,-3.932750000000000,-78.67426000000000,22
Zamora Chinchipe,120416,Yacuambi,7121,105,2,-3.634440000000000,-78.92810000000000,22
Zamora Chinchipe,120416,Yantzaza,26447,656,7,-3.850000000000000,-78.75000000000000,22
Zamora Chinchipe,120416,Zamora,32761,878,5,-4.120000000000000,-78.80000000000000,22
Azuay,881394,Camilo Ponce Enríquez,36423,490,5,-3.050000000000000,-79.73333300000000,23
Azuay,881394,Chordeleg,15176,180,2,-2.933333000000000,-78.76666700000000,23
Azuay,881394,Cuenca,636996,18354,267,-2.897414000000000,-79.00448100000000,23
Azuay,881394,El Pan,3091,143,2,-2.786111000000000,-78.66500000000001,23
Azuay,881394,Girón,13037,322,9,-3.159028000000000,-79.14756800000001,23
Azuay,881394,Guachapala,3859,245,6,-2.769000000000000,-78.70900000000000,23
Azuay,881394,Gualaceo,49104,1003,18,-2.900000000000000,-78.78333300000000,23
Azuay,881394,Nabón,17292,166,5,-3.336060000000000,-79.06368000000001,23
Azuay,881394,Oña,4128,39,2,-3.469640000000000,-79.15431000000000,23
Azuay,881394,Paute,29214,1149,32,-2.781800000000000,-78.76000000000001,23
Azuay,881394,Pucará,10584,123,5,-3.233780000000000,-79.46120000000001,23
Azuay,881394,San Fernando,4156,102,1,-3.144500000000000,-79.25200000000000,23
Azuay,881394,Santa Isabel,20935,826,17,-3.274170000000000,-79.31560000000000,23
Azuay,881394,Sevilla de Oro,6890,348,25,-2.799833000000000,-78.65569400000000,23
Azuay,881394,Sígsig,30509,357,13,-3.089700000000000,-78.80320000000000,23
Bolívar,209933,Caluma,16429,893,6,-1.633330000000000,-79.25000000000000,23
Bolívar,209933,Chillanes,16850,486,8,-1.933333000000000,-79.06666700000000,23
Bolívar,209933,Chimbo,17378,441,6,-1.700000000000000,-79.01666700000000,23
Bolívar,209933,Echeandía,14081,921,3,-1.433330000000000,-79.26667000000000,23
Bolívar,209933,Guaranda,108763,2662,28,-1.605556000000000,-79.00305600000000,23
Bolívar,209933,Las Naves,7428,413,3,-1.283330000000000,-79.30000000000000,23
Bolívar,209933,San Miguel,29004,797,17,-1.700000000000000,-79.03333300000000,23
Carchi,186869,Bolivar,15528,591,12,0.5070990000000000,-77.86245400000000,23
Carchi,186869,Espejo,13817,700,4,0.6210000000000000,-77.94000000000000,23
Carchi,186869,Mira,11969,707,4,0.5538999999999998,-78.04930000000000,23
Carchi,186869,Montúfar,34229,1366,25,0.6100000000000000,-77.84000000000000,23
Carchi,186869,San Pedro de Huaca,8931,529,7,0.6311110000000000,-77.72527800000000,23
Carchi,186869,Tulcán,102395,4317,50,0.8121800000000000,-77.71633000000000,23
Cañar,281396,Azogues,86276,2820,29,-2.733333000000000,-78.83333300000000,23
Cañar,281396,Biblían,23741,355,11,-2.710000000000000,-78.88000000000000,23
Cañar,281396,Cañar,68747,1103,13,-2.483700000000000,-78.97839999999999,23
Cañar,281396,Déleg,6782,81,2,-2.772600000000000,-78.91830000000000,23
Cañar,281396,El Tambo,12462,325,5,-2.508100000000000,-78.92489999999999,23
Cañar,281396,La Troncal,76872,1021,16,-2.400000000000000,-79.33000000000000,23
Cañar,281396,Suscal,6516,52,0,-2.436400000000000,-79.05220000000000,23
Chimborazo,524004,Alausí,45054,595,5,-2.200000000000000,-78.84999999999999,23
Chimborazo,524004,Chambo,13378,148,1,-1.733333000000000,-78.58333300000000,23
Chimborazo,524004,Chunchi,12795,230,3,-2.283333000000000,-78.91666700000000,23
Chimborazo,524004,Colta,44838,303,3,-1.700000000000000,-78.75000000000000,23
Chimborazo,524004,Cumandá,17973,323,3,-2.200000000000000,-79.13333299999999,23
Chimborazo,524004,Guamote,58291,163,2,-1.933333000000000,-78.71666700000000,23
Chimborazo,524004,Guano,48395,539,8,-1.583333000000000,-78.63333299999999,23
Chimborazo,524004,Pallatanga,12277,159,6,-1.983333000000000,-78.95000000000000,23
Chimborazo,524004,Penipe,6955,129,1,-1.557300000000000,-78.53959999999999,23
Chimborazo,524004,Riobamba,264048,5519,91,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,La Maná,56905,573,2,-0.9300000000000000,-79.22000000000000,23
Cotopaxi,488716,Latacunga,205624,5107,43,-0.9333330000000000,-78.61666700000001,23
Cotopaxi,488716,Pangua,24612,329,1,-1.133333000000000,-79.06666700000000,23
Cotopaxi,488716,Pujilí,79772,1281,11,-0.9500000000000000,-78.69000000000000,23
Cotopaxi,488716,Salcedo,67100,2820,27,-1.050000000000000,-78.58333300000000,23
Cotopaxi,488716,Saquisilí,31426,752,6,-0.8300000000000000,-78.67000000000000,23
Cotopaxi,488716,Sigchos,23277,422,0,-0.7000000000000000,-78.88333299999999,23
El Oro,715751,Arenillas,33473,748,10,-3.550000000000000,-80.06000000000000,23
El Oro,715751,Atahualpa,6436,375,3,-2.900000000000000,-78.93333300000000,23
El Oro,715751,Balsas,9233,274,2,-3.762600000000000,-79.82530000000000,23
El Oro,715751,Chilla,2379,26,0,-3.450000000000000,-79.58000000000000,23
El Oro,715751,El Guabo,63645,613,18,-3.238800000000000,-79.82920000000000,23
El Oro,715751,Huaquillas,60440,997,9,-3.481380000000000,-80.24320700000000,23
El Oro,715751,Las Lajas,4963,82,1,-3.785000000000000,-80.06166700000000,23
El Oro,715751,Machala,289141,10319,147,-3.266667000000000,-79.96666700000000,23
El Oro,715751,Marcabelí,6259,178,0,-3.786000000000001,-79.89780000000000,23
El Oro,715751,Pasaje,87723,1625,21,-3.326900000000000,-79.80490000000000,23
El Oro,715751,Piñas,30206,1336,18,-3.666667000000000,-79.65000000000001,23
El Oro,715751,Portovelo,14028,915,5,-3.720000000000000,-79.62000000000000,23
El Oro,715751,Santa Rosa,82171,2401,21,-3.452222000000000,-79.96166700000001,23
El Oro,715751,Zaruma,25654,1115,6,-3.433333000000000,-79.59999999999999,23
Esmeraldas,591083,Atacames,55495,634,12,0.8666670000000000,-79.83333300000000,23
Esmeraldas,591083,Eloy Alfaro,45629,397,5,1.250000000000000,-79,23
Esmeraldas,591083,Esmeraldas,218727,4859,54,1.050000000000000,-79.20000000000000,23
Esmeraldas,591083,Muisne,31106,215,1,0.6067000000000000,-80.01830000000000,23
Esmeraldas,591083,Quinindé,145879,1861,9,0.3300000000000000,-79.48000000000000,23
Esmeraldas,591083,Rioverde,31475,341,8,1.060200000000000,-79.40440000000000,23
Esmeraldas,591083,San Lorenzo,62772,220,9,1.265800000000000,-78.84139999999999,23
Galápagos,33042,Isabela,3073,346,0,-0.4724000000000000,-90.68110000000000,23
Galápagos,33042,San Cristóbal,9667,291,9,-0.7999999999999999,-89.40000000000001,23
Galápagos,33042,Santa Cruz,20302,816,1,-0.6333330000000000,-90.36666700000001,23
Guayas,4387434,Alfredo Baquerizo Moreno,32110,155,5,-1.916667000000000,-79.51666700000000,23
Guayas,4387434,Balao,26348,286,5,-2.910000000000000,-79.81000000000000,23
Guayas,4387434,Balzar,60260,703,12,-1.360000000000000,-79.90000000000001,23
Guayas,4387434,Colimes,26169,243,4,-1.550000000000000,-80.01666700000000,23
Guayas,4387434,Coronel Marcelino Maridueña,13132,87,3,-2.200000000000000,-79.42000000000000,23
Guayas,4387434,Daule,173684,1848,23,-1.866667000000000,-79.98333300000000,23
Guayas,4387434,Durán,315724,3316,38,-2.166667000000000,-79.83333300000000,23
Guayas,4387434,El Triunfo,59636,751,14,-2.330000000000000,-79.40000000000001,23
Guayas,4387434,Empalme,86073,1170,8,-1.046111000000000,-79.63361100000000,23
Guayas,4387434,General Antonio Elizalde,13156,511,3,-2.200000000000000,-79.17000000000000,23
Guayas,4387434,Guayaquil,2723665,39826,842,-2.183333000000000,-79.88333299999999,23
Guayas,4387434,Isidro Ayora,14582,127,0,-1.883333000000000,-80.16666700000000,23
Guayas,4387434,Lomas de Sargentillo,24220,143,1,-1.883333000000000,-80.08333300000000,23
Guayas,4387434,Milagro,199835,3385,64,-2.126944000000000,-79.59916699999999,23
Guayas,4387434,Naranjal,95052,1361,27,-2.672800000000000,-79.61499999999999,23
Guayas,4387434,Naranjito,43862,461,9,-2.173000000000000,-79.46710000000000,23
Guayas,4387434,Nobol,26444,95,1,-1.916671000000000,-80.01153900000000,23
Guayas,4387434,Palestina,18451,130,0,-1.626300000000000,-79.97700000000000,23
Guayas,4387434,Pedro Carbo,51802,875,5,-1.833333000000000,-80.23333300000000,23
Guayas,4387434,Playas,59628,538,8,-2.623330000000000,-80.38750000000000,23
Guayas,4387434,Salitre,65765,754,12,-1.829444000000000,-79.81555600000000,23
Guayas,4387434,Samborondón,102404,1816,37,-2.183333000000000,-79.88333299999999,23
Guayas,4387434,San Jacinto De Yaguachi,78204,550,4,-2.120000000000000,-79.69000000000000,23
Guayas,4387434,Santa Lucía,45004,155,1,-1.713889000000000,-79.98500000000000,23
Guayas,4387434,Simón Bolivar,32224,161,11,-2.156667000000000,-79.88750000000000,23
Imbabura,476257,Antonio Ante,54311,1561,45,0.3200000000000000,-78.20999999999999,23
Imbabura,476257,Cotacachi,44203,1507,17,0.3000000000000000,-78.26666700000000,23
Imbabura,476257,Ibarra,221149,7493,125,0.3626780000000000,-78.13066700000000,23
Imbabura,476257,Otavalo,125785,2818,78,0.2333330000000000,-78.26666700000000,23
Imbabura,476257,Pimampiro,13269,397,6,0.4000000000000000,-77.97000000000000,23
Imbabura,476257,San Miguel de Urcuquí,17540,548,7,0.5200000000000000,-78.20000000000000,23
Loja,521154,Calvas,29565,653,18,-4.320000000000000,-79.56000000000000,23
Loja,521154,Catamayo,35961,670,18,-3.980000000000000,-79.34999999999999,23
Loja,521154,Celica,16160,281,1,-4.102500000000000,-79.95444400000000,23
Loja,521154,Chaguarpamba,6620,76,3,-3.850000000000000,-79.65000000000001,23
Loja,521154,Espíndola,14209,274,7,-4.583056000000000,-79.42694400000001,23
Loja,521154,Gonzanamá,10953,191,2,-4.231389000000000,-79.43527800000000,23
Loja,521154,Loja,274112,11334,116,-3.983333000000001,-79.20000000000000,23
