provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,18/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,19/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,20/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,21/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,22/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,23/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,24/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,25/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,26/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,27/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,28/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,29/09/2020
Sucumbíos,230503,Cuyabeno,7154,117,0,-0.1288890000000000,-76.41388900000000,30/09/2020
Sucumbíos,230503,Cuyabeno,7154,124,7,-0.1288890000000000,-76.41388900000000,01/10/2020
Sucumbíos,230503,Cuyabeno,7154,130,6,-0.1288890000000000,-76.41388900000000,02/10/2020
Sucumbíos,230503,Cuyabeno,7154,130,0,-0.1288890000000000,-76.41388900000000,03/10/2020
Sucumbíos,230503,Cuyabeno,7154,130,0,-0.1288890000000000,-76.41388900000000,04/10/2020
Sucumbíos,230503,Cuyabeno,7154,130,0,-0.1288890000000000,-76.41388900000000,05/10/2020
Sucumbíos,230503,Cuyabeno,7154,130,0,-0.1288890000000000,-76.41388900000000,06/10/2020
Sucumbíos,230503,Cuyabeno,7154,131,1,-0.1288890000000000,-76.41388900000000,07/10/2020
Sucumbíos,230503,Cuyabeno,7154,132,1,-0.1288890000000000,-76.41388900000000,08/10/2020
Sucumbíos,230503,Cuyabeno,7154,133,1,-0.1288890000000000,-76.41388900000000,09/10/2020
Sucumbíos,230503,Cuyabeno,7154,133,0,-0.1288890000000000,-76.41388900000000,10/10/2020
Sucumbíos,230503,Cuyabeno,7154,133,0,-0.1288890000000000,-76.41388900000000,11/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,13/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,14/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,15/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,16/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,17/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,18/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,19/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,20/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,21/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,22/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,23/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,24/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,25/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,26/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,27/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,28/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,29/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,30/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,31/03/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,01/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,02/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,03/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,04/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,05/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,06/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,07/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,08/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,09/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,10/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,11/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,12/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,13/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,14/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,15/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,16/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,17/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,18/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,19/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,20/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,21/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,22/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,23/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,24/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,25/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,26/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,27/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,28/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,29/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,30/04/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,01/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,02/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,03/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,04/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,05/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,06/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,07/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,08/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,0,0.04700000000000000,-77.32280000000000,09/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,1,0.04700000000000000,-77.32280000000000,10/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,0,-1,0.04700000000000000,-77.32280000000000,11/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,1,0.04700000000000000,-77.32280000000000,12/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,13/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,14/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,15/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,16/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,17/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,18/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,19/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,20/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,1,0,0.04700000000000000,-77.32280000000000,21/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,1,0.04700000000000000,-77.32280000000000,22/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,23/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,24/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,25/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,26/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,27/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,28/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,29/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,30/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,31/05/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,01/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,02/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,03/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,04/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,05/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,06/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,07/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,2,0,0.04700000000000000,-77.32280000000000,08/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,1,0.04700000000000000,-77.32280000000000,09/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,0,0.04700000000000000,-77.32280000000000,10/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,0,0.04700000000000000,-77.32280000000000,11/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,0,0.04700000000000000,-77.32280000000000,12/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,0,0.04700000000000000,-77.32280000000000,13/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,3,0,0.04700000000000000,-77.32280000000000,14/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,2,0.04700000000000000,-77.32280000000000,15/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,16/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,17/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,18/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,19/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,20/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,21/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,5,0,0.04700000000000000,-77.32280000000000,22/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,2,0.04700000000000000,-77.32280000000000,23/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,24/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,25/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,26/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,27/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,28/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,7,0,0.04700000000000000,-77.32280000000000,29/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,8,1,0.04700000000000000,-77.32280000000000,30/06/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,9,1,0.04700000000000000,-77.32280000000000,01/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,9,0,0.04700000000000000,-77.32280000000000,02/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,10,1,0.04700000000000000,-77.32280000000000,03/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,10,0,0.04700000000000000,-77.32280000000000,04/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,10,0,0.04700000000000000,-77.32280000000000,05/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,10,0,0.04700000000000000,-77.32280000000000,06/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,10,0,0.04700000000000000,-77.32280000000000,07/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,22,12,0.04700000000000000,-77.32280000000000,08/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,27,5,0.04700000000000000,-77.32280000000000,09/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,28,1,0.04700000000000000,-77.32280000000000,10/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,29,1,0.04700000000000000,-77.32280000000000,11/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,29,0,0.04700000000000000,-77.32280000000000,12/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,29,0,0.04700000000000000,-77.32280000000000,13/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,39,10,0.04700000000000000,-77.32280000000000,14/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,39,0,0.04700000000000000,-77.32280000000000,15/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,45,6,0.04700000000000000,-77.32280000000000,16/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,53,8,0.04700000000000000,-77.32280000000000,17/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,54,1,0.04700000000000000,-77.32280000000000,18/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,55,1,0.04700000000000000,-77.32280000000000,19/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,55,0,0.04700000000000000,-77.32280000000000,20/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,55,0,0.04700000000000000,-77.32280000000000,21/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,81,26,0.04700000000000000,-77.32280000000000,22/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,81,0,0.04700000000000000,-77.32280000000000,23/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,81,0,0.04700000000000000,-77.32280000000000,24/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,19,0.04700000000000000,-77.32280000000000,25/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,26/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,27/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,28/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,29/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,30/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,31/07/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,01/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,02/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,100,0,0.04700000000000000,-77.32280000000000,03/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,112,12,0.04700000000000000,-77.32280000000000,04/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,112,0,0.04700000000000000,-77.32280000000000,05/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,112,0,0.04700000000000000,-77.32280000000000,06/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,112,0,0.04700000000000000,-77.32280000000000,07/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,112,0,0.04700000000000000,-77.32280000000000,08/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,134,22,0.04700000000000000,-77.32280000000000,09/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,134,0,0.04700000000000000,-77.32280000000000,10/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,134,0,0.04700000000000000,-77.32280000000000,11/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,138,4,0.04700000000000000,-77.32280000000000,12/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,138,0,0.04700000000000000,-77.32280000000000,13/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,138,0,0.04700000000000000,-77.32280000000000,14/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,145,7,0.04700000000000000,-77.32280000000000,15/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,145,0,0.04700000000000000,-77.32280000000000,16/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,145,0,0.04700000000000000,-77.32280000000000,17/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,145,0,0.04700000000000000,-77.32280000000000,18/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,154,9,0.04700000000000000,-77.32280000000000,19/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,155,1,0.04700000000000000,-77.32280000000000,20/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,155,0,0.04700000000000000,-77.32280000000000,21/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,155,0,0.04700000000000000,-77.32280000000000,22/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,156,1,0.04700000000000000,-77.32280000000000,23/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,156,0,0.04700000000000000,-77.32280000000000,24/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,157,1,0.04700000000000000,-77.32280000000000,25/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,157,0,0.04700000000000000,-77.32280000000000,26/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,157,0,0.04700000000000000,-77.32280000000000,27/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,157,0,0.04700000000000000,-77.32280000000000,28/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,158,1,0.04700000000000000,-77.32280000000000,29/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,158,0,0.04700000000000000,-77.32280000000000,30/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,158,0,0.04700000000000000,-77.32280000000000,31/08/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,6,0.04700000000000000,-77.32280000000000,01/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,02/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,03/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,04/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,05/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,06/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,164,0,0.04700000000000000,-77.32280000000000,07/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,1,0.04700000000000000,-77.32280000000000,08/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,09/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,10/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,11/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,12/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,13/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,14/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,15/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,165,0,0.04700000000000000,-77.32280000000000,16/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,1,0.04700000000000000,-77.32280000000000,17/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,18/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,19/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,20/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,21/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,22/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,166,0,0.04700000000000000,-77.32280000000000,23/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,1,0.04700000000000000,-77.32280000000000,24/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,0,0.04700000000000000,-77.32280000000000,25/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,0,0.04700000000000000,-77.32280000000000,26/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,0,0.04700000000000000,-77.32280000000000,27/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,0,0.04700000000000000,-77.32280000000000,28/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,167,0,0.04700000000000000,-77.32280000000000,29/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,1,0.04700000000000000,-77.32280000000000,30/09/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,0,0.04700000000000000,-77.32280000000000,01/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,0,0.04700000000000000,-77.32280000000000,02/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,0,0.04700000000000000,-77.32280000000000,03/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,0,0.04700000000000000,-77.32280000000000,04/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,168,0,0.04700000000000000,-77.32280000000000,05/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,1,0.04700000000000000,-77.32280000000000,06/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,0,0.04700000000000000,-77.32280000000000,07/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,0,0.04700000000000000,-77.32280000000000,08/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,0,0.04700000000000000,-77.32280000000000,09/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,0,0.04700000000000000,-77.32280000000000,10/10/2020
Sucumbíos,230503,Gonzalo Pizarro,10007,169,0,0.04700000000000000,-77.32280000000000,11/10/2020
Sucumbíos,230503,Lago Agrio,119594,1,1,0.08472200000000002,-76.88277800000000,13/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,14/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,15/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,16/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,17/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,18/03/2020
Sucumbíos,230503,Lago Agrio,119594,1,0,0.08472200000000002,-76.88277800000000,19/03/2020
Sucumbíos,230503,Lago Agrio,119594,2,1,0.08472200000000002,-76.88277800000000,20/03/2020
Sucumbíos,230503,Lago Agrio,119594,2,0,0.08472200000000002,-76.88277800000000,21/03/2020
Sucumbíos,230503,Lago Agrio,119594,5,3,0.08472200000000002,-76.88277800000000,22/03/2020
Sucumbíos,230503,Lago Agrio,119594,5,0,0.08472200000000002,-76.88277800000000,23/03/2020
Sucumbíos,230503,Lago Agrio,119594,5,0,0.08472200000000002,-76.88277800000000,24/03/2020
Sucumbíos,230503,Lago Agrio,119594,5,0,0.08472200000000002,-76.88277800000000,25/03/2020
Sucumbíos,230503,Lago Agrio,119594,16,11,0.08472200000000002,-76.88277800000000,26/03/2020
Sucumbíos,230503,Lago Agrio,119594,16,0,0.08472200000000002,-76.88277800000000,27/03/2020
Sucumbíos,230503,Lago Agrio,119594,15,-1,0.08472200000000002,-76.88277800000000,28/03/2020
Sucumbíos,230503,Lago Agrio,119594,22,7,0.08472200000000002,-76.88277800000000,29/03/2020
Sucumbíos,230503,Lago Agrio,119594,22,0,0.08472200000000002,-76.88277800000000,30/03/2020
Sucumbíos,230503,Lago Agrio,119594,24,2,0.08472200000000002,-76.88277800000000,31/03/2020
