inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,47,2919,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,866,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,48,3792,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,346,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,97,4791,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1019,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1411,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3200,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2370,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4712,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,30,2060,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,450,36696,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,50,2492,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,47,2704,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,83,4801,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,183,9758,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,507,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,535,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,388,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18391,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,33,2827,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,51,2970,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,874,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,76,3868,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,352,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,82,4873,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1043,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,19,905,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1440,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,39,3239,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2411,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,63,4775,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,19,2079,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,468,37164,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2544,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,52,2756,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,69,4870,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,148,9906,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,612,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,520,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,539,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,5,393,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18701,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2856,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3021,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,889,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,62,3930,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,97,4970,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1061,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,25,930,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,23,1463,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,53,3292,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2465,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,72,4847,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,33,2112,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,464,37628,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,43,2587,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,39,2795,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,56,4926,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,159,10065,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,14,626,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,529,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,4,543,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,7,400,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,366,19067,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,40,2896,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,39,3060,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,902,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,60,3990,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,357,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,85,5055,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,25,1086,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,23,953,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,19,1482,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,43,3335,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,41,2506,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,58,4905,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,22,2134,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,474,38102,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,46,2633,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,37,2832,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,69,4995,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,138,10203,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,4,630,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,8,537,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,10,553,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,4,404,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,335,19402,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,23,2919,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,49,3109,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,9,911,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,73,4063,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,2,359,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,28,5083,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,9,1095,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,7,960,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,9,1491,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,25,3360,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,23,2529,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,26,4931,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,13,2147,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,225,38327,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,16,2649,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,11,2843,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,31,5026,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,66,10269,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,3,633,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,2,539,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,0,404,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,166,19568,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,15,2934,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,34,3143,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,6,917,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,28,4091,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,53
