inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,37,2893,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,10,862,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,38,3774,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,25,4687,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,4,992,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,8,870,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,2,1371,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,9,3114,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,19,2317,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,13,4610,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,6,1996,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,115,36256,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,5,2430,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,6,2614,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,18,4684,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,31,9483,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,2,577,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,1,495,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,0,517,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,71,18089,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,7,2777,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,14,2907,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,2,864,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,15,3789,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,49
