inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,43,2904,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,11,863,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,45,3784,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,2,338,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,92,4774,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,21,1013,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,885,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,24,1403,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,51,3174,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,53,2355,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,61,4685,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,25,2030,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,444,36628,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,43,2476,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,34,2661,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,78,4765,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,170,9666,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,9,594,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,8,503,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,4,525,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,388,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,333,18375,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,32,2811,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,50,2954,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,871,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,75,3859,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,5,343,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,48,4822,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,17,1030,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,10,895,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,11,1414,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,25,3199,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,26,2381,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,31,4716,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,7,2037,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,357,36985,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,31,2507,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,23,2684,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,44,4809,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,84,9750,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,6,600,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,5,508,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,3,528,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,2,390,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,240,18615,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,15,2826,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,29,2983,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,8,879,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,40,3899,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,1,344,-4.120000000000000,-78.80000000000000,50
