inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,46,2915,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,866,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,48,3792,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,345,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,96,4789,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1019,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1407,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,57,3194,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2368,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4705,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,29,2055,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,447,36678,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,50,2490,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,45,2698,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,83,4792,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,182,9738,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,10,599,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,8,505,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,533,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,388,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18390,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,32,2821,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,51,2966,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,874,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,76,3868,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,351,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,80,4869,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1043,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,19,905,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,28,1435,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,39,3233,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2409,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,61,4766,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,19,2074,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,467,37145,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2542,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,51,2749,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,69,4861,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,147,9885,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,10,609,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,12,517,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,537,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,5,393,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,309,18699,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2850,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3017,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,889,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,61,3929,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,1,352,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,90,4959,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,16,1059,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,24,929,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,20,1455,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,49,3282,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2463,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,69,4835,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,33,2107,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,460,37605,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,41,2583,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,36,2785,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,53,4914,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,150,10035,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,14,623,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,8,525,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,4,541,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,7,400,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,363,19062,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,37,2887,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,36,3053,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,902,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,60,3989,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,3,355,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,25,4984,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,6,1065,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,7,936,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,5,1460,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,9,3291,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,14,2477,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,17,4852,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,5,2112,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,152,37757,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,16,2599,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,6,2791,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,22,4936,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,50,10085,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,2,625,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,4,529,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,5,546,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,1,401,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,105,19167,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,4,2891,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,17,3070,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,3,905,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,23,4012,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,52
